name	reference	type	units	sampling_frequency	channel_id	contact_id	stream_id	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	low_cutoff	high_cutoff	hi_pass_order	lo_pass_order	filter_type	electrode_reject_HFC	electrode_reject_LFC	electrode_reject_IFC	connector_aligned_id	coordinates_x	coordinates_y	gain
chan2_s2	ref1	HP	uV	30000	103	2	2	../../../sourcedata/i140703-001.ns6	1	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	92	0.4	3.6	5000
chan3_s2	ref1	HP	uV	30000	104	3	2	../../../sourcedata/i140703-001.ns6	1	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	94	1.2	3.6	5000
chan4_s2	ref1	HP	uV	30000	105	4	2	../../../sourcedata/i140703-001.ns6	1	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	95	1.6	3.6	5000
chan5_s2	ref1	HP	uV	30000	106	5	2	../../../sourcedata/i140703-001.ns6	1	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	75	1.6	2.8	5000
chan6_s2	ref1	HP	uV	30000	107	6	2	../../../sourcedata/i140703-001.ns6	1	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	96	2	3.6	5000
chan7_s2	ref1	HP	uV	30000	108	7	2	../../../sourcedata/i140703-001.ns6	1	7	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	85	1.6	3.2	5000
chan8_s2	ref1	HP	uV	30000	109	8	2	../../../sourcedata/i140703-001.ns6	1	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	97	2.4	3.6	5000
chan9_s2	ref1	HP	uV	30000	110	9	2	../../../sourcedata/i140703-001.ns6	1	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	86	2	3.2	5000
chan10_s2	ref1	HP	uV	30000	111	10	2	../../../sourcedata/i140703-001.ns6	1	10	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	98	2.8	3.6	5000
chan11_s2	ref1	HP	uV	30000	112	11	2	../../../sourcedata/i140703-001.ns6	1	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	87	2.4	3.2	5000
chan12_s2	ref1	HP	uV	30000	113	12	2	../../../sourcedata/i140703-001.ns6	1	12	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	88	2.8	3.2	5000
chan13_s2	ref1	HP	uV	30000	114	13	2	../../../sourcedata/i140703-001.ns6	1	13	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	77	2.4	2.8	5000
chan14_s2	ref1	HP	uV	30000	115	14	2	../../../sourcedata/i140703-001.ns6	1	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	99	3.2	3.6	5000
chan15_s2	ref1	HP	uV	30000	116	15	2	../../../sourcedata/i140703-001.ns6	1	15	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	66	2	2.4	5000
chan16_s2	ref1	HP	uV	30000	117	16	2	../../../sourcedata/i140703-001.ns6	1	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	89	3.2	3.2	5000
chan17_s2	ref1	HP	uV	30000	118	17	2	../../../sourcedata/i140703-001.ns6	1	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	76	2	2.8	5000
chan18_s2	ref1	HP	uV	30000	119	18	2	../../../sourcedata/i140703-001.ns6	1	18	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	90	3.6	3.2	5000
chan19_s2	ref1	HP	uV	30000	120	19	2	../../../sourcedata/i140703-001.ns6	1	19	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	67	2.4	2.4	5000
chan20_s2	ref1	HP	uV	30000	121	20	2	../../../sourcedata/i140703-001.ns6	1	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	79	3.2	2.8	5000
chan21_s2	ref1	HP	uV	30000	122	21	2	../../../sourcedata/i140703-001.ns6	1	21	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	58	2.8	2	5000
chan22_s2	ref1	HP	uV	30000	123	22	2	../../../sourcedata/i140703-001.ns6	1	22	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	80	3.6	2.8	5000
chan23_s2	ref1	HP	uV	30000	124	23	2	../../../sourcedata/i140703-001.ns6	1	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	TRUE	78	2.8	2.8	5000
chan24_s2	ref1	HP	uV	30000	125	24	2	../../../sourcedata/i140703-001.ns6	1	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	70	3.6	2.4	5000
chan25_s2	ref1	HP	uV	30000	126	25	2	../../../sourcedata/i140703-001.ns6	1	25	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	68	2.8	2.4	5000
chan26_s2	ref1	HP	uV	30000	127	26	2	../../../sourcedata/i140703-001.ns6	1	26	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	60	3.6	2	5000
chan27_s2	ref1	HP	uV	30000	128	27	2	../../../sourcedata/i140703-001.ns6	1	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	69	3.2	2.4	5000
chan28_s2	ref1	HP	uV	30000	129	28	2	../../../sourcedata/i140703-001.ns6	1	28	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	50	3.6	1.6	5000
chan29_s2	ref1	HP	uV	30000	130	29	2	../../../sourcedata/i140703-001.ns6	1	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	59	3.2	2	5000
chan30_s2	ref1	HP	uV	30000	131	30	2	../../../sourcedata/i140703-001.ns6	1	30	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	40	3.6	1.2	5000
chan31_s2	ref1	HP	uV	30000	132	31	2	../../../sourcedata/i140703-001.ns6	1	31	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	49	3.2	1.6	5000
chan32_s2	ref1	HP	uV	30000	133	32	2	../../../sourcedata/i140703-001.ns6	1	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	30	3.6	0.8	5000
chan33_s2	ref1	HP	uV	30000	134	33	2	../../../sourcedata/i140703-001.ns6	2	1	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	83	0.8	3.2	5000
chan34_s2	ref1	HP	uV	30000	135	34	2	../../../sourcedata/i140703-001.ns6	2	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	84	1.2	3.2	5000
chan35_s2	ref1	HP	uV	30000	136	35	2	../../../sourcedata/i140703-001.ns6	2	3	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	73	0.8	2.8	5000
chan36_s2	ref1	HP	uV	30000	137	36	2	../../../sourcedata/i140703-001.ns6	2	4	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	74	1.2	2.8	5000
chan37_s2	ref1	HP	uV	30000	138	37	2	../../../sourcedata/i140703-001.ns6	2	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	63	0.8	2.4	5000
chan38_s2	ref1	HP	uV	30000	139	38	2	../../../sourcedata/i140703-001.ns6	2	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	64	1.2	2.4	5000
chan39_s2	ref1	HP	uV	30000	140	39	2	../../../sourcedata/i140703-001.ns6	2	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	53	0.8	2	5000
chan40_s2	ref1	HP	uV	30000	141	40	2	../../../sourcedata/i140703-001.ns6	2	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	54	1.2	2	5000
chan41_s2	ref1	HP	uV	30000	142	41	2	../../../sourcedata/i140703-001.ns6	2	9	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	43	0.8	1.6	5000
chan42_s2	ref1	HP	uV	30000	143	42	2	../../../sourcedata/i140703-001.ns6	2	10	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	55	1.6	2	5000
chan43_s2	ref1	HP	uV	30000	144	43	2	../../../sourcedata/i140703-001.ns6	2	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	44	1.2	1.6	5000
chan44_s2	ref1	HP	uV	30000	145	44	2	../../../sourcedata/i140703-001.ns6	2	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	45	1.6	1.6	5000
chan45_s2	ref1	HP	uV	30000	146	45	2	../../../sourcedata/i140703-001.ns6	2	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	TRUE	33	0.8	1.2	5000
chan46_s2	ref1	HP	uV	30000	147	46	2	../../../sourcedata/i140703-001.ns6	2	14	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	46	2	1.6	5000
chan47_s2	ref1	HP	uV	30000	148	47	2	../../../sourcedata/i140703-001.ns6	2	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	34	1.2	1.2	5000
chan48_s2	ref1	HP	uV	30000	149	48	2	../../../sourcedata/i140703-001.ns6	2	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	65	1.6	2.4	5000
chan49_s2	ref1	HP	uV	30000	150	49	2	../../../sourcedata/i140703-001.ns6	2	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	24	1.2	0.8	5000
chan50_s2	ref1	HP	uV	30000	151	50	2	../../../sourcedata/i140703-001.ns6	2	18	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	56	2	2	5000
chan51_s2	ref1	HP	uV	30000	152	51	2	../../../sourcedata/i140703-001.ns6	2	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	35	1.6	1.2	5000
chan52_s2	ref1	HP	uV	30000	153	52	2	../../../sourcedata/i140703-001.ns6	2	20	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	47	2.4	1.6	5000
chan53_s2	ref1	HP	uV	30000	154	53	2	../../../sourcedata/i140703-001.ns6	2	21	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	25	1.6	0.8	5000
chan54_s2	ref1	HP	uV	30000	155	54	2	../../../sourcedata/i140703-001.ns6	2	22	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	57	2.4	2	5000
chan55_s2	ref1	HP	uV	30000	156	55	2	../../../sourcedata/i140703-001.ns6	2	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	26	2	0.8	5000
chan56_s2	ref1	HP	uV	30000	157	56	2	../../../sourcedata/i140703-001.ns6	2	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	36	2	1.2	5000
chan57_s2	ref1	HP	uV	30000	158	57	2	../../../sourcedata/i140703-001.ns6	2	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	27	2.4	0.8	5000
chan58_s2	ref1	HP	uV	30000	159	58	2	../../../sourcedata/i140703-001.ns6	2	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	37	2.4	1.2	5000
chan59_s2	ref1	HP	uV	30000	160	59	2	../../../sourcedata/i140703-001.ns6	2	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	28	2.8	0.8	5000
chan60_s2	ref1	HP	uV	30000	161	60	2	../../../sourcedata/i140703-001.ns6	2	28	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	38	2.8	1.2	5000
chan61_s2	ref1	HP	uV	30000	162	61	2	../../../sourcedata/i140703-001.ns6	2	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	29	3.2	0.8	5000
chan62_s2	ref1	HP	uV	30000	163	62	2	../../../sourcedata/i140703-001.ns6	2	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	48	2.8	1.6	5000
chan63_s2	ref1	HP	uV	30000	164	63	2	../../../sourcedata/i140703-001.ns6	2	31	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	19	3.2	0.4	5000
chan64_s2	ref1	HP	uV	30000	165	64	2	../../../sourcedata/i140703-001.ns6	2	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	39	3.2	1.2	5000
chan65_s2	ref1	HP	uV	30000	166	65	2	../../../sourcedata/i140703-001.ns6	3	1	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	81	0	3.2	5000
chan66_s2	ref1	HP	uV	30000	167	66	2	../../../sourcedata/i140703-001.ns6	3	2	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	82	0.4	3.2	5000
chan67_s2	ref1	HP	uV	30000	168	67	2	../../../sourcedata/i140703-001.ns6	3	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	71	0	2.8	5000
chan68_s2	ref1	HP	uV	30000	169	68	2	../../../sourcedata/i140703-001.ns6	3	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	72	0.4	2.8	5000
chan69_s2	ref1	HP	uV	30000	170	69	2	../../../sourcedata/i140703-001.ns6	3	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	61	0	2.4	5000
chan70_s2	ref1	HP	uV	30000	171	70	2	../../../sourcedata/i140703-001.ns6	3	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	62	0.4	2.4	5000
chan71_s2	ref1	HP	uV	30000	172	71	2	../../../sourcedata/i140703-001.ns6	3	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	51	0	2	5000
chan72_s2	ref1	HP	uV	30000	173	72	2	../../../sourcedata/i140703-001.ns6	3	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	52	0.4	2	5000
chan73_s2	ref1	HP	uV	30000	174	73	2	../../../sourcedata/i140703-001.ns6	3	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	TRUE	FALSE	FALSE	41	0	1.6	5000
chan74_s2	ref1	HP	uV	30000	175	74	2	../../../sourcedata/i140703-001.ns6	3	10	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	42	0.4	1.6	5000
chan75_s2	ref1	HP	uV	30000	176	75	2	../../../sourcedata/i140703-001.ns6	3	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	31	0	1.2	5000
chan76_s2	ref1	HP	uV	30000	177	76	2	../../../sourcedata/i140703-001.ns6	3	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	32	0.4	1.2	5000
chan77_s2	ref1	HP	uV	30000	178	77	2	../../../sourcedata/i140703-001.ns6	3	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	21	0	0.8	5000
chan78_s2	ref1	HP	uV	30000	179	78	2	../../../sourcedata/i140703-001.ns6	3	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	22	0.4	0.8	5000
chan79_s2	ref1	HP	uV	30000	180	79	2	../../../sourcedata/i140703-001.ns6	3	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	11	0	0.4	5000
chan80_s2	ref1	HP	uV	30000	181	80	2	../../../sourcedata/i140703-001.ns6	3	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	12	0.4	0.4	5000
chan81_s2	ref1	HP	uV	30000	182	81	2	../../../sourcedata/i140703-001.ns6	3	17	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	2	0.4	0	5000
chan82_s2	ref1	HP	uV	30000	183	82	2	../../../sourcedata/i140703-001.ns6	3	18	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	23	0.8	0.8	5000
chan83_s2	ref1	HP	uV	30000	184	83	2	../../../sourcedata/i140703-001.ns6	3	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	3	0.8	0	5000
chan84_s2	ref1	HP	uV	30000	185	84	2	../../../sourcedata/i140703-001.ns6	3	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	13	0.8	0.4	5000
chan85_s2	ref1	HP	uV	30000	186	85	2	../../../sourcedata/i140703-001.ns6	3	21	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	4	1.2	0	5000
chan86_s2	ref1	HP	uV	30000	187	86	2	../../../sourcedata/i140703-001.ns6	3	22	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	14	1.2	0.4	5000
chan87_s2	ref1	HP	uV	30000	188	87	2	../../../sourcedata/i140703-001.ns6	3	23	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	15	1.6	0.4	5000
chan88_s2	ref1	HP	uV	30000	189	88	2	../../../sourcedata/i140703-001.ns6	3	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	5	1.6	0	5000
chan89_s2	ref1	HP	uV	30000	190	89	2	../../../sourcedata/i140703-001.ns6	3	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	16	2	0.4	5000
chan90_s2	ref1	HP	uV	30000	191	90	2	../../../sourcedata/i140703-001.ns6	3	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	6	2	0	5000
chan91_s2	ref1	HP	uV	30000	192	91	2	../../../sourcedata/i140703-001.ns6	3	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	17	2.4	0.4	5000
chan92_s2	ref1	HP	uV	30000	193	92	2	../../../sourcedata/i140703-001.ns6	3	28	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	7	2.4	0	5000
chan93_s2	ref1	HP	uV	30000	194	93	2	../../../sourcedata/i140703-001.ns6	3	29	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	8	2.8	0	5000
chan94_s2	ref1	HP	uV	30000	195	94	2	../../../sourcedata/i140703-001.ns6	3	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	18	2.8	0.4	5000
chan95_s2	ref1	HP	uV	30000	196	95	2	../../../sourcedata/i140703-001.ns6	3	31	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	20	3.6	0.4	5000
chan96_s2	ref1	HP	uV	30000	197	96	2	../../../sourcedata/i140703-001.ns6	3	32	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	9	3.2	0	5000
