onset	duration	trial_type	response_time	sample	value
326.2246093750	0.0000000000	STATUS	n/a	167027.0000000000	house-inverted-f6
326.8066406250	0.0000000000	STATUS	n/a	167325.0000000000	face-upright-f1
326.8906250000	0.0000000000	STATUS	n/a	167368.0000000000	face-upright-f2
326.9736328125	0.0000000000	STATUS	n/a	167410.5000000000	face-upright-f3
327.0566406250	0.0000000000	STATUS	n/a	167453.0000000000	face-upright-f4
327.1396484375	0.0000000000	STATUS	n/a	167495.5000000000	face-upright-f5
327.2236328125	0.0000000000	STATUS	n/a	167538.5000000000	face-upright-f6
327.8056640625	0.0000000000	STATUS	n/a	167836.5000000000	checker-f1
327.8720703125	0.0000000000	STATUS	n/a	167870.5000000000	checker-f2
327.9394531250	0.0000000000	STATUS	n/a	167905.0000000000	checker-f3
328.0058593750	0.0000000000	STATUS	n/a	167939.0000000000	checker-f4
328.0722656250	0.0000000000	STATUS	n/a	167973.0000000000	checker-f5
328.1386718750	0.0000000000	STATUS	n/a	168007.0000000000	checker-f6
328.6054687500	0.0000000000	STATUS	n/a	168246.0000000000	face-inverted-f1
328.6884765625	0.0000000000	STATUS	n/a	168288.5000000000	face-inverted-f2
328.7714843750	0.0000000000	STATUS	n/a	168331.0000000000	face-inverted-f3
328.8544921875	0.0000000000	STATUS	n/a	168373.5000000000	face-inverted-f4
328.9375000000	0.0000000000	STATUS	n/a	168416.0000000000	face-inverted-f5
329.0214843750	0.0000000000	STATUS	n/a	168459.0000000000	face-inverted-f6
329.6035156250	0.0000000000	STATUS	n/a	168757.0000000000	house-inverted-f1
329.6875000000	0.0000000000	STATUS	n/a	168800.0000000000	house-inverted-f2
329.7705078125	0.0000000000	STATUS	n/a	168842.5000000000	house-inverted-f3
329.8535156250	0.0000000000	STATUS	n/a	168885.0000000000	house-inverted-f4
329.9365234375	0.0000000000	STATUS	n/a	168927.5000000000	house-inverted-f5
330.0205078125	0.0000000000	STATUS	n/a	168970.5000000000	house-inverted-f6
330.6025390625	0.0000000000	STATUS	n/a	169268.5000000000	house-upright-f1
330.6865234375	0.0000000000	STATUS	n/a	169311.5000000000	house-upright-f2
330.7695312500	0.0000000000	STATUS	n/a	169354.0000000000	house-upright-f3
330.8525390625	0.0000000000	STATUS	n/a	169396.5000000000	house-upright-f4
330.9355468750	0.0000000000	STATUS	n/a	169439.0000000000	house-upright-f5
331.0195312500	0.0000000000	STATUS	n/a	169482.0000000000	house-upright-f6
331.6015625000	0.0000000000	STATUS	n/a	169780.0000000000	face-inverted-f1
331.6679687500	0.0000000000	STATUS	n/a	169814.0000000000	face-inverted-f2
331.7353515625	0.0000000000	STATUS	n/a	169848.5000000000	face-inverted-f3
331.8017578125	0.0000000000	STATUS	n/a	169882.5000000000	face-inverted-f4
331.8681640625	0.0000000000	STATUS	n/a	169916.5000000000	face-inverted-f5
331.9345703125	0.0000000000	STATUS	n/a	169950.5000000000	face-inverted-f6
332.4003906250	0.0000000000	STATUS	n/a	170189.0000000000	face-upright-f1
332.4677734375	0.0000000000	STATUS	n/a	170223.5000000000	face-upright-f2
332.5341796875	0.0000000000	STATUS	n/a	170257.5000000000	face-upright-f3
332.6005859375	0.0000000000	STATUS	n/a	170291.5000000000	face-upright-f4
332.6669921875	0.0000000000	STATUS	n/a	170325.5000000000	face-upright-f5
332.7333984375	0.0000000000	STATUS	n/a	170359.5000000000	face-upright-f6
333.2001953125	0.0000000000	STATUS	n/a	170598.5000000000	checker-f1
333.2832031250	0.0000000000	STATUS	n/a	170641.0000000000	checker-f2
333.3662109375	0.0000000000	STATUS	n/a	170683.5000000000	checker-f3
333.4501953125	0.0000000000	STATUS	n/a	170726.5000000000	checker-f4
333.5332031250	0.0000000000	STATUS	n/a	170769.0000000000	checker-f5
333.6162109375	0.0000000000	STATUS	n/a	170811.5000000000	checker-f6
334.1992187500	0.0000000000	STATUS	n/a	171110.0000000000	house-upright-f1
334.2656250000	0.0000000000	STATUS	n/a	171144.0000000000	house-upright-f2
334.3320312500	0.0000000000	STATUS	n/a	171178.0000000000	house-upright-f3
334.3984375000	0.0000000000	STATUS	n/a	171212.0000000000	house-upright-f4
334.4648437500	0.0000000000	STATUS	n/a	171246.0000000000	house-upright-f5
334.5322265625	0.0000000000	STATUS	n/a	171280.5000000000	house-upright-f6
334.9980468750	0.0000000000	STATUS	n/a	171519.0000000000	house-inverted-f1
335.0644531250	0.0000000000	STATUS	n/a	171553.0000000000	house-inverted-f2
335.1308593750	0.0000000000	STATUS	n/a	171587.0000000000	house-inverted-f3
335.1982421875	0.0000000000	STATUS	n/a	171621.5000000000	house-inverted-f4
335.2646484375	0.0000000000	STATUS	n/a	171655.5000000000	house-inverted-f5
335.3310546875	0.0000000000	STATUS	n/a	171689.5000000000	house-inverted-f6
335.7968750000	0.0000000000	STATUS	n/a	171928.0000000000	checker-f1
335.8808593750	0.0000000000	STATUS	n/a	171971.0000000000	checker-f2
335.9638671875	0.0000000000	STATUS	n/a	172013.5000000000	checker-f3
336.0468750000	0.0000000000	STATUS	n/a	172056.0000000000	checker-f4
336.1298828125	0.0000000000	STATUS	n/a	172098.5000000000	checker-f5
336.2128906250	0.0000000000	STATUS	n/a	172141.0000000000	checker-f6
336.7958984375	0.0000000000	STATUS	n/a	172439.5000000000	face-inverted-f1
336.8789062500	0.0000000000	STATUS	n/a	172482.0000000000	face-inverted-f2
336.9628906250	0.0000000000	STATUS	n/a	172525.0000000000	face-inverted-f3
337.0458984375	0.0000000000	STATUS	n/a	172567.5000000000	face-inverted-f4
337.1289062500	0.0000000000	STATUS	n/a	172610.0000000000	face-inverted-f5
337.2119140625	0.0000000000	STATUS	n/a	172652.5000000000	face-inverted-f6
337.7949218750	0.0000000000	STATUS	n/a	172951.0000000000	face-upright-f1
337.8613281250	0.0000000000	STATUS	n/a	172985.0000000000	face-upright-f2
337.9277343750	0.0000000000	STATUS	n/a	173019.0000000000	face-upright-f3
337.9951171875	0.0000000000	STATUS	n/a	173053.5000000000	face-upright-f4
338.0615234375	0.0000000000	STATUS	n/a	173087.5000000000	face-upright-f5
338.1279296875	0.0000000000	STATUS	n/a	173121.5000000000	face-upright-f6
338.5937500000	0.0000000000	STATUS	n/a	173360.0000000000	house-inverted-f1
338.6611328125	0.0000000000	STATUS	n/a	173394.5000000000	house-inverted-f2
338.7275390625	0.0000000000	STATUS	n/a	173428.5000000000	house-inverted-f3
338.7939453125	0.0000000000	STATUS	n/a	173462.5000000000	house-inverted-f4
338.8603515625	0.0000000000	STATUS	n/a	173496.5000000000	house-inverted-f5
338.9267578125	0.0000000000	STATUS	n/a	173530.5000000000	house-inverted-f6
339.3935546875	0.0000000000	STATUS	n/a	173769.5000000000	house-upright-f1
339.4765625000	0.0000000000	STATUS	n/a	173812.0000000000	house-upright-f2
339.5595703125	0.0000000000	STATUS	n/a	173854.5000000000	house-upright-f3
339.6425781250	0.0000000000	STATUS	n/a	173897.0000000000	house-upright-f4
339.7265625000	0.0000000000	STATUS	n/a	173940.0000000000	house-upright-f5
339.8095703125	0.0000000000	STATUS	n/a	173982.5000000000	house-upright-f6
340.3925781250	0.0000000000	STATUS	n/a	174281.0000000000	face-inverted-f1
340.4589843750	0.0000000000	STATUS	n/a	174315.0000000000	face-inverted-f2
340.5253906250	0.0000000000	STATUS	n/a	174349.0000000000	face-inverted-f3
340.5917968750	0.0000000000	STATUS	n/a	174383.0000000000	face-inverted-f4
340.6582031250	0.0000000000	STATUS	n/a	174417.0000000000	face-inverted-f5
340.7255859375	0.0000000000	STATUS	n/a	174451.5000000000	face-inverted-f6
341.1914062500	0.0000000000	STATUS	n/a	174690.0000000000	checker-f1
341.2744140625	0.0000000000	STATUS	n/a	174732.5000000000	checker-f2
341.3574218750	0.0000000000	STATUS	n/a	174775.0000000000	checker-f3
341.4414062500	0.0000000000	STATUS	n/a	174818.0000000000	checker-f4
341.5244140625	0.0000000000	STATUS	n/a	174860.5000000000	checker-f5
341.6074218750	0.0000000000	STATUS	n/a	174903.0000000000	checker-f6
342.1904296875	0.0000000000	STATUS	n/a	175201.5000000000	face-upright-f1
342.2568359375	0.0000000000	STATUS	n/a	175235.5000000000	face-upright-f2
342.3232421875	0.0000000000	STATUS	n/a	175269.5000000000	face-upright-f3
342.3896484375	0.0000000000	STATUS	n/a	175303.5000000000	face-upright-f4
342.4570312500	0.0000000000	STATUS	n/a	175338.0000000000	face-upright-f5
342.5234375000	0.0000000000	STATUS	n/a	175372.0000000000	face-upright-f6
342.9892578125	0.0000000000	STATUS	n/a	175610.5000000000	checker-f1
343.0556640625	0.0000000000	STATUS	n/a	175644.5000000000	checker-f2
343.1220703125	0.0000000000	STATUS	n/a	175678.5000000000	checker-f3
343.1894531250	0.0000000000	STATUS	n/a	175713.0000000000	checker-f4
343.2558593750	0.0000000000	STATUS	n/a	175747.0000000000	checker-f5
343.3222656250	0.0000000000	STATUS	n/a	175781.0000000000	checker-f6
343.7880859375	0.0000000000	STATUS	n/a	176019.5000000000	house-inverted-f1
343.8720703125	0.0000000000	STATUS	n/a	176062.5000000000	house-inverted-f2
343.9550781250	0.0000000000	STATUS	n/a	176105.0000000000	house-inverted-f3
344.0380859375	0.0000000000	STATUS	n/a	176147.5000000000	house-inverted-f4
344.1210937500	0.0000000000	STATUS	n/a	176190.0000000000	house-inverted-f5
344.2050781250	0.0000000000	STATUS	n/a	176233.0000000000	house-inverted-f6
344.7871093750	0.0000000000	STATUS	n/a	176531.0000000000	house-upright-f1
344.8535156250	0.0000000000	STATUS	n/a	176565.0000000000	house-upright-f2
344.9208984375	0.0000000000	STATUS	n/a	176599.5000000000	house-upright-f3
344.9873046875	0.0000000000	STATUS	n/a	176633.5000000000	house-upright-f4
345.0537109375	0.0000000000	STATUS	n/a	176667.5000000000	house-upright-f5
345.1201171875	0.0000000000	STATUS	n/a	176701.5000000000	house-upright-f6
345.5869140625	0.0000000000	STATUS	n/a	176940.5000000000	face-upright-f1
345.6699218750	0.0000000000	STATUS	n/a	176983.0000000000	face-upright-f2
345.7529296875	0.0000000000	STATUS	n/a	177025.5000000000	face-upright-f3
345.8359375000	0.0000000000	STATUS	n/a	177068.0000000000	face-upright-f4
345.9199218750	0.0000000000	STATUS	n/a	177111.0000000000	face-upright-f5
346.0029296875	0.0000000000	STATUS	n/a	177153.5000000000	face-upright-f6
346.5849609375	0.0000000000	STATUS	n/a	177451.5000000000	face-inverted-f1
346.6689453125	0.0000000000	STATUS	n/a	177494.5000000000	face-inverted-f2
346.7519531250	0.0000000000	STATUS	n/a	177537.0000000000	face-inverted-f3
346.8349609375	0.0000000000	STATUS	n/a	177579.5000000000	face-inverted-f4
346.9179687500	0.0000000000	STATUS	n/a	177622.0000000000	face-inverted-f5
347.0019531250	0.0000000000	STATUS	n/a	177665.0000000000	face-inverted-f6
347.5839843750	0.0000000000	STATUS	n/a	177963.0000000000	face-inverted-f1
347.6679687500	0.0000000000	STATUS	n/a	178006.0000000000	face-inverted-f2
347.7509765625	0.0000000000	STATUS	n/a	178048.5000000000	face-inverted-f3
347.8339843750	0.0000000000	STATUS	n/a	178091.0000000000	face-inverted-f4
347.9169921875	0.0000000000	STATUS	n/a	178133.5000000000	face-inverted-f5
348.0009765625	0.0000000000	STATUS	n/a	178176.5000000000	face-inverted-f6
348.5830078125	0.0000000000	STATUS	n/a	178474.5000000000	house-inverted-f1
348.6494140625	0.0000000000	STATUS	n/a	178508.5000000000	house-inverted-f2
348.7167968750	0.0000000000	STATUS	n/a	178543.0000000000	house-inverted-f3
348.7832031250	0.0000000000	STATUS	n/a	178577.0000000000	house-inverted-f4
348.8496093750	0.0000000000	STATUS	n/a	178611.0000000000	house-inverted-f5
348.9160156250	0.0000000000	STATUS	n/a	178645.0000000000	house-inverted-f6
349.3828125000	0.0000000000	STATUS	n/a	178884.0000000000	face-upright-f1
349.4658203125	0.0000000000	STATUS	n/a	178926.5000000000	face-upright-f2
349.5488281250	0.0000000000	STATUS	n/a	178969.0000000000	face-upright-f3
349.6318359375	0.0000000000	STATUS	n/a	179011.5000000000	face-upright-f4
349.7148437500	0.0000000000	STATUS	n/a	179054.0000000000	face-upright-f5
349.7988281250	0.0000000000	STATUS	n/a	179097.0000000000	face-upright-f6
350.3808593750	0.0000000000	STATUS	n/a	179395.0000000000	checker-f1
350.4482421875	0.0000000000	STATUS	n/a	179429.5000000000	checker-f2
350.5146484375	0.0000000000	STATUS	n/a	179463.5000000000	checker-f3
350.5810546875	0.0000000000	STATUS	n/a	179497.5000000000	checker-f4
350.6474609375	0.0000000000	STATUS	n/a	179531.5000000000	checker-f5
350.7138671875	0.0000000000	STATUS	n/a	179565.5000000000	checker-f6
351.1806640625	0.0000000000	STATUS	n/a	179804.5000000000	house-upright-f1
351.2636718750	0.0000000000	STATUS	n/a	179847.0000000000	house-upright-f2
351.3466796875	0.0000000000	STATUS	n/a	179889.5000000000	house-upright-f3
351.4296875000	0.0000000000	STATUS	n/a	179932.0000000000	house-upright-f4
351.5136718750	0.0000000000	STATUS	n/a	179975.0000000000	house-upright-f5
351.5966796875	0.0000000000	STATUS	n/a	180017.5000000000	house-upright-f6
352.1796875000	0.0000000000	STATUS	n/a	180316.0000000000	face-upright-f1
352.2626953125	0.0000000000	STATUS	n/a	180358.5000000000	face-upright-f2
352.3457031250	0.0000000000	STATUS	n/a	180401.0000000000	face-upright-f3
352.4287109375	0.0000000000	STATUS	n/a	180443.5000000000	face-upright-f4
352.5126953125	0.0000000000	STATUS	n/a	180486.5000000000	face-upright-f5
352.5957031250	0.0000000000	STATUS	n/a	180529.0000000000	face-upright-f6
353.1777343750	0.0000000000	STATUS	n/a	180827.0000000000	house-upright-f1
353.2451171875	0.0000000000	STATUS	n/a	180861.5000000000	house-upright-f2
353.3115234375	0.0000000000	STATUS	n/a	180895.5000000000	house-upright-f3
353.3779296875	0.0000000000	STATUS	n/a	180929.5000000000	house-upright-f4
353.4443359375	0.0000000000	STATUS	n/a	180963.5000000000	house-upright-f5
353.5107421875	0.0000000000	STATUS	n/a	180997.5000000000	house-upright-f6
353.9775390625	0.0000000000	STATUS	n/a	181236.5000000000	face-inverted-f1
354.0439453125	0.0000000000	STATUS	n/a	181270.5000000000	face-inverted-f2
354.1103515625	0.0000000000	STATUS	n/a	181304.5000000000	face-inverted-f3
354.1767578125	0.0000000000	STATUS	n/a	181338.5000000000	face-inverted-f4
354.2441406250	0.0000000000	STATUS	n/a	181373.0000000000	face-inverted-f5
354.3105468750	0.0000000000	STATUS	n/a	181407.0000000000	face-inverted-f6
354.7763671875	0.0000000000	STATUS	n/a	181645.5000000000	checker-f1
354.8427734375	0.0000000000	STATUS	n/a	181679.5000000000	checker-f2
354.9091796875	0.0000000000	STATUS	n/a	181713.5000000000	checker-f3
354.9765625000	0.0000000000	STATUS	n/a	181748.0000000000	checker-f4
355.0429687500	0.0000000000	STATUS	n/a	181782.0000000000	checker-f5
355.1093750000	0.0000000000	STATUS	n/a	181816.0000000000	checker-f6
355.5751953125	0.0000000000	STATUS	n/a	182054.5000000000	house-inverted-f1
355.6425781250	0.0000000000	STATUS	n/a	182089.0000000000	house-inverted-f2
355.7089843750	0.0000000000	STATUS	n/a	182123.0000000000	house-inverted-f3
355.7753906250	0.0000000000	STATUS	n/a	182157.0000000000	house-inverted-f4
355.8417968750	0.0000000000	STATUS	n/a	182191.0000000000	house-inverted-f5
355.9082031250	0.0000000000	STATUS	n/a	182225.0000000000	house-inverted-f6
356.3750000000	0.0000000000	STATUS	n/a	182464.0000000000	checker-f1
356.4414062500	0.0000000000	STATUS	n/a	182498.0000000000	checker-f2
356.5078125000	0.0000000000	STATUS	n/a	182532.0000000000	checker-f3
356.5742187500	0.0000000000	STATUS	n/a	182566.0000000000	checker-f4
356.6406250000	0.0000000000	STATUS	n/a	182600.0000000000	checker-f5
356.7080078125	0.0000000000	STATUS	n/a	182634.5000000000	checker-f6
357.1738281250	0.0000000000	STATUS	n/a	182873.0000000000	house-inverted-f1
357.2402343750	0.0000000000	STATUS	n/a	182907.0000000000	house-inverted-f2
357.3066406250	0.0000000000	STATUS	n/a	182941.0000000000	house-inverted-f3
357.3740234375	0.0000000000	STATUS	n/a	182975.5000000000	house-inverted-f4
357.4404296875	0.0000000000	STATUS	n/a	183009.5000000000	house-inverted-f5
357.5068359375	0.0000000000	STATUS	n/a	183043.5000000000	house-inverted-f6
357.9726562500	0.0000000000	STATUS	n/a	183282.0000000000	face-inverted-f1
358.0390625000	0.0000000000	STATUS	n/a	183316.0000000000	face-inverted-f2
358.1064453125	0.0000000000	STATUS	n/a	183350.5000000000	face-inverted-f3
358.1728515625	0.0000000000	STATUS	n/a	183384.5000000000	face-inverted-f4
358.2392578125	0.0000000000	STATUS	n/a	183418.5000000000	face-inverted-f5
358.3056640625	0.0000000000	STATUS	n/a	183452.5000000000	face-inverted-f6
358.7724609375	0.0000000000	STATUS	n/a	183691.5000000000	house-upright-f1
358.8388671875	0.0000000000	STATUS	n/a	183725.5000000000	house-upright-f2
358.9052734375	0.0000000000	STATUS	n/a	183759.5000000000	house-upright-f3
358.9716796875	0.0000000000	STATUS	n/a	183793.5000000000	house-upright-f4
359.0380859375	0.0000000000	STATUS	n/a	183827.5000000000	house-upright-f5
359.1054687500	0.0000000000	STATUS	n/a	183862.0000000000	house-upright-f6
359.5712890625	0.0000000000	STATUS	n/a	184100.5000000000	face-upright-f1
359.6376953125	0.0000000000	STATUS	n/a	184134.5000000000	face-upright-f2
359.7041015625	0.0000000000	STATUS	n/a	184168.5000000000	face-upright-f3
359.7705078125	0.0000000000	STATUS	n/a	184202.5000000000	face-upright-f4
359.8378906250	0.0000000000	STATUS	n/a	184237.0000000000	face-upright-f5
359.9042968750	0.0000000000	STATUS	n/a	184271.0000000000	face-upright-f6
360.3701171875	0.0000000000	STATUS	n/a	184509.5000000000	face-inverted-f1
360.4531250000	0.0000000000	STATUS	n/a	184552.0000000000	face-inverted-f2
360.5371093750	0.0000000000	STATUS	n/a	184595.0000000000	face-inverted-f3
360.6201171875	0.0000000000	STATUS	n/a	184637.5000000000	face-inverted-f4
360.7031250000	0.0000000000	STATUS	n/a	184680.0000000000	face-inverted-f5
360.7861328125	0.0000000000	STATUS	n/a	184722.5000000000	face-inverted-f6
361.3691406250	0.0000000000	STATUS	n/a	185021.0000000000	house-inverted-f1
361.4521484375	0.0000000000	STATUS	n/a	185063.5000000000	house-inverted-f2
361.5361328125	0.0000000000	STATUS	n/a	185106.5000000000	house-inverted-f3
361.6191406250	0.0000000000	STATUS	n/a	185149.0000000000	house-inverted-f4
361.7021484375	0.0000000000	STATUS	n/a	185191.5000000000	house-inverted-f5
361.7851562500	0.0000000000	STATUS	n/a	185234.0000000000	house-inverted-f6
362.3681640625	0.0000000000	STATUS	n/a	185532.5000000000	checker-f1
362.4511718750	0.0000000000	STATUS	n/a	185575.0000000000	checker-f2
362.5341796875	0.0000000000	STATUS	n/a	185617.5000000000	checker-f3
362.6181640625	0.0000000000	STATUS	n/a	185660.5000000000	checker-f4
362.7011718750	0.0000000000	STATUS	n/a	185703.0000000000	checker-f5
362.7841796875	0.0000000000	STATUS	n/a	185745.5000000000	checker-f6
363.3671875000	0.0000000000	STATUS	n/a	186044.0000000000	face-upright-f1
363.4335937500	0.0000000000	STATUS	n/a	186078.0000000000	face-upright-f2
363.5000000000	0.0000000000	STATUS	n/a	186112.0000000000	face-upright-f3
363.5664062500	0.0000000000	STATUS	n/a	186146.0000000000	face-upright-f4
363.6337890625	0.0000000000	STATUS	n/a	186180.5000000000	face-upright-f5
363.7001953125	0.0000000000	STATUS	n/a	186214.5000000000	face-upright-f6
364.1660156250	0.0000000000	STATUS	n/a	186453.0000000000	house-upright-f1
364.2324218750	0.0000000000	STATUS	n/a	186487.0000000000	house-upright-f2
364.2998046875	0.0000000000	STATUS	n/a	186521.5000000000	house-upright-f3
364.3662109375	0.0000000000	STATUS	n/a	186555.5000000000	house-upright-f4
364.4326171875	0.0000000000	STATUS	n/a	186589.5000000000	house-upright-f5
364.4990234375	0.0000000000	STATUS	n/a	186623.5000000000	house-upright-f6
364.9648437500	0.0000000000	STATUS	n/a	186862.0000000000	face-upright-f1
365.0488281250	0.0000000000	STATUS	n/a	186905.0000000000	face-upright-f2
365.1318359375	0.0000000000	STATUS	n/a	186947.5000000000	face-upright-f3
365.2148437500	0.0000000000	STATUS	n/a	186990.0000000000	face-upright-f4
365.2978515625	0.0000000000	STATUS	n/a	187032.5000000000	face-upright-f5
365.3818359375	0.0000000000	STATUS	n/a	187075.5000000000	face-upright-f6
365.9638671875	0.0000000000	STATUS	n/a	187373.5000000000	face-inverted-f1
366.0312500000	0.0000000000	STATUS	n/a	187408.0000000000	face-inverted-f2
366.0976562500	0.0000000000	STATUS	n/a	187442.0000000000	face-inverted-f3
366.1640625000	0.0000000000	STATUS	n/a	187476.0000000000	face-inverted-f4
366.2304687500	0.0000000000	STATUS	n/a	187510.0000000000	face-inverted-f5
366.2968750000	0.0000000000	STATUS	n/a	187544.0000000000	face-inverted-f6
366.7636718750	0.0000000000	STATUS	n/a	187783.0000000000	house-inverted-f1
366.8300781250	0.0000000000	STATUS	n/a	187817.0000000000	house-inverted-f2
366.8964843750	0.0000000000	STATUS	n/a	187851.0000000000	house-inverted-f3
366.9628906250	0.0000000000	STATUS	n/a	187885.0000000000	house-inverted-f4
367.0292968750	0.0000000000	STATUS	n/a	187919.0000000000	house-inverted-f5
367.0966796875	0.0000000000	STATUS	n/a	187953.5000000000	house-inverted-f6
367.5625000000	0.0000000000	STATUS	n/a	188192.0000000000	house-upright-f1
367.6289062500	0.0000000000	STATUS	n/a	188226.0000000000	house-upright-f2
367.6953125000	0.0000000000	STATUS	n/a	188260.0000000000	house-upright-f3
367.7626953125	0.0000000000	STATUS	n/a	188294.5000000000	house-upright-f4
367.8291015625	0.0000000000	STATUS	n/a	188328.5000000000	house-upright-f5
367.8955078125	0.0000000000	STATUS	n/a	188362.5000000000	house-upright-f6
368.3613281250	0.0000000000	STATUS	n/a	188601.0000000000	checker-f1
368.4277343750	0.0000000000	STATUS	n/a	188635.0000000000	checker-f2
368.4951171875	0.0000000000	STATUS	n/a	188669.5000000000	checker-f3
368.5615234375	0.0000000000	STATUS	n/a	188703.5000000000	checker-f4
368.6279296875	0.0000000000	STATUS	n/a	188737.5000000000	checker-f5
368.6943359375	0.0000000000	STATUS	n/a	188771.5000000000	checker-f6
369.1611328125	0.0000000000	STATUS	n/a	189010.5000000000	house-inverted-f1
369.2275390625	0.0000000000	STATUS	n/a	189044.5000000000	house-inverted-f2
369.2939453125	0.0000000000	STATUS	n/a	189078.5000000000	house-inverted-f3
369.3603515625	0.0000000000	STATUS	n/a	189112.5000000000	house-inverted-f4
369.4267578125	0.0000000000	STATUS	n/a	189146.5000000000	house-inverted-f5
369.4941406250	0.0000000000	STATUS	n/a	189181.0000000000	house-inverted-f6
369.9599609375	0.0000000000	STATUS	n/a	189419.5000000000	house-upright-f1
370.0263671875	0.0000000000	STATUS	n/a	189453.5000000000	house-upright-f2
370.0927734375	0.0000000000	STATUS	n/a	189487.5000000000	house-upright-f3
370.1591796875	0.0000000000	STATUS	n/a	189521.5000000000	house-upright-f4
370.2265625000	0.0000000000	STATUS	n/a	189556.0000000000	house-upright-f5
370.2929687500	0.0000000000	STATUS	n/a	189590.0000000000	house-upright-f6
370.7587890625	0.0000000000	STATUS	n/a	189828.5000000000	face-inverted-f1
370.8251953125	0.0000000000	STATUS	n/a	189862.5000000000	face-inverted-f2
370.8925781250	0.0000000000	STATUS	n/a	189897.0000000000	face-inverted-f3
370.9589843750	0.0000000000	STATUS	n/a	189931.0000000000	face-inverted-f4
371.0253906250	0.0000000000	STATUS	n/a	189965.0000000000	face-inverted-f5
371.0917968750	0.0000000000	STATUS	n/a	189999.0000000000	face-inverted-f6
371.5585937500	0.0000000000	STATUS	n/a	190238.0000000000	face-upright-f1
371.6416015625	0.0000000000	STATUS	n/a	190280.5000000000	face-upright-f2
371.7246093750	0.0000000000	STATUS	n/a	190323.0000000000	face-upright-f3
371.8076171875	0.0000000000	STATUS	n/a	190365.5000000000	face-upright-f4
371.8906250000	0.0000000000	STATUS	n/a	190408.0000000000	face-upright-f5
371.9746093750	0.0000000000	STATUS	n/a	190451.0000000000	face-upright-f6
372.5566406250	0.0000000000	STATUS	n/a	190749.0000000000	checker-f1
372.6406250000	0.0000000000	STATUS	n/a	190792.0000000000	checker-f2
372.7236328125	0.0000000000	STATUS	n/a	190834.5000000000	checker-f3
372.8066406250	0.0000000000	STATUS	n/a	190877.0000000000	checker-f4
372.8896484375	0.0000000000	STATUS	n/a	190919.5000000000	checker-f5
372.9736328125	0.0000000000	STATUS	n/a	190962.5000000000	checker-f6
373.5556640625	0.0000000000	STATUS	n/a	191260.5000000000	house-upright-f1
373.6396484375	0.0000000000	STATUS	n/a	191303.5000000000	house-upright-f2
373.7060546875	0.0000000000	STATUS	n/a	191337.5000000000	house-upright-f3
373.7890625000	0.0000000000	STATUS	n/a	191380.0000000000	house-upright-f4
373.8554687500	0.0000000000	STATUS	n/a	191414.0000000000	house-upright-f5
373.9384765625	0.0000000000	STATUS	n/a	191456.5000000000	house-upright-f6
374.4882812500	0.0000000000	STATUS	n/a	191738.0000000000	face-upright-f1
374.5546875000	0.0000000000	STATUS	n/a	191772.0000000000	face-upright-f2
374.6210937500	0.0000000000	STATUS	n/a	191806.0000000000	face-upright-f3
374.6884765625	0.0000000000	STATUS	n/a	191840.5000000000	face-upright-f4
374.7548828125	0.0000000000	STATUS	n/a	191874.5000000000	face-upright-f5
374.8212890625	0.0000000000	STATUS	n/a	191908.5000000000	face-upright-f6
375.2871093750	0.0000000000	STATUS	n/a	192147.0000000000	checker-f1
375.3710937500	0.0000000000	STATUS	n/a	192190.0000000000	checker-f2
375.4541015625	0.0000000000	STATUS	n/a	192232.5000000000	checker-f3
375.5371093750	0.0000000000	STATUS	n/a	192275.0000000000	checker-f4
375.6201171875	0.0000000000	STATUS	n/a	192317.5000000000	checker-f5
375.7031250000	0.0000000000	STATUS	n/a	192360.0000000000	checker-f6
376.2861328125	0.0000000000	STATUS	n/a	192658.5000000000	house-inverted-f1
376.3525390625	0.0000000000	STATUS	n/a	192692.5000000000	house-inverted-f2
376.4199218750	0.0000000000	STATUS	n/a	192727.0000000000	house-inverted-f3
376.4863281250	0.0000000000	STATUS	n/a	192761.0000000000	house-inverted-f4
376.5527343750	0.0000000000	STATUS	n/a	192795.0000000000	house-inverted-f5
376.6191406250	0.0000000000	STATUS	n/a	192829.0000000000	house-inverted-f6
377.0849609375	0.0000000000	STATUS	n/a	193067.5000000000	face-inverted-f1
377.1523437500	0.0000000000	STATUS	n/a	193102.0000000000	face-inverted-f2
377.2187500000	0.0000000000	STATUS	n/a	193136.0000000000	face-inverted-f3
377.2851562500	0.0000000000	STATUS	n/a	193170.0000000000	face-inverted-f4
377.3515625000	0.0000000000	STATUS	n/a	193204.0000000000	face-inverted-f5
377.4179687500	0.0000000000	STATUS	n/a	193238.0000000000	face-inverted-f6
377.8847656250	0.0000000000	STATUS	n/a	193477.0000000000	face-inverted-f1
377.9511718750	0.0000000000	STATUS	n/a	193511.0000000000	face-inverted-f2
378.0175781250	0.0000000000	STATUS	n/a	193545.0000000000	face-inverted-f3
378.0839843750	0.0000000000	STATUS	n/a	193579.0000000000	face-inverted-f4
378.1513671875	0.0000000000	STATUS	n/a	193613.5000000000	face-inverted-f5
378.2177734375	0.0000000000	STATUS	n/a	193647.5000000000	face-inverted-f6
378.6835937500	0.0000000000	STATUS	n/a	193886.0000000000	face-upright-f1
378.7666015625	0.0000000000	STATUS	n/a	193928.5000000000	face-upright-f2
378.8505859375	0.0000000000	STATUS	n/a	193971.5000000000	face-upright-f3
