onset	duration	trial_type	response_time	sample	value
360.9062500000	0.0000000000	STATUS	n/a	184784.0000000000	checker-f5
360.9726562500	0.0000000000	STATUS	n/a	184818.0000000000	checker-f6
361.4394531250	0.0000000000	STATUS	n/a	185057.0000000000	face-upright-f1
361.5058593750	0.0000000000	STATUS	n/a	185091.0000000000	face-upright-f2
361.5722656250	0.0000000000	STATUS	n/a	185125.0000000000	face-upright-f3
361.6386718750	0.0000000000	STATUS	n/a	185159.0000000000	face-upright-f4
361.7050781250	0.0000000000	STATUS	n/a	185193.0000000000	face-upright-f5
361.7724609375	0.0000000000	STATUS	n/a	185227.5000000000	face-upright-f6
362.2382812500	0.0000000000	STATUS	n/a	185466.0000000000	face-inverted-f1
362.2880859375	0.0000000000	STATUS	n/a	185491.5000000000	face-inverted-f2
362.3378906250	0.0000000000	STATUS	n/a	185517.0000000000	face-inverted-f3
362.3876953125	0.0000000000	STATUS	n/a	185542.5000000000	face-inverted-f4
362.4384765625	0.0000000000	STATUS	n/a	185568.5000000000	face-inverted-f5
362.4882812500	0.0000000000	STATUS	n/a	185594.0000000000	face-inverted-f6
362.8544921875	0.0000000000	STATUS	n/a	185781.5000000000	face-upright-f1
362.9042968750	0.0000000000	STATUS	n/a	185807.0000000000	face-upright-f2
362.9541015625	0.0000000000	STATUS	n/a	185832.5000000000	face-upright-f3
363.0039062500	0.0000000000	STATUS	n/a	185858.0000000000	face-upright-f4
363.0537109375	0.0000000000	STATUS	n/a	185883.5000000000	face-upright-f5
363.1035156250	0.0000000000	STATUS	n/a	185909.0000000000	face-upright-f6
363.4707031250	0.0000000000	STATUS	n/a	186097.0000000000	house-inverted-f1
363.5371093750	0.0000000000	STATUS	n/a	186131.0000000000	house-inverted-f2
363.6035156250	0.0000000000	STATUS	n/a	186165.0000000000	house-inverted-f3
363.6699218750	0.0000000000	STATUS	n/a	186199.0000000000	house-inverted-f4
363.7363281250	0.0000000000	STATUS	n/a	186233.0000000000	house-inverted-f5
363.8027343750	0.0000000000	STATUS	n/a	186267.0000000000	house-inverted-f6
364.2695312500	0.0000000000	STATUS	n/a	186506.0000000000	checker-f1
364.3359375000	0.0000000000	STATUS	n/a	186540.0000000000	checker-f2
364.4023437500	0.0000000000	STATUS	n/a	186574.0000000000	checker-f3
364.4687500000	0.0000000000	STATUS	n/a	186608.0000000000	checker-f4
364.5361328125	0.0000000000	STATUS	n/a	186642.5000000000	checker-f5
364.6025390625	0.0000000000	STATUS	n/a	186676.5000000000	checker-f6
365.0683593750	0.0000000000	STATUS	n/a	186915.0000000000	house-upright-f1
365.1513671875	0.0000000000	STATUS	n/a	186957.5000000000	house-upright-f2
365.2353515625	0.0000000000	STATUS	n/a	187000.5000000000	house-upright-f3
365.3183593750	0.0000000000	STATUS	n/a	187043.0000000000	house-upright-f4
365.4013671875	0.0000000000	STATUS	n/a	187085.5000000000	house-upright-f5
365.4843750000	0.0000000000	STATUS	n/a	187128.0000000000	house-upright-f6
366.0673828125	0.0000000000	STATUS	n/a	187426.5000000000	face-inverted-f1
366.1337890625	0.0000000000	STATUS	n/a	187460.5000000000	face-inverted-f2
366.2167968750	0.0000000000	STATUS	n/a	187503.0000000000	face-inverted-f3
366.2841796875	0.0000000000	STATUS	n/a	187537.5000000000	face-inverted-f4
366.3671875000	0.0000000000	STATUS	n/a	187580.0000000000	face-inverted-f5
366.4501953125	0.0000000000	STATUS	n/a	187622.5000000000	face-inverted-f6
366.9833984375	0.0000000000	STATUS	n/a	187895.5000000000	face-upright-f1
367.0498046875	0.0000000000	STATUS	n/a	187929.5000000000	face-upright-f2
367.1162109375	0.0000000000	STATUS	n/a	187963.5000000000	face-upright-f3
367.1826171875	0.0000000000	STATUS	n/a	187997.5000000000	face-upright-f4
367.2490234375	0.0000000000	STATUS	n/a	188031.5000000000	face-upright-f5
367.3164062500	0.0000000000	STATUS	n/a	188066.0000000000	face-upright-f6
367.7822265625	0.0000000000	STATUS	n/a	188304.5000000000	checker-f1
367.8486328125	0.0000000000	STATUS	n/a	188338.5000000000	checker-f2
367.9150390625	0.0000000000	STATUS	n/a	188372.5000000000	checker-f3
367.9824218750	0.0000000000	STATUS	n/a	188407.0000000000	checker-f4
368.0488281250	0.0000000000	STATUS	n/a	188441.0000000000	checker-f5
368.1152343750	0.0000000000	STATUS	n/a	188475.0000000000	checker-f6
368.5810546875	0.0000000000	STATUS	n/a	188713.5000000000	house-inverted-f1
368.6474609375	0.0000000000	STATUS	n/a	188747.5000000000	house-inverted-f2
368.7148437500	0.0000000000	STATUS	n/a	188782.0000000000	house-inverted-f3
368.7812500000	0.0000000000	STATUS	n/a	188816.0000000000	house-inverted-f4
368.8476562500	0.0000000000	STATUS	n/a	188850.0000000000	house-inverted-f5
368.9140625000	0.0000000000	STATUS	n/a	188884.0000000000	house-inverted-f6
369.3808593750	0.0000000000	STATUS	n/a	189123.0000000000	house-upright-f1
369.4638671875	0.0000000000	STATUS	n/a	189165.5000000000	house-upright-f2
369.5468750000	0.0000000000	STATUS	n/a	189208.0000000000	house-upright-f3
369.6298828125	0.0000000000	STATUS	n/a	189250.5000000000	house-upright-f4
369.7138671875	0.0000000000	STATUS	n/a	189293.5000000000	house-upright-f5
369.7968750000	0.0000000000	STATUS	n/a	189336.0000000000	house-upright-f6
370.3789062500	0.0000000000	STATUS	n/a	189634.0000000000	house-inverted-f1
370.4296875000	0.0000000000	STATUS	n/a	189660.0000000000	house-inverted-f2
370.4794921875	0.0000000000	STATUS	n/a	189685.5000000000	house-inverted-f3
370.5292968750	0.0000000000	STATUS	n/a	189711.0000000000	house-inverted-f4
370.5791015625	0.0000000000	STATUS	n/a	189736.5000000000	house-inverted-f5
370.6289062500	0.0000000000	STATUS	n/a	189762.0000000000	house-inverted-f6
370.9785156250	0.0000000000	STATUS	n/a	189941.0000000000	face-inverted-f1
371.0449218750	0.0000000000	STATUS	n/a	189975.0000000000	face-inverted-f2
371.1123046875	0.0000000000	STATUS	n/a	190009.5000000000	face-inverted-f3
371.1787109375	0.0000000000	STATUS	n/a	190043.5000000000	face-inverted-f4
371.2451171875	0.0000000000	STATUS	n/a	190077.5000000000	face-inverted-f5
371.3115234375	0.0000000000	STATUS	n/a	190111.5000000000	face-inverted-f6
371.7773437500	0.0000000000	STATUS	n/a	190350.0000000000	house-upright-f1
371.8447265625	0.0000000000	STATUS	n/a	190384.5000000000	house-upright-f2
371.9111328125	0.0000000000	STATUS	n/a	190418.5000000000	house-upright-f3
371.9775390625	0.0000000000	STATUS	n/a	190452.5000000000	house-upright-f4
372.0439453125	0.0000000000	STATUS	n/a	190486.5000000000	house-upright-f5
372.1103515625	0.0000000000	STATUS	n/a	190520.5000000000	house-upright-f6
372.5771484375	0.0000000000	STATUS	n/a	190759.5000000000	face-upright-f1
372.6601562500	0.0000000000	STATUS	n/a	190802.0000000000	face-upright-f2
372.7431640625	0.0000000000	STATUS	n/a	190844.5000000000	face-upright-f3
372.8271484375	0.0000000000	STATUS	n/a	190887.5000000000	face-upright-f4
372.9101562500	0.0000000000	STATUS	n/a	190930.0000000000	face-upright-f5
372.9931640625	0.0000000000	STATUS	n/a	190972.5000000000	face-upright-f6
373.5761718750	0.0000000000	STATUS	n/a	191271.0000000000	checker-f1
373.6591796875	0.0000000000	STATUS	n/a	191313.5000000000	checker-f2
373.7421875000	0.0000000000	STATUS	n/a	191356.0000000000	checker-f3
373.8251953125	0.0000000000	STATUS	n/a	191398.5000000000	checker-f4
373.9091796875	0.0000000000	STATUS	n/a	191441.5000000000	checker-f5
373.9921875000	0.0000000000	STATUS	n/a	191484.0000000000	checker-f6
374.5751953125	0.0000000000	STATUS	n/a	191782.5000000000	house-upright-f1
374.6582031250	0.0000000000	STATUS	n/a	191825.0000000000	house-upright-f2
374.7412109375	0.0000000000	STATUS	n/a	191867.5000000000	house-upright-f3
374.8242187500	0.0000000000	STATUS	n/a	191910.0000000000	house-upright-f4
374.9082031250	0.0000000000	STATUS	n/a	191953.0000000000	house-upright-f5
374.9912109375	0.0000000000	STATUS	n/a	191995.5000000000	house-upright-f6
375.5732421875	0.0000000000	STATUS	n/a	192293.5000000000	face-inverted-f1
375.6406250000	0.0000000000	STATUS	n/a	192328.0000000000	face-inverted-f2
375.7070312500	0.0000000000	STATUS	n/a	192362.0000000000	face-inverted-f3
375.7734375000	0.0000000000	STATUS	n/a	192396.0000000000	face-inverted-f4
375.8398437500	0.0000000000	STATUS	n/a	192430.0000000000	face-inverted-f5
375.9062500000	0.0000000000	STATUS	n/a	192464.0000000000	face-inverted-f6
376.3730468750	0.0000000000	STATUS	n/a	192703.0000000000	checker-f1
376.4394531250	0.0000000000	STATUS	n/a	192737.0000000000	checker-f2
376.5058593750	0.0000000000	STATUS	n/a	192771.0000000000	checker-f3
376.5722656250	0.0000000000	STATUS	n/a	192805.0000000000	checker-f4
376.6396484375	0.0000000000	STATUS	n/a	192839.5000000000	checker-f5
376.7060546875	0.0000000000	STATUS	n/a	192873.5000000000	checker-f6
377.1718750000	0.0000000000	STATUS	n/a	193112.0000000000	face-upright-f1
377.2382812500	0.0000000000	STATUS	n/a	193146.0000000000	face-upright-f2
377.3046875000	0.0000000000	STATUS	n/a	193180.0000000000	face-upright-f3
377.3720703125	0.0000000000	STATUS	n/a	193214.5000000000	face-upright-f4
377.4384765625	0.0000000000	STATUS	n/a	193248.5000000000	face-upright-f5
377.5048828125	0.0000000000	STATUS	n/a	193282.5000000000	face-upright-f6
377.9707031250	0.0000000000	STATUS	n/a	193521.0000000000	house-inverted-f1
378.0380859375	0.0000000000	STATUS	n/a	193555.5000000000	house-inverted-f2
378.1044921875	0.0000000000	STATUS	n/a	193589.5000000000	house-inverted-f3
378.1708984375	0.0000000000	STATUS	n/a	193623.5000000000	house-inverted-f4
378.2373046875	0.0000000000	STATUS	n/a	193657.5000000000	house-inverted-f5
378.3037109375	0.0000000000	STATUS	n/a	193691.5000000000	house-inverted-f6
378.7705078125	0.0000000000	STATUS	n/a	193930.5000000000	face-upright-f1
378.8369140625	0.0000000000	STATUS	n/a	193964.5000000000	face-upright-f2
378.9033203125	0.0000000000	STATUS	n/a	193998.5000000000	face-upright-f3
378.9697265625	0.0000000000	STATUS	n/a	194032.5000000000	face-upright-f4
379.0361328125	0.0000000000	STATUS	n/a	194066.5000000000	face-upright-f5
379.1035156250	0.0000000000	STATUS	n/a	194101.0000000000	face-upright-f6
379.5693359375	0.0000000000	STATUS	n/a	194339.5000000000	house-upright-f1
379.6523437500	0.0000000000	STATUS	n/a	194382.0000000000	house-upright-f2
379.7353515625	0.0000000000	STATUS	n/a	194424.5000000000	house-upright-f3
379.8193359375	0.0000000000	STATUS	n/a	194467.5000000000	house-upright-f4
379.9023437500	0.0000000000	STATUS	n/a	194510.0000000000	house-upright-f5
379.9853515625	0.0000000000	STATUS	n/a	194552.5000000000	house-upright-f6
380.5683593750	0.0000000000	STATUS	n/a	194851.0000000000	face-inverted-f1
380.6347656250	0.0000000000	STATUS	n/a	194885.0000000000	face-inverted-f2
380.7011718750	0.0000000000	STATUS	n/a	194919.0000000000	face-inverted-f3
380.7675781250	0.0000000000	STATUS	n/a	194953.0000000000	face-inverted-f4
380.8349609375	0.0000000000	STATUS	n/a	194987.5000000000	face-inverted-f5
380.9013671875	0.0000000000	STATUS	n/a	195021.5000000000	face-inverted-f6
381.3671875000	0.0000000000	STATUS	n/a	195260.0000000000	house-inverted-f1
381.4335937500	0.0000000000	STATUS	n/a	195294.0000000000	house-inverted-f2
381.5009765625	0.0000000000	STATUS	n/a	195328.5000000000	house-inverted-f3
381.5673828125	0.0000000000	STATUS	n/a	195362.5000000000	house-inverted-f4
381.6337890625	0.0000000000	STATUS	n/a	195396.5000000000	house-inverted-f5
381.7001953125	0.0000000000	STATUS	n/a	195430.5000000000	house-inverted-f6
382.1660156250	0.0000000000	STATUS	n/a	195669.0000000000	checker-f1
382.2500000000	0.0000000000	STATUS	n/a	195712.0000000000	checker-f2
382.3330078125	0.0000000000	STATUS	n/a	195754.5000000000	checker-f3
382.4160156250	0.0000000000	STATUS	n/a	195797.0000000000	checker-f4
382.4990234375	0.0000000000	STATUS	n/a	195839.5000000000	checker-f5
382.5830078125	0.0000000000	STATUS	n/a	195882.5000000000	checker-f6
383.1650390625	0.0000000000	STATUS	n/a	196180.5000000000	face-upright-f1
383.2324218750	0.0000000000	STATUS	n/a	196215.0000000000	face-upright-f2
383.2988281250	0.0000000000	STATUS	n/a	196249.0000000000	face-upright-f3
383.3652343750	0.0000000000	STATUS	n/a	196283.0000000000	face-upright-f4
383.4316406250	0.0000000000	STATUS	n/a	196317.0000000000	face-upright-f5
383.4980468750	0.0000000000	STATUS	n/a	196351.0000000000	face-upright-f6
383.9648437500	0.0000000000	STATUS	n/a	196590.0000000000	face-inverted-f1
384.0312500000	0.0000000000	STATUS	n/a	196624.0000000000	face-inverted-f2
384.0976562500	0.0000000000	STATUS	n/a	196658.0000000000	face-inverted-f3
384.1640625000	0.0000000000	STATUS	n/a	196692.0000000000	face-inverted-f4
384.2304687500	0.0000000000	STATUS	n/a	196726.0000000000	face-inverted-f5
384.2978515625	0.0000000000	STATUS	n/a	196760.5000000000	face-inverted-f6
384.7636718750	0.0000000000	STATUS	n/a	196999.0000000000	house-inverted-f1
384.8300781250	0.0000000000	STATUS	n/a	197033.0000000000	house-inverted-f2
384.8964843750	0.0000000000	STATUS	n/a	197067.0000000000	house-inverted-f3
384.9638671875	0.0000000000	STATUS	n/a	197101.5000000000	house-inverted-f4
385.0302734375	0.0000000000	STATUS	n/a	197135.5000000000	house-inverted-f5
385.0966796875	0.0000000000	STATUS	n/a	197169.5000000000	house-inverted-f6
385.5625000000	0.0000000000	STATUS	n/a	197408.0000000000	checker-f1
385.6289062500	0.0000000000	STATUS	n/a	197442.0000000000	checker-f2
385.6962890625	0.0000000000	STATUS	n/a	197476.5000000000	checker-f3
385.7626953125	0.0000000000	STATUS	n/a	197510.5000000000	checker-f4
385.8291015625	0.0000000000	STATUS	n/a	197544.5000000000	checker-f5
385.8955078125	0.0000000000	STATUS	n/a	197578.5000000000	checker-f6
386.3623046875	0.0000000000	STATUS	n/a	197817.5000000000	house-upright-f1
386.4453125000	0.0000000000	STATUS	n/a	197860.0000000000	house-upright-f2
386.5283203125	0.0000000000	STATUS	n/a	197902.5000000000	house-upright-f3
386.6113281250	0.0000000000	STATUS	n/a	197945.0000000000	house-upright-f4
386.6953125000	0.0000000000	STATUS	n/a	197988.0000000000	house-upright-f5
386.7783203125	0.0000000000	STATUS	n/a	198030.5000000000	house-upright-f6
387.3603515625	0.0000000000	STATUS	n/a	198328.5000000000	checker-f1
387.4277343750	0.0000000000	STATUS	n/a	198363.0000000000	checker-f2
387.4941406250	0.0000000000	STATUS	n/a	198397.0000000000	checker-f3
387.5605468750	0.0000000000	STATUS	n/a	198431.0000000000	checker-f4
387.6269531250	0.0000000000	STATUS	n/a	198465.0000000000	checker-f5
387.6933593750	0.0000000000	STATUS	n/a	198499.0000000000	checker-f6
388.1601562500	0.0000000000	STATUS	n/a	198738.0000000000	house-upright-f1
388.2431640625	0.0000000000	STATUS	n/a	198780.5000000000	house-upright-f2
388.3261718750	0.0000000000	STATUS	n/a	198823.0000000000	house-upright-f3
388.4091796875	0.0000000000	STATUS	n/a	198865.5000000000	house-upright-f4
388.4931640625	0.0000000000	STATUS	n/a	198908.5000000000	house-upright-f5
388.5761718750	0.0000000000	STATUS	n/a	198951.0000000000	house-upright-f6
389.1591796875	0.0000000000	STATUS	n/a	199249.5000000000	face-inverted-f1
389.2255859375	0.0000000000	STATUS	n/a	199283.5000000000	face-inverted-f2
389.2919921875	0.0000000000	STATUS	n/a	199317.5000000000	face-inverted-f3
389.3583984375	0.0000000000	STATUS	n/a	199351.5000000000	face-inverted-f4
389.4248046875	0.0000000000	STATUS	n/a	199385.5000000000	face-inverted-f5
389.4921875000	0.0000000000	STATUS	n/a	199420.0000000000	face-inverted-f6
389.9580078125	0.0000000000	STATUS	n/a	199658.5000000000	house-inverted-f1
390.0244140625	0.0000000000	STATUS	n/a	199692.5000000000	house-inverted-f2
390.0908203125	0.0000000000	STATUS	n/a	199726.5000000000	house-inverted-f3
390.1582031250	0.0000000000	STATUS	n/a	199761.0000000000	house-inverted-f4
390.2246093750	0.0000000000	STATUS	n/a	199795.0000000000	house-inverted-f5
390.2910156250	0.0000000000	STATUS	n/a	199829.0000000000	house-inverted-f6
390.7568359375	0.0000000000	STATUS	n/a	200067.5000000000	face-upright-f1
390.8408203125	0.0000000000	STATUS	n/a	200110.5000000000	face-upright-f2
390.9238281250	0.0000000000	STATUS	n/a	200153.0000000000	face-upright-f3
391.0068359375	0.0000000000	STATUS	n/a	200195.5000000000	face-upright-f4
391.0898437500	0.0000000000	STATUS	n/a	200238.0000000000	face-upright-f5
391.1728515625	0.0000000000	STATUS	n/a	200280.5000000000	face-upright-f6
391.7558593750	0.0000000000	STATUS	n/a	200579.0000000000	face-inverted-f1
391.8388671875	0.0000000000	STATUS	n/a	200621.5000000000	face-inverted-f2
391.9228515625	0.0000000000	STATUS	n/a	200664.5000000000	face-inverted-f3
392.0058593750	0.0000000000	STATUS	n/a	200707.0000000000	face-inverted-f4
392.0888671875	0.0000000000	STATUS	n/a	200749.5000000000	face-inverted-f5
392.1718750000	0.0000000000	STATUS	n/a	200792.0000000000	face-inverted-f6
392.7548828125	0.0000000000	STATUS	n/a	201090.5000000000	house-inverted-f1
392.8212890625	0.0000000000	STATUS	n/a	201124.5000000000	house-inverted-f2
392.8876953125	0.0000000000	STATUS	n/a	201158.5000000000	house-inverted-f3
392.9550781250	0.0000000000	STATUS	n/a	201193.0000000000	house-inverted-f4
393.0214843750	0.0000000000	STATUS	n/a	201227.0000000000	house-inverted-f5
393.0878906250	0.0000000000	STATUS	n/a	201261.0000000000	house-inverted-f6
393.5537109375	0.0000000000	STATUS	n/a	201499.5000000000	house-upright-f1
393.6210937500	0.0000000000	STATUS	n/a	201534.0000000000	house-upright-f2
393.6875000000	0.0000000000	STATUS	n/a	201568.0000000000	house-upright-f3
393.7539062500	0.0000000000	STATUS	n/a	201602.0000000000	house-upright-f4
393.8203125000	0.0000000000	STATUS	n/a	201636.0000000000	house-upright-f5
393.8867187500	0.0000000000	STATUS	n/a	201670.0000000000	house-upright-f6
394.3535156250	0.0000000000	STATUS	n/a	201909.0000000000	face-upright-f1
394.4199218750	0.0000000000	STATUS	n/a	201943.0000000000	face-upright-f2
394.4863281250	0.0000000000	STATUS	n/a	201977.0000000000	face-upright-f3
394.5527343750	0.0000000000	STATUS	n/a	202011.0000000000	face-upright-f4
394.6191406250	0.0000000000	STATUS	n/a	202045.0000000000	face-upright-f5
394.6865234375	0.0000000000	STATUS	n/a	202079.5000000000	face-upright-f6
395.1523437500	0.0000000000	STATUS	n/a	202318.0000000000	checker-f1
395.2187500000	0.0000000000	STATUS	n/a	202352.0000000000	checker-f2
395.2851562500	0.0000000000	STATUS	n/a	202386.0000000000	checker-f3
395.3525390625	0.0000000000	STATUS	n/a	202420.5000000000	checker-f4
395.4189453125	0.0000000000	STATUS	n/a	202454.5000000000	checker-f5
395.4853515625	0.0000000000	STATUS	n/a	202488.5000000000	checker-f6
395.9511718750	0.0000000000	STATUS	n/a	202727.0000000000	face-inverted-f1
396.0009765625	0.0000000000	STATUS	n/a	202752.5000000000	face-inverted-f2
396.0517578125	0.0000000000	STATUS	n/a	202778.5000000000	face-inverted-f3
396.1015625000	0.0000000000	STATUS	n/a	202804.0000000000	face-inverted-f4
396.1513671875	0.0000000000	STATUS	n/a	202829.5000000000	face-inverted-f5
396.2011718750	0.0000000000	STATUS	n/a	202855.0000000000	face-inverted-f6
396.5507812500	0.0000000000	STATUS	n/a	203034.0000000000	checker-f1
396.6337890625	0.0000000000	STATUS	n/a	203076.5000000000	checker-f2
396.7167968750	0.0000000000	STATUS	n/a	203119.0000000000	checker-f3
396.8007812500	0.0000000000	STATUS	n/a	203162.0000000000	checker-f4
396.8837890625	0.0000000000	STATUS	n/a	203204.5000000000	checker-f5
396.9667968750	0.0000000000	STATUS	n/a	203247.0000000000	checker-f6
397.5498046875	0.0000000000	STATUS	n/a	203545.5000000000	house-inverted-f1
397.6162109375	0.0000000000	STATUS	n/a	203579.5000000000	house-inverted-f2
397.6826171875	0.0000000000	STATUS	n/a	203613.5000000000	house-inverted-f3
397.7490234375	0.0000000000	STATUS	n/a	203647.5000000000	house-inverted-f4
397.8164062500	0.0000000000	STATUS	n/a	203682.0000000000	house-inverted-f5
397.8828125000	0.0000000000	STATUS	n/a	203716.0000000000	house-inverted-f6
398.3486328125	0.0000000000	STATUS	n/a	203954.5000000000	house-upright-f1
398.4316406250	0.0000000000	STATUS	n/a	203997.0000000000	house-upright-f2
398.5156250000	0.0000000000	STATUS	n/a	204040.0000000000	house-upright-f3
398.5986328125	0.0000000000	STATUS	n/a	204082.5000000000	house-upright-f4
398.6816406250	0.0000000000	STATUS	n/a	204125.0000000000	house-upright-f5
398.7646484375	0.0000000000	STATUS	n/a	204167.5000000000	house-upright-f6
399.3476562500	0.0000000000	STATUS	n/a	204466.0000000000	face-upright-f1
399.4140625000	0.0000000000	STATUS	n/a	204500.0000000000	face-upright-f2
399.4804687500	0.0000000000	STATUS	n/a	204534.0000000000	face-upright-f3
399.5478515625	0.0000000000	STATUS	n/a	204568.5000000000	face-upright-f4
399.6142578125	0.0000000000	STATUS	n/a	204602.5000000000	face-upright-f5
399.6806640625	0.0000000000	STATUS	n/a	204636.5000000000	face-upright-f6
400.1464843750	0.0000000000	STATUS	n/a	204875.0000000000	checker-f1
400.2304687500	0.0000000000	STATUS	n/a	204918.0000000000	checker-f2
400.3134765625	0.0000000000	STATUS	n/a	204960.5000000000	checker-f3
400.3964843750	0.0000000000	STATUS	n/a	205003.0000000000	checker-f4
400.4794921875	0.0000000000	STATUS	n/a	205045.5000000000	checker-f5
400.5634765625	0.0000000000	STATUS	n/a	205088.5000000000	checker-f6
401.1455078125	0.0000000000	STATUS	n/a	205386.5000000000	house-upright-f1
401.2119140625	0.0000000000	STATUS	n/a	205420.5000000000	house-upright-f2
401.2792968750	0.0000000000	STATUS	n/a	205455.0000000000	house-upright-f3
401.3457031250	0.0000000000	STATUS	n/a	205489.0000000000	house-upright-f4
401.4121093750	0.0000000000	STATUS	n/a	205523.0000000000	house-upright-f5
401.4785156250	0.0000000000	STATUS	n/a	205557.0000000000	house-upright-f6
401.9453125000	0.0000000000	STATUS	n/a	205796.0000000000	face-upright-f1
402.0117187500	0.0000000000	STATUS	n/a	205830.0000000000	face-upright-f2
402.0781250000	0.0000000000	STATUS	n/a	205864.0000000000	face-upright-f3
402.1445312500	0.0000000000	STATUS	n/a	205898.0000000000	face-upright-f4
402.2109375000	0.0000000000	STATUS	n/a	205932.0000000000	face-upright-f5
402.2783203125	0.0000000000	STATUS	n/a	205966.5000000000	face-upright-f6
402.7441406250	0.0000000000	STATUS	n/a	206205.0000000000	house-inverted-f1
402.8105468750	0.0000000000	STATUS	n/a	206239.0000000000	house-inverted-f2
402.8769531250	0.0000000000	STATUS	n/a	206273.0000000000	house-inverted-f3
402.9433593750	0.0000000000	STATUS	n/a	206307.0000000000	house-inverted-f4
403.0107421875	0.0000000000	STATUS	n/a	206341.5000000000	house-inverted-f5
403.0771484375	0.0000000000	STATUS	n/a	206375.5000000000	house-inverted-f6
403.5429687500	0.0000000000	STATUS	n/a	206614.0000000000	face-inverted-f1
403.6093750000	0.0000000000	STATUS	n/a	206648.0000000000	face-inverted-f2
403.6767578125	0.0000000000	STATUS	n/a	206682.5000000000	face-inverted-f3
403.7431640625	0.0000000000	STATUS	n/a	206716.5000000000	face-inverted-f4
403.8095703125	0.0000000000	STATUS	n/a	206750.5000000000	face-inverted-f5
403.8759765625	0.0000000000	STATUS	n/a	206784.5000000000	face-inverted-f6
404.3417968750	0.0000000000	STATUS	n/a	207023.0000000000	checker-f1
404.3925781250	0.0000000000	STATUS	n/a	207049.0000000000	checker-f2
404.4423828125	0.0000000000	STATUS	n/a	207074.5000000000	checker-f3
404.4921875000	0.0000000000	STATUS	n/a	207100.0000000000	checker-f4
404.5419921875	0.0000000000	STATUS	n/a	207125.5000000000	checker-f5
404.5917968750	0.0000000000	STATUS	n/a	207151.0000000000	checker-f6
404.9414062500	0.0000000000	STATUS	n/a	207330.0000000000	house-inverted-f1
405.0244140625	0.0000000000	STATUS	n/a	207372.5000000000	house-inverted-f2
405.1083984375	0.0000000000	STATUS	n/a	207415.5000000000	house-inverted-f3
405.1914062500	0.0000000000	STATUS	n/a	207458.0000000000	house-inverted-f4
405.2744140625	0.0000000000	STATUS	n/a	207500.5000000000	house-inverted-f5
405.3574218750	0.0000000000	STATUS	n/a	207543.0000000000	house-inverted-f6
405.9404296875	0.0000000000	STATUS	n/a	207841.5000000000	house-upright-f1
406.0068359375	0.0000000000	STATUS	n/a	207875.5000000000	house-upright-f2
406.0732421875	0.0000000000	STATUS	n/a	207909.5000000000	house-upright-f3
406.1406250000	0.0000000000	STATUS	n/a	207944.0000000000	house-upright-f4
406.2070312500	0.0000000000	STATUS	n/a	207978.0000000000	house-upright-f5
406.2734375000	0.0000000000	STATUS	n/a	208012.0000000000	house-upright-f6
406.7392578125	0.0000000000	STATUS	n/a	208250.5000000000	face-upright-f1
406.8066406250	0.0000000000	STATUS	n/a	208285.0000000000	face-upright-f2
406.8730468750	0.0000000000	STATUS	n/a	208319.0000000000	face-upright-f3
406.9394531250	0.0000000000	STATUS	n/a	208353.0000000000	face-upright-f4
407.0058593750	0.0000000000	STATUS	n/a	208387.0000000000	face-upright-f5
407.0722656250	0.0000000000	STATUS	n/a	208421.0000000000	face-upright-f6
407.5390625000	0.0000000000	STATUS	n/a	208660.0000000000	face-inverted-f1
407.6220703125	0.0000000000	STATUS	n/a	208702.5000000000	face-inverted-f2
407.6884765625	0.0000000000	STATUS	n/a	208736.5000000000	face-inverted-f3
407.7714843750	0.0000000000	STATUS	n/a	208779.0000000000	face-inverted-f4
407.8554687500	0.0000000000	STATUS	n/a	208822.0000000000	face-inverted-f5
407.9218750000	0.0000000000	STATUS	n/a	208856.0000000000	face-inverted-f6
408.4707031250	0.0000000000	STATUS	n/a	209137.0000000000	house-upright-f1
408.5546875000	0.0000000000	STATUS	n/a	209180.0000000000	house-upright-f2
408.6376953125	0.0000000000	STATUS	n/a	209222.5000000000	house-upright-f3
408.7207031250	0.0000000000	STATUS	n/a	209265.0000000000	house-upright-f4
408.8037109375	0.0000000000	STATUS	n/a	209307.5000000000	house-upright-f5
408.8876953125	0.0000000000	STATUS	n/a	209350.5000000000	house-upright-f6
409.4697265625	0.0000000000	STATUS	n/a	209648.5000000000	house-inverted-f1
409.5195312500	0.0000000000	STATUS	n/a	209674.0000000000	house-inverted-f2
409.5703125000	0.0000000000	STATUS	n/a	209700.0000000000	house-inverted-f3
409.6201171875	0.0000000000	STATUS	n/a	209725.5000000000	house-inverted-f4
409.6699218750	0.0000000000	STATUS	n/a	209751.0000000000	house-inverted-f5
409.7197265625	0.0000000000	STATUS	n/a	209776.5000000000	house-inverted-f6
410.0693359375	0.0000000000	STATUS	n/a	209955.5000000000	checker-f1
410.1367187500	0.0000000000	STATUS	n/a	209990.0000000000	checker-f2
410.2021484375	0.0000000000	STATUS	n/a	210023.5000000000	checker-f3
410.2695312500	0.0000000000	STATUS	n/a	210058.0000000000	checker-f4
410.3359375000	0.0000000000	STATUS	n/a	210092.0000000000	checker-f5
410.4023437500	0.0000000000	STATUS	n/a	210126.0000000000	checker-f6
410.8681640625	0.0000000000	STATUS	n/a	210364.5000000000	face-upright-f1
410.9521484375	0.0000000000	STATUS	n/a	210407.5000000000	face-upright-f2
