index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
253	Precuneus middle	NA	DefaultB	ContC	0.693898663866781	0.101790137680246	0.20430263512276
254	Subsplenial area	NA	No network found	No network found	0.343445459360249	0.093901596227234	0.562650257086064
255	Inferior temporal sulcus posterior RH	NA	DorsAttnB	DorsAttnB	0.539322725651406	0.432393192926802	0.027853033852041
256	Cingulum mid-anterior	NA	SalVentAttnA	SalVentAttnB	0.353252584309986	0.641246094039314	0.005511908392963
257	Cerebellum VI antero-superior LH	NA	No network found	No network found	0.847831306757181	0.098944448846168	0.052830687590619
258	Superior parietal lobule LH	NA	SomMotA	DorsAttnB	0.502728145141038	0.277434144891594	0.189807221659297
259	Cerebellum III superior	NA	No network found	No network found	0.501915806773092	0.044524498613341	0.453570396575193
260	Cerebellum VI posterior	NA	No network found	No network found	0.856205297228257	0.083305408676716	0.059323385429469
261	Caudate	NA	No network found	No network found	0.617853620587676	0.081409434237514	0.300743810719216
262	Parahippocampal gyrus anterior	NA	VisCent	DefaultC	0.758536610988168	0.192115962127353	0.04936186199175
263	Central operculum posterior RH	NA	SomMotA	SomMotB	0.632076769856102	0.322972516414854	0.044968601204749
264	Middle temporal gyrus mid-anterior LH	NA	DefaultB	DefaultB	0.623726121710456	0.346474290121179	0.028554083172309
265	Fusiform gyrus posterior RH	NA	VisCent	VisCent	0.624506346727005	0.330741876514355	0.044733658066656
266	Frontal operculum RH	NA	SalVentAttnA	SalVentAttnB	0.530901180446031	0.440455666660845	0.028634053932673
267	Superior frontal gyrus middle LH	NA	DefaultB	DefaultB	0.625754483434675	0.311267135097792	0.052687445083437
268	Middle temporal gyrus posterior RH	NA	VisCent	DorsAttnA	0.651108643924455	0.297351179469924	0.050934159347981
269	Precentral gyrus inferior LH	NA	SomMotA	SomMotB	0.577634234996484	0.337717700107883	0.069410265990766
270	Hippocampus	NA	No network found	DefaultC	0.573093572661446	0.144210555642862	0.275500568290702
271	Paracingulate gyrus mid-anterior LH	NA	DefaultB	DefaultA	0.64849881004775	0.257834122413218	0.09365764665461
272	Cerebellum VIIIb medial	NA	No network found	No network found	0.659579993321872	0.293361250833091	0.047064220754749
273	Central sulcus mid-superior RH	NA	SomMotA	SomMotA	0.365960015885506	0.607503408482651	0.026528893317071
274	Cerebellum VIIIb anterior	NA	No network found	No network found	0.824235076381391	0.155813440584926	0.017050911058478
275	Cerebrospinal fluid (between superior frontal gyrus superior and skull)	NA	SalVentAttnA	SalVentAttnA	0.411655197447866	0.045348914989669	0.100928853783281
276	Superior parietal lobule postero-superior LH	NA	DorsAttnB	DorsAttnA	0.510139207011827	0.302641710195943	0.130880774256455
277	Superior frontal sulcus mid-posterior RH	NA	ContA	ContB	0.643296760968118	0.248079614730939	0.106559369137781
278	Middle occipital sulcus LH	NA	VisCent	VisCent	0.408194206155884	0.568440970193051	0.023103754979187
279	Internal capsule posterior RH	NA	No network found	No network found	0.198080196670596	0.676765371141128	0.125165480267268
280	Occipitotemporal gyrus posterior LH	NA	VisCent	VisCent	0.619977765742069	0.357541864125285	0.022458456041952
281	Inferior occipital sulcus	NA	VisCent	VisCent	0.462265609663016	0.522065473069832	0.015529911912479
282	Middle frontal gyrus anterior LH	NA	ContA	SalVentAttnB	0.492912593600184	0.472996731955843	0.032747551257542
283	Lateral occipital cortex antero-superior RH	NA	DorsAttnB	DorsAttnA	0.701232549183594	0.221469049940326	0.07367479083584
284	Cerebellum VI superior lateral	NA	VisCent	VisCent	0.783960378422438	0.061951203350953	0.152941194362232
285	Cerebral peduncles	NA	No network found	No network found	0.699195485785924	0.158728189753093	0.14207993803091
286	Occipital pole inferior	NA	VisCent	VisCent	0.57545704756055	0.323623500390423	0.080030730486416
287	Ventromedial prefrontal cortex LH	NA	DefaultB	DefaultA	0.650259377449781	0.220899957046682	0.128841434548328
288	Calcarine sulcus anterior	NA	VisCent	DefaultC	0.754724658563042	0.088834561078098	0.156451825542954
289	Cerebellum Crus I posterior RH	NA	No network found	No network found	0.833139875847216	0.111330248199017	0.051449972290045
290	Precentral sulcus mid-inferior RH	NA	DorsAttnB	ContA	0.668325797389246	0.216221811178481	0.10428815722251
291	Dorsomedial prefrontal cortex anterior	NA	DefaultB	DefaultB	0.661640033515344	0.13334417010477	0.200995710081525
292	Inferior temporal sulcus middle RH	NA	DefaultB	ContB	0.473455514132106	0.510722467731834	0.015263412809661
293	Heschl’s gyrus LH	NA	SomMotA	SomMotB	0.739166899794414	0.077014876899956	0.182796602994614
294	Middle frontal gyrus posterior RH	NA	ContA	ContB	0.504716999903871	0.43266075399534	0.055928484666358
295	Parietal operculum LH	NA	SomMotA	SomMotB	0.595596719869032	0.323582961808655	0.080834291408119
296	Calcarine cortex mid-posterior LH	NA	VisCent	VisPeri	0.642014159192237	0.268351545800245	0.089635297863408
297	Postcentral sulcus superior	NA	SomMotA	SomMotA	0.425468706684774	0.450408468678988	0.114279432311517
298	Thalamus middle 	NA	No network found	No network found	0.728322952617048	0.248679761314684	0.022992914707487
299	Superior frontal gyrus medial middle	NA	ContA	ContB	0.650530902452835	0.087948300646284	0.251155765322558
300	Inferior frontal gyrus posterior LH	NA	ContA	ContA	0.629018289461255	0.29409367068283	0.072840769425304
301	Parieto-occipital sulcus middle inferior LH	NA	VisCent	VisPeri	0.444641458934188	0.512286705054317	0.043035665913309
302	Subparietal sulcus LH	NA	DefaultB	DefaultA	0.618259356189749	0.320517484795901	0.06122075403143
303	Internal capsule anterior limb RH	NA	No network found	No network found	0.41716795117471	0.58030537673489	0.002523323594453
304	Precuneus mid-posterior	NA	ContA	ContC	0.634463187301422	0.23061430267349	0.134156412592376
305	Angular gyrus superior RH	NA	ContA	ContB	0.513809281708319	0.436975522069161	0.046391393532466
306	Central sulcus middle LH	NA	SomMotA	SomMotA	0.501734653271051	0.398001714518458	0.09964214699362
307	Superior frontal sulcus middle	NA	DefaultB	DefaultA	0.533816483209361	0.427211871005241	0.03894383682185
308	Globus pallidus	NA	No network found	No network found	0.244999380634321	0.754937400555549	8.10642652832553e-05
309	Central sulcus inferior RH	NA	SomMotA	SomMotB	0.523360625959738	0.406096989386383	0.06791887305182
310	Middle frontal gyrus middle	NA	SalVentAttnA	SalVentAttnB	0.687215356330439	0.221572783585111	0.076681116011837
311	Cerebrospinal fluid (between supramarginal gyrus and skull LH)	NA	SalVentAttnA	DorsAttnB	0.649202703128403	0.098359854417205	0.125452934053498
312	Superior frontal gyrus middle RH	NA	DefaultB	DefaultA	0.637942706597494	0.264647115154636	0.092756591081958
313	Corticospinal tract middle RH	NA	No network found	No network found	0.030880591025965	0.969078185292355	5.21276033860566e-05
314	Cingulate sulcus posterior RH	NA	SomMotA	SomMotA	0.674769738210139	0.258082319280489	0.067153248014266
315	Lateral occipital cortex superior RH	NA	DorsAttnB	DefaultC	0.659848276260555	0.282487530196963	0.055702343426237
316	Putamen postero-inferior	NA	No network found	No network found	0.631650614169244	0.354432197722947	0.013932491380499
317	Cerebellum horizontal fissure medial	NA	No network found	No network found	0.794558155542287	0.103520562736538	0.082455244589247
318	Superior parietal sulcus RH	NA	DorsAttnB	DorsAttnB	0.504635991024855	0.328893955034851	0.15682888441517
319	Calcarine cortex anterior 	NA	VisCent	VisPeri	0.651357285923127	0.282331576991068	0.066325168616672
320	Precentral sulcus superior	NA	SomMotA	SomMotA	0.447512050222423	0.511155640374728	0.040223644479365
321	Cuneus posterior	NA	VisCent	VisPeri	0.557901368427594	0.256836616507747	0.159048135205365
322	Precentral sulcus inferior LH	NA	SalVentAttnA	ContA	0.689394095285795	0.19550016592622	0.106255168966281
323	Superior longitudinal fasciculus II posterior LH	NA	DorsAttnB	DorsAttnB	0.054186595597784	0.945334950518243	0.000485859809366
324	Superior parietal lobule postero-superior RH	NA	DorsAttnB	DorsAttnA	0.514127050693897	0.240074573386122	0.130278246847907
325	Anterior horizontal ramus of the lateral fissure LH	NA	DefaultB	DefaultB	0.644702889153474	0.226998299597021	0.119669884992004
326	Parieto-occipital sulcus mid-anterior RH	NA	VisCent	DefaultC	0.356604467530866	0.624090958613369	0.019309396226174
327	Cingulate sulcus mid-anterior RH	NA	ContA	SalVentAttnB	0.709585274077707	0.193472019608752	0.096951612473517
328	Caudate LH	NA	No network found	No network found	0.663850303018135	0.327521439734611	0.008625616993929
329	Orbital H-shaped sulcus	NA	LimbicA	LimbicB	0.430101457807575	0.549735835597242	0.019159054530959
330	Central operculum LH	NA	SalVentAttnA	SalVentAttnA	0.724682333887251	0.17969412936724	0.095588440787713
331	Parieto-occipital sulcus middle	NA	DefaultB	DefaultC	0.756567460696951	0.141943076157258	0.101496304406005
332	Putamen anterior 	NA	No network found	No network found	0.739922193137845	0.259304117331814	0.00077910114271
333	Cerebrospinal fluid (between middle frontal gyrus and skull LH)	NA	DefaultB	DefaultB	0.556576981262182	0.031208852721233	0.132744493044416
334	Precentral gyrus mid-superior LH	NA	SomMotA	DorsAttnB	0.537661330073788	0.108982083349943	0.155153847364534
335	Thalamus anterior 	NA	No network found	No network found	0.346978506370218	0.653000735461307	3.64704923471496e-05
336	Posterior cingulate cortex anterior	NA	DefaultB	ContC	0.762422142308813	0.141883176331074	0.095691284459526
337	Superior temporal gyrus posterior LH	NA	SomMotA	TempPar	0.62710845613104	0.282363027489358	0.076883693482021
338	Central sulcus middle	NA	SomMotA	SomMotB	0.417065086757761	0.537770248736965	0.045121355467055
339	Cerebellum IX and cerebellar peduncle 	NA	No network found	No network found	0.669424974935454	0.212713617755715	0.110176243839488
340	Calcarine sulcus anterior RH	NA	VisCent	VisPeri	0.646388291477757	0.288647270055125	0.064967205990903
341	Cerebellum VI medial	NA	No network found	No network found	0.559019827700405	0.43883263646542	0.002145806345382
342	Cerebellum V superior	NA	No network found	No network found	0.742354547088393	0.009807345046315	0.247845137349232
343	Collateral sulcus anterior 	NA	LimbicA	LimbicA	0.697767923620559	0.262812216997307	0.038991971407754
344	Cerebellar peduncles	NA	No network found	DefaultC	0.534487121079737	0.167068862663281	0.298366888179038
345	Cerebrospinal fluid (between middle frontal gyrus anterior and skull RH)	NA	ContA	SalVentAttnB	0.38621620848739	0.015279036170498	0.132015847934661
346	Cerebellum secondary fissure	NA	No network found	No network found	0.829922897716896	0.127012656855062	0.041961130405388
347	Superior occipital gyrus inferior RH	NA	VisCent	DorsAttnA	0.580849031411661	0.328452386647553	0.08941052855077
348	Central sulcus superior 	NA	SomMotA	SomMotA	0.419256135814771	0.423744529748799	0.136052831184781
349	Inferior occipital gyrus anterior LH	NA	DorsAttnB	ContA	0.79833741390933	0.097871395866376	0.094985094486391
350	Superior parietal lobule posterior	NA	DorsAttnB	DorsAttnA	0.538790144972981	0.102112892854177	0.197173149402006
351	Superior temporal sulcus mid-posterior LH	NA	DefaultB	TempPar	0.680886785707166	0.263919321165239	0.055195461719654
352	Lateral occipital cortex anterior LH	NA	VisCent	VisCent	0.57062296629254	0.392006449864273	0.037239125301501
353	Planum polare inferior	NA	SalVentAttnA	SomMotB	0.637437102025434	0.097732737015659	0.264764023915487
354	Paracingulate gyrus anterior LH	NA	DefaultB	DefaultA	0.648713962964501	0.25244509893789	0.098844916874337
355	Paracingulate sulcus posterior	NA	SalVentAttnA	SalVentAttnA	0.608255380292703	0.312893602942088	0.078839843403466
356	Inferior frontal gyrus anterior LH	NA	ContA	ContB	0.62272955885296	0.096846150503168	0.118054597806177
357	Angular sulcus inferior LH	NA	DefaultB	DefaultB	0.661949134665495	0.281876338378977	0.055868031586833
358	Subparietal sulcus RH	NA	DefaultB	DefaultA	0.662419714143131	0.285201967373497	0.052371274730429
359	Circular sulcus of the insula anterior	NA	ContA	SalVentAttnB	0.745153516806073	0.174971311007516	0.079886765643823
360	Middle temporal gyrus mid-anterior RH	NA	DefaultB	DefaultA	0.784772705649861	0.108999099089181	0.101518422583824
361	Cerebrospinal fluid (between intraparietal sulcus and skull LH)	NA	ContA	ContA	0.462381659036613	0.040588146060298	0.141427010509491
362	Precuneus posterior 	NA	ContA	ContC	0.615980827051768	0.058670969239074	0.284713963485082
363	Inferior occipital gyrus posterior LH	NA	VisCent	VisCent	0.660756390291565	0.179278278350899	0.139174252666549
364	Lingual gyrus inferior	NA	VisCent	VisPeri	0.597455116570975	0.051943623813315	0.349769839809854
365	Angular gyrus postero-inferior LH	NA	DefaultB	DefaultA	0.642689753868852	0.266688971952375	0.080936469938261
366	Inferior frontal gyrus anterior RH	NA	ContA	SalVentAttnB	0.620740443845775	0.246733811818948	0.080758982990407
367	Paracingulate sulcus mid-posterior	NA	SalVentAttnA	SalVentAttnB	0.631012275935514	0.157790048151102	0.211119848100309
368	Frontomarginal gyrus LH	NA	ContA	ContB	0.53137223998401	0.41913068427364	0.04501071614904
369	Middle occipital sulcus RH	NA	VisCent	VisCent	0.516774831320121	0.451391568338765	0.031786487923769
370	Inferior occipital gyrus RH	NA	VisCent	VisCent	0.720701001393287	0.201357093040152	0.076619190948407
371	Inferior frontal sulcus anterior RH	NA	ContA	ContB	0.456168221043568	0.519374467757284	0.021679190723687
372	Postcentral sulcus inferior LH	NA	SalVentAttnA	DorsAttnB	0.427870142417146	0.543308937040815	0.028716544657739
373	Middle temporal gyrus postero-inferior LH	NA	ContA	ContA	0.750597494519538	0.189869613140642	0.051308147038527
374	Superior parietal sulcus superior 	NA	DorsAttnB	DorsAttnB	0.477290242802482	0.400377703771584	0.11421832270481
375	Cerebellum VI lateral RH	NA	No network found	No network found	0.827936356999839	0.029926958468864	0.13026312613119
376	Cerebellum V RH	NA	No network found	No network found	0.806715399687604	0.018473246156348	0.174373025350319
377	Internal capsule middle LH	NA	No network found	No network found	0.161609966681886	0.838081222986189	0.000324275497903
378	Cingulate sulcus antero-inferior 	NA	DefaultB	DefaultA	0.685083599598263	0.247569107672055	0.067349286784682
379	Middle temporal gyrus middle anterior LH	NA	DefaultB	DefaultB	0.570880028385688	0.400135097921765	0.028414868106279
380	Cerebrospinal fluid (between central sulcus and skull LH)	NA	SomMotA	SomMotA	0.381759094440653	0.112889783474902	0.14845100982909
381	Cerebellum VI	NA	No network found	No network found	0.332363009916599	0.667599608166673	5.05614823647583e-05
382	Cerebrospinal fluid (between central sulcus and skull RH)	NA	SalVentAttnA	SalVentAttnA	0.503997464653578	0.062280663099843	0.154706752978457
383	Corona radiata anterior LH	NA	No network found	No network found	0.012738876988176	0.987111618591321	0.000155677063157
384	Superior occipital sulcus superior RH	NA	DorsAttnB	ContA	0.611188734250053	0.242836119151525	0.141088397713428
385	Intermediate primus of Jensen LH	NA	ContA	ContB	0.592482924256124	0.293059223994833	0.105852296273784
386	Lateral occipital cortex antero-superior LH	NA	DorsAttnB	DorsAttnA	0.595836471561	0.346464024169743	0.056838954399988
387	Supramarginal gyrus inferior RH	NA	SalVentAttnA	SalVentAttnA	0.694690408355346	0.137963821975276	0.111625260648706
388	Insula antero-superior LH	NA	SalVentAttnA	SalVentAttnB	0.566232170885399	0.401486349786013	0.032290210509584
389	Callosomarginal sulcus mid-inferior	NA	SalVentAttnA	SomMotA	0.739794116018247	0.04818409317567	0.212028642233719
390	Insula postero-inferior	NA	SalVentAttnA	SomMotB	0.658780280361628	0.233787546792198	0.107449524142508
391	Middle temporal gyrus middle RH	NA	DefaultB	DefaultB	0.749879807286169	0.17096573495209	0.070381330019298
392	Retrosplenial cortex inferior	NA	No network found	DefaultC	0.252186440196325	0.002791468955469	0.745023430257075
393	Suborbital sulcus	NA	No network found	No network found	0.060348741225047	0.938503024618132	0.001079244645271
394	Cingulate sulcus anterior RH	NA	DefaultB	DefaultA	0.592935383060528	0.361656694259112	0.045422955458367
395	Precuneus postero-superior 	NA	DorsAttnB	ContC	0.597592143193898	0.259232537850861	0.118290577690764
396	Superior longitudinal fasciculus I posterior	NA	No network found	No network found	0.037551508309326	0.962035269511372	0.000429462998019
397	Middle frontal gyrus anterior lateral LH	NA	ContA	SalVentAttnB	0.617441986311061	0.226190938043064	0.078022188017461
398	Cerebrospinal fluid (between callosomarginal sulcus and skull RH)	NA	DorsAttnB	DorsAttnB	0.46593852094418	0.091806148196909	0.197203754145849
399	Angular sulcus superior RH	NA	ContA	ContB	0.654457534711739	0.255050753855985	0.072453443728528
400	Collateral sulcus middle	NA	VisCent	DefaultC	0.705735284480881	0.271804550972346	0.022475349732826
401	Pars opercularis LH	NA	ContA	DefaultB	0.513648885545409	0.453584537039744	0.031206147523951
402	Superior temporal gyrus middle LH	NA	SomMotA	TempPar	0.607989024031669	0.353509951580489	0.031382715303882
403	Occipitotemporal sulcus posterior LH	NA	DorsAttnB	DorsAttnA	0.532133841769802	0.449318252062629	0.018545828356501
404	Cerebellum Crus I posterior	NA	No network found	No network found	0.653874449963843	0.027150725646829	0.253631860579715
405	Lateral fissure posterior limb RH	NA	SomMotA	SomMotB	0.717559913851677	0.094146473419759	0.168661628363398
406	Caudate nucleus 	NA	No network found	No network found	0.781939592705367	0.198546804497487	0.019521266199922
407	Lateral ventricles posterior horns	NA	No network found	No network found	0.295096276480278	0.334489048046542	0.370429541909034
408	Callosal sulcus mid-posterior	NA	ContA	ContC	0.239608103364081	0.756429634789414	0.003971385344881
409	Supramarginal gyrus antero-inferior LH	NA	SalVentAttnA	SalVentAttnA	0.734902223280704	0.148585590657554	0.113466496212718
410	Callosomarginal sulcus superior	NA	SomMotA	SomMotA	0.554547265746975	0.176476320135777	0.26894601414118
411	Angular gyrus antero-inferior LH	NA	DefaultB	TempPar	0.653302325597686	0.099318527937882	0.145732425421752
412	Superior parts of central and postcentral sulci LH	NA	SomMotA	SomMotA	0.464630064268237	0.402063072804366	0.126691524711886
413	Precuneus RH	NA	DorsAttnB	ContC	0.629216737375089	0.235625944365095	0.134070115333752
414	Superior parts of central and postcentral sulci RH	NA	SomMotA	SomMotA	0.402074799782127	0.513207622656277	0.081574894756567
415	Thalamus LH	NA	No network found	No network found	0.34208069979586	0.656572569283283	0.001351310886794
416	Angular gyrus postero-superior LH	NA	DefaultB	DefaultC	0.605252844343013	0.218319472046175	0.11196962345153
417	Paracentral lobule superior	NA	SomMotA	SomMotA	0.551010112292127	0.204914421689188	0.24181066029314
418	Angular gyrus posterior RH	NA	DefaultB	DefaultC	0.691925659098431	0.21616450501433	0.082174832592938
419	Calcarine sulcus posterior medial	NA	VisCent	VisPeri	0.664175454668154	0.209709227327198	0.124406598990996
420	Paracingulate sulcus posterior LH	NA	SalVentAttnA	SalVentAttnA	0.619086874071732	0.126849568558866	0.251048069118789
421	Thalamus medial	NA	No network found	No network found	0.668320388665831	0.101603078778398	0.230073416241044
422	Fusiform gyrus middle inferior RH	NA	VisCent	VisCent	0.829198367776375	0.068176169392687	0.102630526392072
423	Caudate nucleus tail	NA	No network found	No network found	0.41604406531591	0.153042690117071	0.430916501872957
424	Parieto-occipital sulcus postero-inferior RH	NA	VisCent	VisPeri	0.509165389786312	0.393844627595082	0.096770897102397
425	Cerebellum Crus I superior	NA	VisCent	VisCent	0.733217351847791	0.033554847556925	0.226859015827639
426	Temporal pole RH	NA	LimbicA	DefaultB	0.768033999096956	0.140726292814256	0.067907968154887
427	Lingual gyrus anterior	NA	VisCent	VisPeri	0.709260472732854	0.042417435711775	0.248332126678198
428	Cerebrospinal fluid (between postcentral gyrus and skull)	NA	SomMotA	SomMotA	0.259888852638547	0.06809475106236	0.084048753909588
429	Cerebellum Crus II RH	NA	No network found	No network found	0.744744197273914	0.22271095521944	0.032034283199038
430	Corpus callosum anterior body	NA	No network found	No network found	0.16581134324164	0.444593938765794	0.389593452767983
431	Superior occipital gyrus RH	NA	VisCent	VisCent	0.696967763913929	0.20124333476016	0.090866670425665
432	Subparietal sulcus inferior LH	NA	DefaultB	DefaultA	0.643890631850438	0.294685988032644	0.061419274403088
433	Intraparietal sulcus mid-posterior RH	NA	DorsAttnB	DorsAttnA	0.46045535731793	0.447256783156856	0.091765311839765
434	Hippocampus posterior	NA	No network found	No network found	0.296411788881955	0.271511513499745	0.432076676791571
435	Cuneus anterior	NA	VisCent	VisPeri	0.693141513440037	0.203611906258486	0.103236410330871
436	Precuneus antero-superior	NA	DorsAttnB	DorsAttnB	0.607688617209916	0.137941024841326	0.252463421238718
437	Central sulcus inferior	NA	SomMotA	SomMotB	0.54418060630338	0.389950198446704	0.065886179825127
438	Central sulcus mid-inferior RH	NA	SomMotA	SomMotB	0.51069548853799	0.411591126673627	0.077340008272168
439	Precentral sulcus inferior RH	NA	DorsAttnB	ContA	0.688999118830192	0.197358833808704	0.107619481812249
440	Superior longitudinal fasciculus I	NA	No network found	DorsAttnB	0.05312335041757	0.946630694095768	0.000249174597988
441	Middle frontal gyrus anterior medial RH	NA	SalVentAttnA	SalVentAttnB	0.538547302891578	0.431870295459631	0.028998575582676
442	Cerebellum Crus I posterior LH	NA	No network found	No network found	0.849412136535139	0.058036710730199	0.0853893623747
443	Superior temporal sulcus middle LH	NA	DefaultB	TempPar	0.808436575934326	0.100397855748827	0.090620991930897
444	Cerebrospinal fluid (between intraparietal sulcus and skull RH)	NA	ContA	ContB	0.605302742492284	0.071515578931416	0.147612005821511
445	Forceps minor RH	NA	No network found	ContB	0.078848799240174	0.92036651865656	0.00078933176009
446	Forceps major	NA	No network found	No network found	0.157852286806594	0.837706165017523	0.004437783945578
447	Superior temporal sulcus middle-inferior RH	NA	DefaultB	TempPar	0.637254453062561	0.311489273043506	0.051234159819665
448	Lingual gyrus mid-anterior LH	NA	VisCent	VisPeri	0.689534795335457	0.270938456424708	0.039544801763101
449	Middle frontal gyrus mid-posterior lateral LH	NA	ContA	ContB	0.598892298412508	0.308317877233999	0.072132547215514
450	Cerebellum superior posterior fissure LH	NA	No network found	No network found	0.821439005107255	0.147359868828808	0.031011076248442
451	Fusiform gyrus middle RH	NA	VisCent	VisCent	0.640199592640895	0.32592680013401	0.033874669639893
452	Medulla oblongata superior	NA	No network found	No network found	0.527587286853682	0.353548409881588	0.118853925705589
453	Superior occipital gyrus superior RH	NA	DorsAttnB	DorsAttnA	0.553118424747411	0.201439603569358	0.195756496283239
454	Superior longitudinal fasciculus III posterior RH	NA	No network found	No network found	0.020325473652683	0.979554971907913	0.000129973521425
455	Frontomarginal sulcus	NA	LimbicA	LimbicB	0.606495087901957	0.316538491050857	0.055191619653514
456	Superior longitudinal fasciculus III middle RH	NA	No network found	No network found	0.093262295415725	0.889663131800952	0.017070124944461
457	Inferior frontal sulcus mid-anterior LH	NA	ContA	ContA	0.638708337166122	0.253342898895317	0.079257395557562
458	Cerebrospinal fluid (between superior frontal gyrus middle superior and skull)	NA	DefaultB	DefaultB	0.492972393620705	0.021097743204529	0.141287349973487
459	Central sulcus LH	NA	SomMotA	SomMotB	0.570922965975253	0.334189911511792	0.084858147113721
460	Intraparietal sulcus posterior RH	NA	DorsAttnB	DorsAttnA	0.475384986261501	0.450622762250422	0.070861131278991
461	Precuneus inferior 	NA	DefaultB	DefaultA	0.740305406554482	0.100671614769916	0.159028367562668
462	Heschl’s gyrus RH	NA	SomMotA	SomMotB	0.721826532204189	0.101101650455385	0.15189137379231
463	Intraparietal sulcus posterior LH	NA	ContA	ContA	0.5215564810239	0.397087960066295	0.078642221739762
464	Lateral ventricles anterior horns	NA	No network found	No network found	0.29551908450735	0.026924289950552	0.677562317095831
465	Cerebrospinal fluid (between postcentral sulcus and skull RH)	NA	SomMotA	SomMotA	0.471512225944388	0.190942742547145	0.140548512806151
466	Central sulcus superior LH	NA	SomMotA	SomMotA	0.420234934564179	0.492108409719854	0.085594344301294
467	External capsule middle LH	NA	SalVentAttnA	SalVentAttnA	0.739448773163508	0.249987936732626	0.010578426145436
468	Putamen RH	NA	No network found	No network found	0.501976765284233	0.497826724476481	0.000199583725553
469	Cerebrospinal fluid (between superior parietal lobule posterior and skull RH)	NA	DorsAttnB	DorsAttnA	0.499255539246002	0.088511001814567	0.159335485769701
470	Insula superior	NA	SalVentAttnA	SalVentAttnA	0.80171038961201	0.11867454271766	0.074126405229007
471	Heschl’s gyrus posterior RH	NA	SomMotA	SomMotB	0.673933044451787	0.222210760611884	0.103847151464012
472	Optic radiation RH	NA	No network found	No network found	0.045413110591068	0.953175946894802	0.001402131838903
473	Anterior parts of occipitotemporal and collateral sulci LH	NA	LimbicA	LimbicA	0.548879512318621	0.413961492592672	0.036462352672553
474	Cingulate sulcus mid-posterior 	NA	SalVentAttnA	SalVentAttnA	0.575068576621242	0.39891189136416	0.026023867931468
475	Middle frontal sulcus mid-anterior LH	NA	ContA	SalVentAttnB	0.465215083273793	0.51097773914622	0.022272308622649
476	Ventromedial prefrontal cortex posterior	NA	LimbicA	LimbicB	0.654061238658695	0.276824701550444	0.069125900542807
477	Cerebrospinal fluid (between superior parietal lobule and skull LH)	NA	DorsAttnB	DorsAttnB	0.38307827597436	0.067755070465853	0.139073709938308
478	Cerebellum VI posterior LH	NA	VisCent	VisCent	0.870035355454034	0.041043692203695	0.088939629653879
479	Ventromedial prefrontal cortex anterior	NA	DefaultB	LimbicB	0.58666723944021	0.268300783134345	0.14398180612873
480	Putamen postero-superior	NA	No network found	No network found	0.526602683036014	0.473234967083669	0.000174242790524
481	Cerebellum VI  LH	NA	No network found	No network found	0.889806951141074	0.096225435636139	0.013976183871119
482	Cerebellum Crus I superior RH	NA	No network found	No network found	0.846046891825756	0.041444329559747	0.110223028061695
483	Superior longitudinal fasciculus III anterior RH	NA	No network found	No network found	0.011785379992688	0.987998279197402	0.000214055569158
484	Midbrain inferior	NA	No network found	No network found	0.57970889709305	0.381526465968247	0.038767643510331
485	Postcentral gyrus middle RH	NA	DorsAttnB	DorsAttnB	0.434808410965663	0.058363859539169	0.216578989532229
486	Paracingulate sulcus mid-posterior RH	NA	ContA	ContB	0.545644230541229	0.387044638718904	0.066861597804658
487	Fusiform gyrus posterior LH	NA	VisCent	VisCent	0.558699848973228	0.412256164361628	0.029052175686627
488	Hippocampus middle	NA	No network found	No network found	0.617027965725684	0.331789855397956	0.051197697633523
489	Corpus callosum rostrum	NA	LimbicA	LimbicB	0.638601159707462	0.274693367236673	0.085747477140504
490	Orbitofrontal cortex	NA	ContA	LimbicB	0.617487692860734	0.34287707348226	0.039377707657132
491	Cerebellum Crus II medial RH	NA	No network found	No network found	0.630457316282877	0.361532947638091	0.008016378394863
492	Cerebellum IV superior	NA	No network found	No network found	0.875831066262452	0.072096838496983	0.052055529953554
493	Cingulate sulcus posterior LH	NA	SomMotA	SomMotA	0.688177235997627	0.25762509463299	0.054196739229486
494	Superior parietal lobule superior	NA	DorsAttnB	DorsAttnB	0.581831955965078	0.232739876206277	0.172431370319057
495	Lingual gyrus middle RH	NA	VisCent	VisPeri	0.540080687591049	0.43640649994289	0.023518655829109
496	Corpus callosum isthmus posterior	NA	No network found	ContC	0.058457627591215	0.94112629446726	0.000417148584726
497	Precuneus superior	NA	DorsAttnB	ContC	0.532624010336373	0.029299428653494	0.270372263990923
498	Inferior occipital gyrus posterior RH	NA	VisCent	VisCent	0.638697870153968	0.292218295950194	0.065387677194433
499	Callosomarginal sulcus inferior	NA	SalVentAttnA	SalVentAttnA	0.602679428018752	0.356261624642741	0.041069822626737
500	Superior frontal sulcus posterior RH	NA	DorsAttnB	DorsAttnB	0.615499123957035	0.264516355334246	0.116286209370885
501	Inferior fronto-occipital fasciculus posterior LH	NA	No network found	No network found	0.214325733885662	0.605483006719604	0.180191494660323
502	Central sulcus mid-superior 	NA	SomMotA	SomMotA	0.470216357880989	0.407373206949095	0.122328575650963
503	Cerebrospinal fluid (between inferior frontal sulcus and skull LH)	NA	ContA	ContA	0.524210152157902	0.052491900512217	0.172495322022257
504	Cerebellum Crus I anterior LH	NA	No network found	No network found	0.681471887745292	0.304613042851525	0.013364417747608
505	Central operculum anterior RH	NA	SalVentAttnA	SomMotB	0.342846301600425	0.644569070658338	0.012590637491847
