index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
235	Anterior cingulate cortex inferior LH	n/a	DefaultB	DefaultA	0.3929306952689435	0.5962143559201201	0.0108740951655467
236	Cerebellum horizontal fissure LH	n/a	No network found	No network found	0.682508750672735	0.2945116281436339	0.0223624899684375
237	Central sulcus inferior LH	n/a	SomMotA	SomMotB	0.4623532148997606	0.4927510733393654	0.0448833347688556
238	Lateral fissure anterior rami RH	n/a	SalVentAttnA	SalVentAttnB	0.5633646279707686	0.0161217411987786	0.3183867827089372
239	Anterior insula anterior RH	n/a	ContA	SalVentAttnB	0.6301487949261835	0.3267096724694048	0.0431482288108133
240	Middle frontal gyrus posterior RH	n/a	ContA	ContB	0.5065080914469995	0.061087188122771	0.1875574531368432
241	Cerebrospinal fluid (between Precentral sulcus and skull)	n/a	SomMotA	SomMotA	0.3626132826068562	0.0542812632030275	0.1102148001978733
242	Supramarginal gyrus perisylvian LH	n/a	SalVentAttnA	TempPar	0.6302146753418549	0.290284865268775	0.0699149856196355
243	Parieto-occipital sulcus mid-anterior LH	n/a	VisCent	DefaultC	0.6449586669380722	0.2923781641157995	0.0626660917922109
244	Paracentral lobule inferior	n/a	SomMotA	SomMotA	0.6442595367698883	0.0958155942979959	0.259934900440672
245	Fusiform gyrus mid-anterior LH	n/a	VisCent	VisCent	0.7422434804174134	0.1930940639935768	0.0646677579225255
246	Inferior temporal sulcus middle RH	n/a	DefaultB	DefaultB	0.5439047316175238	0.4307438577229703	0.0248043946254781
247	Fusiform gyrus mid-posterior LH	n/a	VisCent	VisCent	0.7905955131009484	0.0962529970287131	0.1130540630078364
248	Fluid between cerebellum and occipital cortex	n/a	VisCent	VisCent	0.4932772775004653	0.0140868596685318	0.4625484972144898
249	Angular sulcus mid-anterior LH	n/a	DorsAttnB	TempPar	0.5928760520267213	0.3638794670082807	0.0432275649221354
250	Lateral geniculate nucleus LH	n/a	No network found	No network found	0.6628371924134877	0.2480928108670204	0.0890562973585822
251	Caudate posterior 	n/a	No network found	No network found	0.3412807485306207	0.0505727332264654	0.6081553653560772
252	Cerebellum Crus I LH	n/a	No network found	No network found	0.7570804405498244	0.2145177752595554	0.0267434771691293
253	Supramarginal gyrus middle LH	n/a	SalVentAttnA	SalVentAttnB	0.6278729623149566	0.2226970148482571	0.0858259646628644
254	Middle frontal sulcus anterior RH	n/a	SalVentAttnA	SalVentAttnB	0.6727570472241691	0.2039492590436191	0.0963125790598369
255	Precuneus anterior LH	n/a	DefaultB	DefaultA	0.4597665549734383	0.5074591429877263	0.0327746656124777
256	Fornix superior	n/a	No network found	No network found	0.5083429924946749	0.1830126096507423	0.3086547885803685
257	Heschl’s gyrus middle RH	n/a	SomMotA	SomMotB	0.4936054497841484	0.4863748841821098	0.0187666752067803
258	Fluid between cerebellum and peduncle superior	n/a	No network found	No network found	0.6082762471741987	0.0864504397471249	0.3052748958274711
259	Middle temporal gyrus postero-superior RH	n/a	SalVentAttnA	TempPar	0.6374342628899669	0.3182383908168739	0.0443264920202894
260	Angular gyrus superior anterior LH	n/a	ContA	ContB	0.425536667930867	0.0440284212514833	0.1995104257855796
261	Cerebellum Vermis X	n/a	No network found	No network found	0.4680661412465028	0.1242166000647493	0.40772473483557
262	Midbrain superior	n/a	No network found	No network found	0.6689565942377379	0.1966048581383388	0.1344561067100642
263	Cingulate middle posterior RH	n/a	SalVentAttnA	SalVentAttnA	0.6215852310916351	0.3305135704964989	0.0479189309823026
264	Anterior cingulate cortex superior	n/a	SalVentAttnA	SalVentAttnB	0.5671014243866783	0.3401359329077272	0.0927684557698022
265	Precentral sulcus mid-superior RH	n/a	DorsAttnB	DorsAttnB	0.5908234457411111	0.3591113255580887	0.0488746657725716
266	Parieto-occipital sulcus anterior	n/a	VisCent	DefaultC	0.4279648708811697	0.5369411035063804	0.0350837832186398
267	Parieto-occipital sulcus posterior	n/a	VisCent	VisPeri	0.5290826759008728	0.3507711042986133	0.1102733823009334
268	Postcentral gyrus mid-inferior lateral LH	n/a	SomMotA	SomMotA	0.4067323891144749	0.5297500853641445	0.0633831723650863
269	Cerebrospinal fluid (between lateral occipital cortex and skull LH)	n/a	DorsAttnB	DefaultC	0.496094216761505	0.0322009316828288	0.2642528274770819
270	Corticospinal tract postero-superior RH	n/a	DorsAttnB	DorsAttnB	0.4402890007850689	0.5199986129170936	0.0397275833656267
271	Inferior occipital sulcus superior RH	n/a	VisCent	VisCent	0.4364855646744015	0.5503979846533932	0.0130544641554869
272	Forceps minor anterior RH	n/a	DefaultB	DefaultA	0.2854548075196986	0.7043232510795173	0.0101201045762849
273	Anterior insula anterior LH	n/a	DefaultB	DefaultB	0.7172465226438188	0.1841975837558411	0.0985590713648852
274	Lateral occipital sulcus LH	n/a	DorsAttnB	DorsAttnA	0.5377598259409712	0.4292509175494177	0.0330005083280078
275	Corticospinal tract superior posterior	n/a	SomMotA	SomMotA	0.2452518239258217	0.7366747483986216	0.0180747335869725
276	Superior longitudinal fasciculus I posterior LH	n/a	DorsAttnB	DorsAttnA	0.1046988921078055	0.8922188797322682	0.0030773029782815
277	Superior frontal gyrus middle LH	n/a	DefaultB	DefaultA	0.5241131085390904	0.4146521090906263	0.0577313361763901
278	Cerebrospinal fluid (between pre and postcentral gyri and skull LH)	n/a	SomMotA	SomMotA	0.492743466418865	0.09117036962411	0.1711946506645467
279	Supramarginal gyrus antero-inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.6087415143062671	0.3243676653575063	0.066696660017091
280	Midbrain anterior	n/a	No network found	No network found	0.5391377479808771	0.3192916281780578	0.1406985235379759
281	Thalamus middle	n/a	No network found	No network found	0.6287736887224448	0.3707413578022329	0.0004947847530555
282	Cerebrospinal fluid (between frontal pole and skull RH)	n/a	ContA	ContB	0.3895582557324045	0.0390041149786758	0.1157314011838808
283	Cerebellum VI	n/a	No network found	No network found	0.8341239804346249	0.0647452636127654	0.1007637041712651
284	Occipital pole lateral RH	n/a	VisCent	VisCent	0.6460028190781092	0.211093580144754	0.1212492250979546
285	Superior temporal gyrus middle RH	n/a	SomMotA	SomMotB	0.659266882009314	0.2423348084318781	0.0638522265350425
286	Superior frontal sulcus mid-anterior RH	n/a	DefaultB	DefaultA	0.5389696804139592	0.4267090734709673	0.034296196406113
287	Collateral sulcus anterior LH	n/a	LimbicA	DefaultC	0.7660504593625415	0.1892244675662018	0.0447007201027501
288	Descending occipital gyrus superior	n/a	VisCent	VisPeri	0.4533938028391089	0.490987538593637	0.054548236789387
289	Ventromedial prefrontal cortex posterior RH	n/a	DefaultB	DefaultA	0.6602829604519066	0.2460567115623483	0.0936640162449277
290	Cerebellum VI	n/a	No network found	No network found	0.3515018530648707	0.6484000749009089	0.000102156859479
291	Cerebellum VIIb	n/a	No network found	No network found	0.8579167892617915	0.1248822001721732	0.0162415647980935
292	Thalamus posterior RH	n/a	No network found	No network found	0.3507319467902613	0.649271240009879	3.812729682028428e-06
293	Lateral orbital cortex LH	n/a	ContA	ContB	0.6132619026282948	0.0845174993322357	0.121565215474144
294	Angular gyrus posterior superior RH	n/a	DefaultB	DefaultA	0.5636293310317929	0.3750363877528449	0.0563331035252035
295	Central operculum RH	n/a	SalVentAttnA	SalVentAttnA	0.7369160318103193	0.124334589698181	0.1292614280563818
296	Parieto-occipital sulcus superior	n/a	ContA	ContC	0.6584212245697518	0.1336639409813503	0.2064227950070152
297	Descending occipital gyrus superior LH	n/a	VisCent	VisCent	0.3624447035994081	0.6119145742812381	0.0255262553016425
298	Angular gyrus superior posterior LH	n/a	DefaultB	ContB	0.5797029509670513	0.3026789775122118	0.0840119352691786
299	Middle frontal gyrus mid-posterior superior RH	n/a	ContA	ContB	0.4411941392065459	0.5198263112352755	0.0299982418586833
300	Cerebellum Crus II	n/a	No network found	No network found	0.8238733646435059	0.1563214134147014	0.0176481656706948
301	Superior frontal gyrus middle	n/a	SalVentAttnA	SalVentAttnB	0.5798347013900377	0.3503530541108217	0.0604395360590602
302	Cerebellum IV	n/a	VisCent	DefaultC	0.716218119407514	0.0138099357745566	0.2699688213734602
303	Pars triangularis superior RH	n/a	ContA	SalVentAttnB	0.4938940844898858	0.4669506849693533	0.033141415687749
304	Supramarginal gyrus antero-superior LH	n/a	DorsAttnB	DorsAttnB	0.5019854181756279	0.4584227335694152	0.036186151391809
305	Posterior insula superior LH	n/a	SalVentAttnA	SalVentAttnA	0.4282527504170701	0.551492778510644	0.0202653786551415
306	Intracalcarine cortex LH	n/a	VisCent	VisPeri	0.5968408205248811	0.315420140348619	0.0877530435463582
307	Lateral occipital cortex inferior LH	n/a	VisCent	VisCent	0.685886901536074	0.1603079882489539	0.1159342887079393
308	Heschl’s gyrus anterior medial RH	n/a	SomMotA	SomMotB	0.6712185893696342	0.0612101592140132	0.2675887561866989
309	Precentral gyrus inferior	n/a	SomMotA	SomMotB	0.197272283783863	0.7992462693618536	0.0034627203572154
310	Internal capsule anterior limb	n/a	No network found	No network found	0.3596254667762472	0.6383635396893064	0.0020192013693651
311	Superior temporal gyrus anterior	n/a	SomMotA	TempPar	0.8069993410981375	0.0913965983881401	0.0766729677294999
312	Posterior corona radiata LH	n/a	No network found	No network found	0.072494744320873	0.927122957678072	0.0003807391843082
313	Internal capsule anterior limb superior LH	n/a	No network found	No network found	0.0596731655495638	0.9374617396314652	0.0028774613713233
314	Superior temporal sulcus posterior LH	n/a	SomMotA	TempPar	0.7341099885294426	0.1931616958440311	0.072358696560842
315	Postcentral sulcus inferior LH	n/a	DorsAttnB	DorsAttnB	0.5942710772968317	0.339819026075608	0.0658427549941729
316	Lateral fissure posterior	n/a	SomMotA	SomMotB	0.7419601907750218	0.1724395351550391	0.0856135444406823
317	Optic chiasm	n/a	No network found	No network found	0.6579093096810785	0.1380003993506685	0.2040830599550912
318	Superior frontal gyrus medial middle	n/a	SalVentAttnA	SalVentAttnB	0.6439230659173476	0.1190549821679467	0.2232460673346347
319	Cerebellum VIIb 	n/a	No network found	No network found	0.7649230114500649	0.1855224346247883	0.0495310528305093
320	Optic radiation posterior RH	n/a	No network found	No network found	0.0824126378186269	0.916983678633191	0.0006065453857561
321	Fluid between cerebellum and peduncle inferior	n/a	No network found	No network found	0.5209846461432445	0.2011819205650217	0.2778266692206414
322	Insula middle superior	n/a	SalVentAttnA	SalVentAttnA	0.7541342825269916	0.1820702350719421	0.0638107119114665
323	Calcarine cortex posterior RH	n/a	VisCent	VisCent	0.436626434859321	0.5268050773257891	0.0365781598397252
324	Corpus callosum genu LH	n/a	No network found	No network found	0.1280545202990453	0.7330014244052415	0.1389449868851533
325	Superior frontal gyrus superior RH	n/a	SalVentAttnA	SalVentAttnA	0.5858541011809393	0.0996384472312243	0.0910560579194407
326	Precentral gyrus superior	n/a	SomMotA	SomMotA	0.4674960655280988	0.2566520111327624	0.1332648249999277
327	Precentral sulcus medial inferior LH	n/a	SomMotA	SomMotA	0.4441877262177976	0.5233911165617547	0.0324302926515471
328	Postcentral gyrus inferior RH	n/a	DorsAttnB	DorsAttnB	0.6126127534600899	0.287435701722992	0.0905198494153331
329	Superior parietal lobule superior	n/a	DorsAttnB	DorsAttnB	0.4918839916922975	0.0719360643692798	0.1670731318312436
330	Occipital pole inferior medial LH	n/a	VisCent	VisCent	0.5575981158841091	0.2883712609158793	0.1075765100779454
331	Superior parietal lobule anterior RH	n/a	DorsAttnB	DorsAttnA	0.4511943080187274	0.4463319669052237	0.0955529966172608
332	Angular gyrus posterior inferior RH	n/a	DefaultB	DefaultC	0.7626262690348811	0.1391283460435288	0.0916078764059618
333	Hippocampal gyrus RH	n/a	LimbicA	LimbicA	0.8244987393223562	0.125870844628219	0.0495425163647535
334	Pars triangularis LH	n/a	DefaultB	DefaultB	0.7035461999745871	0.2008403565914922	0.0950572725524007
335	Posterior orbital gyrus	n/a	LimbicA	LimbicB	0.7458960764081256	0.1762397368493077	0.0747477731897444
336	Precuneus superior RH	n/a	DorsAttnB	DorsAttnB	0.5713473678022409	0.1959214080366717	0.1565521833163181
337	Superior frontal sulcus posterior RH	n/a	DorsAttnB	DorsAttnB	0.358180246042883	0.6340684356891655	0.0077644360378878
338	Superior occipital sulcus posterior LH	n/a	VisCent	VisCent	0.6281239476812671	0.2568966714402896	0.1124858374963928
339	Anterior corona radiata RH	n/a	No network found	No network found	0.0422355572754822	0.9576110822843678	0.0001810126943539
340	Lateral fissure posterior LH	n/a	SomMotA	SomMotB	0.4503448056638809	0.5089928929259331	0.0406647166324452
341	Inferior fronto-occipital fasciculus posterior RH	n/a	No network found	No network found	0.0375379873097385	0.9614660459841896	0.0009923405224115
342	Occipital pole inferior medial RH	n/a	VisCent	VisCent	0.6190961486004817	0.3362931043494468	0.0417334009527575
343	Lingual gyrus posterior inferior RH	n/a	VisCent	VisCent	0.7272485179629934	0.1656051674429167	0.1064425848907897
344	Middle temporal gyrus posterior RH	n/a	DorsAttnB	ContA	0.6929119887132025	0.2703802516825727	0.0349530357116842
345	Temporal horn of lateral ventricle RH	n/a	VisCent	VisPeri	0.3578079987488912	0.5122171755033985	0.1299832650238052
346	Frontal pole medial LH	n/a	DefaultB	DefaultB	0.5477811721870256	0.3931835747509978	0.0422876741100898
347	Cerebellum Crus I RH	n/a	No network found	No network found	0.8071030280301331	0.1700574512687933	0.0227734457364433
348	Precentral sulcus mid-inferior LH	n/a	ContA	ContA	0.5922825511914611	0.370711411558116	0.0370136609472617
349	Callosomarginal sulcus middle LH	n/a	SalVentAttnA	SalVentAttnA	0.6571285045634354	0.2527253761114338	0.0901674637494594
350	Occipital pole lateral LH	n/a	VisCent	VisCent	0.5668747873082951	0.213621116326003	0.1673573428778157
351	Superior occipital sulcus inferior LH	n/a	DorsAttnB	DorsAttnA	0.6143463220748242	0.3168718786035779	0.0687474272966286
352	Cerebellum VI LH	n/a	No network found	VisCent	0.9072459325116826	0.0409693489589146	0.0517897331505972
353	Intraparietal sulcus middle LH	n/a	ContA	ContA	0.6234294927600283	0.2163900231297876	0.1571335458899969
354	Precentral gyrus middle anterior LH	n/a	DorsAttnB	DorsAttnB	0.6028676759613297	0.3006367363703716	0.0827015938769517
355	Frontomarginal sulcus RH	n/a	ContA	ContB	0.1412538757419227	0.8554701054564929	0.0032324284353721
356	Orbital H-shaped sulcus RH	n/a	ContA	ContB	0.4135447774359845	0.5696781329187961	0.016493873387796
357	Inferior temporal gyrus posterior LH	n/a	ContA	ContA	0.7624253470675146	0.1295824270401996	0.0811393749995316
358	Cerebellum VIIIa	n/a	No network found	No network found	0.3012758321564805	0.6935469893974373	0.0051707307850949
359	Superior longitudinal fasciculus II anterior LH	n/a	No network found	No network found	0.0100890742216079	0.9899134293536426	6.075722387603426e-06
360	Lateral occipital sulcus posterior RH	n/a	VisCent	VisCent	0.5445601353769041	0.4160870111753472	0.0392582112749405
361	Frontal pole inferior LH	n/a	DefaultB	ContB	0.6264513695241777	0.3072848553791627	0.0501944465688326
362	Lingual gyrus middle LH	n/a	VisCent	VisPeri	0.5407373889060902	0.4399501831725537	0.0193208931968947
363	Inferior frontal gyrus mid-posterior LH	n/a	ContA	ContA	0.4123706887860468	0.5622462285004035	0.0247843063865909
364	Forceps major LH	n/a	No network found	No network found	0.0431724640936026	0.9564546232978028	0.0003743198529694
365	Occipital pole LH	n/a	VisCent	VisCent	0.5418954142407718	0.369812595819069	0.0790239882548846
366	Ventrolateral prefrontal cortex RH	n/a	ContA	ContB	0.5788442038801724	0.3684383884710281	0.0411380019178802
367	Dorsomedial prefrontal cortex anterior RH	n/a	DefaultB	DefaultA	0.6725447949697213	0.1878038586746346	0.1396085184036342
368	Superior occipital gyrus superior LH	n/a	VisCent	DorsAttnA	0.3874770520708167	0.5574532683629839	0.0534203508960174
369	Frontal pole LH	n/a	DefaultB	LimbicB	0.6113419503932439	0.2408839969565636	0.0894191790758418
370	Entorhinal cortex	n/a	No network found	DefaultC	0.6589917733017577	0.1382874248084983	0.2023397193860344
371	Superior longitudinal fasciculus I mid-anterior RH	n/a	No network found	No network found	0.0077143618317081	0.9922630230336508	2.63957622697359e-05
372	Cuneus anterior RH	n/a	VisCent	VisPeri	0.4531650711119308	0.5152741085220248	0.0315618826120254
373	Lateral occipital cortex postero-superior LH	n/a	VisCent	DorsAttnA	0.7073525290686261	0.1742588674709986	0.1033195607872019
374	Supramarginal gyrus antero-superior RH	n/a	SalVentAttnA	SalVentAttnA	0.6759613996652124	0.0899993350190769	0.1278993976805658
375	Corpus callosum middle body	n/a	No network found	No network found	0.2043738259471815	0.5270272101783412	0.2686009023427128
376	Precentral gyrus mid-inferior RH	n/a	SomMotA	SomMotB	0.2694062076234628	0.7237592838952164	0.0066298826893979
377	Lunate sulcus inferior RH	n/a	VisCent	VisCent	0.5465170241094831	0.4171763460328468	0.0359298100986333
378	Mammillary bodies	n/a	No network found	No network found	0.2692548875539337	0.034890264569195	0.3278843628570875
379	Central sulcus of the insula postero-inferior	n/a	No network found	TempPar	0.1332463135857336	0.8654745592738201	0.0012900417256045
380	Occipital pole superior	n/a	VisCent	VisCent	0.5266393948874313	0.2764657763138985	0.1313280800176151
381	Postcentral gyrus inferior LH	n/a	SomMotA	SomMotB	0.5879979592237019	0.1702460245423571	0.119261710908387
382	Superior longitudinal fasciculus III middle RH	n/a	No network found	No network found	0.0146086194324257	0.9853920326264696	3.905737970704222e-06
383	Occipital pole medial RH	n/a	VisCent	VisCent	0.6114974655246233	0.3153773964090131	0.070559755633812
384	Cerebrospinal fluid (between superior frontal sulcus and skull)	n/a	DefaultB	DefaultB	0.3709072937114628	0.0052086312813172	0.2365540507540343
385	Cerebellum VI LH	n/a	No network found	No network found	0.7049610492397571	0.2917822353363237	0.0032708726688373
386	Cingulum inferior	n/a	No network found	No network found	0.757454913177373	0.1619551251993926	0.0805962045502631
387	Superior occipital sulcus middle RH	n/a	DorsAttnB	DorsAttnA	0.3971174322942586	0.5801633995428255	0.0227235021386476
388	Superior temporal sulcus mid-anterior LH	n/a	DefaultB	TempPar	0.7091179617007248	0.2157219738666907	0.0749631529883
389	Superior frontal gyrus anterior RH	n/a	DefaultB	SalVentAttnB	0.5567640874848881	0.3835315860745005	0.0549584703038638
390	Posterior cingulate cortex postero-inferior	n/a	DefaultB	DefaultA	0.7199674270517038	0.0300197043030483	0.2500271114133916
391	Collateral sulcus posterior LH	n/a	VisCent	VisCent	0.5079350113225175	0.4687250817481583	0.0233404548355114
392	External capsule posterior RH	n/a	No network found	No network found	0.2430076896508581	0.7476608256724756	0.0093437158827247
393	Anterior cingulate cortex inferior	n/a	DefaultB	DefaultA	0.5347107067248132	0.3270862284430556	0.1382075308079747
394	Dorsal visual stream posterior RH	n/a	DorsAttnB	DorsAttnA	0.3577330516910746	0.615369857534385	0.0269110753059098
395	Middle frontal sulcus posterior RH	n/a	ContA	ContA	0.2318092600486579	0.7607849144447606	0.0074250160390838
396	Superior frontal gyrus anterior medial	n/a	DefaultB	DefaultB	0.5979217321377874	0.0728800832507453	0.2374642632584813
397	Middle temporal gyrus middle posterior LH	n/a	DefaultB	DefaultB	0.6341679667474743	0.3200386719201732	0.0455094814648076
398	Cingulate sulcus posterior	n/a	SalVentAttnA	SalVentAttnA	0.6820410145798876	0.2758770092481824	0.0420927756594639
399	Internal capsule anterior limb superior	n/a	No network found	No network found	0.2387945913627803	0.7565961221183571	0.0046145438568682
400	Angular gyrus superior LH	n/a	DefaultB	DefaultA	0.6355826365131999	0.2702778370140507	0.0808597057543226
401	Descending occipital gyrus inferior LH	n/a	VisCent	VisCent	0.4351534077449741	0.5511677329296596	0.0136499376166003
402	Anterior occipital sulcus anterior RH	n/a	DorsAttnB	DorsAttnA	0.5761539986797631	0.40206438556403	0.0217700178853766
403	Superior longitudinal fasciculus II anterior RH	n/a	No network found	No network found	0.0363696317308235	0.9611202353663952	0.0025145826682708
404	Cerebrospinal fluid (between lingual gyrus and cerebellum)	n/a	VisCent	VisPeri	0.5089121831329826	0.0161577008728859	0.4749317142382955
405	Paracingulate gyrus mid-anterior	n/a	DefaultB	DefaultA	0.7245912556419015	0.0435196288817647	0.2318751792997374
406	Anterior corona radiata inferior LH	n/a	No network found	No network found	0.0459960885044969	0.953726232666108	0.000282570003835
407	Posterior cingulate cortex inferior LH	n/a	DefaultB	DefaultC	0.6019835774151582	0.3761666971916103	0.0218634161813067
408	Inferior frontal sulcus posterior medial RH	n/a	ContA	ContA	0.6216643974611724	0.3054202300504684	0.0720570509377668
409	Cerebellum IX	n/a	No network found	No network found	0.8003164048879335	0.1269766923306023	0.0727145185933318
410	Cerebrospinal fluid (between superior parietal lobule RH and skull)	n/a	DorsAttnB	DorsAttnB	0.4421837178478001	0.1048536697880658	0.1493863703562472
411	Cerebellum Vermis IX	n/a	No network found	No network found	0.8197975855748671	0.084237575533907	0.095966301061804
412	Superior frontal gyrus posterior lateral RH	n/a	ContA	ContB	0.5655770231166463	0.0777455523450388	0.1683853606699556
413	Frontal operculum RH	n/a	SalVentAttnA	SalVentAttnB	0.7101369278954341	0.2234929018999369	0.0663740777938102
414	Anterior orbital gyrus LH	n/a	ContA	ContB	0.3639605411192788	0.6231985026997248	0.0113943888989552
415	Pars opercularis RH	n/a	ContA	SalVentAttnB	0.589967185466469	0.3592471382469352	0.0469784249897351
416	Heschl’s gyrus anterior LH	n/a	SomMotA	SomMotB	0.7413465141459213	0.0770426671800889	0.1791387262225785
417	Cerebellum V	n/a	No network found	No network found	0.7749820148719331	0.0131912851121538	0.2118262493664568
418	Supramarginal gyrus superior RH	n/a	SalVentAttnA	DorsAttnB	0.6400411611493771	0.1747435655120156	0.0895053941813109
419	Intermediate primus of Jensen anterior RH	n/a	ContA	ContB	0.4305980154255056	0.5383650473590897	0.0289291199503876
420	Cerebellum Vermis	n/a	No network found	VisPeri	0.3532457826274175	0.0491561961496662	0.5975980006075063
421	Middle temporal gyrus middle inferior LH	n/a	DefaultB	ContB	0.6614407121641112	0.3105240361340822	0.0260415219650601
422	Posterior orbital gyrus LH	n/a	ContA	SalVentAttnB	0.6133274183484403	0.3436178788827589	0.0427354378770022
423	Paracingulate sulcus anterior LH	n/a	DefaultB	DefaultB	0.6150458406488561	0.241422216295968	0.1429181107442355
424	Pars opercularis superior LH	n/a	ContA	ContA	0.4631494905603154	0.491949931542213	0.0438365515558904
425	Amygdala anterior	n/a	No network found	No network found	0.7877723685730642	0.0564128764596361	0.1557839380357613
426	Caudate LH	n/a	No network found	No network found	0.7007941084141122	0.2687691657583525	0.0304500899061935
427	Parieto-occipital sulcus middle superior RH	n/a	ContA	ContC	0.5030856442959001	0.4487279307602372	0.048194843594502
428	Middle frontal gyrus anterior LH	n/a	ContA	SalVentAttnB	0.6589245365443643	0.2276385753883154	0.0721988646066801
429	Intraparietal sulcus superior posterior RH	n/a	ContA	ContA	0.5890331136659985	0.1864322710510409	0.1781470661669498
430	Postcentral gyrus mid-inferior LH	n/a	DorsAttnB	DorsAttnB	0.5547073935151229	0.3860416376554373	0.0588615951567214
431	Paracentral lobule inferior LH	n/a	SomMotA	SomMotA	0.6270018171406716	0.3103060763516357	0.0626787408568343
432	Cingulate sulcus mid-anterior	n/a	ContA	SalVentAttnB	0.3673035828134794	0.6255608787360946	0.0071317912236282
433	Angular gyrus postero-inferior RH	n/a	DorsAttnB	TempPar	0.7801481509760132	0.1157023115756818	0.0921464097206044
434	Parieto-occipital sulcus mid-superior	n/a	VisCent	ContC	0.4605675039683643	0.4563265738451298	0.0824995833175439
435	Cerebellum IX	n/a	No network found	No network found	0.3088661067066354	0.6830011126166223	0.0081263915111257
436	Precentral gyrus middle posterior LH	n/a	SomMotA	SomMotB	0.5820994599745147	0.3167355490569585	0.0933657671079533
437	Middle temporal gyrus postero-inferior RH	n/a	DorsAttnB	DorsAttnB	0.6538378368520557	0.3066121631164286	0.0384840522571777
438	Superior longitudinal fasciculus II middle RH	n/a	No network found	No network found	0.0532197899671284	0.9434576617907772	0.0033297592067562
439	Postcentral gyrus mid-superior RH	n/a	SomMotA	SomMotA	0.5387366957334001	0.3185762933001128	0.1383023896341063
440	Cerebrospinal fluid (between superior frontal gyrus mid-posterior and skull LH)	n/a	DefaultB	DefaultB	0.5867526294320489	0.06195707606645	0.102153873819025
441	Thalamus anterior RH	n/a	No network found	No network found	0.5614013667124615	0.4385262717286769	7.036234954415577e-05
442	Cerebellum Crus II	n/a	No network found	No network found	0.8761760519392101	0.109406736733375	0.013576170021204
443	Paracingulate gyrus anterior	n/a	DefaultB	DefaultA	0.6507005033029627	0.1555105487328984	0.1923242531785263
444	Globus pallidus posterior	n/a	No network found	SomMotB	0.1886667436785804	0.8108326837188096	0.000503202496193
445	Parieto-occipital sulcus inferior LH	n/a	VisCent	DefaultC	0.796268436776288	0.0669783992464264	0.1367588472882907
446	Angular gyrus postero-superior RH	n/a	ContA	ContB	0.6590758976744127	0.0784351526569006	0.1215270683219835
447	Collateral sulcus anterior 	n/a	LimbicA	LimbicA	0.7321532940122335	0.2129657731608835	0.0544766854884769
448	Superior parietal sulcus middle LH	n/a	DorsAttnB	DorsAttnA	0.5131021815003406	0.3954309176468902	0.0911559411396016
449	Calcarine sulcus anterior LH	n/a	VisCent	VisPeri	0.6565090156437624	0.2791625814346493	0.0643369711010382
450	Cerebrospinal fluid (between occipital pole superior and skull)	n/a	DefaultB	DefaultA	0.3276336945392468	0.0141111687097704	0.0963462375768588
451	Middle frontal gyrus middle inferior RH	n/a	ContA	ContB	0.6195647333733595	0.3089658238168175	0.0517544551139864
452	Paracingulate gyrus anterior LH	n/a	DefaultB	DefaultA	0.5163252403124389	0.4516565825713847	0.0320110761008826
453	Cerebellum IV	n/a	No network found	No network found	0.5811616491524089	0.2166002239713647	0.2022333888347853
454	Internal capsule anterior limb RH	n/a	No network found	No network found	0.031837445990072	0.9644425009364476	0.0037293552472784
455	Cerebrospinal fluid (between superior frontal gyrus posterior and skull LH)	n/a	SalVentAttnA	SalVentAttnA	0.4185738792377954	0.0470716585479329	0.0877334637909631
456	Cerebellum VI LH	n/a	No network found	No network found	0.6310149298330148	0.2452367018434113	0.0983665156996532
457	Posterior insula RH	n/a	SomMotA	SomMotB	0.7926724384045439	0.1766541590537745	0.0306755947457875
458	Superior temporal sulcus middle LH	n/a	DefaultB	TempPar	0.7985076472522634	0.1330383803573686	0.068455697949832
459	Forceps minor middle RH	n/a	No network found	No network found	0.0084046227853381	0.9913644490408942	0.0002393028605337
460	Inferior temporal gyrus anterior RH	n/a	LimbicA	LimbicA	0.415579126348657	0.5734026788992355	0.0109824771110979
461	Precuneus postero-superior	n/a	ContA	ContC	0.6003552725254995	0.046827570148565	0.2904170647607471
462	Forceps major anterior	n/a	No network found	No network found	0.2100360692039912	0.5068630395626231	0.2831140319225087
463	Pars orbitalis LH	n/a	DefaultB	DefaultB	0.6966167589834653	0.1949850891328966	0.0816267779820592
464	Cerebellum Crus I LH	n/a	No network found	No network found	0.842821749557642	0.0883950347554034	0.0624560114022745
465	Superior longitudinal fasciculus III anterior RH	n/a	No network found	No network found	0.0070980715895378	0.992888074719084	2.072231172842329e-05
466	Calcarine cortex mid-anterior LH	n/a	VisCent	VisPeri	0.5858555405104475	0.3426631743347244	0.0714798228432753
467	Callosomarginal sulcus superior LH	n/a	SomMotA	SomMotA	0.6526186511907798	0.071750498241188	0.2756428596707744
468	Lateral occipital cortex postero-inferior RH	n/a	VisCent	VisCent	0.7231831668312788	0.2060313266696283	0.0655142693020395
469	Fornix postero-superior	n/a	No network found	No network found	0.5027280474777801	0.1796832997322376	0.3175930134539195
470	Intraparietal sulcus middle RH	n/a	ContA	ContA	0.480482742104073	0.4679308653593424	0.0506576867982174
471	Lingual gyrus mid-anterior LH	n/a	VisCent	VisPeri	0.5891163485006352	0.3618000016190781	0.0490743448973523
