onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
313.7525454545	n/a	78438.1364	left_press	n/a	n/a	256	n/a
314.0007272727	n/a	78500.1818	show_circle	n/a	n/a	0	circle.bmp
315.7007272727	n/a	78925.1818	show_cross	n/a	n/a	n/a	cross.bmp
316.2007272727	n/a	79050.1818	show_face	unfamiliar_face	first_show	13	u150.bmp
317.1880000000	n/a	79297	show_circle	n/a	n/a	0	circle.bmp
318.8880000000	n/a	79722	show_cross	n/a	n/a	n/a	cross.bmp
319.4407272727	n/a	79860.1818	show_face	unfamiliar_face	delayed_repeat	15	u135.bmp
320.0952727273	n/a	80023.8182	left_press	n/a	n/a	256	n/a
320.3180000000	n/a	80079.5	show_circle	n/a	n/a	0	circle.bmp
322.0180000000	n/a	80504.5	show_cross	n/a	n/a	n/a	cross.bmp
322.5470909091	n/a	80636.7727	show_face	scrambled_face	first_show	17	s132.bmp
323.3180000000	n/a	80829.5	right_press	n/a	n/a	4096	n/a
323.3734545455	n/a	80843.3636	show_circle	n/a	n/a	0	circle.bmp
325.0734545455	n/a	81268.3636	show_cross	n/a	n/a	n/a	cross.bmp
325.5380000000	n/a	81384.5	show_face	famous_face	first_show	5	f008.bmp
326.1543636364	n/a	81538.5909	right_press	n/a	n/a	4096	n/a
326.3752727273	n/a	81593.8182	show_circle	n/a	n/a	0	circle.bmp
328.0752727273	n/a	82018.8182	show_cross	n/a	n/a	n/a	cross.bmp
328.6952727273	n/a	82173.8182	show_face	famous_face	immediate_repeat	6	f008.bmp
329.2752727273	n/a	82318.8182	right_press	n/a	n/a	4096	n/a
329.7061818182	n/a	82426.5455	show_circle	n/a	n/a	0	circle.bmp
331.4061818182	n/a	82851.5455	show_cross	n/a	n/a	n/a	cross.bmp
331.8689090909	n/a	82967.2273	show_face	scrambled_face	delayed_repeat	19	s105.bmp
332.6161818182	n/a	83154.0455	right_press	n/a	n/a	4096	n/a
332.7343636364	n/a	83183.5909	show_circle	n/a	n/a	0	circle.bmp
334.4343636364	n/a	83608.5909	show_cross	n/a	n/a	n/a	cross.bmp
335.0934545455	n/a	83773.3636	show_face	scrambled_face	first_show	17	s048.bmp
335.9143636364	n/a	83978.5909	left_press	n/a	n/a	256	n/a
336.0080000000	n/a	84002	show_circle	n/a	n/a	0	circle.bmp
337.7080000000	n/a	84427	show_cross	n/a	n/a	n/a	cross.bmp
338.3507272727	n/a	84587.6818	show_face	scrambled_face	immediate_repeat	18	s048.bmp
338.9916363636	n/a	84747.9091	right_press	n/a	n/a	4096	n/a
339.1770909091	n/a	84794.2727	show_circle	n/a	n/a	0	circle.bmp
340.8770909091	n/a	85219.2727	show_cross	n/a	n/a	n/a	cross.bmp
341.4080000000	n/a	85352	show_face	scrambled_face	delayed_repeat	19	s079.bmp
342.0334545455	n/a	85508.3636	right_press	n/a	n/a	4096	n/a
342.3289090909	n/a	85582.2273	show_circle	n/a	n/a	0	circle.bmp
344.0289090909	n/a	86007.2273	show_cross	n/a	n/a	n/a	cross.bmp
344.5480000000	n/a	86137	show_face	famous_face	first_show	5	f019.bmp
345.1680000000	n/a	86292	right_press	n/a	n/a	4096	n/a
345.5461818182	n/a	86386.5455	show_circle	n/a	n/a	0	circle.bmp
347.2461818182	n/a	86811.5455	show_cross	n/a	n/a	n/a	cross.bmp
347.7225454545	n/a	86930.6364	show_face	famous_face	delayed_repeat	7	f117.bmp
348.3716363636	n/a	87092.9091	left_press	n/a	n/a	256	n/a
348.6334545455	n/a	87158.3636	show_circle	n/a	n/a	0	circle.bmp
350.3334545455	n/a	87583.3636	show_cross	n/a	n/a	n/a	cross.bmp
350.8289090909	n/a	87707.2273	show_face	famous_face	first_show	5	f005.bmp
351.4534545455	n/a	87863.3636	left_press	n/a	n/a	256	n/a
351.8080000000	n/a	87952	show_circle	n/a	n/a	0	circle.bmp
353.5080000000	n/a	88377	show_cross	n/a	n/a	n/a	cross.bmp
354.0370909091	n/a	88509.2727	show_face	famous_face	immediate_repeat	6	f005.bmp
354.6925454545	n/a	88673.1364	right_press	n/a	n/a	4096	n/a
354.9043636364	n/a	88726.0909	show_circle	n/a	n/a	0	circle.bmp
356.6043636364	n/a	89151.0909	show_cross	n/a	n/a	n/a	cross.bmp
357.2270909091	n/a	89306.7727	show_face	unfamiliar_face	delayed_repeat	15	u150.bmp
358.0798181818	n/a	89519.9545	show_circle	n/a	n/a	0	circle.bmp
358.1198181818	n/a	89529.9545	left_press	n/a	n/a	256	n/a
359.7798181818	n/a	89944.9545	show_cross	n/a	n/a	n/a	cross.bmp
360.2507272727	n/a	90062.6818	show_face	famous_face	first_show	5	f050.bmp
360.8880000000	n/a	90222	right_press	n/a	n/a	4096	n/a
361.1407272727	n/a	90285.1818	show_circle	n/a	n/a	0	circle.bmp
362.8407272727	n/a	90710.1818	show_cross	n/a	n/a	n/a	cross.bmp
363.4580000000	n/a	90864.5	show_face	scrambled_face	delayed_repeat	19	s132.bmp
363.9807272727	n/a	90995.1818	right_press	n/a	n/a	4096	n/a
364.4643636364	n/a	91116.0909	show_circle	n/a	n/a	0	circle.bmp
366.1643636364	n/a	91541.0909	show_cross	n/a	n/a	n/a	cross.bmp
366.8161818182	n/a	91704.0455	show_face	unfamiliar_face	first_show	13	u147.bmp
367.7489090909	n/a	91937.2273	show_circle	n/a	n/a	0	circle.bmp
367.9143636364	n/a	91978.5909	left_press	n/a	n/a	256	n/a
369.4489090909	n/a	92362.2273	show_cross	n/a	n/a	n/a	cross.bmp
370.0570909091	n/a	92514.2727	show_face	famous_face	first_show	5	f085.bmp
370.9952727273	n/a	92748.8182	show_circle	n/a	n/a	0	circle.bmp
371.1370909091	n/a	92784.2727	left_press	n/a	n/a	256	n/a
372.6952727273	n/a	93173.8182	show_cross	n/a	n/a	n/a	cross.bmp
373.2143636364	n/a	93303.5909	show_face	unfamiliar_face	first_show	13	u037.bmp
374.0070909091	n/a	93501.7727	right_press	n/a	n/a	4096	n/a
374.0589090909	n/a	93514.7273	show_circle	n/a	n/a	0	circle.bmp
375.7589090909	n/a	93939.7273	show_cross	n/a	n/a	n/a	cross.bmp
376.2380000000	n/a	94059.5	show_face	unfamiliar_face	immediate_repeat	14	u037.bmp
376.9643636364	n/a	94241.0909	right_press	n/a	n/a	4096	n/a
377.0652727273	n/a	94266.3182	show_circle	n/a	n/a	0	circle.bmp
378.7652727273	n/a	94691.3182	show_cross	n/a	n/a	n/a	cross.bmp
379.2952727273	n/a	94823.8182	show_face	famous_face	delayed_repeat	7	f019.bmp
380.0107272727	n/a	95002.6818	right_press	n/a	n/a	4096	n/a
380.2034545455	n/a	95050.8636	show_circle	n/a	n/a	0	circle.bmp
381.9034545455	n/a	95475.8636	show_cross	n/a	n/a	n/a	cross.bmp
382.4698181818	n/a	95617.4545	show_face	scrambled_face	first_show	17	s118.bmp
383.2725454545	n/a	95818.1364	right_press	n/a	n/a	4096	n/a
383.3243636364	n/a	95831.0909	show_circle	n/a	n/a	0	circle.bmp
385.0243636364	n/a	96256.0909	show_cross	n/a	n/a	n/a	cross.bmp
385.6598181818	n/a	96414.9545	show_face	scrambled_face	first_show	17	s103.bmp
386.3289090909	n/a	96582.2273	right_press	n/a	n/a	4096	n/a
386.5589090909	n/a	96639.7273	show_circle	n/a	n/a	0	circle.bmp
388.2589090909	n/a	97064.7273	show_cross	n/a	n/a	n/a	cross.bmp
388.8334545455	n/a	97208.3636	show_face	famous_face	delayed_repeat	7	f050.bmp
389.4798181818	n/a	97369.9545	right_press	n/a	n/a	4096	n/a
389.7934545455	n/a	97448.3636	show_circle	n/a	n/a	0	circle.bmp
391.4934545455	n/a	97873.3636	show_cross	n/a	n/a	n/a	cross.bmp
392.0243636364	n/a	98006.0909	show_face	unfamiliar_face	first_show	13	u103.bmp
392.6007272727	n/a	98150.1818	right_press	n/a	n/a	4096	n/a
393.0225454545	n/a	98255.6364	show_circle	n/a	n/a	0	circle.bmp
394.7225454545	n/a	98680.6364	show_cross	n/a	n/a	n/a	cross.bmp
395.2152727273	n/a	98803.8182	show_face	unfamiliar_face	delayed_repeat	15	u147.bmp
395.7489090909	n/a	98937.2273	right_press	n/a	n/a	4096	n/a
396.1289090909	n/a	99032.2273	show_circle	n/a	n/a	0	circle.bmp
397.8289090909	n/a	99457.2273	show_cross	n/a	n/a	n/a	cross.bmp
398.3389090909	n/a	99584.7273	show_face	famous_face	first_show	5	f083.bmp
398.9116363636	n/a	99727.9091	right_press	n/a	n/a	4096	n/a
399.1807272727	n/a	99795.1818	show_circle	n/a	n/a	0	circle.bmp
400.8807272727	n/a	100220.1818	show_cross	n/a	n/a	n/a	cross.bmp
401.4461818182	n/a	100361.5455	show_face	famous_face	delayed_repeat	7	f085.bmp
402.3561818182	n/a	100589.0455	show_circle	n/a	n/a	0	circle.bmp
402.3870909091	n/a	100596.7727	right_press	n/a	n/a	4096	n/a
404.0561818182	n/a	101014.0455	show_cross	n/a	n/a	n/a	cross.bmp
404.5861818182	n/a	101146.5455	show_face	unfamiliar_face	first_show	13	u085.bmp
405.4180000000	n/a	101354.5	right_press	n/a	n/a	4096	n/a
405.5180000000	n/a	101379.5	show_circle	n/a	n/a	0	circle.bmp
407.2180000000	n/a	101804.5	show_cross	n/a	n/a	n/a	cross.bmp
407.8443636364	n/a	101961.0909	show_face	unfamiliar_face	immediate_repeat	14	u085.bmp
408.5680000000	n/a	102142	right_press	n/a	n/a	4096	n/a
408.7343636364	n/a	102183.5909	show_circle	n/a	n/a	0	circle.bmp
410.4343636364	n/a	102608.5909	show_cross	n/a	n/a	n/a	cross.bmp
411.0680000000	n/a	102767	show_face	famous_face	first_show	5	f072.bmp
411.8189090909	n/a	102954.7273	left_press	n/a	n/a	256	n/a
412.0570909091	n/a	103014.2727	show_circle	n/a	n/a	0	circle.bmp
413.7570909091	n/a	103439.2727	show_cross	n/a	n/a	n/a	cross.bmp
414.3089090909	n/a	103577.2273	show_face	famous_face	immediate_repeat	6	f072.bmp
414.9961818182	n/a	103749.0455	left_press	n/a	n/a	256	n/a
415.3152727273	n/a	103828.8182	show_circle	n/a	n/a	0	circle.bmp
417.0152727273	n/a	104253.8182	show_cross	n/a	n/a	n/a	cross.bmp
417.6498181818	n/a	104412.4545	show_face	scrambled_face	delayed_repeat	19	s118.bmp
418.2852727273	n/a	104571.3182	right_press	n/a	n/a	4096	n/a
418.5089090909	n/a	104627.2273	show_circle	n/a	n/a	0	circle.bmp
420.2089090909	n/a	105052.2273	show_cross	n/a	n/a	n/a	cross.bmp
420.7407272727	n/a	105185.1818	show_face	scrambled_face	first_show	17	s097.bmp
421.6552727273	n/a	105413.8182	show_circle	n/a	n/a	0	circle.bmp
421.6561818182	n/a	105414.0455	right_press	n/a	n/a	4096	n/a
423.3552727273	n/a	105838.8182	show_cross	n/a	n/a	n/a	cross.bmp
423.9307272727	n/a	105982.6818	show_face	scrambled_face	delayed_repeat	19	s103.bmp
424.5852727273	n/a	106146.3182	right_press	n/a	n/a	4096	n/a
424.8261818182	n/a	106206.5455	show_circle	n/a	n/a	0	circle.bmp
426.5261818182	n/a	106631.5455	show_cross	n/a	n/a	n/a	cross.bmp
427.1716363636	n/a	106792.9091	show_face	famous_face	first_show	5	f029.bmp
427.3052727273	n/a	106826.3182	right_press	n/a	n/a	4096	n/a
428.1125454545	n/a	107028.1364	show_circle	n/a	n/a	0	circle.bmp
429.8125454545	n/a	107453.1364	show_cross	n/a	n/a	n/a	cross.bmp
430.2961818182	n/a	107574.0455	show_face	famous_face	immediate_repeat	6	f029.bmp
430.8734545455	n/a	107718.3636	right_press	n/a	n/a	4096	n/a
431.2425454545	n/a	107810.6364	show_circle	n/a	n/a	0	circle.bmp
432.9425454545	n/a	108235.6364	show_cross	n/a	n/a	n/a	cross.bmp
433.5698181818	n/a	108392.4545	show_face	unfamiliar_face	delayed_repeat	15	u103.bmp
434.3443636364	n/a	108586.0909	right_press	n/a	n/a	4096	n/a
434.4916363636	n/a	108622.9091	show_circle	n/a	n/a	0	circle.bmp
436.1916363636	n/a	109047.9091	show_cross	n/a	n/a	n/a	cross.bmp
436.6934545455	n/a	109173.3636	show_face	unfamiliar_face	first_show	13	u001.bmp
437.2534545455	n/a	109313.3636	left_press	n/a	n/a	256	n/a
437.6889090909	n/a	109422.2273	show_circle	n/a	n/a	0	circle.bmp
439.3889090909	n/a	109847.2273	show_cross	n/a	n/a	n/a	cross.bmp
439.8507272727	n/a	109962.6818	show_face	unfamiliar_face	immediate_repeat	14	u001.bmp
440.3125454545	n/a	110078.1364	left_press	n/a	n/a	256	n/a
440.8352727273	n/a	110208.8182	show_circle	n/a	n/a	0	circle.bmp
442.5352727273	n/a	110633.8182	show_cross	n/a	n/a	n/a	cross.bmp
443.1261818182	n/a	110781.5455	show_face	famous_face	delayed_repeat	7	f083.bmp
443.6707272727	n/a	110917.6818	right_press	n/a	n/a	4096	n/a
444.0116363636	n/a	111002.9091	show_circle	n/a	n/a	0	circle.bmp
445.7116363636	n/a	111427.9091	show_cross	n/a	n/a	n/a	cross.bmp
446.1989090909	n/a	111549.7273	show_face	scrambled_face	first_show	17	s078.bmp
446.8625454545	n/a	111715.6364	right_press	n/a	n/a	4096	n/a
447.0770909091	n/a	111769.2727	show_circle	n/a	n/a	0	circle.bmp
448.7770909091	n/a	112194.2727	show_cross	n/a	n/a	n/a	cross.bmp
449.2898181818	n/a	112322.4545	show_face	unfamiliar_face	first_show	13	u122.bmp
450.0007272727	n/a	112500.1818	left_press	n/a	n/a	256	n/a
450.2252727273	n/a	112556.3182	show_circle	n/a	n/a	0	circle.bmp
451.9252727273	n/a	112981.3182	show_cross	n/a	n/a	n/a	cross.bmp
452.4298181818	n/a	113107.4545	show_face	unfamiliar_face	immediate_repeat	14	u122.bmp
452.9098181818	n/a	113227.4545	left_press	n/a	n/a	256	n/a
453.3007272727	n/a	113325.1818	show_circle	n/a	n/a	0	circle.bmp
455.0007272727	n/a	113750.1818	show_cross	n/a	n/a	n/a	cross.bmp
455.4534545455	n/a	113863.3636	show_face	famous_face	first_show	5	f150.bmp
456.0152727273	n/a	114003.8182	right_press	n/a	n/a	4096	n/a
456.3270909091	n/a	114081.7727	show_circle	n/a	n/a	0	circle.bmp
458.0270909091	n/a	114506.7727	show_cross	n/a	n/a	n/a	cross.bmp
458.5607272727	n/a	114640.1818	show_face	scrambled_face	delayed_repeat	19	s097.bmp
459.4280000000	n/a	114857	show_circle	n/a	n/a	0	circle.bmp
459.5680000000	n/a	114892	right_press	n/a	n/a	4096	n/a
461.1280000000	n/a	115282	show_cross	n/a	n/a	n/a	cross.bmp
461.7680000000	n/a	115442	show_face	unfamiliar_face	first_show	13	u101.bmp
461.9970909091	n/a	115499.2727	left_press	n/a	n/a	256	n/a
462.7861818182	n/a	115696.5455	show_circle	n/a	n/a	0	circle.bmp
464.4861818182	n/a	116121.5455	show_cross	n/a	n/a	n/a	cross.bmp
465.1098181818	n/a	116277.4545	show_face	unfamiliar_face	first_show	13	u047.bmp
465.8952727273	n/a	116473.8182	left_press	n/a	n/a	256	n/a
465.9498181818	n/a	116487.4545	show_circle	n/a	n/a	0	circle.bmp
467.6498181818	n/a	116912.4545	show_cross	n/a	n/a	n/a	cross.bmp
468.2498181818	n/a	117062.4545	show_face	unfamiliar_face	immediate_repeat	14	u047.bmp
468.7834545455	n/a	117195.8636	left_press	n/a	n/a	256	n/a
469.1289090909	n/a	117282.2273	show_circle	n/a	n/a	0	circle.bmp
470.8289090909	n/a	117707.2273	show_cross	n/a	n/a	n/a	cross.bmp
471.4407272727	n/a	117860.1818	show_face	scrambled_face	first_show	17	s054.bmp
472.2652727273	n/a	118066.3182	show_circle	n/a	n/a	0	circle.bmp
472.2970909091	n/a	118074.2727	right_press	n/a	n/a	4096	n/a
473.9652727273	n/a	118491.3182	show_cross	n/a	n/a	n/a	cross.bmp
474.5816363636	n/a	118645.4091	show_face	scrambled_face	delayed_repeat	19	s078.bmp
475.2443636364	n/a	118811.0909	right_press	n/a	n/a	4096	n/a
475.5025454545	n/a	118875.6364	show_circle	n/a	n/a	0	circle.bmp
477.2025454545	n/a	119300.6364	show_cross	n/a	n/a	n/a	cross.bmp
477.7889090909	n/a	119447.2273	show_face	famous_face	first_show	5	f016.bmp
478.3080000000	n/a	119577	right_press	n/a	n/a	4096	n/a
478.7743636364	n/a	119693.5909	show_circle	n/a	n/a	0	circle.bmp
480.4743636364	n/a	120118.5909	show_cross	n/a	n/a	n/a	cross.bmp
481.0798181818	n/a	120269.9545	show_face	famous_face	immediate_repeat	6	f016.bmp
481.8043636364	n/a	120451.0909	right_press	n/a	n/a	4096	n/a
481.9298181818	n/a	120482.4545	show_circle	n/a	n/a	0	circle.bmp
483.6298181818	n/a	120907.4545	show_cross	n/a	n/a	n/a	cross.bmp
484.1361818182	n/a	121034.0455	show_face	famous_face	first_show	5	f002.bmp
484.8370909091	n/a	121209.2727	right_press	n/a	n/a	4096	n/a
484.9743636364	n/a	121243.5909	show_circle	n/a	n/a	0	circle.bmp
486.6743636364	n/a	121668.5909	show_cross	n/a	n/a	n/a	cross.bmp
487.2434545455	n/a	121810.8636	show_face	famous_face	immediate_repeat	6	f002.bmp
487.7361818182	n/a	121934.0455	right_press	n/a	n/a	4096	n/a
488.1052727273	n/a	122026.3182	show_circle	n/a	n/a	0	circle.bmp
489.8052727273	n/a	122451.3182	show_cross	n/a	n/a	n/a	cross.bmp
490.2670909091	n/a	122566.7727	show_face	famous_face	delayed_repeat	7	f150.bmp
491.1107272727	n/a	122777.6818	show_circle	n/a	n/a	0	circle.bmp
492.8107272727	n/a	123202.6818	show_cross	n/a	n/a	n/a	cross.bmp
