onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
327.6089090909	n/a	81902.2273	show_circle	n/a	n/a	0	circle.bmp
329.3089090909	n/a	82327.2273	show_cross	n/a	n/a	n/a	cross.bmp
329.9225454545	n/a	82480.6364	show_face	famous_face	first_show	5	f091.bmp
330.4216363636	n/a	82605.4091	right_press	n/a	n/a	4096	n/a
330.8561818182	n/a	82714.0455	show_circle	n/a	n/a	0	circle.bmp
332.5561818182	n/a	83139.0455	show_cross	n/a	n/a	n/a	cross.bmp
333.1134545455	n/a	83278.3636	show_face	famous_face	immediate_repeat	6	f091.bmp
333.5680000000	n/a	83392	right_press	n/a	n/a	4096	n/a
333.9961818182	n/a	83499.0455	show_circle	n/a	n/a	0	circle.bmp
335.6961818182	n/a	83924.0455	show_cross	n/a	n/a	n/a	cross.bmp
336.2543636364	n/a	84063.5909	show_face	unfamiliar_face	first_show	13	u024.bmp
337.1970909091	n/a	84299.2727	show_circle	n/a	n/a	0	circle.bmp
338.8970909091	n/a	84724.2727	show_cross	n/a	n/a	n/a	cross.bmp
339.5280000000	n/a	84882	show_face	famous_face	first_show	5	f076.bmp
340.1989090909	n/a	85049.7273	right_press	n/a	n/a	4096	n/a
340.4780000000	n/a	85119.5	show_circle	n/a	n/a	0	circle.bmp
342.1780000000	n/a	85544.5	show_cross	n/a	n/a	n/a	cross.bmp
342.6689090909	n/a	85667.2273	show_face	unfamiliar_face	first_show	13	u016.bmp
343.5316363636	n/a	85882.9091	show_circle	n/a	n/a	0	circle.bmp
345.2316363636	n/a	86307.9091	show_cross	n/a	n/a	n/a	cross.bmp
345.8425454545	n/a	86460.6364	show_face	unfamiliar_face	immediate_repeat	14	u016.bmp
346.6643636364	n/a	86666.0909	show_circle	n/a	n/a	0	circle.bmp
348.3643636364	n/a	87091.0909	show_cross	n/a	n/a	n/a	cross.bmp
348.8661818182	n/a	87216.5455	show_face	famous_face	delayed_repeat	7	f075.bmp
349.4370909091	n/a	87359.2727	right_press	n/a	n/a	4096	n/a
349.8734545455	n/a	87468.3636	show_circle	n/a	n/a	0	circle.bmp
351.5734545455	n/a	87893.3636	show_cross	n/a	n/a	n/a	cross.bmp
352.1407272727	n/a	88035.1818	show_face	scrambled_face	first_show	17	s121.bmp
352.7689090909	n/a	88192.2273	right_press	n/a	n/a	4096	n/a
353.0980000000	n/a	88274.5	show_circle	n/a	n/a	0	circle.bmp
354.7980000000	n/a	88699.5	show_cross	n/a	n/a	n/a	cross.bmp
355.4316363636	n/a	88857.9091	show_face	unfamiliar_face	delayed_repeat	15	u113.bmp
355.9934545455	n/a	88998.3636	right_press	n/a	n/a	4096	n/a
356.3470909091	n/a	89086.7727	show_circle	n/a	n/a	0	circle.bmp
358.0470909091	n/a	89511.7727	show_cross	n/a	n/a	n/a	cross.bmp
358.5052727273	n/a	89626.3182	show_face	famous_face	first_show	5	f115.bmp
359.1743636364	n/a	89793.5909	right_press	n/a	n/a	4096	n/a
359.5180000000	n/a	89879.5	show_circle	n/a	n/a	0	circle.bmp
361.2180000000	n/a	90304.5	show_cross	n/a	n/a	n/a	cross.bmp
361.7961818182	n/a	90449.0455	show_face	scrambled_face	first_show	17	s070.bmp
362.4398181818	n/a	90609.9545	right_press	n/a	n/a	4096	n/a
362.8016363636	n/a	90700.4091	show_circle	n/a	n/a	0	circle.bmp
364.5016363636	n/a	91125.4091	show_cross	n/a	n/a	n/a	cross.bmp
364.9534545455	n/a	91238.3636	show_face	scrambled_face	immediate_repeat	18	s070.bmp
365.5561818182	n/a	91389.0455	right_press	n/a	n/a	4096	n/a
365.9343636364	n/a	91483.5909	show_circle	n/a	n/a	0	circle.bmp
367.6343636364	n/a	91908.5909	show_cross	n/a	n/a	n/a	cross.bmp
368.1107272727	n/a	92027.6818	show_face	unfamiliar_face	delayed_repeat	15	u024.bmp
368.9443636364	n/a	92236.0909	show_circle	n/a	n/a	0	circle.bmp
370.6443636364	n/a	92661.0909	show_cross	n/a	n/a	n/a	cross.bmp
371.1343636364	n/a	92783.5909	show_face	unfamiliar_face	first_show	13	u028.bmp
372.0525454545	n/a	93013.1364	show_circle	n/a	n/a	0	circle.bmp
373.7525454545	n/a	93438.1364	show_cross	n/a	n/a	n/a	cross.bmp
374.3580000000	n/a	93589.5	show_face	famous_face	delayed_repeat	7	f076.bmp
375.3761818182	n/a	93844.0455	show_circle	n/a	n/a	0	circle.bmp
377.0761818182	n/a	94269.0455	show_cross	n/a	n/a	n/a	cross.bmp
377.7161818182	n/a	94429.0455	show_face	famous_face	first_show	5	f011.bmp
378.5307272727	n/a	94632.6818	right_press	n/a	n/a	4096	n/a
378.6870909091	n/a	94671.7727	show_circle	n/a	n/a	0	circle.bmp
380.3870909091	n/a	95096.7727	show_cross	n/a	n/a	n/a	cross.bmp
380.8570909091	n/a	95214.2727	show_face	scrambled_face	first_show	17	s017.bmp
381.4125454545	n/a	95353.1364	right_press	n/a	n/a	4096	n/a
381.8643636364	n/a	95466.0909	show_circle	n/a	n/a	0	circle.bmp
383.5643636364	n/a	95891.0909	show_cross	n/a	n/a	n/a	cross.bmp
384.1480000000	n/a	96037	show_face	scrambled_face	immediate_repeat	18	s017.bmp
384.6470909091	n/a	96161.7727	right_press	n/a	n/a	4096	n/a
385.1516363636	n/a	96287.9091	show_circle	n/a	n/a	0	circle.bmp
386.8516363636	n/a	96712.9091	show_cross	n/a	n/a	n/a	cross.bmp
387.3216363636	n/a	96830.4091	show_face	scrambled_face	delayed_repeat	19	s121.bmp
387.8852727273	n/a	96971.3182	right_press	n/a	n/a	4096	n/a
388.1398181818	n/a	97034.9545	show_circle	n/a	n/a	0	circle.bmp
389.8398181818	n/a	97459.9545	show_cross	n/a	n/a	n/a	cross.bmp
390.4789090909	n/a	97619.7273	show_face	unfamiliar_face	first_show	13	u094.bmp
391.0580000000	n/a	97764.5	right_press	n/a	n/a	4096	n/a
391.2980000000	n/a	97824.5	show_circle	n/a	n/a	0	circle.bmp
392.9980000000	n/a	98249.5	show_cross	n/a	n/a	n/a	cross.bmp
393.5534545455	n/a	98388.3636	show_face	unfamiliar_face	immediate_repeat	14	u094.bmp
394.0180000000	n/a	98504.5	right_press	n/a	n/a	4096	n/a
394.5507272727	n/a	98637.6818	show_circle	n/a	n/a	0	circle.bmp
396.2507272727	n/a	99062.6818	show_cross	n/a	n/a	n/a	cross.bmp
396.8098181818	n/a	99202.4545	show_face	famous_face	delayed_repeat	7	f115.bmp
397.4561818182	n/a	99364.0455	right_press	n/a	n/a	4096	n/a
397.8234545455	n/a	99455.8636	show_circle	n/a	n/a	0	circle.bmp
399.5234545455	n/a	99880.8636	show_cross	n/a	n/a	n/a	cross.bmp
400.1007272727	n/a	100025.1818	show_face	scrambled_face	first_show	17	s059.bmp
400.9843636364	n/a	100246.0909	show_circle	n/a	n/a	0	circle.bmp
400.9907272727	n/a	100247.6818	right_press	n/a	n/a	4096	n/a
402.6843636364	n/a	100671.0909	show_cross	n/a	n/a	n/a	cross.bmp
403.2080000000	n/a	100802	show_face	scrambled_face	first_show	17	s050.bmp
403.9334545455	n/a	100983.3636	right_press	n/a	n/a	4096	n/a
404.2161818182	n/a	101054.0455	show_circle	n/a	n/a	0	circle.bmp
405.9161818182	n/a	101479.0455	show_cross	n/a	n/a	n/a	cross.bmp
406.5507272727	n/a	101637.6818	show_face	scrambled_face	immediate_repeat	18	s050.bmp
407.3670909091	n/a	101841.7727	show_circle	n/a	n/a	0	circle.bmp
407.4270909091	n/a	101856.7727	right_press	n/a	n/a	4096	n/a
409.0670909091	n/a	102266.7727	show_cross	n/a	n/a	n/a	cross.bmp
409.5398181818	n/a	102384.9545	show_face	unfamiliar_face	delayed_repeat	15	u028.bmp
410.4770909091	n/a	102619.2727	show_circle	n/a	n/a	0	circle.bmp
412.1770909091	n/a	103044.2727	show_cross	n/a	n/a	n/a	cross.bmp
412.6470909091	n/a	103161.7727	show_face	unfamiliar_face	first_show	13	u007.bmp
413.5952727273	n/a	103398.8182	show_circle	n/a	n/a	0	circle.bmp
415.2952727273	n/a	103823.8182	show_cross	n/a	n/a	n/a	cross.bmp
415.9043636364	n/a	103976.0909	show_face	famous_face	delayed_repeat	7	f011.bmp
416.5243636364	n/a	104131.0909	right_press	n/a	n/a	4096	n/a
416.8870909091	n/a	104221.7727	show_circle	n/a	n/a	0	circle.bmp
418.5870909091	n/a	104646.7727	show_cross	n/a	n/a	n/a	cross.bmp
419.0952727273	n/a	104773.8182	show_face	unfamiliar_face	first_show	13	u071.bmp
419.6570909091	n/a	104914.2727	right_press	n/a	n/a	4096	n/a
420.0189090909	n/a	105004.7273	show_circle	n/a	n/a	0	circle.bmp
421.7189090909	n/a	105429.7273	show_cross	n/a	n/a	n/a	cross.bmp
422.2698181818	n/a	105567.4545	show_face	unfamiliar_face	first_show	13	u090.bmp
423.2198181818	n/a	105804.9545	show_circle	n/a	n/a	0	circle.bmp
424.9198181818	n/a	106229.9545	show_cross	n/a	n/a	n/a	cross.bmp
425.5434545455	n/a	106385.8636	show_face	unfamiliar_face	immediate_repeat	14	u090.bmp
426.5007272727	n/a	106625.1818	show_circle	n/a	n/a	0	circle.bmp
428.2007272727	n/a	107050.1818	show_cross	n/a	n/a	n/a	cross.bmp
428.6834545455	n/a	107170.8636	show_face	famous_face	first_show	5	f069.bmp
429.5643636364	n/a	107391.0909	show_circle	n/a	n/a	0	circle.bmp
431.2643636364	n/a	107816.0909	show_cross	n/a	n/a	n/a	cross.bmp
431.9080000000	n/a	107977	show_face	famous_face	immediate_repeat	6	f069.bmp
432.8298181818	n/a	108207.4545	show_circle	n/a	n/a	0	circle.bmp
434.5298181818	n/a	108632.4545	show_cross	n/a	n/a	n/a	cross.bmp
435.0980000000	n/a	108774.5	show_face	scrambled_face	delayed_repeat	19	s059.bmp
435.9480000000	n/a	108987	show_circle	n/a	n/a	0	circle.bmp
436.1061818182	n/a	109026.5455	right_press	n/a	n/a	4096	n/a
437.6480000000	n/a	109412	show_cross	n/a	n/a	n/a	cross.bmp
438.2389090909	n/a	109559.7273	show_face	famous_face	first_show	5	f078.bmp
439.2398181818	n/a	109809.9545	show_circle	n/a	n/a	0	circle.bmp
440.9398181818	n/a	110234.9545	show_cross	n/a	n/a	n/a	cross.bmp
441.4298181818	n/a	110357.4545	show_face	famous_face	immediate_repeat	6	f078.bmp
442.3843636364	n/a	110596.0909	show_circle	n/a	n/a	0	circle.bmp
444.0843636364	n/a	111021.0909	show_cross	n/a	n/a	n/a	cross.bmp
444.6370909091	n/a	111159.2727	show_face	famous_face	first_show	5	f090.bmp
445.5825454545	n/a	111395.6364	show_circle	n/a	n/a	0	circle.bmp
447.2825454545	n/a	111820.6364	show_cross	n/a	n/a	n/a	cross.bmp
447.8943636364	n/a	111973.5909	show_face	famous_face	immediate_repeat	6	f090.bmp
448.8134545455	n/a	112203.3636	show_circle	n/a	n/a	0	circle.bmp
450.5134545455	n/a	112628.3636	show_cross	n/a	n/a	n/a	cross.bmp
450.9852727273	n/a	112746.3182	show_face	unfamiliar_face	delayed_repeat	15	u007.bmp
451.9270909091	n/a	112981.7727	show_circle	n/a	n/a	0	circle.bmp
453.6270909091	n/a	113406.7727	show_cross	n/a	n/a	n/a	cross.bmp
454.1089090909	n/a	113527.2273	show_face	unfamiliar_face	first_show	13	u110.bmp
454.7789090909	n/a	113694.7273	right_press	n/a	n/a	4096	n/a
455.1207272727	n/a	113780.1818	show_circle	n/a	n/a	0	circle.bmp
456.8207272727	n/a	114205.1818	show_cross	n/a	n/a	n/a	cross.bmp
457.4661818182	n/a	114366.5455	show_face	unfamiliar_face	immediate_repeat	14	u110.bmp
458.0280000000	n/a	114507	right_press	n/a	n/a	4096	n/a
458.4798181818	n/a	114619.9545	show_circle	n/a	n/a	0	circle.bmp
460.1798181818	n/a	115044.9545	show_cross	n/a	n/a	n/a	cross.bmp
460.6907272727	n/a	115172.6818	show_face	unfamiliar_face	delayed_repeat	15	u071.bmp
461.4089090909	n/a	115352.2273	right_press	n/a	n/a	4096	n/a
461.6770909091	n/a	115419.2727	show_circle	n/a	n/a	0	circle.bmp
463.3770909091	n/a	115844.2727	show_cross	n/a	n/a	n/a	cross.bmp
463.9152727273	n/a	115978.8182	show_face	unfamiliar_face	first_show	13	u104.bmp
464.9107272727	n/a	116227.6818	show_circle	n/a	n/a	0	circle.bmp
466.6107272727	n/a	116652.6818	show_cross	n/a	n/a	n/a	cross.bmp
467.1225454545	n/a	116780.6364	show_face	unfamiliar_face	first_show	13	u043.bmp
467.9880000000	n/a	116997	show_circle	n/a	n/a	0	circle.bmp
469.6880000000	n/a	117422	show_cross	n/a	n/a	n/a	cross.bmp
470.3125454545	n/a	117578.1364	show_face	unfamiliar_face	immediate_repeat	14	u043.bmp
471.2261818182	n/a	117806.5455	show_circle	n/a	n/a	0	circle.bmp
472.9261818182	n/a	118231.5455	show_cross	n/a	n/a	n/a	cross.bmp
473.4034545455	n/a	118350.8636	show_face	famous_face	first_show	5	f116.bmp
474.0116363636	n/a	118502.9091	right_press	n/a	n/a	4096	n/a
474.3098181818	n/a	118577.4545	show_circle	n/a	n/a	0	circle.bmp
476.0098181818	n/a	119002.4545	show_cross	n/a	n/a	n/a	cross.bmp
476.5780000000	n/a	119144.5	show_face	famous_face	first_show	5	f142.bmp
477.2125454545	n/a	119303.1364	right_press	n/a	n/a	4096	n/a
477.4825454545	n/a	119370.6364	show_circle	n/a	n/a	0	circle.bmp
479.1825454545	n/a	119795.6364	show_cross	n/a	n/a	n/a	cross.bmp
479.8180000000	n/a	119954.5	show_face	famous_face	immediate_repeat	6	f142.bmp
480.3234545455	n/a	120080.8636	right_press	n/a	n/a	4096	n/a
480.7416363636	n/a	120185.4091	show_circle	n/a	n/a	0	circle.bmp
482.4416363636	n/a	120610.4091	show_cross	n/a	n/a	n/a	cross.bmp
482.9261818182	n/a	120731.5455	show_face	scrambled_face	first_show	17	s117.bmp
483.8961818182	n/a	120974.0455	show_circle	n/a	n/a	0	circle.bmp
485.5961818182	n/a	121399.0455	show_cross	n/a	n/a	n/a	cross.bmp
486.1998181818	n/a	121549.9545	show_face	famous_face	first_show	5	f084.bmp
486.7789090909	n/a	121694.7273	right_press	n/a	n/a	4096	n/a
487.1834545455	n/a	121795.8636	show_circle	n/a	n/a	0	circle.bmp
488.8834545455	n/a	122220.8636	show_cross	n/a	n/a	n/a	cross.bmp
489.4743636364	n/a	122368.5909	show_face	unfamiliar_face	delayed_repeat	15	u104.bmp
490.1134545455	n/a	122528.3636	right_press	n/a	n/a	4096	n/a
490.3343636364	n/a	122583.5909	show_circle	n/a	n/a	0	circle.bmp
492.0343636364	n/a	123008.5909	show_cross	n/a	n/a	n/a	cross.bmp
