onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
508.4616666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	99	right	1	4	-7.0
511.4616666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	99	right	1	4	-7.0
511.545	0	right	83.3333333333	left_hand.png	2	2557725	1	99	right	1	4	-7.0
513.082333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	100	left	1	4	0.6
516.082333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	100	left	1	4	0.6
516.249	0	left	166.66666666700002	right_hand.png	1	2581245	1	100	left	1	4	0.6
657.4594	n/a	right	100.0	left_hand.png	n/a	n/a	2	1	right	1	0	-2.6
660.4594	n/a	right	100.0	left_hand.png	n/a	n/a	2	1	right	1	0	-2.6
660.5594	0	right	100.0	left_hand.png	2	3302797	2	1	right	1	0	-2.6
662.1464	n/a	left	100.0	right_hand.png	n/a	n/a	2	2	left	1	0	-4.8
665.1464	n/a	left	100.0	right_hand.png	n/a	n/a	2	2	left	1	0	-4.8
665.2464	0	left	100.0	right_hand.png	1	3326232	2	2	left	1	0	-4.8
666.7832	n/a	right	100.0	left_hand.png	n/a	n/a	2	3	right	1	0	-33.6
669.7832	n/a	right	100.0	left_hand.png	n/a	n/a	2	3	right	1	0	-33.6
669.8832	0	right	100.0	left_hand.png	2	3349416	2	3	right	1	0	-33.6
671.4197333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	4	left	1	0	-6.8
674.4197333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	4	left	1	0	-6.8
674.5364	0	left	116.666666667	right_hand.png	1	3372682	2	4	left	1	0	-6.8
676.0734	n/a	right	100.0	left_hand.png	n/a	n/a	2	5	right	1	0	-31.0
679.0734	n/a	right	100.0	left_hand.png	n/a	n/a	2	5	right	1	0	-31.0
679.1734	0	right	100.0	left_hand.png	2	3395867	2	5	right	1	0	-31.0
680.7100666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	6	left	1	0	-17.4
683.7100666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	6	left	1	0	-17.4
683.7934	0	left	83.3333333333	right_hand.png	1	3418967	2	6	left	1	0	-17.4
685.330733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	7	right	1	0	-12.2
688.330733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	7	right	1	0	-12.2
688.4474	0	right	116.666666667	left_hand.png	2	3442237	2	7	right	1	0	-12.2
690.033933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	8	left	1	0	-3.8
693.033933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	8	left	1	0	-3.8
693.2006	0	left	166.66666666700002	right_hand.png	1	3466003	2	8	left	1	0	-3.8
694.737533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	9	right	1	0	-23.8
697.737533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	9	right	1	0	-23.8
697.8542	0	right	116.666666667	left_hand.png	2	3489271	2	9	right	1	0	-23.8
699.391333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	10	left	1	0	-17.2
702.391333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	10	left	1	0	-17.2
702.558	0	left	166.66666666700002	right_hand.png	1	3512790	2	10	left	1	0	-17.2
704.095133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	11	left	1	0	-10.6
707.095133333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	11	left	1	0	-10.6
707.2618	0	right	166.66666666700002	right_hand.png	2	3536309	2	11	left	1	0	-10.6
708.7984666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	12	left	1	0	-22.6
711.7984666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	12	left	1	0	-22.6
711.8818	0	left	83.3333333333	right_hand.png	1	3559409	2	12	left	1	0	-22.6
713.4185333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	0	-22.4
716.4185333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	0	-22.4
716.4852	0	right	66.6666666667	left_hand.png	2	3582426	2	13	right	1	0	-22.4
718.021933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	14	left	1	0	-12.2
721.021933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	14	left	1	0	-12.2
721.1386	0	left	116.666666667	right_hand.png	1	3605693	2	14	left	1	0	-12.2
722.6762	n/a	right	100.0	left_hand.png	n/a	n/a	2	15	right	1	0	-41.8
725.6762	n/a	right	100.0	left_hand.png	n/a	n/a	2	15	right	1	0	-41.8
725.7762	0	right	100.0	left_hand.png	2	3628881	2	15	right	1	0	-41.8
727.3128	n/a	left	150.0	right_hand.png	n/a	n/a	2	16	left	1	0	-18.0
730.3128	n/a	left	150.0	right_hand.png	n/a	n/a	2	16	left	1	0	-18.0
730.4628	0	left	150.0	right_hand.png	1	3652314	2	16	left	1	0	-18.0
731.9997333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	17	right	1	0	-13.6
734.9997333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	17	right	1	0	-13.6
735.0664	0	right	66.6666666667	left_hand.png	2	3675332	2	17	right	1	0	-13.6
736.6031333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	18	left	1	0	-9.0
739.6031333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	18	left	1	0	-9.0
739.6698	0	left	66.6666666667	right_hand.png	1	3698349	2	18	left	1	0	-9.0
741.2068	n/a	right	150.0	left_hand.png	n/a	n/a	2	19	right	1	0	-11.2
744.2068	n/a	right	150.0	left_hand.png	n/a	n/a	2	19	right	1	0	-11.2
744.3568	0	right	150.0	left_hand.png	2	3721784	2	19	right	1	0	-11.2
745.8938666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	20	left	1	0	-23.6
748.8938666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	20	left	1	0	-23.6
748.9772	0	left	83.3333333333	right_hand.png	1	3744886	2	20	left	1	0	-23.6
750.514	n/a	right	50.0	left_hand.png	n/a	n/a	2	21	right	1	0	-2.4
753.514	n/a	right	50.0	left_hand.png	n/a	n/a	2	21	right	1	0	-2.4
753.564	0	right	50.0	left_hand.png	2	3767820	2	21	right	1	0	-2.4
755.1010666666671	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	22	left	1	0	-13.8
758.1010666666671	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	22	left	1	0	-13.8
758.2344	0	left	133.33333333299998	right_hand.png	1	3791172	2	22	left	1	0	-13.8
759.7707333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	23	right	1	0	-16.6
762.7707333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	23	right	1	0	-16.6
762.8874	0	right	116.666666667	left_hand.png	2	3814437	2	23	right	1	0	-16.6
764.428533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	24	left	1	0	-6.0
767.428533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	24	left	1	0	-6.0
767.5452	0	left	116.666666667	right_hand.png	1	3837726	2	24	left	1	0	-6.0
769.078266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	25	right	1	0	-13.2
772.078266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	25	right	1	0	-13.2
772.2116	0	right	133.33333333299998	left_hand.png	2	3861058	2	25	right	1	0	-13.2
773.7524666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	0	-14.0
776.7524666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	0	-14.0
776.8358	0	left	83.3333333333	left_hand.png	1	3884179	2	26	right	1	0	-14.0
782.0382666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	27	right	1	1	-20.8
785.0382666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	27	right	1	1	-20.8
785.1216	0	right	83.3333333333	left_hand.png	2	3925608	2	27	right	1	1	-20.8
786.6586666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	28	left	1	1	15.8
789.6586666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	28	left	1	1	15.8
789.742	0	left	83.3333333333	right_hand.png	1	3948710	2	28	left	1	1	15.8
791.278333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	29	right	1	1	-1.4
794.278333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	29	right	1	1	-1.4
794.395	0	right	116.666666667	left_hand.png	2	3971975	2	29	right	1	1	-1.4
795.9319333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	30	left	1	1	1.8
798.9319333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	30	left	1	1	1.8
798.9486	0	left	16.6666666667	right_hand.png	1	3994743	2	30	left	1	1	1.8
800.4854	n/a	left	50.0	right_hand.png	n/a	n/a	2	31	left	1	1	-7.8
803.4854	n/a	left	50.0	right_hand.png	n/a	n/a	2	31	left	1	1	-7.8
803.5354	0	left	50.0	right_hand.png	1	4017677	2	31	left	1	1	-7.8
805.072533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	32	right	1	1	-33.2
808.072533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	32	right	1	1	-33.2
808.2392	0	right	166.66666666700002	left_hand.png	2	4041196	2	32	right	1	1	-33.2
809.780133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	33	left	1	1	-4.8
812.780133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	33	left	1	1	-4.8
812.8968	0	right	116.666666667	right_hand.png	2	4064484	2	33	left	1	1	-4.8
814.429266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	34	right	1	1	-26.6
817.429266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	34	right	1	1	-26.6
817.5626	0	left	133.33333333299998	left_hand.png	1	4087813	2	34	right	1	1	-26.6
819.1042	n/a	left	150.0	right_hand.png	n/a	n/a	2	35	left	1	1	-7.8
822.1042	n/a	left	150.0	right_hand.png	n/a	n/a	2	35	left	1	1	-7.8
822.2542	0	left	150.0	right_hand.png	1	4111271	2	35	left	1	1	-7.8
823.790733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	36	right	1	1	-1.8
826.790733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	36	right	1	1	-1.8
826.9074	0	right	116.666666667	left_hand.png	2	4134537	2	36	right	1	1	-1.8
828.4402666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	37	right	1	1	-8.8
831.4402666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	37	right	1	1	-8.8
831.5736	0	right	133.33333333299998	left_hand.png	2	4157868	2	37	right	1	1	-8.8
833.1106	n/a	left	150.0	right_hand.png	n/a	n/a	2	38	left	1	1	-11.0
836.1106	n/a	left	150.0	right_hand.png	n/a	n/a	2	38	left	1	1	-11.0
836.2606	0	left	150.0	right_hand.png	1	4181303	2	38	left	1	1	-11.0
837.7974666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	39	right	1	1	-23.2
840.7974666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	39	right	1	1	-23.2
840.8808	0	right	83.3333333333	left_hand.png	2	4204404	2	39	right	1	1	-23.2
842.4184	n/a	left	150.0	right_hand.png	n/a	n/a	2	40	left	1	1	-26.0
845.4184	n/a	left	150.0	right_hand.png	n/a	n/a	2	40	left	1	1	-26.0
845.5684	0	left	150.0	right_hand.png	1	4227842	2	40	left	1	1	-26.0
847.1052	n/a	right	150.0	left_hand.png	n/a	n/a	2	41	right	1	1	-2.4
850.1052	n/a	right	150.0	left_hand.png	n/a	n/a	2	41	right	1	1	-2.4
850.2552	0	right	150.0	left_hand.png	2	4251276	2	41	right	1	1	-2.4
851.7914666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	42	right	1	1	-14.0
854.7914666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	42	right	1	1	-14.0
854.8748	0	left	83.3333333333	left_hand.png	1	4274374	2	42	right	1	1	-14.0
856.412	n/a	left	150.0	left_hand.png	n/a	n/a	2	43	right	1	1	-16.4
859.412	n/a	left	150.0	left_hand.png	n/a	n/a	2	43	right	1	1	-16.4
859.562	0	left	150.0	left_hand.png	1	4297810	2	43	right	1	1	-16.4
861.0986	n/a	left	100.0	left_hand.png	n/a	n/a	2	44	right	1	1	6.2
864.0986	n/a	left	100.0	left_hand.png	n/a	n/a	2	44	right	1	1	6.2
864.1986	0	left	100.0	left_hand.png	1	4320993	2	44	right	1	1	6.2
865.7398000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	45	left	1	1	-3.0
868.7398000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	45	left	1	1	-3.0
868.8898	0	left	150.0	right_hand.png	1	4344449	2	45	left	1	1	-3.0
870.426733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	46	right	1	1	3.8
873.426733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	46	right	1	1	3.8
873.5434	0	right	116.666666667	left_hand.png	2	4367717	2	46	right	1	1	3.8
875.076133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	47	left	1	1	5.8
878.076133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	47	left	1	1	5.8
878.2428	0	left	166.66666666700002	right_hand.png	1	4391214	2	47	left	1	1	5.8
879.779866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	48	left	1	1	-20.4
882.779866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	48	left	1	1	-20.4
882.9132	0	right	133.33333333299998	right_hand.png	2	4414566	2	48	left	1	1	-20.4
884.4504666666669	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	49	right	1	1	-15.8
887.4504666666669	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	49	right	1	1	-15.8
887.6338	0	right	183.33333333299998	left_hand.png	2	4438169	2	49	right	1	1	-15.8
889.170533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	50	left	1	1	-19.0
892.170533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	50	left	1	1	-19.0
892.2872	0	left	116.666666667	right_hand.png	1	4461436	2	50	left	1	1	-19.0
893.8242	n/a	right	150.0	right_hand.png	n/a	n/a	2	51	left	1	1	-27.0
896.8242	n/a	right	150.0	right_hand.png	n/a	n/a	2	51	left	1	1	-27.0
896.9742	0	right	150.0	right_hand.png	2	4484871	2	51	left	1	1	-27.0
898.5110666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	52	right	1	1	-13.6
901.5110666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	52	right	1	1	-13.6
901.5944	0	right	83.3333333333	left_hand.png	2	4507972	2	52	right	1	1	-13.6
903.130866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	53	left	1	1	1.4
906.130866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	53	left	1	1	1.4
906.2642	0	left	133.33333333299998	right_hand.png	1	4531321	2	53	left	1	1	1.4
907.801666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	1	-35.8
910.801666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	1	-35.8
910.935	0	right	133.33333333299998	left_hand.png	2	4554675	2	54	right	1	1	-35.8
916.0746	n/a	left	150.0	left_hand.png	n/a	n/a	2	55	right	1	2	-31.0
919.0746	n/a	left	150.0	left_hand.png	n/a	n/a	2	55	right	1	2	-31.0
919.2246	0	left	150.0	left_hand.png	1	4596123	2	55	right	1	2	-31.0
920.761533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	56	right	1	2	-25.4
923.761533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	56	right	1	2	-25.4
923.8782	0	left	116.666666667	left_hand.png	1	4619391	2	56	right	1	2	-25.4
925.414666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	57	left	1	2	-10.4
928.414666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	57	left	1	2	-10.4
928.548	0	left	133.33333333299998	right_hand.png	1	4642740	2	57	left	1	2	-10.4
930.0891333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	58	right	1	2	-9.0
933.0891333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	58	right	1	2	-9.0
933.2058	0	right	116.666666667	left_hand.png	2	4666029	2	58	right	1	2	-9.0
934.7428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	59	left	1	2	-21.4
937.7428666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	59	left	1	2	-21.4
937.8262	0	left	83.3333333333	right_hand.png	1	4689131	2	59	left	1	2	-21.4
939.3593333333331	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	60	left	1	2	-37.6
942.3593333333331	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	60	left	1	2	-37.6
942.4760000000001	0	right	116.666666667	right_hand.png	2	4712380	2	60	left	1	2	-37.6
944.0123333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	61	right	1	2	-32.6
947.0123333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	61	right	1	2	-32.6
947.079	0	right	66.6666666667	left_hand.png	2	4735395	2	61	right	1	2	-32.6
948.616066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	62	left	1	2	7.4
951.616066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	62	left	1	2	7.4
951.7494	0	left	133.33333333299998	right_hand.png	1	4758747	2	62	left	1	2	7.4
953.2902	n/a	right	100.0	left_hand.png	n/a	n/a	2	63	right	1	2	0.2
956.2902	n/a	right	100.0	left_hand.png	n/a	n/a	2	63	right	1	2	0.2
956.3902	0	right	100.0	left_hand.png	2	4781951	2	63	right	1	2	0.2
957.9232666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	64	left	1	2	-8.2
960.9232666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	64	left	1	2	-8.2
961.0066	0	left	83.3333333333	right_hand.png	1	4805033	2	64	left	1	2	-8.2
962.543466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	65	right	1	2	-19.2
965.543466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	65	right	1	2	-19.2
965.6768	0	right	133.33333333299998	left_hand.png	2	4828384	2	65	right	1	2	-19.2
967.213533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	66	left	1	2	-13.4
970.213533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	66	left	1	2	-13.4
970.3302	0	left	116.666666667	right_hand.png	1	4851651	2	66	left	1	2	-13.4
971.871066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	67	left	1	2	-2.8
974.871066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	67	left	1	2	-2.8
975.0044	0	right	133.33333333299998	right_hand.png	2	4875022	2	67	left	1	2	-2.8
976.537266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	68	left	1	2	-9.8
979.537266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	68	left	1	2	-9.8
979.6706	0	left	133.33333333299998	right_hand.png	1	4898353	2	68	left	1	2	-9.8
981.2076	n/a	right	100.0	left_hand.png	n/a	n/a	2	69	right	1	2	-13.2
984.2076	n/a	right	100.0	left_hand.png	n/a	n/a	2	69	right	1	2	-13.2
984.3076	0	right	100.0	left_hand.png	2	4921538	2	69	right	1	2	-13.2
985.844733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	70	right	1	2	-7.8
988.844733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	70	right	1	2	-7.8
988.9614	0	left	116.666666667	left_hand.png	1	4944807	2	70	right	1	2	-7.8
990.498533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	71	right	1	2	-2.4
993.498533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	71	right	1	2	-2.4
993.6152	0	right	116.666666667	left_hand.png	2	4968076	2	71	right	1	2	-2.4
1006.811066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	72	right	1	6	-17.8
1009.811066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	72	right	1	6	-17.8
1009.9444	0	right	133.33333333299998	left_hand.png	2	5049722	2	72	right	1	6	-17.8
1011.480866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	73	left	1	6	-9.4
1014.480866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	73	left	1	6	-9.4
1014.6142	0	left	133.33333333299998	right_hand.png	1	5073071	2	73	left	1	6	-9.4
1016.1514	n/a	right	100.0	left_hand.png	n/a	n/a	2	74	right	1	6	7.4
1019.1514	n/a	right	100.0	left_hand.png	n/a	n/a	2	74	right	1	6	7.4
1019.2514	0	right	100.0	left_hand.png	2	5096257	2	74	right	1	6	7.4
1020.7884	n/a	right	150.0	right_hand.png	n/a	n/a	2	75	left	1	6	-28.6
1023.7884	n/a	right	150.0	right_hand.png	n/a	n/a	2	75	left	1	6	-28.6
1023.9384	0	right	150.0	right_hand.png	2	5119692	2	75	left	1	6	-28.6
1025.475066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	76	right	1	6	-0.4
1028.475066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	76	right	1	6	-0.4
1028.6084	0	right	133.33333333299998	left_hand.png	2	5143042	2	76	right	1	6	-0.4
1030.145066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	77	right	1	6	-11.2
1033.145066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	77	right	1	6	-11.2
1033.2784	0	left	133.33333333299998	left_hand.png	1	5166392	2	77	right	1	6	-11.2
1034.8154666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	78	left	1	6	-3.6
1037.8154666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	78	left	1	6	-3.6
1037.9988	0	left	183.33333333299998	right_hand.png	1	5189994	2	78	left	1	6	-3.6
1039.5362	n/a	right	150.0	left_hand.png	n/a	n/a	2	79	right	1	6	1.8
1042.5362	n/a	right	150.0	left_hand.png	n/a	n/a	2	79	right	1	6	1.8
1042.6862	0	right	150.0	left_hand.png	2	5213431	2	79	right	1	6	1.8
1044.222866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	80	left	1	6	-9.0
1047.222866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	80	left	1	6	-9.0
1047.3562	0	left	133.33333333299998	right_hand.png	1	5236781	2	80	left	1	6	-9.0
1048.8934000000002	n/a	right	100.0	left_hand.png	n/a	n/a	2	81	right	1	6	0.6
1051.8934000000002	n/a	right	100.0	left_hand.png	n/a	n/a	2	81	right	1	6	0.6
1051.9934	0	right	100.0	left_hand.png	2	5259967	2	81	right	1	6	0.6
1053.5344	n/a	left	150.0	left_hand.png	n/a	n/a	2	82	right	1	6	-31.6
1056.5344	n/a	left	150.0	left_hand.png	n/a	n/a	2	82	right	1	6	-31.6
1056.6844	0	left	150.0	left_hand.png	1	5283422	2	82	right	1	6	-31.6
1058.216733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	83	left	1	6	-29.8
1061.216733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	83	left	1	6	-29.8
1061.3334	0	left	116.666666667	right_hand.png	1	5306667	2	83	left	1	6	-29.8
1062.8703333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	84	left	1	6	-31.0
1065.8703333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	84	left	1	6	-31.0
1065.887	0	left	16.6666666667	right_hand.png	1	5329435	2	84	left	1	6	-31.0
1067.424066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	85	right	1	6	-16.6
1070.424066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	85	right	1	6	-16.6
1070.5574	0	right	133.33333333299998	left_hand.png	2	5352787	2	85	right	1	6	-16.6
1072.094266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	86	left	1	6	-27.6
1075.094266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	86	left	1	6	-27.6
1075.2276	0	left	133.33333333299998	right_hand.png	1	5376138	2	86	left	1	6	-27.6
1076.764533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	87	left	1	6	-41.2
1079.764533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	87	left	1	6	-41.2
1079.9312	0	right	166.66666666700002	right_hand.png	2	5399656	2	87	left	1	6	-41.2
1081.472266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	88	left	1	6	-10.4
1084.472266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	88	left	1	6	-10.4
1084.6056	0	left	133.33333333299998	right_hand.png	1	5423028	2	88	left	1	6	-10.4
1086.1382666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	89	right	1	6	-18.4
1089.1382666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	89	right	1	6	-18.4
1089.2216	0	right	83.3333333333	left_hand.png	2	5446108	2	89	right	1	6	-18.4
1090.7587333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	90	left	1	6	-38.6
1093.7587333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	90	left	1	6	-38.6
1093.8754	0	left	116.666666667	right_hand.png	1	5469377	2	90	left	1	6	-38.6
1095.4124666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	91	right	1	6	1.4
1098.4124666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	91	right	1	6	1.4
1098.5458	0	right	133.33333333299998	left_hand.png	2	5492729	2	91	right	1	6	1.4
1100.082266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	92	left	1	6	-9.2
1103.082266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	92	left	1	6	-9.2
1103.2156	0	left	133.33333333299998	right_hand.png	1	5516078	2	92	left	1	6	-9.2
1104.756733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	93	left	1	6	-7.8
1107.756733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	93	left	1	6	-7.8
1107.8734	0	right	116.666666667	right_hand.png	2	5539367	2	93	left	1	6	-7.8
1109.4064666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	94	right	1	6	-5.4
1112.4064666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	94	right	1	6	-5.4
1112.4898	0	left	83.3333333333	left_hand.png	1	5562449	2	94	right	1	6	-5.4
1114.030266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	95	right	1	6	-5.2
1117.030266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	95	right	1	6	-5.2
1117.1636	0	right	133.33333333299998	left_hand.png	2	5585818	2	95	right	1	6	-5.2
1118.700866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	96	left	1	6	-13.6
1121.700866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	96	left	1	6	-13.6
1121.8342	0	right	133.33333333299998	right_hand.png	2	5609171	2	96	left	1	6	-13.6
