onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
544.9794	0	left	50.0	right_hand.png	1	2724897	1	99	left	1	22	-6.6
546.513133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	100	right	1	22	-23.4
549.513133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	100	right	1	22	-23.4
549.6298	0	right	116.666666667	left_hand.png	2	2748149	1	100	right	1	22	-23.4
669.1729333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	1	left	1	0	-10.4
672.1729333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	1	left	1	0	-10.4
672.1896	0	left	16.6666666667	right_hand.png	1	3360948	2	1	left	1	0	-10.4
673.7264666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	2	left	1	0	-38.0
676.7264666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	2	left	1	0	-38.0
676.8098	0	right	83.3333333333	right_hand.png	2	3384049	2	2	left	1	0	-38.0
678.347	n/a	left	100.0	left_hand.png	n/a	n/a	2	3	right	1	0	-26.2
681.347	n/a	left	100.0	left_hand.png	n/a	n/a	2	3	right	1	0	-26.2
681.447	0	left	100.0	left_hand.png	1	3407235	2	3	right	1	0	-26.2
682.9837333333332	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	4	right	1	0	-21.6
685.9837333333332	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	4	right	1	0	-21.6
686.0504	0	left	66.6666666667	left_hand.png	1	3430252	2	4	right	1	0	-21.6
691.2567333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	5	right	1	1	-0.6
694.2567333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	5	right	1	1	-0.6
694.3734	0	left	116.666666667	left_hand.png	1	3471867	2	5	right	1	1	-0.6
695.91	n/a	left	150.0	right_hand.png	n/a	n/a	2	6	left	1	1	-7.4
698.91	n/a	left	150.0	right_hand.png	n/a	n/a	2	6	left	1	1	-7.4
699.06	0	left	150.0	right_hand.png	1	3495300	2	6	left	1	1	-7.4
700.597066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	7	left	1	1	-12.0
703.597066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	7	left	1	1	-12.0
703.7304	0	right	133.33333333299998	right_hand.png	2	3518652	2	7	left	1	1	-12.0
705.2672666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	8	right	1	1	-23.0
708.2672666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	8	right	1	1	-23.0
708.4006	0	right	133.33333333299998	left_hand.png	2	3542003	2	8	right	1	1	-23.0
709.937466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	9	left	1	1	-8.4
712.937466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	9	left	1	1	-8.4
713.0708	0	left	133.33333333299998	right_hand.png	1	3565354	2	9	left	1	1	-8.4
714.6082	n/a	left	150.0	left_hand.png	n/a	n/a	2	10	right	1	1	-22.2
717.6082	n/a	left	150.0	left_hand.png	n/a	n/a	2	10	right	1	1	-22.2
717.7582	0	left	150.0	left_hand.png	1	3588791	2	10	right	1	1	-22.2
719.295066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	11	right	1	1	-22.0
722.295066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	11	right	1	1	-22.0
722.4284	0	left	133.33333333299998	left_hand.png	1	3612142	2	11	right	1	1	-22.0
723.9653999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	12	right	1	1	-0.2
726.9653999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	12	right	1	1	-0.2
727.0654	0	left	100.0	left_hand.png	1	3635327	2	12	right	1	1	-0.2
728.606266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	13	right	1	1	-14.8
731.606266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	13	right	1	1	-14.8
731.7396	0	right	133.33333333299998	left_hand.png	2	3658698	2	13	right	1	1	-14.8
733.272533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	14	right	1	1	-30.8
736.272533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	14	right	1	1	-30.8
736.3892	0	right	116.666666667	left_hand.png	2	3681946	2	14	right	1	1	-30.8
737.926	n/a	left	100.0	left_hand.png	n/a	n/a	2	15	right	1	1	-8.4
740.926	n/a	left	100.0	left_hand.png	n/a	n/a	2	15	right	1	1	-8.4
741.0260000000001	0	left	100.0	left_hand.png	1	3705130	2	15	right	1	1	-8.4
742.5626000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	16	right	1	1	-32.8
745.5626000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	16	right	1	1	-32.8
745.6126	0	right	50.0	left_hand.png	2	3728063	2	16	right	1	1	-32.8
747.1496	n/a	left	100.0	right_hand.png	n/a	n/a	2	17	left	1	1	-16.0
750.1496	n/a	left	100.0	right_hand.png	n/a	n/a	2	17	left	1	1	-16.0
750.2496	0	left	100.0	right_hand.png	1	3751248	2	17	left	1	1	-16.0
751.7904000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	18	left	1	1	-24.4
754.7904000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	18	left	1	1	-24.4
754.8404	0	right	50.0	right_hand.png	2	3774202	2	18	left	1	1	-24.4
756.377533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	19	right	1	1	-19.0
759.377533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	19	right	1	1	-19.0
759.4942	0	right	116.666666667	left_hand.png	2	3797471	2	19	right	1	1	-19.0
761.0268000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	20	right	1	1	-2.8
764.0268000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	20	right	1	1	-2.8
764.0768	0	left	50.0	left_hand.png	1	3820384	2	20	right	1	1	-2.8
765.613666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	21	right	1	1	-30.2
768.613666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	21	right	1	1	-30.2
768.747	0	right	133.33333333299998	left_hand.png	2	3843735	2	21	right	1	1	-30.2
770.288133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	22	left	1	1	-28.8
773.288133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	22	left	1	1	-28.8
773.4048	0	left	116.666666667	right_hand.png	1	3867024	2	22	left	1	1	-28.8
774.9377999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	23	right	1	1	-2.6
777.9377999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	23	right	1	1	-2.6
778.0378	0	right	100.0	left_hand.png	2	3890189	2	23	right	1	1	-2.6
783.4775999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	24	left	1	2	8.0
786.4775999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	24	left	1	2	8.0
786.5776	0	left	100.0	right_hand.png	1	3932888	2	24	left	1	2	8.0
788.115066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	25	right	1	2	-29.2
791.115066666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	25	right	1	2	-29.2
791.2484	0	left	133.33333333299998	left_hand.png	1	3956242	2	25	right	1	2	-29.2
792.7846666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	2	10.4
795.7846666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	2	10.4
795.868	0	right	83.3333333333	left_hand.png	2	3979340	2	26	right	1	2	10.4
797.4048	n/a	right	150.0	left_hand.png	n/a	n/a	2	27	right	1	2	-42.8
800.4048	n/a	right	150.0	left_hand.png	n/a	n/a	2	27	right	1	2	-42.8
800.5548	0	right	150.0	left_hand.png	2	4002774	2	27	right	1	2	-42.8
802.091466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	2	-4.2
805.091466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	2	-4.2
805.2248	0	left	133.33333333299998	right_hand.png	1	4026124	2	28	left	1	2	-4.2
806.7624000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	29	right	1	2	-9.2
809.7624000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	29	right	1	2	-9.2
809.8124	0	right	50.0	left_hand.png	2	4049062	2	29	right	1	2	-9.2
811.3490666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	30	right	1	2	6.0
814.3490666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	30	right	1	2	6.0
814.4324	0	left	83.3333333333	left_hand.png	1	4072162	2	30	right	1	2	6.0
815.9694	n/a	right	100.0	right_hand.png	n/a	n/a	2	31	left	1	2	2.6
818.9694	n/a	right	100.0	right_hand.png	n/a	n/a	2	31	left	1	2	2.6
819.0694	0	right	100.0	right_hand.png	2	4095347	2	31	left	1	2	2.6
820.6060666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	32	left	1	2	-9.4
823.6060666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	32	left	1	2	-9.4
823.6894	0	left	83.3333333333	right_hand.png	1	4118447	2	32	left	1	2	-9.4
825.230533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	33	right	1	2	-8.0
828.230533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	33	right	1	2	-8.0
828.3472	0	right	116.666666667	left_hand.png	2	4141736	2	33	right	1	2	-8.0
829.8802	n/a	right	100.0	right_hand.png	n/a	n/a	2	34	left	1	2	-7.4
832.8802	n/a	right	100.0	right_hand.png	n/a	n/a	2	34	left	1	2	-7.4
832.9802	0	right	100.0	right_hand.png	2	4164901	2	34	left	1	2	-7.4
838.8872	n/a	right	100.0	left_hand.png	n/a	n/a	2	35	right	1	3	-28.8
841.8872	n/a	right	100.0	left_hand.png	n/a	n/a	2	35	right	1	3	-28.8
841.9872	0	right	100.0	left_hand.png	2	4209936	2	35	right	1	3	-28.8
843.5238666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	36	right	1	3	-40.8
846.5238666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	36	right	1	3	-40.8
846.6072	0	left	83.3333333333	left_hand.png	1	4233036	2	36	right	1	3	-40.8
848.1442	n/a	left	100.0	right_hand.png	n/a	n/a	2	37	left	1	3	-18.6
851.1442	n/a	left	100.0	right_hand.png	n/a	n/a	2	37	left	1	3	-18.6
851.2442	0	left	100.0	right_hand.png	1	4256221	2	37	left	1	3	-18.6
852.7848	n/a	right	150.0	left_hand.png	n/a	n/a	2	38	right	1	3	-24.4
855.7848	n/a	right	150.0	left_hand.png	n/a	n/a	2	38	right	1	3	-24.4
855.9348	0	right	150.0	left_hand.png	2	4279674	2	38	right	1	3	-24.4
862.988933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	39	left	1	4	-32.0
865.988933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	39	left	1	4	-32.0
866.1056	0	left	116.666666667	right_hand.png	1	4330528	2	39	left	1	4	-32.0
867.642466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	40	left	1	4	-17.4
870.642466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	40	left	1	4	-17.4
870.7758	0	left	133.33333333299998	right_hand.png	1	4353879	2	40	left	1	4	-17.4
872.3166666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	41	right	1	4	-32.4
875.3166666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	41	right	1	4	-32.4
875.45	0	right	133.33333333299998	left_hand.png	2	4377250	2	41	right	1	4	-32.4
876.982933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	42	left	1	4	-21.6
879.982933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	42	left	1	4	-21.6
880.1496	0	right	166.66666666700002	right_hand.png	2	4400748	2	42	left	1	4	-21.6
881.690333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	43	left	1	4	-44.0
884.690333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	43	left	1	4	-44.0
884.857	0	left	166.66666666700002	right_hand.png	1	4424285	2	43	left	1	4	-44.0
886.3901999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	44	right	1	4	-18.2
889.3901999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	44	right	1	4	-18.2
889.4902	0	left	100.0	left_hand.png	1	4447451	2	44	right	1	4	-18.2
891.026733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	45	right	1	4	-12.2
894.026733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	45	right	1	4	-12.2
894.1434	0	right	116.666666667	left_hand.png	2	4470717	2	45	right	1	4	-12.2
895.6805333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	46	right	1	4	-8.0
898.6805333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	46	right	1	4	-8.0
898.7472	0	left	66.6666666667	left_hand.png	1	4493736	2	46	right	1	4	-8.0
900.283866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	47	left	1	4	8.0
903.283866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	47	left	1	4	8.0
903.4672	0	left	183.33333333299998	right_hand.png	1	4517336	2	47	left	1	4	8.0
905.0042000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	48	right	1	4	-15.4
908.0042000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	48	right	1	4	-15.4
908.0542	0	left	50.0	left_hand.png	1	4540271	2	48	right	1	4	-15.4
909.595133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	49	right	1	4	-5.4
912.595133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	49	right	1	4	-5.4
912.7118	0	right	116.666666667	left_hand.png	2	4563559	2	49	right	1	4	-5.4
914.2447999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	50	right	1	4	-20.0
917.2447999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	50	right	1	4	-20.0
917.3448	0	right	100.0	left_hand.png	2	4586724	2	50	right	1	4	-20.0
918.881666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	51	right	1	4	2.0
921.881666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	51	right	1	4	2.0
922.015	0	left	133.33333333299998	left_hand.png	1	4610075	2	51	right	1	4	2.0
923.5519999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	52	right	1	4	-8.8
926.5519999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	52	right	1	4	-8.8
926.6519999999999	0	right	100.0	left_hand.png	2	4633260	2	52	right	1	4	-8.8
928.188933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	53	left	1	4	-28.8
931.188933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	53	left	1	4	-28.8
931.3056	0	right	116.666666667	right_hand.png	2	4656528	2	53	left	1	4	-28.8
932.8424666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	4	-9.2
935.8424666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	4	-9.2
935.9758	0	right	133.33333333299998	left_hand.png	2	4679879	2	54	right	1	4	-9.2
937.5128	n/a	right	150.0	left_hand.png	n/a	n/a	2	55	right	1	4	-25.0
940.5128	n/a	right	150.0	left_hand.png	n/a	n/a	2	55	right	1	4	-25.0
940.6628	0	right	150.0	left_hand.png	2	4703314	2	55	right	1	4	-25.0
942.1994	n/a	right	100.0	left_hand.png	n/a	n/a	2	56	right	1	4	-19.4
945.1994	n/a	right	100.0	left_hand.png	n/a	n/a	2	56	right	1	4	-19.4
945.2994	0	right	100.0	left_hand.png	2	4726497	2	56	right	1	4	-19.4
946.8367333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	57	left	1	4	-13.0
949.8367333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	57	left	1	4	-13.0
950.0034	0	left	166.66666666700002	right_hand.png	1	4750017	2	57	left	1	4	-13.0
951.5400000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	58	left	1	4	-14.8
954.5400000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	58	left	1	4	-14.8
954.69	0	left	150.0	right_hand.png	1	4773450	2	58	left	1	4	-14.8
956.2267333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	59	right	1	4	-10.2
959.2267333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	59	right	1	4	-10.2
959.2934	0	right	66.6666666667	left_hand.png	2	4796467	2	59	right	1	4	-10.2
960.8348666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	60	left	1	4	-2.6
963.8348666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	60	left	1	4	-2.6
963.8682	0	right	33.3333333333	right_hand.png	2	4819341	2	60	left	1	4	-2.6
965.4005999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	61	right	1	4	-27.0
968.4005999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	61	right	1	4	-27.0
968.5006	0	right	100.0	left_hand.png	2	4842503	2	61	right	1	4	-27.0
970.0374666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	62	left	1	4	-11.4
973.0374666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	62	left	1	4	-11.4
973.1208	0	right	83.3333333333	right_hand.png	2	4865604	2	62	left	1	4	-11.4
974.6578666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	63	left	1	4	-1.6
977.6578666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	63	left	1	4	-1.6
977.6912	0	left	33.3333333333	right_hand.png	1	4888456	2	63	left	1	4	-1.6
979.2278666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	64	right	1	4	-21.4
982.2278666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	64	right	1	4	-21.4
982.3112	0	right	83.3333333333	left_hand.png	2	4911556	2	64	right	1	4	-21.4
983.8484	n/a	right	150.0	left_hand.png	n/a	n/a	2	65	right	1	4	-16.0
986.8484	n/a	right	150.0	left_hand.png	n/a	n/a	2	65	right	1	4	-16.0
986.9984	0	right	150.0	left_hand.png	2	4934992	2	65	right	1	4	-16.0
988.535533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	66	right	1	4	-35.0
991.535533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	66	right	1	4	-35.0
991.7022	0	right	166.66666666700002	left_hand.png	2	4958511	2	66	right	1	4	-35.0
993.2387333333332	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	67	left	1	4	-29.4
996.2387333333332	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	67	left	1	4	-29.4
996.3054	0	right	66.6666666667	right_hand.png	2	4981527	2	67	left	1	4	-29.4
997.842266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	68	right	1	4	10.0
1000.842266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	68	right	1	4	10.0
1000.9756	0	left	133.33333333299998	left_hand.png	1	5004878	2	68	right	1	4	10.0
1002.5124666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	69	right	1	4	-27.8
1005.5124666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	69	right	1	4	-27.8
1005.5958	0	right	83.3333333333	left_hand.png	2	5027979	2	69	right	1	4	-27.8
1007.1372	n/a	left	100.0	left_hand.png	n/a	n/a	2	70	right	1	4	-10.0
1010.1372	n/a	left	100.0	left_hand.png	n/a	n/a	2	70	right	1	4	-10.0
1010.2372	0	left	100.0	left_hand.png	1	5051186	2	70	right	1	4	-10.0
1011.769933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	71	right	1	4	-0.2
1014.769933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	71	right	1	4	-0.2
1014.8866	0	right	116.666666667	left_hand.png	2	5074433	2	71	right	1	4	-0.2
1016.4276666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	72	left	1	4	-29.6
1019.4276666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	72	left	1	4	-29.6
1019.461	0	right	33.3333333333	right_hand.png	2	5097305	2	72	left	1	4	-29.6
1020.9935333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	73	right	1	4	-35.8
1023.9935333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	73	right	1	4	-35.8
1024.0102	0	right	16.6666666667	left_hand.png	2	5120051	2	73	right	1	4	-35.8
1025.5509333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	74	left	1	4	-9.6
1028.5509333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	74	left	1	4	-9.6
1028.6176	0	left	66.6666666667	right_hand.png	1	5143088	2	74	left	1	4	-9.6
1030.2504666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	75	right	1	4	9.0
1033.2504666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	75	right	1	4	9.0
1033.2838	0	left	33.3333333333	left_hand.png	1	5166419	2	75	right	1	4	9.0
1034.8211333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	76	right	1	4	-12.6
1037.8211333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	76	right	1	4	-12.6
1037.8878	0	right	66.6666666667	left_hand.png	2	5189439	2	76	right	1	4	-12.6
1039.424466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	77	right	1	4	-13.0
1042.424466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	77	right	1	4	-13.0
1042.5578	0	right	133.33333333299998	left_hand.png	2	5212789	2	77	right	1	4	-13.0
1044.094733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	78	left	1	4	-43.4
1047.094733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	78	left	1	4	-43.4
1047.2114	0	left	116.666666667	right_hand.png	1	5236057	2	78	left	1	4	-43.4
1048.748	n/a	left	150.0	left_hand.png	n/a	n/a	2	79	right	1	4	-19.6
1051.748	n/a	left	150.0	left_hand.png	n/a	n/a	2	79	right	1	4	-19.6
1051.8980000000001	0	left	150.0	left_hand.png	1	5259490	2	79	right	1	4	-19.6
1053.435133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	80	right	1	4	-13.0
1056.435133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	80	right	1	4	-13.0
1056.6018	0	right	166.66666666700002	left_hand.png	2	5283009	2	80	right	1	4	-13.0
1058.139	n/a	right	150.0	left_hand.png	n/a	n/a	2	81	right	1	4	-15.4
1061.139	n/a	right	150.0	left_hand.png	n/a	n/a	2	81	right	1	4	-15.4
1061.289	0	right	150.0	left_hand.png	2	5306445	2	81	right	1	4	-15.4
1062.8298	n/a	right	150.0	right_hand.png	n/a	n/a	2	82	left	1	4	-18.6
1065.8298	n/a	right	150.0	right_hand.png	n/a	n/a	2	82	left	1	4	-18.6
1065.9798	0	right	150.0	right_hand.png	2	5329899	2	82	left	1	4	-18.6
1067.5168	n/a	left	100.0	left_hand.png	n/a	n/a	2	83	right	1	4	-29.6
1070.5168	n/a	left	100.0	left_hand.png	n/a	n/a	2	83	right	1	4	-29.6
1070.6168	0	left	100.0	left_hand.png	1	5353084	2	83	right	1	4	-29.6
1072.1534666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	84	right	1	4	-11.2
1075.1534666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	84	right	1	4	-11.2
1075.2368	0	left	83.3333333333	left_hand.png	1	5376184	2	84	right	1	4	-11.2
1076.7692666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	85	left	1	4	-19.0
1079.7692666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	85	left	1	4	-19.0
1079.8526	0	left	83.3333333333	right_hand.png	1	5399263	2	85	left	1	4	-19.0
1081.390133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	86	right	1	4	-12.8
1084.390133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	86	right	1	4	-12.8
1084.5568	0	right	166.66666666700002	left_hand.png	2	5422784	2	86	right	1	4	-12.8
1086.093333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	87	right	1	4	-19.8
1089.093333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	87	right	1	4	-19.8
1089.26	0	right	166.66666666700002	left_hand.png	2	5446300	2	87	right	1	4	-19.8
1094.7677333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	88	right	1	5	-1.6
1097.7677333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	88	right	1	5	-1.6
1097.9344	0	right	166.66666666700002	left_hand.png	2	5489672	2	88	right	1	5	-1.6
1099.4718666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	89	left	1	5	-40.0
1102.4718666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	89	left	1	5	-40.0
1102.5552	0	right	83.3333333333	right_hand.png	2	5512776	2	89	left	1	5	-40.0
1104.0908	n/a	right	150.0	left_hand.png	n/a	n/a	2	90	right	1	5	-15.2
1107.0908	n/a	right	150.0	left_hand.png	n/a	n/a	2	90	right	1	5	-15.2
1107.2408	0	right	150.0	left_hand.png	2	5536204	2	90	right	1	5	-15.2
1108.7779333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	91	left	1	5	-11.0
1111.7779333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	91	left	1	5	-11.0
1111.8446	0	left	66.6666666667	right_hand.png	1	5559223	2	91	left	1	5	-11.0
1113.3810666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	92	right	1	5	-43.4
1116.3810666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	92	right	1	5	-43.4
1116.4644	0	left	83.3333333333	left_hand.png	1	5582322	2	92	right	1	5	-43.4
1118.0016666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	93	right	1	5	-11.0
1121.0016666666668	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	93	right	1	5	-11.0
1121.035	0	left	33.3333333333	left_hand.png	1	5605175	2	93	right	1	5	-11.0
1122.5718666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	94	right	1	5	-23.2
1125.5718666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	94	right	1	5	-23.2
1125.6552	0	left	83.3333333333	left_hand.png	1	5628276	2	94	right	1	5	-23.2
1127.195866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	95	left	1	5	-4.6
1130.195866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	95	left	1	5	-4.6
1130.3292	0	right	133.33333333299998	right_hand.png	2	5651646	2	95	left	1	5	-4.6
1131.8662	n/a	left	50.0	left_hand.png	n/a	n/a	2	96	right	1	5	-41.4
1134.8662	n/a	left	50.0	left_hand.png	n/a	n/a	2	96	right	1	5	-41.4
1134.9162	0	left	50.0	left_hand.png	1	5674581	2	96	right	1	5	-41.4
1136.4492	n/a	left	100.0	right_hand.png	n/a	n/a	2	97	left	1	5	-16.4
1139.4492	n/a	left	100.0	right_hand.png	n/a	n/a	2	97	left	1	5	-16.4
1139.5492	0	left	100.0	right_hand.png	1	5697746	2	97	left	1	5	-16.4
