onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
501.68640000000005	n/a	right	150.0	right_hand.png	n/a	n/a	1	99	left	1	7	-25.2
501.8364	0	right	150.0	right_hand.png	2	2509182	1	99	left	1	7	-25.2
503.3734	n/a	right	100.0	left_hand.png	n/a	n/a	1	100	right	1	7	-19.4
506.3734	n/a	right	100.0	left_hand.png	n/a	n/a	1	100	right	1	7	-19.4
506.4734	0	right	100.0	left_hand.png	2	2532367	1	100	right	1	7	-19.4
624.0158	n/a	right	50.0	right_hand.png	n/a	n/a	2	1	left	1	0	-19.4
627.0158	n/a	right	50.0	right_hand.png	n/a	n/a	2	1	left	1	0	-19.4
627.0658	0	right	50.0	right_hand.png	2	3135329	2	1	left	1	0	-19.4
631.2174	n/a	left	50.0	right_hand.png	n/a	n/a	2	2	left	1	0	-27.4
634.2174	n/a	left	50.0	right_hand.png	n/a	n/a	2	2	left	1	0	-27.4
634.2674	0	left	50.0	right_hand.png	1	3171337	2	2	left	1	0	-27.4
635.8042666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	3	right	1	0	-39.6
638.8042666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	3	right	1	0	-39.6
638.8876	0	right	83.3333333333	left_hand.png	2	3194438	2	3	right	1	0	-39.6
640.440866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	4	right	1	0	-15.8
643.440866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	4	right	1	0	-15.8
643.5742	0	left	133.33333333299998	left_hand.png	1	3217871	2	4	right	1	0	-15.8
649.1978	n/a	right	50.0	right_hand.png	n/a	n/a	2	5	left	1	1	14.6
652.1978	n/a	right	50.0	right_hand.png	n/a	n/a	2	5	left	1	1	14.6
652.2478	0	right	50.0	right_hand.png	2	3261239	2	5	left	1	1	14.6
653.9180000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	6	left	1	1	4.8
656.9180000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	6	left	1	1	4.8
656.9680000000001	0	right	50.0	right_hand.png	2	3284840	2	6	left	1	1	4.8
658.509133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	7	right	1	1	-18.2
661.509133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	7	right	1	1	-18.2
661.6758	0	right	166.66666666700002	left_hand.png	2	3308379	2	7	right	1	1	-18.2
663.2082	n/a	left	50.0	right_hand.png	n/a	n/a	2	8	left	1	1	-4.0
666.2082	n/a	left	50.0	right_hand.png	n/a	n/a	2	8	left	1	1	-4.0
666.2582	0	left	50.0	right_hand.png	1	3331291	2	8	left	1	1	-4.0
667.8289333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	9	right	1	1	-29.4
670.8289333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	9	right	1	1	-29.4
670.8956	0	right	66.6666666667	left_hand.png	2	3354478	2	9	right	1	1	-29.4
672.4324666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	10	left	1	1	-8.6
675.4324666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	10	left	1	1	-8.6
675.5158	0	right	83.3333333333	right_hand.png	2	3377579	2	10	left	1	1	-8.6
677.0526	n/a	right	100.0	left_hand.png	n/a	n/a	2	11	right	1	1	-11.8
680.0526	n/a	right	100.0	left_hand.png	n/a	n/a	2	11	right	1	1	-11.8
680.1526	0	right	100.0	left_hand.png	2	3400763	2	11	right	1	1	-11.8
681.6894666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	12	left	1	1	-24.0
684.6894666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	12	left	1	1	-24.0
684.7728	0	left	83.3333333333	right_hand.png	1	3423864	2	12	left	1	1	-24.0
686.3097333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	1	-19.6
689.3097333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	1	-19.6
689.3764	0	left	66.6666666667	left_hand.png	1	3446882	2	13	right	1	1	-19.6
691.2136	n/a	left	50.0	left_hand.png	n/a	n/a	2	14	right	1	1	-17.2
694.2136	n/a	left	50.0	left_hand.png	n/a	n/a	2	14	right	1	1	-17.2
694.2636	0	left	50.0	left_hand.png	1	3471318	2	14	right	1	1	-17.2
696.0004666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	15	right	1	1	-25.8
699.0004666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	15	right	1	1	-25.8
699.0338	0	right	33.3333333333	left_hand.png	2	3495169	2	15	right	1	1	-25.8
700.5745333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	16	right	1	1	-51.0
703.5745333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	16	right	1	1	-51.0
703.5912	0	right	16.6666666667	left_hand.png	2	3517956	2	16	right	1	1	-51.0
705.1238	n/a	right	100.0	right_hand.png	n/a	n/a	2	17	left	1	1	-25.4
708.1238	n/a	right	100.0	right_hand.png	n/a	n/a	2	17	left	1	1	-25.4
708.2238	0	right	100.0	right_hand.png	2	3541119	2	17	left	1	1	-25.4
709.9611333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	18	right	1	1	-16.6
712.9611333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	18	right	1	1	-16.6
713.0278	0	right	66.6666666667	left_hand.png	2	3565139	2	18	right	1	1	-16.6
714.5646	n/a	right	150.0	right_hand.png	n/a	n/a	2	19	left	1	1	7.0
717.5646	n/a	right	150.0	right_hand.png	n/a	n/a	2	19	left	1	1	7.0
717.7146	0	right	150.0	right_hand.png	2	3588573	2	19	left	1	1	7.0
719.251533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	20	left	1	1	-13.0
722.251533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	20	left	1	1	-13.0
722.3682	0	left	116.666666667	right_hand.png	1	3611841	2	20	left	1	1	-13.0
723.9053333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	21	right	1	1	-7.6
726.9053333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	21	right	1	1	-7.6
727.0219999999999	0	right	116.666666667	left_hand.png	2	3635110	2	21	right	1	1	-7.6
728.5626666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	22	right	1	1	-14.8
731.5626666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	22	right	1	1	-14.8
731.6460000000001	0	left	83.3333333333	left_hand.png	1	3658230	2	22	right	1	1	-14.8
733.178933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	23	right	1	1	-11.0
736.178933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	23	right	1	1	-11.0
736.3456	0	right	166.66666666700002	left_hand.png	2	3681728	2	23	right	1	1	-11.0
737.8822666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	24	right	1	1	0.8
740.8822666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	24	right	1	1	0.8
740.9656	0	left	83.3333333333	left_hand.png	1	3704828	2	24	right	1	1	0.8
742.502733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	25	right	1	1	-19.4
745.502733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	25	right	1	1	-19.4
745.6194	0	right	116.666666667	left_hand.png	2	3728097	2	25	right	1	1	-19.4
747.156333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	26	right	1	1	-13.8
750.156333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	26	right	1	1	-13.8
750.273	0	right	116.666666667	left_hand.png	2	3751365	2	26	right	1	1	-13.8
751.8097333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	27	right	1	1	-34.8
754.8097333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	27	right	1	1	-34.8
754.8764	0	left	66.6666666667	left_hand.png	1	3774382	2	27	right	1	1	-34.8
756.4130666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	28	right	1	1	-26.6
759.4130666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	28	right	1	1	-26.6
759.4964	0	left	83.3333333333	left_hand.png	1	3797482	2	28	right	1	1	-26.6
761.033133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	29	right	1	1	-14.2
764.033133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	29	right	1	1	-14.2
764.1998	0	left	166.66666666700002	left_hand.png	1	3820999	2	29	right	1	1	-14.2
765.7371333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	30	right	1	1	-3.4
768.7371333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	30	right	1	1	-3.4
768.7538	0	left	16.6666666667	left_hand.png	1	3843769	2	30	right	1	1	-3.4
770.290133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	31	left	1	1	-5.2
773.290133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	31	left	1	1	-5.2
773.4068	0	right	116.666666667	right_hand.png	2	3867034	2	31	left	1	1	-5.2
774.9442666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	32	right	1	1	-18.0
777.9442666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	32	right	1	1	-18.0
778.0276	0	right	83.3333333333	left_hand.png	2	3890138	2	32	right	1	1	-18.0
779.5644	n/a	right	150.0	left_hand.png	n/a	n/a	2	33	right	1	1	5.6
782.5644	n/a	right	150.0	left_hand.png	n/a	n/a	2	33	right	1	1	5.6
782.7144	0	right	150.0	left_hand.png	2	3913572	2	33	right	1	1	5.6
784.2514666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	34	left	1	1	-33.6
787.2514666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	34	left	1	1	-33.6
787.2848	0	right	33.3333333333	right_hand.png	2	3936424	2	34	left	1	1	-33.6
788.8216	n/a	left	150.0	left_hand.png	n/a	n/a	2	35	right	1	1	-10.0
791.8216	n/a	left	150.0	left_hand.png	n/a	n/a	2	35	right	1	1	-10.0
791.9716	0	left	150.0	left_hand.png	1	3959858	2	35	right	1	1	-10.0
793.5085333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	36	left	1	1	-4.4
796.5085333333329	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	36	left	1	1	-4.4
796.6252	0	right	116.666666667	right_hand.png	2	3983126	2	36	left	1	1	-4.4
798.1618000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	37	right	1	1	-8.6
801.1618000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	37	right	1	1	-8.6
801.2118	0	right	50.0	left_hand.png	2	4006059	2	37	right	1	1	-8.6
806.4514666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	38	right	1	2	-38.4
809.4514666666666	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	38	right	1	2	-38.4
809.4848	0	right	33.3333333333	left_hand.png	2	4047424	2	38	right	1	2	-38.4
811.0719333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	39	left	1	2	-31.8
814.0719333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	39	left	1	2	-31.8
814.1886	0	left	116.666666667	right_hand.png	1	4070943	2	39	left	1	2	-31.8
815.7253333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	40	right	1	2	0.8
818.7253333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	40	right	1	2	0.8
818.742	0	left	16.6666666667	left_hand.png	1	4093710	2	40	right	1	2	0.8
820.2790666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	41	right	1	2	-15.2
823.2790666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	41	right	1	2	-15.2
823.3624	0	right	83.3333333333	left_hand.png	2	4116812	2	41	right	1	2	-15.2
824.8994	n/a	right	150.0	left_hand.png	n/a	n/a	2	42	right	1	2	8.2
827.8994	n/a	right	150.0	left_hand.png	n/a	n/a	2	42	right	1	2	8.2
828.0494	0	right	150.0	left_hand.png	2	4140247	2	42	right	1	2	8.2
829.590133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	43	left	1	2	-15.6
832.590133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	43	left	1	2	-15.6
832.7068	0	left	116.666666667	right_hand.png	1	4163534	2	43	left	1	2	-15.6
834.2394	n/a	left	150.0	right_hand.png	n/a	n/a	2	44	left	1	2	-15.8
837.2394	n/a	left	150.0	right_hand.png	n/a	n/a	2	44	left	1	2	-15.8
837.3894	0	left	150.0	right_hand.png	1	4186947	2	44	left	1	2	-15.8
838.9263333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	45	left	1	2	-6.6
841.9263333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	45	left	1	2	-6.6
842.0930000000001	0	left	166.66666666700002	right_hand.png	1	4210465	2	45	left	1	2	-6.6
843.6302	n/a	left	100.0	right_hand.png	n/a	n/a	2	46	left	1	2	-10.2
846.6302	n/a	left	100.0	right_hand.png	n/a	n/a	2	46	left	1	2	-10.2
846.7302	0	left	100.0	right_hand.png	1	4233651	2	46	left	1	2	-10.2
848.2712	n/a	right	150.0	left_hand.png	n/a	n/a	2	47	right	1	2	-16.4
851.2712	n/a	right	150.0	left_hand.png	n/a	n/a	2	47	right	1	2	-16.4
851.4212	0	right	150.0	left_hand.png	2	4257106	2	47	right	1	2	-16.4
852.957933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	48	right	1	2	-10.6
855.957933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	48	right	1	2	-10.6
856.0746	0	right	116.666666667	left_hand.png	2	4280373	2	48	right	1	2	-10.6
857.6072	n/a	right	50.0	left_hand.png	n/a	n/a	2	49	right	1	2	-7.0
860.6072	n/a	right	50.0	left_hand.png	n/a	n/a	2	49	right	1	2	-7.0
860.6572	0	right	50.0	left_hand.png	2	4303286	2	49	right	1	2	-7.0
862.1942	n/a	right	150.0	right_hand.png	n/a	n/a	2	50	left	1	2	-32.4
865.1942	n/a	right	150.0	right_hand.png	n/a	n/a	2	50	left	1	2	-32.4
865.3442	0	right	150.0	right_hand.png	2	4326721	2	50	left	1	2	-32.4
866.8810666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	51	right	1	2	0.4
869.8810666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	51	right	1	2	0.4
869.9644	0	right	83.3333333333	left_hand.png	2	4349822	2	51	right	1	2	0.4
871.501666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	52	right	1	2	-11.0
874.501666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	52	right	1	2	-11.0
874.635	0	right	133.33333333299998	left_hand.png	2	4373175	2	52	right	1	2	-11.0
876.176	n/a	left	150.0	left_hand.png	n/a	n/a	2	53	right	1	2	-17.2
879.176	n/a	left	150.0	left_hand.png	n/a	n/a	2	53	right	1	2	-17.2
879.326	0	left	150.0	left_hand.png	1	4396630	2	53	right	1	2	-17.2
885.0286666666669	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	3	4.4
888.0286666666669	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	54	right	1	3	4.4
888.1619999999999	0	right	133.33333333299998	left_hand.png	2	4440810	2	54	right	1	3	4.4
889.699	n/a	right	50.0	left_hand.png	n/a	n/a	2	55	right	1	3	-20.6
892.699	n/a	right	50.0	left_hand.png	n/a	n/a	2	55	right	1	3	-20.6
892.7489999999999	0	right	50.0	left_hand.png	2	4463745	2	55	right	1	3	-20.6
894.285933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	56	right	1	3	6.6
897.285933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	56	right	1	3	6.6
897.4526	0	left	166.66666666700002	left_hand.png	1	4487263	2	56	right	1	3	6.6
898.9892666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	57	left	1	3	-6.6
901.9892666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	57	left	1	3	-6.6
902.0226	0	left	33.3333333333	right_hand.png	1	4510113	2	57	left	1	3	-6.6
908.934466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	58	left	1	4	-16.6
911.934466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	58	left	1	4	-16.6
912.0678	0	right	133.33333333299998	right_hand.png	2	4560339	2	58	left	1	4	-16.6
913.6004	n/a	left	50.0	left_hand.png	n/a	n/a	2	59	right	1	4	-2.6
916.6004	n/a	left	50.0	left_hand.png	n/a	n/a	2	59	right	1	4	-2.6
916.6504	0	left	50.0	left_hand.png	1	4583252	2	59	right	1	4	-2.6
922.7448	n/a	left	50.0	left_hand.png	n/a	n/a	2	60	right	1	5	3.6
925.7448	n/a	left	50.0	left_hand.png	n/a	n/a	2	60	right	1	5	3.6
925.7948	0	left	50.0	left_hand.png	1	4628974	2	60	right	1	5	3.6
927.3276666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	61	left	1	5	-4.6
930.3276666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	61	left	1	5	-4.6
930.4110000000001	0	left	83.3333333333	right_hand.png	1	4652055	2	61	left	1	5	-4.6
931.9474666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	62	left	1	5	-17.6
934.9474666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	62	left	1	5	-17.6
934.9808	0	left	33.3333333333	right_hand.png	1	4674904	2	62	left	1	5	-17.6
936.5178666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	63	right	1	5	-21.0
939.5178666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	63	right	1	5	-21.0
939.5512	0	right	33.3333333333	left_hand.png	2	4697756	2	63	right	1	5	-21.0
945.258666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	64	right	1	6	-34.0
948.258666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	64	right	1	6	-34.0
948.442	0	right	183.33333333299998	left_hand.png	2	4742210	2	64	right	1	6	-34.0
949.978533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	65	right	1	6	-7.2
952.978533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	65	right	1	6	-7.2
953.0952	0	right	116.666666667	left_hand.png	2	4765476	2	65	right	1	6	-7.2
954.6362	n/a	right	100.0	left_hand.png	n/a	n/a	2	66	right	1	6	-14.6
957.6362	n/a	right	100.0	left_hand.png	n/a	n/a	2	66	right	1	6	-14.6
957.7362	0	right	100.0	left_hand.png	2	4788681	2	66	right	1	6	-14.6
959.269133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	67	right	1	6	-30.6
962.269133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	67	right	1	6	-30.6
962.3858	0	right	116.666666667	left_hand.png	2	4811929	2	67	right	1	6	-30.6
963.9266	n/a	right	100.0	left_hand.png	n/a	n/a	2	68	right	1	6	-12.2
966.9266	n/a	right	100.0	left_hand.png	n/a	n/a	2	68	right	1	6	-12.2
967.0266	0	right	100.0	left_hand.png	2	4835133	2	68	right	1	6	-12.2
968.5594	n/a	right	150.0	left_hand.png	n/a	n/a	2	69	right	1	6	-10.2
971.5594	n/a	right	150.0	left_hand.png	n/a	n/a	2	69	right	1	6	-10.2
971.7094	0	right	150.0	left_hand.png	2	4858547	2	69	right	1	6	-10.2
973.2462666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	70	left	1	6	-22.4
976.2462666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	70	left	1	6	-22.4
976.3296	0	left	83.3333333333	right_hand.png	1	4881648	2	70	left	1	6	-22.4
978.0333333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	71	right	1	6	-7.4
981.0333333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	71	right	1	6	-7.4
981.1	0	left	66.6666666667	left_hand.png	1	4905500	2	71	right	1	6	-7.4
982.636933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	72	left	1	6	0.0
985.636933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	72	left	1	6	0.0
985.7536	0	left	116.666666667	right_hand.png	1	4928768	2	72	left	1	6	0.0
987.290533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	73	right	1	6	-8.0
990.290533333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	73	right	1	6	-8.0
990.4572	0	right	166.66666666700002	left_hand.png	2	4952286	2	73	right	1	6	-8.0
996.351466666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	74	right	1	7	-34.0
999.351466666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	74	right	1	7	-34.0
999.5348	0	right	183.33333333299998	left_hand.png	2	4997674	2	74	right	1	7	-34.0
1001.067933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	75	left	1	7	-24.6
1004.067933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	75	left	1	7	-24.6
1004.1846	0	right	116.666666667	right_hand.png	2	5020923	2	75	left	1	7	-24.6
1010.1119333333332	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	76	right	1	8	-33.0
1013.1119333333332	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	76	right	1	8	-33.0
1013.1786	0	left	66.6666666667	left_hand.png	1	5065893	2	76	right	1	8	-33.0
1014.7111333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	77	right	1	8	-24.2
1017.7111333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	77	right	1	8	-24.2
1017.7778	0	right	66.6666666667	left_hand.png	2	5088889	2	77	right	1	8	-24.2
1022.3672666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	78	right	1	8	-27.0
1025.367266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	78	right	1	8	-27.0
1025.5006	0	right	133.33333333299998	left_hand.png	2	5127503	2	78	right	1	8	-27.0
1027.037866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	79	left	1	8	-0.4
1030.037866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	79	left	1	8	-0.4
1030.2212	0	left	183.33333333299998	right_hand.png	1	5151106	2	79	left	1	8	-0.4
1031.7578666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	80	right	1	8	-34.6
1034.7578666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	80	right	1	8	-34.6
1034.8412	0	right	83.3333333333	left_hand.png	2	5174206	2	80	right	1	8	-34.6
1036.377933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	81	right	1	8	-32.2
1039.377933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	81	right	1	8	-32.2
1039.4946	0	right	116.666666667	left_hand.png	2	5197473	2	81	right	1	8	-32.2
1041.0316	n/a	right	100.0	left_hand.png	n/a	n/a	2	82	right	1	8	-10.0
1044.0316	n/a	right	100.0	left_hand.png	n/a	n/a	2	82	right	1	8	-10.0
1044.1316	0	right	100.0	left_hand.png	2	5220658	2	82	right	1	8	-10.0
1046.5693333333331	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	83	right	1	8	-9.2
1049.5693333333331	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	83	right	1	8	-9.2
1049.6860000000001	0	right	116.666666667	left_hand.png	2	5248430	2	83	right	1	8	-9.2
1051.227	n/a	left	50.0	left_hand.png	n/a	n/a	2	84	right	1	8	-17.8
1054.227	n/a	left	50.0	left_hand.png	n/a	n/a	2	84	right	1	8	-17.8
1054.277	0	left	50.0	left_hand.png	1	5271385	2	84	right	1	8	-17.8
1055.8098	n/a	left	50.0	left_hand.png	n/a	n/a	2	85	right	1	8	2.6
1058.8098	n/a	left	50.0	left_hand.png	n/a	n/a	2	85	right	1	8	2.6
1058.8598	0	left	50.0	left_hand.png	1	5294299	2	85	right	1	8	2.6
1060.400533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	86	right	1	8	-16.4
1063.400533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	86	right	1	8	-16.4
1063.5172	0	left	116.666666667	left_hand.png	1	5317586	2	86	right	1	8	-16.4
1065.0538666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	87	right	1	8	-29.6
1068.0538666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	87	right	1	8	-29.6
1068.0872	0	left	33.3333333333	left_hand.png	1	5340436	2	87	right	1	8	-29.6
1069.6240666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	88	right	1	8	9.4
1072.6240666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	88	right	1	8	9.4
1072.7074	0	right	83.3333333333	left_hand.png	2	5363537	2	88	right	1	8	9.4
1074.2443999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	89	right	1	8	-35.6
1077.2443999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	89	right	1	8	-35.6
1077.3944	0	right	150.0	left_hand.png	2	5386972	2	89	right	1	8	-35.6
1078.931333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	90	right	1	8	-26.8
1081.931333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	90	right	1	8	-26.8
1082.048	0	right	116.666666667	left_hand.png	2	5410240	2	90	right	1	8	-26.8
1083.5822	n/a	right	100.0	left_hand.png	n/a	n/a	2	91	right	1	8	-39.0
1086.5822	n/a	right	100.0	left_hand.png	n/a	n/a	2	91	right	1	8	-39.0
1086.6822	0	right	100.0	left_hand.png	2	5433411	2	91	right	1	8	-39.0
1088.6187333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	92	right	1	8	-24.6
1091.6187333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	92	right	1	8	-24.6
1091.6854	0	right	66.6666666667	left_hand.png	2	5458427	2	92	right	1	8	-24.6
1093.2568666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	93	right	1	8	-20.2
1096.2568666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	93	right	1	8	-20.2
1096.3402	0	right	83.3333333333	left_hand.png	2	5481701	2	93	right	1	8	-20.2
1104.701133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	94	left	1	9	-3.4
1107.701133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	94	left	1	9	-3.4
1107.8178	0	left	116.666666667	right_hand.png	1	5539089	2	94	left	1	9	-3.4
1109.3548666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	95	right	1	9	-19.4
1112.3548666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	95	right	1	9	-19.4
1112.4382	0	left	83.3333333333	left_hand.png	1	5562191	2	95	right	1	9	-19.4
1114.575333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	96	right	1	10	-18.4
1117.575333333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	96	right	1	10	-18.4
1117.692	0	right	116.666666667	left_hand.png	2	5588460	2	96	right	1	10	-18.4
1119.545933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	97	right	1	10	1.0
1122.545933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	97	right	1	10	1.0
1122.7126	0	right	166.66666666700002	left_hand.png	2	5613563	2	97	right	1	10	1.0
