onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
1096.3402	0	93	right	2	5481701	1093.2568666666668	1096.2568666666668	83.3333333333	1096.4085333333335	left_hand.png	raised-right/match-true	2	right	-20.2	8
1107.8178	0	94	left	1	5539089	1104.701133333333	1107.701133333333	116.666666667	1107.8861333333334	right_hand.png	raised-left/match-true	2	left	-3.4	9
1112.4382	0	95	left	1	5562191	1109.3548666666668	1112.3548666666668	83.3333333333	1112.5065333333334	left_hand.png	raised-left/match-false	2	right	-19.4	9
1117.692	0	96	right	2	5588460	1114.575333333333	1117.575333333333	116.666666667	1117.7603333333334	left_hand.png	raised-right/match-true	2	right	-18.4	10
1122.7126	0	97	right	2	5613563	1119.545933333333	1122.545933333333	166.66666666700002	1122.7809333333335	left_hand.png	raised-right/match-true	2	right	1.0	10
1127.3328	0	98	right	2	5636664	1124.2494666666666	1127.2494666666666	83.3333333333	1127.4011333333333	right_hand.png	raised-right/match-false	2	left	-36.8	10
1131.8862	0	99	right	2	5659431	1128.8695333333333	1131.8695333333333	16.6666666667	1131.9545333333333	left_hand.png	raised-right/match-true	2	right	-7.8	10
1136.5706	0	100	right	2	5682853	1133.4206	1136.4206	150.0	1136.6389333333334	left_hand.png	raised-right/match-true	2	right	-7.4	10
1310.736	0	1	left	1	6553680	1307.6360000000002	1310.6360000000002	100.0	1310.8043333333335	left_hand.png	raised-left/match-false	3	right	-16.0	0
1315.4232	0	2	right	2	6577116	1312.2731999999999	1315.2731999999999	150.0	1315.4915333333333	left_hand.png	raised-right/match-true	3	right	4.2	0
1320.0938	0	3	right	2	6600469	1316.9604666666671	1319.9604666666671	133.33333333299998	1320.1621333333335	right_hand.png	raised-right/match-false	3	left	-29.8	0
1324.697	0	4	left	1	6623485	1321.6303333333333	1324.6303333333333	66.6666666667	1324.7653333333333	right_hand.png	raised-left/match-true	3	left	-25.0	0
1329.3006	0	5	left	1	6646503	1326.2339333333334	1329.2339333333334	66.6666666667	1329.3689333333334	right_hand.png	raised-left/match-true	3	left	-10.4	0
1333.9208	0	6	left	1	6669604	1330.8541333333335	1333.8541333333335	66.6666666667	1333.9891333333335	left_hand.png	raised-left/match-false	3	right	-7.2	0
1338.5574	0	7	right	2	6692787	1335.4574	1338.4574	100.0	1338.6257333333333	right_hand.png	raised-right/match-false	3	left	-7.2	0
1343.215	0	8	right	2	6716075	1340.098333333333	1343.098333333333	116.666666667	1343.2833333333333	left_hand.png	raised-right/match-true	3	right	-8.6	0
1347.8816	0	9	right	2	6739408	1344.748266666667	1347.748266666667	133.33333333299998	1347.9499333333333	left_hand.png	raised-right/match-true	3	right	-16.0	0
1352.5018	0	10	left	1	6762509	1349.4184666666667	1352.4184666666667	83.3333333333	1352.5701333333334	left_hand.png	raised-left/match-false	3	right	-44.0	0
1357.172	0	11	right	2	6785860	1354.038666666667	1357.038666666667	133.33333333299998	1357.2403333333334	left_hand.png	raised-right/match-true	3	right	-13.6	0
1361.7464	0	12	left	1	6808732	1358.7130666666667	1361.7130666666667	33.3333333333	1361.8147333333334	right_hand.png	raised-left/match-true	3	left	-31.2	0
1366.2956	0	13	left	1	6831478	1363.2789333333333	1366.2789333333333	16.6666666667	1366.3639333333333	right_hand.png	raised-left/match-true	3	left	-49.2	0
1379.7394	0	14	right	2	6898697	1376.556066666667	1379.556066666667	183.333333333	1379.8077333333333	left_hand.png	raised-right/match-true	3	right	-27.4	2
1384.3928	0	15	right	2	6921964	1381.276133333333	1384.276133333333	116.666666667	1384.4611333333335	right_hand.png	raised-right/match-false	3	left	-21.6	2
1388.9798	0	16	right	2	6944899	1385.9298000000001	1388.9298000000001	50.0	1389.0481333333335	left_hand.png	raised-right/match-true	3	right	-0.6	2
1393.6334	0	17	right	2	6968167	1390.516733333333	1393.516733333333	116.666666667	1393.7017333333333	left_hand.png	raised-right/match-true	3	right	-20.6	2
1398.2368	0	18	left	1	6991184	1395.1701333333333	1398.1701333333333	66.6666666667	1398.3051333333333	left_hand.png	raised-left/match-false	3	right	-16.0	2
1402.8778	0	19	left	1	7014389	1399.7778	1402.7778	100.0	1402.9461333333334	right_hand.png	raised-left/match-true	3	left	2.2	2
1407.5479999999998	0	20	left	1	7037740	1404.4146666666668	1407.4146666666668	133.33333333299998	1407.6163333333332	left_hand.png	raised-left/match-false	3	right	-10.6	2
1412.1974	0	21	right	2	7060987	1409.080733333333	1412.080733333333	116.666666667	1412.2657333333334	left_hand.png	raised-right/match-true	3	right	-10.6	2
1416.8552	0	22	right	2	7084276	1413.738533333333	1416.738533333333	116.666666667	1416.9235333333334	left_hand.png	raised-right/match-true	3	right	2.4	2
1421.5379999999998	0	23	right	2	7107690	1418.3879999999997	1421.3879999999997	150.0	1421.6063333333332	right_hand.png	raised-right/match-false	3	left	-21.2	2
1426.175	0	24	right	2	7130875	1423.075	1426.075	100.0	1426.2433333333333	right_hand.png	raised-right/match-false	3	left	-4.8	2
1430.7954	0	25	left	1	7153977	1427.7120666666667	1430.7120666666667	83.3333333333	1430.8637333333334	right_hand.png	raised-left/match-true	3	left	-22.8	2
1435.382	0	26	left	1	7176910	1432.332	1435.332	50.0	1435.4503333333334	right_hand.png	raised-left/match-true	3	left	-15.6	2
1440.0706	0	27	left	1	7200353	1437.0372666666667	1440.0372666666667	33.3333333333	1440.1389333333334	left_hand.png	raised-left/match-false	3	right	-19.4	2
1444.6894	0	28	right	2	7223447	1441.6060666666667	1444.6060666666667	83.3333333333	1444.7577333333334	right_hand.png	raised-right/match-false	3	left	-30.2	2
1449.2926	0	29	left	1	7246463	1446.2259333333334	1449.2259333333334	66.6666666667	1449.3609333333334	right_hand.png	raised-left/match-true	3	left	-22.6	2
1453.9132	0	30	left	1	7269566	1450.8298666666667	1453.8298666666667	83.3333333333	1453.9815333333333	left_hand.png	raised-left/match-false	3	right	13.2	2
1458.5206	0	31	right	2	7292603	1455.4539333333335	1458.4539333333335	66.6666666667	1458.5889333333334	left_hand.png	raised-right/match-true	3	right	-11.8	2
1463.2034	0	32	right	2	7316017	1460.0534	1463.0534	150.0	1463.2717333333335	left_hand.png	raised-right/match-true	3	right	-30.0	2
1467.811	0	33	right	2	7339055	1464.7443333333333	1467.7443333333333	66.6666666667	1467.8793333333333	left_hand.png	raised-right/match-true	3	right	-9.4	2
1472.3936	0	34	left	1	7361968	1469.3436000000002	1472.3436000000002	50.0	1472.4619333333335	right_hand.png	raised-left/match-true	3	left	-35.2	2
1477.0472	0	35	right	2	7385236	1473.930533333333	1476.930533333333	116.666666667	1477.1155333333334	right_hand.png	raised-right/match-false	3	left	-24.2	2
1481.618	0	36	left	1	7408090	1478.5846666666666	1481.5846666666666	33.3333333333	1481.6863333333333	right_hand.png	raised-left/match-true	3	left	-18.0	2
1486.2216	0	37	left	1	7431108	1483.1549333333335	1486.1549333333335	66.6666666667	1486.2899333333335	right_hand.png	raised-left/match-true	3	left	-13.6	2
1490.7912	0	38	left	1	7453956	1487.7578666666666	1490.7578666666666	33.3333333333	1490.8595333333333	right_hand.png	raised-left/match-true	3	left	-26.4	2
1495.3614	0	39	right	2	7476807	1492.3280666666667	1495.3280666666667	33.3333333333	1495.4297333333334	left_hand.png	raised-right/match-true	3	right	3.8	2
1500.0316	0	40	right	2	7500158	1496.898266666667	1499.898266666667	133.33333333299998	1500.0999333333334	left_hand.png	raised-right/match-true	3	right	-25.2	2
1504.6226	0	41	left	1	7523113	1501.5726	1504.5726	50.0	1504.6909333333333	left_hand.png	raised-left/match-false	3	right	-8.2	2
1509.2388	0	42	left	1	7546194	1506.1554666666668	1509.1554666666668	83.3333333333	1509.3071333333335	left_hand.png	raised-left/match-false	3	right	-16.4	2
1513.8798	0	43	right	2	7569399	1510.7798	1513.7798	100.0	1513.9481333333333	right_hand.png	raised-right/match-false	3	left	1.8	2
1518.4462	0	44	left	1	7592231	1515.4128666666668	1518.4128666666668	33.3333333333	1518.5145333333335	left_hand.png	raised-left/match-false	3	right	-33.4	2
1523.0496	0	45	left	1	7615248	1519.9829333333334	1522.9829333333334	66.6666666667	1523.1179333333334	left_hand.png	raised-left/match-false	3	right	-28.8	2
1527.77	0	46	right	2	7638850	1524.586666666667	1527.586666666667	183.333333333	1527.8383333333334	left_hand.png	raised-right/match-true	3	right	-13.2	2
1532.39	0	47	right	2	7661950	1529.3066666666668	1532.3066666666668	83.3333333333	1532.4583333333335	left_hand.png	raised-right/match-true	3	right	-25.2	2
1536.9598	0	48	right	2	7684799	1533.9264666666668	1536.9264666666668	33.3333333333	1537.0281333333335	left_hand.png	raised-right/match-true	3	right	13.0	2
1541.601	0	49	left	1	7708005	1538.5010000000002	1541.5010000000002	100.0	1541.6693333333335	left_hand.png	raised-left/match-false	3	right	-37.8	2
1546.2338	0	50	right	2	7731169	1543.1338	1546.1338	100.0	1546.3021333333334	right_hand.png	raised-right/match-false	3	left	-19.4	2
1550.8544	0	51	right	2	7754272	1547.7710666666667	1550.7710666666667	83.3333333333	1550.9227333333333	left_hand.png	raised-right/match-true	3	right	-21.0	2
1555.4242	0	52	left	1	7777121	1552.3908666666666	1555.3908666666666	33.3333333333	1555.4925333333333	left_hand.png	raised-left/match-false	3	right	6.2	2
1559.9779999999998	0	53	left	1	7799890	1556.9613333333332	1559.9613333333332	16.6666666667	1560.0463333333332	left_hand.png	raised-left/match-false	3	right	-16.4	2
1564.6316	0	54	left	1	7823158	1561.514933333333	1564.514933333333	116.666666667	1564.6999333333333	right_hand.png	raised-left/match-true	3	left	-10.8	2
1569.406	0	55	left	1	7847030	1566.3393333333333	1569.3393333333333	66.6666666667	1569.4743333333333	left_hand.png	raised-left/match-false	3	right	-30.8	2
1574.1928	0	56	right	2	7870964	1571.059466666667	1574.059466666667	133.33333333299998	1574.2611333333334	right_hand.png	raised-right/match-false	3	left	-23.2	2
1578.826	0	57	right	2	7894130	1575.726	1578.726	100.0	1578.8943333333334	right_hand.png	raised-right/match-false	3	left	-22.8	2
1588.0324	0	58	right	2	7940162	1584.849066666667	1587.849066666667	183.333333333	1588.1007333333334	left_hand.png	raised-right/match-true	3	right	-13.2	3
1592.6906	0	59	right	2	7963453	1589.573933333333	1592.573933333333	116.666666667	1592.7589333333333	right_hand.png	raised-right/match-false	3	left	-12.2	3
1597.3442	0	60	left	1	7986721	1594.227533333333	1597.227533333333	116.666666667	1597.4125333333334	left_hand.png	raised-left/match-false	3	right	-32.0	3
1602.0104	0	61	left	1	8010052	1598.877066666667	1601.877066666667	133.33333333299998	1602.0787333333333	right_hand.png	raised-left/match-true	3	left	12.0	3
1606.7306	0	62	left	1	8033653	1603.5472666666672	1606.5472666666672	183.333333333	1606.7989333333335	right_hand.png	raised-left/match-true	3	left	-23.4	3
1611.3508	0	63	left	1	8056754	1608.2674666666667	1611.2674666666667	83.3333333333	1611.4191333333333	left_hand.png	raised-left/match-false	3	right	-28.0	3
1615.9874	0	64	right	2	8079937	1612.8874	1615.8874	100.0	1616.0557333333334	left_hand.png	raised-right/match-true	3	right	-13.0	3
1620.6629999999998	0	65	right	2	8103315	1617.5296666666668	1620.5296666666668	133.33333333299998	1620.7313333333332	left_hand.png	raised-right/match-true	3	right	-7.8	3
1629.6978	0	66	right	2	8148489	1626.581133333333	1629.581133333333	116.666666667	1629.7661333333333	left_hand.png	raised-right/match-true	3	right	-27.4	4
1634.352	0	67	right	2	8171760	1631.235333333333	1634.235333333333	116.666666667	1634.4203333333335	left_hand.png	raised-right/match-true	3	right	-31.2	4
1638.9722	0	68	right	2	8194861	1635.8888666666667	1638.8888666666667	83.3333333333	1639.0405333333333	left_hand.png	raised-right/match-true	3	right	-0.6	4
1643.5754	0	69	left	1	8217877	1640.5087333333333	1643.5087333333333	66.6666666667	1643.6437333333333	left_hand.png	raised-left/match-false	3	right	-4.2	4
1648.2164	0	70	left	1	8241082	1645.1164	1648.1164	100.0	1648.2847333333334	left_hand.png	raised-left/match-false	3	right	-11.6	4
1652.849	0	71	right	2	8264245	1649.749	1652.749	100.0	1652.9173333333333	right_hand.png	raised-right/match-false	3	left	-36.2	4
1657.553	0	72	left	1	8287765	1654.3863333333331	1657.3863333333331	166.66666666700002	1657.6213333333335	left_hand.png	raised-left/match-false	3	right	-23.6	4
1662.2774	0	73	right	2	8311387	1659.094066666667	1662.094066666667	183.333333333	1662.3457333333333	right_hand.png	raised-right/match-false	3	left	7.4	4
1666.977	0	74	right	2	8334885	1663.8103333333331	1666.8103333333331	166.66666666700002	1667.0453333333335	left_hand.png	raised-right/match-true	3	right	-7.4	4
1671.5804	0	75	left	1	8357902	1668.5137333333334	1671.5137333333334	66.6666666667	1671.6487333333334	left_hand.png	raised-left/match-false	3	right	-2.8	4
1676.267	0	76	right	2	8381335	1673.117	1676.117	150.0	1676.3353333333334	left_hand.png	raised-right/match-true	3	right	-7.6	4
1680.9044	0	77	right	2	8404522	1677.8044	1680.8044	100.0	1680.9727333333333	left_hand.png	raised-right/match-true	3	right	-34.0	4
1685.591	0	78	right	2	8427955	1682.4409999999998	1685.4409999999998	150.0	1685.6593333333333	left_hand.png	raised-right/match-true	3	right	-10.2	4
1690.2114	0	79	left	1	8451057	1687.1280666666667	1690.1280666666667	83.3333333333	1690.2797333333333	right_hand.png	raised-left/match-true	3	left	3.0	4
1694.8312	0	80	left	1	8474156	1691.7478666666668	1694.7478666666668	83.3333333333	1694.8995333333335	left_hand.png	raised-left/match-false	3	right	-8.8	4
1699.4520000000002	0	81	left	1	8497260	1696.368666666667	1699.368666666667	83.3333333333	1699.5203333333336	right_hand.png	raised-left/match-true	3	left	-47.2	4
1704.0929999999998	0	82	left	1	8520465	1700.993	1703.993	100.0	1704.1613333333332	left_hand.png	raised-left/match-false	3	right	-3.4	4
1708.7464	0	83	left	1	8543732	1705.629733333333	1708.629733333333	116.666666667	1708.8147333333334	left_hand.png	raised-left/match-false	3	right	-23.2	4
1713.3792	0	84	right	2	8566896	1710.2792000000002	1713.2792000000002	100.0	1713.4475333333335	right_hand.png	raised-right/match-false	3	left	-22.4	4
1718.0536	0	85	right	2	8590268	1714.920266666667	1717.920266666667	133.33333333299998	1718.1219333333333	left_hand.png	raised-right/match-true	3	right	-37.6	4
1722.6526	0	86	right	2	8613263	1719.5859333333333	1722.5859333333333	66.6666666667	1722.7209333333333	right_hand.png	raised-right/match-false	3	left	-7.8	4
1727.3066	0	87	left	1	8636533	1724.1899333333329	1727.1899333333329	116.666666667	1727.3749333333333	left_hand.png	raised-left/match-false	3	right	-18.6	4
1732.0102	0	88	right	2	8660051	1728.843533333333	1731.843533333333	166.66666666700002	1732.0785333333333	left_hand.png	raised-right/match-true	3	right	-20.4	4
1736.6138	0	89	right	2	8683069	1733.5471333333335	1736.5471333333335	66.6666666667	1736.6821333333335	left_hand.png	raised-right/match-true	3	right	-12.2	4
1741.2856	0	90	right	2	8706428	1738.152266666667	1741.152266666667	133.33333333299998	1741.3539333333333	left_hand.png	raised-right/match-true	3	right	-24.8	4
1745.8914	0	91	left	1	8729457	1742.8247333333334	1745.8247333333334	66.6666666667	1745.9597333333334	left_hand.png	raised-left/match-false	3	right	-22.6	4
1750.595	0	92	right	2	8752975	1747.428333333333	1750.428333333333	166.66666666700002	1750.6633333333334	right_hand.png	raised-right/match-false	3	left	-41.4	4
1755.2320000000002	0	93	left	1	8776160	1752.1320000000003	1755.1320000000003	100.0	1755.3003333333336	left_hand.png	raised-left/match-false	3	right	2.0	4
1759.8022	0	94	left	1	8799011	1756.7688666666668	1759.7688666666668	33.3333333333	1759.8705333333335	right_hand.png	raised-left/match-true	3	left	-7.0	4
1764.4556	0	95	right	2	8822278	1761.338933333333	1764.338933333333	116.666666667	1764.5239333333334	right_hand.png	raised-right/match-false	3	left	-14.0	4
1773.5462	0	96	right	2	8867731	1770.4628666666667	1773.4628666666667	83.3333333333	1773.6145333333334	left_hand.png	raised-right/match-true	3	right	-29.4	5
1778.164	0	97	left	1	8890820	1775.0806666666667	1778.0806666666667	83.3333333333	1778.2323333333334	left_hand.png	raised-left/match-false	3	right	5.4	5
1782.8004	0	98	right	2	8914002	1779.7004000000002	1782.7004000000002	100.0	1782.8687333333335	left_hand.png	raised-right/match-true	3	right	-28.0	5
1787.4536	0	99	right	2	8937268	1784.336933333333	1787.336933333333	116.666666667	1787.5219333333334	left_hand.png	raised-right/match-true	3	right	-33.0	5
1792.6274	0	100	left	1	8963137	1789.5940666666668	1792.5940666666668	33.3333333333	1792.6957333333335	right_hand.png	raised-left/match-true	3	left	-13.0	5
