name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
EEG 046	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 047	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 048	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 049	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 050	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 051	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 052	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 053	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	bad
EEG 054	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 055	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 056	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 057	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 058	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 059	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 060	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EOG 061	EOG	V	ElectrOculoGram	600.61	0.10	172.18	good
