name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
EEG 024	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 025	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 026	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 027	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 028	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 029	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 030	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 031	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 032	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 033	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 034	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 035	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 036	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 037	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 038	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 039	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 040	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 041	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 042	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 043	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 044	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 045	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 046	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 047	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 048	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 049	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 050	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 051	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 052	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 053	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	bad
EEG 054	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 055	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 056	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 057	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 058	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 059	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EEG 060	EEG	V	ElectroEncephaloGram	600.61	0.10	172.18	good
EOG 061	EOG	V	ElectrOculoGram	600.61	0.10	172.18	good
