onset	duration	trial_type	response_time	sample	value
328.3984375000	0.0000000000	STATUS	n/a	168140.0000000000	house-inverted-f3
328.4648437500	0.0000000000	STATUS	n/a	168174.0000000000	house-inverted-f4
328.5312500000	0.0000000000	STATUS	n/a	168208.0000000000	house-inverted-f5
328.5976562500	0.0000000000	STATUS	n/a	168242.0000000000	house-inverted-f6
329.0644531250	0.0000000000	STATUS	n/a	168481.0000000000	checker-f1
329.1474609375	0.0000000000	STATUS	n/a	168523.5000000000	checker-f2
329.2304687500	0.0000000000	STATUS	n/a	168566.0000000000	checker-f3
329.3134765625	0.0000000000	STATUS	n/a	168608.5000000000	checker-f4
329.3974609375	0.0000000000	STATUS	n/a	168651.5000000000	checker-f5
329.4804687500	0.0000000000	STATUS	n/a	168694.0000000000	checker-f6
330.0634765625	0.0000000000	STATUS	n/a	168992.5000000000	face-inverted-f1
330.1298828125	0.0000000000	STATUS	n/a	169026.5000000000	face-inverted-f2
330.1962890625	0.0000000000	STATUS	n/a	169060.5000000000	face-inverted-f3
330.2626953125	0.0000000000	STATUS	n/a	169094.5000000000	face-inverted-f4
330.3291015625	0.0000000000	STATUS	n/a	169128.5000000000	face-inverted-f5
330.3964843750	0.0000000000	STATUS	n/a	169163.0000000000	face-inverted-f6
330.8623046875	0.0000000000	STATUS	n/a	169401.5000000000	house-upright-f1
330.9453125000	0.0000000000	STATUS	n/a	169444.0000000000	house-upright-f2
331.0283203125	0.0000000000	STATUS	n/a	169486.5000000000	house-upright-f3
331.1123046875	0.0000000000	STATUS	n/a	169529.5000000000	house-upright-f4
331.1953125000	0.0000000000	STATUS	n/a	169572.0000000000	house-upright-f5
331.2783203125	0.0000000000	STATUS	n/a	169614.5000000000	house-upright-f6
331.8613281250	0.0000000000	STATUS	n/a	169913.0000000000	face-upright-f1
331.9443359375	0.0000000000	STATUS	n/a	169955.5000000000	face-upright-f2
332.0273437500	0.0000000000	STATUS	n/a	169998.0000000000	face-upright-f3
332.1103515625	0.0000000000	STATUS	n/a	170040.5000000000	face-upright-f4
332.1943359375	0.0000000000	STATUS	n/a	170083.5000000000	face-upright-f5
332.2773437500	0.0000000000	STATUS	n/a	170126.0000000000	face-upright-f6
332.8603515625	0.0000000000	STATUS	n/a	170424.5000000000	face-inverted-f1
332.9433593750	0.0000000000	STATUS	n/a	170467.0000000000	face-inverted-f2
333.0263671875	0.0000000000	STATUS	n/a	170509.5000000000	face-inverted-f3
333.1093750000	0.0000000000	STATUS	n/a	170552.0000000000	face-inverted-f4
333.1933593750	0.0000000000	STATUS	n/a	170595.0000000000	face-inverted-f5
333.2763671875	0.0000000000	STATUS	n/a	170637.5000000000	face-inverted-f6
333.8593750000	0.0000000000	STATUS	n/a	170936.0000000000	face-upright-f1
333.9423828125	0.0000000000	STATUS	n/a	170978.5000000000	face-upright-f2
334.0087890625	0.0000000000	STATUS	n/a	171012.5000000000	face-upright-f3
334.0917968750	0.0000000000	STATUS	n/a	171055.0000000000	face-upright-f4
334.1748046875	0.0000000000	STATUS	n/a	171097.5000000000	face-upright-f5
334.2421875000	0.0000000000	STATUS	n/a	171132.0000000000	face-upright-f6
334.7910156250	0.0000000000	STATUS	n/a	171413.0000000000	checker-f1
334.8574218750	0.0000000000	STATUS	n/a	171447.0000000000	checker-f2
334.9248046875	0.0000000000	STATUS	n/a	171481.5000000000	checker-f3
334.9912109375	0.0000000000	STATUS	n/a	171515.5000000000	checker-f4
335.0576171875	0.0000000000	STATUS	n/a	171549.5000000000	checker-f5
335.1240234375	0.0000000000	STATUS	n/a	171583.5000000000	checker-f6
335.5908203125	0.0000000000	STATUS	n/a	171822.5000000000	house-inverted-f1
335.6406250000	0.0000000000	STATUS	n/a	171848.0000000000	house-inverted-f2
335.6904296875	0.0000000000	STATUS	n/a	171873.5000000000	house-inverted-f3
335.7402343750	0.0000000000	STATUS	n/a	171899.0000000000	house-inverted-f4
335.7900390625	0.0000000000	STATUS	n/a	171924.5000000000	house-inverted-f5
335.8398437500	0.0000000000	STATUS	n/a	171950.0000000000	house-inverted-f6
336.1894531250	0.0000000000	STATUS	n/a	172129.0000000000	house-upright-f1
336.2558593750	0.0000000000	STATUS	n/a	172163.0000000000	house-upright-f2
336.3232421875	0.0000000000	STATUS	n/a	172197.5000000000	house-upright-f3
336.3896484375	0.0000000000	STATUS	n/a	172231.5000000000	house-upright-f4
336.4560546875	0.0000000000	STATUS	n/a	172265.5000000000	house-upright-f5
336.5224609375	0.0000000000	STATUS	n/a	172299.5000000000	house-upright-f6
336.9892578125	0.0000000000	STATUS	n/a	172538.5000000000	checker-f1
337.0722656250	0.0000000000	STATUS	n/a	172581.0000000000	checker-f2
337.1552734375	0.0000000000	STATUS	n/a	172623.5000000000	checker-f3
337.2382812500	0.0000000000	STATUS	n/a	172666.0000000000	checker-f4
337.3222656250	0.0000000000	STATUS	n/a	172709.0000000000	checker-f5
337.4052734375	0.0000000000	STATUS	n/a	172751.5000000000	checker-f6
337.9873046875	0.0000000000	STATUS	n/a	173049.5000000000	house-inverted-f1
338.0712890625	0.0000000000	STATUS	n/a	173092.5000000000	house-inverted-f2
338.1542968750	0.0000000000	STATUS	n/a	173135.0000000000	house-inverted-f3
338.2373046875	0.0000000000	STATUS	n/a	173177.5000000000	house-inverted-f4
338.3203125000	0.0000000000	STATUS	n/a	173220.0000000000	house-inverted-f5
338.4042968750	0.0000000000	STATUS	n/a	173263.0000000000	house-inverted-f6
338.9863281250	0.0000000000	STATUS	n/a	173561.0000000000	house-upright-f1
339.0703125000	0.0000000000	STATUS	n/a	173604.0000000000	house-upright-f2
339.1533203125	0.0000000000	STATUS	n/a	173646.5000000000	house-upright-f3
339.2363281250	0.0000000000	STATUS	n/a	173689.0000000000	house-upright-f4
339.3193359375	0.0000000000	STATUS	n/a	173731.5000000000	house-upright-f5
339.4033203125	0.0000000000	STATUS	n/a	173774.5000000000	house-upright-f6
339.9853515625	0.0000000000	STATUS	n/a	174072.5000000000	face-upright-f1
340.0683593750	0.0000000000	STATUS	n/a	174115.0000000000	face-upright-f2
340.1523437500	0.0000000000	STATUS	n/a	174158.0000000000	face-upright-f3
340.2353515625	0.0000000000	STATUS	n/a	174200.5000000000	face-upright-f4
340.3183593750	0.0000000000	STATUS	n/a	174243.0000000000	face-upright-f5
340.4013671875	0.0000000000	STATUS	n/a	174285.5000000000	face-upright-f6
340.9843750000	0.0000000000	STATUS	n/a	174584.0000000000	face-inverted-f1
341.0673828125	0.0000000000	STATUS	n/a	174626.5000000000	face-inverted-f2
341.1513671875	0.0000000000	STATUS	n/a	174669.5000000000	face-inverted-f3
341.2343750000	0.0000000000	STATUS	n/a	174712.0000000000	face-inverted-f4
341.3173828125	0.0000000000	STATUS	n/a	174754.5000000000	face-inverted-f5
341.4003906250	0.0000000000	STATUS	n/a	174797.0000000000	face-inverted-f6
341.9833984375	0.0000000000	STATUS	n/a	175095.5000000000	checker-f1
342.0664062500	0.0000000000	STATUS	n/a	175138.0000000000	checker-f2
342.1494140625	0.0000000000	STATUS	n/a	175180.5000000000	checker-f3
342.2333984375	0.0000000000	STATUS	n/a	175223.5000000000	checker-f4
342.3164062500	0.0000000000	STATUS	n/a	175266.0000000000	checker-f5
342.3994140625	0.0000000000	STATUS	n/a	175308.5000000000	checker-f6
342.9824218750	0.0000000000	STATUS	n/a	175607.0000000000	house-inverted-f1
343.0488281250	0.0000000000	STATUS	n/a	175641.0000000000	house-inverted-f2
343.1152343750	0.0000000000	STATUS	n/a	175675.0000000000	house-inverted-f3
343.1816406250	0.0000000000	STATUS	n/a	175709.0000000000	house-inverted-f4
343.2490234375	0.0000000000	STATUS	n/a	175743.5000000000	house-inverted-f5
343.3154296875	0.0000000000	STATUS	n/a	175777.5000000000	house-inverted-f6
343.7812500000	0.0000000000	STATUS	n/a	176016.0000000000	house-upright-f1
343.8310546875	0.0000000000	STATUS	n/a	176041.5000000000	house-upright-f2
343.8808593750	0.0000000000	STATUS	n/a	176067.0000000000	house-upright-f3
343.9316406250	0.0000000000	STATUS	n/a	176093.0000000000	house-upright-f4
343.9814453125	0.0000000000	STATUS	n/a	176118.5000000000	house-upright-f5
344.0312500000	0.0000000000	STATUS	n/a	176144.0000000000	house-upright-f6
344.3808593750	0.0000000000	STATUS	n/a	176323.0000000000	face-inverted-f1
344.4638671875	0.0000000000	STATUS	n/a	176365.5000000000	face-inverted-f2
344.5468750000	0.0000000000	STATUS	n/a	176408.0000000000	face-inverted-f3
344.6308593750	0.0000000000	STATUS	n/a	176451.0000000000	face-inverted-f4
344.7138671875	0.0000000000	STATUS	n/a	176493.5000000000	face-inverted-f5
344.7968750000	0.0000000000	STATUS	n/a	176536.0000000000	face-inverted-f6
345.3798828125	0.0000000000	STATUS	n/a	176834.5000000000	face-upright-f1
345.4296875000	0.0000000000	STATUS	n/a	176860.0000000000	face-upright-f2
345.4794921875	0.0000000000	STATUS	n/a	176885.5000000000	face-upright-f3
345.5292968750	0.0000000000	STATUS	n/a	176911.0000000000	face-upright-f4
345.5791015625	0.0000000000	STATUS	n/a	176936.5000000000	face-upright-f5
345.6298828125	0.0000000000	STATUS	n/a	176962.5000000000	face-upright-f6
345.9794921875	0.0000000000	STATUS	n/a	177141.5000000000	checker-f1
346.0458984375	0.0000000000	STATUS	n/a	177175.5000000000	checker-f2
346.1123046875	0.0000000000	STATUS	n/a	177209.5000000000	checker-f3
346.1787109375	0.0000000000	STATUS	n/a	177243.5000000000	checker-f4
346.2451171875	0.0000000000	STATUS	n/a	177277.5000000000	checker-f5
346.3115234375	0.0000000000	STATUS	n/a	177311.5000000000	checker-f6
346.7783203125	0.0000000000	STATUS	n/a	177550.5000000000	face-inverted-f1
346.8613281250	0.0000000000	STATUS	n/a	177593.0000000000	face-inverted-f2
346.9443359375	0.0000000000	STATUS	n/a	177635.5000000000	face-inverted-f3
347.0283203125	0.0000000000	STATUS	n/a	177678.5000000000	face-inverted-f4
347.1113281250	0.0000000000	STATUS	n/a	177721.0000000000	face-inverted-f5
347.1943359375	0.0000000000	STATUS	n/a	177763.5000000000	face-inverted-f6
347.7773437500	0.0000000000	STATUS	n/a	178062.0000000000	face-upright-f1
347.8437500000	0.0000000000	STATUS	n/a	178096.0000000000	face-upright-f2
347.9101562500	0.0000000000	STATUS	n/a	178130.0000000000	face-upright-f3
347.9765625000	0.0000000000	STATUS	n/a	178164.0000000000	face-upright-f4
348.0429687500	0.0000000000	STATUS	n/a	178198.0000000000	face-upright-f5
348.1103515625	0.0000000000	STATUS	n/a	178232.5000000000	face-upright-f6
348.5761718750	0.0000000000	STATUS	n/a	178471.0000000000	house-inverted-f1
348.6259765625	0.0000000000	STATUS	n/a	178496.5000000000	house-inverted-f2
348.6757812500	0.0000000000	STATUS	n/a	178522.0000000000	house-inverted-f3
348.7255859375	0.0000000000	STATUS	n/a	178547.5000000000	house-inverted-f4
348.7763671875	0.0000000000	STATUS	n/a	178573.5000000000	house-inverted-f5
348.8261718750	0.0000000000	STATUS	n/a	178599.0000000000	house-inverted-f6
349.1757812500	0.0000000000	STATUS	n/a	178778.0000000000	house-upright-f1
349.2421875000	0.0000000000	STATUS	n/a	178812.0000000000	house-upright-f2
349.3085937500	0.0000000000	STATUS	n/a	178846.0000000000	house-upright-f3
349.3750000000	0.0000000000	STATUS	n/a	178880.0000000000	house-upright-f4
349.4423828125	0.0000000000	STATUS	n/a	178914.5000000000	house-upright-f5
349.5087890625	0.0000000000	STATUS	n/a	178948.5000000000	house-upright-f6
349.9746093750	0.0000000000	STATUS	n/a	179187.0000000000	face-upright-f1
350.0576171875	0.0000000000	STATUS	n/a	179229.5000000000	face-upright-f2
350.1416015625	0.0000000000	STATUS	n/a	179272.5000000000	face-upright-f3
350.2246093750	0.0000000000	STATUS	n/a	179315.0000000000	face-upright-f4
350.3076171875	0.0000000000	STATUS	n/a	179357.5000000000	face-upright-f5
350.3906250000	0.0000000000	STATUS	n/a	179400.0000000000	face-upright-f6
350.9736328125	0.0000000000	STATUS	n/a	179698.5000000000	house-upright-f1
351.0400390625	0.0000000000	STATUS	n/a	179732.5000000000	house-upright-f2
351.1064453125	0.0000000000	STATUS	n/a	179766.5000000000	house-upright-f3
351.1738281250	0.0000000000	STATUS	n/a	179801.0000000000	house-upright-f4
351.2402343750	0.0000000000	STATUS	n/a	179835.0000000000	house-upright-f5
351.3066406250	0.0000000000	STATUS	n/a	179869.0000000000	house-upright-f6
351.7724609375	0.0000000000	STATUS	n/a	180107.5000000000	face-inverted-f1
351.8554687500	0.0000000000	STATUS	n/a	180150.0000000000	face-inverted-f2
351.9394531250	0.0000000000	STATUS	n/a	180193.0000000000	face-inverted-f3
352.0224609375	0.0000000000	STATUS	n/a	180235.5000000000	face-inverted-f4
352.1054687500	0.0000000000	STATUS	n/a	180278.0000000000	face-inverted-f5
352.1884765625	0.0000000000	STATUS	n/a	180320.5000000000	face-inverted-f6
352.7714843750	0.0000000000	STATUS	n/a	180619.0000000000	checker-f1
352.8378906250	0.0000000000	STATUS	n/a	180653.0000000000	checker-f2
352.9042968750	0.0000000000	STATUS	n/a	180687.0000000000	checker-f3
352.9716796875	0.0000000000	STATUS	n/a	180721.5000000000	checker-f4
353.0380859375	0.0000000000	STATUS	n/a	180755.5000000000	checker-f5
353.1044921875	0.0000000000	STATUS	n/a	180789.5000000000	checker-f6
353.5703125000	0.0000000000	STATUS	n/a	181028.0000000000	house-inverted-f1
353.6542968750	0.0000000000	STATUS	n/a	181071.0000000000	house-inverted-f2
353.7373046875	0.0000000000	STATUS	n/a	181113.5000000000	house-inverted-f3
353.8203125000	0.0000000000	STATUS	n/a	181156.0000000000	house-inverted-f4
353.9033203125	0.0000000000	STATUS	n/a	181198.5000000000	house-inverted-f5
353.9873046875	0.0000000000	STATUS	n/a	181241.5000000000	house-inverted-f6
354.5693359375	0.0000000000	STATUS	n/a	181539.5000000000	house-inverted-f1
354.6357421875	0.0000000000	STATUS	n/a	181573.5000000000	house-inverted-f2
354.7031250000	0.0000000000	STATUS	n/a	181608.0000000000	house-inverted-f3
354.7695312500	0.0000000000	STATUS	n/a	181642.0000000000	house-inverted-f4
354.8359375000	0.0000000000	STATUS	n/a	181676.0000000000	house-inverted-f5
354.9023437500	0.0000000000	STATUS	n/a	181710.0000000000	house-inverted-f6
355.3691406250	0.0000000000	STATUS	n/a	181949.0000000000	face-upright-f1
355.4355468750	0.0000000000	STATUS	n/a	181983.0000000000	face-upright-f2
355.5019531250	0.0000000000	STATUS	n/a	182017.0000000000	face-upright-f3
355.5683593750	0.0000000000	STATUS	n/a	182051.0000000000	face-upright-f4
355.6347656250	0.0000000000	STATUS	n/a	182085.0000000000	face-upright-f5
355.7021484375	0.0000000000	STATUS	n/a	182119.5000000000	face-upright-f6
356.1679687500	0.0000000000	STATUS	n/a	182358.0000000000	checker-f1
356.2509765625	0.0000000000	STATUS	n/a	182400.5000000000	checker-f2
356.3339843750	0.0000000000	STATUS	n/a	182443.0000000000	checker-f3
356.4179687500	0.0000000000	STATUS	n/a	182486.0000000000	checker-f4
356.5009765625	0.0000000000	STATUS	n/a	182528.5000000000	checker-f5
356.5839843750	0.0000000000	STATUS	n/a	182571.0000000000	checker-f6
357.1669921875	0.0000000000	STATUS	n/a	182869.5000000000	house-upright-f1
357.2333984375	0.0000000000	STATUS	n/a	182903.5000000000	house-upright-f2
357.2998046875	0.0000000000	STATUS	n/a	182937.5000000000	house-upright-f3
357.3662109375	0.0000000000	STATUS	n/a	182971.5000000000	house-upright-f4
357.4335937500	0.0000000000	STATUS	n/a	183006.0000000000	house-upright-f5
357.5000000000	0.0000000000	STATUS	n/a	183040.0000000000	house-upright-f6
357.9658203125	0.0000000000	STATUS	n/a	183278.5000000000	face-inverted-f1
358.0322265625	0.0000000000	STATUS	n/a	183312.5000000000	face-inverted-f2
358.0986328125	0.0000000000	STATUS	n/a	183346.5000000000	face-inverted-f3
358.1660156250	0.0000000000	STATUS	n/a	183381.0000000000	face-inverted-f4
358.2324218750	0.0000000000	STATUS	n/a	183415.0000000000	face-inverted-f5
358.2988281250	0.0000000000	STATUS	n/a	183449.0000000000	face-inverted-f6
358.7646484375	0.0000000000	STATUS	n/a	183687.5000000000	face-inverted-f1
358.8486328125	0.0000000000	STATUS	n/a	183730.5000000000	face-inverted-f2
358.9316406250	0.0000000000	STATUS	n/a	183773.0000000000	face-inverted-f3
359.0146484375	0.0000000000	STATUS	n/a	183815.5000000000	face-inverted-f4
359.0976562500	0.0000000000	STATUS	n/a	183858.0000000000	face-inverted-f5
359.1816406250	0.0000000000	STATUS	n/a	183901.0000000000	face-inverted-f6
359.7636718750	0.0000000000	STATUS	n/a	184199.0000000000	house-inverted-f1
359.8300781250	0.0000000000	STATUS	n/a	184233.0000000000	house-inverted-f2
359.8974609375	0.0000000000	STATUS	n/a	184267.5000000000	house-inverted-f3
359.9638671875	0.0000000000	STATUS	n/a	184301.5000000000	house-inverted-f4
360.0302734375	0.0000000000	STATUS	n/a	184335.5000000000	house-inverted-f5
360.0966796875	0.0000000000	STATUS	n/a	184369.5000000000	house-inverted-f6
360.5634765625	0.0000000000	STATUS	n/a	184608.5000000000	face-upright-f1
360.6298828125	0.0000000000	STATUS	n/a	184642.5000000000	face-upright-f2
360.6962890625	0.0000000000	STATUS	n/a	184676.5000000000	face-upright-f3
360.7626953125	0.0000000000	STATUS	n/a	184710.5000000000	face-upright-f4
360.8291015625	0.0000000000	STATUS	n/a	184744.5000000000	face-upright-f5
360.8964843750	0.0000000000	STATUS	n/a	184779.0000000000	face-upright-f6
361.3623046875	0.0000000000	STATUS	n/a	185017.5000000000	house-upright-f1
361.4287109375	0.0000000000	STATUS	n/a	185051.5000000000	house-upright-f2
361.4951171875	0.0000000000	STATUS	n/a	185085.5000000000	house-upright-f3
361.5615234375	0.0000000000	STATUS	n/a	185119.5000000000	house-upright-f4
361.6289062500	0.0000000000	STATUS	n/a	185154.0000000000	house-upright-f5
361.6953125000	0.0000000000	STATUS	n/a	185188.0000000000	house-upright-f6
362.1611328125	0.0000000000	STATUS	n/a	185426.5000000000	checker-f1
362.2441406250	0.0000000000	STATUS	n/a	185469.0000000000	checker-f2
362.3281250000	0.0000000000	STATUS	n/a	185512.0000000000	checker-f3
362.4111328125	0.0000000000	STATUS	n/a	185554.5000000000	checker-f4
362.4941406250	0.0000000000	STATUS	n/a	185597.0000000000	checker-f5
362.5771484375	0.0000000000	STATUS	n/a	185639.5000000000	checker-f6
363.1601562500	0.0000000000	STATUS	n/a	185938.0000000000	house-inverted-f1
363.2265625000	0.0000000000	STATUS	n/a	185972.0000000000	house-inverted-f2
363.2929687500	0.0000000000	STATUS	n/a	186006.0000000000	house-inverted-f3
363.3603515625	0.0000000000	STATUS	n/a	186040.5000000000	house-inverted-f4
363.4267578125	0.0000000000	STATUS	n/a	186074.5000000000	house-inverted-f5
363.4931640625	0.0000000000	STATUS	n/a	186108.5000000000	house-inverted-f6
363.9589843750	0.0000000000	STATUS	n/a	186347.0000000000	face-upright-f1
364.0429687500	0.0000000000	STATUS	n/a	186390.0000000000	face-upright-f2
364.1259765625	0.0000000000	STATUS	n/a	186432.5000000000	face-upright-f3
364.2089843750	0.0000000000	STATUS	n/a	186475.0000000000	face-upright-f4
364.2919921875	0.0000000000	STATUS	n/a	186517.5000000000	face-upright-f5
364.3759765625	0.0000000000	STATUS	n/a	186560.5000000000	face-upright-f6
364.9580078125	0.0000000000	STATUS	n/a	186858.5000000000	face-inverted-f1
365.0419921875	0.0000000000	STATUS	n/a	186901.5000000000	face-inverted-f2
365.1250000000	0.0000000000	STATUS	n/a	186944.0000000000	face-inverted-f3
365.2080078125	0.0000000000	STATUS	n/a	186986.5000000000	face-inverted-f4
365.2910156250	0.0000000000	STATUS	n/a	187029.0000000000	face-inverted-f5
365.3740234375	0.0000000000	STATUS	n/a	187071.5000000000	face-inverted-f6
365.9570312500	0.0000000000	STATUS	n/a	187370.0000000000	checker-f1
366.0400390625	0.0000000000	STATUS	n/a	187412.5000000000	checker-f2
366.1240234375	0.0000000000	STATUS	n/a	187455.5000000000	checker-f3
366.2070312500	0.0000000000	STATUS	n/a	187498.0000000000	checker-f4
366.2900390625	0.0000000000	STATUS	n/a	187540.5000000000	checker-f5
366.3730468750	0.0000000000	STATUS	n/a	187583.0000000000	checker-f6
366.9560546875	0.0000000000	STATUS	n/a	187881.5000000000	house-upright-f1
367.0224609375	0.0000000000	STATUS	n/a	187915.5000000000	house-upright-f2
367.0888671875	0.0000000000	STATUS	n/a	187949.5000000000	house-upright-f3
367.1562500000	0.0000000000	STATUS	n/a	187984.0000000000	house-upright-f4
367.2226562500	0.0000000000	STATUS	n/a	188018.0000000000	house-upright-f5
367.2890625000	0.0000000000	STATUS	n/a	188052.0000000000	house-upright-f6
367.7548828125	0.0000000000	STATUS	n/a	188290.5000000000	face-inverted-f1
367.8222656250	0.0000000000	STATUS	n/a	188325.0000000000	face-inverted-f2
367.8886718750	0.0000000000	STATUS	n/a	188359.0000000000	face-inverted-f3
367.9550781250	0.0000000000	STATUS	n/a	188393.0000000000	face-inverted-f4
368.0214843750	0.0000000000	STATUS	n/a	188427.0000000000	face-inverted-f5
368.0878906250	0.0000000000	STATUS	n/a	188461.0000000000	face-inverted-f6
368.5546875000	0.0000000000	STATUS	n/a	188700.0000000000	checker-f1
368.6210937500	0.0000000000	STATUS	n/a	188734.0000000000	checker-f2
368.6875000000	0.0000000000	STATUS	n/a	188768.0000000000	checker-f3
368.7539062500	0.0000000000	STATUS	n/a	188802.0000000000	checker-f4
368.8203125000	0.0000000000	STATUS	n/a	188836.0000000000	checker-f5
368.8876953125	0.0000000000	STATUS	n/a	188870.5000000000	checker-f6
369.3535156250	0.0000000000	STATUS	n/a	189109.0000000000	house-inverted-f1
369.4365234375	0.0000000000	STATUS	n/a	189151.5000000000	house-inverted-f2
369.5195312500	0.0000000000	STATUS	n/a	189194.0000000000	house-inverted-f3
369.6035156250	0.0000000000	STATUS	n/a	189237.0000000000	house-inverted-f4
369.6865234375	0.0000000000	STATUS	n/a	189279.5000000000	house-inverted-f5
369.7695312500	0.0000000000	STATUS	n/a	189322.0000000000	house-inverted-f6
370.3525390625	0.0000000000	STATUS	n/a	189620.5000000000	face-upright-f1
370.4355468750	0.0000000000	STATUS	n/a	189663.0000000000	face-upright-f2
370.5185546875	0.0000000000	STATUS	n/a	189705.5000000000	face-upright-f3
370.6025390625	0.0000000000	STATUS	n/a	189748.5000000000	face-upright-f4
370.6855468750	0.0000000000	STATUS	n/a	189791.0000000000	face-upright-f5
370.7685546875	0.0000000000	STATUS	n/a	189833.5000000000	face-upright-f6
371.3515625000	0.0000000000	STATUS	n/a	190132.0000000000	house-upright-f1
371.4179687500	0.0000000000	STATUS	n/a	190166.0000000000	house-upright-f2
371.4843750000	0.0000000000	STATUS	n/a	190200.0000000000	house-upright-f3
371.5507812500	0.0000000000	STATUS	n/a	190234.0000000000	house-upright-f4
371.6181640625	0.0000000000	STATUS	n/a	190268.5000000000	house-upright-f5
371.6845703125	0.0000000000	STATUS	n/a	190302.5000000000	house-upright-f6
372.1503906250	0.0000000000	STATUS	n/a	190541.0000000000	checker-f1
372.2167968750	0.0000000000	STATUS	n/a	190575.0000000000	checker-f2
372.2832031250	0.0000000000	STATUS	n/a	190609.0000000000	checker-f3
372.3505859375	0.0000000000	STATUS	n/a	190643.5000000000	checker-f4
372.4169921875	0.0000000000	STATUS	n/a	190677.5000000000	checker-f5
372.4833984375	0.0000000000	STATUS	n/a	190711.5000000000	checker-f6
372.9492187500	0.0000000000	STATUS	n/a	190950.0000000000	face-inverted-f1
373.0166015625	0.0000000000	STATUS	n/a	190984.5000000000	face-inverted-f2
373.0830078125	0.0000000000	STATUS	n/a	191018.5000000000	face-inverted-f3
373.1494140625	0.0000000000	STATUS	n/a	191052.5000000000	face-inverted-f4
373.2158203125	0.0000000000	STATUS	n/a	191086.5000000000	face-inverted-f5
373.2822265625	0.0000000000	STATUS	n/a	191120.5000000000	face-inverted-f6
373.7490234375	0.0000000000	STATUS	n/a	191359.5000000000	house-upright-f1
373.8154296875	0.0000000000	STATUS	n/a	191393.5000000000	house-upright-f2
373.8818359375	0.0000000000	STATUS	n/a	191427.5000000000	house-upright-f3
373.9482421875	0.0000000000	STATUS	n/a	191461.5000000000	house-upright-f4
374.0146484375	0.0000000000	STATUS	n/a	191495.5000000000	house-upright-f5
374.0820312500	0.0000000000	STATUS	n/a	191530.0000000000	house-upright-f6
374.5478515625	0.0000000000	STATUS	n/a	191768.5000000000	face-upright-f1
374.5976562500	0.0000000000	STATUS	n/a	191794.0000000000	face-upright-f2
374.6474609375	0.0000000000	STATUS	n/a	191819.5000000000	face-upright-f3
374.6972656250	0.0000000000	STATUS	n/a	191845.0000000000	face-upright-f4
374.7480468750	0.0000000000	STATUS	n/a	191871.0000000000	face-upright-f5
374.7978515625	0.0000000000	STATUS	n/a	191896.5000000000	face-upright-f6
375.1474609375	0.0000000000	STATUS	n/a	192075.5000000000	house-inverted-f1
375.2138671875	0.0000000000	STATUS	n/a	192109.5000000000	house-inverted-f2
375.2802734375	0.0000000000	STATUS	n/a	192143.5000000000	house-inverted-f3
375.3466796875	0.0000000000	STATUS	n/a	192177.5000000000	house-inverted-f4
375.4130859375	0.0000000000	STATUS	n/a	192211.5000000000	house-inverted-f5
375.4804687500	0.0000000000	STATUS	n/a	192246.0000000000	house-inverted-f6
375.9462890625	0.0000000000	STATUS	n/a	192484.5000000000	house-inverted-f1
376.0126953125	0.0000000000	STATUS	n/a	192518.5000000000	house-inverted-f2
376.0791015625	0.0000000000	STATUS	n/a	192552.5000000000	house-inverted-f3
376.1464843750	0.0000000000	STATUS	n/a	192587.0000000000	house-inverted-f4
376.2128906250	0.0000000000	STATUS	n/a	192621.0000000000	house-inverted-f5
376.2792968750	0.0000000000	STATUS	n/a	192655.0000000000	house-inverted-f6
376.7451171875	0.0000000000	STATUS	n/a	192893.5000000000	house-upright-f1
376.8125000000	0.0000000000	STATUS	n/a	192928.0000000000	house-upright-f2
376.8789062500	0.0000000000	STATUS	n/a	192962.0000000000	house-upright-f3
376.9453125000	0.0000000000	STATUS	n/a	192996.0000000000	house-upright-f4
377.0117187500	0.0000000000	STATUS	n/a	193030.0000000000	house-upright-f5
377.0781250000	0.0000000000	STATUS	n/a	193064.0000000000	house-upright-f6
377.5449218750	0.0000000000	STATUS	n/a	193303.0000000000	checker-f1
377.6113281250	0.0000000000	STATUS	n/a	193337.0000000000	checker-f2
377.6777343750	0.0000000000	STATUS	n/a	193371.0000000000	checker-f3
377.7441406250	0.0000000000	STATUS	n/a	193405.0000000000	checker-f4
377.8105468750	0.0000000000	STATUS	n/a	193439.0000000000	checker-f5
377.8779296875	0.0000000000	STATUS	n/a	193473.5000000000	checker-f6
378.3437500000	0.0000000000	STATUS	n/a	193712.0000000000	face-inverted-f1
378.3935546875	0.0000000000	STATUS	n/a	193737.5000000000	face-inverted-f2
378.4433593750	0.0000000000	STATUS	n/a	193763.0000000000	face-inverted-f3
378.4931640625	0.0000000000	STATUS	n/a	193788.5000000000	face-inverted-f4
378.5439453125	0.0000000000	STATUS	n/a	193814.5000000000	face-inverted-f5
378.5937500000	0.0000000000	STATUS	n/a	193840.0000000000	face-inverted-f6
378.9433593750	0.0000000000	STATUS	n/a	194019.0000000000	face-upright-f1
379.0263671875	0.0000000000	STATUS	n/a	194061.5000000000	face-upright-f2
379.1093750000	0.0000000000	STATUS	n/a	194104.0000000000	face-upright-f3
379.1923828125	0.0000000000	STATUS	n/a	194146.5000000000	face-upright-f4
379.2763671875	0.0000000000	STATUS	n/a	194189.5000000000	face-upright-f5
379.3593750000	0.0000000000	STATUS	n/a	194232.0000000000	face-upright-f6
