onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
1176.7532	0	92	left	1	5883766	1173.6532000000002	1176.6532000000002	100.0	1176.8215333333335	left_hand.png	raised-left/match-false	2	right	-1.4	0
1181.84	0	93	right	2	5909200	1178.7566666666667	1181.7566666666667	83.3333333333	1181.9083333333333	right_hand.png	raised-right/match-false	2	left	-19.4	0
1187.0442	0	94	right	2	5935221	1183.9608666666668	1186.9608666666668	83.3333333333	1187.1125333333334	left_hand.png	raised-right/match-true	2	right	-27.8	0
1192.2816	0	95	right	2	5961408	1189.1816000000001	1192.1816000000001	100.0	1192.3499333333334	right_hand.png	raised-right/match-false	2	left	-41.8	0
1197.3562	0	96	left	1	5986781	1194.2562	1197.2562	100.0	1197.4245333333333	left_hand.png	raised-left/match-false	2	right	3.6	0
1202.4892	0	97	right	2	6012446	1199.3892	1202.3892	100.0	1202.5575333333334	left_hand.png	raised-right/match-true	2	right	-33.8	0
1208.1268	0	98	left	1	6040634	1205.0268	1208.0268	100.0	1208.1951333333334	left_hand.png	raised-left/match-false	2	right	-15.0	0
1213.4646	0	99	left	1	6067323	1210.331266666667	1213.331266666667	133.33333333299998	1213.5329333333334	right_hand.png	raised-left/match-true	2	left	-2.4	0
1218.689	0	100	right	2	6093445	1215.6723333333334	1218.6723333333334	16.6666666667	1218.7573333333335	left_hand.png	raised-right/match-true	2	right	-23.6	0
1327.7686	0	1	left	1	6638843	1324.6686000000002	1327.6686000000002	100.0	1327.8369333333335	right_hand.png	raised-left/match-true	3	left	-2.4	0
1333.1056	0	2	left	1	6665528	1329.972266666667	1332.972266666667	133.33333333299998	1333.1739333333335	left_hand.png	raised-left/match-false	3	right	9.0	0
1338.2294	0	3	left	1	6691147	1335.1627333333333	1338.1627333333333	66.6666666667	1338.2977333333333	right_hand.png	raised-left/match-true	3	left	-18.4	0
1343.881	0	4	left	1	6719405	1340.731	1343.731	150.0	1343.9493333333335	left_hand.png	raised-left/match-false	3	right	-12.4	0
1348.8182	0	5	right	2	6744091	1345.684866666667	1348.684866666667	133.33333333299998	1348.8865333333333	left_hand.png	raised-right/match-true	3	right	-8.8	0
1353.8884	0	6	right	2	6769442	1350.7384	1353.7384	150.0	1353.9567333333334	right_hand.png	raised-right/match-false	3	left	-35.8	0
1358.659	0	7	left	1	6793295	1355.5590000000002	1358.5590000000002	100.0	1358.7273333333335	right_hand.png	raised-left/match-true	3	left	-19.2	0
1363.4626	0	8	right	2	6817313	1360.329266666667	1363.329266666667	133.33333333299998	1363.5309333333335	left_hand.png	raised-right/match-true	3	right	-10.0	0
1368.2994	0	9	right	2	6841497	1365.2160666666668	1368.2160666666668	83.3333333333	1368.3677333333335	left_hand.png	raised-right/match-true	3	right	-1.4	0
1373.1868	0	10	right	2	6865934	1370.0868	1373.0868	100.0	1373.2551333333333	left_hand.png	raised-right/match-true	3	right	-31.8	0
1377.957	0	11	right	2	6889785	1374.807	1377.807	150.0	1378.0253333333335	left_hand.png	raised-right/match-true	3	right	-14.8	0
1382.9442	0	12	right	2	6914721	1379.8442	1382.8442	100.0	1383.0125333333333	left_hand.png	raised-right/match-true	3	right	-14.0	0
1388.1814	0	13	right	2	6940907	1385.048066666667	1388.048066666667	133.33333333299998	1388.2497333333333	left_hand.png	raised-right/match-true	3	right	-24.8	0
1393.5854	0	14	right	2	6967927	1390.468733333333	1393.468733333333	116.666666667	1393.6537333333333	left_hand.png	raised-right/match-true	3	right	-27.2	0
1398.7904	0	15	left	1	6993952	1395.7070666666668	1398.7070666666668	83.3333333333	1398.8587333333335	left_hand.png	raised-left/match-false	3	right	-35.4	0
1403.9476	0	16	right	2	7019738	1400.8642666666667	1403.8642666666667	83.3333333333	1404.0159333333334	left_hand.png	raised-right/match-true	3	right	-24.8	0
1409.1348	0	17	right	2	7045674	1406.0514666666668	1409.0514666666668	83.3333333333	1409.2031333333334	right_hand.png	raised-right/match-false	3	left	-37.4	0
1413.818	0	18	right	2	7069090	1410.7513333333334	1413.7513333333334	66.6666666667	1413.8863333333334	left_hand.png	raised-right/match-true	3	right	-10.2	0
1418.6422	0	19	right	2	7093211	1415.5588666666667	1418.5588666666667	83.3333333333	1418.7105333333334	left_hand.png	raised-right/match-true	3	right	-47.2	0
1423.3248	0	20	left	1	7116624	1420.1748	1423.1748	150.0	1423.3931333333335	right_hand.png	raised-left/match-true	3	left	-19.4	0
1428.0782	0	21	left	1	7140391	1424.944866666667	1427.944866666667	133.33333333299998	1428.1465333333333	right_hand.png	raised-left/match-true	3	left	-11.2	0
1432.8154	0	22	left	1	7164077	1429.698733333333	1432.698733333333	116.666666667	1432.8837333333333	right_hand.png	raised-left/match-true	3	left	-12.4	0
1437.6862	0	23	right	2	7188431	1434.5862000000002	1437.5862000000002	100.0	1437.7545333333335	right_hand.png	raised-right/match-false	3	left	-19.2	0
1442.5398	0	24	left	1	7212699	1439.406466666667	1442.406466666667	133.33333333299998	1442.6081333333334	right_hand.png	raised-left/match-true	3	left	-34.4	0
1447.4096	0	25	right	2	7237048	1444.276266666667	1447.276266666667	133.33333333299998	1447.4779333333333	left_hand.png	raised-right/match-true	3	right	-14.6	0
1452.7516	0	26	left	1	7263758	1449.618266666667	1452.618266666667	133.33333333299998	1452.8199333333334	left_hand.png	raised-left/match-false	3	right	-9.0	0
1457.7516	0	27	right	2	7288758	1454.6516000000001	1457.6516000000001	100.0	1457.8199333333334	left_hand.png	raised-right/match-true	3	right	-7.4	0
1462.6556	0	28	right	2	7313278	1459.538933333333	1462.538933333333	116.666666667	1462.7239333333334	right_hand.png	raised-right/match-false	3	left	-3.0	0
1467.5962	0	29	left	1	7337981	1464.462866666667	1467.462866666667	133.33333333299998	1467.6645333333333	left_hand.png	raised-left/match-false	3	right	-18.8	0
1472.5168	0	30	right	2	7362584	1469.4168000000002	1472.4168000000002	100.0	1472.5851333333335	left_hand.png	raised-right/match-true	3	right	-8.2	0
1477.5	0	31	left	1	7387500	1474.35	1477.35	150.0	1477.5683333333334	right_hand.png	raised-left/match-true	3	left	0.6	0
1482.3538	0	32	right	2	7411769	1479.3038000000001	1482.3038000000001	50.0	1482.4221333333335	left_hand.png	raised-right/match-true	3	right	10.8	0
1487.0238	0	33	right	2	7435119	1483.9404666666667	1486.9404666666667	83.3333333333	1487.0921333333333	left_hand.png	raised-right/match-true	3	right	-25.6	0
1491.8106	0	34	left	1	7459053	1488.7106	1491.7106	100.0	1491.8789333333334	left_hand.png	raised-left/match-false	3	right	-10.8	0
1496.4974	0	35	right	2	7482487	1493.3473999999999	1496.3473999999999	150.0	1496.5657333333334	left_hand.png	raised-right/match-true	3	right	-13.0	0
1501.1844	0	36	left	1	7505922	1498.0344	1501.0344	150.0	1501.2527333333335	right_hand.png	raised-left/match-true	3	left	-29.4	0
1505.855	0	37	right	2	7529275	1502.721666666667	1505.721666666667	133.33333333299998	1505.9233333333334	right_hand.png	raised-right/match-false	3	left	-8.2	0
1510.6754	0	38	right	2	7553377	1507.558733333333	1510.558733333333	116.666666667	1510.7437333333335	left_hand.png	raised-right/match-true	3	right	-22.8	0
1515.4454	0	39	right	2	7577227	1512.328733333333	1515.328733333333	116.666666667	1515.5137333333334	left_hand.png	raised-right/match-true	3	right	-23.8	0
1520.0822	0	40	right	2	7600411	1516.9822000000001	1519.9822000000001	100.0	1520.1505333333334	left_hand.png	raised-right/match-true	3	right	-8.8	0
1524.9026	0	41	right	2	7624513	1521.7859333333329	1524.7859333333329	116.666666667	1524.9709333333333	right_hand.png	raised-right/match-false	3	left	-23.8	0
1529.7902	0	42	right	2	7648951	1526.656866666667	1529.656866666667	133.33333333299998	1529.8585333333333	left_hand.png	raised-right/match-true	3	right	-40.0	0
1534.8106	0	43	left	1	7674053	1531.693933333333	1534.693933333333	116.666666667	1534.8789333333334	left_hand.png	raised-left/match-false	3	right	-6.6	0
1539.631	0	44	left	1	7698155	1536.5310000000002	1539.5310000000002	100.0	1539.6993333333335	left_hand.png	raised-left/match-false	3	right	-24.8	0
1544.4342	0	45	left	1	7722171	1541.2841999999998	1544.2841999999998	150.0	1544.5025333333333	left_hand.png	raised-left/match-false	3	right	-15.2	0
1549.3718	0	46	left	1	7746859	1546.2217999999998	1549.2217999999998	150.0	1549.4401333333333	left_hand.png	raised-left/match-false	3	right	-12.0	0
1554.0754	0	47	left	1	7770377	1550.9754	1553.9754	100.0	1554.1437333333333	left_hand.png	raised-left/match-false	3	right	-30.8	0
1559.279	0	48	left	1	7796395	1556.162333333333	1559.162333333333	116.666666667	1559.3473333333334	right_hand.png	raised-left/match-true	3	left	-12.0	0
1564.6336	0	49	left	1	7823168	1561.5169333333329	1564.5169333333329	116.666666667	1564.7019333333333	left_hand.png	raised-left/match-false	3	right	-16.2	0
1569.7078	0	50	left	1	7848539	1566.574466666667	1569.574466666667	133.33333333299998	1569.7761333333333	left_hand.png	raised-left/match-false	3	right	4.0	0
1575.0079999999998	0	51	left	1	7875040	1571.8913333333328	1574.8913333333328	116.666666667	1575.0763333333332	right_hand.png	raised-left/match-true	3	left	-3.0	0
1580.2454	0	52	right	2	7901227	1577.128733333333	1580.128733333333	116.666666667	1580.3137333333334	left_hand.png	raised-right/match-true	3	right	-24.2	0
1585.1992	0	53	right	2	7925996	1582.065866666667	1585.065866666667	133.33333333299998	1585.2675333333334	left_hand.png	raised-right/match-true	3	right	-6.8	0
1590.5868	0	54	left	1	7952934	1587.5201333333334	1590.5201333333334	66.6666666667	1590.6551333333334	right_hand.png	raised-left/match-true	3	left	-11.0	0
1595.8408	0	55	left	1	7979204	1592.674133333333	1595.674133333333	166.66666666700002	1595.9091333333333	right_hand.png	raised-left/match-true	3	left	-14.2	0
1601.1282	0	56	left	1	8005641	1598.011533333333	1601.011533333333	116.666666667	1601.1965333333335	right_hand.png	raised-left/match-true	3	left	-5.2	0
1606.2984	0	57	left	1	8031492	1603.1984	1606.1984	100.0	1606.3667333333333	left_hand.png	raised-left/match-false	3	right	-51.4	0
1611.486	0	58	left	1	8057430	1608.3860000000002	1611.3860000000002	100.0	1611.5543333333335	left_hand.png	raised-left/match-false	3	right	-20.6	0
1616.7442	0	59	left	1	8083721	1613.610866666667	1616.610866666667	133.33333333299998	1616.8125333333335	left_hand.png	raised-left/match-false	3	right	-30.4	0
1621.9774	0	60	left	1	8109887	1618.844066666667	1621.844066666667	133.33333333299998	1622.0457333333334	right_hand.png	raised-left/match-true	3	left	-16.0	0
1627.365	0	61	left	1	8136825	1624.248333333333	1627.248333333333	116.666666667	1627.4333333333334	right_hand.png	raised-left/match-true	3	left	-2.0	0
1632.3184	0	62	right	2	8161592	1629.2517333333335	1632.2517333333335	66.6666666667	1632.3867333333335	left_hand.png	raised-right/match-true	3	right	-14.6	0
1637.5724	0	63	right	2	8187862	1634.455733333333	1637.455733333333	116.666666667	1637.6407333333334	right_hand.png	raised-right/match-false	3	left	-20.6	0
1642.3932	0	64	left	1	8211966	1639.2932	1642.2932	100.0	1642.4615333333334	left_hand.png	raised-left/match-false	3	right	-14.4	0
1647.6468	0	65	left	1	8238234	1644.530133333333	1647.530133333333	116.666666667	1647.7151333333334	left_hand.png	raised-left/match-false	3	right	-5.2	0
1652.6356	0	66	left	1	8263178	1649.5689333333335	1652.5689333333335	66.6666666667	1652.7039333333335	right_hand.png	raised-left/match-true	3	left	-31.0	0
1658.0052	0	67	left	1	8290026	1654.9052000000001	1657.9052000000001	100.0	1658.0735333333334	right_hand.png	raised-left/match-true	3	left	-2.0	0
1662.942	0	68	left	1	8314710	1659.842	1662.842	100.0	1663.0103333333334	left_hand.png	raised-left/match-false	3	right	-20.6	0
1668.3168	0	69	left	1	8341584	1665.1668	1668.1668	150.0	1668.3851333333334	right_hand.png	raised-left/match-true	3	left	6.2	0
1673.5668	0	70	left	1	8367834	1670.450133333333	1673.450133333333	116.666666667	1673.6351333333334	left_hand.png	raised-left/match-false	3	right	4.2	0
1678.7042	0	71	right	2	8393521	1675.5875333333329	1678.5875333333329	116.666666667	1678.7725333333333	left_hand.png	raised-right/match-true	3	right	-14.4	0
1683.7248	0	72	left	1	8418624	1680.6248	1683.6248	100.0	1683.7931333333333	left_hand.png	raised-left/match-false	3	right	-16.2	0
1688.7282	0	73	left	1	8443641	1685.594866666667	1688.594866666667	133.33333333299998	1688.7965333333334	left_hand.png	raised-left/match-false	3	right	-27.6	0
1694.1158	0	74	left	1	8470579	1690.9658	1693.9658	150.0	1694.1841333333334	left_hand.png	raised-left/match-false	3	right	-13.6	0
1699.3542	0	75	left	1	8496771	1696.2708666666667	1699.2708666666667	83.3333333333	1699.4225333333334	left_hand.png	raised-left/match-false	3	right	-8.2	0
1704.4088	0	76	left	1	8522044	1701.275466666667	1704.275466666667	133.33333333299998	1704.4771333333333	left_hand.png	raised-left/match-false	3	right	-8.4	0
1709.5112	0	77	left	1	8547556	1706.377866666667	1709.377866666667	133.33333333299998	1709.5795333333333	left_hand.png	raised-left/match-false	3	right	2.2	0
1714.6026	0	78	left	1	8573013	1711.4525999999998	1714.4525999999998	150.0	1714.6709333333333	left_hand.png	raised-left/match-false	3	right	-34.4	0
1719.7854	0	79	left	1	8598927	1716.652066666667	1719.652066666667	133.33333333299998	1719.8537333333334	left_hand.png	raised-left/match-false	3	right	-32.0	0
1724.806	0	80	right	2	8624030	1721.656	1724.656	150.0	1724.8743333333334	left_hand.png	raised-right/match-true	3	right	-9.4	0
1729.81	0	81	right	2	8649050	1726.71	1729.71	100.0	1729.8783333333333	right_hand.png	raised-right/match-false	3	left	-16.2	0
1734.8138	0	82	right	2	8674069	1731.6971333333329	1734.6971333333329	116.666666667	1734.8821333333333	left_hand.png	raised-right/match-true	3	right	-10.8	0
1739.8512	0	83	right	2	8699256	1736.7512000000002	1739.7512000000002	100.0	1739.9195333333334	left_hand.png	raised-right/match-true	3	right	-1.8	0
1744.7552	0	84	right	2	8723776	1741.6552000000001	1744.6552000000001	100.0	1744.8235333333334	right_hand.png	raised-right/match-false	3	left	-0.2	0
1749.6586	0	85	right	2	8748293	1746.5586	1749.5586	100.0	1749.7269333333334	left_hand.png	raised-right/match-true	3	right	-4.4	0
1754.7628	0	86	left	1	8773814	1751.6127999999999	1754.6127999999999	150.0	1754.8311333333334	left_hand.png	raised-left/match-false	3	right	-14.2	0
1759.605	0	87	left	1	8798025	1756.5216666666668	1759.5216666666668	83.3333333333	1759.6733333333334	left_hand.png	raised-left/match-false	3	right	7.6	0
1764.6202	0	88	left	1	8823101	1761.503533333333	1764.503533333333	116.666666667	1764.6885333333335	left_hand.png	raised-left/match-false	3	right	-15.6	0
1770.0912	0	89	left	1	8850456	1766.9412	1769.9412	150.0	1770.1595333333335	right_hand.png	raised-left/match-true	3	left	-33.8	0
1775.3452	0	90	left	1	8876726	1772.2452	1775.2452	100.0	1775.4135333333334	right_hand.png	raised-left/match-true	3	left	-39.8	0
1780.549	0	91	left	1	8902745	1777.4656666666667	1780.4656666666667	83.3333333333	1780.6173333333334	right_hand.png	raised-left/match-true	3	left	-29.4	0
1785.7032	0	92	left	1	8928516	1782.6365333333333	1785.6365333333333	66.6666666667	1785.7715333333333	left_hand.png	raised-left/match-false	3	right	-43.0	0
1790.7404	0	93	left	1	8953702	1787.623733333333	1790.623733333333	116.666666667	1790.8087333333333	right_hand.png	raised-left/match-true	3	left	-23.8	0
1795.9772	0	94	left	1	8979886	1792.810533333333	1795.810533333333	166.66666666700002	1796.0455333333334	right_hand.png	raised-left/match-true	3	left	-12.6	0
1805.3028	0	95	left	1	9026514	1802.169466666667	1805.169466666667	133.33333333299998	1805.3711333333333	right_hand.png	raised-left/match-true	3	left	-41.6	1
1810.3426	0	96	right	2	9051713	1807.2592666666667	1810.2592666666667	83.3333333333	1810.4109333333333	left_hand.png	raised-right/match-true	3	right	-16.4	1
1815.6132	0	97	left	1	9078066	1812.479866666667	1815.479866666667	133.33333333299998	1815.6815333333334	right_hand.png	raised-left/match-true	3	left	12.2	1
1820.567	0	98	left	1	9102835	1817.433666666667	1820.433666666667	133.33333333299998	1820.6353333333334	left_hand.png	raised-left/match-false	3	right	-0.8	1
1825.4878	0	99	left	1	9127439	1822.3044666666672	1825.3044666666672	183.333333333	1825.5561333333335	left_hand.png	raised-left/match-false	3	right	-6.4	1
1831.0752	0	100	left	1	9155376	1827.9252	1830.9252	150.0	1831.1435333333334	right_hand.png	raised-left/match-true	3	left	-13.0	1
