onset	duration	trial_type	response_time	sample	value
309.1630859375	0.0000000000	STATUS	n/a	158291.5000000000	face-inverted-f6
309.6289062500	0.0000000000	STATUS	n/a	158530.0000000000	house-inverted-f1
309.6953125000	0.0000000000	STATUS	n/a	158564.0000000000	house-inverted-f2
309.7626953125	0.0000000000	STATUS	n/a	158598.5000000000	house-inverted-f3
309.8291015625	0.0000000000	STATUS	n/a	158632.5000000000	house-inverted-f4
309.8955078125	0.0000000000	STATUS	n/a	158666.5000000000	house-inverted-f5
309.9619140625	0.0000000000	STATUS	n/a	158700.5000000000	house-inverted-f6
310.4277343750	0.0000000000	STATUS	n/a	158939.0000000000	face-upright-f1
310.4951171875	0.0000000000	STATUS	n/a	158973.5000000000	face-upright-f2
310.5615234375	0.0000000000	STATUS	n/a	159007.5000000000	face-upright-f3
310.6279296875	0.0000000000	STATUS	n/a	159041.5000000000	face-upright-f4
310.6943359375	0.0000000000	STATUS	n/a	159075.5000000000	face-upright-f5
310.7607421875	0.0000000000	STATUS	n/a	159109.5000000000	face-upright-f6
311.2275390625	0.0000000000	STATUS	n/a	159348.5000000000	checker-f1
311.3105468750	0.0000000000	STATUS	n/a	159391.0000000000	checker-f2
311.3935546875	0.0000000000	STATUS	n/a	159433.5000000000	checker-f3
311.4765625000	0.0000000000	STATUS	n/a	159476.0000000000	checker-f4
311.5605468750	0.0000000000	STATUS	n/a	159519.0000000000	checker-f5
311.6435546875	0.0000000000	STATUS	n/a	159561.5000000000	checker-f6
312.2265625000	0.0000000000	STATUS	n/a	159860.0000000000	house-upright-f1
312.3095703125	0.0000000000	STATUS	n/a	159902.5000000000	house-upright-f2
312.3925781250	0.0000000000	STATUS	n/a	159945.0000000000	house-upright-f3
312.4755859375	0.0000000000	STATUS	n/a	159987.5000000000	house-upright-f4
312.5595703125	0.0000000000	STATUS	n/a	160030.5000000000	house-upright-f5
312.6425781250	0.0000000000	STATUS	n/a	160073.0000000000	house-upright-f6
313.2255859375	0.0000000000	STATUS	n/a	160371.5000000000	face-upright-f1
313.2919921875	0.0000000000	STATUS	n/a	160405.5000000000	face-upright-f2
313.3583984375	0.0000000000	STATUS	n/a	160439.5000000000	face-upright-f3
313.4248046875	0.0000000000	STATUS	n/a	160473.5000000000	face-upright-f4
313.4912109375	0.0000000000	STATUS	n/a	160507.5000000000	face-upright-f5
313.5576171875	0.0000000000	STATUS	n/a	160541.5000000000	face-upright-f6
314.0244140625	0.0000000000	STATUS	n/a	160780.5000000000	checker-f1
314.1074218750	0.0000000000	STATUS	n/a	160823.0000000000	checker-f2
314.1904296875	0.0000000000	STATUS	n/a	160865.5000000000	checker-f3
314.2744140625	0.0000000000	STATUS	n/a	160908.5000000000	checker-f4
314.3574218750	0.0000000000	STATUS	n/a	160951.0000000000	checker-f5
314.4404296875	0.0000000000	STATUS	n/a	160993.5000000000	checker-f6
315.0234375000	0.0000000000	STATUS	n/a	161292.0000000000	face-inverted-f1
315.1064453125	0.0000000000	STATUS	n/a	161334.5000000000	face-inverted-f2
315.1894531250	0.0000000000	STATUS	n/a	161377.0000000000	face-inverted-f3
315.2724609375	0.0000000000	STATUS	n/a	161419.5000000000	face-inverted-f4
315.3564453125	0.0000000000	STATUS	n/a	161462.5000000000	face-inverted-f5
315.4394531250	0.0000000000	STATUS	n/a	161505.0000000000	face-inverted-f6
316.0224609375	0.0000000000	STATUS	n/a	161803.5000000000	house-inverted-f1
316.1054687500	0.0000000000	STATUS	n/a	161846.0000000000	house-inverted-f2
316.1884765625	0.0000000000	STATUS	n/a	161888.5000000000	house-inverted-f3
316.2714843750	0.0000000000	STATUS	n/a	161931.0000000000	house-inverted-f4
316.3554687500	0.0000000000	STATUS	n/a	161974.0000000000	house-inverted-f5
316.4384765625	0.0000000000	STATUS	n/a	162016.5000000000	house-inverted-f6
317.0205078125	0.0000000000	STATUS	n/a	162314.5000000000	face-inverted-f1
317.0878906250	0.0000000000	STATUS	n/a	162349.0000000000	face-inverted-f2
317.1542968750	0.0000000000	STATUS	n/a	162383.0000000000	face-inverted-f3
317.2207031250	0.0000000000	STATUS	n/a	162417.0000000000	face-inverted-f4
317.2871093750	0.0000000000	STATUS	n/a	162451.0000000000	face-inverted-f5
317.3535156250	0.0000000000	STATUS	n/a	162485.0000000000	face-inverted-f6
317.8203125000	0.0000000000	STATUS	n/a	162724.0000000000	house-inverted-f1
317.8867187500	0.0000000000	STATUS	n/a	162758.0000000000	house-inverted-f2
317.9531250000	0.0000000000	STATUS	n/a	162792.0000000000	house-inverted-f3
318.0195312500	0.0000000000	STATUS	n/a	162826.0000000000	house-inverted-f4
318.0869140625	0.0000000000	STATUS	n/a	162860.5000000000	house-inverted-f5
318.1533203125	0.0000000000	STATUS	n/a	162894.5000000000	house-inverted-f6
318.6191406250	0.0000000000	STATUS	n/a	163133.0000000000	checker-f1
318.6689453125	0.0000000000	STATUS	n/a	163158.5000000000	checker-f2
318.7187500000	0.0000000000	STATUS	n/a	163184.0000000000	checker-f3
318.7695312500	0.0000000000	STATUS	n/a	163210.0000000000	checker-f4
318.8193359375	0.0000000000	STATUS	n/a	163235.5000000000	checker-f5
318.8691406250	0.0000000000	STATUS	n/a	163261.0000000000	checker-f6
319.2187500000	0.0000000000	STATUS	n/a	163440.0000000000	house-upright-f1
319.2851562500	0.0000000000	STATUS	n/a	163474.0000000000	house-upright-f2
319.3515625000	0.0000000000	STATUS	n/a	163508.0000000000	house-upright-f3
319.4179687500	0.0000000000	STATUS	n/a	163542.0000000000	house-upright-f4
319.4853515625	0.0000000000	STATUS	n/a	163576.5000000000	house-upright-f5
319.5517578125	0.0000000000	STATUS	n/a	163610.5000000000	house-upright-f6
320.0175781250	0.0000000000	STATUS	n/a	163849.0000000000	face-upright-f1
320.0839843750	0.0000000000	STATUS	n/a	163883.0000000000	face-upright-f2
320.1503906250	0.0000000000	STATUS	n/a	163917.0000000000	face-upright-f3
320.2177734375	0.0000000000	STATUS	n/a	163951.5000000000	face-upright-f4
320.2841796875	0.0000000000	STATUS	n/a	163985.5000000000	face-upright-f5
320.3505859375	0.0000000000	STATUS	n/a	164019.5000000000	face-upright-f6
320.8164062500	0.0000000000	STATUS	n/a	164258.0000000000	house-inverted-f1
320.8671875000	0.0000000000	STATUS	n/a	164284.0000000000	house-inverted-f2
320.9169921875	0.0000000000	STATUS	n/a	164309.5000000000	house-inverted-f3
320.9667968750	0.0000000000	STATUS	n/a	164335.0000000000	house-inverted-f4
321.0166015625	0.0000000000	STATUS	n/a	164360.5000000000	house-inverted-f5
321.0664062500	0.0000000000	STATUS	n/a	164386.0000000000	house-inverted-f6
321.4160156250	0.0000000000	STATUS	n/a	164565.0000000000	checker-f1
321.4824218750	0.0000000000	STATUS	n/a	164599.0000000000	checker-f2
321.5498046875	0.0000000000	STATUS	n/a	164633.5000000000	checker-f3
321.6328125000	0.0000000000	STATUS	n/a	164676.0000000000	checker-f4
321.7158203125	0.0000000000	STATUS	n/a	164718.5000000000	checker-f5
321.7822265625	0.0000000000	STATUS	n/a	164752.5000000000	checker-f6
322.3320312500	0.0000000000	STATUS	n/a	165034.0000000000	face-upright-f1
322.3984375000	0.0000000000	STATUS	n/a	165068.0000000000	face-upright-f2
322.4814453125	0.0000000000	STATUS	n/a	165110.5000000000	face-upright-f3
322.5478515625	0.0000000000	STATUS	n/a	165144.5000000000	face-upright-f4
322.6318359375	0.0000000000	STATUS	n/a	165187.5000000000	face-upright-f5
322.7148437500	0.0000000000	STATUS	n/a	165230.0000000000	face-upright-f6
323.2470703125	0.0000000000	STATUS	n/a	165502.5000000000	face-inverted-f1
323.3310546875	0.0000000000	STATUS	n/a	165545.5000000000	face-inverted-f2
323.3974609375	0.0000000000	STATUS	n/a	165579.5000000000	face-inverted-f3
323.4804687500	0.0000000000	STATUS	n/a	165622.0000000000	face-inverted-f4
323.5634765625	0.0000000000	STATUS	n/a	165664.5000000000	face-inverted-f5
323.6308593750	0.0000000000	STATUS	n/a	165699.0000000000	face-inverted-f6
324.1796875000	0.0000000000	STATUS	n/a	165980.0000000000	house-upright-f1
324.2460937500	0.0000000000	STATUS	n/a	166014.0000000000	house-upright-f2
324.3134765625	0.0000000000	STATUS	n/a	166048.5000000000	house-upright-f3
324.3798828125	0.0000000000	STATUS	n/a	166082.5000000000	house-upright-f4
324.4462890625	0.0000000000	STATUS	n/a	166116.5000000000	house-upright-f5
324.5126953125	0.0000000000	STATUS	n/a	166150.5000000000	house-upright-f6
324.9785156250	0.0000000000	STATUS	n/a	166389.0000000000	face-upright-f1
325.0625000000	0.0000000000	STATUS	n/a	166432.0000000000	face-upright-f2
325.1455078125	0.0000000000	STATUS	n/a	166474.5000000000	face-upright-f3
325.2285156250	0.0000000000	STATUS	n/a	166517.0000000000	face-upright-f4
325.3115234375	0.0000000000	STATUS	n/a	166559.5000000000	face-upright-f5
325.3955078125	0.0000000000	STATUS	n/a	166602.5000000000	face-upright-f6
325.9775390625	0.0000000000	STATUS	n/a	166900.5000000000	checker-f1
326.0273437500	0.0000000000	STATUS	n/a	166926.0000000000	checker-f2
326.0781250000	0.0000000000	STATUS	n/a	166952.0000000000	checker-f3
326.1279296875	0.0000000000	STATUS	n/a	166977.5000000000	checker-f4
326.1777343750	0.0000000000	STATUS	n/a	167003.0000000000	checker-f5
326.2275390625	0.0000000000	STATUS	n/a	167028.5000000000	checker-f6
326.5937500000	0.0000000000	STATUS	n/a	167216.0000000000	house-upright-f1
326.6601562500	0.0000000000	STATUS	n/a	167250.0000000000	house-upright-f2
326.7265625000	0.0000000000	STATUS	n/a	167284.0000000000	house-upright-f3
326.7939453125	0.0000000000	STATUS	n/a	167318.5000000000	house-upright-f4
326.8603515625	0.0000000000	STATUS	n/a	167352.5000000000	house-upright-f5
326.9267578125	0.0000000000	STATUS	n/a	167386.5000000000	house-upright-f6
327.3925781250	0.0000000000	STATUS	n/a	167625.0000000000	house-inverted-f1
327.4765625000	0.0000000000	STATUS	n/a	167668.0000000000	house-inverted-f2
327.5595703125	0.0000000000	STATUS	n/a	167710.5000000000	house-inverted-f3
327.6425781250	0.0000000000	STATUS	n/a	167753.0000000000	house-inverted-f4
327.7255859375	0.0000000000	STATUS	n/a	167795.5000000000	house-inverted-f5
327.8095703125	0.0000000000	STATUS	n/a	167838.5000000000	house-inverted-f6
328.3916015625	0.0000000000	STATUS	n/a	168136.5000000000	face-inverted-f1
328.4580078125	0.0000000000	STATUS	n/a	168170.5000000000	face-inverted-f2
328.5253906250	0.0000000000	STATUS	n/a	168205.0000000000	face-inverted-f3
328.5917968750	0.0000000000	STATUS	n/a	168239.0000000000	face-inverted-f4
328.6582031250	0.0000000000	STATUS	n/a	168273.0000000000	face-inverted-f5
328.7246093750	0.0000000000	STATUS	n/a	168307.0000000000	face-inverted-f6
329.1914062500	0.0000000000	STATUS	n/a	168546.0000000000	checker-f1
329.2744140625	0.0000000000	STATUS	n/a	168588.5000000000	checker-f2
329.3574218750	0.0000000000	STATUS	n/a	168631.0000000000	checker-f3
329.4404296875	0.0000000000	STATUS	n/a	168673.5000000000	checker-f4
329.5244140625	0.0000000000	STATUS	n/a	168716.5000000000	checker-f5
329.6074218750	0.0000000000	STATUS	n/a	168759.0000000000	checker-f6
330.1894531250	0.0000000000	STATUS	n/a	169057.0000000000	house-upright-f1
330.2402343750	0.0000000000	STATUS	n/a	169083.0000000000	house-upright-f2
330.2900390625	0.0000000000	STATUS	n/a	169108.5000000000	house-upright-f3
330.3398437500	0.0000000000	STATUS	n/a	169134.0000000000	house-upright-f4
330.3896484375	0.0000000000	STATUS	n/a	169159.5000000000	house-upright-f5
330.4394531250	0.0000000000	STATUS	n/a	169185.0000000000	house-upright-f6
330.7890625000	0.0000000000	STATUS	n/a	169364.0000000000	face-inverted-f1
330.8720703125	0.0000000000	STATUS	n/a	169406.5000000000	face-inverted-f2
330.9560546875	0.0000000000	STATUS	n/a	169449.5000000000	face-inverted-f3
331.0390625000	0.0000000000	STATUS	n/a	169492.0000000000	face-inverted-f4
331.1220703125	0.0000000000	STATUS	n/a	169534.5000000000	face-inverted-f5
331.2050781250	0.0000000000	STATUS	n/a	169577.0000000000	face-inverted-f6
331.7880859375	0.0000000000	STATUS	n/a	169875.5000000000	face-upright-f1
331.8544921875	0.0000000000	STATUS	n/a	169909.5000000000	face-upright-f2
331.9208984375	0.0000000000	STATUS	n/a	169943.5000000000	face-upright-f3
331.9882812500	0.0000000000	STATUS	n/a	169978.0000000000	face-upright-f4
332.0546875000	0.0000000000	STATUS	n/a	170012.0000000000	face-upright-f5
332.1210937500	0.0000000000	STATUS	n/a	170046.0000000000	face-upright-f6
332.5869140625	0.0000000000	STATUS	n/a	170284.5000000000	house-inverted-f1
332.6542968750	0.0000000000	STATUS	n/a	170319.0000000000	house-inverted-f2
332.7207031250	0.0000000000	STATUS	n/a	170353.0000000000	house-inverted-f3
332.7871093750	0.0000000000	STATUS	n/a	170387.0000000000	house-inverted-f4
332.8535156250	0.0000000000	STATUS	n/a	170421.0000000000	house-inverted-f5
332.9199218750	0.0000000000	STATUS	n/a	170455.0000000000	house-inverted-f6
333.3867187500	0.0000000000	STATUS	n/a	170694.0000000000	house-inverted-f1
333.4531250000	0.0000000000	STATUS	n/a	170728.0000000000	house-inverted-f2
333.5195312500	0.0000000000	STATUS	n/a	170762.0000000000	house-inverted-f3
333.5859375000	0.0000000000	STATUS	n/a	170796.0000000000	house-inverted-f4
333.6523437500	0.0000000000	STATUS	n/a	170830.0000000000	house-inverted-f5
333.7197265625	0.0000000000	STATUS	n/a	170864.5000000000	house-inverted-f6
334.1855468750	0.0000000000	STATUS	n/a	171103.0000000000	house-upright-f1
334.2353515625	0.0000000000	STATUS	n/a	171128.5000000000	house-upright-f2
334.2851562500	0.0000000000	STATUS	n/a	171154.0000000000	house-upright-f3
334.3349609375	0.0000000000	STATUS	n/a	171179.5000000000	house-upright-f4
334.3857421875	0.0000000000	STATUS	n/a	171205.5000000000	house-upright-f5
334.4355468750	0.0000000000	STATUS	n/a	171231.0000000000	house-upright-f6
334.7851562500	0.0000000000	STATUS	n/a	171410.0000000000	checker-f1
334.8515625000	0.0000000000	STATUS	n/a	171444.0000000000	checker-f2
334.9179687500	0.0000000000	STATUS	n/a	171478.0000000000	checker-f3
334.9843750000	0.0000000000	STATUS	n/a	171512.0000000000	checker-f4
335.0507812500	0.0000000000	STATUS	n/a	171546.0000000000	checker-f5
335.1181640625	0.0000000000	STATUS	n/a	171580.5000000000	checker-f6
335.5839843750	0.0000000000	STATUS	n/a	171819.0000000000	face-inverted-f1
335.6503906250	0.0000000000	STATUS	n/a	171853.0000000000	face-inverted-f2
335.7167968750	0.0000000000	STATUS	n/a	171887.0000000000	face-inverted-f3
335.7841796875	0.0000000000	STATUS	n/a	171921.5000000000	face-inverted-f4
335.8505859375	0.0000000000	STATUS	n/a	171955.5000000000	face-inverted-f5
335.9169921875	0.0000000000	STATUS	n/a	171989.5000000000	face-inverted-f6
336.3828125000	0.0000000000	STATUS	n/a	172228.0000000000	face-upright-f1
336.4326171875	0.0000000000	STATUS	n/a	172253.5000000000	face-upright-f2
336.4833984375	0.0000000000	STATUS	n/a	172279.5000000000	face-upright-f3
336.5332031250	0.0000000000	STATUS	n/a	172305.0000000000	face-upright-f4
336.5830078125	0.0000000000	STATUS	n/a	172330.5000000000	face-upright-f5
336.6328125000	0.0000000000	STATUS	n/a	172356.0000000000	face-upright-f6
336.9824218750	0.0000000000	STATUS	n/a	172535.0000000000	house-upright-f1
337.0654296875	0.0000000000	STATUS	n/a	172577.5000000000	house-upright-f2
337.1494140625	0.0000000000	STATUS	n/a	172620.5000000000	house-upright-f3
337.2324218750	0.0000000000	STATUS	n/a	172663.0000000000	house-upright-f4
337.3154296875	0.0000000000	STATUS	n/a	172705.5000000000	house-upright-f5
337.3984375000	0.0000000000	STATUS	n/a	172748.0000000000	house-upright-f6
337.9814453125	0.0000000000	STATUS	n/a	173046.5000000000	house-inverted-f1
338.0312500000	0.0000000000	STATUS	n/a	173072.0000000000	house-inverted-f2
338.0810546875	0.0000000000	STATUS	n/a	173097.5000000000	house-inverted-f3
338.1308593750	0.0000000000	STATUS	n/a	173123.0000000000	house-inverted-f4
338.1816406250	0.0000000000	STATUS	n/a	173149.0000000000	house-inverted-f5
338.2314453125	0.0000000000	STATUS	n/a	173174.5000000000	house-inverted-f6
338.5810546875	0.0000000000	STATUS	n/a	173353.5000000000	face-inverted-f1
338.6474609375	0.0000000000	STATUS	n/a	173387.5000000000	face-inverted-f2
338.7138671875	0.0000000000	STATUS	n/a	173421.5000000000	face-inverted-f3
338.7802734375	0.0000000000	STATUS	n/a	173455.5000000000	face-inverted-f4
338.8466796875	0.0000000000	STATUS	n/a	173489.5000000000	face-inverted-f5
338.9140625000	0.0000000000	STATUS	n/a	173524.0000000000	face-inverted-f6
339.3798828125	0.0000000000	STATUS	n/a	173762.5000000000	checker-f1
339.4628906250	0.0000000000	STATUS	n/a	173805.0000000000	checker-f2
339.5458984375	0.0000000000	STATUS	n/a	173847.5000000000	checker-f3
339.6298828125	0.0000000000	STATUS	n/a	173890.5000000000	checker-f4
339.7128906250	0.0000000000	STATUS	n/a	173933.0000000000	checker-f5
339.7958984375	0.0000000000	STATUS	n/a	173975.5000000000	checker-f6
340.3789062500	0.0000000000	STATUS	n/a	174274.0000000000	face-upright-f1
340.4453125000	0.0000000000	STATUS	n/a	174308.0000000000	face-upright-f2
340.5117187500	0.0000000000	STATUS	n/a	174342.0000000000	face-upright-f3
340.5781250000	0.0000000000	STATUS	n/a	174376.0000000000	face-upright-f4
340.6455078125	0.0000000000	STATUS	n/a	174410.5000000000	face-upright-f5
340.7119140625	0.0000000000	STATUS	n/a	174444.5000000000	face-upright-f6
341.1777343750	0.0000000000	STATUS	n/a	174683.0000000000	checker-f1
341.2441406250	0.0000000000	STATUS	n/a	174717.0000000000	checker-f2
341.3115234375	0.0000000000	STATUS	n/a	174751.5000000000	checker-f3
341.3779296875	0.0000000000	STATUS	n/a	174785.5000000000	checker-f4
341.4443359375	0.0000000000	STATUS	n/a	174819.5000000000	checker-f5
341.5107421875	0.0000000000	STATUS	n/a	174853.5000000000	checker-f6
341.9765625000	0.0000000000	STATUS	n/a	175092.0000000000	face-inverted-f1
342.0605468750	0.0000000000	STATUS	n/a	175135.0000000000	face-inverted-f2
342.1435546875	0.0000000000	STATUS	n/a	175177.5000000000	face-inverted-f3
342.2265625000	0.0000000000	STATUS	n/a	175220.0000000000	face-inverted-f4
342.3095703125	0.0000000000	STATUS	n/a	175262.5000000000	face-inverted-f5
342.3935546875	0.0000000000	STATUS	n/a	175305.5000000000	face-inverted-f6
342.9755859375	0.0000000000	STATUS	n/a	175603.5000000000	house-upright-f1
343.0429687500	0.0000000000	STATUS	n/a	175638.0000000000	house-upright-f2
343.1093750000	0.0000000000	STATUS	n/a	175672.0000000000	house-upright-f3
343.1757812500	0.0000000000	STATUS	n/a	175706.0000000000	house-upright-f4
343.2421875000	0.0000000000	STATUS	n/a	175740.0000000000	house-upright-f5
343.3085937500	0.0000000000	STATUS	n/a	175774.0000000000	house-upright-f6
343.7753906250	0.0000000000	STATUS	n/a	176013.0000000000	face-upright-f1
343.8417968750	0.0000000000	STATUS	n/a	176047.0000000000	face-upright-f2
343.9082031250	0.0000000000	STATUS	n/a	176081.0000000000	face-upright-f3
343.9746093750	0.0000000000	STATUS	n/a	176115.0000000000	face-upright-f4
344.0410156250	0.0000000000	STATUS	n/a	176149.0000000000	face-upright-f5
344.1083984375	0.0000000000	STATUS	n/a	176183.5000000000	face-upright-f6
344.5742187500	0.0000000000	STATUS	n/a	176422.0000000000	house-inverted-f1
344.6572265625	0.0000000000	STATUS	n/a	176464.5000000000	house-inverted-f2
344.7402343750	0.0000000000	STATUS	n/a	176507.0000000000	house-inverted-f3
344.8242187500	0.0000000000	STATUS	n/a	176550.0000000000	house-inverted-f4
344.9072265625	0.0000000000	STATUS	n/a	176592.5000000000	house-inverted-f5
344.9902343750	0.0000000000	STATUS	n/a	176635.0000000000	house-inverted-f6
345.5732421875	0.0000000000	STATUS	n/a	176933.5000000000	face-inverted-f1
345.6562500000	0.0000000000	STATUS	n/a	176976.0000000000	face-inverted-f2
345.7392578125	0.0000000000	STATUS	n/a	177018.5000000000	face-inverted-f3
345.8232421875	0.0000000000	STATUS	n/a	177061.5000000000	face-inverted-f4
345.9062500000	0.0000000000	STATUS	n/a	177104.0000000000	face-inverted-f5
345.9892578125	0.0000000000	STATUS	n/a	177146.5000000000	face-inverted-f6
346.5722656250	0.0000000000	STATUS	n/a	177445.0000000000	house-upright-f1
346.6386718750	0.0000000000	STATUS	n/a	177479.0000000000	house-upright-f2
346.7050781250	0.0000000000	STATUS	n/a	177513.0000000000	house-upright-f3
346.7714843750	0.0000000000	STATUS	n/a	177547.0000000000	house-upright-f4
346.8388671875	0.0000000000	STATUS	n/a	177581.5000000000	house-upright-f5
346.9052734375	0.0000000000	STATUS	n/a	177615.5000000000	house-upright-f6
347.3710937500	0.0000000000	STATUS	n/a	177854.0000000000	checker-f1
347.4375000000	0.0000000000	STATUS	n/a	177888.0000000000	checker-f2
347.5039062500	0.0000000000	STATUS	n/a	177922.0000000000	checker-f3
347.5712890625	0.0000000000	STATUS	n/a	177956.5000000000	checker-f4
347.6376953125	0.0000000000	STATUS	n/a	177990.5000000000	checker-f5
347.7041015625	0.0000000000	STATUS	n/a	178024.5000000000	checker-f6
348.1699218750	0.0000000000	STATUS	n/a	178263.0000000000	house-inverted-f1
348.2539062500	0.0000000000	STATUS	n/a	178306.0000000000	house-inverted-f2
348.3369140625	0.0000000000	STATUS	n/a	178348.5000000000	house-inverted-f3
348.4199218750	0.0000000000	STATUS	n/a	178391.0000000000	house-inverted-f4
348.5029296875	0.0000000000	STATUS	n/a	178433.5000000000	house-inverted-f5
348.5869140625	0.0000000000	STATUS	n/a	178476.5000000000	house-inverted-f6
349.1689453125	0.0000000000	STATUS	n/a	178774.5000000000	face-upright-f1
349.2353515625	0.0000000000	STATUS	n/a	178808.5000000000	face-upright-f2
349.3027343750	0.0000000000	STATUS	n/a	178843.0000000000	face-upright-f3
349.3691406250	0.0000000000	STATUS	n/a	178877.0000000000	face-upright-f4
349.4355468750	0.0000000000	STATUS	n/a	178911.0000000000	face-upright-f5
349.5019531250	0.0000000000	STATUS	n/a	178945.0000000000	face-upright-f6
349.9687500000	0.0000000000	STATUS	n/a	179184.0000000000	checker-f1
350.0351562500	0.0000000000	STATUS	n/a	179218.0000000000	checker-f2
350.1015625000	0.0000000000	STATUS	n/a	179252.0000000000	checker-f3
350.1679687500	0.0000000000	STATUS	n/a	179286.0000000000	checker-f4
350.2343750000	0.0000000000	STATUS	n/a	179320.0000000000	checker-f5
350.3017578125	0.0000000000	STATUS	n/a	179354.5000000000	checker-f6
350.7675781250	0.0000000000	STATUS	n/a	179593.0000000000	face-upright-f1
350.8505859375	0.0000000000	STATUS	n/a	179635.5000000000	face-upright-f2
350.9335937500	0.0000000000	STATUS	n/a	179678.0000000000	face-upright-f3
351.0175781250	0.0000000000	STATUS	n/a	179721.0000000000	face-upright-f4
351.1005859375	0.0000000000	STATUS	n/a	179763.5000000000	face-upright-f5
351.1835937500	0.0000000000	STATUS	n/a	179806.0000000000	face-upright-f6
351.7666015625	0.0000000000	STATUS	n/a	180104.5000000000	face-inverted-f1
351.8496093750	0.0000000000	STATUS	n/a	180147.0000000000	face-inverted-f2
351.9326171875	0.0000000000	STATUS	n/a	180189.5000000000	face-inverted-f3
352.0156250000	0.0000000000	STATUS	n/a	180232.0000000000	face-inverted-f4
352.0996093750	0.0000000000	STATUS	n/a	180275.0000000000	face-inverted-f5
352.1826171875	0.0000000000	STATUS	n/a	180317.5000000000	face-inverted-f6
352.7656250000	0.0000000000	STATUS	n/a	180616.0000000000	house-upright-f1
352.8486328125	0.0000000000	STATUS	n/a	180658.5000000000	house-upright-f2
352.9316406250	0.0000000000	STATUS	n/a	180701.0000000000	house-upright-f3
353.0146484375	0.0000000000	STATUS	n/a	180743.5000000000	house-upright-f4
353.0986328125	0.0000000000	STATUS	n/a	180786.5000000000	house-upright-f5
353.1816406250	0.0000000000	STATUS	n/a	180829.0000000000	house-upright-f6
353.7646484375	0.0000000000	STATUS	n/a	181127.5000000000	house-inverted-f1
353.8310546875	0.0000000000	STATUS	n/a	181161.5000000000	house-inverted-f2
353.8974609375	0.0000000000	STATUS	n/a	181195.5000000000	house-inverted-f3
353.9638671875	0.0000000000	STATUS	n/a	181229.5000000000	house-inverted-f4
354.0302734375	0.0000000000	STATUS	n/a	181263.5000000000	house-inverted-f5
354.0966796875	0.0000000000	STATUS	n/a	181297.5000000000	house-inverted-f6
354.5634765625	0.0000000000	STATUS	n/a	181536.5000000000	house-inverted-f1
354.6464843750	0.0000000000	STATUS	n/a	181579.0000000000	house-inverted-f2
354.7294921875	0.0000000000	STATUS	n/a	181621.5000000000	house-inverted-f3
354.8134765625	0.0000000000	STATUS	n/a	181664.5000000000	house-inverted-f4
354.8964843750	0.0000000000	STATUS	n/a	181707.0000000000	house-inverted-f5
354.9794921875	0.0000000000	STATUS	n/a	181749.5000000000	house-inverted-f6
355.5625000000	0.0000000000	STATUS	n/a	182048.0000000000	face-upright-f1
355.6455078125	0.0000000000	STATUS	n/a	182090.5000000000	face-upright-f2
355.7285156250	0.0000000000	STATUS	n/a	182133.0000000000	face-upright-f3
355.8115234375	0.0000000000	STATUS	n/a	182175.5000000000	face-upright-f4
355.8955078125	0.0000000000	STATUS	n/a	182218.5000000000	face-upright-f5
355.9785156250	0.0000000000	STATUS	n/a	182261.0000000000	face-upright-f6
356.5615234375	0.0000000000	STATUS	n/a	182559.5000000000	face-inverted-f1
356.6279296875	0.0000000000	STATUS	n/a	182593.5000000000	face-inverted-f2
356.6943359375	0.0000000000	STATUS	n/a	182627.5000000000	face-inverted-f3
356.7607421875	0.0000000000	STATUS	n/a	182661.5000000000	face-inverted-f4
356.8271484375	0.0000000000	STATUS	n/a	182695.5000000000	face-inverted-f5
356.8945312500	0.0000000000	STATUS	n/a	182730.0000000000	face-inverted-f6
357.3603515625	0.0000000000	STATUS	n/a	182968.5000000000	checker-f1
357.4267578125	0.0000000000	STATUS	n/a	183002.5000000000	checker-f2
357.4931640625	0.0000000000	STATUS	n/a	183036.5000000000	checker-f3
357.5595703125	0.0000000000	STATUS	n/a	183070.5000000000	checker-f4
357.6269531250	0.0000000000	STATUS	n/a	183105.0000000000	checker-f5
357.6933593750	0.0000000000	STATUS	n/a	183139.0000000000	checker-f6
358.1591796875	0.0000000000	STATUS	n/a	183377.5000000000	house-upright-f1
358.2421875000	0.0000000000	STATUS	n/a	183420.0000000000	house-upright-f2
358.3261718750	0.0000000000	STATUS	n/a	183463.0000000000	house-upright-f3
358.4091796875	0.0000000000	STATUS	n/a	183505.5000000000	house-upright-f4
358.4921875000	0.0000000000	STATUS	n/a	183548.0000000000	house-upright-f5
358.5751953125	0.0000000000	STATUS	n/a	183590.5000000000	house-upright-f6
359.1582031250	0.0000000000	STATUS	n/a	183889.0000000000	face-upright-f1
359.2412109375	0.0000000000	STATUS	n/a	183931.5000000000	face-upright-f2
359.3251953125	0.0000000000	STATUS	n/a	183974.5000000000	face-upright-f3
359.4082031250	0.0000000000	STATUS	n/a	184017.0000000000	face-upright-f4
359.4912109375	0.0000000000	STATUS	n/a	184059.5000000000	face-upright-f5
359.5742187500	0.0000000000	STATUS	n/a	184102.0000000000	face-upright-f6
360.1572265625	0.0000000000	STATUS	n/a	184400.5000000000	house-inverted-f1
360.2402343750	0.0000000000	STATUS	n/a	184443.0000000000	house-inverted-f2
360.3232421875	0.0000000000	STATUS	n/a	184485.5000000000	house-inverted-f3
