onset	duration	value
288.584961	0.0	face-upright-f1
288.668945	0.0	face-upright-f2
288.751953	0.0	face-upright-f3
288.834961	0.0	face-upright-f4
288.917969	0.0	face-upright-f5
289.001953	0.0	face-upright-f6
289.583984	0.0	face-inverted-f1
289.651367	0.0	face-inverted-f2
289.717773	0.0	face-inverted-f3
289.78418	0.0	face-inverted-f4
289.850586	0.0	face-inverted-f5
289.916992	0.0	face-inverted-f6
290.383789	0.0	checker-f1
290.450195	0.0	checker-f2
290.516602	0.0	checker-f3
290.583008	0.0	checker-f4
290.649414	0.0	checker-f5
290.716797	0.0	checker-f6
291.182617	0.0	face-inverted-f1
291.249023	0.0	face-inverted-f2
291.31543	0.0	face-inverted-f3
291.381836	0.0	face-inverted-f4
291.449219	0.0	face-inverted-f5
291.515625	0.0	face-inverted-f6
291.981445	0.0	house-upright-f1
292.03125	0.0	house-upright-f2
292.081055	0.0	house-upright-f3
292.131836	0.0	house-upright-f4
292.181641	0.0	house-upright-f5
292.231445	0.0	house-upright-f6
292.597656	0.0	face-upright-f1
292.664063	0.0	face-upright-f2
292.730469	0.0	face-upright-f3
292.797852	0.0	face-upright-f4
292.864258	0.0	face-upright-f5
292.930664	0.0	face-upright-f6
293.396484	0.0	house-inverted-f1
293.480469	0.0	house-inverted-f2
293.563477	0.0	house-inverted-f3
293.646484	0.0	house-inverted-f4
293.729492	0.0	house-inverted-f5
293.8125	0.0	house-inverted-f6
294.395508	0.0	face-inverted-f1
294.478516	0.0	face-inverted-f2
294.545898	0.0	face-inverted-f3
294.628906	0.0	face-inverted-f4
294.695313	0.0	face-inverted-f5
294.77832	0.0	face-inverted-f6
295.311523	0.0	checker-f1
295.361328	0.0	checker-f2
295.411133	0.0	checker-f3
295.460938	0.0	checker-f4
295.510742	0.0	checker-f5
295.561523	0.0	checker-f6
295.911133	0.0	face-upright-f1
295.994141	0.0	face-upright-f2
296.077148	0.0	face-upright-f3
296.160156	0.0	face-upright-f4
296.243164	0.0	face-upright-f5
296.327148	0.0	face-upright-f6
296.90918	0.0	house-inverted-f1
296.993164	0.0	house-inverted-f2
297.05957	0.0	house-inverted-f3
297.142578	0.0	house-inverted-f4
297.225586	0.0	house-inverted-f5
297.292969	0.0	house-inverted-f6
297.841797	0.0	house-upright-f1
297.924805	0.0	house-upright-f2
298.008789	0.0	house-upright-f3
298.091797	0.0	house-upright-f4
298.174805	0.0	house-upright-f5
298.257813	0.0	house-upright-f6
298.84082	0.0	face-upright-f1
298.923828	0.0	face-upright-f2
299.006836	0.0	face-upright-f3
299.09082	0.0	face-upright-f4
299.173828	0.0	face-upright-f5
299.256836	0.0	face-upright-f6
299.839844	0.0	house-inverted-f1
299.922852	0.0	house-inverted-f2
300.005859	0.0	house-inverted-f3
300.089844	0.0	house-inverted-f4
300.172852	0.0	house-inverted-f5
300.255859	0.0	house-inverted-f6
300.838867	0.0	checker-f1
300.905273	0.0	checker-f2
300.97168	0.0	checker-f3
301.038086	0.0	checker-f4
301.105469	0.0	checker-f5
301.171875	0.0	checker-f6
301.637695	0.0	face-inverted-f1
301.720703	0.0	face-inverted-f2
301.804688	0.0	face-inverted-f3
301.887695	0.0	face-inverted-f4
301.970703	0.0	face-inverted-f5
302.053711	0.0	face-inverted-f6
302.636719	0.0	house-upright-f1
302.703125	0.0	house-upright-f2
302.769531	0.0	house-upright-f3
302.836914	0.0	house-upright-f4
302.90332	0.0	house-upright-f5
302.969727	0.0	house-upright-f6
303.435547	0.0	house-upright-f1
303.518555	0.0	house-upright-f2
303.602539	0.0	house-upright-f3
303.685547	0.0	house-upright-f4
303.768555	0.0	house-upright-f5
303.851563	0.0	house-upright-f6
304.43457	0.0	checker-f1
304.517578	0.0	checker-f2
304.601563	0.0	checker-f3
304.68457	0.0	checker-f4
304.767578	0.0	checker-f5
304.850586	0.0	checker-f6
305.433594	0.0	face-inverted-f1
305.5	0.0	face-inverted-f2
305.566406	0.0	face-inverted-f3
305.633789	0.0	face-inverted-f4
305.700195	0.0	face-inverted-f5
305.766602	0.0	face-inverted-f6
306.232422	0.0	face-upright-f1
306.316406	0.0	face-upright-f2
306.399414	0.0	face-upright-f3
306.482422	0.0	face-upright-f4
306.56543	0.0	face-upright-f5
306.649414	0.0	face-upright-f6
307.231445	0.0	house-inverted-f1
307.297852	0.0	house-inverted-f2
307.365234	0.0	house-inverted-f3
307.431641	0.0	house-inverted-f4
307.498047	0.0	house-inverted-f5
307.564453	0.0	house-inverted-f6
308.03125	0.0	house-upright-f1
308.097656	0.0	house-upright-f2
308.164063	0.0	house-upright-f3
308.230469	0.0	house-upright-f4
308.296875	0.0	house-upright-f5
308.363281	0.0	house-upright-f6
308.830078	0.0	face-inverted-f1
308.896484	0.0	face-inverted-f2
308.962891	0.0	face-inverted-f3
309.029297	0.0	face-inverted-f4
309.09668	0.0	face-inverted-f5
309.163086	0.0	face-inverted-f6
309.628906	0.0	house-inverted-f1
309.695313	0.0	house-inverted-f2
309.762695	0.0	house-inverted-f3
309.829102	0.0	house-inverted-f4
309.895508	0.0	house-inverted-f5
309.961914	0.0	house-inverted-f6
310.427734	0.0	face-upright-f1
310.495117	0.0	face-upright-f2
310.561523	0.0	face-upright-f3
310.62793	0.0	face-upright-f4
310.694336	0.0	face-upright-f5
310.760742	0.0	face-upright-f6
311.227539	0.0	checker-f1
311.310547	0.0	checker-f2
311.393555	0.0	checker-f3
311.476563	0.0	checker-f4
311.560547	0.0	checker-f5
311.643555	0.0	checker-f6
312.226563	0.0	house-upright-f1
312.30957	0.0	house-upright-f2
312.392578	0.0	house-upright-f3
312.475586	0.0	house-upright-f4
312.55957	0.0	house-upright-f5
312.642578	0.0	house-upright-f6
313.225586	0.0	face-upright-f1
313.291992	0.0	face-upright-f2
313.358398	0.0	face-upright-f3
313.424805	0.0	face-upright-f4
313.491211	0.0	face-upright-f5
313.557617	0.0	face-upright-f6
314.024414	0.0	checker-f1
314.107422	0.0	checker-f2
314.19043	0.0	checker-f3
314.274414	0.0	checker-f4
314.357422	0.0	checker-f5
314.44043	0.0	checker-f6
315.023438	0.0	face-inverted-f1
315.106445	0.0	face-inverted-f2
315.189453	0.0	face-inverted-f3
315.272461	0.0	face-inverted-f4
315.356445	0.0	face-inverted-f5
315.439453	0.0	face-inverted-f6
316.022461	0.0	house-inverted-f1
316.105469	0.0	house-inverted-f2
316.188477	0.0	house-inverted-f3
316.271484	0.0	house-inverted-f4
316.355469	0.0	house-inverted-f5
316.438477	0.0	house-inverted-f6
317.020508	0.0	face-inverted-f1
317.087891	0.0	face-inverted-f2
317.154297	0.0	face-inverted-f3
317.220703	0.0	face-inverted-f4
317.287109	0.0	face-inverted-f5
317.353516	0.0	face-inverted-f6
317.820313	0.0	house-inverted-f1
317.886719	0.0	house-inverted-f2
317.953125	0.0	house-inverted-f3
318.019531	0.0	house-inverted-f4
318.086914	0.0	house-inverted-f5
318.15332	0.0	house-inverted-f6
318.619141	0.0	checker-f1
318.668945	0.0	checker-f2
318.71875	0.0	checker-f3
318.769531	0.0	checker-f4
318.819336	0.0	checker-f5
318.869141	0.0	checker-f6
319.21875	0.0	house-upright-f1
319.285156	0.0	house-upright-f2
319.351563	0.0	house-upright-f3
319.417969	0.0	house-upright-f4
319.485352	0.0	house-upright-f5
319.551758	0.0	house-upright-f6
320.017578	0.0	face-upright-f1
320.083984	0.0	face-upright-f2
320.150391	0.0	face-upright-f3
320.217773	0.0	face-upright-f4
320.28418	0.0	face-upright-f5
320.350586	0.0	face-upright-f6
320.816406	0.0	house-inverted-f1
320.867188	0.0	house-inverted-f2
320.916992	0.0	house-inverted-f3
320.966797	0.0	house-inverted-f4
321.016602	0.0	house-inverted-f5
321.066406	0.0	house-inverted-f6
321.416016	0.0	checker-f1
321.482422	0.0	checker-f2
321.549805	0.0	checker-f3
321.632813	0.0	checker-f4
321.71582	0.0	checker-f5
321.782227	0.0	checker-f6
322.332031	0.0	face-upright-f1
322.398438	0.0	face-upright-f2
322.481445	0.0	face-upright-f3
322.547852	0.0	face-upright-f4
322.631836	0.0	face-upright-f5
322.714844	0.0	face-upright-f6
323.24707	0.0	face-inverted-f1
323.331055	0.0	face-inverted-f2
323.397461	0.0	face-inverted-f3
323.480469	0.0	face-inverted-f4
323.563477	0.0	face-inverted-f5
323.630859	0.0	face-inverted-f6
324.179688	0.0	house-upright-f1
324.246094	0.0	house-upright-f2
324.313477	0.0	house-upright-f3
324.379883	0.0	house-upright-f4
324.446289	0.0	house-upright-f5
324.512695	0.0	house-upright-f6
324.978516	0.0	face-upright-f1
325.0625	0.0	face-upright-f2
325.145508	0.0	face-upright-f3
325.228516	0.0	face-upright-f4
325.311523	0.0	face-upright-f5
325.395508	0.0	face-upright-f6
325.977539	0.0	checker-f1
326.027344	0.0	checker-f2
326.078125	0.0	checker-f3
326.12793	0.0	checker-f4
326.177734	0.0	checker-f5
326.227539	0.0	checker-f6
326.59375	0.0	house-upright-f1
326.660156	0.0	house-upright-f2
326.726563	0.0	house-upright-f3
326.793945	0.0	house-upright-f4
326.860352	0.0	house-upright-f5
326.926758	0.0	house-upright-f6
327.392578	0.0	house-inverted-f1
327.476563	0.0	house-inverted-f2
327.55957	0.0	house-inverted-f3
327.642578	0.0	house-inverted-f4
327.725586	0.0	house-inverted-f5
327.80957	0.0	house-inverted-f6
328.391602	0.0	face-inverted-f1
328.458008	0.0	face-inverted-f2
328.525391	0.0	face-inverted-f3
328.591797	0.0	face-inverted-f4
328.658203	0.0	face-inverted-f5
328.724609	0.0	face-inverted-f6
329.191406	0.0	checker-f1
329.274414	0.0	checker-f2
329.357422	0.0	checker-f3
329.44043	0.0	checker-f4
329.524414	0.0	checker-f5
329.607422	0.0	checker-f6
330.189453	0.0	house-upright-f1
330.240234	0.0	house-upright-f2
330.290039	0.0	house-upright-f3
330.339844	0.0	house-upright-f4
330.389648	0.0	house-upright-f5
330.439453	0.0	house-upright-f6
330.789063	0.0	face-inverted-f1
330.87207	0.0	face-inverted-f2
330.956055	0.0	face-inverted-f3
331.039063	0.0	face-inverted-f4
331.12207	0.0	face-inverted-f5
331.205078	0.0	face-inverted-f6
331.788086	0.0	face-upright-f1
331.854492	0.0	face-upright-f2
331.920898	0.0	face-upright-f3
331.988281	0.0	face-upright-f4
332.054688	0.0	face-upright-f5
332.121094	0.0	face-upright-f6
332.586914	0.0	house-inverted-f1
332.654297	0.0	house-inverted-f2
332.720703	0.0	house-inverted-f3
332.787109	0.0	house-inverted-f4
332.853516	0.0	house-inverted-f5
332.919922	0.0	house-inverted-f6
333.386719	0.0	house-inverted-f1
333.453125	0.0	house-inverted-f2
333.519531	0.0	house-inverted-f3
333.585938	0.0	house-inverted-f4
333.652344	0.0	house-inverted-f5
333.719727	0.0	house-inverted-f6
334.185547	0.0	house-upright-f1
334.235352	0.0	house-upright-f2
334.285156	0.0	house-upright-f3
334.334961	0.0	house-upright-f4
334.385742	0.0	house-upright-f5
334.435547	0.0	house-upright-f6
334.785156	0.0	checker-f1
334.851563	0.0	checker-f2
334.917969	0.0	checker-f3
334.984375	0.0	checker-f4
335.050781	0.0	checker-f5
335.118164	0.0	checker-f6
335.583984	0.0	face-inverted-f1
335.650391	0.0	face-inverted-f2
335.716797	0.0	face-inverted-f3
335.78418	0.0	face-inverted-f4
335.850586	0.0	face-inverted-f5
335.916992	0.0	face-inverted-f6
336.382813	0.0	face-upright-f1
336.432617	0.0	face-upright-f2
336.483398	0.0	face-upright-f3
336.533203	0.0	face-upright-f4
336.583008	0.0	face-upright-f5
336.632813	0.0	face-upright-f6
336.982422	0.0	house-upright-f1
337.06543	0.0	house-upright-f2
337.149414	0.0	house-upright-f3
337.232422	0.0	house-upright-f4
337.31543	0.0	house-upright-f5
337.398438	0.0	house-upright-f6
337.981445	0.0	house-inverted-f1
338.03125	0.0	house-inverted-f2
338.081055	0.0	house-inverted-f3
338.130859	0.0	house-inverted-f4
338.181641	0.0	house-inverted-f5
338.231445	0.0	house-inverted-f6
338.581055	0.0	face-inverted-f1
338.647461	0.0	face-inverted-f2
338.713867	0.0	face-inverted-f3
338.780273	0.0	face-inverted-f4
338.84668	0.0	face-inverted-f5
338.914063	0.0	face-inverted-f6
339.379883	0.0	checker-f1
339.462891	0.0	checker-f2
339.545898	0.0	checker-f3
339.629883	0.0	checker-f4
339.712891	0.0	checker-f5
339.795898	0.0	checker-f6
340.378906	0.0	face-upright-f1
340.445313	0.0	face-upright-f2
340.511719	0.0	face-upright-f3
340.578125	0.0	face-upright-f4
340.645508	0.0	face-upright-f5
340.711914	0.0	face-upright-f6
341.177734	0.0	checker-f1
341.244141	0.0	checker-f2
341.311523	0.0	checker-f3
341.37793	0.0	checker-f4
341.444336	0.0	checker-f5
341.510742	0.0	checker-f6
341.976563	0.0	face-inverted-f1
342.060547	0.0	face-inverted-f2
342.143555	0.0	face-inverted-f3
342.226563	0.0	face-inverted-f4
342.30957	0.0	face-inverted-f5
342.393555	0.0	face-inverted-f6
342.975586	0.0	house-upright-f1
343.042969	0.0	house-upright-f2
343.109375	0.0	house-upright-f3
343.175781	0.0	house-upright-f4
343.242188	0.0	house-upright-f5
343.308594	0.0	house-upright-f6
343.775391	0.0	face-upright-f1
343.841797	0.0	face-upright-f2
343.908203	0.0	face-upright-f3
343.974609	0.0	face-upright-f4
344.041016	0.0	face-upright-f5
344.108398	0.0	face-upright-f6
344.574219	0.0	house-inverted-f1
344.657227	0.0	house-inverted-f2
344.740234	0.0	house-inverted-f3
344.824219	0.0	house-inverted-f4
344.907227	0.0	house-inverted-f5
344.990234	0.0	house-inverted-f6
345.573242	0.0	face-inverted-f1
345.65625	0.0	face-inverted-f2
345.739258	0.0	face-inverted-f3
345.823242	0.0	face-inverted-f4
345.90625	0.0	face-inverted-f5
345.989258	0.0	face-inverted-f6
346.572266	0.0	house-upright-f1
346.638672	0.0	house-upright-f2
346.705078	0.0	house-upright-f3
346.771484	0.0	house-upright-f4
346.838867	0.0	house-upright-f5
346.905273	0.0	house-upright-f6
347.371094	0.0	checker-f1
347.4375	0.0	checker-f2
347.503906	0.0	checker-f3
347.571289	0.0	checker-f4
347.637695	0.0	checker-f5
347.704102	0.0	checker-f6
348.169922	0.0	house-inverted-f1
348.253906	0.0	house-inverted-f2
348.336914	0.0	house-inverted-f3
348.419922	0.0	house-inverted-f4
348.50293	0.0	house-inverted-f5
348.586914	0.0	house-inverted-f6
349.168945	0.0	face-upright-f1
349.235352	0.0	face-upright-f2
349.302734	0.0	face-upright-f3
349.369141	0.0	face-upright-f4
349.435547	0.0	face-upright-f5
349.501953	0.0	face-upright-f6
349.96875	0.0	checker-f1
350.035156	0.0	checker-f2
350.101563	0.0	checker-f3
350.167969	0.0	checker-f4
350.234375	0.0	checker-f5
350.301758	0.0	checker-f6
350.767578	0.0	face-upright-f1
350.850586	0.0	face-upright-f2
350.933594	0.0	face-upright-f3
351.017578	0.0	face-upright-f4
351.100586	0.0	face-upright-f5
351.183594	0.0	face-upright-f6
351.766602	0.0	face-inverted-f1
351.849609	0.0	face-inverted-f2
351.932617	0.0	face-inverted-f3
352.015625	0.0	face-inverted-f4
352.099609	0.0	face-inverted-f5
352.182617	0.0	face-inverted-f6
352.765625	0.0	house-upright-f1
352.848633	0.0	house-upright-f2
352.931641	0.0	house-upright-f3
353.014648	0.0	house-upright-f4
353.098633	0.0	house-upright-f5
353.181641	0.0	house-upright-f6
353.764648	0.0	house-inverted-f1
353.831055	0.0	house-inverted-f2
353.897461	0.0	house-inverted-f3
353.963867	0.0	house-inverted-f4
354.030273	0.0	house-inverted-f5
354.09668	0.0	house-inverted-f6
354.563477	0.0	house-inverted-f1
354.646484	0.0	house-inverted-f2
354.729492	0.0	house-inverted-f3
354.813477	0.0	house-inverted-f4
354.896484	0.0	house-inverted-f5
354.979492	0.0	house-inverted-f6
355.5625	0.0	face-upright-f1
355.645508	0.0	face-upright-f2
355.728516	0.0	face-upright-f3
355.811523	0.0	face-upright-f4
355.895508	0.0	face-upright-f5
355.978516	0.0	face-upright-f6
356.561523	0.0	face-inverted-f1
356.62793	0.0	face-inverted-f2
356.694336	0.0	face-inverted-f3
356.760742	0.0	face-inverted-f4
356.827148	0.0	face-inverted-f5
356.894531	0.0	face-inverted-f6
357.360352	0.0	checker-f1
357.426758	0.0	checker-f2
357.493164	0.0	checker-f3
357.55957	0.0	checker-f4
357.626953	0.0	checker-f5
357.693359	0.0	checker-f6
358.15918	0.0	house-upright-f1
358.242188	0.0	house-upright-f2
358.326172	0.0	house-upright-f3
358.40918	0.0	house-upright-f4
358.492188	0.0	house-upright-f5
358.575195	0.0	house-upright-f6
359.158203	0.0	face-upright-f1
359.241211	0.0	face-upright-f2
359.325195	0.0	face-upright-f3
359.408203	0.0	face-upright-f4
359.491211	0.0	face-upright-f5
359.574219	0.0	face-upright-f6
360.157227	0.0	house-inverted-f1
360.240234	0.0	house-inverted-f2
360.323242	0.0	house-inverted-f3
360.407227	0.0	house-inverted-f4
360.490234	0.0	house-inverted-f5
360.573242	0.0	house-inverted-f6
361.15625	0.0	house-upright-f1
361.222656	0.0	house-upright-f2
361.289063	0.0	house-upright-f3
361.355469	0.0	house-upright-f4
361.422852	0.0	house-upright-f5
361.489258	0.0	house-upright-f6
361.955078	0.0	face-inverted-f1
362.021484	0.0	face-inverted-f2
362.088867	0.0	face-inverted-f3
362.155273	0.0	face-inverted-f4
362.22168	0.0	face-inverted-f5
362.288086	0.0	face-inverted-f6
362.753906	0.0	checker-f1
362.821289	0.0	checker-f2
362.887695	0.0	checker-f3
362.954102	0.0	checker-f4
363.020508	0.0	checker-f5
363.086914	0.0	checker-f6
363.553711	0.0	house-upright-f1
363.636719	0.0	house-upright-f2
363.719727	0.0	house-upright-f3
363.802734	0.0	house-upright-f4
363.886719	0.0	house-upright-f5
363.969727	0.0	house-upright-f6
364.552734	0.0	face-inverted-f1
364.619141	0.0	face-inverted-f2
364.685547	0.0	face-inverted-f3
364.751953	0.0	face-inverted-f4
364.818359	0.0	face-inverted-f5
364.885742	0.0	face-inverted-f6
365.351563	0.0	face-upright-f1
365.417969	0.0	face-upright-f2
365.484375	0.0	face-upright-f3
365.551758	0.0	face-upright-f4
365.618164	0.0	face-upright-f5
365.68457	0.0	face-upright-f6
366.150391	0.0	house-inverted-f1
366.216797	0.0	house-inverted-f2
366.28418	0.0	house-inverted-f3
366.350586	0.0	house-inverted-f4
366.416992	0.0	house-inverted-f5
366.483398	0.0	house-inverted-f6
366.950195	0.0	checker-f1
367.016602	0.0	checker-f2
367.083008	0.0	checker-f3
367.149414	0.0	checker-f4
367.21582	0.0	checker-f5
367.283203	0.0	checker-f6
367.749023	0.0	face-inverted-f1
367.81543	0.0	face-inverted-f2
367.881836	0.0	face-inverted-f3
367.948242	0.0	face-inverted-f4
368.015625	0.0	face-inverted-f5
368.082031	0.0	face-inverted-f6
368.547852	0.0	checker-f1
368.614258	0.0	checker-f2
368.681641	0.0	checker-f3
368.748047	0.0	checker-f4
368.814453	0.0	checker-f5
368.880859	0.0	checker-f6
369.34668	0.0	house-upright-f1
369.430664	0.0	house-upright-f2
369.513672	0.0	house-upright-f3
369.59668	0.0	house-upright-f4
369.679688	0.0	house-upright-f5
369.763672	0.0	house-upright-f6
370.345703	0.0	face-upright-f1
370.413086	0.0	face-upright-f2
370.479492	0.0	face-upright-f3
370.545898	0.0	face-upright-f4
370.612305	0.0	face-upright-f5
370.678711	0.0	face-upright-f6
371.145508	0.0	house-inverted-f1
371.228516	0.0	house-inverted-f2
371.311523	0.0	house-inverted-f3
371.394531	0.0	house-inverted-f4
371.478516	0.0	house-inverted-f5
371.561523	0.0	house-inverted-f6
372.144531	0.0	house-upright-f1
372.194336	0.0	house-upright-f2
372.244141	0.0	house-upright-f3
372.293945	0.0	house-upright-f4
372.34375	0.0	house-upright-f5
372.393555	0.0	house-upright-f6
372.743164	0.0	face-inverted-f1
372.80957	0.0	face-inverted-f2
372.876953	0.0	face-inverted-f3
372.943359	0.0	face-inverted-f4
373.009766	0.0	face-inverted-f5
373.076172	0.0	face-inverted-f6
373.542969	0.0	house-inverted-f1
373.625977	0.0	house-inverted-f2
373.708984	0.0	house-inverted-f3
373.791992	0.0	house-inverted-f4
373.875977	0.0	house-inverted-f5
373.958984	0.0	house-inverted-f6
374.541016	0.0	face-upright-f1
374.608398	0.0	face-upright-f2
374.674805	0.0	face-upright-f3
374.741211	0.0	face-upright-f4
374.807617	0.0	face-upright-f5
374.874023	0.0	face-upright-f6
375.34082	0.0	checker-f1
375.407227	0.0	checker-f2
375.473633	0.0	checker-f3
375.540039	0.0	checker-f4
375.607422	0.0	checker-f5
375.673828	0.0	checker-f6
376.139648	0.0	house-upright-f1
376.222656	0.0	house-upright-f2
376.306641	0.0	house-upright-f3
376.389648	0.0	house-upright-f4
376.472656	0.0	house-upright-f5
376.555664	0.0	house-upright-f6
377.138672	0.0	house-inverted-f1
377.205078	0.0	house-inverted-f2
377.271484	0.0	house-inverted-f3
377.338867	0.0	house-inverted-f4
377.405273	0.0	house-inverted-f5
377.47168	0.0	house-inverted-f6
377.9375	0.0	face-upright-f1
378.003906	0.0	face-upright-f2
378.071289	0.0	face-upright-f3
378.137695	0.0	face-upright-f4
378.204102	0.0	face-upright-f5
378.270508	0.0	face-upright-f6
378.737305	0.0	face-inverted-f1
378.803711	0.0	face-inverted-f2
378.870117	0.0	face-inverted-f3
378.936523	0.0	face-inverted-f4
379.00293	0.0	face-inverted-f5
379.070313	0.0	face-inverted-f6
379.536133	0.0	checker-f1
379.602539	0.0	checker-f2
379.668945	0.0	checker-f3
379.735352	0.0	checker-f4
379.802734	0.0	checker-f5
379.869141	0.0	checker-f6
380.334961	0.0	face-inverted-f1
380.401367	0.0	face-inverted-f2
380.46875	0.0	face-inverted-f3
380.535156	0.0	face-inverted-f4
380.601563	0.0	face-inverted-f5
380.667969	0.0	face-inverted-f6
381.134766	0.0	house-upright-f1
381.217773	0.0	house-upright-f2
381.300781	0.0	house-upright-f3
381.383789	0.0	house-upright-f4
381.466797	0.0	house-upright-f5
381.550781	0.0	house-upright-f6
382.132813	0.0	checker-f1
382.216797	0.0	checker-f2
382.299805	0.0	checker-f3
382.382813	0.0	checker-f4
382.46582	0.0	checker-f5
382.549805	0.0	checker-f6
383.131836	0.0	house-inverted-f1
383.21582	0.0	house-inverted-f2
383.298828	0.0	house-inverted-f3
383.381836	0.0	house-inverted-f4
383.464844	0.0	house-inverted-f5
383.547852	0.0	house-inverted-f6
384.130859	0.0	face-upright-f1
384.197266	0.0	face-upright-f2
384.264648	0.0	face-upright-f3
384.347656	0.0	face-upright-f4
384.430664	0.0	face-upright-f5
384.49707	0.0	face-upright-f6
385.046875	0.0	checker-f1
385.113281	0.0	checker-f2
385.179688	0.0	checker-f3
385.246094	0.0	checker-f4
385.313477	0.0	checker-f5
385.379883	0.0	checker-f6
385.845703	0.0	house-inverted-f1
385.912109	0.0	house-inverted-f2
385.978516	0.0	house-inverted-f3
386.045898	0.0	house-inverted-f4
386.112305	0.0	house-inverted-f5
386.178711	0.0	house-inverted-f6
386.644531	0.0	face-inverted-f1
386.695313	0.0	face-inverted-f2
386.745117	0.0	face-inverted-f3
386.794922	0.0	face-inverted-f4
386.844727	0.0	face-inverted-f5
386.894531	0.0	face-inverted-f6
387.244141	0.0	house-upright-f1
387.310547	0.0	house-upright-f2
387.37793	0.0	house-upright-f3
387.444336	0.0	house-upright-f4
387.510742	0.0	house-upright-f5
387.577148	0.0	house-upright-f6
388.042969	0.0	face-upright-f1
388.110352	0.0	face-upright-f2
388.176758	0.0	face-upright-f3
388.243164	0.0	face-upright-f4
388.310547	0.0	face-upright-f5
388.375977	0.0	face-upright-f6
388.842773	0.0	face-upright-f1
388.90918	0.0	face-upright-f2
388.975586	0.0	face-upright-f3
389.041992	0.0	face-upright-f4
389.109375	0.0	face-upright-f5
389.175781	0.0	face-upright-f6
389.641602	0.0	house-inverted-f1
389.724609	0.0	house-inverted-f2
389.808594	0.0	house-inverted-f3
389.891602	0.0	house-inverted-f4
389.974609	0.0	house-inverted-f5
390.057617	0.0	house-inverted-f6
390.640625	0.0	house-upright-f1
390.707031	0.0	house-upright-f2
390.773438	0.0	house-upright-f3
390.84082	0.0	house-upright-f4
390.907227	0.0	house-upright-f5
390.973633	0.0	house-upright-f6
391.439453	0.0	face-inverted-f1
391.505859	0.0	face-inverted-f2
391.573242	0.0	face-inverted-f3
391.639648	0.0	face-inverted-f4
391.706055	0.0	face-inverted-f5
391.772461	0.0	face-inverted-f6
392.239258	0.0	checker-f1
392.305664	0.0	checker-f2
392.37207	0.0	checker-f3
392.438477	0.0	checker-f4
392.504883	0.0	checker-f5
392.572266	0.0	checker-f6
393.038086	0.0	house-upright-f1
393.104492	0.0	house-upright-f2
393.170898	0.0	house-upright-f3
393.237305	0.0	house-upright-f4
393.304688	0.0	house-upright-f5
393.371094	0.0	house-upright-f6
393.836914	0.0	face-upright-f1
393.919922	0.0	face-upright-f2
394.003906	0.0	face-upright-f3
394.086914	0.0	face-upright-f4
394.169922	0.0	face-upright-f5
394.25293	0.0	face-upright-f6
394.835938	0.0	house-inverted-f1
394.902344	0.0	house-inverted-f2
394.96875	0.0	house-inverted-f3
395.036133	0.0	house-inverted-f4
395.102539	0.0	house-inverted-f5
395.168945	0.0	house-inverted-f6
395.634766	0.0	face-inverted-f1
395.702148	0.0	face-inverted-f2
395.768555	0.0	face-inverted-f3
395.834961	0.0	face-inverted-f4
395.901367	0.0	face-inverted-f5
395.967773	0.0	face-inverted-f6
396.43457	0.0	checker-f1
396.517578	0.0	checker-f2
396.600586	0.0	checker-f3
396.683594	0.0	checker-f4
396.767578	0.0	checker-f5
396.850586	0.0	checker-f6
397.433594	0.0	house-inverted-f1
397.516602	0.0	house-inverted-f2
397.599609	0.0	house-inverted-f3
397.682617	0.0	house-inverted-f4
397.766602	0.0	house-inverted-f5
397.849609	0.0	house-inverted-f6
398.431641	0.0	face-inverted-f1
398.515625	0.0	face-inverted-f2
398.598633	0.0	face-inverted-f3
398.681641	0.0	face-inverted-f4
398.764648	0.0	face-inverted-f5
398.848633	0.0	face-inverted-f6
399.430664	0.0	face-upright-f1
399.514648	0.0	face-upright-f2
399.597656	0.0	face-upright-f3
399.680664	0.0	face-upright-f4
399.763672	0.0	face-upright-f5
399.847656	0.0	face-upright-f6
400.429688	0.0	house-upright-f1
400.496094	0.0	house-upright-f2
400.563477	0.0	house-upright-f3
400.629883	0.0	house-upright-f4
400.696289	0.0	house-upright-f5
400.762695	0.0	house-upright-f6
401.229492	0.0	checker-f1
401.279297	0.0	checker-f2
401.329102	0.0	checker-f3
401.395508	0.0	checker-f4
401.445313	0.0	checker-f5
401.495117	0.0	checker-f6
401.861328	0.0	house-inverted-f1
401.945313	0.0	house-inverted-f2
402.02832	0.0	house-inverted-f3
402.111328	0.0	house-inverted-f4
402.194336	0.0	house-inverted-f5
402.27832	0.0	house-inverted-f6
402.860352	0.0	face-inverted-f1
402.926758	0.0	face-inverted-f2
402.994141	0.0	face-inverted-f3
403.060547	0.0	face-inverted-f4
403.126953	0.0	face-inverted-f5
403.193359	0.0	face-inverted-f6
403.660156	0.0	checker-f1
403.743164	0.0	checker-f2
403.826172	0.0	checker-f3
403.90918	0.0	checker-f4
403.992188	0.0	checker-f5
404.076172	0.0	checker-f6
404.658203	0.0	house-upright-f1
404.725586	0.0	house-upright-f2
404.791992	0.0	house-upright-f3
404.858398	0.0	house-upright-f4
404.924805	0.0	house-upright-f5
404.991211	0.0	house-upright-f6
405.458008	0.0	face-upright-f1
405.524414	0.0	face-upright-f2
405.59082	0.0	face-upright-f3
405.657227	0.0	face-upright-f4
405.723633	0.0	face-upright-f5
405.791016	0.0	face-upright-f6
