onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
304.8898181818	n/a	76222.4545	right_press	n/a	n/a	4096	n/a
305.3298181818	n/a	76332.4545	show_circle	n/a	n/a	0	circle.bmp
307.0298181818	n/a	76757.4545	show_cross	n/a	n/a	n/a	cross.bmp
307.6607272727	n/a	76915.1818	show_face	scrambled_face	delayed_repeat	19	s145.bmp
308.6352727273	n/a	77158.8182	show_circle	n/a	n/a	0	circle.bmp
309.0598181818	n/a	77264.9545	right_press	n/a	n/a	4096	n/a
310.3352727273	n/a	77583.8182	show_cross	n/a	n/a	n/a	cross.bmp
310.9516363636	n/a	77737.9091	show_face	unfamiliar_face	first_show	13	u080.bmp
311.6580000000	n/a	77914.5	right_press	n/a	n/a	4096	n/a
311.8480000000	n/a	77962	show_circle	n/a	n/a	0	circle.bmp
313.5480000000	n/a	78387	show_cross	n/a	n/a	n/a	cross.bmp
314.0589090909	n/a	78514.7273	show_face	unfamiliar_face	immediate_repeat	14	u080.bmp
314.7598181818	n/a	78689.9545	right_press	n/a	n/a	4096	n/a
314.9170909091	n/a	78729.2727	show_circle	n/a	n/a	0	circle.bmp
314.9180000000	n/a	78729.5	show_circle	n/a	n/a	0	circle.bmp
316.6170909091	n/a	79154.2727	show_cross	n/a	n/a	n/a	cross.bmp
316.6180000000	n/a	79154.5	show_cross	n/a	n/a	n/a	cross.bmp
317.2161818182	n/a	79304.0455	show_face	scrambled_face	first_show	17	s073.bmp
317.8098181818	n/a	79452.4545	left_press	n/a	n/a	256	n/a
318.0716363636	n/a	79517.9091	show_circle	n/a	n/a	0	circle.bmp
319.7716363636	n/a	79942.9091	show_cross	n/a	n/a	n/a	cross.bmp
320.3398181818	n/a	80084.9545	show_face	unfamiliar_face	delayed_repeat	15	u131.bmp
321.0943636364	n/a	80273.5909	left_press	n/a	n/a	256	n/a
321.1807272727	n/a	80295.1818	show_circle	n/a	n/a	0	circle.bmp
322.8807272727	n/a	80720.1818	show_cross	n/a	n/a	n/a	cross.bmp
323.4970909091	n/a	80874.2727	show_face	famous_face	first_show	5	f103.bmp
324.3261818182	n/a	81081.5455	show_circle	n/a	n/a	0	circle.bmp
324.6361818182	n/a	81159.0455	right_press	n/a	n/a	4096	n/a
326.0261818182	n/a	81506.5455	show_cross	n/a	n/a	n/a	cross.bmp
326.6707272727	n/a	81667.6818	show_face	famous_face	first_show	5	f035.bmp
327.4034545455	n/a	81850.8636	left_press	n/a	n/a	256	n/a
327.6416363636	n/a	81910.4091	show_circle	n/a	n/a	0	circle.bmp
329.3416363636	n/a	82335.4091	show_cross	n/a	n/a	n/a	cross.bmp
329.8116363636	n/a	82452.9091	show_face	famous_face	delayed_repeat	7	f002.bmp
330.7070909091	n/a	82676.7727	show_circle	n/a	n/a	0	circle.bmp
330.7507272727	n/a	82687.6818	right_press	n/a	n/a	4096	n/a
332.4070909091	n/a	83101.7727	show_cross	n/a	n/a	n/a	cross.bmp
333.0025454545	n/a	83250.6364	show_face	scrambled_face	first_show	17	s097.bmp
333.7216363636	n/a	83430.4091	right_press	n/a	n/a	4096	n/a
333.9707272727	n/a	83492.6818	show_circle	n/a	n/a	0	circle.bmp
335.6707272727	n/a	83917.6818	show_cross	n/a	n/a	n/a	cross.bmp
336.1598181818	n/a	84039.9545	show_face	unfamiliar_face	first_show	13	u008.bmp
336.8425454545	n/a	84210.6364	left_press	n/a	n/a	256	n/a
337.1180000000	n/a	84279.5	show_circle	n/a	n/a	0	circle.bmp
338.8180000000	n/a	84704.5	show_cross	n/a	n/a	n/a	cross.bmp
339.3170909091	n/a	84829.2727	show_face	unfamiliar_face	first_show	13	u046.bmp
339.9552727273	n/a	84988.8182	left_press	n/a	n/a	256	n/a
340.1689090909	n/a	85042.2273	show_circle	n/a	n/a	0	circle.bmp
341.8689090909	n/a	85467.2273	show_cross	n/a	n/a	n/a	cross.bmp
342.3080000000	n/a	85577	show_face	scrambled_face	delayed_repeat	19	s073.bmp
343.0698181818	n/a	85767.4545	left_press	n/a	n/a	256	n/a
343.2043636364	n/a	85801.0909	show_circle	n/a	n/a	0	circle.bmp
344.9043636364	n/a	86226.0909	show_cross	n/a	n/a	n/a	cross.bmp
345.3643636364	n/a	86341.0909	show_face	famous_face	first_show	5	f049.bmp
346.1816363636	n/a	86545.4091	show_circle	n/a	n/a	0	circle.bmp
346.8961818182	n/a	86724.0455	right_press	n/a	n/a	4096	n/a
347.8816363636	n/a	86970.4091	show_cross	n/a	n/a	n/a	cross.bmp
348.5043636364	n/a	87126.0909	show_face	famous_face	immediate_repeat	6	f049.bmp
349.4470909091	n/a	87361.7727	show_circle	n/a	n/a	0	circle.bmp
349.5634545455	n/a	87390.8636	right_press	n/a	n/a	4096	n/a
351.1470909091	n/a	87786.7727	show_cross	n/a	n/a	n/a	cross.bmp
351.5952727273	n/a	87898.8182	show_face	famous_face	delayed_repeat	7	f103.bmp
352.3352727273	n/a	88083.8182	right_press	n/a	n/a	4096	n/a
352.6034545455	n/a	88150.8636	show_circle	n/a	n/a	0	circle.bmp
354.3034545455	n/a	88575.8636	show_cross	n/a	n/a	n/a	cross.bmp
354.8025454545	n/a	88700.6364	show_face	scrambled_face	first_show	17	s108.bmp
355.6170909091	n/a	88904.2727	right_press	n/a	n/a	4096	n/a
355.6725454545	n/a	88918.1364	show_circle	n/a	n/a	0	circle.bmp
357.3725454545	n/a	89343.1364	show_cross	n/a	n/a	n/a	cross.bmp
357.9761818182	n/a	89494.0455	show_face	scrambled_face	immediate_repeat	18	s108.bmp
358.5516363636	n/a	89637.9091	right_press	n/a	n/a	4096	n/a
358.8280000000	n/a	89707	show_circle	n/a	n/a	0	circle.bmp
360.5280000000	n/a	90132	show_cross	n/a	n/a	n/a	cross.bmp
361.0670909091	n/a	90266.7727	show_face	famous_face	delayed_repeat	7	f035.bmp
361.7670909091	n/a	90441.7727	left_press	n/a	n/a	256	n/a
362.0161818182	n/a	90504.0455	show_circle	n/a	n/a	0	circle.bmp
363.7161818182	n/a	90929.0455	show_cross	n/a	n/a	n/a	cross.bmp
364.3243636364	n/a	91081.0909	show_face	famous_face	first_show	5	f096.bmp
365.2916363636	n/a	91322.9091	right_press	n/a	n/a	4096	n/a
365.3034545455	n/a	91325.8636	show_circle	n/a	n/a	0	circle.bmp
367.0034545455	n/a	91750.8636	show_cross	n/a	n/a	n/a	cross.bmp
367.4652727273	n/a	91866.3182	show_face	famous_face	immediate_repeat	6	f096.bmp
368.1043636364	n/a	92026.0909	right_press	n/a	n/a	4096	n/a
368.4243636364	n/a	92106.0909	show_circle	n/a	n/a	0	circle.bmp
370.1243636364	n/a	92531.0909	show_cross	n/a	n/a	n/a	cross.bmp
370.6225454545	n/a	92655.6364	show_face	scrambled_face	delayed_repeat	19	s097.bmp
371.4798181818	n/a	92869.9545	show_circle	n/a	n/a	0	circle.bmp
371.6716363636	n/a	92917.9091	left_press	n/a	n/a	256	n/a
373.1798181818	n/a	93294.9545	show_cross	n/a	n/a	n/a	cross.bmp
373.7125454545	n/a	93428.1364	show_face	famous_face	first_show	5	f014.bmp
374.5680000000	n/a	93642	show_circle	n/a	n/a	0	circle.bmp
374.6389090909	n/a	93659.7273	right_press	n/a	n/a	4096	n/a
376.2680000000	n/a	94067	show_cross	n/a	n/a	n/a	cross.bmp
376.8698181818	n/a	94217.4545	show_face	unfamiliar_face	delayed_repeat	15	u008.bmp
377.4252727273	n/a	94356.3182	left_press	n/a	n/a	256	n/a
377.7343636364	n/a	94433.5909	show_circle	n/a	n/a	0	circle.bmp
379.4343636364	n/a	94858.5909	show_cross	n/a	n/a	n/a	cross.bmp
380.0270909091	n/a	95006.7727	show_face	unfamiliar_face	first_show	13	u109.bmp
381.0380000000	n/a	95259.5	show_circle	n/a	n/a	0	circle.bmp
381.2125454545	n/a	95303.1364	left_press	n/a	n/a	256	n/a
382.7380000000	n/a	95684.5	show_cross	n/a	n/a	n/a	cross.bmp
383.3689090909	n/a	95842.2273	show_face	unfamiliar_face	immediate_repeat	14	u109.bmp
384.0343636364	n/a	96008.5909	left_press	n/a	n/a	256	n/a
384.3161818182	n/a	96079.0455	show_circle	n/a	n/a	0	circle.bmp
386.0161818182	n/a	96504.0455	show_cross	n/a	n/a	n/a	cross.bmp
386.6425454545	n/a	96660.6364	show_face	unfamiliar_face	delayed_repeat	15	u046.bmp
387.2580000000	n/a	96814.5	left_press	n/a	n/a	256	n/a
387.5489090909	n/a	96887.2273	show_circle	n/a	n/a	0	circle.bmp
389.2489090909	n/a	97312.2273	show_cross	n/a	n/a	n/a	cross.bmp
389.7161818182	n/a	97429.0455	show_face	unfamiliar_face	first_show	13	u043.bmp
390.5170909091	n/a	97629.2727	left_press	n/a	n/a	256	n/a
390.5534545455	n/a	97638.3636	show_circle	n/a	n/a	0	circle.bmp
392.2534545455	n/a	98063.3636	show_cross	n/a	n/a	n/a	cross.bmp
392.7398181818	n/a	98184.9545	show_face	unfamiliar_face	immediate_repeat	14	u043.bmp
393.3107272727	n/a	98327.6818	left_press	n/a	n/a	256	n/a
393.5707272727	n/a	98392.6818	show_circle	n/a	n/a	0	circle.bmp
395.2707272727	n/a	98817.6818	show_cross	n/a	n/a	n/a	cross.bmp
395.7634545455	n/a	98940.8636	show_face	unfamiliar_face	first_show	13	u026.bmp
396.4798181818	n/a	99119.9545	left_press	n/a	n/a	256	n/a
396.6470909091	n/a	99161.7727	show_circle	n/a	n/a	0	circle.bmp
398.3470909091	n/a	99586.7727	show_cross	n/a	n/a	n/a	cross.bmp
398.9707272727	n/a	99742.6818	show_face	unfamiliar_face	first_show	13	u133.bmp
399.7543636364	n/a	99938.5909	left_press	n/a	n/a	256	n/a
399.8980000000	n/a	99974.5	show_circle	n/a	n/a	0	circle.bmp
401.5980000000	n/a	100399.5	show_cross	n/a	n/a	n/a	cross.bmp
402.1116363636	n/a	100527.9091	show_face	unfamiliar_face	immediate_repeat	14	u133.bmp
402.9789090909	n/a	100744.7273	show_circle	n/a	n/a	0	circle.bmp
404.6789090909	n/a	101169.7273	show_cross	n/a	n/a	n/a	cross.bmp
405.2852727273	n/a	101321.3182	show_face	famous_face	first_show	5	f044.bmp
406.2470909091	n/a	101561.7727	show_circle	n/a	n/a	0	circle.bmp
407.9470909091	n/a	101986.7727	show_cross	n/a	n/a	n/a	cross.bmp
408.4425454545	n/a	102110.6364	show_face	famous_face	immediate_repeat	6	f044.bmp
409.2952727273	n/a	102323.8182	right_press	n/a	n/a	4096	n/a
409.3361818182	n/a	102334.0455	show_circle	n/a	n/a	0	circle.bmp
411.0361818182	n/a	102759.0455	show_cross	n/a	n/a	n/a	cross.bmp
411.4998181818	n/a	102874.9545	show_face	famous_face	delayed_repeat	7	f014.bmp
412.3398181818	n/a	103084.9545	right_press	n/a	n/a	4096	n/a
412.3952727273	n/a	103098.8182	show_circle	n/a	n/a	0	circle.bmp
414.0952727273	n/a	103523.8182	show_cross	n/a	n/a	n/a	cross.bmp
414.6407272727	n/a	103660.1818	show_face	famous_face	first_show	5	f085.bmp
415.3334545455	n/a	103833.3636	right_press	n/a	n/a	4096	n/a
415.4780000000	n/a	103869.5	show_circle	n/a	n/a	0	circle.bmp
417.1780000000	n/a	104294.5	show_cross	n/a	n/a	n/a	cross.bmp
417.7807272727	n/a	104445.1818	show_face	famous_face	first_show	5	f123.bmp
418.2861818182	n/a	104571.5455	right_press	n/a	n/a	4096	n/a
418.6043636364	n/a	104651.0909	show_circle	n/a	n/a	0	circle.bmp
420.3043636364	n/a	105076.0909	show_cross	n/a	n/a	n/a	cross.bmp
420.7552727273	n/a	105188.8182	show_face	famous_face	immediate_repeat	6	f123.bmp
421.2707272727	n/a	105317.6818	right_press	n/a	n/a	4096	n/a
421.6689090909	n/a	105417.2273	show_circle	n/a	n/a	0	circle.bmp
423.3689090909	n/a	105842.2273	show_cross	n/a	n/a	n/a	cross.bmp
423.9116363636	n/a	105977.9091	show_face	unfamiliar_face	first_show	13	u115.bmp
424.7589090909	n/a	106189.7273	right_press	n/a	n/a	4096	n/a
424.8898181818	n/a	106222.4545	show_circle	n/a	n/a	0	circle.bmp
426.5898181818	n/a	106647.4545	show_cross	n/a	n/a	n/a	cross.bmp
427.1698181818	n/a	106792.4545	show_face	unfamiliar_face	immediate_repeat	14	u115.bmp
427.8270909091	n/a	106956.7727	right_press	n/a	n/a	4096	n/a
428.1425454545	n/a	107035.6364	show_circle	n/a	n/a	0	circle.bmp
429.8425454545	n/a	107460.6364	show_cross	n/a	n/a	n/a	cross.bmp
430.3598181818	n/a	107589.9545	show_face	unfamiliar_face	delayed_repeat	15	u026.bmp
431.2470909091	n/a	107811.7727	left_press	n/a	n/a	256	n/a
431.2507272727	n/a	107812.6818	show_circle	n/a	n/a	0	circle.bmp
432.9507272727	n/a	108237.6818	show_cross	n/a	n/a	n/a	cross.bmp
433.4843636364	n/a	108371.0909	show_face	unfamiliar_face	first_show	13	u119.bmp
434.0934545455	n/a	108523.3636	right_press	n/a	n/a	4096	n/a
434.4807272727	n/a	108620.1818	show_circle	n/a	n/a	0	circle.bmp
436.1807272727	n/a	109045.1818	show_cross	n/a	n/a	n/a	cross.bmp
436.6416363636	n/a	109160.4091	show_face	famous_face	first_show	5	f057.bmp
437.3252727273	n/a	109331.3182	right_press	n/a	n/a	4096	n/a
437.5289090909	n/a	109382.2273	show_circle	n/a	n/a	0	circle.bmp
439.2289090909	n/a	109807.2273	show_cross	n/a	n/a	n/a	cross.bmp
439.7152727273	n/a	109928.8182	show_face	scrambled_face	first_show	17	s023.bmp
440.3316363636	n/a	110082.9091	left_press	n/a	n/a	256	n/a
440.5334545455	n/a	110133.3636	show_circle	n/a	n/a	0	circle.bmp
442.2334545455	n/a	110558.3636	show_cross	n/a	n/a	n/a	cross.bmp
442.8225454545	n/a	110705.6364	show_face	famous_face	delayed_repeat	7	f085.bmp
443.6189090909	n/a	110904.7273	right_press	n/a	n/a	4096	n/a
443.6452727273	n/a	110911.3182	show_circle	n/a	n/a	0	circle.bmp
445.3452727273	n/a	111336.3182	show_cross	n/a	n/a	n/a	cross.bmp
445.9298181818	n/a	111482.4545	show_face	scrambled_face	first_show	17	s140.bmp
446.5261818182	n/a	111631.5455	right_press	n/a	n/a	4096	n/a
446.8125454545	n/a	111703.1364	show_circle	n/a	n/a	0	circle.bmp
448.5125454545	n/a	112128.1364	show_cross	n/a	n/a	n/a	cross.bmp
449.0870909091	n/a	112271.7727	show_face	unfamiliar_face	first_show	13	u114.bmp
449.8443636364	n/a	112461.0909	right_press	n/a	n/a	4096	n/a
450.0007272727	n/a	112500.1818	show_circle	n/a	n/a	0	circle.bmp
451.7007272727	n/a	112925.1818	show_cross	n/a	n/a	n/a	cross.bmp
452.3107272727	n/a	113077.6818	show_face	unfamiliar_face	immediate_repeat	14	u114.bmp
452.8780000000	n/a	113219.5	right_press	n/a	n/a	4096	n/a
453.1652727273	n/a	113291.3182	show_circle	n/a	n/a	0	circle.bmp
454.8652727273	n/a	113716.3182	show_cross	n/a	n/a	n/a	cross.bmp
455.4516363636	n/a	113862.9091	show_face	famous_face	first_show	5	f062.bmp
456.1716363636	n/a	114042.9091	left_press	n/a	n/a	256	n/a
456.2898181818	n/a	114072.4545	show_circle	n/a	n/a	0	circle.bmp
457.9898181818	n/a	114497.4545	show_cross	n/a	n/a	n/a	cross.bmp
458.5589090909	n/a	114639.7273	show_face	famous_face	immediate_repeat	6	f062.bmp
459.4280000000	n/a	114857	left_press	n/a	n/a	256	n/a
459.4561818182	n/a	114864.0455	show_circle	n/a	n/a	0	circle.bmp
461.1561818182	n/a	115289.0455	show_cross	n/a	n/a	n/a	cross.bmp
461.7325454545	n/a	115433.1364	show_face	unfamiliar_face	delayed_repeat	15	u119.bmp
462.3489090909	n/a	115587.2273	right_press	n/a	n/a	4096	n/a
462.6970909091	n/a	115674.2727	show_circle	n/a	n/a	0	circle.bmp
464.3970909091	n/a	116099.2727	show_cross	n/a	n/a	n/a	cross.bmp
465.0398181818	n/a	116259.9545	show_face	famous_face	first_show	5	f092.bmp
465.6852727273	n/a	116421.3182	right_press	n/a	n/a	4096	n/a
466.0107272727	n/a	116502.6818	show_circle	n/a	n/a	0	circle.bmp
467.7107272727	n/a	116927.6818	show_cross	n/a	n/a	n/a	cross.bmp
468.2643636364	n/a	117066.0909	show_face	famous_face	immediate_repeat	6	f092.bmp
469.1670909091	n/a	117291.7727	show_circle	n/a	n/a	0	circle.bmp
470.8670909091	n/a	117716.7727	show_cross	n/a	n/a	n/a	cross.bmp
471.4552727273	n/a	117863.8182	show_face	famous_face	delayed_repeat	7	f057.bmp
472.0234545455	n/a	118005.8636	right_press	n/a	n/a	4096	n/a
472.4125454545	n/a	118103.1364	show_circle	n/a	n/a	0	circle.bmp
474.1125454545	n/a	118528.1364	show_cross	n/a	n/a	n/a	cross.bmp
474.6952727273	n/a	118673.8182	show_face	scrambled_face	first_show	17	s083.bmp
475.4843636364	n/a	118871.0909	right_press	n/a	n/a	4096	n/a
475.5970909091	n/a	118899.2727	show_circle	n/a	n/a	0	circle.bmp
477.2970909091	n/a	119324.2727	show_cross	n/a	n/a	n/a	cross.bmp
477.8198181818	n/a	119454.9545	show_face	scrambled_face	delayed_repeat	19	s023.bmp
478.6089090909	n/a	119652.2273	left_press	n/a	n/a	256	n/a
478.7916363636	n/a	119697.9091	show_circle	n/a	n/a	0	circle.bmp
480.4916363636	n/a	120122.9091	show_cross	n/a	n/a	n/a	cross.bmp
481.0434545455	n/a	120260.8636	show_face	famous_face	first_show	5	f045.bmp
481.9680000000	n/a	120492	show_circle	n/a	n/a	0	circle.bmp
482.5580000000	n/a	120639.5	right_press	n/a	n/a	4096	n/a
483.6680000000	n/a	120917	show_cross	n/a	n/a	n/a	cross.bmp
484.2680000000	n/a	121067	show_face	scrambled_face	delayed_repeat	19	s140.bmp
485.0316363636	n/a	121257.9091	right_press	n/a	n/a	4096	n/a
485.2307272727	n/a	121307.6818	show_circle	n/a	n/a	0	circle.bmp
486.9307272727	n/a	121732.6818	show_cross	n/a	n/a	n/a	cross.bmp
487.5089090909	n/a	121877.2273	show_face	scrambled_face	first_show	17	s147.bmp
488.0970909091	n/a	122024.2727	left_press	n/a	n/a	256	n/a
488.3770909091	n/a	122094.2727	show_circle	n/a	n/a	0	circle.bmp
490.0770909091	n/a	122519.2727	show_cross	n/a	n/a	n/a	cross.bmp
