onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
305.7761818182	n/a	76444.0455	show_cross	n/a	n/a	n/a	cross.bmp
306.3961818182	n/a	76599.0455	show_face	scrambled_face	first_show	17	s098.bmp
307.0561818182	n/a	76764.0455	left_press	n/a	n/a	256	n/a
307.3434545455	n/a	76835.8636	show_circle	n/a	n/a	0	circle.bmp
309.0434545455	n/a	77260.8636	show_cross	n/a	n/a	n/a	cross.bmp
309.6361818182	n/a	77409.0455	show_face	unfamiliar_face	first_show	13	u137.bmp
310.3580000000	n/a	77589.5	left_press	n/a	n/a	256	n/a
310.6361818182	n/a	77659.0455	show_circle	n/a	n/a	0	circle.bmp
312.3361818182	n/a	78084.0455	show_cross	n/a	n/a	n/a	cross.bmp
312.8270909091	n/a	78206.7727	show_face	unfamiliar_face	immediate_repeat	14	u137.bmp
313.4943636364	n/a	78373.5909	left_press	n/a	n/a	256	n/a
313.7798181818	n/a	78444.9545	show_circle	n/a	n/a	0	circle.bmp
315.4798181818	n/a	78869.9545	show_cross	n/a	n/a	n/a	cross.bmp
315.9343636364	n/a	78983.5909	show_face	scrambled_face	delayed_repeat	19	s125.bmp
316.7607272727	n/a	79190.1818	show_circle	n/a	n/a	0	circle.bmp
318.4607272727	n/a	79615.1818	show_cross	n/a	n/a	n/a	cross.bmp
319.0252727273	n/a	79756.3182	show_face	scrambled_face	first_show	17	s008.bmp
319.8625454545	n/a	79965.6364	show_circle	n/a	n/a	0	circle.bmp
321.5625454545	n/a	80390.6364	show_cross	n/a	n/a	n/a	cross.bmp
322.0489090909	n/a	80512.2273	show_face	unfamiliar_face	delayed_repeat	15	u033.bmp
322.9398181818	n/a	80734.9545	right_press	n/a	n/a	4096	n/a
322.9598181818	n/a	80739.9545	show_circle	n/a	n/a	0	circle.bmp
324.6598181818	n/a	81164.9545	show_cross	n/a	n/a	n/a	cross.bmp
325.1889090909	n/a	81297.2273	show_face	famous_face	first_show	5	f146.bmp
325.9034545455	n/a	81475.8636	left_press	n/a	n/a	256	n/a
326.1925454545	n/a	81548.1364	show_circle	n/a	n/a	0	circle.bmp
327.8925454545	n/a	81973.1364	show_cross	n/a	n/a	n/a	cross.bmp
328.3961818182	n/a	82099.0455	show_face	famous_face	delayed_repeat	7	f068.bmp
329.1516363636	n/a	82287.9091	right_press	n/a	n/a	4096	n/a
329.3270909091	n/a	82331.7727	show_circle	n/a	n/a	0	circle.bmp
331.0270909091	n/a	82756.7727	show_cross	n/a	n/a	n/a	cross.bmp
331.6034545455	n/a	82900.8636	show_face	famous_face	first_show	5	f061.bmp
332.3098181818	n/a	83077.4545	right_press	n/a	n/a	4096	n/a
332.5280000000	n/a	83132	show_circle	n/a	n/a	0	circle.bmp
334.2280000000	n/a	83557	show_cross	n/a	n/a	n/a	cross.bmp
334.8443636364	n/a	83711.0909	show_face	scrambled_face	first_show	17	s019.bmp
335.4380000000	n/a	83859.5	left_press	n/a	n/a	256	n/a
335.8034545455	n/a	83950.8636	show_circle	n/a	n/a	0	circle.bmp
337.5034545455	n/a	84375.8636	show_cross	n/a	n/a	n/a	cross.bmp
338.0189090909	n/a	84504.7273	show_face	scrambled_face	delayed_repeat	19	s098.bmp
338.7707272727	n/a	84692.6818	left_press	n/a	n/a	256	n/a
338.9734545455	n/a	84743.3636	show_circle	n/a	n/a	0	circle.bmp
340.6734545455	n/a	85168.3636	show_cross	n/a	n/a	n/a	cross.bmp
341.3098181818	n/a	85327.4545	show_face	unfamiliar_face	first_show	13	u116.bmp
342.0389090909	n/a	85509.7273	right_press	n/a	n/a	4096	n/a
342.3007272727	n/a	85575.1818	show_circle	n/a	n/a	0	circle.bmp
344.0007272727	n/a	86000.1818	show_cross	n/a	n/a	n/a	cross.bmp
344.4834545455	n/a	86120.8636	show_face	unfamiliar_face	first_show	13	u036.bmp
345.4107272727	n/a	86352.6818	left_press	n/a	n/a	256	n/a
345.4370909091	n/a	86359.2727	show_circle	n/a	n/a	0	circle.bmp
347.1370909091	n/a	86784.2727	show_cross	n/a	n/a	n/a	cross.bmp
347.7580000000	n/a	86939.5	show_face	scrambled_face	delayed_repeat	19	s008.bmp
348.4725454545	n/a	87118.1364	left_press	n/a	n/a	256	n/a
348.6516363636	n/a	87162.9091	show_circle	n/a	n/a	0	circle.bmp
350.3516363636	n/a	87587.9091	show_cross	n/a	n/a	n/a	cross.bmp
350.8480000000	n/a	87712	show_face	famous_face	first_show	5	f053.bmp
351.5807272727	n/a	87895.1818	left_press	n/a	n/a	256	n/a
351.6670909091	n/a	87916.7727	show_circle	n/a	n/a	0	circle.bmp
353.3670909091	n/a	88341.7727	show_cross	n/a	n/a	n/a	cross.bmp
353.8561818182	n/a	88464.0455	show_face	famous_face	delayed_repeat	7	f146.bmp
354.7680000000	n/a	88692	show_circle	n/a	n/a	0	circle.bmp
354.7770909091	n/a	88694.2727	left_press	n/a	n/a	256	n/a
356.4680000000	n/a	89117	show_cross	n/a	n/a	n/a	cross.bmp
357.1125454545	n/a	89278.1364	show_face	unfamiliar_face	first_show	13	u067.bmp
357.9589090909	n/a	89489.7273	show_circle	n/a	n/a	0	circle.bmp
357.9898181818	n/a	89497.4545	left_press	n/a	n/a	256	n/a
359.6589090909	n/a	89914.7273	show_cross	n/a	n/a	n/a	cross.bmp
360.2870909091	n/a	90071.7727	show_face	famous_face	delayed_repeat	7	f061.bmp
361.2307272727	n/a	90307.6818	show_circle	n/a	n/a	0	circle.bmp
361.6698181818	n/a	90417.4545	right_press	n/a	n/a	4096	n/a
362.9307272727	n/a	90732.6818	show_cross	n/a	n/a	n/a	cross.bmp
363.5607272727	n/a	90890.1818	show_face	famous_face	first_show	5	f125.bmp
364.3880000000	n/a	91097	show_circle	n/a	n/a	0	circle.bmp
364.4625454545	n/a	91115.6364	right_press	n/a	n/a	4096	n/a
366.0880000000	n/a	91522	show_cross	n/a	n/a	n/a	cross.bmp
366.5507272727	n/a	91637.6818	show_face	famous_face	immediate_repeat	6	f125.bmp
367.4052727273	n/a	91851.3182	show_circle	n/a	n/a	0	circle.bmp
369.1052727273	n/a	92276.3182	show_cross	n/a	n/a	n/a	cross.bmp
369.2625454545	n/a	92315.6364	right_press	n/a	n/a	4096	n/a
369.7080000000	n/a	92427	show_face	scrambled_face	delayed_repeat	19	s019.bmp
370.5689090909	n/a	92642.2273	show_circle	n/a	n/a	0	circle.bmp
371.2998181818	n/a	92824.9545	left_press	n/a	n/a	256	n/a
372.2689090909	n/a	93067.2273	show_cross	n/a	n/a	n/a	cross.bmp
372.8652727273	n/a	93216.3182	show_face	unfamiliar_face	first_show	13	u117.bmp
373.8080000000	n/a	93452	show_circle	n/a	n/a	0	circle.bmp
373.8107272727	n/a	93452.6818	right_press	n/a	n/a	4096	n/a
375.5080000000	n/a	93877	show_cross	n/a	n/a	n/a	cross.bmp
376.0898181818	n/a	94022.4545	show_face	unfamiliar_face	immediate_repeat	14	u117.bmp
376.7343636364	n/a	94183.5909	right_press	n/a	n/a	4096	n/a
376.9798181818	n/a	94244.9545	show_circle	n/a	n/a	0	circle.bmp
378.6798181818	n/a	94669.9545	show_cross	n/a	n/a	n/a	cross.bmp
379.3134545455	n/a	94828.3636	show_face	unfamiliar_face	delayed_repeat	15	u116.bmp
380.0861818182	n/a	95021.5455	right_press	n/a	n/a	4096	n/a
380.1352727273	n/a	95033.8182	show_circle	n/a	n/a	0	circle.bmp
381.8352727273	n/a	95458.8182	show_cross	n/a	n/a	n/a	cross.bmp
382.3043636364	n/a	95576.0909	show_face	scrambled_face	first_show	17	s134.bmp
383.1643636364	n/a	95791.0909	right_press	n/a	n/a	4096	n/a
383.2725454545	n/a	95818.1364	show_circle	n/a	n/a	0	circle.bmp
384.9725454545	n/a	96243.1364	show_cross	n/a	n/a	n/a	cross.bmp
385.4780000000	n/a	96369.5	show_face	scrambled_face	immediate_repeat	18	s134.bmp
385.9607272727	n/a	96490.1818	right_press	n/a	n/a	4096	n/a
386.4152727273	n/a	96603.8182	show_circle	n/a	n/a	0	circle.bmp
388.1152727273	n/a	97028.8182	show_cross	n/a	n/a	n/a	cross.bmp
388.6352727273	n/a	97158.8182	show_face	unfamiliar_face	delayed_repeat	15	u036.bmp
389.4680000000	n/a	97367	show_circle	n/a	n/a	0	circle.bmp
389.5534545455	n/a	97388.3636	left_press	n/a	n/a	256	n/a
391.1680000000	n/a	97792	show_cross	n/a	n/a	n/a	cross.bmp
391.6589090909	n/a	97914.7273	show_face	scrambled_face	first_show	17	s119.bmp
392.2389090909	n/a	98059.7273	left_press	n/a	n/a	256	n/a
392.5880000000	n/a	98147	show_circle	n/a	n/a	0	circle.bmp
394.2880000000	n/a	98572	show_cross	n/a	n/a	n/a	cross.bmp
394.7325454545	n/a	98683.1364	show_face	famous_face	delayed_repeat	7	f053.bmp
395.4798181818	n/a	98869.9545	left_press	n/a	n/a	256	n/a
395.5934545455	n/a	98898.3636	show_circle	n/a	n/a	0	circle.bmp
397.2934545455	n/a	99323.3636	show_cross	n/a	n/a	n/a	cross.bmp
397.7898181818	n/a	99447.4545	show_face	scrambled_face	first_show	17	s021.bmp
398.6352727273	n/a	99658.8182	show_circle	n/a	n/a	0	circle.bmp
400.3352727273	n/a	100083.8182	show_cross	n/a	n/a	n/a	cross.bmp
400.9634545455	n/a	100240.8636	show_face	scrambled_face	immediate_repeat	18	s021.bmp
401.8698181818	n/a	100467.4545	left_press	n/a	n/a	256	n/a
401.9307272727	n/a	100482.6818	show_circle	n/a	n/a	0	circle.bmp
403.6307272727	n/a	100907.6818	show_cross	n/a	n/a	n/a	cross.bmp
404.2216363636	n/a	101055.4091	show_face	unfamiliar_face	delayed_repeat	15	u067.bmp
405.0061818182	n/a	101251.5455	left_press	n/a	n/a	256	n/a
405.1680000000	n/a	101292	show_circle	n/a	n/a	0	circle.bmp
406.8680000000	n/a	101717	show_cross	n/a	n/a	n/a	cross.bmp
407.3961818182	n/a	101849.0455	show_face	scrambled_face	first_show	17	s061.bmp
408.3725454545	n/a	102093.1364	show_circle	n/a	n/a	0	circle.bmp
410.0725454545	n/a	102518.1364	show_cross	n/a	n/a	n/a	cross.bmp
410.7198181818	n/a	102679.9545	show_face	unfamiliar_face	first_show	13	u111.bmp
411.3516363636	n/a	102837.9091	right_press	n/a	n/a	4096	n/a
411.5852727273	n/a	102896.3182	show_circle	n/a	n/a	0	circle.bmp
413.2852727273	n/a	103321.3182	show_cross	n/a	n/a	n/a	cross.bmp
413.7770909091	n/a	103444.2727	show_face	unfamiliar_face	immediate_repeat	14	u111.bmp
414.2780000000	n/a	103569.5	right_press	n/a	n/a	4096	n/a
414.6807272727	n/a	103670.1818	show_circle	n/a	n/a	0	circle.bmp
416.3807272727	n/a	104095.1818	show_cross	n/a	n/a	n/a	cross.bmp
416.8670909091	n/a	104216.7727	show_face	unfamiliar_face	first_show	13	u004.bmp
417.8380000000	n/a	104459.5	show_circle	n/a	n/a	0	circle.bmp
418.0016363636	n/a	104500.4091	left_press	n/a	n/a	256	n/a
419.5380000000	n/a	104884.5	show_cross	n/a	n/a	n/a	cross.bmp
420.0580000000	n/a	105014.5	show_face	scrambled_face	first_show	17	s040.bmp
420.9198181818	n/a	105229.9545	left_press	n/a	n/a	256	n/a
421.0289090909	n/a	105257.2273	show_circle	n/a	n/a	0	circle.bmp
422.7289090909	n/a	105682.2273	show_cross	n/a	n/a	n/a	cross.bmp
423.1980000000	n/a	105799.5	show_face	scrambled_face	immediate_repeat	18	s040.bmp
424.1507272727	n/a	106037.6818	show_circle	n/a	n/a	0	circle.bmp
425.8507272727	n/a	106462.6818	show_cross	n/a	n/a	n/a	cross.bmp
426.3725454545	n/a	106593.1364	show_face	scrambled_face	delayed_repeat	19	s119.bmp
427.2543636364	n/a	106813.5909	show_circle	n/a	n/a	0	circle.bmp
428.9543636364	n/a	107238.5909	show_cross	n/a	n/a	n/a	cross.bmp
429.5970909091	n/a	107399.2727	show_face	famous_face	first_show	5	f006.bmp
430.5280000000	n/a	107632	show_circle	n/a	n/a	0	circle.bmp
432.2280000000	n/a	108057	show_cross	n/a	n/a	n/a	cross.bmp
432.8370909091	n/a	108209.2727	show_face	famous_face	immediate_repeat	6	f006.bmp
433.4970909091	n/a	108374.2727	right_press	n/a	n/a	4096	n/a
433.8489090909	n/a	108462.2273	show_circle	n/a	n/a	0	circle.bmp
435.5489090909	n/a	108887.2273	show_cross	n/a	n/a	n/a	cross.bmp
436.1952727273	n/a	109048.8182	show_face	unfamiliar_face	first_show	13	u034.bmp
436.8398181818	n/a	109209.9545	right_press	n/a	n/a	4096	n/a
437.1043636364	n/a	109276.0909	show_circle	n/a	n/a	0	circle.bmp
438.8043636364	n/a	109701.0909	show_cross	n/a	n/a	n/a	cross.bmp
439.3852727273	n/a	109846.3182	show_face	unfamiliar_face	immediate_repeat	14	u034.bmp
439.8234545455	n/a	109955.8636	right_press	n/a	n/a	4096	n/a
440.3834545455	n/a	110095.8636	show_circle	n/a	n/a	0	circle.bmp
442.0834545455	n/a	110520.8636	show_cross	n/a	n/a	n/a	cross.bmp
442.6934545455	n/a	110673.3636	show_face	scrambled_face	delayed_repeat	19	s061.bmp
443.6361818182	n/a	110909.0455	right_press	n/a	n/a	4096	n/a
443.6716363636	n/a	110917.9091	show_circle	n/a	n/a	0	circle.bmp
445.3716363636	n/a	111342.9091	show_cross	n/a	n/a	n/a	cross.bmp
445.9170909091	n/a	111479.2727	show_face	unfamiliar_face	first_show	13	u075.bmp
446.6943636364	n/a	111673.5909	left_press	n/a	n/a	256	n/a
446.9280000000	n/a	111732	show_circle	n/a	n/a	0	circle.bmp
448.6280000000	n/a	112157	show_cross	n/a	n/a	n/a	cross.bmp
449.1080000000	n/a	112277	show_face	scrambled_face	first_show	17	s027.bmp
449.9752727273	n/a	112493.8182	right_press	n/a	n/a	4096	n/a
450.0698181818	n/a	112517.4545	show_circle	n/a	n/a	0	circle.bmp
451.7698181818	n/a	112942.4545	show_cross	n/a	n/a	n/a	cross.bmp
452.2816363636	n/a	113070.4091	show_face	unfamiliar_face	delayed_repeat	15	u004.bmp
453.2407272727	n/a	113310.1818	left_press	n/a	n/a	256	n/a
453.2561818182	n/a	113314.0455	show_circle	n/a	n/a	0	circle.bmp
454.9561818182	n/a	113739.0455	show_cross	n/a	n/a	n/a	cross.bmp
455.5898181818	n/a	113897.4545	show_face	famous_face	first_show	5	f024.bmp
456.3480000000	n/a	114087	left_press	n/a	n/a	256	n/a
456.5280000000	n/a	114132	show_circle	n/a	n/a	0	circle.bmp
458.2280000000	n/a	114557	show_cross	n/a	n/a	n/a	cross.bmp
458.8134545455	n/a	114703.3636	show_face	famous_face	immediate_repeat	6	f024.bmp
459.8234545455	n/a	114955.8636	show_circle	n/a	n/a	0	circle.bmp
461.5234545455	n/a	115380.8636	show_cross	n/a	n/a	n/a	cross.bmp
462.0716363636	n/a	115517.9091	show_face	scrambled_face	first_show	17	s057.bmp
463.0298181818	n/a	115757.4545	show_circle	n/a	n/a	0	circle.bmp
463.1152727273	n/a	115778.8182	left_press	n/a	n/a	256	n/a
464.7298181818	n/a	116182.4545	show_cross	n/a	n/a	n/a	cross.bmp
465.2289090909	n/a	116307.2273	show_face	famous_face	first_show	5	f126.bmp
466.1707272727	n/a	116542.6818	show_circle	n/a	n/a	0	circle.bmp
467.8707272727	n/a	116967.6818	show_cross	n/a	n/a	n/a	cross.bmp
468.3861818182	n/a	117096.5455	show_face	unfamiliar_face	first_show	13	u135.bmp
469.2334545455	n/a	117308.3636	right_press	n/a	n/a	4096	n/a
469.3252727273	n/a	117331.3182	show_circle	n/a	n/a	0	circle.bmp
471.0252727273	n/a	117756.3182	show_cross	n/a	n/a	n/a	cross.bmp
471.5261818182	n/a	117881.5455	show_face	unfamiliar_face	immediate_repeat	14	u135.bmp
472.5361818182	n/a	118134.0455	show_circle	n/a	n/a	0	circle.bmp
474.2361818182	n/a	118559.0455	show_cross	n/a	n/a	n/a	cross.bmp
474.7507272727	n/a	118687.6818	show_face	unfamiliar_face	delayed_repeat	15	u075.bmp
475.4425454545	n/a	118860.6364	left_press	n/a	n/a	256	n/a
475.5734545455	n/a	118893.3636	show_circle	n/a	n/a	0	circle.bmp
477.2734545455	n/a	119318.3636	show_cross	n/a	n/a	n/a	cross.bmp
477.9080000000	n/a	119477	show_face	unfamiliar_face	first_show	13	u110.bmp
478.8343636364	n/a	119708.5909	show_circle	n/a	n/a	0	circle.bmp
479.0570909091	n/a	119764.2727	left_press	n/a	n/a	256	n/a
480.5343636364	n/a	120133.5909	show_cross	n/a	n/a	n/a	cross.bmp
481.1816363636	n/a	120295.4091	show_face	unfamiliar_face	immediate_repeat	14	u110.bmp
481.6534545455	n/a	120413.3636	left_press	n/a	n/a	256	n/a
482.1670909091	n/a	120541.7727	show_circle	n/a	n/a	0	circle.bmp
483.8670909091	n/a	120966.7727	show_cross	n/a	n/a	n/a	cross.bmp
484.3898181818	n/a	121097.4545	show_face	scrambled_face	delayed_repeat	19	s027.bmp
484.9789090909	n/a	121244.7273	left_press	n/a	n/a	256	n/a
485.2416363636	n/a	121310.4091	show_circle	n/a	n/a	0	circle.bmp
486.9416363636	n/a	121735.4091	show_cross	n/a	n/a	n/a	cross.bmp
487.5134545455	n/a	121878.3636	show_face	unfamiliar_face	first_show	13	u072.bmp
488.1352727273	n/a	122033.8182	left_press	n/a	n/a	256	n/a
488.3989090909	n/a	122099.7273	show_circle	n/a	n/a	0	circle.bmp
490.0989090909	n/a	122524.7273	show_cross	n/a	n/a	n/a	cross.bmp
490.7370909091	n/a	122684.2727	show_face	unfamiliar_face	immediate_repeat	14	u072.bmp
491.1852727273	n/a	122796.3182	left_press	n/a	n/a	256	n/a
491.5689090909	n/a	122892.2273	show_circle	n/a	n/a	0	circle.bmp
493.2689090909	n/a	123317.2273	show_cross	n/a	n/a	n/a	cross.bmp
