onset	duration	value
290.62793	0.0	face-upright-f4
290.710938	0.0	face-upright-f5
290.793945	0.0	face-upright-f6
291.376953	0.0	face-inverted-f1
291.426758	0.0	face-inverted-f2
291.476563	0.0	face-inverted-f3
291.526367	0.0	face-inverted-f4
291.577148	0.0	face-inverted-f5
291.643555	0.0	face-inverted-f6
291.993164	0.0	house-upright-f1
292.05957	0.0	house-upright-f2
292.125977	0.0	house-upright-f3
292.192383	0.0	house-upright-f4
292.259766	0.0	house-upright-f5
292.326172	0.0	house-upright-f6
292.791992	0.0	house-upright-f1
292.875	0.0	house-upright-f2
292.958984	0.0	house-upright-f3
293.041992	0.0	house-upright-f4
293.125	0.0	house-upright-f5
293.208008	0.0	house-upright-f6
293.791016	0.0	face-upright-f1
293.857422	0.0	face-upright-f2
293.923828	0.0	face-upright-f3
293.991211	0.0	face-upright-f4
294.057617	0.0	face-upright-f5
294.124023	0.0	face-upright-f6
294.589844	0.0	face-inverted-f1
294.657227	0.0	face-inverted-f2
294.723633	0.0	face-inverted-f3
294.790039	0.0	face-inverted-f4
294.856445	0.0	face-inverted-f5
294.922852	0.0	face-inverted-f6
295.389648	0.0	checker-f1
295.456055	0.0	checker-f2
295.522461	0.0	checker-f3
295.588867	0.0	checker-f4
295.655273	0.0	checker-f5
295.722656	0.0	checker-f6
296.188477	0.0	house-inverted-f1
296.254883	0.0	house-inverted-f2
296.321289	0.0	house-inverted-f3
296.388672	0.0	house-inverted-f4
296.455078	0.0	house-inverted-f5
296.521484	0.0	house-inverted-f6
296.987305	0.0	house-upright-f1
297.070313	0.0	house-upright-f2
297.154297	0.0	house-upright-f3
297.237305	0.0	house-upright-f4
297.320313	0.0	house-upright-f5
297.40332	0.0	house-upright-f6
297.986328	0.0	face-inverted-f1
298.052734	0.0	face-inverted-f2
298.120117	0.0	face-inverted-f3
298.186523	0.0	face-inverted-f4
298.25293	0.0	face-inverted-f5
298.319336	0.0	face-inverted-f6
298.785156	0.0	house-inverted-f1
298.852539	0.0	house-inverted-f2
298.918945	0.0	house-inverted-f3
298.985352	0.0	house-inverted-f4
299.051758	0.0	house-inverted-f5
299.118164	0.0	house-inverted-f6
299.584961	0.0	checker-f1
299.667969	0.0	checker-f2
299.750977	0.0	checker-f3
299.833984	0.0	checker-f4
299.917969	0.0	checker-f5
300.000977	0.0	checker-f6
300.583984	0.0	face-upright-f1
300.666992	0.0	face-upright-f2
300.75	0.0	face-upright-f3
300.833008	0.0	face-upright-f4
300.916992	0.0	face-upright-f5
301.0	0.0	face-upright-f6
301.583008	0.0	face-upright-f1
301.649414	0.0	face-upright-f2
301.71582	0.0	face-upright-f3
301.782227	0.0	face-upright-f4
301.848633	0.0	face-upright-f5
301.915039	0.0	face-upright-f6
302.381836	0.0	house-upright-f1
302.464844	0.0	house-upright-f2
302.547852	0.0	house-upright-f3
302.631836	0.0	house-upright-f4
302.714844	0.0	house-upright-f5
302.797852	0.0	house-upright-f6
303.380859	0.0	house-inverted-f1
303.463867	0.0	house-inverted-f2
303.546875	0.0	house-inverted-f3
303.629883	0.0	house-inverted-f4
303.713867	0.0	house-inverted-f5
303.796875	0.0	house-inverted-f6
304.379883	0.0	checker-f1
304.462891	0.0	checker-f2
304.545898	0.0	checker-f3
304.628906	0.0	checker-f4
304.712891	0.0	checker-f5
304.795898	0.0	checker-f6
305.37793	0.0	face-inverted-f1
305.445313	0.0	face-inverted-f2
305.511719	0.0	face-inverted-f3
305.578125	0.0	face-inverted-f4
305.644531	0.0	face-inverted-f5
305.710938	0.0	face-inverted-f6
306.177734	0.0	checker-f1
306.244141	0.0	checker-f2
306.310547	0.0	checker-f3
306.393555	0.0	checker-f4
306.477539	0.0	checker-f5
306.543945	0.0	checker-f6
307.092773	0.0	house-upright-f1
307.176758	0.0	house-upright-f2
307.259766	0.0	house-upright-f3
307.342773	0.0	house-upright-f4
307.425781	0.0	house-upright-f5
307.509766	0.0	house-upright-f6
308.091797	0.0	face-inverted-f1
308.175781	0.0	face-inverted-f2
308.258789	0.0	face-inverted-f3
308.341797	0.0	face-inverted-f4
308.424805	0.0	face-inverted-f5
308.507813	0.0	face-inverted-f6
309.09082	0.0	house-inverted-f1
309.157227	0.0	house-inverted-f2
309.224609	0.0	house-inverted-f3
309.291016	0.0	house-inverted-f4
309.357422	0.0	house-inverted-f5
309.423828	0.0	house-inverted-f6
309.889648	0.0	face-upright-f1
309.957031	0.0	face-upright-f2
310.023438	0.0	face-upright-f3
310.089844	0.0	face-upright-f4
310.15625	0.0	face-upright-f5
310.222656	0.0	face-upright-f6
310.689453	0.0	face-inverted-f1
310.772461	0.0	face-inverted-f2
310.855469	0.0	face-inverted-f3
310.939453	0.0	face-inverted-f4
311.022461	0.0	face-inverted-f5
311.105469	0.0	face-inverted-f6
311.688477	0.0	house-inverted-f1
311.754883	0.0	house-inverted-f2
311.821289	0.0	house-inverted-f3
311.887695	0.0	house-inverted-f4
311.954102	0.0	house-inverted-f5
312.021484	0.0	house-inverted-f6
312.487305	0.0	face-upright-f1
312.553711	0.0	face-upright-f2
312.636719	0.0	face-upright-f3
312.704102	0.0	face-upright-f4
312.787109	0.0	face-upright-f5
312.870117	0.0	face-upright-f6
313.40332	0.0	house-upright-f1
313.469727	0.0	house-upright-f2
313.536133	0.0	house-upright-f3
313.602539	0.0	house-upright-f4
313.668945	0.0	house-upright-f5
313.736328	0.0	house-upright-f6
314.202148	0.0	checker-f1
314.285156	0.0	checker-f2
314.368164	0.0	checker-f3
314.452148	0.0	checker-f4
314.535156	0.0	checker-f5
314.618164	0.0	checker-f6
315.201172	0.0	face-upright-f1
315.267578	0.0	face-upright-f2
315.333984	0.0	face-upright-f3
315.400391	0.0	face-upright-f4
315.467773	0.0	face-upright-f5
315.53418	0.0	face-upright-f6
316.0	0.0	house-inverted-f1
316.083008	0.0	house-inverted-f2
316.166992	0.0	house-inverted-f3
316.25	0.0	house-inverted-f4
316.333008	0.0	house-inverted-f5
316.416016	0.0	house-inverted-f6
316.999023	0.0	house-upright-f1
317.082031	0.0	house-upright-f2
317.165039	0.0	house-upright-f3
317.249023	0.0	house-upright-f4
317.332031	0.0	house-upright-f5
317.415039	0.0	house-upright-f6
317.998047	0.0	face-inverted-f1
318.081055	0.0	face-inverted-f2
318.147461	0.0	face-inverted-f3
318.231445	0.0	face-inverted-f4
318.314453	0.0	face-inverted-f5
318.380859	0.0	face-inverted-f6
318.930664	0.0	checker-f1
318.980469	0.0	checker-f2
319.030273	0.0	checker-f3
319.080078	0.0	checker-f4
319.129883	0.0	checker-f5
319.179688	0.0	checker-f6
319.545898	0.0	face-upright-f1
319.613281	0.0	face-upright-f2
319.679688	0.0	face-upright-f3
319.746094	0.0	face-upright-f4
319.8125	0.0	face-upright-f5
319.878906	0.0	face-upright-f6
320.345703	0.0	checker-f1
320.428711	0.0	checker-f2
320.511719	0.0	checker-f3
320.594727	0.0	checker-f4
320.678711	0.0	checker-f5
320.761719	0.0	checker-f6
321.344727	0.0	house-upright-f1
321.411133	0.0	house-upright-f2
321.477539	0.0	house-upright-f3
321.543945	0.0	house-upright-f4
321.610352	0.0	house-upright-f5
321.677734	0.0	house-upright-f6
322.143555	0.0	house-inverted-f1
322.209961	0.0	house-inverted-f2
322.276367	0.0	house-inverted-f3
322.342773	0.0	house-inverted-f4
322.410156	0.0	house-inverted-f5
322.476563	0.0	house-inverted-f6
322.942383	0.0	face-inverted-f1
323.025391	0.0	face-inverted-f2
323.109375	0.0	face-inverted-f3
323.192383	0.0	face-inverted-f4
323.275391	0.0	face-inverted-f5
323.358398	0.0	face-inverted-f6
323.941406	0.0	checker-f1
323.991211	0.0	checker-f2
324.041016	0.0	checker-f3
324.09082	0.0	checker-f4
324.141602	0.0	checker-f5
324.191406	0.0	checker-f6
324.541016	0.0	face-inverted-f1
324.624023	0.0	face-inverted-f2
324.707031	0.0	face-inverted-f3
324.790039	0.0	face-inverted-f4
324.874023	0.0	face-inverted-f5
324.957031	0.0	face-inverted-f6
325.540039	0.0	house-inverted-f1
325.606445	0.0	house-inverted-f2
325.672852	0.0	house-inverted-f3
325.739258	0.0	house-inverted-f4
325.805664	0.0	house-inverted-f5
325.873047	0.0	house-inverted-f6
326.338867	0.0	face-upright-f1
326.405273	0.0	face-upright-f2
326.47168	0.0	face-upright-f3
326.539063	0.0	face-upright-f4
326.605469	0.0	face-upright-f5
326.671875	0.0	face-upright-f6
327.137695	0.0	house-upright-f1
327.204102	0.0	house-upright-f2
327.271484	0.0	house-upright-f3
327.337891	0.0	house-upright-f4
327.404297	0.0	house-upright-f5
327.470703	0.0	house-upright-f6
327.9375	0.0	house-inverted-f1
328.020508	0.0	house-inverted-f2
328.103516	0.0	house-inverted-f3
328.186523	0.0	house-inverted-f4
328.270508	0.0	house-inverted-f5
328.353516	0.0	house-inverted-f6
328.935547	0.0	face-upright-f1
329.00293	0.0	face-upright-f2
329.069336	0.0	face-upright-f3
329.135742	0.0	face-upright-f4
329.202148	0.0	face-upright-f5
329.268555	0.0	face-upright-f6
329.735352	0.0	house-upright-f1
329.801758	0.0	house-upright-f2
329.868164	0.0	house-upright-f3
329.93457	0.0	house-upright-f4
330.001953	0.0	house-upright-f5
330.068359	0.0	house-upright-f6
330.53418	0.0	checker-f1
330.600586	0.0	checker-f2
330.666992	0.0	checker-f3
330.734375	0.0	checker-f4
330.800781	0.0	checker-f5
330.867188	0.0	checker-f6
331.333008	0.0	face-inverted-f1
331.400391	0.0	face-inverted-f2
331.466797	0.0	face-inverted-f3
331.533203	0.0	face-inverted-f4
331.599609	0.0	face-inverted-f5
331.666016	0.0	face-inverted-f6
332.132813	0.0	checker-f1
332.21582	0.0	checker-f2
332.298828	0.0	checker-f3
332.381836	0.0	checker-f4
332.46582	0.0	checker-f5
332.548828	0.0	checker-f6
333.131836	0.0	house-inverted-f1
333.181641	0.0	house-inverted-f2
333.231445	0.0	house-inverted-f3
333.28125	0.0	house-inverted-f4
333.331055	0.0	house-inverted-f5
333.380859	0.0	house-inverted-f6
333.730469	0.0	face-inverted-f1
333.796875	0.0	face-inverted-f2
333.864258	0.0	face-inverted-f3
333.930664	0.0	face-inverted-f4
333.99707	0.0	face-inverted-f5
334.063477	0.0	face-inverted-f6
334.530273	0.0	house-upright-f1
334.59668	0.0	house-upright-f2
334.663086	0.0	house-upright-f3
334.729492	0.0	house-upright-f4
334.795898	0.0	house-upright-f5
334.863281	0.0	house-upright-f6
335.329102	0.0	face-upright-f1
335.395508	0.0	face-upright-f2
335.461914	0.0	face-upright-f3
335.52832	0.0	face-upright-f4
335.595703	0.0	face-upright-f5
335.662109	0.0	face-upright-f6
336.12793	0.0	face-upright-f1
336.194336	0.0	face-upright-f2
336.261719	0.0	face-upright-f3
336.328125	0.0	face-upright-f4
336.394531	0.0	face-upright-f5
336.460938	0.0	face-upright-f6
336.927734	0.0	face-inverted-f1
336.994141	0.0	face-inverted-f2
337.060547	0.0	face-inverted-f3
337.126953	0.0	face-inverted-f4
337.193359	0.0	face-inverted-f5
337.259766	0.0	face-inverted-f6
337.726563	0.0	checker-f1
337.792969	0.0	checker-f2
337.859375	0.0	checker-f3
337.925781	0.0	checker-f4
337.993164	0.0	checker-f5
338.05957	0.0	checker-f6
338.525391	0.0	house-upright-f1
338.591797	0.0	house-upright-f2
338.65918	0.0	house-upright-f3
338.725586	0.0	house-upright-f4
338.791992	0.0	house-upright-f5
338.858398	0.0	house-upright-f6
339.324219	0.0	house-inverted-f1
339.391602	0.0	house-inverted-f2
339.458008	0.0	house-inverted-f3
339.524414	0.0	house-inverted-f4
339.59082	0.0	house-inverted-f5
339.657227	0.0	house-inverted-f6
340.124023	0.0	face-inverted-f1
340.207031	0.0	face-inverted-f2
340.290039	0.0	face-inverted-f3
340.373047	0.0	face-inverted-f4
340.457031	0.0	face-inverted-f5
340.540039	0.0	face-inverted-f6
341.123047	0.0	checker-f1
341.189453	0.0	checker-f2
341.255859	0.0	checker-f3
341.322266	0.0	checker-f4
341.388672	0.0	checker-f5
341.456055	0.0	checker-f6
341.921875	0.0	house-upright-f1
342.004883	0.0	house-upright-f2
342.087891	0.0	house-upright-f3
342.171875	0.0	house-upright-f4
342.254883	0.0	house-upright-f5
342.337891	0.0	house-upright-f6
342.920898	0.0	house-inverted-f1
342.987305	0.0	house-inverted-f2
343.053711	0.0	house-inverted-f3
343.120117	0.0	house-inverted-f4
343.1875	0.0	house-inverted-f5
343.253906	0.0	house-inverted-f6
343.719727	0.0	face-upright-f1
343.769531	0.0	face-upright-f2
343.819336	0.0	face-upright-f3
343.870117	0.0	face-upright-f4
343.919922	0.0	face-upright-f5
343.986328	0.0	face-upright-f6
344.335938	0.0	house-upright-f1
344.418945	0.0	house-upright-f2
344.501953	0.0	house-upright-f3
344.585938	0.0	house-upright-f4
344.668945	0.0	house-upright-f5
344.751953	0.0	house-upright-f6
345.334961	0.0	face-inverted-f1
345.417969	0.0	face-inverted-f2
345.500977	0.0	face-inverted-f3
345.584961	0.0	face-inverted-f4
345.667969	0.0	face-inverted-f5
345.750977	0.0	face-inverted-f6
346.333984	0.0	house-inverted-f1
346.400391	0.0	house-inverted-f2
346.466797	0.0	house-inverted-f3
346.533203	0.0	house-inverted-f4
346.599609	0.0	house-inverted-f5
346.666992	0.0	house-inverted-f6
347.132813	0.0	checker-f1
347.21582	0.0	checker-f2
347.298828	0.0	checker-f3
347.382813	0.0	checker-f4
347.46582	0.0	checker-f5
347.548828	0.0	checker-f6
348.131836	0.0	face-upright-f1
348.198242	0.0	face-upright-f2
348.264648	0.0	face-upright-f3
348.331055	0.0	face-upright-f4
348.398438	0.0	face-upright-f5
348.464844	0.0	face-upright-f6
348.930664	0.0	face-upright-f1
348.980469	0.0	face-upright-f2
349.030273	0.0	face-upright-f3
349.081055	0.0	face-upright-f4
349.147461	0.0	face-upright-f5
349.197266	0.0	face-upright-f6
349.546875	0.0	house-inverted-f1
349.629883	0.0	house-inverted-f2
349.712891	0.0	house-inverted-f3
349.796875	0.0	house-inverted-f4
349.879883	0.0	house-inverted-f5
349.962891	0.0	house-inverted-f6
350.545898	0.0	house-upright-f1
350.612305	0.0	house-upright-f2
350.678711	0.0	house-upright-f3
350.745117	0.0	house-upright-f4
350.8125	0.0	house-upright-f5
350.878906	0.0	house-upright-f6
351.344727	0.0	checker-f1
351.411133	0.0	checker-f2
351.478516	0.0	checker-f3
351.544922	0.0	checker-f4
351.611328	0.0	checker-f5
351.677734	0.0	checker-f6
352.143555	0.0	face-inverted-f1
352.194336	0.0	face-inverted-f2
352.244141	0.0	face-inverted-f3
352.293945	0.0	face-inverted-f4
352.34375	0.0	face-inverted-f5
352.393555	0.0	face-inverted-f6
352.759766	0.0	face-upright-f1
352.80957	0.0	face-upright-f2
352.860352	0.0	face-upright-f3
352.910156	0.0	face-upright-f4
352.959961	0.0	face-upright-f5
353.009766	0.0	face-upright-f6
353.375977	0.0	house-upright-f1
353.442383	0.0	house-upright-f2
353.508789	0.0	house-upright-f3
353.576172	0.0	house-upright-f4
353.642578	0.0	house-upright-f5
353.708984	0.0	house-upright-f6
354.174805	0.0	house-inverted-f1
354.241211	0.0	house-inverted-f2
354.308594	0.0	house-inverted-f3
354.375	0.0	house-inverted-f4
354.441406	0.0	house-inverted-f5
354.507813	0.0	house-inverted-f6
354.974609	0.0	face-inverted-f1
355.041016	0.0	face-inverted-f2
355.107422	0.0	face-inverted-f3
355.173828	0.0	face-inverted-f4
355.240234	0.0	face-inverted-f5
355.307617	0.0	face-inverted-f6
355.773438	0.0	checker-f1
355.856445	0.0	checker-f2
355.939453	0.0	checker-f3
356.023438	0.0	checker-f4
356.106445	0.0	checker-f5
356.189453	0.0	checker-f6
356.772461	0.0	house-upright-f1
356.838867	0.0	house-upright-f2
356.905273	0.0	house-upright-f3
356.97168	0.0	house-upright-f4
357.039063	0.0	house-upright-f5
357.105469	0.0	house-upright-f6
357.571289	0.0	face-upright-f1
357.637695	0.0	face-upright-f2
357.704102	0.0	face-upright-f3
357.771484	0.0	face-upright-f4
357.837891	0.0	face-upright-f5
357.904297	0.0	face-upright-f6
358.370117	0.0	face-inverted-f1
358.454102	0.0	face-inverted-f2
358.537109	0.0	face-inverted-f3
358.620117	0.0	face-inverted-f4
358.703125	0.0	face-inverted-f5
358.787109	0.0	face-inverted-f6
359.369141	0.0	house-inverted-f1
359.453125	0.0	house-inverted-f2
359.536133	0.0	house-inverted-f3
359.619141	0.0	house-inverted-f4
359.702148	0.0	house-inverted-f5
359.785156	0.0	house-inverted-f6
360.368164	0.0	checker-f1
360.43457	0.0	checker-f2
360.501953	0.0	checker-f3
360.568359	0.0	checker-f4
360.634766	0.0	checker-f5
360.701172	0.0	checker-f6
361.166992	0.0	face-inverted-f1
361.250977	0.0	face-inverted-f2
361.333984	0.0	face-inverted-f3
361.416992	0.0	face-inverted-f4
361.5	0.0	face-inverted-f5
361.583984	0.0	face-inverted-f6
362.166016	0.0	house-upright-f1
362.233398	0.0	house-upright-f2
362.299805	0.0	house-upright-f3
362.366211	0.0	house-upright-f4
362.432617	0.0	house-upright-f5
362.499023	0.0	house-upright-f6
362.96582	0.0	checker-f1
363.032227	0.0	checker-f2
363.098633	0.0	checker-f3
363.165039	0.0	checker-f4
363.231445	0.0	checker-f5
363.298828	0.0	checker-f6
363.764648	0.0	face-upright-f1
363.831055	0.0	face-upright-f2
363.897461	0.0	face-upright-f3
363.964844	0.0	face-upright-f4
364.03125	0.0	face-upright-f5
364.097656	0.0	face-upright-f6
364.563477	0.0	house-inverted-f1
364.629883	0.0	house-inverted-f2
364.697266	0.0	house-inverted-f3
364.763672	0.0	house-inverted-f4
364.830078	0.0	house-inverted-f5
364.896484	0.0	house-inverted-f6
365.363281	0.0	house-upright-f1
365.446289	0.0	house-upright-f2
365.529297	0.0	house-upright-f3
365.612305	0.0	house-upright-f4
365.696289	0.0	house-upright-f5
365.779297	0.0	house-upright-f6
366.361328	0.0	face-inverted-f1
366.445313	0.0	face-inverted-f2
366.52832	0.0	face-inverted-f3
366.611328	0.0	face-inverted-f4
366.694336	0.0	face-inverted-f5
366.77832	0.0	face-inverted-f6
367.360352	0.0	house-inverted-f1
367.427734	0.0	house-inverted-f2
367.494141	0.0	house-inverted-f3
367.560547	0.0	house-inverted-f4
367.626953	0.0	house-inverted-f5
367.693359	0.0	house-inverted-f6
368.160156	0.0	checker-f1
368.226563	0.0	checker-f2
368.292969	0.0	checker-f3
368.359375	0.0	checker-f4
368.425781	0.0	checker-f5
368.493164	0.0	checker-f6
368.958984	0.0	face-upright-f1
369.041992	0.0	face-upright-f2
369.108398	0.0	face-upright-f3
369.192383	0.0	face-upright-f4
369.258789	0.0	face-upright-f5
369.341797	0.0	face-upright-f6
369.875	0.0	face-upright-f1
369.941406	0.0	face-upright-f2
370.007813	0.0	face-upright-f3
370.074219	0.0	face-upright-f4
370.140625	0.0	face-upright-f5
370.208008	0.0	face-upright-f6
370.673828	0.0	checker-f1
370.756836	0.0	checker-f2
370.839844	0.0	checker-f3
370.923828	0.0	checker-f4
371.006836	0.0	checker-f5
371.089844	0.0	checker-f6
371.672852	0.0	house-upright-f1
371.755859	0.0	house-upright-f2
371.838867	0.0	house-upright-f3
371.922852	0.0	house-upright-f4
372.005859	0.0	house-upright-f5
372.088867	0.0	house-upright-f6
372.671875	0.0	face-inverted-f1
372.738281	0.0	face-inverted-f2
372.804688	0.0	face-inverted-f3
372.871094	0.0	face-inverted-f4
372.9375	0.0	face-inverted-f5
373.004883	0.0	face-inverted-f6
373.470703	0.0	house-inverted-f1
373.537109	0.0	house-inverted-f2
373.603516	0.0	house-inverted-f3
373.670898	0.0	house-inverted-f4
373.737305	0.0	house-inverted-f5
373.803711	0.0	house-inverted-f6
374.269531	0.0	face-upright-f1
374.353516	0.0	face-upright-f2
374.436523	0.0	face-upright-f3
374.519531	0.0	face-upright-f4
374.602539	0.0	face-upright-f5
374.686523	0.0	face-upright-f6
375.268555	0.0	checker-f1
375.334961	0.0	checker-f2
375.402344	0.0	checker-f3
375.46875	0.0	checker-f4
375.535156	0.0	checker-f5
375.601563	0.0	checker-f6
376.067383	0.0	house-upright-f1
376.151367	0.0	house-upright-f2
376.234375	0.0	house-upright-f3
376.317383	0.0	house-upright-f4
376.400391	0.0	house-upright-f5
376.484375	0.0	house-upright-f6
377.066406	0.0	face-inverted-f1
377.150391	0.0	face-inverted-f2
377.233398	0.0	face-inverted-f3
377.316406	0.0	face-inverted-f4
377.399414	0.0	face-inverted-f5
377.483398	0.0	face-inverted-f6
378.06543	0.0	house-inverted-f1
378.149414	0.0	house-inverted-f2
378.232422	0.0	house-inverted-f3
378.31543	0.0	house-inverted-f4
378.398438	0.0	house-inverted-f5
378.481445	0.0	house-inverted-f6
379.064453	0.0	checker-f1
379.130859	0.0	checker-f2
379.198242	0.0	checker-f3
379.264648	0.0	checker-f4
379.331055	0.0	checker-f5
379.397461	0.0	checker-f6
379.863281	0.0	house-upright-f1
379.930664	0.0	house-upright-f2
379.99707	0.0	house-upright-f3
380.063477	0.0	house-upright-f4
380.129883	0.0	house-upright-f5
380.196289	0.0	house-upright-f6
380.663086	0.0	face-upright-f1
380.746094	0.0	face-upright-f2
380.829102	0.0	face-upright-f3
380.912109	0.0	face-upright-f4
380.996094	0.0	face-upright-f5
381.079102	0.0	face-upright-f6
381.662109	0.0	face-inverted-f1
381.728516	0.0	face-inverted-f2
381.794922	0.0	face-inverted-f3
381.861328	0.0	face-inverted-f4
381.927734	0.0	face-inverted-f5
381.995117	0.0	face-inverted-f6
382.460938	0.0	house-inverted-f1
382.543945	0.0	house-inverted-f2
382.626953	0.0	house-inverted-f3
382.710938	0.0	house-inverted-f4
382.793945	0.0	house-inverted-f5
382.876953	0.0	house-inverted-f6
383.459961	0.0	face-inverted-f1
383.509766	0.0	face-inverted-f2
383.55957	0.0	face-inverted-f3
383.609375	0.0	face-inverted-f4
383.65918	0.0	face-inverted-f5
383.726563	0.0	face-inverted-f6
384.076172	0.0	face-upright-f1
384.142578	0.0	face-upright-f2
384.208984	0.0	face-upright-f3
384.275391	0.0	face-upright-f4
384.341797	0.0	face-upright-f5
384.40918	0.0	face-upright-f6
384.875	0.0	checker-f1
384.941406	0.0	checker-f2
385.007813	0.0	checker-f3
385.074219	0.0	checker-f4
385.141602	0.0	checker-f5
385.208008	0.0	checker-f6
385.673828	0.0	house-upright-f1
385.756836	0.0	house-upright-f2
385.84082	0.0	house-upright-f3
385.923828	0.0	house-upright-f4
386.006836	0.0	house-upright-f5
386.089844	0.0	house-upright-f6
386.672852	0.0	house-inverted-f1
386.755859	0.0	house-inverted-f2
386.839844	0.0	house-inverted-f3
386.922852	0.0	house-inverted-f4
387.005859	0.0	house-inverted-f5
387.088867	0.0	house-inverted-f6
387.671875	0.0	checker-f1
387.754883	0.0	checker-f2
387.837891	0.0	checker-f3
387.921875	0.0	checker-f4
388.004883	0.0	checker-f5
388.087891	0.0	checker-f6
388.670898	0.0	house-inverted-f1
388.753906	0.0	house-inverted-f2
388.836914	0.0	house-inverted-f3
388.920898	0.0	house-inverted-f4
389.003906	0.0	house-inverted-f5
389.086914	0.0	house-inverted-f6
389.669922	0.0	face-inverted-f1
389.736328	0.0	face-inverted-f2
389.802734	0.0	face-inverted-f3
389.869141	0.0	face-inverted-f4
389.936523	0.0	face-inverted-f5
390.00293	0.0	face-inverted-f6
390.46875	0.0	face-upright-f1
390.535156	0.0	face-upright-f2
390.601563	0.0	face-upright-f3
390.668945	0.0	face-upright-f4
390.735352	0.0	face-upright-f5
390.801758	0.0	face-upright-f6
391.267578	0.0	house-upright-f1
391.334961	0.0	house-upright-f2
391.401367	0.0	house-upright-f3
391.467773	0.0	house-upright-f4
391.53418	0.0	house-upright-f5
391.600586	0.0	house-upright-f6
392.067383	0.0	house-upright-f1
392.133789	0.0	house-upright-f2
392.200195	0.0	house-upright-f3
392.266602	0.0	house-upright-f4
392.333008	0.0	house-upright-f5
392.400391	0.0	house-upright-f6
392.866211	0.0	house-inverted-f1
392.949219	0.0	house-inverted-f2
393.032227	0.0	house-inverted-f3
393.116211	0.0	house-inverted-f4
393.199219	0.0	house-inverted-f5
393.282227	0.0	house-inverted-f6
393.865234	0.0	face-upright-f1
393.931641	0.0	face-upright-f2
393.998047	0.0	face-upright-f3
394.064453	0.0	face-upright-f4
394.131836	0.0	face-upright-f5
394.198242	0.0	face-upright-f6
394.664063	0.0	face-inverted-f1
394.713867	0.0	face-inverted-f2
394.763672	0.0	face-inverted-f3
394.814453	0.0	face-inverted-f4
394.864258	0.0	face-inverted-f5
394.914063	0.0	face-inverted-f6
395.263672	0.0	checker-f1
395.34668	0.0	checker-f2
395.429688	0.0	checker-f3
395.513672	0.0	checker-f4
395.59668	0.0	checker-f5
395.679688	0.0	checker-f6
396.262695	0.0	face-upright-f1
396.329102	0.0	face-upright-f2
396.395508	0.0	face-upright-f3
396.461914	0.0	face-upright-f4
396.529297	0.0	face-upright-f5
396.595703	0.0	face-upright-f6
397.061523	0.0	face-inverted-f1
397.111328	0.0	face-inverted-f2
397.161133	0.0	face-inverted-f3
397.211914	0.0	face-inverted-f4
397.261719	0.0	face-inverted-f5
397.311523	0.0	face-inverted-f6
397.661133	0.0	house-upright-f1
397.727539	0.0	house-upright-f2
397.793945	0.0	house-upright-f3
397.860352	0.0	house-upright-f4
397.927734	0.0	house-upright-f5
397.994141	0.0	house-upright-f6
398.459961	0.0	house-inverted-f1
398.526367	0.0	house-inverted-f2
398.59375	0.0	house-inverted-f3
398.660156	0.0	house-inverted-f4
398.726563	0.0	house-inverted-f5
398.792969	0.0	house-inverted-f6
399.258789	0.0	checker-f1
399.326172	0.0	checker-f2
399.392578	0.0	checker-f3
399.458984	0.0	checker-f4
399.525391	0.0	checker-f5
399.591797	0.0	checker-f6
400.058594	0.0	face-inverted-f1
400.125	0.0	face-inverted-f2
400.191406	0.0	face-inverted-f3
400.257813	0.0	face-inverted-f4
400.325195	0.0	face-inverted-f5
400.391602	0.0	face-inverted-f6
400.857422	0.0	face-upright-f1
400.923828	0.0	face-upright-f2
400.990234	0.0	face-upright-f3
401.057617	0.0	face-upright-f4
401.124023	0.0	face-upright-f5
401.19043	0.0	face-upright-f6
401.65625	0.0	checker-f1
401.706055	0.0	checker-f2
401.756836	0.0	checker-f3
401.806641	0.0	checker-f4
401.856445	0.0	checker-f5
401.90625	0.0	checker-f6
402.255859	0.0	house-upright-f1
402.322266	0.0	house-upright-f2
402.388672	0.0	house-upright-f3
402.456055	0.0	house-upright-f4
402.522461	0.0	house-upright-f5
402.588867	0.0	house-upright-f6
403.054688	0.0	house-inverted-f1
403.12207	0.0	house-inverted-f2
403.188477	0.0	house-inverted-f3
403.254883	0.0	house-inverted-f4
403.321289	0.0	house-inverted-f5
403.387695	0.0	house-inverted-f6
403.854492	0.0	house-inverted-f1
403.9375	0.0	house-inverted-f2
404.020508	0.0	house-inverted-f3
404.103516	0.0	house-inverted-f4
404.1875	0.0	house-inverted-f5
404.270508	0.0	house-inverted-f6
404.853516	0.0	house-upright-f1
404.936523	0.0	house-upright-f2
405.019531	0.0	house-upright-f3
405.102539	0.0	house-upright-f4
405.186523	0.0	house-upright-f5
405.269531	0.0	house-upright-f6
405.851563	0.0	face-upright-f1
405.935547	0.0	face-upright-f2
406.018555	0.0	face-upright-f3
406.101563	0.0	face-upright-f4
406.18457	0.0	face-upright-f5
406.268555	0.0	face-upright-f6
406.850586	0.0	face-inverted-f1
406.93457	0.0	face-inverted-f2
407.017578	0.0	face-inverted-f3
407.100586	0.0	face-inverted-f4
407.183594	0.0	face-inverted-f5
407.267578	0.0	face-inverted-f6
407.849609	0.0	checker-f1
407.916016	0.0	checker-f2
407.983398	0.0	checker-f3
408.049805	0.0	checker-f4
