onset	duration	trial_type	response_time	sample	value
101.5351562500	0.0000000000	STATUS	n/a	51986.0000000000	house-upright-f4
101.6015625000	0.0000000000	STATUS	n/a	52020.0000000000	house-upright-f5
101.6679687500	0.0000000000	STATUS	n/a	52054.0000000000	house-upright-f6
102.1337890625	0.0000000000	STATUS	n/a	52292.5000000000	face-inverted-f1
102.2001953125	0.0000000000	STATUS	n/a	52326.5000000000	face-inverted-f2
102.2675781250	0.0000000000	STATUS	n/a	52361.0000000000	face-inverted-f3
102.3339843750	0.0000000000	STATUS	n/a	52395.0000000000	face-inverted-f4
102.4003906250	0.0000000000	STATUS	n/a	52429.0000000000	face-inverted-f5
102.4667968750	0.0000000000	STATUS	n/a	52463.0000000000	face-inverted-f6
102.9335937500	0.0000000000	STATUS	n/a	52702.0000000000	checker-f1
103.0000000000	0.0000000000	STATUS	n/a	52736.0000000000	checker-f2
103.0664062500	0.0000000000	STATUS	n/a	52770.0000000000	checker-f3
103.1494140625	0.0000000000	STATUS	n/a	52812.5000000000	checker-f4
103.2333984375	0.0000000000	STATUS	n/a	52855.5000000000	checker-f5
103.2998046875	0.0000000000	STATUS	n/a	52889.5000000000	checker-f6
103.8652343750	0.0000000000	STATUS	n/a	53179.0000000000	face-inverted-f1
103.9492187500	0.0000000000	STATUS	n/a	53222.0000000000	face-inverted-f2
104.0322265625	0.0000000000	STATUS	n/a	53264.5000000000	face-inverted-f3
104.1152343750	0.0000000000	STATUS	n/a	53307.0000000000	face-inverted-f4
104.1982421875	0.0000000000	STATUS	n/a	53349.5000000000	face-inverted-f5
104.2812500000	0.0000000000	STATUS	n/a	53392.0000000000	face-inverted-f6
104.8642578125	0.0000000000	STATUS	n/a	53690.5000000000	face-upright-f1
104.9306640625	0.0000000000	STATUS	n/a	53724.5000000000	face-upright-f2
104.9980468750	0.0000000000	STATUS	n/a	53759.0000000000	face-upright-f3
105.0644531250	0.0000000000	STATUS	n/a	53793.0000000000	face-upright-f4
105.1308593750	0.0000000000	STATUS	n/a	53827.0000000000	face-upright-f5
105.1972656250	0.0000000000	STATUS	n/a	53861.0000000000	face-upright-f6
105.6630859375	0.0000000000	STATUS	n/a	54099.5000000000	house-inverted-f1
105.7304687500	0.0000000000	STATUS	n/a	54134.0000000000	house-inverted-f2
105.7968750000	0.0000000000	STATUS	n/a	54168.0000000000	house-inverted-f3
105.8632812500	0.0000000000	STATUS	n/a	54202.0000000000	house-inverted-f4
105.9296875000	0.0000000000	STATUS	n/a	54236.0000000000	house-inverted-f5
105.9960937500	0.0000000000	STATUS	n/a	54270.0000000000	house-inverted-f6
106.4628906250	0.0000000000	STATUS	n/a	54509.0000000000	house-upright-f1
106.5126953125	0.0000000000	STATUS	n/a	54534.5000000000	house-upright-f2
106.5625000000	0.0000000000	STATUS	n/a	54560.0000000000	house-upright-f3
106.6123046875	0.0000000000	STATUS	n/a	54585.5000000000	house-upright-f4
106.6621093750	0.0000000000	STATUS	n/a	54611.0000000000	house-upright-f5
106.7119140625	0.0000000000	STATUS	n/a	54636.5000000000	house-upright-f6
107.0615234375	0.0000000000	STATUS	n/a	54815.5000000000	house-inverted-f1
107.1289062500	0.0000000000	STATUS	n/a	54850.0000000000	house-inverted-f2
107.1953125000	0.0000000000	STATUS	n/a	54884.0000000000	house-inverted-f3
107.2617187500	0.0000000000	STATUS	n/a	54918.0000000000	house-inverted-f4
107.3281250000	0.0000000000	STATUS	n/a	54952.0000000000	house-inverted-f5
107.3945312500	0.0000000000	STATUS	n/a	54986.0000000000	house-inverted-f6
107.8613281250	0.0000000000	STATUS	n/a	55225.0000000000	checker-f1
107.9277343750	0.0000000000	STATUS	n/a	55259.0000000000	checker-f2
107.9941406250	0.0000000000	STATUS	n/a	55293.0000000000	checker-f3
108.0605468750	0.0000000000	STATUS	n/a	55327.0000000000	checker-f4
108.1279296875	0.0000000000	STATUS	n/a	55361.5000000000	checker-f5
108.1943359375	0.0000000000	STATUS	n/a	55395.5000000000	checker-f6
108.6601562500	0.0000000000	STATUS	n/a	55634.0000000000	face-inverted-f1
108.7431640625	0.0000000000	STATUS	n/a	55676.5000000000	face-inverted-f2
108.8271484375	0.0000000000	STATUS	n/a	55719.5000000000	face-inverted-f3
108.9101562500	0.0000000000	STATUS	n/a	55762.0000000000	face-inverted-f4
108.9931640625	0.0000000000	STATUS	n/a	55804.5000000000	face-inverted-f5
109.0761718750	0.0000000000	STATUS	n/a	55847.0000000000	face-inverted-f6
109.6591796875	0.0000000000	STATUS	n/a	56145.5000000000	face-upright-f1
109.7255859375	0.0000000000	STATUS	n/a	56179.5000000000	face-upright-f2
109.7919921875	0.0000000000	STATUS	n/a	56213.5000000000	face-upright-f3
109.8593750000	0.0000000000	STATUS	n/a	56248.0000000000	face-upright-f4
109.9257812500	0.0000000000	STATUS	n/a	56282.0000000000	face-upright-f5
109.9921875000	0.0000000000	STATUS	n/a	56316.0000000000	face-upright-f6
110.4580078125	0.0000000000	STATUS	n/a	56554.5000000000	house-upright-f1
110.5244140625	0.0000000000	STATUS	n/a	56588.5000000000	house-upright-f2
110.5917968750	0.0000000000	STATUS	n/a	56623.0000000000	house-upright-f3
110.6582031250	0.0000000000	STATUS	n/a	56657.0000000000	house-upright-f4
110.7246093750	0.0000000000	STATUS	n/a	56691.0000000000	house-upright-f5
110.7910156250	0.0000000000	STATUS	n/a	56725.0000000000	house-upright-f6
111.2910156250	0.0000000000	STATUS	n/a	56981.0000000000	face-upright-f1
111.3740234375	0.0000000000	STATUS	n/a	57023.5000000000	face-upright-f2
111.4570312500	0.0000000000	STATUS	n/a	57066.0000000000	face-upright-f3
111.5400390625	0.0000000000	STATUS	n/a	57108.5000000000	face-upright-f4
111.6240234375	0.0000000000	STATUS	n/a	57151.5000000000	face-upright-f5
111.7070312500	0.0000000000	STATUS	n/a	57194.0000000000	face-upright-f6
112.2900390625	0.0000000000	STATUS	n/a	57492.5000000000	house-inverted-f1
112.3730468750	0.0000000000	STATUS	n/a	57535.0000000000	house-inverted-f2
112.4560546875	0.0000000000	STATUS	n/a	57577.5000000000	house-inverted-f3
112.5390625000	0.0000000000	STATUS	n/a	57620.0000000000	house-inverted-f4
112.6230468750	0.0000000000	STATUS	n/a	57663.0000000000	house-inverted-f5
112.7060546875	0.0000000000	STATUS	n/a	57705.5000000000	house-inverted-f6
113.2880859375	0.0000000000	STATUS	n/a	58003.5000000000	face-inverted-f1
113.3554687500	0.0000000000	STATUS	n/a	58038.0000000000	face-inverted-f2
113.4218750000	0.0000000000	STATUS	n/a	58072.0000000000	face-inverted-f3
113.4882812500	0.0000000000	STATUS	n/a	58106.0000000000	face-inverted-f4
113.5546875000	0.0000000000	STATUS	n/a	58140.0000000000	face-inverted-f5
113.6210937500	0.0000000000	STATUS	n/a	58174.0000000000	face-inverted-f6
114.0878906250	0.0000000000	STATUS	n/a	58413.0000000000	house-upright-f1
114.1708984375	0.0000000000	STATUS	n/a	58455.5000000000	house-upright-f2
114.2539062500	0.0000000000	STATUS	n/a	58498.0000000000	house-upright-f3
114.3369140625	0.0000000000	STATUS	n/a	58540.5000000000	house-upright-f4
114.4208984375	0.0000000000	STATUS	n/a	58583.5000000000	house-upright-f5
114.5039062500	0.0000000000	STATUS	n/a	58626.0000000000	house-upright-f6
115.0869140625	0.0000000000	STATUS	n/a	58924.5000000000	checker-f1
115.1533203125	0.0000000000	STATUS	n/a	58958.5000000000	checker-f2
115.2197265625	0.0000000000	STATUS	n/a	58992.5000000000	checker-f3
115.2861328125	0.0000000000	STATUS	n/a	59026.5000000000	checker-f4
115.3525390625	0.0000000000	STATUS	n/a	59060.5000000000	checker-f5
115.4199218750	0.0000000000	STATUS	n/a	59095.0000000000	checker-f6
115.8857421875	0.0000000000	STATUS	n/a	59333.5000000000	house-inverted-f1
115.9521484375	0.0000000000	STATUS	n/a	59367.5000000000	house-inverted-f2
116.0185546875	0.0000000000	STATUS	n/a	59401.5000000000	house-inverted-f3
116.0859375000	0.0000000000	STATUS	n/a	59436.0000000000	house-inverted-f4
116.1523437500	0.0000000000	STATUS	n/a	59470.0000000000	house-inverted-f5
116.2187500000	0.0000000000	STATUS	n/a	59504.0000000000	house-inverted-f6
116.6845703125	0.0000000000	STATUS	n/a	59742.5000000000	checker-f1
116.7685546875	0.0000000000	STATUS	n/a	59785.5000000000	checker-f2
116.8515625000	0.0000000000	STATUS	n/a	59828.0000000000	checker-f3
116.9345703125	0.0000000000	STATUS	n/a	59870.5000000000	checker-f4
117.0175781250	0.0000000000	STATUS	n/a	59913.0000000000	checker-f5
117.1005859375	0.0000000000	STATUS	n/a	59955.5000000000	checker-f6
117.6835937500	0.0000000000	STATUS	n/a	60254.0000000000	house-upright-f1
117.7666015625	0.0000000000	STATUS	n/a	60296.5000000000	house-upright-f2
117.8505859375	0.0000000000	STATUS	n/a	60339.5000000000	house-upright-f3
117.9335937500	0.0000000000	STATUS	n/a	60382.0000000000	house-upright-f4
118.0166015625	0.0000000000	STATUS	n/a	60424.5000000000	house-upright-f5
118.0996093750	0.0000000000	STATUS	n/a	60467.0000000000	house-upright-f6
118.6826171875	0.0000000000	STATUS	n/a	60765.5000000000	face-upright-f1
118.7656250000	0.0000000000	STATUS	n/a	60808.0000000000	face-upright-f2
118.8496093750	0.0000000000	STATUS	n/a	60851.0000000000	face-upright-f3
118.9326171875	0.0000000000	STATUS	n/a	60893.5000000000	face-upright-f4
119.0156250000	0.0000000000	STATUS	n/a	60936.0000000000	face-upright-f5
119.0986328125	0.0000000000	STATUS	n/a	60978.5000000000	face-upright-f6
119.6816406250	0.0000000000	STATUS	n/a	61277.0000000000	face-inverted-f1
119.7314453125	0.0000000000	STATUS	n/a	61302.5000000000	face-inverted-f2
119.7812500000	0.0000000000	STATUS	n/a	61328.0000000000	face-inverted-f3
119.8310546875	0.0000000000	STATUS	n/a	61353.5000000000	face-inverted-f4
119.8808593750	0.0000000000	STATUS	n/a	61379.0000000000	face-inverted-f5
119.9316406250	0.0000000000	STATUS	n/a	61405.0000000000	face-inverted-f6
120.2812500000	0.0000000000	STATUS	n/a	61584.0000000000	checker-f1
120.3642578125	0.0000000000	STATUS	n/a	61626.5000000000	checker-f2
120.4472656250	0.0000000000	STATUS	n/a	61669.0000000000	checker-f3
120.5302734375	0.0000000000	STATUS	n/a	61711.5000000000	checker-f4
120.6142578125	0.0000000000	STATUS	n/a	61754.5000000000	checker-f5
120.6972656250	0.0000000000	STATUS	n/a	61797.0000000000	checker-f6
121.2968750000	0.0000000000	STATUS	n/a	62104.0000000000	face-inverted-f1
121.3632812500	0.0000000000	STATUS	n/a	62138.0000000000	face-inverted-f2
121.4296875000	0.0000000000	STATUS	n/a	62172.0000000000	face-inverted-f3
121.4960937500	0.0000000000	STATUS	n/a	62206.0000000000	face-inverted-f4
121.5625000000	0.0000000000	STATUS	n/a	62240.0000000000	face-inverted-f5
121.6298828125	0.0000000000	STATUS	n/a	62274.5000000000	face-inverted-f6
122.1123046875	0.0000000000	STATUS	n/a	62521.5000000000	house-upright-f1
122.1953125000	0.0000000000	STATUS	n/a	62564.0000000000	house-upright-f2
122.2783203125	0.0000000000	STATUS	n/a	62606.5000000000	house-upright-f3
122.3623046875	0.0000000000	STATUS	n/a	62649.5000000000	house-upright-f4
122.4453125000	0.0000000000	STATUS	n/a	62692.0000000000	house-upright-f5
122.5283203125	0.0000000000	STATUS	n/a	62734.5000000000	house-upright-f6
123.1113281250	0.0000000000	STATUS	n/a	63033.0000000000	face-upright-f1
123.1943359375	0.0000000000	STATUS	n/a	63075.5000000000	face-upright-f2
123.2773437500	0.0000000000	STATUS	n/a	63118.0000000000	face-upright-f3
123.3613281250	0.0000000000	STATUS	n/a	63161.0000000000	face-upright-f4
123.4443359375	0.0000000000	STATUS	n/a	63203.5000000000	face-upright-f5
123.5273437500	0.0000000000	STATUS	n/a	63246.0000000000	face-upright-f6
124.1103515625	0.0000000000	STATUS	n/a	63544.5000000000	house-inverted-f1
124.1767578125	0.0000000000	STATUS	n/a	63578.5000000000	house-inverted-f2
124.2431640625	0.0000000000	STATUS	n/a	63612.5000000000	house-inverted-f3
124.3095703125	0.0000000000	STATUS	n/a	63646.5000000000	house-inverted-f4
124.3759765625	0.0000000000	STATUS	n/a	63680.5000000000	house-inverted-f5
124.4433593750	0.0000000000	STATUS	n/a	63715.0000000000	house-inverted-f6
124.9091796875	0.0000000000	STATUS	n/a	63953.5000000000	house-upright-f1
124.9921875000	0.0000000000	STATUS	n/a	63996.0000000000	house-upright-f2
125.0751953125	0.0000000000	STATUS	n/a	64038.5000000000	house-upright-f3
125.1591796875	0.0000000000	STATUS	n/a	64081.5000000000	house-upright-f4
125.2421875000	0.0000000000	STATUS	n/a	64124.0000000000	house-upright-f5
125.3251953125	0.0000000000	STATUS	n/a	64166.5000000000	house-upright-f6
125.9082031250	0.0000000000	STATUS	n/a	64465.0000000000	face-inverted-f1
125.9746093750	0.0000000000	STATUS	n/a	64499.0000000000	face-inverted-f2
126.0410156250	0.0000000000	STATUS	n/a	64533.0000000000	face-inverted-f3
126.1074218750	0.0000000000	STATUS	n/a	64567.0000000000	face-inverted-f4
126.1748046875	0.0000000000	STATUS	n/a	64601.5000000000	face-inverted-f5
126.2412109375	0.0000000000	STATUS	n/a	64635.5000000000	face-inverted-f6
126.7070312500	0.0000000000	STATUS	n/a	64874.0000000000	face-upright-f1
126.7734375000	0.0000000000	STATUS	n/a	64908.0000000000	face-upright-f2
126.8408203125	0.0000000000	STATUS	n/a	64942.5000000000	face-upright-f3
126.9072265625	0.0000000000	STATUS	n/a	64976.5000000000	face-upright-f4
126.9736328125	0.0000000000	STATUS	n/a	65010.5000000000	face-upright-f5
127.0400390625	0.0000000000	STATUS	n/a	65044.5000000000	face-upright-f6
127.5068359375	0.0000000000	STATUS	n/a	65283.5000000000	checker-f1
127.5732421875	0.0000000000	STATUS	n/a	65317.5000000000	checker-f2
127.6396484375	0.0000000000	STATUS	n/a	65351.5000000000	checker-f3
127.7060546875	0.0000000000	STATUS	n/a	65385.5000000000	checker-f4
127.7724609375	0.0000000000	STATUS	n/a	65419.5000000000	checker-f5
127.8388671875	0.0000000000	STATUS	n/a	65453.5000000000	checker-f6
128.3056640625	0.0000000000	STATUS	n/a	65692.5000000000	house-inverted-f1
128.3720703125	0.0000000000	STATUS	n/a	65726.5000000000	house-inverted-f2
128.4384765625	0.0000000000	STATUS	n/a	65760.5000000000	house-inverted-f3
128.5048828125	0.0000000000	STATUS	n/a	65794.5000000000	house-inverted-f4
128.5722656250	0.0000000000	STATUS	n/a	65829.0000000000	house-inverted-f5
128.6386718750	0.0000000000	STATUS	n/a	65863.0000000000	house-inverted-f6
129.1044921875	0.0000000000	STATUS	n/a	66101.5000000000	face-inverted-f1
129.1875000000	0.0000000000	STATUS	n/a	66144.0000000000	face-inverted-f2
129.2714843750	0.0000000000	STATUS	n/a	66187.0000000000	face-inverted-f3
129.3544921875	0.0000000000	STATUS	n/a	66229.5000000000	face-inverted-f4
129.4375000000	0.0000000000	STATUS	n/a	66272.0000000000	face-inverted-f5
129.5205078125	0.0000000000	STATUS	n/a	66314.5000000000	face-inverted-f6
130.1035156250	0.0000000000	STATUS	n/a	66613.0000000000	house-inverted-f1
130.1865234375	0.0000000000	STATUS	n/a	66655.5000000000	house-inverted-f2
130.2695312500	0.0000000000	STATUS	n/a	66698.0000000000	house-inverted-f3
130.3535156250	0.0000000000	STATUS	n/a	66741.0000000000	house-inverted-f4
130.4365234375	0.0000000000	STATUS	n/a	66783.5000000000	house-inverted-f5
130.5195312500	0.0000000000	STATUS	n/a	66826.0000000000	house-inverted-f6
131.1025390625	0.0000000000	STATUS	n/a	67124.5000000000	face-upright-f1
131.1689453125	0.0000000000	STATUS	n/a	67158.5000000000	face-upright-f2
131.2353515625	0.0000000000	STATUS	n/a	67192.5000000000	face-upright-f3
131.3017578125	0.0000000000	STATUS	n/a	67226.5000000000	face-upright-f4
131.3691406250	0.0000000000	STATUS	n/a	67261.0000000000	face-upright-f5
131.4355468750	0.0000000000	STATUS	n/a	67295.0000000000	face-upright-f6
131.9013671875	0.0000000000	STATUS	n/a	67533.5000000000	house-upright-f1
131.9677734375	0.0000000000	STATUS	n/a	67567.5000000000	house-upright-f2
132.0351562500	0.0000000000	STATUS	n/a	67602.0000000000	house-upright-f3
132.1015625000	0.0000000000	STATUS	n/a	67636.0000000000	house-upright-f4
132.1679687500	0.0000000000	STATUS	n/a	67670.0000000000	house-upright-f5
132.2343750000	0.0000000000	STATUS	n/a	67704.0000000000	house-upright-f6
132.7001953125	0.0000000000	STATUS	n/a	67942.5000000000	checker-f1
132.7675781250	0.0000000000	STATUS	n/a	67977.0000000000	checker-f2
132.8339843750	0.0000000000	STATUS	n/a	68011.0000000000	checker-f3
132.9003906250	0.0000000000	STATUS	n/a	68045.0000000000	checker-f4
132.9667968750	0.0000000000	STATUS	n/a	68079.0000000000	checker-f5
133.0332031250	0.0000000000	STATUS	n/a	68113.0000000000	checker-f6
133.5000000000	0.0000000000	STATUS	n/a	68352.0000000000	checker-f1
133.5664062500	0.0000000000	STATUS	n/a	68386.0000000000	checker-f2
133.6328125000	0.0000000000	STATUS	n/a	68420.0000000000	checker-f3
133.6992187500	0.0000000000	STATUS	n/a	68454.0000000000	checker-f4
133.7666015625	0.0000000000	STATUS	n/a	68488.5000000000	checker-f5
133.8330078125	0.0000000000	STATUS	n/a	68522.5000000000	checker-f6
134.2988281250	0.0000000000	STATUS	n/a	68761.0000000000	house-upright-f1
134.3818359375	0.0000000000	STATUS	n/a	68803.5000000000	house-upright-f2
134.4658203125	0.0000000000	STATUS	n/a	68846.5000000000	house-upright-f3
134.5488281250	0.0000000000	STATUS	n/a	68889.0000000000	house-upright-f4
134.6318359375	0.0000000000	STATUS	n/a	68931.5000000000	house-upright-f5
134.7148437500	0.0000000000	STATUS	n/a	68974.0000000000	house-upright-f6
135.2978515625	0.0000000000	STATUS	n/a	69272.5000000000	house-inverted-f1
135.3808593750	0.0000000000	STATUS	n/a	69315.0000000000	house-inverted-f2
135.4638671875	0.0000000000	STATUS	n/a	69357.5000000000	house-inverted-f3
135.5478515625	0.0000000000	STATUS	n/a	69400.5000000000	house-inverted-f4
135.6308593750	0.0000000000	STATUS	n/a	69443.0000000000	house-inverted-f5
135.7138671875	0.0000000000	STATUS	n/a	69485.5000000000	house-inverted-f6
136.2968750000	0.0000000000	STATUS	n/a	69784.0000000000	face-inverted-f1
136.3798828125	0.0000000000	STATUS	n/a	69826.5000000000	face-inverted-f2
136.4628906250	0.0000000000	STATUS	n/a	69869.0000000000	face-inverted-f3
136.5468750000	0.0000000000	STATUS	n/a	69912.0000000000	face-inverted-f4
136.6298828125	0.0000000000	STATUS	n/a	69954.5000000000	face-inverted-f5
136.7128906250	0.0000000000	STATUS	n/a	69997.0000000000	face-inverted-f6
137.2958984375	0.0000000000	STATUS	n/a	70295.5000000000	face-upright-f1
137.3623046875	0.0000000000	STATUS	n/a	70329.5000000000	face-upright-f2
137.4287109375	0.0000000000	STATUS	n/a	70363.5000000000	face-upright-f3
137.4951171875	0.0000000000	STATUS	n/a	70397.5000000000	face-upright-f4
137.5625000000	0.0000000000	STATUS	n/a	70432.0000000000	face-upright-f5
137.6289062500	0.0000000000	STATUS	n/a	70466.0000000000	face-upright-f6
138.0947265625	0.0000000000	STATUS	n/a	70704.5000000000	house-upright-f1
138.1777343750	0.0000000000	STATUS	n/a	70747.0000000000	house-upright-f2
138.2617187500	0.0000000000	STATUS	n/a	70790.0000000000	house-upright-f3
138.3447265625	0.0000000000	STATUS	n/a	70832.5000000000	house-upright-f4
138.4277343750	0.0000000000	STATUS	n/a	70875.0000000000	house-upright-f5
138.5107421875	0.0000000000	STATUS	n/a	70917.5000000000	house-upright-f6
139.0937500000	0.0000000000	STATUS	n/a	71216.0000000000	checker-f1
139.1601562500	0.0000000000	STATUS	n/a	71250.0000000000	checker-f2
139.2265625000	0.0000000000	STATUS	n/a	71284.0000000000	checker-f3
139.2939453125	0.0000000000	STATUS	n/a	71318.5000000000	checker-f4
139.3603515625	0.0000000000	STATUS	n/a	71352.5000000000	checker-f5
139.4267578125	0.0000000000	STATUS	n/a	71386.5000000000	checker-f6
139.8925781250	0.0000000000	STATUS	n/a	71625.0000000000	house-inverted-f1
139.9589843750	0.0000000000	STATUS	n/a	71659.0000000000	house-inverted-f2
140.0263671875	0.0000000000	STATUS	n/a	71693.5000000000	house-inverted-f3
140.0927734375	0.0000000000	STATUS	n/a	71727.5000000000	house-inverted-f4
140.1591796875	0.0000000000	STATUS	n/a	71761.5000000000	house-inverted-f5
140.2255859375	0.0000000000	STATUS	n/a	71795.5000000000	house-inverted-f6
140.6923828125	0.0000000000	STATUS	n/a	72034.5000000000	face-upright-f1
140.7753906250	0.0000000000	STATUS	n/a	72077.0000000000	face-upright-f2
140.8583984375	0.0000000000	STATUS	n/a	72119.5000000000	face-upright-f3
140.9414062500	0.0000000000	STATUS	n/a	72162.0000000000	face-upright-f4
141.0253906250	0.0000000000	STATUS	n/a	72205.0000000000	face-upright-f5
141.1083984375	0.0000000000	STATUS	n/a	72247.5000000000	face-upright-f6
141.6904296875	0.0000000000	STATUS	n/a	72545.5000000000	face-inverted-f1
141.7578125000	0.0000000000	STATUS	n/a	72580.0000000000	face-inverted-f2
141.8242187500	0.0000000000	STATUS	n/a	72614.0000000000	face-inverted-f3
141.8906250000	0.0000000000	STATUS	n/a	72648.0000000000	face-inverted-f4
141.9570312500	0.0000000000	STATUS	n/a	72682.0000000000	face-inverted-f5
142.0234375000	0.0000000000	STATUS	n/a	72716.0000000000	face-inverted-f6
142.4902343750	0.0000000000	STATUS	n/a	72955.0000000000	face-inverted-f1
142.5732421875	0.0000000000	STATUS	n/a	72997.5000000000	face-inverted-f2
142.6562500000	0.0000000000	STATUS	n/a	73040.0000000000	face-inverted-f3
142.7392578125	0.0000000000	STATUS	n/a	73082.5000000000	face-inverted-f4
142.8232421875	0.0000000000	STATUS	n/a	73125.5000000000	face-inverted-f5
142.9062500000	0.0000000000	STATUS	n/a	73168.0000000000	face-inverted-f6
143.4892578125	0.0000000000	STATUS	n/a	73466.5000000000	checker-f1
143.5556640625	0.0000000000	STATUS	n/a	73500.5000000000	checker-f2
143.6220703125	0.0000000000	STATUS	n/a	73534.5000000000	checker-f3
143.6884765625	0.0000000000	STATUS	n/a	73568.5000000000	checker-f4
143.7548828125	0.0000000000	STATUS	n/a	73602.5000000000	checker-f5
143.8222656250	0.0000000000	STATUS	n/a	73637.0000000000	checker-f6
144.2880859375	0.0000000000	STATUS	n/a	73875.5000000000	house-inverted-f1
144.3710937500	0.0000000000	STATUS	n/a	73918.0000000000	house-inverted-f2
144.4541015625	0.0000000000	STATUS	n/a	73960.5000000000	house-inverted-f3
144.5380859375	0.0000000000	STATUS	n/a	74003.5000000000	house-inverted-f4
144.6210937500	0.0000000000	STATUS	n/a	74046.0000000000	house-inverted-f5
144.7041015625	0.0000000000	STATUS	n/a	74088.5000000000	house-inverted-f6
145.2871093750	0.0000000000	STATUS	n/a	74387.0000000000	face-upright-f1
145.3701171875	0.0000000000	STATUS	n/a	74429.5000000000	face-upright-f2
145.4531250000	0.0000000000	STATUS	n/a	74472.0000000000	face-upright-f3
145.5371093750	0.0000000000	STATUS	n/a	74515.0000000000	face-upright-f4
145.6201171875	0.0000000000	STATUS	n/a	74557.5000000000	face-upright-f5
145.7031250000	0.0000000000	STATUS	n/a	74600.0000000000	face-upright-f6
146.2861328125	0.0000000000	STATUS	n/a	74898.5000000000	house-upright-f1
146.3359375000	0.0000000000	STATUS	n/a	74924.0000000000	house-upright-f2
146.3857421875	0.0000000000	STATUS	n/a	74949.5000000000	house-upright-f3
146.4355468750	0.0000000000	STATUS	n/a	74975.0000000000	house-upright-f4
146.4853515625	0.0000000000	STATUS	n/a	75000.5000000000	house-upright-f5
146.5351562500	0.0000000000	STATUS	n/a	75026.0000000000	house-upright-f6
146.9013671875	0.0000000000	STATUS	n/a	75213.5000000000	house-upright-f1
146.9853515625	0.0000000000	STATUS	n/a	75256.5000000000	house-upright-f2
147.0683593750	0.0000000000	STATUS	n/a	75299.0000000000	house-upright-f3
147.1513671875	0.0000000000	STATUS	n/a	75341.5000000000	house-upright-f4
147.2343750000	0.0000000000	STATUS	n/a	75384.0000000000	house-upright-f5
147.3183593750	0.0000000000	STATUS	n/a	75427.0000000000	house-upright-f6
147.9003906250	0.0000000000	STATUS	n/a	75725.0000000000	checker-f1
147.9677734375	0.0000000000	STATUS	n/a	75759.5000000000	checker-f2
148.0341796875	0.0000000000	STATUS	n/a	75793.5000000000	checker-f3
148.1005859375	0.0000000000	STATUS	n/a	75827.5000000000	checker-f4
148.1669921875	0.0000000000	STATUS	n/a	75861.5000000000	checker-f5
148.2333984375	0.0000000000	STATUS	n/a	75895.5000000000	checker-f6
148.7001953125	0.0000000000	STATUS	n/a	76134.5000000000	house-inverted-f1
148.7832031250	0.0000000000	STATUS	n/a	76177.0000000000	house-inverted-f2
148.8662109375	0.0000000000	STATUS	n/a	76219.5000000000	house-inverted-f3
148.9492187500	0.0000000000	STATUS	n/a	76262.0000000000	house-inverted-f4
149.0332031250	0.0000000000	STATUS	n/a	76305.0000000000	house-inverted-f5
149.1162109375	0.0000000000	STATUS	n/a	76347.5000000000	house-inverted-f6
149.6992187500	0.0000000000	STATUS	n/a	76646.0000000000	face-inverted-f1
149.7656250000	0.0000000000	STATUS	n/a	76680.0000000000	face-inverted-f2
149.8320312500	0.0000000000	STATUS	n/a	76714.0000000000	face-inverted-f3
149.8984375000	0.0000000000	STATUS	n/a	76748.0000000000	face-inverted-f4
149.9648437500	0.0000000000	STATUS	n/a	76782.0000000000	face-inverted-f5
150.0322265625	0.0000000000	STATUS	n/a	76816.5000000000	face-inverted-f6
150.4980468750	0.0000000000	STATUS	n/a	77055.0000000000	face-upright-f1
150.5644531250	0.0000000000	STATUS	n/a	77089.0000000000	face-upright-f2
150.6308593750	0.0000000000	STATUS	n/a	77123.0000000000	face-upright-f3
150.6972656250	0.0000000000	STATUS	n/a	77157.0000000000	face-upright-f4
150.7646484375	0.0000000000	STATUS	n/a	77191.5000000000	face-upright-f5
150.8310546875	0.0000000000	STATUS	n/a	77225.5000000000	face-upright-f6
151.2968750000	0.0000000000	STATUS	n/a	77464.0000000000	face-upright-f1
151.3798828125	0.0000000000	STATUS	n/a	77506.5000000000	face-upright-f2
151.4638671875	0.0000000000	STATUS	n/a	77549.5000000000	face-upright-f3
151.5468750000	0.0000000000	STATUS	n/a	77592.0000000000	face-upright-f4
151.6298828125	0.0000000000	STATUS	n/a	77634.5000000000	face-upright-f5
151.7128906250	0.0000000000	STATUS	n/a	77677.0000000000	face-upright-f6
152.2958984375	0.0000000000	STATUS	n/a	77975.5000000000	checker-f1
152.3623046875	0.0000000000	STATUS	n/a	78009.5000000000	checker-f2
152.4287109375	0.0000000000	STATUS	n/a	78043.5000000000	checker-f3
152.4960937500	0.0000000000	STATUS	n/a	78078.0000000000	checker-f4
152.5625000000	0.0000000000	STATUS	n/a	78112.0000000000	checker-f5
152.6289062500	0.0000000000	STATUS	n/a	78146.0000000000	checker-f6
153.0947265625	0.0000000000	STATUS	n/a	78384.5000000000	face-inverted-f1
153.1787109375	0.0000000000	STATUS	n/a	78427.5000000000	face-inverted-f2
153.2617187500	0.0000000000	STATUS	n/a	78470.0000000000	face-inverted-f3
153.3447265625	0.0000000000	STATUS	n/a	78512.5000000000	face-inverted-f4
153.4277343750	0.0000000000	STATUS	n/a	78555.0000000000	face-inverted-f5
153.5117187500	0.0000000000	STATUS	n/a	78598.0000000000	face-inverted-f6
154.0937500000	0.0000000000	STATUS	n/a	78896.0000000000	house-inverted-f1
