onset	duration	trial_type	response_time	sample	value
184.5800781250	0.0000000000	STATUS	n/a	94505.0000000000	house-upright-f1
184.6630859375	0.0000000000	STATUS	n/a	94547.5000000000	house-upright-f2
184.7460937500	0.0000000000	STATUS	n/a	94590.0000000000	house-upright-f3
184.8300781250	0.0000000000	STATUS	n/a	94633.0000000000	house-upright-f4
184.9130859375	0.0000000000	STATUS	n/a	94675.5000000000	house-upright-f5
184.9960937500	0.0000000000	STATUS	n/a	94718.0000000000	house-upright-f6
185.5791015625	0.0000000000	STATUS	n/a	95016.5000000000	checker-f1
185.6621093750	0.0000000000	STATUS	n/a	95059.0000000000	checker-f2
185.7460937500	0.0000000000	STATUS	n/a	95102.0000000000	checker-f3
185.8291015625	0.0000000000	STATUS	n/a	95144.5000000000	checker-f4
185.9121093750	0.0000000000	STATUS	n/a	95187.0000000000	checker-f5
185.9951171875	0.0000000000	STATUS	n/a	95229.5000000000	checker-f6
186.5781250000	0.0000000000	STATUS	n/a	95528.0000000000	house-inverted-f1
186.6279296875	0.0000000000	STATUS	n/a	95553.5000000000	house-inverted-f2
186.6777343750	0.0000000000	STATUS	n/a	95579.0000000000	house-inverted-f3
186.7275390625	0.0000000000	STATUS	n/a	95604.5000000000	house-inverted-f4
186.7773437500	0.0000000000	STATUS	n/a	95630.0000000000	house-inverted-f5
186.8281250000	0.0000000000	STATUS	n/a	95656.0000000000	house-inverted-f6
187.1943359375	0.0000000000	STATUS	n/a	95843.5000000000	face-inverted-f1
187.2773437500	0.0000000000	STATUS	n/a	95886.0000000000	face-inverted-f2
187.3603515625	0.0000000000	STATUS	n/a	95928.5000000000	face-inverted-f3
187.4433593750	0.0000000000	STATUS	n/a	95971.0000000000	face-inverted-f4
187.5273437500	0.0000000000	STATUS	n/a	96014.0000000000	face-inverted-f5
187.6103515625	0.0000000000	STATUS	n/a	96056.5000000000	face-inverted-f6
188.1923828125	0.0000000000	STATUS	n/a	96354.5000000000	house-inverted-f1
188.2597656250	0.0000000000	STATUS	n/a	96389.0000000000	house-inverted-f2
188.3261718750	0.0000000000	STATUS	n/a	96423.0000000000	house-inverted-f3
188.3925781250	0.0000000000	STATUS	n/a	96457.0000000000	house-inverted-f4
188.4589843750	0.0000000000	STATUS	n/a	96491.0000000000	house-inverted-f5
188.5253906250	0.0000000000	STATUS	n/a	96525.0000000000	house-inverted-f6
188.9921875000	0.0000000000	STATUS	n/a	96764.0000000000	house-upright-f1
189.0585937500	0.0000000000	STATUS	n/a	96798.0000000000	house-upright-f2
189.1250000000	0.0000000000	STATUS	n/a	96832.0000000000	house-upright-f3
189.1914062500	0.0000000000	STATUS	n/a	96866.0000000000	house-upright-f4
189.2587890625	0.0000000000	STATUS	n/a	96900.5000000000	house-upright-f5
189.3251953125	0.0000000000	STATUS	n/a	96934.5000000000	house-upright-f6
189.7910156250	0.0000000000	STATUS	n/a	97173.0000000000	face-upright-f1
189.8740234375	0.0000000000	STATUS	n/a	97215.5000000000	face-upright-f2
189.9580078125	0.0000000000	STATUS	n/a	97258.5000000000	face-upright-f3
190.0410156250	0.0000000000	STATUS	n/a	97301.0000000000	face-upright-f4
190.1240234375	0.0000000000	STATUS	n/a	97343.5000000000	face-upright-f5
190.2070312500	0.0000000000	STATUS	n/a	97386.0000000000	face-upright-f6
190.7900390625	0.0000000000	STATUS	n/a	97684.5000000000	checker-f1
190.8564453125	0.0000000000	STATUS	n/a	97718.5000000000	checker-f2
190.9228515625	0.0000000000	STATUS	n/a	97752.5000000000	checker-f3
190.9902343750	0.0000000000	STATUS	n/a	97787.0000000000	checker-f4
191.0566406250	0.0000000000	STATUS	n/a	97821.0000000000	checker-f5
191.1230468750	0.0000000000	STATUS	n/a	97855.0000000000	checker-f6
191.5888671875	0.0000000000	STATUS	n/a	98093.5000000000	face-inverted-f1
191.6552734375	0.0000000000	STATUS	n/a	98127.5000000000	face-inverted-f2
191.7226562500	0.0000000000	STATUS	n/a	98162.0000000000	face-inverted-f3
191.7890625000	0.0000000000	STATUS	n/a	98196.0000000000	face-inverted-f4
191.8554687500	0.0000000000	STATUS	n/a	98230.0000000000	face-inverted-f5
191.9218750000	0.0000000000	STATUS	n/a	98264.0000000000	face-inverted-f6
192.3886718750	0.0000000000	STATUS	n/a	98503.0000000000	house-upright-f1
192.4550781250	0.0000000000	STATUS	n/a	98537.0000000000	house-upright-f2
192.5214843750	0.0000000000	STATUS	n/a	98571.0000000000	house-upright-f3
192.5878906250	0.0000000000	STATUS	n/a	98605.0000000000	house-upright-f4
192.6542968750	0.0000000000	STATUS	n/a	98639.0000000000	house-upright-f5
192.7216796875	0.0000000000	STATUS	n/a	98673.5000000000	house-upright-f6
193.1875000000	0.0000000000	STATUS	n/a	98912.0000000000	checker-f1
193.2539062500	0.0000000000	STATUS	n/a	98946.0000000000	checker-f2
193.3203125000	0.0000000000	STATUS	n/a	98980.0000000000	checker-f3
193.3867187500	0.0000000000	STATUS	n/a	99014.0000000000	checker-f4
193.4541015625	0.0000000000	STATUS	n/a	99048.5000000000	checker-f5
193.5205078125	0.0000000000	STATUS	n/a	99082.5000000000	checker-f6
193.9863281250	0.0000000000	STATUS	n/a	99321.0000000000	face-upright-f1
194.0693359375	0.0000000000	STATUS	n/a	99363.5000000000	face-upright-f2
194.1533203125	0.0000000000	STATUS	n/a	99406.5000000000	face-upright-f3
194.2363281250	0.0000000000	STATUS	n/a	99449.0000000000	face-upright-f4
194.3193359375	0.0000000000	STATUS	n/a	99491.5000000000	face-upright-f5
194.4023437500	0.0000000000	STATUS	n/a	99534.0000000000	face-upright-f6
194.9853515625	0.0000000000	STATUS	n/a	99832.5000000000	house-inverted-f1
195.0683593750	0.0000000000	STATUS	n/a	99875.0000000000	house-inverted-f2
195.1523437500	0.0000000000	STATUS	n/a	99918.0000000000	house-inverted-f3
195.2353515625	0.0000000000	STATUS	n/a	99960.5000000000	house-inverted-f4
195.3183593750	0.0000000000	STATUS	n/a	100003.0000000000	house-inverted-f5
195.4013671875	0.0000000000	STATUS	n/a	100045.5000000000	house-inverted-f6
195.9843750000	0.0000000000	STATUS	n/a	100344.0000000000	face-upright-f1
196.0507812500	0.0000000000	STATUS	n/a	100378.0000000000	face-upright-f2
196.1171875000	0.0000000000	STATUS	n/a	100412.0000000000	face-upright-f3
196.1845703125	0.0000000000	STATUS	n/a	100446.5000000000	face-upright-f4
196.2509765625	0.0000000000	STATUS	n/a	100480.5000000000	face-upright-f5
196.3173828125	0.0000000000	STATUS	n/a	100514.5000000000	face-upright-f6
196.7832031250	0.0000000000	STATUS	n/a	100753.0000000000	face-inverted-f1
196.8496093750	0.0000000000	STATUS	n/a	100787.0000000000	face-inverted-f2
196.9169921875	0.0000000000	STATUS	n/a	100821.5000000000	face-inverted-f3
196.9833984375	0.0000000000	STATUS	n/a	100855.5000000000	face-inverted-f4
197.0498046875	0.0000000000	STATUS	n/a	100889.5000000000	face-inverted-f5
197.1162109375	0.0000000000	STATUS	n/a	100923.5000000000	face-inverted-f6
197.5830078125	0.0000000000	STATUS	n/a	101162.5000000000	checker-f1
197.6494140625	0.0000000000	STATUS	n/a	101196.5000000000	checker-f2
197.7158203125	0.0000000000	STATUS	n/a	101230.5000000000	checker-f3
197.7822265625	0.0000000000	STATUS	n/a	101264.5000000000	checker-f4
197.8486328125	0.0000000000	STATUS	n/a	101298.5000000000	checker-f5
197.9160156250	0.0000000000	STATUS	n/a	101333.0000000000	checker-f6
198.3818359375	0.0000000000	STATUS	n/a	101571.5000000000	house-inverted-f1
198.4482421875	0.0000000000	STATUS	n/a	101605.5000000000	house-inverted-f2
198.5146484375	0.0000000000	STATUS	n/a	101639.5000000000	house-inverted-f3
198.5810546875	0.0000000000	STATUS	n/a	101673.5000000000	house-inverted-f4
198.6484375000	0.0000000000	STATUS	n/a	101708.0000000000	house-inverted-f5
198.7148437500	0.0000000000	STATUS	n/a	101742.0000000000	house-inverted-f6
199.1806640625	0.0000000000	STATUS	n/a	101980.5000000000	house-upright-f1
199.2636718750	0.0000000000	STATUS	n/a	102023.0000000000	house-upright-f2
199.3476562500	0.0000000000	STATUS	n/a	102066.0000000000	house-upright-f3
199.4306640625	0.0000000000	STATUS	n/a	102108.5000000000	house-upright-f4
199.5136718750	0.0000000000	STATUS	n/a	102151.0000000000	house-upright-f5
199.5966796875	0.0000000000	STATUS	n/a	102193.5000000000	house-upright-f6
200.1796875000	0.0000000000	STATUS	n/a	102492.0000000000	house-upright-f1
200.2626953125	0.0000000000	STATUS	n/a	102534.5000000000	house-upright-f2
200.3291015625	0.0000000000	STATUS	n/a	102568.5000000000	house-upright-f3
200.4130859375	0.0000000000	STATUS	n/a	102611.5000000000	house-upright-f4
200.4960937500	0.0000000000	STATUS	n/a	102654.0000000000	house-upright-f5
200.5625000000	0.0000000000	STATUS	n/a	102688.0000000000	house-upright-f6
201.1123046875	0.0000000000	STATUS	n/a	102969.5000000000	face-upright-f1
201.1787109375	0.0000000000	STATUS	n/a	103003.5000000000	face-upright-f2
201.2451171875	0.0000000000	STATUS	n/a	103037.5000000000	face-upright-f3
201.3115234375	0.0000000000	STATUS	n/a	103071.5000000000	face-upright-f4
201.3789062500	0.0000000000	STATUS	n/a	103106.0000000000	face-upright-f5
201.4453125000	0.0000000000	STATUS	n/a	103140.0000000000	face-upright-f6
201.9111328125	0.0000000000	STATUS	n/a	103378.5000000000	face-inverted-f1
201.9775390625	0.0000000000	STATUS	n/a	103412.5000000000	face-inverted-f2
202.0439453125	0.0000000000	STATUS	n/a	103446.5000000000	face-inverted-f3
202.1113281250	0.0000000000	STATUS	n/a	103481.0000000000	face-inverted-f4
202.1777343750	0.0000000000	STATUS	n/a	103515.0000000000	face-inverted-f5
202.2441406250	0.0000000000	STATUS	n/a	103549.0000000000	face-inverted-f6
202.7099609375	0.0000000000	STATUS	n/a	103787.5000000000	house-inverted-f1
202.7773437500	0.0000000000	STATUS	n/a	103822.0000000000	house-inverted-f2
202.8437500000	0.0000000000	STATUS	n/a	103856.0000000000	house-inverted-f3
202.9101562500	0.0000000000	STATUS	n/a	103890.0000000000	house-inverted-f4
202.9765625000	0.0000000000	STATUS	n/a	103924.0000000000	house-inverted-f5
203.0429687500	0.0000000000	STATUS	n/a	103958.0000000000	house-inverted-f6
203.5097656250	0.0000000000	STATUS	n/a	104197.0000000000	checker-f1
203.5927734375	0.0000000000	STATUS	n/a	104239.5000000000	checker-f2
203.6757812500	0.0000000000	STATUS	n/a	104282.0000000000	checker-f3
203.7587890625	0.0000000000	STATUS	n/a	104324.5000000000	checker-f4
203.8427734375	0.0000000000	STATUS	n/a	104367.5000000000	checker-f5
203.9257812500	0.0000000000	STATUS	n/a	104410.0000000000	checker-f6
204.5087890625	0.0000000000	STATUS	n/a	104708.5000000000	face-inverted-f1
204.5917968750	0.0000000000	STATUS	n/a	104751.0000000000	face-inverted-f2
204.6748046875	0.0000000000	STATUS	n/a	104793.5000000000	face-inverted-f3
204.7578125000	0.0000000000	STATUS	n/a	104836.0000000000	face-inverted-f4
204.8408203125	0.0000000000	STATUS	n/a	104878.5000000000	face-inverted-f5
204.9248046875	0.0000000000	STATUS	n/a	104921.5000000000	face-inverted-f6
205.5068359375	0.0000000000	STATUS	n/a	105219.5000000000	face-upright-f1
205.5908203125	0.0000000000	STATUS	n/a	105262.5000000000	face-upright-f2
205.6738281250	0.0000000000	STATUS	n/a	105305.0000000000	face-upright-f3
205.7568359375	0.0000000000	STATUS	n/a	105347.5000000000	face-upright-f4
205.8398437500	0.0000000000	STATUS	n/a	105390.0000000000	face-upright-f5
205.9238281250	0.0000000000	STATUS	n/a	105433.0000000000	face-upright-f6
206.5058593750	0.0000000000	STATUS	n/a	105731.0000000000	house-inverted-f1
206.5722656250	0.0000000000	STATUS	n/a	105765.0000000000	house-inverted-f2
206.6396484375	0.0000000000	STATUS	n/a	105799.5000000000	house-inverted-f3
206.7060546875	0.0000000000	STATUS	n/a	105833.5000000000	house-inverted-f4
206.7724609375	0.0000000000	STATUS	n/a	105867.5000000000	house-inverted-f5
206.8388671875	0.0000000000	STATUS	n/a	105901.5000000000	house-inverted-f6
207.3056640625	0.0000000000	STATUS	n/a	106140.5000000000	checker-f1
207.3720703125	0.0000000000	STATUS	n/a	106174.5000000000	checker-f2
207.4384765625	0.0000000000	STATUS	n/a	106208.5000000000	checker-f3
207.5048828125	0.0000000000	STATUS	n/a	106242.5000000000	checker-f4
207.5712890625	0.0000000000	STATUS	n/a	106276.5000000000	checker-f5
207.6386718750	0.0000000000	STATUS	n/a	106311.0000000000	checker-f6
208.1044921875	0.0000000000	STATUS	n/a	106549.5000000000	house-upright-f1
208.1708984375	0.0000000000	STATUS	n/a	106583.5000000000	house-upright-f2
208.2373046875	0.0000000000	STATUS	n/a	106617.5000000000	house-upright-f3
208.3037109375	0.0000000000	STATUS	n/a	106651.5000000000	house-upright-f4
208.3710937500	0.0000000000	STATUS	n/a	106686.0000000000	house-upright-f5
208.4375000000	0.0000000000	STATUS	n/a	106720.0000000000	house-upright-f6
208.9033203125	0.0000000000	STATUS	n/a	106958.5000000000	house-upright-f1
208.9863281250	0.0000000000	STATUS	n/a	107001.0000000000	house-upright-f2
209.0703125000	0.0000000000	STATUS	n/a	107044.0000000000	house-upright-f3
209.1533203125	0.0000000000	STATUS	n/a	107086.5000000000	house-upright-f4
209.2363281250	0.0000000000	STATUS	n/a	107129.0000000000	house-upright-f5
209.3193359375	0.0000000000	STATUS	n/a	107171.5000000000	house-upright-f6
209.9023437500	0.0000000000	STATUS	n/a	107470.0000000000	checker-f1
209.9853515625	0.0000000000	STATUS	n/a	107512.5000000000	checker-f2
210.0693359375	0.0000000000	STATUS	n/a	107555.5000000000	checker-f3
210.1523437500	0.0000000000	STATUS	n/a	107598.0000000000	checker-f4
210.2353515625	0.0000000000	STATUS	n/a	107640.5000000000	checker-f5
210.3183593750	0.0000000000	STATUS	n/a	107683.0000000000	checker-f6
210.9013671875	0.0000000000	STATUS	n/a	107981.5000000000	face-upright-f1
210.9843750000	0.0000000000	STATUS	n/a	108024.0000000000	face-upright-f2
211.0673828125	0.0000000000	STATUS	n/a	108066.5000000000	face-upright-f3
211.1513671875	0.0000000000	STATUS	n/a	108109.5000000000	face-upright-f4
211.2343750000	0.0000000000	STATUS	n/a	108152.0000000000	face-upright-f5
211.3173828125	0.0000000000	STATUS	n/a	108194.5000000000	face-upright-f6
211.9003906250	0.0000000000	STATUS	n/a	108493.0000000000	face-inverted-f1
211.9833984375	0.0000000000	STATUS	n/a	108535.5000000000	face-inverted-f2
212.0664062500	0.0000000000	STATUS	n/a	108578.0000000000	face-inverted-f3
212.1503906250	0.0000000000	STATUS	n/a	108621.0000000000	face-inverted-f4
212.2333984375	0.0000000000	STATUS	n/a	108663.5000000000	face-inverted-f5
212.3164062500	0.0000000000	STATUS	n/a	108706.0000000000	face-inverted-f6
212.8994140625	0.0000000000	STATUS	n/a	109004.5000000000	house-inverted-f1
212.9824218750	0.0000000000	STATUS	n/a	109047.0000000000	house-inverted-f2
213.0654296875	0.0000000000	STATUS	n/a	109089.5000000000	house-inverted-f3
213.1484375000	0.0000000000	STATUS	n/a	109132.0000000000	house-inverted-f4
213.2324218750	0.0000000000	STATUS	n/a	109175.0000000000	house-inverted-f5
213.3154296875	0.0000000000	STATUS	n/a	109217.5000000000	house-inverted-f6
213.8984375000	0.0000000000	STATUS	n/a	109516.0000000000	checker-f1
213.9648437500	0.0000000000	STATUS	n/a	109550.0000000000	checker-f2
214.0312500000	0.0000000000	STATUS	n/a	109584.0000000000	checker-f3
214.0976562500	0.0000000000	STATUS	n/a	109618.0000000000	checker-f4
214.1640625000	0.0000000000	STATUS	n/a	109652.0000000000	checker-f5
214.2314453125	0.0000000000	STATUS	n/a	109686.5000000000	checker-f6
214.6972656250	0.0000000000	STATUS	n/a	109925.0000000000	face-inverted-f1
214.7802734375	0.0000000000	STATUS	n/a	109967.5000000000	face-inverted-f2
214.8632812500	0.0000000000	STATUS	n/a	110010.0000000000	face-inverted-f3
214.9472656250	0.0000000000	STATUS	n/a	110053.0000000000	face-inverted-f4
215.0302734375	0.0000000000	STATUS	n/a	110095.5000000000	face-inverted-f5
215.1132812500	0.0000000000	STATUS	n/a	110138.0000000000	face-inverted-f6
215.6962890625	0.0000000000	STATUS	n/a	110436.5000000000	house-upright-f1
215.7792968750	0.0000000000	STATUS	n/a	110479.0000000000	house-upright-f2
215.8623046875	0.0000000000	STATUS	n/a	110521.5000000000	house-upright-f3
215.9462890625	0.0000000000	STATUS	n/a	110564.5000000000	house-upright-f4
216.0292968750	0.0000000000	STATUS	n/a	110607.0000000000	house-upright-f5
216.1123046875	0.0000000000	STATUS	n/a	110649.5000000000	house-upright-f6
216.6953125000	0.0000000000	STATUS	n/a	110948.0000000000	house-inverted-f1
216.7617187500	0.0000000000	STATUS	n/a	110982.0000000000	house-inverted-f2
216.8281250000	0.0000000000	STATUS	n/a	111016.0000000000	house-inverted-f3
216.8945312500	0.0000000000	STATUS	n/a	111050.0000000000	house-inverted-f4
216.9609375000	0.0000000000	STATUS	n/a	111084.0000000000	house-inverted-f5
217.0283203125	0.0000000000	STATUS	n/a	111118.5000000000	house-inverted-f6
217.4941406250	0.0000000000	STATUS	n/a	111357.0000000000	face-upright-f1
217.5605468750	0.0000000000	STATUS	n/a	111391.0000000000	face-upright-f2
217.6269531250	0.0000000000	STATUS	n/a	111425.0000000000	face-upright-f3
217.6943359375	0.0000000000	STATUS	n/a	111459.5000000000	face-upright-f4
217.7607421875	0.0000000000	STATUS	n/a	111493.5000000000	face-upright-f5
217.8271484375	0.0000000000	STATUS	n/a	111527.5000000000	face-upright-f6
218.2929687500	0.0000000000	STATUS	n/a	111766.0000000000	face-inverted-f1
218.3769531250	0.0000000000	STATUS	n/a	111809.0000000000	face-inverted-f2
218.4599609375	0.0000000000	STATUS	n/a	111851.5000000000	face-inverted-f3
218.5429687500	0.0000000000	STATUS	n/a	111894.0000000000	face-inverted-f4
218.6259765625	0.0000000000	STATUS	n/a	111936.5000000000	face-inverted-f5
218.7099609375	0.0000000000	STATUS	n/a	111979.5000000000	face-inverted-f6
219.2919921875	0.0000000000	STATUS	n/a	112277.5000000000	face-upright-f1
219.3750000000	0.0000000000	STATUS	n/a	112320.0000000000	face-upright-f2
219.4589843750	0.0000000000	STATUS	n/a	112363.0000000000	face-upright-f3
219.5419921875	0.0000000000	STATUS	n/a	112405.5000000000	face-upright-f4
219.6250000000	0.0000000000	STATUS	n/a	112448.0000000000	face-upright-f5
219.7080078125	0.0000000000	STATUS	n/a	112490.5000000000	face-upright-f6
220.2910156250	0.0000000000	STATUS	n/a	112789.0000000000	house-upright-f1
220.3574218750	0.0000000000	STATUS	n/a	112823.0000000000	house-upright-f2
220.4414062500	0.0000000000	STATUS	n/a	112866.0000000000	house-upright-f3
220.5078125000	0.0000000000	STATUS	n/a	112900.0000000000	house-upright-f4
220.5908203125	0.0000000000	STATUS	n/a	112942.5000000000	house-upright-f5
220.6738281250	0.0000000000	STATUS	n/a	112985.0000000000	house-upright-f6
221.2070312500	0.0000000000	STATUS	n/a	113258.0000000000	house-inverted-f1
221.2900390625	0.0000000000	STATUS	n/a	113300.5000000000	house-inverted-f2
221.3730468750	0.0000000000	STATUS	n/a	113343.0000000000	house-inverted-f3
221.4560546875	0.0000000000	STATUS	n/a	113385.5000000000	house-inverted-f4
221.5400390625	0.0000000000	STATUS	n/a	113428.5000000000	house-inverted-f5
221.6230468750	0.0000000000	STATUS	n/a	113471.0000000000	house-inverted-f6
222.2060546875	0.0000000000	STATUS	n/a	113769.5000000000	checker-f1
222.2724609375	0.0000000000	STATUS	n/a	113803.5000000000	checker-f2
222.3388671875	0.0000000000	STATUS	n/a	113837.5000000000	checker-f3
222.4052734375	0.0000000000	STATUS	n/a	113871.5000000000	checker-f4
222.4716796875	0.0000000000	STATUS	n/a	113905.5000000000	checker-f5
222.5390625000	0.0000000000	STATUS	n/a	113940.0000000000	checker-f6
223.0048828125	0.0000000000	STATUS	n/a	114178.5000000000	house-inverted-f1
223.0878906250	0.0000000000	STATUS	n/a	114221.0000000000	house-inverted-f2
223.1542968750	0.0000000000	STATUS	n/a	114255.0000000000	house-inverted-f3
223.2382812500	0.0000000000	STATUS	n/a	114298.0000000000	house-inverted-f4
223.3046875000	0.0000000000	STATUS	n/a	114332.0000000000	house-inverted-f5
223.3876953125	0.0000000000	STATUS	n/a	114374.5000000000	house-inverted-f6
223.9375000000	0.0000000000	STATUS	n/a	114656.0000000000	checker-f1
223.9873046875	0.0000000000	STATUS	n/a	114681.5000000000	checker-f2
224.0371093750	0.0000000000	STATUS	n/a	114707.0000000000	checker-f3
224.0869140625	0.0000000000	STATUS	n/a	114732.5000000000	checker-f4
224.1367187500	0.0000000000	STATUS	n/a	114758.0000000000	checker-f5
224.1865234375	0.0000000000	STATUS	n/a	114783.5000000000	checker-f6
224.5527343750	0.0000000000	STATUS	n/a	114971.0000000000	face-inverted-f1
224.6367187500	0.0000000000	STATUS	n/a	115014.0000000000	face-inverted-f2
224.7197265625	0.0000000000	STATUS	n/a	115056.5000000000	face-inverted-f3
224.8027343750	0.0000000000	STATUS	n/a	115099.0000000000	face-inverted-f4
224.8857421875	0.0000000000	STATUS	n/a	115141.5000000000	face-inverted-f5
224.9697265625	0.0000000000	STATUS	n/a	115184.5000000000	face-inverted-f6
225.5517578125	0.0000000000	STATUS	n/a	115482.5000000000	house-upright-f1
225.6181640625	0.0000000000	STATUS	n/a	115516.5000000000	house-upright-f2
225.6855468750	0.0000000000	STATUS	n/a	115551.0000000000	house-upright-f3
225.7519531250	0.0000000000	STATUS	n/a	115585.0000000000	house-upright-f4
225.8183593750	0.0000000000	STATUS	n/a	115619.0000000000	house-upright-f5
225.8847656250	0.0000000000	STATUS	n/a	115653.0000000000	house-upright-f6
226.3515625000	0.0000000000	STATUS	n/a	115892.0000000000	face-upright-f1
226.4179687500	0.0000000000	STATUS	n/a	115926.0000000000	face-upright-f2
226.4843750000	0.0000000000	STATUS	n/a	115960.0000000000	face-upright-f3
226.5507812500	0.0000000000	STATUS	n/a	115994.0000000000	face-upright-f4
226.6171875000	0.0000000000	STATUS	n/a	116028.0000000000	face-upright-f5
226.6845703125	0.0000000000	STATUS	n/a	116062.5000000000	face-upright-f6
227.1503906250	0.0000000000	STATUS	n/a	116301.0000000000	house-inverted-f1
227.2333984375	0.0000000000	STATUS	n/a	116343.5000000000	house-inverted-f2
227.3164062500	0.0000000000	STATUS	n/a	116386.0000000000	house-inverted-f3
227.4003906250	0.0000000000	STATUS	n/a	116429.0000000000	house-inverted-f4
227.4833984375	0.0000000000	STATUS	n/a	116471.5000000000	house-inverted-f5
227.5664062500	0.0000000000	STATUS	n/a	116514.0000000000	house-inverted-f6
228.1494140625	0.0000000000	STATUS	n/a	116812.5000000000	house-upright-f1
228.2158203125	0.0000000000	STATUS	n/a	116846.5000000000	house-upright-f2
228.2822265625	0.0000000000	STATUS	n/a	116880.5000000000	house-upright-f3
228.3486328125	0.0000000000	STATUS	n/a	116914.5000000000	house-upright-f4
228.4160156250	0.0000000000	STATUS	n/a	116949.0000000000	house-upright-f5
228.4824218750	0.0000000000	STATUS	n/a	116983.0000000000	house-upright-f6
228.9482421875	0.0000000000	STATUS	n/a	117221.5000000000	face-upright-f1
229.0146484375	0.0000000000	STATUS	n/a	117255.5000000000	face-upright-f2
229.0810546875	0.0000000000	STATUS	n/a	117289.5000000000	face-upright-f3
229.1484375000	0.0000000000	STATUS	n/a	117324.0000000000	face-upright-f4
229.2148437500	0.0000000000	STATUS	n/a	117358.0000000000	face-upright-f5
229.2812500000	0.0000000000	STATUS	n/a	117392.0000000000	face-upright-f6
229.7470703125	0.0000000000	STATUS	n/a	117630.5000000000	face-inverted-f1
229.8144531250	0.0000000000	STATUS	n/a	117665.0000000000	face-inverted-f2
229.8808593750	0.0000000000	STATUS	n/a	117699.0000000000	face-inverted-f3
229.9638671875	0.0000000000	STATUS	n/a	117741.5000000000	face-inverted-f4
230.0302734375	0.0000000000	STATUS	n/a	117775.5000000000	face-inverted-f5
230.1132812500	0.0000000000	STATUS	n/a	117818.0000000000	face-inverted-f6
230.6630859375	0.0000000000	STATUS	n/a	118099.5000000000	checker-f1
230.7460937500	0.0000000000	STATUS	n/a	118142.0000000000	checker-f2
230.8300781250	0.0000000000	STATUS	n/a	118185.0000000000	checker-f3
230.9130859375	0.0000000000	STATUS	n/a	118227.5000000000	checker-f4
230.9960937500	0.0000000000	STATUS	n/a	118270.0000000000	checker-f5
231.0791015625	0.0000000000	STATUS	n/a	118312.5000000000	checker-f6
231.6621093750	0.0000000000	STATUS	n/a	118611.0000000000	face-upright-f1
231.7285156250	0.0000000000	STATUS	n/a	118645.0000000000	face-upright-f2
231.7949218750	0.0000000000	STATUS	n/a	118679.0000000000	face-upright-f3
231.8613281250	0.0000000000	STATUS	n/a	118713.0000000000	face-upright-f4
231.9287109375	0.0000000000	STATUS	n/a	118747.5000000000	face-upright-f5
231.9951171875	0.0000000000	STATUS	n/a	118781.5000000000	face-upright-f6
232.4609375000	0.0000000000	STATUS	n/a	119020.0000000000	house-inverted-f1
232.5439453125	0.0000000000	STATUS	n/a	119062.5000000000	house-inverted-f2
232.6279296875	0.0000000000	STATUS	n/a	119105.5000000000	house-inverted-f3
232.7109375000	0.0000000000	STATUS	n/a	119148.0000000000	house-inverted-f4
232.7939453125	0.0000000000	STATUS	n/a	119190.5000000000	house-inverted-f5
232.8769531250	0.0000000000	STATUS	n/a	119233.0000000000	house-inverted-f6
233.4599609375	0.0000000000	STATUS	n/a	119531.5000000000	face-inverted-f1
233.5263671875	0.0000000000	STATUS	n/a	119565.5000000000	face-inverted-f2
233.5927734375	0.0000000000	STATUS	n/a	119599.5000000000	face-inverted-f3
233.6601562500	0.0000000000	STATUS	n/a	119634.0000000000	face-inverted-f4
233.7265625000	0.0000000000	STATUS	n/a	119668.0000000000	face-inverted-f5
233.7929687500	0.0000000000	STATUS	n/a	119702.0000000000	face-inverted-f6
234.2587890625	0.0000000000	STATUS	n/a	119940.5000000000	checker-f1
234.3261718750	0.0000000000	STATUS	n/a	119975.0000000000	checker-f2
234.3925781250	0.0000000000	STATUS	n/a	120009.0000000000	checker-f3
234.4589843750	0.0000000000	STATUS	n/a	120043.0000000000	checker-f4
234.5263671875	0.0000000000	STATUS	n/a	120077.5000000000	checker-f5
234.5917968750	0.0000000000	STATUS	n/a	120111.0000000000	checker-f6
235.0585937500	0.0000000000	STATUS	n/a	120350.0000000000	house-upright-f1
235.1416015625	0.0000000000	STATUS	n/a	120392.5000000000	house-upright-f2
235.2246093750	0.0000000000	STATUS	n/a	120435.0000000000	house-upright-f3
235.3076171875	0.0000000000	STATUS	n/a	120477.5000000000	house-upright-f4
235.3916015625	0.0000000000	STATUS	n/a	120520.5000000000	house-upright-f5
235.4746093750	0.0000000000	STATUS	n/a	120563.0000000000	house-upright-f6
236.0576171875	0.0000000000	STATUS	n/a	120861.5000000000	face-upright-f1
236.1240234375	0.0000000000	STATUS	n/a	120895.5000000000	face-upright-f2
236.1904296875	0.0000000000	STATUS	n/a	120929.5000000000	face-upright-f3
236.2568359375	0.0000000000	STATUS	n/a	120963.5000000000	face-upright-f4
236.3232421875	0.0000000000	STATUS	n/a	120997.5000000000	face-upright-f5
236.3906250000	0.0000000000	STATUS	n/a	121032.0000000000	face-upright-f6
236.8564453125	0.0000000000	STATUS	n/a	121270.5000000000	face-inverted-f1
236.9228515625	0.0000000000	STATUS	n/a	121304.5000000000	face-inverted-f2
236.9892578125	0.0000000000	STATUS	n/a	121338.5000000000	face-inverted-f3
237.0556640625	0.0000000000	STATUS	n/a	121372.5000000000	face-inverted-f4
