onset	duration	value
326.410156	0.0	house-inverted-f4
326.476563	0.0	house-inverted-f5
326.542969	0.0	house-inverted-f6
327.009766	0.0	face-upright-f1
327.092773	0.0	face-upright-f2
327.175781	0.0	face-upright-f3
327.258789	0.0	face-upright-f4
327.342773	0.0	face-upright-f5
327.425781	0.0	face-upright-f6
328.008789	0.0	checker-f1
328.075195	0.0	checker-f2
328.141602	0.0	checker-f3
328.208008	0.0	checker-f4
328.274414	0.0	checker-f5
328.34082	0.0	checker-f6
328.807617	0.0	face-upright-f1
328.874023	0.0	face-upright-f2
328.94043	0.0	face-upright-f3
329.006836	0.0	face-upright-f4
329.074219	0.0	face-upright-f5
329.140625	0.0	face-upright-f6
329.606445	0.0	face-inverted-f1
329.672852	0.0	face-inverted-f2
329.740234	0.0	face-inverted-f3
329.806641	0.0	face-inverted-f4
329.873047	0.0	face-inverted-f5
329.939453	0.0	face-inverted-f6
330.405273	0.0	house-inverted-f1
330.489258	0.0	house-inverted-f2
330.572266	0.0	house-inverted-f3
330.655273	0.0	house-inverted-f4
330.738281	0.0	house-inverted-f5
330.822266	0.0	house-inverted-f6
331.404297	0.0	checker-f1
331.47168	0.0	checker-f2
331.538086	0.0	checker-f3
331.604492	0.0	checker-f4
331.670898	0.0	checker-f5
331.737305	0.0	checker-f6
332.204102	0.0	house-upright-f1
332.270508	0.0	house-upright-f2
332.336914	0.0	house-upright-f3
332.40332	0.0	house-upright-f4
332.469727	0.0	house-upright-f5
332.537109	0.0	house-upright-f6
333.00293	0.0	checker-f1
333.085938	0.0	checker-f2
333.168945	0.0	checker-f3
333.25293	0.0	checker-f4
333.335938	0.0	checker-f5
333.418945	0.0	checker-f6
334.001953	0.0	face-upright-f1
334.068359	0.0	face-upright-f2
334.134766	0.0	face-upright-f3
334.201172	0.0	face-upright-f4
334.268555	0.0	face-upright-f5
334.334961	0.0	face-upright-f6
334.800781	0.0	house-upright-f1
334.883789	0.0	house-upright-f2
334.967773	0.0	house-upright-f3
335.050781	0.0	house-upright-f4
335.133789	0.0	house-upright-f5
335.216797	0.0	house-upright-f6
335.799805	0.0	face-inverted-f1
335.882813	0.0	face-inverted-f2
335.966797	0.0	face-inverted-f3
336.049805	0.0	face-inverted-f4
336.132813	0.0	face-inverted-f5
336.21582	0.0	face-inverted-f6
336.798828	0.0	house-inverted-f1
336.881836	0.0	house-inverted-f2
336.964844	0.0	house-inverted-f3
337.048828	0.0	house-inverted-f4
337.131836	0.0	house-inverted-f5
337.214844	0.0	house-inverted-f6
337.797852	0.0	house-upright-f1
337.880859	0.0	house-upright-f2
337.963867	0.0	house-upright-f3
338.047852	0.0	house-upright-f4
338.130859	0.0	house-upright-f5
338.213867	0.0	house-upright-f6
338.796875	0.0	face-upright-f1
338.863281	0.0	face-upright-f2
338.946289	0.0	face-upright-f3
339.012695	0.0	face-upright-f4
339.09668	0.0	face-upright-f5
339.179688	0.0	face-upright-f6
339.711914	0.0	checker-f1
339.779297	0.0	checker-f2
339.845703	0.0	checker-f3
339.912109	0.0	checker-f4
339.978516	0.0	checker-f5
340.044922	0.0	checker-f6
340.511719	0.0	face-inverted-f1
340.594727	0.0	face-inverted-f2
340.677734	0.0	face-inverted-f3
340.760742	0.0	face-inverted-f4
340.844727	0.0	face-inverted-f5
340.927734	0.0	face-inverted-f6
341.510742	0.0	house-inverted-f1
341.577148	0.0	house-inverted-f2
341.643555	0.0	house-inverted-f3
341.709961	0.0	house-inverted-f4
341.776367	0.0	house-inverted-f5
341.842773	0.0	house-inverted-f6
342.30957	0.0	face-upright-f1
342.392578	0.0	face-upright-f2
342.475586	0.0	face-upright-f3
342.55957	0.0	face-upright-f4
342.642578	0.0	face-upright-f5
342.725586	0.0	face-upright-f6
343.308594	0.0	face-inverted-f1
343.375	0.0	face-inverted-f2
343.441406	0.0	face-inverted-f3
343.507813	0.0	face-inverted-f4
343.574219	0.0	face-inverted-f5
343.641602	0.0	face-inverted-f6
344.107422	0.0	checker-f1
344.173828	0.0	checker-f2
344.240234	0.0	checker-f3
344.307617	0.0	checker-f4
344.374023	0.0	checker-f5
344.44043	0.0	checker-f6
344.90625	0.0	house-inverted-f1
344.972656	0.0	house-inverted-f2
345.040039	0.0	house-inverted-f3
345.106445	0.0	house-inverted-f4
345.172852	0.0	house-inverted-f5
345.239258	0.0	house-inverted-f6
345.706055	0.0	house-upright-f1
345.772461	0.0	house-upright-f2
345.838867	0.0	house-upright-f3
345.905273	0.0	house-upright-f4
345.97168	0.0	house-upright-f5
346.039063	0.0	house-upright-f6
346.504883	0.0	house-upright-f1
346.587891	0.0	house-upright-f2
346.670898	0.0	house-upright-f3
346.754883	0.0	house-upright-f4
346.837891	0.0	house-upright-f5
346.920898	0.0	house-upright-f6
347.503906	0.0	house-inverted-f1
347.570313	0.0	house-inverted-f2
347.636719	0.0	house-inverted-f3
347.703125	0.0	house-inverted-f4
347.770508	0.0	house-inverted-f5
347.836914	0.0	house-inverted-f6
348.302734	0.0	checker-f1
348.369141	0.0	checker-f2
348.435547	0.0	checker-f3
348.50293	0.0	checker-f4
348.569336	0.0	checker-f5
348.635742	0.0	checker-f6
349.101563	0.0	face-inverted-f1
349.168945	0.0	face-inverted-f2
349.235352	0.0	face-inverted-f3
349.301758	0.0	face-inverted-f4
349.368164	0.0	face-inverted-f5
349.43457	0.0	face-inverted-f6
349.901367	0.0	face-upright-f1
349.984375	0.0	face-upright-f2
350.067383	0.0	face-upright-f3
350.150391	0.0	face-upright-f4
350.234375	0.0	face-upright-f5
350.317383	0.0	face-upright-f6
350.900391	0.0	house-inverted-f1
350.983398	0.0	house-inverted-f2
351.066406	0.0	house-inverted-f3
351.149414	0.0	house-inverted-f4
351.233398	0.0	house-inverted-f5
351.316406	0.0	house-inverted-f6
351.898438	0.0	face-upright-f1
351.96582	0.0	face-upright-f2
352.032227	0.0	face-upright-f3
352.098633	0.0	face-upright-f4
352.165039	0.0	face-upright-f5
352.231445	0.0	face-upright-f6
352.698242	0.0	checker-f1
352.764648	0.0	checker-f2
352.831055	0.0	checker-f3
352.897461	0.0	checker-f4
352.964844	0.0	checker-f5
353.03125	0.0	checker-f6
353.49707	0.0	face-inverted-f1
353.563477	0.0	face-inverted-f2
353.629883	0.0	face-inverted-f3
353.697266	0.0	face-inverted-f4
353.763672	0.0	face-inverted-f5
353.830078	0.0	face-inverted-f6
354.295898	0.0	house-upright-f1
354.379883	0.0	house-upright-f2
354.462891	0.0	house-upright-f3
354.545898	0.0	house-upright-f4
354.628906	0.0	house-upright-f5
354.712891	0.0	house-upright-f6
355.294922	0.0	house-inverted-f1
355.361328	0.0	house-inverted-f2
355.428711	0.0	house-inverted-f3
355.495117	0.0	house-inverted-f4
355.561523	0.0	house-inverted-f5
355.62793	0.0	house-inverted-f6
356.094727	0.0	face-inverted-f1
356.177734	0.0	face-inverted-f2
356.260742	0.0	face-inverted-f3
356.34375	0.0	face-inverted-f4
356.427734	0.0	face-inverted-f5
356.510742	0.0	face-inverted-f6
357.092773	0.0	checker-f1
357.160156	0.0	checker-f2
357.226563	0.0	checker-f3
357.292969	0.0	checker-f4
357.359375	0.0	checker-f5
357.425781	0.0	checker-f6
357.892578	0.0	face-upright-f1
357.958984	0.0	face-upright-f2
358.025391	0.0	face-upright-f3
358.091797	0.0	face-upright-f4
358.15918	0.0	face-upright-f5
358.225586	0.0	face-upright-f6
358.691406	0.0	house-upright-f1
358.757813	0.0	house-upright-f2
358.824219	0.0	house-upright-f3
358.891602	0.0	house-upright-f4
358.958008	0.0	house-upright-f5
359.024414	0.0	house-upright-f6
359.490234	0.0	house-upright-f1
359.557617	0.0	house-upright-f2
359.624023	0.0	house-upright-f3
359.69043	0.0	house-upright-f4
359.756836	0.0	house-upright-f5
359.823242	0.0	house-upright-f6
360.290039	0.0	face-upright-f1
360.373047	0.0	face-upright-f2
360.456055	0.0	face-upright-f3
360.539063	0.0	face-upright-f4
360.623047	0.0	face-upright-f5
360.706055	0.0	face-upright-f6
361.289063	0.0	house-inverted-f1
361.355469	0.0	house-inverted-f2
361.421875	0.0	house-inverted-f3
361.488281	0.0	house-inverted-f4
361.554688	0.0	house-inverted-f5
361.62207	0.0	house-inverted-f6
362.087891	0.0	face-inverted-f1
362.170898	0.0	face-inverted-f2
362.253906	0.0	face-inverted-f3
362.337891	0.0	face-inverted-f4
362.420898	0.0	face-inverted-f5
362.503906	0.0	face-inverted-f6
363.086914	0.0	checker-f1
363.15332	0.0	checker-f2
363.219727	0.0	checker-f3
363.286133	0.0	checker-f4
363.353516	0.0	checker-f5
363.419922	0.0	checker-f6
363.885742	0.0	checker-f1
363.96875	0.0	checker-f2
364.052734	0.0	checker-f3
364.135742	0.0	checker-f4
364.21875	0.0	checker-f5
364.301758	0.0	checker-f6
364.884766	0.0	house-upright-f1
364.951172	0.0	house-upright-f2
365.017578	0.0	house-upright-f3
365.084961	0.0	house-upright-f4
365.151367	0.0	house-upright-f5
365.217773	0.0	house-upright-f6
365.683594	0.0	face-inverted-f1
365.767578	0.0	face-inverted-f2
365.850586	0.0	face-inverted-f3
365.933594	0.0	face-inverted-f4
366.016602	0.0	face-inverted-f5
366.099609	0.0	face-inverted-f6
366.682617	0.0	face-upright-f1
366.749023	0.0	face-upright-f2
366.816406	0.0	face-upright-f3
366.882813	0.0	face-upright-f4
366.949219	0.0	face-upright-f5
367.015625	0.0	face-upright-f6
367.481445	0.0	house-inverted-f1
367.56543	0.0	house-inverted-f2
367.648438	0.0	house-inverted-f3
367.731445	0.0	house-inverted-f4
367.814453	0.0	house-inverted-f5
367.898438	0.0	house-inverted-f6
368.480469	0.0	face-inverted-f1
368.547852	0.0	face-inverted-f2
368.614258	0.0	face-inverted-f3
368.680664	0.0	face-inverted-f4
368.74707	0.0	face-inverted-f5
368.813477	0.0	face-inverted-f6
369.280273	0.0	checker-f1
369.330078	0.0	checker-f2
369.379883	0.0	checker-f3
369.429688	0.0	checker-f4
369.479492	0.0	checker-f5
369.529297	0.0	checker-f6
369.878906	0.0	house-inverted-f1
369.946289	0.0	house-inverted-f2
370.012695	0.0	house-inverted-f3
370.079102	0.0	house-inverted-f4
370.145508	0.0	house-inverted-f5
370.211914	0.0	house-inverted-f6
370.678711	0.0	house-upright-f1
370.745117	0.0	house-upright-f2
370.811523	0.0	house-upright-f3
370.87793	0.0	house-upright-f4
370.944336	0.0	house-upright-f5
371.011719	0.0	house-upright-f6
371.477539	0.0	face-upright-f1
371.560547	0.0	face-upright-f2
371.643555	0.0	face-upright-f3
371.727539	0.0	face-upright-f4
371.810547	0.0	face-upright-f5
371.893555	0.0	face-upright-f6
372.476563	0.0	checker-f1
372.542969	0.0	checker-f2
372.609375	0.0	checker-f3
372.675781	0.0	checker-f4
372.743164	0.0	checker-f5
372.80957	0.0	checker-f6
373.275391	0.0	face-upright-f1
373.358398	0.0	face-upright-f2
373.442383	0.0	face-upright-f3
373.525391	0.0	face-upright-f4
373.608398	0.0	face-upright-f5
373.691406	0.0	face-upright-f6
374.274414	0.0	house-upright-f1
374.357422	0.0	house-upright-f2
374.441406	0.0	house-upright-f3
374.524414	0.0	house-upright-f4
374.607422	0.0	house-upright-f5
374.69043	0.0	house-upright-f6
375.273438	0.0	face-inverted-f1
375.339844	0.0	face-inverted-f2
375.40625	0.0	face-inverted-f3
375.473633	0.0	face-inverted-f4
375.540039	0.0	face-inverted-f5
375.606445	0.0	face-inverted-f6
376.072266	0.0	house-inverted-f1
376.138672	0.0	house-inverted-f2
376.206055	0.0	house-inverted-f3
376.272461	0.0	house-inverted-f4
376.338867	0.0	house-inverted-f5
376.405273	0.0	house-inverted-f6
376.87207	0.0	house-inverted-f1
376.955078	0.0	house-inverted-f2
377.038086	0.0	house-inverted-f3
377.121094	0.0	house-inverted-f4
377.205078	0.0	house-inverted-f5
377.288086	0.0	house-inverted-f6
377.870117	0.0	house-upright-f1
377.954102	0.0	house-upright-f2
378.037109	0.0	house-upright-f3
378.120117	0.0	house-upright-f4
378.203125	0.0	house-upright-f5
378.287109	0.0	house-upright-f6
378.869141	0.0	face-upright-f1
378.936523	0.0	face-upright-f2
379.00293	0.0	face-upright-f3
379.069336	0.0	face-upright-f4
379.135742	0.0	face-upright-f5
379.202148	0.0	face-upright-f6
379.668945	0.0	face-inverted-f1
379.735352	0.0	face-inverted-f2
379.801758	0.0	face-inverted-f3
379.868164	0.0	face-inverted-f4
379.93457	0.0	face-inverted-f5
380.001953	0.0	face-inverted-f6
380.467773	0.0	checker-f1
380.550781	0.0	checker-f2
380.633789	0.0	checker-f3
380.717773	0.0	checker-f4
380.800781	0.0	checker-f5
380.883789	0.0	checker-f6
381.466797	0.0	checker-f1
381.533203	0.0	checker-f2
381.599609	0.0	checker-f3
381.666016	0.0	checker-f4
381.733398	0.0	checker-f5
381.799805	0.0	checker-f6
382.265625	0.0	house-inverted-f1
382.31543	0.0	house-inverted-f2
382.365234	0.0	house-inverted-f3
382.416016	0.0	house-inverted-f4
382.46582	0.0	house-inverted-f5
382.515625	0.0	house-inverted-f6
382.865234	0.0	face-inverted-f1
382.948242	0.0	face-inverted-f2
383.03125	0.0	face-inverted-f3
383.115234	0.0	face-inverted-f4
383.198242	0.0	face-inverted-f5
383.28125	0.0	face-inverted-f6
383.864258	0.0	house-upright-f1
383.947266	0.0	house-upright-f2
384.030273	0.0	house-upright-f3
384.113281	0.0	house-upright-f4
384.197266	0.0	house-upright-f5
384.280273	0.0	house-upright-f6
384.863281	0.0	face-upright-f1
384.929688	0.0	face-upright-f2
384.996094	0.0	face-upright-f3
385.0625	0.0	face-upright-f4
385.128906	0.0	face-upright-f5
385.196289	0.0	face-upright-f6
385.662109	0.0	face-upright-f1
385.745117	0.0	face-upright-f2
385.828125	0.0	face-upright-f3
385.912109	0.0	face-upright-f4
385.995117	0.0	face-upright-f5
386.078125	0.0	face-upright-f6
386.661133	0.0	house-inverted-f1
386.727539	0.0	house-inverted-f2
386.793945	0.0	house-inverted-f3
386.860352	0.0	house-inverted-f4
386.927734	0.0	house-inverted-f5
386.994141	0.0	house-inverted-f6
387.459961	0.0	face-inverted-f1
387.542969	0.0	face-inverted-f2
387.626953	0.0	face-inverted-f3
387.709961	0.0	face-inverted-f4
387.792969	0.0	face-inverted-f5
387.875977	0.0	face-inverted-f6
388.458984	0.0	checker-f1
388.525391	0.0	checker-f2
388.591797	0.0	checker-f3
388.65918	0.0	checker-f4
388.725586	0.0	checker-f5
388.791992	0.0	checker-f6
389.257813	0.0	house-upright-f1
389.341797	0.0	house-upright-f2
389.424805	0.0	house-upright-f3
389.507813	0.0	house-upright-f4
389.59082	0.0	house-upright-f5
389.674805	0.0	house-upright-f6
390.256836	0.0	checker-f1
390.306641	0.0	checker-f2
390.356445	0.0	checker-f3
390.407227	0.0	checker-f4
390.457031	0.0	checker-f5
390.506836	0.0	checker-f6
390.856445	0.0	house-inverted-f1
390.922852	0.0	house-inverted-f2
390.989258	0.0	house-inverted-f3
391.056641	0.0	house-inverted-f4
391.123047	0.0	house-inverted-f5
391.189453	0.0	house-inverted-f6
391.655273	0.0	house-upright-f1
391.738281	0.0	house-upright-f2
391.822266	0.0	house-upright-f3
391.905273	0.0	house-upright-f4
391.988281	0.0	house-upright-f5
392.071289	0.0	house-upright-f6
392.654297	0.0	face-upright-f1
392.720703	0.0	face-upright-f2
392.788086	0.0	face-upright-f3
392.854492	0.0	face-upright-f4
392.920898	0.0	face-upright-f5
392.987305	0.0	face-upright-f6
393.453125	0.0	face-inverted-f1
393.537109	0.0	face-inverted-f2
393.620117	0.0	face-inverted-f3
393.703125	0.0	face-inverted-f4
393.786133	0.0	face-inverted-f5
393.870117	0.0	face-inverted-f6
394.452148	0.0	house-upright-f1
394.519531	0.0	house-upright-f2
394.602539	0.0	house-upright-f3
394.668945	0.0	house-upright-f4
394.751953	0.0	house-upright-f5
394.818359	0.0	house-upright-f6
395.368164	0.0	checker-f1
395.451172	0.0	checker-f2
395.53418	0.0	checker-f3
395.618164	0.0	checker-f4
395.701172	0.0	checker-f5
395.78418	0.0	checker-f6
396.367188	0.0	face-inverted-f1
396.433594	0.0	face-inverted-f2
396.5	0.0	face-inverted-f3
396.566406	0.0	face-inverted-f4
396.633789	0.0	face-inverted-f5
396.700195	0.0	face-inverted-f6
397.166016	0.0	house-inverted-f1
397.249023	0.0	house-inverted-f2
397.333008	0.0	house-inverted-f3
397.416016	0.0	house-inverted-f4
397.499023	0.0	house-inverted-f5
397.582031	0.0	house-inverted-f6
398.165039	0.0	face-upright-f1
398.231445	0.0	face-upright-f2
398.297852	0.0	face-upright-f3
398.365234	0.0	face-upright-f4
398.431641	0.0	face-upright-f5
398.498047	0.0	face-upright-f6
398.963867	0.0	house-inverted-f1
399.03125	0.0	house-inverted-f2
399.097656	0.0	house-inverted-f3
399.164063	0.0	house-inverted-f4
399.230469	0.0	house-inverted-f5
399.296875	0.0	house-inverted-f6
399.763672	0.0	house-upright-f1
399.830078	0.0	house-upright-f2
399.913086	0.0	house-upright-f3
399.979492	0.0	house-upright-f4
400.063477	0.0	house-upright-f5
400.146484	0.0	house-upright-f6
400.678711	0.0	face-upright-f1
400.762695	0.0	face-upright-f2
400.845703	0.0	face-upright-f3
400.928711	0.0	face-upright-f4
401.011719	0.0	face-upright-f5
401.094727	0.0	face-upright-f6
401.677734	0.0	checker-f1
401.744141	0.0	checker-f2
401.811523	0.0	checker-f3
401.87793	0.0	checker-f4
401.944336	0.0	checker-f5
402.010742	0.0	checker-f6
402.476563	0.0	face-inverted-f1
402.543945	0.0	face-inverted-f2
402.610352	0.0	face-inverted-f3
402.676758	0.0	face-inverted-f4
402.743164	0.0	face-inverted-f5
402.80957	0.0	face-inverted-f6
403.276367	0.0	checker-f1
403.342773	0.0	checker-f2
403.40918	0.0	checker-f3
403.475586	0.0	checker-f4
403.542969	0.0	checker-f5
403.609375	0.0	checker-f6
404.075195	0.0	house-inverted-f1
404.158203	0.0	house-inverted-f2
404.242188	0.0	house-inverted-f3
404.325195	0.0	house-inverted-f4
404.408203	0.0	house-inverted-f5
404.491211	0.0	house-inverted-f6
405.074219	0.0	face-inverted-f1
405.140625	0.0	face-inverted-f2
405.207031	0.0	face-inverted-f3
405.274414	0.0	face-inverted-f4
405.34082	0.0	face-inverted-f5
405.407227	0.0	face-inverted-f6
405.873047	0.0	face-upright-f1
405.939453	0.0	face-upright-f2
406.006836	0.0	face-upright-f3
406.073242	0.0	face-upright-f4
406.139648	0.0	face-upright-f5
406.206055	0.0	face-upright-f6
406.672852	0.0	house-upright-f1
406.739258	0.0	house-upright-f2
406.822266	0.0	house-upright-f3
406.888672	0.0	house-upright-f4
406.97168	0.0	house-upright-f5
407.039063	0.0	house-upright-f6
407.587891	0.0	checker-f1
407.654297	0.0	checker-f2
407.72168	0.0	checker-f3
407.788086	0.0	checker-f4
407.854492	0.0	checker-f5
407.920898	0.0	checker-f6
408.387695	0.0	face-inverted-f1
408.454102	0.0	face-inverted-f2
408.520508	0.0	face-inverted-f3
408.586914	0.0	face-inverted-f4
408.65332	0.0	face-inverted-f5
408.719727	0.0	face-inverted-f6
409.186523	0.0	house-inverted-f1
409.25293	0.0	house-inverted-f2
409.319336	0.0	house-inverted-f3
409.385742	0.0	house-inverted-f4
409.453125	0.0	house-inverted-f5
409.519531	0.0	house-inverted-f6
409.985352	0.0	house-upright-f1
410.051758	0.0	house-upright-f2
410.119141	0.0	house-upright-f3
410.185547	0.0	house-upright-f4
410.251953	0.0	house-upright-f5
410.318359	0.0	house-upright-f6
410.78418	0.0	face-upright-f1
410.868164	0.0	face-upright-f2
410.951172	0.0	face-upright-f3
411.03418	0.0	face-upright-f4
411.117188	0.0	face-upright-f5
411.201172	0.0	face-upright-f6
411.783203	0.0	face-inverted-f1
411.850586	0.0	face-inverted-f2
411.916992	0.0	face-inverted-f3
411.983398	0.0	face-inverted-f4
412.049805	0.0	face-inverted-f5
412.116211	0.0	face-inverted-f6
412.583008	0.0	house-upright-f1
412.649414	0.0	house-upright-f2
412.71582	0.0	house-upright-f3
412.782227	0.0	house-upright-f4
412.849609	0.0	house-upright-f5
412.916016	0.0	house-upright-f6
413.381836	0.0	house-inverted-f1
413.448242	0.0	house-inverted-f2
413.514648	0.0	house-inverted-f3
413.582031	0.0	house-inverted-f4
413.648438	0.0	house-inverted-f5
413.714844	0.0	house-inverted-f6
414.180664	0.0	checker-f1
414.263672	0.0	checker-f2
414.347656	0.0	checker-f3
414.430664	0.0	checker-f4
414.513672	0.0	checker-f5
414.59668	0.0	checker-f6
415.179688	0.0	face-upright-f1
415.246094	0.0	face-upright-f2
415.313477	0.0	face-upright-f3
415.379883	0.0	face-upright-f4
415.446289	0.0	face-upright-f5
415.512695	0.0	face-upright-f6
415.979492	0.0	house-upright-f1
416.045898	0.0	house-upright-f2
416.112305	0.0	house-upright-f3
416.178711	0.0	house-upright-f4
416.245117	0.0	house-upright-f5
416.311523	0.0	house-upright-f6
416.77832	0.0	checker-f1
416.844727	0.0	checker-f2
416.927734	0.0	checker-f3
417.010742	0.0	checker-f4
417.078125	0.0	checker-f5
417.161133	0.0	checker-f6
417.693359	0.0	house-inverted-f1
417.777344	0.0	house-inverted-f2
417.860352	0.0	house-inverted-f3
417.943359	0.0	house-inverted-f4
418.026367	0.0	house-inverted-f5
418.110352	0.0	house-inverted-f6
418.692383	0.0	face-upright-f1
418.776367	0.0	face-upright-f2
418.859375	0.0	face-upright-f3
418.942383	0.0	face-upright-f4
419.025391	0.0	face-upright-f5
419.109375	0.0	face-upright-f6
419.691406	0.0	face-inverted-f1
419.757813	0.0	face-inverted-f2
419.825195	0.0	face-inverted-f3
419.891602	0.0	face-inverted-f4
419.958008	0.0	face-inverted-f5
420.024414	0.0	face-inverted-f6
420.490234	0.0	house-upright-f1
420.574219	0.0	house-upright-f2
420.657227	0.0	house-upright-f3
420.740234	0.0	house-upright-f4
420.823242	0.0	house-upright-f5
420.907227	0.0	house-upright-f6
421.489258	0.0	face-inverted-f1
421.573242	0.0	face-inverted-f2
421.65625	0.0	face-inverted-f3
421.739258	0.0	face-inverted-f4
421.822266	0.0	face-inverted-f5
421.90625	0.0	face-inverted-f6
422.488281	0.0	house-inverted-f1
422.554688	0.0	house-inverted-f2
422.62207	0.0	house-inverted-f3
422.688477	0.0	house-inverted-f4
422.754883	0.0	house-inverted-f5
422.821289	0.0	house-inverted-f6
423.288086	0.0	face-upright-f1
423.371094	0.0	face-upright-f2
423.454102	0.0	face-upright-f3
423.537109	0.0	face-upright-f4
423.621094	0.0	face-upright-f5
423.704102	0.0	face-upright-f6
424.286133	0.0	checker-f1
424.353516	0.0	checker-f2
424.419922	0.0	checker-f3
424.486328	0.0	checker-f4
424.552734	0.0	checker-f5
424.619141	0.0	checker-f6
425.085938	0.0	face-upright-f1
425.152344	0.0	face-upright-f2
425.21875	0.0	face-upright-f3
425.285156	0.0	face-upright-f4
425.352539	0.0	face-upright-f5
425.418945	0.0	face-upright-f6
425.884766	0.0	house-upright-f1
425.967773	0.0	house-upright-f2
426.051758	0.0	house-upright-f3
426.134766	0.0	house-upright-f4
426.217773	0.0	house-upright-f5
426.300781	0.0	house-upright-f6
426.883789	0.0	face-inverted-f1
426.966797	0.0	face-inverted-f2
427.049805	0.0	face-inverted-f3
427.133789	0.0	face-inverted-f4
427.216797	0.0	face-inverted-f5
427.299805	0.0	face-inverted-f6
427.882813	0.0	house-inverted-f1
427.949219	0.0	house-inverted-f2
428.015625	0.0	house-inverted-f3
428.082031	0.0	house-inverted-f4
428.149414	0.0	house-inverted-f5
428.21582	0.0	house-inverted-f6
428.681641	0.0	checker-f1
428.764648	0.0	checker-f2
428.848633	0.0	checker-f3
428.931641	0.0	checker-f4
429.014648	0.0	checker-f5
429.097656	0.0	checker-f6
429.680664	0.0	checker-f1
429.74707	0.0	checker-f2
429.813477	0.0	checker-f3
429.880859	0.0	checker-f4
429.947266	0.0	checker-f5
430.013672	0.0	checker-f6
430.479492	0.0	house-upright-f1
430.563477	0.0	house-upright-f2
430.646484	0.0	house-upright-f3
430.729492	0.0	house-upright-f4
430.8125	0.0	house-upright-f5
430.896484	0.0	house-upright-f6
431.478516	0.0	house-inverted-f1
431.561523	0.0	house-inverted-f2
431.645508	0.0	house-inverted-f3
431.728516	0.0	house-inverted-f4
431.811523	0.0	house-inverted-f5
431.894531	0.0	house-inverted-f6
432.477539	0.0	face-inverted-f1
432.543945	0.0	face-inverted-f2
432.610352	0.0	face-inverted-f3
432.677734	0.0	face-inverted-f4
432.744141	0.0	face-inverted-f5
432.810547	0.0	face-inverted-f6
433.276367	0.0	face-upright-f1
433.34375	0.0	face-upright-f2
433.410156	0.0	face-upright-f3
433.476563	0.0	face-upright-f4
433.542969	0.0	face-upright-f5
433.609375	0.0	face-upright-f6
434.076172	0.0	house-upright-f1
434.142578	0.0	house-upright-f2
434.208984	0.0	house-upright-f3
434.275391	0.0	house-upright-f4
434.341797	0.0	house-upright-f5
434.40918	0.0	house-upright-f6
434.875	0.0	face-inverted-f1
434.958008	0.0	face-inverted-f2
435.041016	0.0	face-inverted-f3
435.125	0.0	face-inverted-f4
435.208008	0.0	face-inverted-f5
435.291016	0.0	face-inverted-f6
435.874023	0.0	checker-f1
435.94043	0.0	checker-f2
436.006836	0.0	checker-f3
436.073242	0.0	checker-f4
436.140625	0.0	checker-f5
436.207031	0.0	checker-f6
436.672852	0.0	house-inverted-f1
436.739258	0.0	house-inverted-f2
436.806641	0.0	house-inverted-f3
436.873047	0.0	house-inverted-f4
436.939453	0.0	house-inverted-f5
437.005859	0.0	house-inverted-f6
437.47168	0.0	face-upright-f1
437.522461	0.0	face-upright-f2
437.572266	0.0	face-upright-f3
437.62207	0.0	face-upright-f4
437.671875	0.0	face-upright-f5
437.72168	0.0	face-upright-f6
438.071289	0.0	face-inverted-f1
438.154297	0.0	face-inverted-f2
438.238281	0.0	face-inverted-f3
438.321289	0.0	face-inverted-f4
438.404297	0.0	face-inverted-f5
438.487305	0.0	face-inverted-f6
439.070313	0.0	face-upright-f1
439.136719	0.0	face-upright-f2
439.203125	0.0	face-upright-f3
439.270508	0.0	face-upright-f4
439.336914	0.0	face-upright-f5
439.40332	0.0	face-upright-f6
439.869141	0.0	house-upright-f1
439.953125	0.0	house-upright-f2
440.036133	0.0	house-upright-f3
440.119141	0.0	house-upright-f4
440.202148	0.0	house-upright-f5
440.286133	0.0	house-upright-f6
440.868164	0.0	house-inverted-f1
440.93457	0.0	house-inverted-f2
441.001953	0.0	house-inverted-f3
441.068359	0.0	house-inverted-f4
441.134766	0.0	house-inverted-f5
441.201172	0.0	house-inverted-f6
441.667969	0.0	checker-f1
441.750977	0.0	checker-f2
441.833984	0.0	checker-f3
441.916992	0.0	checker-f4
442.000977	0.0	checker-f5
442.083984	0.0	checker-f6
442.666016	0.0	house-upright-f1
442.733398	0.0	house-upright-f2
442.799805	0.0	house-upright-f3
442.866211	0.0	house-upright-f4
442.932617	0.0	house-upright-f5
442.999023	0.0	house-upright-f6
443.46582	0.0	house-inverted-f1
443.548828	0.0	house-inverted-f2
443.631836	0.0	house-inverted-f3
443.71582	0.0	house-inverted-f4
443.798828	0.0	house-inverted-f5
443.881836	0.0	house-inverted-f6
444.464844	0.0	face-upright-f1
444.547852	0.0	face-upright-f2
444.630859	0.0	face-upright-f3
444.713867	0.0	face-upright-f4
444.797852	0.0	face-upright-f5
444.880859	0.0	face-upright-f6
445.463867	0.0	checker-f1
445.546875	0.0	checker-f2
445.629883	0.0	checker-f3
445.712891	0.0	checker-f4
445.796875	0.0	checker-f5
445.879883	0.0	checker-f6
446.461914	0.0	face-inverted-f1
446.545898	0.0	face-inverted-f2
446.628906	0.0	face-inverted-f3
446.711914	0.0	face-inverted-f4
