onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
517.1899999999999	n/a	right	100.0	right_hand.png	n/a	n/a	1	99	left	1	17	-31.0
520.1899999999999	n/a	right	100.0	right_hand.png	n/a	n/a	1	99	left	1	17	-31.0
520.29	0	right	100.0	right_hand.png	2	2601450	1	99	left	1	17	-31.0
521.8269333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	100	right	1	17	-11.8
524.8269333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	100	right	1	17	-11.8
524.8936	0	left	66.6666666667	left_hand.png	1	2624468	1	100	right	1	17	-11.8
737.4735333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	1	right	1	1	-33.6
740.4735333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	1	right	1	1	-33.6
740.5402	0	right	66.6666666667	left_hand.png	2	3702701	2	1	right	1	1	-33.6
742.0772000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	2	left	1	1	-38.2
745.0772000000001	n/a	right	50.0	right_hand.png	n/a	n/a	2	2	left	1	1	-38.2
745.1272	0	right	50.0	right_hand.png	2	3725636	2	2	left	1	1	-38.2
746.6638	n/a	right	50.0	right_hand.png	n/a	n/a	2	3	left	1	1	-16.8
749.6638	n/a	right	50.0	right_hand.png	n/a	n/a	2	3	left	1	1	-16.8
749.7138	0	right	50.0	right_hand.png	2	3748569	2	3	left	1	1	-16.8
751.2506666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	4	right	1	1	-30.2
754.2506666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	4	right	1	1	-30.2
754.284	0	left	33.3333333333	left_hand.png	1	3771420	2	4	right	1	1	-30.2
755.821	n/a	right	100.0	left_hand.png	n/a	n/a	2	5	right	1	1	-8.0
758.821	n/a	right	100.0	left_hand.png	n/a	n/a	2	5	right	1	1	-8.0
758.921	0	right	100.0	left_hand.png	2	3794605	2	5	right	1	1	-8.0
763.9768666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	6	right	1	2	-6.4
766.9768666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	6	right	1	2	-6.4
767.0602	0	left	83.3333333333	left_hand.png	1	3835301	2	6	right	1	2	-6.4
768.6480666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	7	right	1	2	-18.4
771.6480666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	7	right	1	2	-18.4
771.7314	0	right	83.3333333333	left_hand.png	2	3858657	2	7	right	1	2	-18.4
773.2675333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	8	left	1	2	-38.8
776.2675333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	8	left	1	2	-38.8
776.3342	0	right	66.6666666667	right_hand.png	2	3881671	2	8	left	1	2	-38.8
777.8708	n/a	left	50.0	left_hand.png	n/a	n/a	2	9	right	1	2	-17.4
780.8708	n/a	left	50.0	left_hand.png	n/a	n/a	2	9	right	1	2	-17.4
780.9208	0	left	50.0	left_hand.png	1	3904604	2	9	right	1	2	-17.4
782.4578666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	10	left	1	2	-28.8
785.4578666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	10	left	1	2	-28.8
785.5412	0	left	83.3333333333	right_hand.png	1	3927706	2	10	left	1	2	-28.8
787.0781333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	11	right	1	2	-29.8
790.0781333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	11	right	1	2	-29.8
790.1448	0	right	66.6666666667	left_hand.png	2	3950724	2	11	right	1	2	-29.8
791.686133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	12	left	1	2	-10.4
794.686133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	12	left	1	2	-10.4
794.8028	0	left	116.666666667	right_hand.png	1	3974014	2	12	left	1	2	-10.4
796.3395333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	2	6.0
799.3395333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	13	right	1	2	6.0
799.4062	0	left	66.6666666667	left_hand.png	1	3997031	2	13	right	1	2	6.0
800.9388	n/a	left	50.0	right_hand.png	n/a	n/a	2	14	left	1	2	-19.8
803.9388	n/a	left	50.0	right_hand.png	n/a	n/a	2	14	left	1	2	-19.8
803.9888	0	left	50.0	right_hand.png	1	4019944	2	14	left	1	2	-19.8
805.5254666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	15	left	1	2	-6.2
808.5254666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	15	left	1	2	-6.2
808.6088	0	left	83.3333333333	right_hand.png	1	4043044	2	15	left	1	2	-6.2
810.1502	n/a	left	50.0	right_hand.png	n/a	n/a	2	16	left	1	2	-16.0
813.1502	n/a	left	50.0	right_hand.png	n/a	n/a	2	16	left	1	2	-16.0
813.2002	0	left	50.0	right_hand.png	1	4066001	2	16	left	1	2	-16.0
814.7325999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	17	right	1	2	-14.0
817.7325999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	17	right	1	2	-14.0
817.8326	0	right	100.0	left_hand.png	2	4089163	2	17	right	1	2	-14.0
819.3694666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	18	left	1	2	-1.8
822.3694666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	18	left	1	2	-1.8
822.4028	0	left	33.3333333333	right_hand.png	1	4112014	2	18	left	1	2	-1.8
823.9395333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	19	left	1	2	0.0
826.9395333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	19	left	1	2	0.0
827.0062	0	right	66.6666666667	right_hand.png	2	4135031	2	19	left	1	2	0.0
828.5429333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	20	left	1	2	-2.8
831.5429333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	20	left	1	2	-2.8
831.5596	0	left	16.6666666667	right_hand.png	1	4157798	2	20	left	1	2	-2.8
833.0964	n/a	right	50.0	left_hand.png	n/a	n/a	2	21	right	1	2	-17.8
836.0964	n/a	right	50.0	left_hand.png	n/a	n/a	2	21	right	1	2	-17.8
836.1464	0	right	50.0	left_hand.png	2	4180732	2	21	right	1	2	-17.8
837.6876000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	22	left	1	2	-32.6
840.6876000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	22	left	1	2	-32.6
840.7376	0	left	50.0	right_hand.png	1	4203688	2	22	left	1	2	-32.6
842.270266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	23	right	1	2	-1.6
845.270266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	23	right	1	2	-1.6
845.4036	0	right	133.33333333299998	left_hand.png	2	4227018	2	23	right	1	2	-1.6
846.9404666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	24	left	1	2	-27.2
849.9404666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	24	left	1	2	-27.2
849.9738	0	left	33.3333333333	right_hand.png	1	4249869	2	24	left	1	2	-27.2
851.5106	n/a	left	100.0	right_hand.png	n/a	n/a	2	25	left	1	2	-4.8
854.5106	n/a	left	100.0	right_hand.png	n/a	n/a	2	25	left	1	2	-4.8
854.6106	0	left	100.0	right_hand.png	1	4273053	2	25	left	1	2	-4.8
856.1474000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	26	right	1	2	-23.4
859.1474000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	26	right	1	2	-23.4
859.1974	0	right	50.0	left_hand.png	2	4295987	2	26	right	1	2	-23.4
860.7392	n/a	left	100.0	left_hand.png	n/a	n/a	2	27	right	1	2	-17.4
863.7392	n/a	left	100.0	left_hand.png	n/a	n/a	2	27	right	1	2	-17.4
863.8392	0	left	100.0	left_hand.png	1	4319196	2	27	right	1	2	-17.4
865.3710666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	28	left	1	2	-21.8
868.3710666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	28	left	1	2	-21.8
868.4044	0	left	33.3333333333	right_hand.png	1	4342022	2	28	left	1	2	-21.8
869.942066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	29	right	1	2	-12.0
872.942066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	29	right	1	2	-12.0
873.0754	0	right	133.33333333299998	left_hand.png	2	4365377	2	29	right	1	2	-12.0
874.6116666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	30	right	1	2	-22.6
877.6116666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	30	right	1	2	-22.6
877.645	0	left	33.3333333333	left_hand.png	1	4388225	2	30	right	1	2	-22.6
879.1816666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	31	right	1	2	-12.4
882.1816666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	31	right	1	2	-12.4
882.215	0	left	33.3333333333	left_hand.png	1	4411075	2	31	right	1	2	-12.4
883.7559333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	32	left	1	2	-13.2
886.7559333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	32	left	1	2	-13.2
886.7726	0	left	16.6666666667	right_hand.png	1	4433863	2	32	left	1	2	-13.2
888.305533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	33	left	1	2	-3.6
891.305533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	33	left	1	2	-3.6
891.4222	0	left	116.666666667	right_hand.png	1	4457111	2	33	left	1	2	-3.6
892.9634	n/a	right	100.0	left_hand.png	n/a	n/a	2	34	right	1	2	-11.2
895.9634	n/a	right	100.0	left_hand.png	n/a	n/a	2	34	right	1	2	-11.2
896.0634	0	right	100.0	left_hand.png	2	4480317	2	34	right	1	2	-11.2
897.5957333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	35	right	1	2	-2.2
900.5957333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	35	right	1	2	-2.2
900.6624	0	left	66.6666666667	left_hand.png	1	4503312	2	35	right	1	2	-2.2
902.2036666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	36	left	1	2	-18.8
905.2036666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	36	left	1	2	-18.8
905.2869999999999	0	left	83.3333333333	right_hand.png	1	4526435	2	36	left	1	2	-18.8
906.8195999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	37	left	1	2	-17.8
909.8195999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	37	left	1	2	-17.8
909.9196	0	left	100.0	right_hand.png	1	4549598	2	37	left	1	2	-17.8
911.4562000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	38	right	1	2	3.6
914.4562000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	38	right	1	2	3.6
914.5062	0	left	50.0	left_hand.png	1	4572531	2	38	right	1	2	3.6
916.0432666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	39	left	1	2	-34.4
919.0432666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	39	left	1	2	-34.4
919.1266	0	left	83.3333333333	right_hand.png	1	4595633	2	39	left	1	2	-34.4
920.6632666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	40	right	1	2	-9.8
923.6632666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	40	right	1	2	-9.8
923.7466	0	right	83.3333333333	left_hand.png	2	4618733	2	40	right	1	2	-9.8
925.2843333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	41	left	1	2	7.2
928.2843333333334	n/a	left	16.6666666667	right_hand.png	n/a	n/a	2	41	left	1	2	7.2
928.301	0	left	16.6666666667	right_hand.png	1	4641505	2	41	left	1	2	7.2
929.8371333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	42	right	1	2	8.8
932.8371333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	42	right	1	2	8.8
932.9038	0	right	66.6666666667	left_hand.png	2	4664519	2	42	right	1	2	8.8
934.4406666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	43	right	1	2	-25.4
937.4406666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	43	right	1	2	-25.4
937.5239999999999	0	left	83.3333333333	left_hand.png	1	4687620	2	43	right	1	2	-25.4
939.0608666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	44	right	1	2	-12.0
942.0608666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	44	right	1	2	-12.0
942.1442	0	left	83.3333333333	left_hand.png	1	4710721	2	44	right	1	2	-12.0
943.6865333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	45	left	1	2	-5.6
946.6865333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	45	left	1	2	-5.6
946.7532	0	left	66.6666666667	right_hand.png	1	4733766	2	45	left	1	2	-5.6
948.2846000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	46	left	1	2	-37.6
951.2846000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	46	left	1	2	-37.6
951.3346	0	left	50.0	right_hand.png	1	4756673	2	46	left	1	2	-37.6
952.8714666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	47	left	1	2	-2.8
955.8714666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	47	left	1	2	-2.8
955.9048	0	right	33.3333333333	right_hand.png	2	4779524	2	47	left	1	2	-2.8
957.4456666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	48	left	1	2	-16.0
960.4456666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	48	left	1	2	-16.0
960.529	0	right	83.3333333333	right_hand.png	2	4802645	2	48	left	1	2	-16.0
962.0618000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	49	left	1	2	-8.4
965.0618000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	49	left	1	2	-8.4
965.2118	0	left	150.0	right_hand.png	1	4826059	2	49	left	1	2	-8.4
972.5363333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	50	right	1	2	-11.4
975.5363333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	50	right	1	2	-11.4
975.6030000000001	0	left	66.6666666667	left_hand.png	1	4878015	2	50	right	1	2	-11.4
977.1397333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	51	right	1	2	-8.2
980.1397333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	51	right	1	2	-8.2
980.1564	0	right	16.6666666667	left_hand.png	2	4900782	2	51	right	1	2	-8.2
981.6934666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	52	left	1	2	-21.8
984.6934666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	52	left	1	2	-21.8
984.7268	0	left	33.3333333333	right_hand.png	1	4923634	2	52	left	1	2	-21.8
986.2635333333334	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	53	right	1	2	-18.4
989.2635333333334	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	53	right	1	2	-18.4
989.2802	0	right	16.6666666667	left_hand.png	2	4946401	2	53	right	1	2	-18.4
990.817	n/a	left	50.0	right_hand.png	n/a	n/a	2	54	left	1	2	0.8
993.817	n/a	left	50.0	right_hand.png	n/a	n/a	2	54	left	1	2	0.8
993.867	0	left	50.0	right_hand.png	1	4969335	2	54	left	1	2	0.8
995.4079333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	55	left	1	2	-22.4
998.4079333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	55	left	1	2	-22.4
998.4746	0	right	66.6666666667	right_hand.png	2	4992373	2	55	left	1	2	-22.4
1000.024533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	56	left	1	2	-18.0
1003.024533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	56	left	1	2	-18.0
1003.1412	0	left	116.666666667	right_hand.png	1	5015706	2	56	left	1	2	-18.0
1004.6774666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	57	left	1	2	8.6
1007.6774666666666	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	57	left	1	2	8.6
1007.7108	0	left	33.3333333333	right_hand.png	1	5038554	2	57	left	1	2	8.6
1009.2520000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	58	right	1	2	0.8
1012.2520000000001	n/a	left	50.0	left_hand.png	n/a	n/a	2	58	right	1	2	0.8
1012.302	0	left	50.0	left_hand.png	1	5061510	2	58	right	1	2	0.8
1013.8345333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	59	right	1	2	-21.2
1016.8345333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	59	right	1	2	-21.2
1016.8512	0	left	16.6666666667	left_hand.png	1	5084256	2	59	right	1	2	-21.2
1021.907933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	60	right	1	3	1.6
1024.907933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	2	60	right	1	3	1.6
1025.0746	0	left	166.66666666700002	left_hand.png	1	5125373	2	60	right	1	3	1.6
1026.6110666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	61	right	1	3	-32.8
1029.6110666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	61	right	1	3	-32.8
1029.6444	0	left	33.3333333333	left_hand.png	1	5148222	2	61	right	1	3	-32.8
1031.1812666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	62	right	1	3	2.0
1034.1812666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	62	right	1	3	2.0
1034.2646	0	right	83.3333333333	left_hand.png	2	5171323	2	62	right	1	3	2.0
1035.8058666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	63	left	1	3	-14.6
1038.8058666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	63	left	1	3	-14.6
1038.8892	0	left	83.3333333333	right_hand.png	1	5194446	2	63	left	1	3	-14.6
1040.4260000000002	n/a	left	50.0	right_hand.png	n/a	n/a	2	64	left	1	3	-19.0
1043.4260000000002	n/a	left	50.0	right_hand.png	n/a	n/a	2	64	left	1	3	-19.0
1043.476	0	left	50.0	right_hand.png	1	5217380	2	64	left	1	3	-19.0
1045.0128000000002	n/a	left	100.0	right_hand.png	n/a	n/a	2	65	left	1	3	3.4
1048.0128000000002	n/a	left	100.0	right_hand.png	n/a	n/a	2	65	left	1	3	3.4
1048.1128	0	left	100.0	right_hand.png	1	5240564	2	65	left	1	3	3.4
1049.6453333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	66	right	1	3	-13.4
1052.6453333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	66	right	1	3	-13.4
1052.712	0	right	66.6666666667	left_hand.png	2	5263560	2	66	right	1	3	-13.4
1054.2489333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	67	left	1	3	-9.0
1057.2489333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	67	left	1	3	-9.0
1057.3156	0	left	66.6666666667	right_hand.png	1	5286578	2	67	left	1	3	-9.0
1058.8567333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	68	right	1	3	-10.0
1061.8567333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	2	68	right	1	3	-10.0
1061.8734	0	left	16.6666666667	left_hand.png	1	5309367	2	68	right	1	3	-10.0
1063.4060000000002	n/a	left	100.0	right_hand.png	n/a	n/a	2	69	left	1	3	-5.4
1066.4060000000002	n/a	left	100.0	right_hand.png	n/a	n/a	2	69	left	1	3	-5.4
1066.506	0	left	100.0	right_hand.png	1	5332530	2	69	left	1	3	-5.4
1068.0428666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	70	right	1	3	-22.4
1071.0428666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	2	70	right	1	3	-22.4
1071.0762	0	right	33.3333333333	left_hand.png	2	5355381	2	70	right	1	3	-22.4
1072.6138666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	71	right	1	3	-8.2
1075.6138666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	71	right	1	3	-8.2
1075.6972	0	left	83.3333333333	left_hand.png	1	5378486	2	71	right	1	3	-8.2
1077.2335333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	72	right	1	3	-19.0
1080.2335333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	72	right	1	3	-19.0
1080.3002	0	left	66.6666666667	left_hand.png	1	5401501	2	72	right	1	3	-19.0
1081.8366666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	73	right	1	3	-16.6
1084.8366666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	73	right	1	3	-16.6
1084.92	0	right	83.3333333333	left_hand.png	2	5424600	2	73	right	1	3	-16.6
1086.457	n/a	left	50.0	right_hand.png	n/a	n/a	2	74	left	1	3	-17.4
1089.457	n/a	left	50.0	right_hand.png	n/a	n/a	2	74	left	1	3	-17.4
1089.507	0	left	50.0	right_hand.png	1	5447535	2	74	left	1	3	-17.4
1091.0438000000001	n/a	left	100.0	left_hand.png	n/a	n/a	2	75	right	1	3	1.2
1094.0438000000001	n/a	left	100.0	left_hand.png	n/a	n/a	2	75	right	1	3	1.2
1094.1438	0	left	100.0	left_hand.png	1	5470719	2	75	right	1	3	1.2
1095.6806000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	76	left	1	3	-28.8
1098.6806000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	76	left	1	3	-28.8
1098.7306	0	left	50.0	right_hand.png	1	5493653	2	76	left	1	3	-28.8
1100.267533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	77	right	1	3	-23.2
1103.267533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	77	right	1	3	-23.2
1103.3842	0	left	116.666666667	left_hand.png	1	5516921	2	77	right	1	3	-23.2
1104.9208666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	78	right	1	3	-11.0
1107.9208666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	78	right	1	3	-11.0
1107.9542	0	left	33.3333333333	left_hand.png	1	5539771	2	78	right	1	3	-11.0
1109.4911333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	79	right	1	3	-6.4
1112.4911333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	79	right	1	3	-6.4
1112.5578	0	left	66.6666666667	left_hand.png	1	5562789	2	79	right	1	3	-6.4
1123.6860000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	80	right	1	4	-27.8
1126.6860000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	80	right	1	4	-27.8
1126.736	0	right	50.0	left_hand.png	2	5633680	2	80	right	1	4	-27.8
1128.2724666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	81	right	1	4	11.6
1131.2724666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	81	right	1	4	11.6
1131.3558	0	left	83.3333333333	left_hand.png	1	5656779	2	81	right	1	4	11.6
1132.8924666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	82	right	1	4	-26.0
1135.8924666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	82	right	1	4	-26.0
1135.9758	0	left	83.3333333333	left_hand.png	1	5679879	2	82	right	1	4	-26.0
1137.5124666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	83	left	1	4	-39.2
1140.5124666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	83	left	1	4	-39.2
1140.5458	0	left	33.3333333333	right_hand.png	1	5702729	2	83	left	1	4	-39.2
1142.0828000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	84	left	1	4	-17.0
1145.0828000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	84	left	1	4	-17.0
1145.1828	0	right	100.0	right_hand.png	2	5725914	2	84	left	1	4	-17.0
1156.3648666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	85	right	1	5	-48.8
1159.3648666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	85	right	1	5	-48.8
1159.4482	0	left	83.3333333333	left_hand.png	1	5797241	2	85	right	1	5	-48.8
1160.9804666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	86	right	1	5	-6.4
1163.9804666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	86	right	1	5	-6.4
1164.0138	0	left	33.3333333333	left_hand.png	1	5820069	2	86	right	1	5	-6.4
1165.5507333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	87	left	1	5	-2.0
1168.5507333333335	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	87	left	1	5	-2.0
1168.6174	0	left	66.6666666667	right_hand.png	1	5843087	2	87	left	1	5	-2.0
1170.1542	n/a	left	50.0	right_hand.png	n/a	n/a	2	88	left	1	5	-6.4
1173.1542	n/a	left	50.0	right_hand.png	n/a	n/a	2	88	left	1	5	-6.4
1173.2042	0	left	50.0	right_hand.png	1	5866021	2	88	left	1	5	-6.4
1174.741666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	89	left	1	5	-18.0
1177.741666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	89	left	1	5	-18.0
1177.875	0	right	133.33333333299998	right_hand.png	2	5889375	2	89	left	1	5	-18.0
1179.4128666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	90	right	1	5	-11.0
1182.4128666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	90	right	1	5	-11.0
1182.4962	0	left	83.3333333333	left_hand.png	1	5912481	2	90	right	1	5	-11.0
1185.7995333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	91	left	1	6	0.0
1188.7995333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	91	left	1	6	0.0
1188.9162	0	left	116.666666667	right_hand.png	1	5944581	2	91	left	1	6	0.0
1194.9566	n/a	left	50.0	left_hand.png	n/a	n/a	2	92	right	1	6	-2.4
1197.9566	n/a	left	50.0	left_hand.png	n/a	n/a	2	92	right	1	6	-2.4
1198.0066	0	left	50.0	left_hand.png	1	5990033	2	92	right	1	6	-2.4
1199.5432666666668	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	93	left	1	6	-15.6
1202.5432666666668	n/a	right	33.3333333333	right_hand.png	n/a	n/a	2	93	left	1	6	-15.6
1202.5766	0	right	33.3333333333	right_hand.png	2	6012883	2	93	left	1	6	-15.6
1204.1180666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	94	right	1	6	-8.0
1207.1180666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	2	94	right	1	6	-8.0
1207.1514	0	left	33.3333333333	left_hand.png	1	6035757	2	94	right	1	6	-8.0
1208.6838	n/a	right	50.0	left_hand.png	n/a	n/a	2	95	right	1	6	-33.6
1211.6838	n/a	right	50.0	left_hand.png	n/a	n/a	2	95	right	1	6	-33.6
1211.7338	0	right	50.0	left_hand.png	2	6058669	2	95	right	1	6	-33.6
1213.274933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	96	right	1	6	-23.0
