onset	duration	trial_type	response_time	sample	value
187.5781250000	0.0000000000	STATUS	n/a	96040.0000000000	house-inverted-f2
187.6445312500	0.0000000000	STATUS	n/a	96074.0000000000	house-inverted-f3
187.7109375000	0.0000000000	STATUS	n/a	96108.0000000000	house-inverted-f4
187.7783203125	0.0000000000	STATUS	n/a	96142.5000000000	house-inverted-f5
187.8447265625	0.0000000000	STATUS	n/a	96176.5000000000	house-inverted-f6
188.3105468750	0.0000000000	STATUS	n/a	96415.0000000000	face-upright-f1
188.3769531250	0.0000000000	STATUS	n/a	96449.0000000000	face-upright-f2
188.4433593750	0.0000000000	STATUS	n/a	96483.0000000000	face-upright-f3
188.5107421875	0.0000000000	STATUS	n/a	96517.5000000000	face-upright-f4
188.5771484375	0.0000000000	STATUS	n/a	96551.5000000000	face-upright-f5
188.6435546875	0.0000000000	STATUS	n/a	96585.5000000000	face-upright-f6
189.1093750000	0.0000000000	STATUS	n/a	96824.0000000000	house-inverted-f1
189.1767578125	0.0000000000	STATUS	n/a	96858.5000000000	house-inverted-f2
189.2431640625	0.0000000000	STATUS	n/a	96892.5000000000	house-inverted-f3
189.3095703125	0.0000000000	STATUS	n/a	96926.5000000000	house-inverted-f4
189.3759765625	0.0000000000	STATUS	n/a	96960.5000000000	house-inverted-f5
189.4423828125	0.0000000000	STATUS	n/a	96994.5000000000	house-inverted-f6
189.9091796875	0.0000000000	STATUS	n/a	97233.5000000000	checker-f1
189.9755859375	0.0000000000	STATUS	n/a	97267.5000000000	checker-f2
190.0419921875	0.0000000000	STATUS	n/a	97301.5000000000	checker-f3
190.1083984375	0.0000000000	STATUS	n/a	97335.5000000000	checker-f4
190.1748046875	0.0000000000	STATUS	n/a	97369.5000000000	checker-f5
190.2421875000	0.0000000000	STATUS	n/a	97404.0000000000	checker-f6
190.7080078125	0.0000000000	STATUS	n/a	97642.5000000000	house-upright-f1
190.7578125000	0.0000000000	STATUS	n/a	97668.0000000000	house-upright-f2
190.8076171875	0.0000000000	STATUS	n/a	97693.5000000000	house-upright-f3
190.8574218750	0.0000000000	STATUS	n/a	97719.0000000000	house-upright-f4
190.9082031250	0.0000000000	STATUS	n/a	97745.0000000000	house-upright-f5
190.9580078125	0.0000000000	STATUS	n/a	97770.5000000000	house-upright-f6
191.3242187500	0.0000000000	STATUS	n/a	97958.0000000000	face-inverted-f1
191.3906250000	0.0000000000	STATUS	n/a	97992.0000000000	face-inverted-f2
191.4570312500	0.0000000000	STATUS	n/a	98026.0000000000	face-inverted-f3
191.5234375000	0.0000000000	STATUS	n/a	98060.0000000000	face-inverted-f4
191.5908203125	0.0000000000	STATUS	n/a	98094.5000000000	face-inverted-f5
191.6572265625	0.0000000000	STATUS	n/a	98128.5000000000	face-inverted-f6
192.1230468750	0.0000000000	STATUS	n/a	98367.0000000000	house-upright-f1
192.2060546875	0.0000000000	STATUS	n/a	98409.5000000000	house-upright-f2
192.2900390625	0.0000000000	STATUS	n/a	98452.5000000000	house-upright-f3
192.3730468750	0.0000000000	STATUS	n/a	98495.0000000000	house-upright-f4
192.4560546875	0.0000000000	STATUS	n/a	98537.5000000000	house-upright-f5
192.5390625000	0.0000000000	STATUS	n/a	98580.0000000000	house-upright-f6
193.1220703125	0.0000000000	STATUS	n/a	98878.5000000000	face-upright-f1
193.1884765625	0.0000000000	STATUS	n/a	98912.5000000000	face-upright-f2
193.2548828125	0.0000000000	STATUS	n/a	98946.5000000000	face-upright-f3
193.3222656250	0.0000000000	STATUS	n/a	98981.0000000000	face-upright-f4
193.3886718750	0.0000000000	STATUS	n/a	99015.0000000000	face-upright-f5
193.4550781250	0.0000000000	STATUS	n/a	99049.0000000000	face-upright-f6
193.9208984375	0.0000000000	STATUS	n/a	99287.5000000000	face-inverted-f1
193.9873046875	0.0000000000	STATUS	n/a	99321.5000000000	face-inverted-f2
194.0546875000	0.0000000000	STATUS	n/a	99356.0000000000	face-inverted-f3
194.1210937500	0.0000000000	STATUS	n/a	99390.0000000000	face-inverted-f4
194.1875000000	0.0000000000	STATUS	n/a	99424.0000000000	face-inverted-f5
194.2539062500	0.0000000000	STATUS	n/a	99458.0000000000	face-inverted-f6
194.7207031250	0.0000000000	STATUS	n/a	99697.0000000000	house-inverted-f1
194.7871093750	0.0000000000	STATUS	n/a	99731.0000000000	house-inverted-f2
194.8535156250	0.0000000000	STATUS	n/a	99765.0000000000	house-inverted-f3
194.9199218750	0.0000000000	STATUS	n/a	99799.0000000000	house-inverted-f4
194.9863281250	0.0000000000	STATUS	n/a	99833.0000000000	house-inverted-f5
195.0537109375	0.0000000000	STATUS	n/a	99867.5000000000	house-inverted-f6
195.5195312500	0.0000000000	STATUS	n/a	100106.0000000000	checker-f1
195.5859375000	0.0000000000	STATUS	n/a	100140.0000000000	checker-f2
195.6523437500	0.0000000000	STATUS	n/a	100174.0000000000	checker-f3
195.7187500000	0.0000000000	STATUS	n/a	100208.0000000000	checker-f4
195.7861328125	0.0000000000	STATUS	n/a	100242.5000000000	checker-f5
195.8525390625	0.0000000000	STATUS	n/a	100276.5000000000	checker-f6
196.3183593750	0.0000000000	STATUS	n/a	100515.0000000000	face-upright-f1
196.4013671875	0.0000000000	STATUS	n/a	100557.5000000000	face-upright-f2
196.4853515625	0.0000000000	STATUS	n/a	100600.5000000000	face-upright-f3
196.5683593750	0.0000000000	STATUS	n/a	100643.0000000000	face-upright-f4
196.6513671875	0.0000000000	STATUS	n/a	100685.5000000000	face-upright-f5
196.7343750000	0.0000000000	STATUS	n/a	100728.0000000000	face-upright-f6
197.3173828125	0.0000000000	STATUS	n/a	101026.5000000000	face-inverted-f1
197.3837890625	0.0000000000	STATUS	n/a	101060.5000000000	face-inverted-f2
197.4501953125	0.0000000000	STATUS	n/a	101094.5000000000	face-inverted-f3
197.5175781250	0.0000000000	STATUS	n/a	101129.0000000000	face-inverted-f4
197.5839843750	0.0000000000	STATUS	n/a	101163.0000000000	face-inverted-f5
197.6503906250	0.0000000000	STATUS	n/a	101197.0000000000	face-inverted-f6
198.1162109375	0.0000000000	STATUS	n/a	101435.5000000000	checker-f1
198.2001953125	0.0000000000	STATUS	n/a	101478.5000000000	checker-f2
198.2832031250	0.0000000000	STATUS	n/a	101521.0000000000	checker-f3
198.3662109375	0.0000000000	STATUS	n/a	101563.5000000000	checker-f4
198.4492187500	0.0000000000	STATUS	n/a	101606.0000000000	checker-f5
198.5332031250	0.0000000000	STATUS	n/a	101649.0000000000	checker-f6
199.1152343750	0.0000000000	STATUS	n/a	101947.0000000000	house-inverted-f1
199.1816406250	0.0000000000	STATUS	n/a	101981.0000000000	house-inverted-f2
199.2490234375	0.0000000000	STATUS	n/a	102015.5000000000	house-inverted-f3
199.3154296875	0.0000000000	STATUS	n/a	102049.5000000000	house-inverted-f4
199.3818359375	0.0000000000	STATUS	n/a	102083.5000000000	house-inverted-f5
199.4482421875	0.0000000000	STATUS	n/a	102117.5000000000	house-inverted-f6
199.9150390625	0.0000000000	STATUS	n/a	102356.5000000000	house-upright-f1
199.9814453125	0.0000000000	STATUS	n/a	102390.5000000000	house-upright-f2
200.0478515625	0.0000000000	STATUS	n/a	102424.5000000000	house-upright-f3
200.1142578125	0.0000000000	STATUS	n/a	102458.5000000000	house-upright-f4
200.1806640625	0.0000000000	STATUS	n/a	102492.5000000000	house-upright-f5
200.2480468750	0.0000000000	STATUS	n/a	102527.0000000000	house-upright-f6
200.7138671875	0.0000000000	STATUS	n/a	102765.5000000000	face-inverted-f1
200.7968750000	0.0000000000	STATUS	n/a	102808.0000000000	face-inverted-f2
200.8798828125	0.0000000000	STATUS	n/a	102850.5000000000	face-inverted-f3
200.9638671875	0.0000000000	STATUS	n/a	102893.5000000000	face-inverted-f4
201.0468750000	0.0000000000	STATUS	n/a	102936.0000000000	face-inverted-f5
201.1298828125	0.0000000000	STATUS	n/a	102978.5000000000	face-inverted-f6
201.7128906250	0.0000000000	STATUS	n/a	103277.0000000000	checker-f1
201.7958984375	0.0000000000	STATUS	n/a	103319.5000000000	checker-f2
201.8789062500	0.0000000000	STATUS	n/a	103362.0000000000	checker-f3
201.9619140625	0.0000000000	STATUS	n/a	103404.5000000000	checker-f4
202.0458984375	0.0000000000	STATUS	n/a	103447.5000000000	checker-f5
202.1289062500	0.0000000000	STATUS	n/a	103490.0000000000	checker-f6
202.7119140625	0.0000000000	STATUS	n/a	103788.5000000000	house-inverted-f1
202.7783203125	0.0000000000	STATUS	n/a	103822.5000000000	house-inverted-f2
202.8447265625	0.0000000000	STATUS	n/a	103856.5000000000	house-inverted-f3
202.9111328125	0.0000000000	STATUS	n/a	103890.5000000000	house-inverted-f4
202.9775390625	0.0000000000	STATUS	n/a	103924.5000000000	house-inverted-f5
203.0449218750	0.0000000000	STATUS	n/a	103959.0000000000	house-inverted-f6
203.5107421875	0.0000000000	STATUS	n/a	104197.5000000000	face-upright-f1
203.5771484375	0.0000000000	STATUS	n/a	104231.5000000000	face-upright-f2
203.6435546875	0.0000000000	STATUS	n/a	104265.5000000000	face-upright-f3
203.7109375000	0.0000000000	STATUS	n/a	104300.0000000000	face-upright-f4
203.7773437500	0.0000000000	STATUS	n/a	104334.0000000000	face-upright-f5
203.8437500000	0.0000000000	STATUS	n/a	104368.0000000000	face-upright-f6
204.3095703125	0.0000000000	STATUS	n/a	104606.5000000000	house-upright-f1
204.3935546875	0.0000000000	STATUS	n/a	104649.5000000000	house-upright-f2
204.4765625000	0.0000000000	STATUS	n/a	104692.0000000000	house-upright-f3
204.5595703125	0.0000000000	STATUS	n/a	104734.5000000000	house-upright-f4
204.6425781250	0.0000000000	STATUS	n/a	104777.0000000000	house-upright-f5
204.7255859375	0.0000000000	STATUS	n/a	104819.5000000000	house-upright-f6
205.3085937500	0.0000000000	STATUS	n/a	105118.0000000000	house-inverted-f1
205.3583984375	0.0000000000	STATUS	n/a	105143.5000000000	house-inverted-f2
205.4082031250	0.0000000000	STATUS	n/a	105169.0000000000	house-inverted-f3
205.4589843750	0.0000000000	STATUS	n/a	105195.0000000000	house-inverted-f4
205.5087890625	0.0000000000	STATUS	n/a	105220.5000000000	house-inverted-f5
205.5585937500	0.0000000000	STATUS	n/a	105246.0000000000	house-inverted-f6
205.9082031250	0.0000000000	STATUS	n/a	105425.0000000000	house-upright-f1
205.9746093750	0.0000000000	STATUS	n/a	105459.0000000000	house-upright-f2
206.0410156250	0.0000000000	STATUS	n/a	105493.0000000000	house-upright-f3
206.1074218750	0.0000000000	STATUS	n/a	105527.0000000000	house-upright-f4
206.1748046875	0.0000000000	STATUS	n/a	105561.5000000000	house-upright-f5
206.2412109375	0.0000000000	STATUS	n/a	105595.5000000000	house-upright-f6
206.7070312500	0.0000000000	STATUS	n/a	105834.0000000000	face-upright-f1
206.7900390625	0.0000000000	STATUS	n/a	105876.5000000000	face-upright-f2
206.8740234375	0.0000000000	STATUS	n/a	105919.5000000000	face-upright-f3
206.9570312500	0.0000000000	STATUS	n/a	105962.0000000000	face-upright-f4
207.0400390625	0.0000000000	STATUS	n/a	106004.5000000000	face-upright-f5
207.1230468750	0.0000000000	STATUS	n/a	106047.0000000000	face-upright-f6
207.7060546875	0.0000000000	STATUS	n/a	106345.5000000000	checker-f1
207.7724609375	0.0000000000	STATUS	n/a	106379.5000000000	checker-f2
207.8388671875	0.0000000000	STATUS	n/a	106413.5000000000	checker-f3
207.9062500000	0.0000000000	STATUS	n/a	106448.0000000000	checker-f4
207.9726562500	0.0000000000	STATUS	n/a	106482.0000000000	checker-f5
208.0390625000	0.0000000000	STATUS	n/a	106516.0000000000	checker-f6
208.5048828125	0.0000000000	STATUS	n/a	106754.5000000000	face-inverted-f1
208.5722656250	0.0000000000	STATUS	n/a	106789.0000000000	face-inverted-f2
208.6386718750	0.0000000000	STATUS	n/a	106823.0000000000	face-inverted-f3
208.7050781250	0.0000000000	STATUS	n/a	106857.0000000000	face-inverted-f4
208.7714843750	0.0000000000	STATUS	n/a	106891.0000000000	face-inverted-f5
208.8378906250	0.0000000000	STATUS	n/a	106925.0000000000	face-inverted-f6
209.3046875000	0.0000000000	STATUS	n/a	107164.0000000000	checker-f1
209.3876953125	0.0000000000	STATUS	n/a	107206.5000000000	checker-f2
209.4707031250	0.0000000000	STATUS	n/a	107249.0000000000	checker-f3
209.5537109375	0.0000000000	STATUS	n/a	107291.5000000000	checker-f4
209.6376953125	0.0000000000	STATUS	n/a	107334.5000000000	checker-f5
209.7207031250	0.0000000000	STATUS	n/a	107377.0000000000	checker-f6
210.3037109375	0.0000000000	STATUS	n/a	107675.5000000000	face-upright-f1
210.3867187500	0.0000000000	STATUS	n/a	107718.0000000000	face-upright-f2
210.4697265625	0.0000000000	STATUS	n/a	107760.5000000000	face-upright-f3
210.5527343750	0.0000000000	STATUS	n/a	107803.0000000000	face-upright-f4
210.6367187500	0.0000000000	STATUS	n/a	107846.0000000000	face-upright-f5
210.7197265625	0.0000000000	STATUS	n/a	107888.5000000000	face-upright-f6
211.3017578125	0.0000000000	STATUS	n/a	108186.5000000000	house-inverted-f1
211.3691406250	0.0000000000	STATUS	n/a	108221.0000000000	house-inverted-f2
211.4355468750	0.0000000000	STATUS	n/a	108255.0000000000	house-inverted-f3
211.5019531250	0.0000000000	STATUS	n/a	108289.0000000000	house-inverted-f4
211.5683593750	0.0000000000	STATUS	n/a	108323.0000000000	house-inverted-f5
211.6347656250	0.0000000000	STATUS	n/a	108357.0000000000	house-inverted-f6
212.1015625000	0.0000000000	STATUS	n/a	108596.0000000000	face-inverted-f1
212.1679687500	0.0000000000	STATUS	n/a	108630.0000000000	face-inverted-f2
212.2343750000	0.0000000000	STATUS	n/a	108664.0000000000	face-inverted-f3
212.3007812500	0.0000000000	STATUS	n/a	108698.0000000000	face-inverted-f4
212.3681640625	0.0000000000	STATUS	n/a	108732.5000000000	face-inverted-f5
212.4345703125	0.0000000000	STATUS	n/a	108766.5000000000	face-inverted-f6
212.9003906250	0.0000000000	STATUS	n/a	109005.0000000000	house-upright-f1
212.9833984375	0.0000000000	STATUS	n/a	109047.5000000000	house-upright-f2
213.0673828125	0.0000000000	STATUS	n/a	109090.5000000000	house-upright-f3
213.1503906250	0.0000000000	STATUS	n/a	109133.0000000000	house-upright-f4
213.2333984375	0.0000000000	STATUS	n/a	109175.5000000000	house-upright-f5
213.3164062500	0.0000000000	STATUS	n/a	109218.0000000000	house-upright-f6
213.8994140625	0.0000000000	STATUS	n/a	109516.5000000000	checker-f1
213.9824218750	0.0000000000	STATUS	n/a	109559.0000000000	checker-f2
214.0654296875	0.0000000000	STATUS	n/a	109601.5000000000	checker-f3
214.1494140625	0.0000000000	STATUS	n/a	109644.5000000000	checker-f4
214.2324218750	0.0000000000	STATUS	n/a	109687.0000000000	checker-f5
214.3154296875	0.0000000000	STATUS	n/a	109729.5000000000	checker-f6
214.8984375000	0.0000000000	STATUS	n/a	110028.0000000000	house-upright-f1
214.9814453125	0.0000000000	STATUS	n/a	110070.5000000000	house-upright-f2
215.0644531250	0.0000000000	STATUS	n/a	110113.0000000000	house-upright-f3
215.1484375000	0.0000000000	STATUS	n/a	110156.0000000000	house-upright-f4
215.2314453125	0.0000000000	STATUS	n/a	110198.5000000000	house-upright-f5
215.3144531250	0.0000000000	STATUS	n/a	110241.0000000000	house-upright-f6
215.8974609375	0.0000000000	STATUS	n/a	110539.5000000000	house-inverted-f1
215.9804687500	0.0000000000	STATUS	n/a	110582.0000000000	house-inverted-f2
216.0634765625	0.0000000000	STATUS	n/a	110624.5000000000	house-inverted-f3
216.1464843750	0.0000000000	STATUS	n/a	110667.0000000000	house-inverted-f4
216.2304687500	0.0000000000	STATUS	n/a	110710.0000000000	house-inverted-f5
216.3134765625	0.0000000000	STATUS	n/a	110752.5000000000	house-inverted-f6
216.8964843750	0.0000000000	STATUS	n/a	111051.0000000000	face-upright-f1
216.9628906250	0.0000000000	STATUS	n/a	111085.0000000000	face-upright-f2
217.0292968750	0.0000000000	STATUS	n/a	111119.0000000000	face-upright-f3
217.0957031250	0.0000000000	STATUS	n/a	111153.0000000000	face-upright-f4
217.1621093750	0.0000000000	STATUS	n/a	111187.0000000000	face-upright-f5
217.2294921875	0.0000000000	STATUS	n/a	111221.5000000000	face-upright-f6
217.6953125000	0.0000000000	STATUS	n/a	111460.0000000000	face-inverted-f1
217.7617187500	0.0000000000	STATUS	n/a	111494.0000000000	face-inverted-f2
217.8281250000	0.0000000000	STATUS	n/a	111528.0000000000	face-inverted-f3
217.8945312500	0.0000000000	STATUS	n/a	111562.0000000000	face-inverted-f4
217.9619140625	0.0000000000	STATUS	n/a	111596.5000000000	face-inverted-f5
218.0283203125	0.0000000000	STATUS	n/a	111630.5000000000	face-inverted-f6
218.4941406250	0.0000000000	STATUS	n/a	111869.0000000000	house-inverted-f1
218.5605468750	0.0000000000	STATUS	n/a	111903.0000000000	house-inverted-f2
218.6279296875	0.0000000000	STATUS	n/a	111937.5000000000	house-inverted-f3
218.6943359375	0.0000000000	STATUS	n/a	111971.5000000000	house-inverted-f4
218.7607421875	0.0000000000	STATUS	n/a	112005.5000000000	house-inverted-f5
218.8271484375	0.0000000000	STATUS	n/a	112039.5000000000	house-inverted-f6
219.2939453125	0.0000000000	STATUS	n/a	112278.5000000000	house-upright-f1
219.3603515625	0.0000000000	STATUS	n/a	112312.5000000000	house-upright-f2
219.4267578125	0.0000000000	STATUS	n/a	112346.5000000000	house-upright-f3
219.4931640625	0.0000000000	STATUS	n/a	112380.5000000000	house-upright-f4
219.5595703125	0.0000000000	STATUS	n/a	112414.5000000000	house-upright-f5
219.6259765625	0.0000000000	STATUS	n/a	112448.5000000000	house-upright-f6
220.0927734375	0.0000000000	STATUS	n/a	112687.5000000000	face-upright-f1
220.1425781250	0.0000000000	STATUS	n/a	112713.0000000000	face-upright-f2
220.1923828125	0.0000000000	STATUS	n/a	112738.5000000000	face-upright-f3
220.2421875000	0.0000000000	STATUS	n/a	112764.0000000000	face-upright-f4
220.3085937500	0.0000000000	STATUS	n/a	112798.0000000000	face-upright-f5
220.3593750000	0.0000000000	STATUS	n/a	112824.0000000000	face-upright-f6
220.7089843750	0.0000000000	STATUS	n/a	113003.0000000000	face-inverted-f1
220.7753906250	0.0000000000	STATUS	n/a	113037.0000000000	face-inverted-f2
220.8417968750	0.0000000000	STATUS	n/a	113071.0000000000	face-inverted-f3
220.9082031250	0.0000000000	STATUS	n/a	113105.0000000000	face-inverted-f4
220.9746093750	0.0000000000	STATUS	n/a	113139.0000000000	face-inverted-f5
221.0419921875	0.0000000000	STATUS	n/a	113173.5000000000	face-inverted-f6
221.5078125000	0.0000000000	STATUS	n/a	113412.0000000000	checker-f1
221.5742187500	0.0000000000	STATUS	n/a	113446.0000000000	checker-f2
221.6406250000	0.0000000000	STATUS	n/a	113480.0000000000	checker-f3
221.7070312500	0.0000000000	STATUS	n/a	113514.0000000000	checker-f4
221.7744140625	0.0000000000	STATUS	n/a	113548.5000000000	checker-f5
221.8408203125	0.0000000000	STATUS	n/a	113582.5000000000	checker-f6
222.3066406250	0.0000000000	STATUS	n/a	113821.0000000000	face-inverted-f1
222.3730468750	0.0000000000	STATUS	n/a	113855.0000000000	face-inverted-f2
222.4570312500	0.0000000000	STATUS	n/a	113898.0000000000	face-inverted-f3
222.5400390625	0.0000000000	STATUS	n/a	113940.5000000000	face-inverted-f4
222.6064453125	0.0000000000	STATUS	n/a	113974.5000000000	face-inverted-f5
222.6894531250	0.0000000000	STATUS	n/a	114017.0000000000	face-inverted-f6
223.2226562500	0.0000000000	STATUS	n/a	114290.0000000000	house-upright-f1
223.2890625000	0.0000000000	STATUS	n/a	114324.0000000000	house-upright-f2
223.3554687500	0.0000000000	STATUS	n/a	114358.0000000000	house-upright-f3
223.4218750000	0.0000000000	STATUS	n/a	114392.0000000000	house-upright-f4
223.4892578125	0.0000000000	STATUS	n/a	114426.5000000000	house-upright-f5
223.5556640625	0.0000000000	STATUS	n/a	114460.5000000000	house-upright-f6
224.0214843750	0.0000000000	STATUS	n/a	114699.0000000000	checker-f1
224.1044921875	0.0000000000	STATUS	n/a	114741.5000000000	checker-f2
224.1884765625	0.0000000000	STATUS	n/a	114784.5000000000	checker-f3
224.2714843750	0.0000000000	STATUS	n/a	114827.0000000000	checker-f4
224.3544921875	0.0000000000	STATUS	n/a	114869.5000000000	checker-f5
224.4375000000	0.0000000000	STATUS	n/a	114912.0000000000	checker-f6
225.0205078125	0.0000000000	STATUS	n/a	115210.5000000000	house-inverted-f1
225.0869140625	0.0000000000	STATUS	n/a	115244.5000000000	house-inverted-f2
225.1533203125	0.0000000000	STATUS	n/a	115278.5000000000	house-inverted-f3
225.2207031250	0.0000000000	STATUS	n/a	115313.0000000000	house-inverted-f4
225.2871093750	0.0000000000	STATUS	n/a	115347.0000000000	house-inverted-f5
225.3535156250	0.0000000000	STATUS	n/a	115381.0000000000	house-inverted-f6
225.8193359375	0.0000000000	STATUS	n/a	115619.5000000000	face-upright-f1
225.9033203125	0.0000000000	STATUS	n/a	115662.5000000000	face-upright-f2
225.9863281250	0.0000000000	STATUS	n/a	115705.0000000000	face-upright-f3
226.0693359375	0.0000000000	STATUS	n/a	115747.5000000000	face-upright-f4
226.1523437500	0.0000000000	STATUS	n/a	115790.0000000000	face-upright-f5
226.2363281250	0.0000000000	STATUS	n/a	115833.0000000000	face-upright-f6
226.8183593750	0.0000000000	STATUS	n/a	116131.0000000000	face-inverted-f1
226.8847656250	0.0000000000	STATUS	n/a	116165.0000000000	face-inverted-f2
226.9521484375	0.0000000000	STATUS	n/a	116199.5000000000	face-inverted-f3
227.0185546875	0.0000000000	STATUS	n/a	116233.5000000000	face-inverted-f4
227.0849609375	0.0000000000	STATUS	n/a	116267.5000000000	face-inverted-f5
227.1513671875	0.0000000000	STATUS	n/a	116301.5000000000	face-inverted-f6
227.6181640625	0.0000000000	STATUS	n/a	116540.5000000000	checker-f1
227.6845703125	0.0000000000	STATUS	n/a	116574.5000000000	checker-f2
227.7509765625	0.0000000000	STATUS	n/a	116608.5000000000	checker-f3
227.8173828125	0.0000000000	STATUS	n/a	116642.5000000000	checker-f4
227.8837890625	0.0000000000	STATUS	n/a	116676.5000000000	checker-f5
227.9501953125	0.0000000000	STATUS	n/a	116710.5000000000	checker-f6
228.4169921875	0.0000000000	STATUS	n/a	116949.5000000000	house-inverted-f1
228.4833984375	0.0000000000	STATUS	n/a	116983.5000000000	house-inverted-f2
228.5498046875	0.0000000000	STATUS	n/a	117017.5000000000	house-inverted-f3
228.6162109375	0.0000000000	STATUS	n/a	117051.5000000000	house-inverted-f4
228.6835937500	0.0000000000	STATUS	n/a	117086.0000000000	house-inverted-f5
228.7500000000	0.0000000000	STATUS	n/a	117120.0000000000	house-inverted-f6
229.2158203125	0.0000000000	STATUS	n/a	117358.5000000000	house-upright-f1
229.2822265625	0.0000000000	STATUS	n/a	117392.5000000000	house-upright-f2
229.3496093750	0.0000000000	STATUS	n/a	117427.0000000000	house-upright-f3
229.4160156250	0.0000000000	STATUS	n/a	117461.0000000000	house-upright-f4
229.4824218750	0.0000000000	STATUS	n/a	117495.0000000000	house-upright-f5
229.5488281250	0.0000000000	STATUS	n/a	117529.0000000000	house-upright-f6
230.0146484375	0.0000000000	STATUS	n/a	117767.5000000000	face-upright-f1
230.0820312500	0.0000000000	STATUS	n/a	117802.0000000000	face-upright-f2
230.1484375000	0.0000000000	STATUS	n/a	117836.0000000000	face-upright-f3
230.2148437500	0.0000000000	STATUS	n/a	117870.0000000000	face-upright-f4
230.2812500000	0.0000000000	STATUS	n/a	117904.0000000000	face-upright-f5
230.3476562500	0.0000000000	STATUS	n/a	117938.0000000000	face-upright-f6
230.8144531250	0.0000000000	STATUS	n/a	118177.0000000000	house-upright-f1
230.8974609375	0.0000000000	STATUS	n/a	118219.5000000000	house-upright-f2
230.9804687500	0.0000000000	STATUS	n/a	118262.0000000000	house-upright-f3
231.0634765625	0.0000000000	STATUS	n/a	118304.5000000000	house-upright-f4
231.1474609375	0.0000000000	STATUS	n/a	118347.5000000000	house-upright-f5
231.2304687500	0.0000000000	STATUS	n/a	118390.0000000000	house-upright-f6
231.8134765625	0.0000000000	STATUS	n/a	118688.5000000000	checker-f1
231.8798828125	0.0000000000	STATUS	n/a	118722.5000000000	checker-f2
231.9462890625	0.0000000000	STATUS	n/a	118756.5000000000	checker-f3
232.0126953125	0.0000000000	STATUS	n/a	118790.5000000000	checker-f4
232.0791015625	0.0000000000	STATUS	n/a	118824.5000000000	checker-f5
232.1464843750	0.0000000000	STATUS	n/a	118859.0000000000	checker-f6
232.6123046875	0.0000000000	STATUS	n/a	119097.5000000000	face-inverted-f1
232.6621093750	0.0000000000	STATUS	n/a	119123.0000000000	face-inverted-f2
232.7119140625	0.0000000000	STATUS	n/a	119148.5000000000	face-inverted-f3
232.7617187500	0.0000000000	STATUS	n/a	119174.0000000000	face-inverted-f4
232.8125000000	0.0000000000	STATUS	n/a	119200.0000000000	face-inverted-f5
232.8623046875	0.0000000000	STATUS	n/a	119225.5000000000	face-inverted-f6
233.2119140625	0.0000000000	STATUS	n/a	119404.5000000000	face-upright-f1
233.2783203125	0.0000000000	STATUS	n/a	119438.5000000000	face-upright-f2
233.3447265625	0.0000000000	STATUS	n/a	119472.5000000000	face-upright-f3
233.4111328125	0.0000000000	STATUS	n/a	119506.5000000000	face-upright-f4
233.4775390625	0.0000000000	STATUS	n/a	119540.5000000000	face-upright-f5
233.5449218750	0.0000000000	STATUS	n/a	119575.0000000000	face-upright-f6
234.0107421875	0.0000000000	STATUS	n/a	119813.5000000000	house-inverted-f1
234.0771484375	0.0000000000	STATUS	n/a	119847.5000000000	house-inverted-f2
234.1435546875	0.0000000000	STATUS	n/a	119881.5000000000	house-inverted-f3
234.2109375000	0.0000000000	STATUS	n/a	119916.0000000000	house-inverted-f4
234.2773437500	0.0000000000	STATUS	n/a	119950.0000000000	house-inverted-f5
234.3437500000	0.0000000000	STATUS	n/a	119984.0000000000	house-inverted-f6
248.9990234375	0.0000000000	STATUS	n/a	127487.5000000000	boundary
281.8378906250	0.0000000000	STATUS	n/a	144301.0000000000	house-inverted-f1
281.9033203125	0.0000000000	STATUS	n/a	144334.5000000000	house-inverted-f2
281.9707031250	0.0000000000	STATUS	n/a	144369.0000000000	house-inverted-f3
282.0371093750	0.0000000000	STATUS	n/a	144403.0000000000	house-inverted-f4
282.1035156250	0.0000000000	STATUS	n/a	144437.0000000000	house-inverted-f5
282.1699218750	0.0000000000	STATUS	n/a	144471.0000000000	house-inverted-f6
282.6367187500	0.0000000000	STATUS	n/a	144710.0000000000	house-upright-f1
282.7197265625	0.0000000000	STATUS	n/a	144752.5000000000	house-upright-f2
282.8027343750	0.0000000000	STATUS	n/a	144795.0000000000	house-upright-f3
282.8857421875	0.0000000000	STATUS	n/a	144837.5000000000	house-upright-f4
282.9687500000	0.0000000000	STATUS	n/a	144880.0000000000	house-upright-f5
283.0527343750	0.0000000000	STATUS	n/a	144923.0000000000	house-upright-f6
283.6347656250	0.0000000000	STATUS	n/a	145221.0000000000	checker-f1
283.7021484375	0.0000000000	STATUS	n/a	145255.5000000000	checker-f2
283.7685546875	0.0000000000	STATUS	n/a	145289.5000000000	checker-f3
283.8349609375	0.0000000000	STATUS	n/a	145323.5000000000	checker-f4
283.9013671875	0.0000000000	STATUS	n/a	145357.5000000000	checker-f5
283.9677734375	0.0000000000	STATUS	n/a	145391.5000000000	checker-f6
284.4345703125	0.0000000000	STATUS	n/a	145630.5000000000	face-upright-f1
284.4843750000	0.0000000000	STATUS	n/a	145656.0000000000	face-upright-f2
284.5341796875	0.0000000000	STATUS	n/a	145681.5000000000	face-upright-f3
284.5839843750	0.0000000000	STATUS	n/a	145707.0000000000	face-upright-f4
