onset	duration	value
289.029297	0.0	face-upright-f4
289.095703	0.0	face-upright-f5
289.162109	0.0	face-upright-f6
289.628906	0.0	checker-f1
289.695313	0.0	checker-f2
289.761719	0.0	checker-f3
289.828125	0.0	checker-f4
289.894531	0.0	checker-f5
289.961914	0.0	checker-f6
290.427734	0.0	house-upright-f1
290.494141	0.0	house-upright-f2
290.560547	0.0	house-upright-f3
290.62793	0.0	house-upright-f4
290.694336	0.0	house-upright-f5
290.760742	0.0	house-upright-f6
291.226563	0.0	house-inverted-f1
291.293945	0.0	house-inverted-f2
291.360352	0.0	house-inverted-f3
291.426758	0.0	house-inverted-f4
291.493164	0.0	house-inverted-f5
291.55957	0.0	house-inverted-f6
292.026367	0.0	face-inverted-f1
292.109375	0.0	face-inverted-f2
292.192383	0.0	face-inverted-f3
292.275391	0.0	face-inverted-f4
292.359375	0.0	face-inverted-f5
292.442383	0.0	face-inverted-f6
293.024414	0.0	face-upright-f1
293.108398	0.0	face-upright-f2
293.191406	0.0	face-upright-f3
293.274414	0.0	face-upright-f4
293.357422	0.0	face-upright-f5
293.441406	0.0	face-upright-f6
294.023438	0.0	checker-f1
294.09082	0.0	checker-f2
294.157227	0.0	checker-f3
294.223633	0.0	checker-f4
294.290039	0.0	checker-f5
294.356445	0.0	checker-f6
294.823242	0.0	face-inverted-f1
294.90625	0.0	face-inverted-f2
294.989258	0.0	face-inverted-f3
295.072266	0.0	face-inverted-f4
295.15625	0.0	face-inverted-f5
295.239258	0.0	face-inverted-f6
295.822266	0.0	house-inverted-f1
295.905273	0.0	house-inverted-f2
295.988281	0.0	house-inverted-f3
296.071289	0.0	house-inverted-f4
296.155273	0.0	house-inverted-f5
296.238281	0.0	house-inverted-f6
296.820313	0.0	house-upright-f1
296.904297	0.0	house-upright-f2
296.987305	0.0	house-upright-f3
297.070313	0.0	house-upright-f4
297.15332	0.0	house-upright-f5
297.237305	0.0	house-upright-f6
297.819336	0.0	checker-f1
297.886719	0.0	checker-f2
297.953125	0.0	checker-f3
298.019531	0.0	checker-f4
298.085938	0.0	checker-f5
298.152344	0.0	checker-f6
298.619141	0.0	face-upright-f1
298.702148	0.0	face-upright-f2
298.785156	0.0	face-upright-f3
298.868164	0.0	face-upright-f4
298.952148	0.0	face-upright-f5
299.035156	0.0	face-upright-f6
299.618164	0.0	house-upright-f1
299.68457	0.0	house-upright-f2
299.750977	0.0	house-upright-f3
299.817383	0.0	house-upright-f4
299.883789	0.0	house-upright-f5
299.950195	0.0	house-upright-f6
300.416992	0.0	face-inverted-f1
300.5	0.0	face-inverted-f2
300.583008	0.0	face-inverted-f3
300.666992	0.0	face-inverted-f4
300.75	0.0	face-inverted-f5
300.833008	0.0	face-inverted-f6
301.416016	0.0	house-inverted-f1
301.482422	0.0	house-inverted-f2
301.548828	0.0	house-inverted-f3
301.615234	0.0	house-inverted-f4
301.681641	0.0	house-inverted-f5
301.749023	0.0	house-inverted-f6
302.214844	0.0	checker-f1
302.28125	0.0	checker-f2
302.347656	0.0	checker-f3
302.415039	0.0	checker-f4
302.481445	0.0	checker-f5
302.547852	0.0	checker-f6
303.013672	0.0	face-upright-f1
303.097656	0.0	face-upright-f2
303.180664	0.0	face-upright-f3
303.263672	0.0	face-upright-f4
303.34668	0.0	face-upright-f5
303.430664	0.0	face-upright-f6
304.012695	0.0	face-upright-f1
304.0625	0.0	face-upright-f2
304.112305	0.0	face-upright-f3
304.163086	0.0	face-upright-f4
304.212891	0.0	face-upright-f5
304.262695	0.0	face-upright-f6
304.612305	0.0	checker-f1
304.695313	0.0	checker-f2
304.77832	0.0	checker-f3
304.862305	0.0	checker-f4
304.945313	0.0	checker-f5
305.02832	0.0	checker-f6
305.611328	0.0	house-upright-f1
305.677734	0.0	house-upright-f2
305.744141	0.0	house-upright-f3
305.810547	0.0	house-upright-f4
305.87793	0.0	house-upright-f5
305.944336	0.0	house-upright-f6
306.410156	0.0	house-inverted-f1
306.476563	0.0	house-inverted-f2
306.543945	0.0	house-inverted-f3
306.610352	0.0	house-inverted-f4
306.676758	0.0	house-inverted-f5
306.743164	0.0	house-inverted-f6
307.208984	0.0	face-inverted-f1
307.276367	0.0	face-inverted-f2
307.342773	0.0	face-inverted-f3
307.40918	0.0	face-inverted-f4
307.475586	0.0	face-inverted-f5
307.541992	0.0	face-inverted-f6
308.008789	0.0	house-upright-f1
308.091797	0.0	house-upright-f2
308.174805	0.0	house-upright-f3
308.257813	0.0	house-upright-f4
308.341797	0.0	house-upright-f5
308.424805	0.0	house-upright-f6
309.007813	0.0	face-upright-f1
309.09082	0.0	face-upright-f2
309.173828	0.0	face-upright-f3
309.256836	0.0	face-upright-f4
309.34082	0.0	face-upright-f5
309.423828	0.0	face-upright-f6
310.006836	0.0	checker-f1
310.073242	0.0	checker-f2
310.139648	0.0	checker-f3
310.206055	0.0	checker-f4
310.272461	0.0	checker-f5
310.338867	0.0	checker-f6
310.805664	0.0	house-inverted-f1
310.888672	0.0	house-inverted-f2
310.97168	0.0	house-inverted-f3
311.055664	0.0	house-inverted-f4
311.138672	0.0	house-inverted-f5
311.22168	0.0	house-inverted-f6
311.804688	0.0	face-inverted-f1
311.887695	0.0	face-inverted-f2
311.970703	0.0	face-inverted-f3
312.053711	0.0	face-inverted-f4
312.137695	0.0	face-inverted-f5
312.220703	0.0	face-inverted-f6
312.803711	0.0	house-upright-f1
312.886719	0.0	house-upright-f2
312.969727	0.0	house-upright-f3
313.052734	0.0	house-upright-f4
313.136719	0.0	house-upright-f5
313.219727	0.0	house-upright-f6
313.801758	0.0	face-inverted-f1
313.869141	0.0	face-inverted-f2
313.935547	0.0	face-inverted-f3
314.001953	0.0	face-inverted-f4
314.068359	0.0	face-inverted-f5
314.134766	0.0	face-inverted-f6
314.601563	0.0	checker-f1
314.667969	0.0	checker-f2
314.734375	0.0	checker-f3
314.800781	0.0	checker-f4
314.868164	0.0	checker-f5
314.93457	0.0	checker-f6
315.400391	0.0	house-inverted-f1
315.466797	0.0	house-inverted-f2
315.533203	0.0	house-inverted-f3
315.600586	0.0	house-inverted-f4
315.666992	0.0	house-inverted-f5
315.733398	0.0	house-inverted-f6
316.199219	0.0	face-upright-f1
316.283203	0.0	face-upright-f2
316.366211	0.0	face-upright-f3
316.449219	0.0	face-upright-f4
316.532227	0.0	face-upright-f5
316.616211	0.0	face-upright-f6
317.198242	0.0	house-upright-f1
317.264648	0.0	house-upright-f2
317.332031	0.0	house-upright-f3
317.398438	0.0	house-upright-f4
317.464844	0.0	house-upright-f5
317.53125	0.0	house-upright-f6
317.998047	0.0	house-inverted-f1
318.064453	0.0	house-inverted-f2
318.130859	0.0	house-inverted-f3
318.197266	0.0	house-inverted-f4
318.263672	0.0	house-inverted-f5
318.331055	0.0	house-inverted-f6
318.796875	0.0	face-inverted-f1
318.879883	0.0	face-inverted-f2
318.962891	0.0	face-inverted-f3
319.046875	0.0	face-inverted-f4
319.129883	0.0	face-inverted-f5
319.212891	0.0	face-inverted-f6
319.795898	0.0	face-upright-f1
319.862305	0.0	face-upright-f2
319.928711	0.0	face-upright-f3
319.995117	0.0	face-upright-f4
320.0625	0.0	face-upright-f5
320.128906	0.0	face-upright-f6
320.594727	0.0	checker-f1
320.677734	0.0	checker-f2
320.761719	0.0	checker-f3
320.844727	0.0	checker-f4
320.927734	0.0	checker-f5
321.010742	0.0	checker-f6
321.59375	0.0	house-upright-f1
321.676758	0.0	house-upright-f2
321.743164	0.0	house-upright-f3
321.827148	0.0	house-upright-f4
321.910156	0.0	house-upright-f5
321.976563	0.0	house-upright-f6
322.526367	0.0	face-upright-f1
322.592773	0.0	face-upright-f2
322.65918	0.0	face-upright-f3
322.725586	0.0	face-upright-f4
322.791992	0.0	face-upright-f5
322.859375	0.0	face-upright-f6
323.325195	0.0	face-inverted-f1
323.391602	0.0	face-inverted-f2
323.458008	0.0	face-inverted-f3
323.525391	0.0	face-inverted-f4
323.591797	0.0	face-inverted-f5
323.658203	0.0	face-inverted-f6
324.124023	0.0	checker-f1
324.19043	0.0	checker-f2
324.257813	0.0	checker-f3
324.324219	0.0	checker-f4
324.390625	0.0	checker-f5
324.457031	0.0	checker-f6
324.923828	0.0	house-inverted-f1
324.990234	0.0	house-inverted-f2
325.056641	0.0	house-inverted-f3
325.123047	0.0	house-inverted-f4
325.189453	0.0	house-inverted-f5
325.256836	0.0	house-inverted-f6
325.722656	0.0	face-upright-f1
325.789063	0.0	face-upright-f2
325.855469	0.0	face-upright-f3
325.921875	0.0	face-upright-f4
325.989258	0.0	face-upright-f5
326.055664	0.0	face-upright-f6
326.521484	0.0	checker-f1
326.587891	0.0	checker-f2
326.655273	0.0	checker-f3
326.72168	0.0	checker-f4
326.788086	0.0	checker-f5
326.854492	0.0	checker-f6
327.320313	0.0	house-inverted-f1
327.387695	0.0	house-inverted-f2
327.454102	0.0	house-inverted-f3
327.520508	0.0	house-inverted-f4
327.586914	0.0	house-inverted-f5
327.65332	0.0	house-inverted-f6
328.120117	0.0	house-upright-f1
328.186523	0.0	house-upright-f2
328.25293	0.0	house-upright-f3
328.319336	0.0	house-upright-f4
328.386719	0.0	house-upright-f5
328.453125	0.0	house-upright-f6
328.918945	0.0	face-inverted-f1
328.985352	0.0	face-inverted-f2
329.051758	0.0	face-inverted-f3
329.119141	0.0	face-inverted-f4
329.185547	0.0	face-inverted-f5
329.251953	0.0	face-inverted-f6
329.717773	0.0	face-inverted-f1
329.785156	0.0	face-inverted-f2
329.851563	0.0	face-inverted-f3
329.917969	0.0	face-inverted-f4
329.984375	0.0	face-inverted-f5
330.050781	0.0	face-inverted-f6
330.517578	0.0	house-inverted-f1
330.600586	0.0	house-inverted-f2
330.683594	0.0	house-inverted-f3
330.766602	0.0	house-inverted-f4
330.850586	0.0	house-inverted-f5
330.933594	0.0	house-inverted-f6
331.516602	0.0	checker-f1
331.599609	0.0	checker-f2
331.682617	0.0	checker-f3
331.765625	0.0	checker-f4
331.849609	0.0	checker-f5
331.932617	0.0	checker-f6
332.514648	0.0	face-upright-f1
332.56543	0.0	face-upright-f2
332.615234	0.0	face-upright-f3
332.665039	0.0	face-upright-f4
332.714844	0.0	face-upright-f5
332.764648	0.0	face-upright-f6
333.114258	0.0	house-upright-f1
333.180664	0.0	house-upright-f2
333.248047	0.0	house-upright-f3
333.314453	0.0	house-upright-f4
333.380859	0.0	house-upright-f5
333.448242	0.0	house-upright-f6
333.914063	0.0	house-inverted-f1
333.980469	0.0	house-inverted-f2
334.046875	0.0	house-inverted-f3
334.113281	0.0	house-inverted-f4
334.179688	0.0	house-inverted-f5
334.246094	0.0	house-inverted-f6
334.712891	0.0	house-upright-f1
334.762695	0.0	house-upright-f2
334.8125	0.0	house-upright-f3
334.862305	0.0	house-upright-f4
334.912109	0.0	house-upright-f5
334.962891	0.0	house-upright-f6
335.3125	0.0	face-upright-f1
335.378906	0.0	face-upright-f2
335.445313	0.0	face-upright-f3
335.511719	0.0	face-upright-f4
335.578125	0.0	face-upright-f5
335.645508	0.0	face-upright-f6
336.111328	0.0	checker-f1
336.194336	0.0	checker-f2
336.277344	0.0	checker-f3
336.361328	0.0	checker-f4
336.444336	0.0	checker-f5
336.527344	0.0	checker-f6
337.110352	0.0	face-inverted-f1
337.176758	0.0	face-inverted-f2
337.243164	0.0	face-inverted-f3
337.30957	0.0	face-inverted-f4
337.376953	0.0	face-inverted-f5
337.443359	0.0	face-inverted-f6
337.90918	0.0	checker-f1
337.992188	0.0	checker-f2
338.076172	0.0	checker-f3
338.15918	0.0	checker-f4
338.243164	0.0	checker-f5
338.325195	0.0	checker-f6
338.908203	0.0	face-upright-f1
338.991211	0.0	face-upright-f2
339.074219	0.0	face-upright-f3
339.158203	0.0	face-upright-f4
339.241211	0.0	face-upright-f5
339.324219	0.0	face-upright-f6
339.907227	0.0	face-inverted-f1
339.973633	0.0	face-inverted-f2
340.040039	0.0	face-inverted-f3
340.106445	0.0	face-inverted-f4
340.173828	0.0	face-inverted-f5
340.240234	0.0	face-inverted-f6
340.706055	0.0	house-inverted-f1
340.772461	0.0	house-inverted-f2
340.838867	0.0	house-inverted-f3
340.90625	0.0	house-inverted-f4
340.972656	0.0	house-inverted-f5
341.039063	0.0	house-inverted-f6
341.504883	0.0	house-upright-f1
341.588867	0.0	house-upright-f2
341.671875	0.0	house-upright-f3
341.755859	0.0	house-upright-f4
341.837891	0.0	house-upright-f5
341.921875	0.0	house-upright-f6
342.503906	0.0	house-inverted-f1
342.587891	0.0	house-inverted-f2
342.670898	0.0	house-inverted-f3
342.753906	0.0	house-inverted-f4
342.836914	0.0	house-inverted-f5
342.920898	0.0	house-inverted-f6
343.50293	0.0	face-upright-f1
343.569336	0.0	face-upright-f2
343.636719	0.0	face-upright-f3
343.703125	0.0	face-upright-f4
343.769531	0.0	face-upright-f5
343.835938	0.0	face-upright-f6
344.301758	0.0	checker-f1
344.385742	0.0	checker-f2
344.46875	0.0	checker-f3
344.551758	0.0	checker-f4
344.634766	0.0	checker-f5
344.71875	0.0	checker-f6
345.300781	0.0	house-upright-f1
345.384766	0.0	house-upright-f2
345.467773	0.0	house-upright-f3
345.550781	0.0	house-upright-f4
345.633789	0.0	house-upright-f5
345.717773	0.0	house-upright-f6
346.299805	0.0	face-inverted-f1
346.382813	0.0	face-inverted-f2
346.466797	0.0	face-inverted-f3
346.549805	0.0	face-inverted-f4
346.632813	0.0	face-inverted-f5
346.71582	0.0	face-inverted-f6
347.298828	0.0	house-inverted-f1
347.381836	0.0	house-inverted-f2
347.46582	0.0	house-inverted-f3
347.548828	0.0	house-inverted-f4
347.631836	0.0	house-inverted-f5
347.714844	0.0	house-inverted-f6
348.297852	0.0	face-inverted-f1
348.380859	0.0	face-inverted-f2
348.464844	0.0	face-inverted-f3
348.547852	0.0	face-inverted-f4
348.630859	0.0	face-inverted-f5
348.713867	0.0	face-inverted-f6
349.296875	0.0	house-upright-f1
349.363281	0.0	house-upright-f2
349.429688	0.0	house-upright-f3
349.496094	0.0	house-upright-f4
349.563477	0.0	house-upright-f5
349.629883	0.0	house-upright-f6
350.095703	0.0	checker-f1
350.178711	0.0	checker-f2
350.262695	0.0	checker-f3
350.345703	0.0	checker-f4
350.428711	0.0	checker-f5
350.511719	0.0	checker-f6
351.094727	0.0	face-upright-f1
351.177734	0.0	face-upright-f2
351.261719	0.0	face-upright-f3
351.344727	0.0	face-upright-f4
351.427734	0.0	face-upright-f5
351.510742	0.0	face-upright-f6
352.09375	0.0	house-inverted-f1
352.176758	0.0	house-inverted-f2
352.243164	0.0	house-inverted-f3
352.327148	0.0	house-inverted-f4
352.393555	0.0	house-inverted-f5
352.476563	0.0	house-inverted-f6
353.009766	0.0	face-inverted-f1
353.092773	0.0	face-inverted-f2
353.175781	0.0	face-inverted-f3
353.258789	0.0	face-inverted-f4
353.342773	0.0	face-inverted-f5
353.425781	0.0	face-inverted-f6
354.008789	0.0	face-upright-f1
354.091797	0.0	face-upright-f2
354.174805	0.0	face-upright-f3
354.257813	0.0	face-upright-f4
354.34082	0.0	face-upright-f5
354.424805	0.0	face-upright-f6
355.006836	0.0	house-upright-f1
355.074219	0.0	house-upright-f2
355.140625	0.0	house-upright-f3
355.207031	0.0	house-upright-f4
355.273438	0.0	house-upright-f5
355.339844	0.0	house-upright-f6
355.806641	0.0	checker-f1
355.889648	0.0	checker-f2
355.972656	0.0	checker-f3
356.055664	0.0	checker-f4
356.139648	0.0	checker-f5
356.222656	0.0	checker-f6
356.805664	0.0	checker-f1
356.87207	0.0	checker-f2
356.938477	0.0	checker-f3
357.004883	0.0	checker-f4
357.071289	0.0	checker-f5
357.138672	0.0	checker-f6
357.604492	0.0	face-inverted-f1
357.6875	0.0	face-inverted-f2
357.770508	0.0	face-inverted-f3
357.854492	0.0	face-inverted-f4
357.9375	0.0	face-inverted-f5
358.020508	0.0	face-inverted-f6
358.603516	0.0	house-upright-f1
358.669922	0.0	house-upright-f2
358.736328	0.0	house-upright-f3
358.802734	0.0	house-upright-f4
358.870117	0.0	house-upright-f5
358.936523	0.0	house-upright-f6
359.402344	0.0	house-inverted-f1
359.46875	0.0	house-inverted-f2
359.535156	0.0	house-inverted-f3
359.602539	0.0	house-inverted-f4
359.668945	0.0	house-inverted-f5
359.735352	0.0	house-inverted-f6
360.201172	0.0	face-upright-f1
360.285156	0.0	face-upright-f2
360.368164	0.0	face-upright-f3
360.451172	0.0	face-upright-f4
360.53418	0.0	face-upright-f5
360.618164	0.0	face-upright-f6
361.200195	0.0	house-upright-f1
361.28418	0.0	house-upright-f2
361.367188	0.0	house-upright-f3
361.450195	0.0	house-upright-f4
361.533203	0.0	house-upright-f5
361.616211	0.0	house-upright-f6
362.199219	0.0	face-upright-f1
362.282227	0.0	face-upright-f2
362.366211	0.0	face-upright-f3
362.449219	0.0	face-upright-f4
362.532227	0.0	face-upright-f5
362.615234	0.0	face-upright-f6
363.198242	0.0	house-inverted-f1
363.28125	0.0	house-inverted-f2
363.365234	0.0	house-inverted-f3
363.448242	0.0	house-inverted-f4
363.53125	0.0	house-inverted-f5
363.614258	0.0	house-inverted-f6
364.197266	0.0	face-inverted-f1
364.280273	0.0	face-inverted-f2
364.363281	0.0	face-inverted-f3
364.447266	0.0	face-inverted-f4
364.530273	0.0	face-inverted-f5
364.613281	0.0	face-inverted-f6
365.196289	0.0	checker-f1
365.262695	0.0	checker-f2
365.329102	0.0	checker-f3
365.395508	0.0	checker-f4
365.462891	0.0	checker-f5
365.529297	0.0	checker-f6
365.995117	0.0	checker-f1
366.078125	0.0	checker-f2
366.162109	0.0	checker-f3
366.245117	0.0	checker-f4
366.328125	0.0	checker-f5
366.411133	0.0	checker-f6
366.994141	0.0	house-upright-f1
367.043945	0.0	house-upright-f2
367.09375	0.0	house-upright-f3
367.143555	0.0	house-upright-f4
367.194336	0.0	house-upright-f5
367.244141	0.0	house-upright-f6
367.59375	0.0	face-inverted-f1
367.676758	0.0	face-inverted-f2
367.759766	0.0	face-inverted-f3
367.842773	0.0	face-inverted-f4
367.926758	0.0	face-inverted-f5
368.009766	0.0	face-inverted-f6
368.592773	0.0	face-upright-f1
368.675781	0.0	face-upright-f2
368.758789	0.0	face-upright-f3
368.841797	0.0	face-upright-f4
368.925781	0.0	face-upright-f5
369.008789	0.0	face-upright-f6
369.59082	0.0	house-inverted-f1
369.658203	0.0	house-inverted-f2
369.724609	0.0	house-inverted-f3
369.791016	0.0	house-inverted-f4
369.857422	0.0	house-inverted-f5
369.923828	0.0	house-inverted-f6
370.390625	0.0	checker-f1
370.473633	0.0	checker-f2
370.556641	0.0	checker-f3
370.640625	0.0	checker-f4
370.723633	0.0	checker-f5
370.806641	0.0	checker-f6
371.389648	0.0	house-upright-f1
371.456055	0.0	house-upright-f2
371.522461	0.0	house-upright-f3
371.588867	0.0	house-upright-f4
371.655273	0.0	house-upright-f5
371.722656	0.0	house-upright-f6
372.188477	0.0	face-upright-f1
372.254883	0.0	face-upright-f2
372.321289	0.0	face-upright-f3
372.388672	0.0	face-upright-f4
372.455078	0.0	face-upright-f5
372.521484	0.0	face-upright-f6
372.987305	0.0	face-inverted-f1
373.053711	0.0	face-inverted-f2
373.121094	0.0	face-inverted-f3
373.1875	0.0	face-inverted-f4
373.253906	0.0	face-inverted-f5
373.320313	0.0	face-inverted-f6
373.787109	0.0	house-inverted-f1
373.870117	0.0	house-inverted-f2
373.953125	0.0	house-inverted-f3
374.036133	0.0	house-inverted-f4
374.120117	0.0	house-inverted-f5
374.203125	0.0	house-inverted-f6
374.785156	0.0	face-upright-f1
374.869141	0.0	face-upright-f2
374.935547	0.0	face-upright-f3
375.018555	0.0	face-upright-f4
375.101563	0.0	face-upright-f5
375.168945	0.0	face-upright-f6
375.717773	0.0	checker-f1
375.78418	0.0	checker-f2
375.851563	0.0	checker-f3
375.917969	0.0	checker-f4
375.984375	0.0	checker-f5
376.050781	0.0	checker-f6
376.516602	0.0	house-upright-f1
376.583984	0.0	house-upright-f2
376.650391	0.0	house-upright-f3
376.716797	0.0	house-upright-f4
376.783203	0.0	house-upright-f5
376.849609	0.0	house-upright-f6
377.316406	0.0	face-inverted-f1
377.382813	0.0	face-inverted-f2
377.449219	0.0	face-inverted-f3
377.515625	0.0	face-inverted-f4
377.583008	0.0	face-inverted-f5
377.649414	0.0	face-inverted-f6
378.115234	0.0	house-inverted-f1
378.198242	0.0	house-inverted-f2
378.282227	0.0	house-inverted-f3
378.365234	0.0	house-inverted-f4
378.449219	0.0	house-inverted-f5
378.53125	0.0	house-inverted-f6
379.114258	0.0	face-inverted-f1
379.197266	0.0	face-inverted-f2
379.280273	0.0	face-inverted-f3
379.364258	0.0	face-inverted-f4
379.447266	0.0	face-inverted-f5
379.530273	0.0	face-inverted-f6
380.113281	0.0	house-inverted-f1
380.179688	0.0	house-inverted-f2
380.246094	0.0	house-inverted-f3
380.3125	0.0	house-inverted-f4
380.379883	0.0	house-inverted-f5
380.446289	0.0	house-inverted-f6
380.912109	0.0	house-upright-f1
380.978516	0.0	house-upright-f2
381.045898	0.0	house-upright-f3
381.112305	0.0	house-upright-f4
381.178711	0.0	house-upright-f5
381.245117	0.0	house-upright-f6
381.710938	0.0	checker-f1
381.761719	0.0	checker-f2
381.811523	0.0	checker-f3
381.861328	0.0	checker-f4
381.911133	0.0	checker-f5
381.960938	0.0	checker-f6
382.310547	0.0	face-upright-f1
382.376953	0.0	face-upright-f2
382.444336	0.0	face-upright-f3
382.510742	0.0	face-upright-f4
382.577148	0.0	face-upright-f5
382.643555	0.0	face-upright-f6
383.110352	0.0	checker-f1
383.176758	0.0	checker-f2
383.243164	0.0	checker-f3
383.30957	0.0	checker-f4
383.375977	0.0	checker-f5
383.442383	0.0	checker-f6
383.90918	0.0	face-upright-f1
383.975586	0.0	face-upright-f2
384.041992	0.0	face-upright-f3
384.108398	0.0	face-upright-f4
384.175781	0.0	face-upright-f5
384.242188	0.0	face-upright-f6
384.708008	0.0	house-upright-f1
384.774414	0.0	house-upright-f2
384.84082	0.0	house-upright-f3
384.908203	0.0	house-upright-f4
384.974609	0.0	house-upright-f5
385.041016	0.0	house-upright-f6
385.506836	0.0	face-inverted-f1
385.59082	0.0	face-inverted-f2
385.673828	0.0	face-inverted-f3
385.756836	0.0	face-inverted-f4
385.839844	0.0	face-inverted-f5
385.923828	0.0	face-inverted-f6
386.505859	0.0	house-inverted-f1
386.589844	0.0	house-inverted-f2
386.672852	0.0	house-inverted-f3
386.755859	0.0	house-inverted-f4
386.838867	0.0	house-inverted-f5
386.922852	0.0	house-inverted-f6
387.504883	0.0	face-inverted-f1
387.554688	0.0	face-inverted-f2
387.604492	0.0	face-inverted-f3
387.655273	0.0	face-inverted-f4
387.705078	0.0	face-inverted-f5
387.754883	0.0	face-inverted-f6
388.104492	0.0	checker-f1
388.1875	0.0	checker-f2
388.270508	0.0	checker-f3
388.354492	0.0	checker-f4
388.4375	0.0	checker-f5
388.520508	0.0	checker-f6
389.103516	0.0	house-upright-f1
389.186523	0.0	house-upright-f2
389.269531	0.0	house-upright-f3
389.353516	0.0	house-upright-f4
389.436523	0.0	house-upright-f5
389.519531	0.0	house-upright-f6
390.102539	0.0	house-inverted-f1
390.185547	0.0	house-inverted-f2
390.268555	0.0	house-inverted-f3
390.351563	0.0	house-inverted-f4
390.435547	0.0	house-inverted-f5
390.518555	0.0	house-inverted-f6
391.101563	0.0	face-upright-f1
391.18457	0.0	face-upright-f2
391.267578	0.0	face-upright-f3
391.350586	0.0	face-upright-f4
391.43457	0.0	face-upright-f5
391.517578	0.0	face-upright-f6
392.099609	0.0	house-inverted-f1
392.183594	0.0	house-inverted-f2
392.266602	0.0	house-inverted-f3
392.349609	0.0	house-inverted-f4
392.432617	0.0	house-inverted-f5
392.516602	0.0	house-inverted-f6
393.098633	0.0	house-upright-f1
393.166016	0.0	house-upright-f2
393.232422	0.0	house-upright-f3
393.298828	0.0	house-upright-f4
393.365234	0.0	house-upright-f5
393.431641	0.0	house-upright-f6
393.898438	0.0	checker-f1
393.964844	0.0	checker-f2
394.03125	0.0	checker-f3
394.097656	0.0	checker-f4
394.164063	0.0	checker-f5
394.231445	0.0	checker-f6
394.697266	0.0	face-inverted-f1
394.763672	0.0	face-inverted-f2
394.830078	0.0	face-inverted-f3
394.897461	0.0	face-inverted-f4
394.963867	0.0	face-inverted-f5
395.030273	0.0	face-inverted-f6
395.496094	0.0	face-upright-f1
395.5625	0.0	face-upright-f2
395.629883	0.0	face-upright-f3
395.696289	0.0	face-upright-f4
395.762695	0.0	face-upright-f5
395.829102	0.0	face-upright-f6
396.295898	0.0	house-inverted-f1
396.378906	0.0	house-inverted-f2
396.461914	0.0	house-inverted-f3
396.544922	0.0	house-inverted-f4
396.628906	0.0	house-inverted-f5
396.711914	0.0	house-inverted-f6
397.293945	0.0	checker-f1
397.37793	0.0	checker-f2
397.460938	0.0	checker-f3
397.543945	0.0	checker-f4
397.626953	0.0	checker-f5
397.710938	0.0	checker-f6
398.292969	0.0	face-upright-f1
398.360352	0.0	face-upright-f2
398.426758	0.0	face-upright-f3
398.493164	0.0	face-upright-f4
398.55957	0.0	face-upright-f5
398.625977	0.0	face-upright-f6
399.092773	0.0	house-upright-f1
399.15918	0.0	house-upright-f2
399.225586	0.0	house-upright-f3
399.291992	0.0	house-upright-f4
399.358398	0.0	house-upright-f5
399.425781	0.0	house-upright-f6
399.891602	0.0	face-inverted-f1
399.958008	0.0	face-inverted-f2
400.024414	0.0	face-inverted-f3
400.091797	0.0	face-inverted-f4
400.158203	0.0	face-inverted-f5
400.224609	0.0	face-inverted-f6
400.69043	0.0	house-inverted-f1
400.756836	0.0	house-inverted-f2
400.824219	0.0	house-inverted-f3
400.890625	0.0	house-inverted-f4
400.957031	0.0	house-inverted-f5
401.023438	0.0	house-inverted-f6
401.490234	0.0	face-upright-f1
401.573242	0.0	face-upright-f2
401.65625	0.0	face-upright-f3
401.739258	0.0	face-upright-f4
401.823242	0.0	face-upright-f5
401.90625	0.0	face-upright-f6
402.488281	0.0	face-inverted-f1
402.555664	0.0	face-inverted-f2
402.62207	0.0	face-inverted-f3
402.688477	0.0	face-inverted-f4
402.754883	0.0	face-inverted-f5
402.821289	0.0	face-inverted-f6
403.288086	0.0	checker-f1
403.371094	0.0	checker-f2
403.454102	0.0	checker-f3
403.537109	0.0	checker-f4
403.621094	0.0	checker-f5
403.704102	0.0	checker-f6
404.287109	0.0	house-upright-f1
404.370117	0.0	house-upright-f2
404.453125	0.0	house-upright-f3
404.536133	0.0	house-upright-f4
404.620117	0.0	house-upright-f5
404.703125	0.0	house-upright-f6
405.286133	0.0	house-inverted-f1
405.369141	0.0	house-inverted-f2
405.452148	0.0	house-inverted-f3
405.535156	0.0	house-inverted-f4
405.618164	0.0	house-inverted-f5
405.702148	0.0	house-inverted-f6
406.28418	0.0	house-upright-f1
406.368164	0.0	house-upright-f2
406.43457	0.0	house-upright-f3
406.517578	0.0	house-upright-f4
406.600586	0.0	house-upright-f5
406.666992	0.0	house-upright-f6
407.216797	0.0	checker-f1
407.266602	0.0	checker-f2
407.316406	0.0	checker-f3
407.367188	0.0	checker-f4
407.416992	0.0	checker-f5
407.466797	0.0	checker-f6
407.833008	0.0	face-inverted-f1
407.916016	0.0	face-inverted-f2
407.999023	0.0	face-inverted-f3
408.083008	0.0	face-inverted-f4
408.166016	0.0	face-inverted-f5
408.249023	0.0	face-inverted-f6
408.832031	0.0	face-upright-f1
408.898438	0.0	face-upright-f2
408.964844	0.0	face-upright-f3
409.03125	0.0	face-upright-f4
409.098633	0.0	face-upright-f5
409.165039	0.0	face-upright-f6
409.630859	0.0	checker-f1
409.697266	0.0	checker-f2
409.763672	0.0	checker-f3
409.831055	0.0	checker-f4
409.897461	0.0	checker-f5
