onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
1131.7898	0	93	right	2	5658949	1128.656466666667	1131.656466666667	133.33333333299998	1131.8581333333334	left_hand.png	raised-right/match-true	2	right	-36.6	5
1136.4268	0	94	left	1	5682134	1133.3268	1136.3268	100.0	1136.4951333333333	left_hand.png	raised-left/match-false	2	right	-51.2	5
1141.047	0	95	left	1	5705235	1137.9636666666668	1140.9636666666668	83.3333333333	1141.1153333333334	right_hand.png	raised-left/match-true	2	left	-25.2	5
1145.735	0	96	left	1	5728675	1142.5849999999998	1145.5849999999998	150.0	1145.8033333333333	right_hand.png	raised-left/match-true	2	left	-66.6	5
1150.4038	0	97	left	1	5752019	1147.270466666667	1150.270466666667	133.33333333299998	1150.4721333333334	left_hand.png	raised-left/match-false	2	right	-40.2	5
1154.9912	0	98	left	1	5774956	1151.9412	1154.9412	50.0	1155.0595333333333	right_hand.png	raised-left/match-true	2	left	-30.0	5
1159.5652	0	99	right	2	5797826	1156.5318666666667	1159.5318666666667	33.3333333333	1159.6335333333334	left_hand.png	raised-right/match-true	2	right	-47.2	5
1164.2312	0	100	right	2	5821156	1161.1312	1164.1312	100.0	1164.2995333333333	left_hand.png	raised-right/match-true	2	right	-54.0	5
1295.6156	0	1	right	2	6478078	1292.5489333333335	1295.5489333333335	66.6666666667	1295.6839333333335	left_hand.png	raised-right/match-true	3	right	-33.6	0
1300.4736	0	2	left	1	6502368	1297.3736000000001	1300.3736000000001	100.0	1300.5419333333334	left_hand.png	raised-left/match-false	3	right	-27.6	0
1305.1566	0	3	left	1	6525783	1302.039933333333	1305.039933333333	116.666666667	1305.2249333333334	left_hand.png	raised-left/match-false	3	right	-25.8	0
1310.0476	0	4	right	2	6550238	1306.8976	1309.8976	150.0	1310.1159333333335	left_hand.png	raised-right/match-true	3	right	-27.2	0
1314.6636	0	5	left	1	6573318	1311.5802666666668	1314.5802666666668	83.3333333333	1314.7319333333335	right_hand.png	raised-left/match-true	3	left	-35.2	0
1319.2879999999998	0	6	right	2	6596440	1316.2046666666665	1319.2046666666665	83.3333333333	1319.3563333333332	left_hand.png	raised-right/match-true	3	right	-26.0	0
1323.871	0	7	right	2	6619355	1320.8210000000001	1323.8210000000001	50.0	1323.9393333333335	left_hand.png	raised-right/match-true	3	right	-52.2	0
1328.474	0	8	right	2	6642370	1325.4073333333333	1328.4073333333333	66.6666666667	1328.5423333333333	left_hand.png	raised-right/match-true	3	right	-47.2	0
1333.0616	0	9	left	1	6665308	1330.0116	1333.0116	50.0	1333.1299333333334	right_hand.png	raised-left/match-true	3	left	-26.8	0
1337.6486	0	10	right	2	6688243	1334.5986	1337.5986	50.0	1337.7169333333334	left_hand.png	raised-right/match-true	3	right	-37.8	0
1342.3018	0	11	left	1	6711509	1339.185133333333	1342.185133333333	116.666666667	1342.3701333333333	left_hand.png	raised-left/match-false	3	right	-25.4	0
1346.9888	0	12	left	1	6734944	1343.8888000000002	1346.8888000000002	100.0	1347.0571333333335	right_hand.png	raised-left/match-true	3	left	-74.0	0
1351.7602	0	13	left	1	6758801	1348.6602	1351.6602	100.0	1351.8285333333333	right_hand.png	raised-left/match-true	3	left	-37.4	0
1356.6002	0	14	left	1	6783001	1353.5335333333335	1356.5335333333335	66.6666666667	1356.6685333333335	right_hand.png	raised-left/match-true	3	left	-42.6	0
1361.433	0	15	right	2	6807165	1358.3663333333334	1361.3663333333334	66.6666666667	1361.5013333333334	left_hand.png	raised-right/match-true	3	right	-59.0	0
1366.0074	0	16	right	2	6830037	1362.9740666666667	1365.9740666666667	33.3333333333	1366.0757333333333	left_hand.png	raised-right/match-true	3	right	-25.4	0
1370.64	0	17	left	1	6853200	1367.5400000000002	1370.5400000000002	100.0	1370.7083333333335	right_hand.png	raised-left/match-true	3	left	-50.0	0
1375.2772	0	18	left	1	6876386	1372.1772	1375.1772	100.0	1375.3455333333334	right_hand.png	raised-left/match-true	3	left	-53.6	0
1380.1306	0	19	right	2	6900653	1377.0472666666667	1380.0472666666667	83.3333333333	1380.1989333333333	left_hand.png	raised-right/match-true	3	right	-68.6	0
1384.9054	0	20	left	1	6924527	1381.8220666666668	1384.8220666666668	83.3333333333	1384.9737333333335	left_hand.png	raised-left/match-false	3	right	-30.6	0
1389.7716	0	21	left	1	6948858	1386.7049333333334	1389.7049333333334	66.6666666667	1389.8399333333334	right_hand.png	raised-left/match-true	3	left	-32.8	0
1394.425	0	22	right	2	6972125	1391.325	1394.325	100.0	1394.4933333333333	left_hand.png	raised-right/match-true	3	right	-52.6	0
1399.0456	0	23	left	1	6995228	1395.9622666666667	1398.9622666666667	83.3333333333	1399.1139333333333	right_hand.png	raised-left/match-true	3	left	-50.8	0
1403.6154	0	24	left	1	7018077	1400.5820666666666	1403.5820666666666	33.3333333333	1403.6837333333333	right_hand.png	raised-left/match-true	3	left	-27.0	0
1408.2526	0	25	right	2	7041263	1405.2026	1408.2026	50.0	1408.3209333333334	right_hand.png	raised-right/match-false	3	left	-30.6	0
1412.906	0	26	right	2	7064530	1409.789333333333	1412.789333333333	116.666666667	1412.9743333333333	left_hand.png	raised-right/match-true	3	right	-24.8	0
1417.4972	0	27	left	1	7087486	1414.4472	1417.4472	50.0	1417.5655333333334	left_hand.png	raised-left/match-false	3	right	-51.6	0
1422.0962	0	28	left	1	7110481	1419.0295333333333	1422.0295333333333	66.6666666667	1422.1645333333333	left_hand.png	raised-left/match-false	3	right	-38.4	0
1426.7504	0	29	left	1	7133752	1423.6337333333329	1426.6337333333329	116.666666667	1426.8187333333333	right_hand.png	raised-left/match-true	3	left	-19.6	0
1431.4412	0	30	right	2	7157206	1428.2912	1431.2912	150.0	1431.5095333333334	right_hand.png	raised-right/match-false	3	left	-75.2	0
1436.0738	0	31	right	2	7180369	1433.0071333333333	1436.0071333333333	66.6666666667	1436.1421333333333	right_hand.png	raised-right/match-false	3	left	-50.2	0
1440.6946	0	32	left	1	7203473	1437.6112666666668	1440.6112666666668	83.3333333333	1440.7629333333334	right_hand.png	raised-left/match-true	3	left	-31.6	0
1449.1174	0	33	left	1	7245587	1446.0174000000002	1449.0174000000002	100.0	1449.1857333333335	left_hand.png	raised-left/match-false	3	right	-37.8	1
1453.754	0	34	right	2	7268770	1450.654	1453.654	100.0	1453.8223333333333	left_hand.png	raised-right/match-true	3	right	-40.8	1
1458.391	0	35	right	2	7291955	1455.2910000000002	1458.2910000000002	100.0	1458.4593333333335	left_hand.png	raised-right/match-true	3	right	-56.0	1
1463.0322	0	36	right	2	7315161	1459.9322000000002	1462.9322000000002	100.0	1463.1005333333335	left_hand.png	raised-right/match-true	3	right	-51.8	1
1467.6814	0	37	right	2	7338407	1464.564733333333	1467.564733333333	116.666666667	1467.7497333333333	left_hand.png	raised-right/match-true	3	right	-41.8	1
1472.3688	0	38	right	2	7361844	1469.2187999999999	1472.2187999999999	150.0	1472.4371333333333	right_hand.png	raised-right/match-false	3	left	-44.4	1
1477.1558	0	39	left	1	7385779	1474.0558	1477.0558	100.0	1477.2241333333334	right_hand.png	raised-left/match-true	3	left	-44.2	1
1481.8132	0	40	left	1	7409066	1478.696533333333	1481.696533333333	116.666666667	1481.8815333333334	left_hand.png	raised-left/match-false	3	right	-42.4	1
1486.4458	0	41	right	2	7432229	1483.3458	1486.3458	100.0	1486.5141333333333	left_hand.png	raised-right/match-true	3	right	-54.4	1
1490.9994	0	42	left	1	7454997	1487.9827333333333	1490.9827333333333	16.6666666667	1491.0677333333333	right_hand.png	raised-left/match-true	3	left	-75.0	1
1495.5866	0	43	right	2	7477933	1492.5366000000001	1495.5366000000001	50.0	1495.6549333333335	left_hand.png	raised-right/match-true	3	right	-60.4	1
1502.6962	0	44	right	2	7513481	1499.6295333333335	1502.6295333333335	66.6666666667	1502.7645333333335	right_hand.png	raised-right/match-false	3	left	-35.8	1
1507.3788	0	45	left	1	7536894	1504.2954666666667	1507.2954666666667	83.3333333333	1507.4471333333333	left_hand.png	raised-left/match-false	3	right	-33.6	1
1511.9488	0	46	right	2	7559744	1508.9154666666666	1511.9154666666666	33.3333333333	1512.0171333333333	left_hand.png	raised-right/match-true	3	right	-48.6	1
1516.5362	0	47	left	1	7582681	1513.4862	1516.4862	50.0	1516.6045333333334	left_hand.png	raised-left/match-false	3	right	-51.8	1
1521.1396	0	48	left	1	7605698	1518.0729333333334	1521.0729333333334	66.6666666667	1521.2079333333334	left_hand.png	raised-left/match-false	3	right	-55.6	1
1525.7598	0	49	left	1	7628799	1522.6764666666668	1525.6764666666668	83.3333333333	1525.8281333333334	left_hand.png	raised-left/match-false	3	right	-33.8	1
1530.3966	0	50	left	1	7651983	1527.2966000000001	1530.2966000000001	100.0	1530.4649333333334	left_hand.png	raised-left/match-false	3	right	-11.4	1
1535.0338	0	51	right	2	7675169	1531.9338	1534.9338	100.0	1535.1021333333333	left_hand.png	raised-right/match-true	3	right	-66.2	1
1539.6706	0	52	left	1	7698353	1536.5706	1539.5706	100.0	1539.7389333333333	right_hand.png	raised-left/match-true	3	left	-43.8	1
1544.3406	0	53	left	1	7721703	1541.207266666667	1544.207266666667	133.33333333299998	1544.4089333333334	left_hand.png	raised-left/match-false	3	right	-54.6	1
1549.0452	0	54	left	1	7745226	1545.8952	1548.8952	150.0	1549.1135333333334	left_hand.png	raised-left/match-false	3	right	-37.6	1
1553.648	0	55	left	1	7768240	1550.5813333333333	1553.5813333333333	66.6666666667	1553.7163333333333	right_hand.png	raised-left/match-true	3	left	-29.6	1
1558.2516	0	56	right	2	7791258	1555.1849333333334	1558.1849333333334	66.6666666667	1558.3199333333334	left_hand.png	raised-right/match-true	3	right	-13.6	1
1562.8886	0	57	left	1	7814443	1559.7886	1562.7886	100.0	1562.9569333333334	right_hand.png	raised-left/match-true	3	left	-30.6	1
1567.4754	0	58	right	2	7837377	1564.4254	1567.4254	50.0	1567.5437333333334	right_hand.png	raised-right/match-false	3	left	-47.0	1
1572.1456	0	59	right	2	7860728	1569.012266666667	1572.012266666667	133.33333333299998	1572.2139333333334	right_hand.png	raised-right/match-false	3	left	-32.4	1
1576.7826	0	60	left	1	7883913	1573.6826	1576.6826	100.0	1576.8509333333334	right_hand.png	raised-left/match-true	3	left	-35.8	1
1581.4028	0	61	right	2	7907014	1578.3194666666668	1581.3194666666668	83.3333333333	1581.4711333333335	left_hand.png	raised-right/match-true	3	right	-22.4	1
1586.023	0	62	left	1	7930115	1582.9396666666667	1585.9396666666667	83.3333333333	1586.0913333333333	left_hand.png	raised-left/match-false	3	right	-34.6	1
1590.6594	0	63	left	1	7953297	1587.5594	1590.5594	100.0	1590.7277333333334	left_hand.png	raised-left/match-false	3	right	-37.4	1
1595.2798	0	64	right	2	7976399	1592.1964666666668	1595.1964666666668	83.3333333333	1595.3481333333334	left_hand.png	raised-right/match-true	3	right	-49.8	1
1599.8542	0	65	right	2	7999271	1596.8208666666667	1599.8208666666667	33.3333333333	1599.9225333333334	right_hand.png	raised-right/match-false	3	left	-41.8	1
1604.4538	0	66	right	2	8022269	1601.3871333333334	1604.3871333333334	66.6666666667	1604.5221333333334	left_hand.png	raised-right/match-true	3	right	-33.4	1
1609.1282	0	67	left	1	8045641	1606.0282000000002	1609.0282000000002	100.0	1609.1965333333335	right_hand.png	raised-left/match-true	3	left	-48.6	1
1613.8148	0	68	left	1	8069074	1610.6648	1613.6648	150.0	1613.8831333333335	right_hand.png	raised-left/match-true	3	left	-50.4	1
1618.3642	0	69	right	2	8091821	1615.3475333333333	1618.3475333333333	16.6666666667	1618.4325333333334	left_hand.png	raised-right/match-true	3	right	-17.4	1
1623.0346	0	70	right	2	8115173	1619.901266666667	1622.901266666667	133.33333333299998	1623.1029333333333	left_hand.png	raised-right/match-true	3	right	-54.2	1
1627.6218	0	71	left	1	8138109	1624.5718	1627.5718	50.0	1627.6901333333333	left_hand.png	raised-left/match-false	3	right	-59.0	1
1632.2126	0	72	right	2	8161063	1629.1626	1632.1626	50.0	1632.2809333333335	left_hand.png	raised-right/match-true	3	right	-41.8	1
1636.8118	0	73	left	1	8184059	1633.7451333333333	1636.7451333333333	66.6666666667	1636.8801333333333	right_hand.png	raised-left/match-true	3	left	-33.0	1
1641.432	0	74	right	2	8207160	1638.3486666666668	1641.3486666666668	83.3333333333	1641.5003333333334	left_hand.png	raised-right/match-true	3	right	-45.2	1
1646.086	0	75	left	1	8230430	1642.969333333333	1645.969333333333	116.666666667	1646.1543333333334	right_hand.png	raised-left/match-true	3	left	-65.6	1
1650.71	0	76	left	1	8253550	1647.6266666666668	1650.6266666666668	83.3333333333	1650.7783333333334	left_hand.png	raised-left/match-false	3	right	-30.4	1
1655.2972	0	77	right	2	8276486	1652.2472	1655.2472	50.0	1655.3655333333334	left_hand.png	raised-right/match-true	3	right	-35.2	1
1659.8838	0	78	right	2	8299419	1656.8338	1659.8338	50.0	1659.9521333333334	left_hand.png	raised-right/match-true	3	right	-65.0	1
1667.2520000000002	0	79	left	1	8336260	1664.1520000000003	1667.1520000000003	100.0	1667.3203333333336	left_hand.png	raised-left/match-false	3	right	-61.6	1
1671.8724	0	80	right	2	8359362	1668.7890666666667	1671.7890666666667	83.3333333333	1671.9407333333334	left_hand.png	raised-right/match-true	3	right	-47.2	1
1676.4589999999998	0	81	left	1	8382295	1673.4089999999999	1676.4089999999999	50.0	1676.5273333333332	right_hand.png	raised-left/match-true	3	left	-25.8	1
1681.067	0	82	right	2	8405335	1678.0003333333334	1681.0003333333334	66.6666666667	1681.1353333333334	left_hand.png	raised-right/match-true	3	right	-25.8	1
1685.6664	0	83	right	2	8428332	1682.5997333333335	1685.5997333333335	66.6666666667	1685.7347333333335	right_hand.png	raised-right/match-false	3	left	-22.0	1
1690.3370000000002	0	84	right	2	8451685	1687.2036666666672	1690.2036666666672	133.33333333299998	1690.4053333333336	left_hand.png	raised-right/match-true	3	right	-54.2	1
1694.9068	0	85	left	1	8474534	1691.8734666666667	1694.8734666666667	33.3333333333	1694.9751333333334	left_hand.png	raised-left/match-false	3	right	-25.6	1
1699.4598	0	86	left	1	8497299	1696.4431333333334	1699.4431333333334	16.6666666667	1699.5281333333335	right_hand.png	raised-left/match-true	3	left	-37.8	1
1704.1516	0	87	left	1	8520758	1701.0015999999998	1704.0015999999998	150.0	1704.2199333333333	right_hand.png	raised-left/match-true	3	left	-19.2	1
1708.751	0	88	right	2	8543755	1705.6843333333334	1708.6843333333334	66.6666666667	1708.8193333333334	left_hand.png	raised-right/match-true	3	right	-36.2	1
1717.5404	0	89	left	1	8587702	1714.407066666667	1717.407066666667	133.33333333299998	1717.6087333333335	right_hand.png	raised-left/match-true	3	left	-33.8	2
1722.0944	0	90	right	2	8610472	1719.0777333333333	1722.0777333333333	16.6666666667	1722.1627333333333	left_hand.png	raised-right/match-true	3	right	-43.8	2
1726.6978	0	91	left	1	8633489	1723.6311333333333	1726.6311333333333	66.6666666667	1726.7661333333333	right_hand.png	raised-left/match-true	3	left	-40.4	2
1731.3348	0	92	left	1	8656674	1728.2348000000002	1731.2348000000002	100.0	1731.4031333333335	left_hand.png	raised-left/match-false	3	right	-40.8	2
1735.9548	0	93	left	1	8679774	1732.8714666666667	1735.8714666666667	83.3333333333	1736.0231333333334	right_hand.png	raised-left/match-true	3	left	-27.2	2
1740.6088	0	94	right	2	8703044	1737.492133333333	1740.492133333333	116.666666667	1740.6771333333334	right_hand.png	raised-right/match-false	3	left	-47.6	2
1745.2128	0	95	left	1	8726064	1742.1461333333334	1745.1461333333334	66.6666666667	1745.2811333333334	left_hand.png	raised-left/match-false	3	right	-43.6	2
1749.8366	0	96	right	2	8749183	1746.7532666666668	1749.7532666666668	83.3333333333	1749.9049333333335	left_hand.png	raised-right/match-true	3	right	-59.4	2
1754.4734	0	97	left	1	8772367	1751.3734000000002	1754.3734000000002	100.0	1754.5417333333335	right_hand.png	raised-left/match-true	3	left	-37.0	2
1759.1226	0	98	left	1	8795613	1756.005933333333	1759.005933333333	116.666666667	1759.1909333333333	right_hand.png	raised-left/match-true	3	left	-52.6	2
1763.714	0	99	right	2	8818570	1760.664	1763.664	50.0	1763.7823333333333	left_hand.png	raised-right/match-true	3	right	-36.0	2
1777.2242	0	100	right	2	8886121	1774.1575333333335	1777.1575333333335	66.6666666667	1777.2925333333335	left_hand.png	raised-right/match-true	3	right	-29.4	4
