onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
549.9646666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	100	right	1	11	-18.4
552.9646666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	100	right	1	11	-18.4
553.0980000000001	0	right	133.33333333299998	left_hand.png	2	2765490	1	100	right	1	11	-18.4
668.5396000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	1	right	1	0	-33.2
671.5396000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	1	right	1	0	-33.2
671.5896	0	right	50.0	left_hand.png	2	3357948	2	1	right	1	0	-33.2
673.4390666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	2	right	1	0	-50.8
676.4390666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	2	right	1	0	-50.8
676.5224	0	right	83.3333333333	left_hand.png	2	3382612	2	2	right	1	0	-50.8
678.376333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	3	left	1	0	-29.4
681.376333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	3	left	1	0	-29.4
681.493	0	right	116.666666667	right_hand.png	2	3407465	2	3	left	1	0	-29.4
683.180266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	4	left	1	0	-37.2
686.180266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	4	left	1	0	-37.2
686.3136	0	left	133.33333333299998	right_hand.png	1	3431568	2	4	left	1	0	-37.2
687.8503333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	5	right	1	0	-32.6
690.8503333333332	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	5	right	1	0	-32.6
690.9169999999999	0	right	66.6666666667	left_hand.png	2	3454585	2	5	right	1	0	-32.6
692.6536	n/a	right	150.0	left_hand.png	n/a	n/a	2	6	right	1	0	-29.6
695.6536	n/a	right	150.0	left_hand.png	n/a	n/a	2	6	right	1	0	-29.6
695.8036	0	right	150.0	left_hand.png	2	3479018	2	6	right	1	0	-29.6
697.5617333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	7	left	1	0	-64.4
700.5617333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	7	left	1	0	-64.4
700.6284	0	right	66.6666666667	right_hand.png	2	3503142	2	7	left	1	0	-64.4
702.394533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	8	left	1	0	-34.8
705.394533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	8	left	1	0	-34.8
705.5112	0	left	116.666666667	right_hand.png	1	3527556	2	8	left	1	0	-34.8
707.0985333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	9	right	1	0	-55.2
710.0985333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	9	right	1	0	-55.2
710.1652	0	right	66.6666666667	left_hand.png	2	3550826	2	9	right	1	0	-55.2
711.9228666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	10	right	1	0	-32.2
714.9228666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	10	right	1	0	-32.2
715.0062	0	left	83.3333333333	left_hand.png	1	3575031	2	10	right	1	0	-32.2
716.7225999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	11	right	1	0	-61.4
719.7225999999999	n/a	left	100.0	left_hand.png	n/a	n/a	2	11	right	1	0	-61.4
719.8226	0	left	100.0	left_hand.png	1	3599113	2	11	right	1	0	-61.4
732.868066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	12	right	1	2	-35.4
735.868066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	12	right	1	2	-35.4
736.0014	0	right	133.33333333299998	left_hand.png	2	3680007	2	12	right	1	2	-35.4
737.5386666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	13	right	1	2	-48.0
740.5386666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	13	right	1	2	-48.0
740.622	0	left	83.3333333333	left_hand.png	1	3703110	2	13	right	1	2	-48.0
742.2084666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	14	right	1	2	-63.6
745.2084666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	14	right	1	2	-63.6
745.2918	0	right	83.3333333333	left_hand.png	2	3726459	2	14	right	1	2	-63.6
746.8334	n/a	right	100.0	left_hand.png	n/a	n/a	2	15	right	1	2	-56.4
749.8334	n/a	right	100.0	left_hand.png	n/a	n/a	2	15	right	1	2	-56.4
749.9334	0	right	100.0	left_hand.png	2	3749667	2	15	right	1	2	-56.4
751.4660666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	16	left	1	2	-23.4
754.4660666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	16	left	1	2	-23.4
754.5494	0	right	83.3333333333	right_hand.png	2	3772747	2	16	left	1	2	-23.4
756.3366	n/a	left	100.0	right_hand.png	n/a	n/a	2	17	left	1	2	-53.2
759.3366	n/a	left	100.0	right_hand.png	n/a	n/a	2	17	left	1	2	-53.2
759.4366	0	left	100.0	right_hand.png	1	3797183	2	17	left	1	2	-53.2
760.973066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	18	left	1	2	-31.6
763.973066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	18	left	1	2	-31.6
764.1064	0	left	133.33333333299998	right_hand.png	1	3820532	2	18	left	1	2	-31.6
765.6436	n/a	right	100.0	left_hand.png	n/a	n/a	2	19	right	1	2	-46.4
768.6436	n/a	right	100.0	left_hand.png	n/a	n/a	2	19	right	1	2	-46.4
768.7436	0	right	100.0	left_hand.png	2	3843718	2	19	right	1	2	-46.4
770.2844	n/a	right	150.0	left_hand.png	n/a	n/a	2	20	right	1	2	-37.6
773.2844	n/a	right	150.0	left_hand.png	n/a	n/a	2	20	right	1	2	-37.6
773.4344	0	right	150.0	left_hand.png	2	3867172	2	20	right	1	2	-37.6
775.401133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	21	right	1	2	-55.8
778.401133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	21	right	1	2	-55.8
778.5178	0	right	116.666666667	left_hand.png	2	3892589	2	21	right	1	2	-55.8
780.0550000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	22	left	1	2	-32.6
783.0550000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	22	left	1	2	-32.6
783.205	0	left	150.0	right_hand.png	1	3916025	2	22	left	1	2	-32.6
784.7412	n/a	right	50.0	left_hand.png	n/a	n/a	2	23	right	1	2	-60.4
787.7412	n/a	right	50.0	left_hand.png	n/a	n/a	2	23	right	1	2	-60.4
787.7912	0	right	50.0	left_hand.png	2	3938956	2	23	right	1	2	-60.4
789.3296666666671	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	24	left	1	2	-49.0
792.3296666666671	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	24	left	1	2	-49.0
792.4630000000001	0	left	133.33333333299998	right_hand.png	1	3962315	2	24	left	1	2	-49.0
793.9986666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	25	right	1	2	-36.0
796.9986666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	25	right	1	2	-36.0
797.082	0	right	83.3333333333	left_hand.png	2	3985410	2	25	right	1	2	-36.0
799.3026	n/a	right	100.0	left_hand.png	n/a	n/a	2	26	right	1	3	-30.2
802.3026	n/a	right	100.0	left_hand.png	n/a	n/a	2	26	right	1	3	-30.2
802.4026	0	right	100.0	left_hand.png	2	4012013	2	26	right	1	3	-30.2
804.2399333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	27	right	1	3	-19.0
807.2399333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	27	right	1	3	-19.0
807.3066	0	right	66.6666666667	left_hand.png	2	4036533	2	27	right	1	3	-19.0
808.848466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	3	-60.6
811.848466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	3	-60.6
811.9818	0	right	133.33333333299998	right_hand.png	2	4059909	2	28	left	1	3	-60.6
813.513666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	29	left	1	3	-36.0
816.513666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	29	left	1	3	-36.0
816.6469999999999	0	right	133.33333333299998	right_hand.png	2	4083235	2	29	left	1	3	-36.0
822.091066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	30	right	1	4	-42.4
825.091066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	30	right	1	4	-42.4
825.2244	0	right	133.33333333299998	left_hand.png	2	4126122	2	30	right	1	4	-42.4
826.7572666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	31	right	1	4	-34.6
829.7572666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	31	right	1	4	-34.6
829.8406	0	right	83.3333333333	left_hand.png	2	4149203	2	31	right	1	4	-34.6
831.3782	n/a	right	150.0	left_hand.png	n/a	n/a	2	32	right	1	4	-53.4
834.3782	n/a	right	150.0	left_hand.png	n/a	n/a	2	32	right	1	4	-53.4
834.5282	0	right	150.0	left_hand.png	2	4172641	2	32	right	1	4	-53.4
836.064333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	33	right	1	4	-47.0
839.064333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	33	right	1	4	-47.0
839.181	0	left	116.666666667	left_hand.png	1	4195905	2	33	right	1	4	-47.0
840.7190666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	34	left	1	4	-34.8
843.7190666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	34	left	1	4	-34.8
843.8024	0	left	83.3333333333	right_hand.png	1	4219012	2	34	left	1	4	-34.8
845.338266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	35	left	1	4	-44.8
848.338266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	35	left	1	4	-44.8
848.4716	0	left	133.33333333299998	right_hand.png	1	4242358	2	35	left	1	4	-44.8
850.008066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	36	left	1	4	-50.2
853.008066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	36	left	1	4	-50.2
853.1414	0	right	133.33333333299998	right_hand.png	2	4265707	2	36	left	1	4	-50.2
854.732533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	37	right	1	4	-27.2
857.732533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	37	right	1	4	-27.2
857.8492	0	right	116.666666667	left_hand.png	2	4289246	2	37	right	1	4	-27.2
859.383	n/a	left	150.0	right_hand.png	n/a	n/a	2	38	left	1	4	-51.8
862.383	n/a	left	150.0	right_hand.png	n/a	n/a	2	38	left	1	4	-51.8
862.533	0	left	150.0	right_hand.png	1	4312665	2	38	left	1	4	-51.8
864.069466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	39	right	1	4	-36.8
867.069466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	39	right	1	4	-36.8
867.2028	0	left	133.33333333299998	left_hand.png	1	4336014	2	39	right	1	4	-36.8
868.843333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	40	left	1	4	-31.2
871.843333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	40	left	1	4	-31.2
872.01	0	right	166.66666666700002	right_hand.png	2	4360050	2	40	left	1	4	-31.2
876.6959333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	41	right	1	4	-27.0
879.6959333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	2	41	right	1	4	-27.0
879.7626	0	right	66.6666666667	left_hand.png	2	4398813	2	41	right	1	4	-27.0
881.299133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	42	left	1	4	-46.6
884.299133333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	42	left	1	4	-46.6
884.4158	0	left	116.666666667	right_hand.png	1	4422079	2	42	left	1	4	-46.6
885.952866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	43	left	1	4	-31.0
888.952866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	43	left	1	4	-31.0
889.1362	0	left	183.33333333299998	right_hand.png	1	4445681	2	43	left	1	4	-31.0
890.6732	n/a	right	100.0	left_hand.png	n/a	n/a	2	44	right	1	4	-60.0
893.6732	n/a	right	100.0	left_hand.png	n/a	n/a	2	44	right	1	4	-60.0
893.7732	0	right	100.0	left_hand.png	2	4468866	2	44	right	1	4	-60.0
895.3101333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	45	right	1	4	-54.4
898.3101333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	45	right	1	4	-54.4
898.4268	0	right	116.666666667	left_hand.png	2	4492134	2	45	right	1	4	-54.4
900.184533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	46	left	1	4	-25.6
903.184533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	46	left	1	4	-25.6
903.3012	0	left	116.666666667	right_hand.png	1	4516506	2	46	left	1	4	-25.6
904.8346	n/a	right	150.0	left_hand.png	n/a	n/a	2	47	right	1	4	-63.4
907.8346	n/a	right	150.0	left_hand.png	n/a	n/a	2	47	right	1	4	-63.4
907.9846	0	right	150.0	left_hand.png	2	4539923	2	47	right	1	4	-63.4
909.5206666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	48	left	1	4	-23.6
912.5206666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	48	left	1	4	-23.6
912.6039999999999	0	right	83.3333333333	right_hand.png	2	4563020	2	48	left	1	4	-23.6
914.3246	n/a	left	50.0	left_hand.png	n/a	n/a	2	49	right	1	4	-58.2
917.3246	n/a	left	50.0	left_hand.png	n/a	n/a	2	49	right	1	4	-58.2
917.3746	0	left	50.0	left_hand.png	1	4586873	2	49	right	1	4	-58.2
918.911666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	50	left	1	4	-27.4
921.911666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	50	left	1	4	-27.4
922.045	0	right	133.33333333299998	right_hand.png	2	4610225	2	50	left	1	4	-27.4
923.6648	n/a	right	150.0	left_hand.png	n/a	n/a	2	51	right	1	4	-52.0
926.6648	n/a	right	150.0	left_hand.png	n/a	n/a	2	51	right	1	4	-52.0
926.8148	0	right	150.0	left_hand.png	2	4634074	2	51	right	1	4	-52.0
928.352133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	52	right	1	4	-46.8
931.352133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	52	right	1	4	-46.8
931.4688	0	right	116.666666667	left_hand.png	2	4657344	2	52	right	1	4	-46.8
933.005733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	53	right	1	4	-66.8
936.005733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	53	right	1	4	-66.8
936.1224	0	right	116.666666667	left_hand.png	2	4680612	2	53	right	1	4	-66.8
937.659133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	54	right	1	4	-61.0
940.659133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	54	right	1	4	-61.0
940.7758	0	right	116.666666667	left_hand.png	2	4703879	2	54	right	1	4	-61.0
942.3128666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	55	right	1	4	-27.4
945.3128666666668	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	55	right	1	4	-27.4
945.3962	0	left	83.3333333333	left_hand.png	1	4726981	2	55	right	1	4	-27.4
946.933266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	56	right	1	4	-59.0
949.933266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	56	right	1	4	-59.0
950.0666	0	left	133.33333333299998	left_hand.png	1	4750333	2	56	right	1	4	-59.0
951.653	n/a	left	100.0	left_hand.png	n/a	n/a	2	57	right	1	4	-35.0
954.653	n/a	left	100.0	left_hand.png	n/a	n/a	2	57	right	1	4	-35.0
954.753	0	left	100.0	left_hand.png	1	4773765	2	57	right	1	4	-35.0
956.2944	n/a	right	100.0	left_hand.png	n/a	n/a	2	58	right	1	4	-42.8
959.2944	n/a	right	100.0	left_hand.png	n/a	n/a	2	58	right	1	4	-42.8
959.3944	0	right	100.0	left_hand.png	2	4796972	2	58	right	1	4	-42.8
960.9320666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	59	left	1	4	-31.4
963.9320666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	2	59	left	1	4	-31.4
963.9654	0	left	33.3333333333	right_hand.png	1	4819827	2	59	left	1	4	-31.4
965.4971333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	60	left	1	4	-47.4
968.4971333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	60	left	1	4	-47.4
968.5638	0	left	66.6666666667	right_hand.png	1	4842819	2	60	left	1	4	-47.4
970.101	n/a	right	100.0	right_hand.png	n/a	n/a	2	61	left	1	4	-51.0
973.101	n/a	right	100.0	right_hand.png	n/a	n/a	2	61	left	1	4	-51.0
973.201	0	right	100.0	right_hand.png	2	4866005	2	61	left	1	4	-51.0
974.7418666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	62	left	1	4	-67.2
977.7418666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	62	left	1	4	-67.2
977.8252	0	left	83.3333333333	right_hand.png	1	4889126	2	62	left	1	4	-67.2
979.3582	n/a	right	150.0	left_hand.png	n/a	n/a	2	63	right	1	4	-39.8
982.3582	n/a	right	150.0	left_hand.png	n/a	n/a	2	63	right	1	4	-39.8
982.5082	0	right	150.0	left_hand.png	2	4912541	2	63	right	1	4	-39.8
984.0450000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	64	left	1	4	-18.6
987.0450000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	64	left	1	4	-18.6
987.095	0	left	50.0	right_hand.png	1	4935475	2	64	left	1	4	-18.6
988.6320666666669	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	65	left	1	4	-28.6
991.6320666666669	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	65	left	1	4	-28.6
991.8154	0	left	183.33333333299998	right_hand.png	1	4959077	2	65	left	1	4	-28.6
993.3521999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	66	right	1	4	-31.8
996.3521999999999	n/a	right	100.0	left_hand.png	n/a	n/a	2	66	right	1	4	-31.8
996.4522	0	right	100.0	left_hand.png	2	4982261	2	66	right	1	4	-31.8
997.9894	n/a	left	150.0	right_hand.png	n/a	n/a	2	67	left	1	4	-38.4
1000.9894	n/a	left	150.0	right_hand.png	n/a	n/a	2	67	left	1	4	-38.4
1001.1394	0	left	150.0	right_hand.png	1	5005697	2	67	left	1	4	-38.4
1002.6762666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	68	right	1	4	-45.2
1005.6762666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	68	right	1	4	-45.2
1005.8096	0	right	133.33333333299998	left_hand.png	2	5029048	2	68	right	1	4	-45.2
1007.463066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	69	left	1	4	-40.0
1010.463066666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	69	left	1	4	-40.0
1010.5964	0	left	133.33333333299998	right_hand.png	1	5052982	2	69	left	1	4	-40.0
1012.3502	n/a	left	150.0	left_hand.png	n/a	n/a	2	70	right	1	4	-33.4
1015.3502	n/a	left	150.0	left_hand.png	n/a	n/a	2	70	right	1	4	-33.4
1015.5002	0	left	150.0	left_hand.png	1	5077501	2	70	right	1	4	-33.4
1017.041333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	71	left	1	4	-32.0
1020.041333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	71	left	1	4	-32.0
1020.158	0	left	116.666666667	right_hand.png	1	5100790	2	71	left	1	4	-32.0
1021.6904666666669	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	72	right	1	4	-38.6
1024.690466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	72	right	1	4	-38.6
1024.8238	0	right	133.33333333299998	left_hand.png	2	5124119	2	72	right	1	4	-38.6
1028.5960666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	73	left	1	4	-59.0
1031.5960666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	73	left	1	4	-59.0
1031.6794	0	right	83.3333333333	right_hand.png	2	5158397	2	73	left	1	4	-59.0
1033.2164	n/a	left	100.0	left_hand.png	n/a	n/a	2	74	right	1	4	-36.8
1036.2164	n/a	left	100.0	left_hand.png	n/a	n/a	2	74	right	1	4	-36.8
1036.3164	0	left	100.0	left_hand.png	1	5181582	2	74	right	1	4	-36.8
1037.8529333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	75	left	1	4	-56.4
1040.8529333333329	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	75	left	1	4	-56.4
1040.9696	0	left	116.666666667	right_hand.png	1	5204848	2	75	left	1	4	-56.4
1042.507866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	76	left	1	4	-26.8
1045.507866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	76	left	1	4	-26.8
1045.6412	0	right	133.33333333299998	right_hand.png	2	5228206	2	76	left	1	4	-26.8
1047.1771333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	77	left	1	4	-44.0
1050.1771333333334	n/a	right	66.6666666667	right_hand.png	n/a	n/a	2	77	left	1	4	-44.0
1050.2438	0	right	66.6666666667	right_hand.png	2	5251219	2	77	left	1	4	-44.0
1051.780666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	78	right	1	4	-48.8
1054.780666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	78	right	1	4	-48.8
1054.914	0	right	133.33333333299998	left_hand.png	2	5274570	2	78	right	1	4	-48.8
1056.4507333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	79	left	1	4	-44.2
1059.4507333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	79	left	1	4	-44.2
1059.5174	0	left	66.6666666667	right_hand.png	1	5297587	2	79	left	1	4	-44.2
1061.0544666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	80	left	1	4	-56.6
1064.0544666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	80	left	1	4	-56.6
1064.1378	0	left	83.3333333333	right_hand.png	1	5320689	2	80	left	1	4	-56.6
1065.674733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	81	left	1	4	-25.4
1068.674733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	81	left	1	4	-25.4
1068.7914	0	left	116.666666667	right_hand.png	1	5343957	2	81	left	1	4	-25.4
1070.328533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	82	right	1	4	-48.2
1073.328533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	82	right	1	4	-48.2
1073.4452	0	right	116.666666667	left_hand.png	2	5367226	2	82	right	1	4	-48.2
1074.982	n/a	left	100.0	left_hand.png	n/a	n/a	2	83	right	1	4	-48.8
1077.982	n/a	left	100.0	left_hand.png	n/a	n/a	2	83	right	1	4	-48.8
1078.0819999999999	0	left	100.0	left_hand.png	1	5390410	2	83	right	1	4	-48.8
1079.6188666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	84	left	1	4	-35.4
1082.6188666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	84	left	1	4	-35.4
1082.7022	0	right	83.3333333333	right_hand.png	2	5413511	2	84	left	1	4	-35.4
1084.239	n/a	right	100.0	left_hand.png	n/a	n/a	2	85	right	1	4	-38.4
1087.239	n/a	right	100.0	left_hand.png	n/a	n/a	2	85	right	1	4	-38.4
1087.339	0	right	100.0	left_hand.png	2	5436695	2	85	right	1	4	-38.4
1088.8755999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	86	left	1	4	-40.4
1091.8755999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	86	left	1	4	-40.4
1092.0256	0	left	150.0	right_hand.png	1	5460128	2	86	left	1	4	-40.4
1100.4178	n/a	right	150.0	left_hand.png	n/a	n/a	2	87	right	1	5	-37.0
1103.4178	n/a	right	150.0	left_hand.png	n/a	n/a	2	87	right	1	5	-37.0
1103.5678	0	right	150.0	left_hand.png	2	5517839	2	87	right	1	5	-37.0
1105.3091333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	88	right	1	5	-57.8
1108.3091333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	88	right	1	5	-57.8
1108.3758	0	left	66.6666666667	left_hand.png	1	5541879	2	88	right	1	5	-57.8
1109.9083333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	89	right	1	5	-50.2
1112.9083333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	2	89	right	1	5	-50.2
1112.925	0	right	16.6666666667	left_hand.png	2	5564625	2	89	right	1	5	-50.2
1114.4622666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	90	left	1	5	-48.0
1117.4622666666671	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	90	left	1	5	-48.0
1117.6456	0	left	183.33333333299998	right_hand.png	1	5588228	2	90	left	1	5	-48.0
1119.1863999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	91	left	1	5	-49.4
1122.1863999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	91	left	1	5	-49.4
1122.3364	0	left	150.0	right_hand.png	1	5611682	2	91	left	1	5	-49.4
1123.8692	n/a	right	50.0	left_hand.png	n/a	n/a	2	92	right	1	5	-41.2
1126.8692	n/a	right	50.0	left_hand.png	n/a	n/a	2	92	right	1	5	-41.2
1126.9192	0	right	50.0	left_hand.png	2	5634596	2	92	right	1	5	-41.2
1128.656466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	93	right	1	5	-36.6
1131.656466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	93	right	1	5	-36.6
1131.7898	0	right	133.33333333299998	left_hand.png	2	5658949	2	93	right	1	5	-36.6
1133.3268	n/a	left	100.0	left_hand.png	n/a	n/a	2	94	right	1	5	-51.2
1136.3268	n/a	left	100.0	left_hand.png	n/a	n/a	2	94	right	1	5	-51.2
1136.4268	0	left	100.0	left_hand.png	1	5682134	2	94	right	1	5	-51.2
1137.9636666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	95	left	1	5	-25.2
1140.9636666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	95	left	1	5	-25.2
1141.047	0	left	83.3333333333	right_hand.png	1	5705235	2	95	left	1	5	-25.2
1142.5849999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	96	left	1	5	-66.6
1145.5849999999998	n/a	left	150.0	right_hand.png	n/a	n/a	2	96	left	1	5	-66.6
1145.735	0	left	150.0	right_hand.png	1	5728675	2	96	left	1	5	-66.6
1147.270466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	97	right	1	5	-40.2
1150.270466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	97	right	1	5	-40.2
1150.4038	0	left	133.33333333299998	left_hand.png	1	5752019	2	97	right	1	5	-40.2
