onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
497.07120000000003	n/a	left	150.0	right_hand.png	n/a	n/a	1	98	left	1	8	7.6
497.2212	0	left	150.0	right_hand.png	1	2486106	1	98	left	1	8	7.6
498.75773333333296	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	99	right	1	8	-12.0
501.75773333333296	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	99	right	1	8	-12.0
501.8744	0	right	116.666666667	left_hand.png	2	2509372	1	99	right	1	8	-12.0
503.409133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	100	left	1	8	-3.0
506.409133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	100	left	1	8	-3.0
506.5758	0	left	166.66666666700002	right_hand.png	1	2532879	1	100	left	1	8	-3.0
602.534533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	1	left	1	0	-29.0
605.534533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	1	left	1	0	-29.0
605.7012	0	right	166.66666666700002	right_hand.png	2	3028506	2	1	left	1	0	-29.0
607.237733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	2	left	1	0	-29.4
610.237733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	2	left	1	0	-29.4
610.4044	0	right	166.66666666700002	right_hand.png	2	3052022	2	2	left	1	0	-29.4
611.945333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	3	left	1	0	-9.6
614.945333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	3	left	1	0	-9.6
615.062	0	left	116.666666667	right_hand.png	1	3075310	2	3	left	1	0	-9.6
616.5948	n/a	left	100.0	left_hand.png	n/a	n/a	2	4	right	1	0	-21.2
619.5948	n/a	left	100.0	left_hand.png	n/a	n/a	2	4	right	1	0	-21.2
619.6948	0	left	100.0	left_hand.png	1	3098474	2	4	right	1	0	-21.2
623.867133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	5	left	1	2	-14.2
626.867133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	5	left	1	2	-14.2
626.9838	0	right	116.666666667	right_hand.png	2	3134919	2	5	left	1	2	-14.2
628.5706	n/a	left	150.0	right_hand.png	n/a	n/a	2	6	left	1	2	-5.6
631.5706	n/a	left	150.0	right_hand.png	n/a	n/a	2	6	left	1	2	-5.6
631.7206	0	left	150.0	right_hand.png	1	3158603	2	6	left	1	2	-5.6
637.243466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	7	right	1	3	-18.4
640.243466666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	7	right	1	3	-18.4
640.3768	0	left	133.33333333299998	left_hand.png	1	3201884	2	7	right	1	3	-18.4
641.913933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	8	right	1	3	-11.8
644.913933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	8	right	1	3	-11.8
645.0806	0	right	166.66666666700002	left_hand.png	2	3225403	2	8	right	1	3	-11.8
646.6178	n/a	left	100.0	right_hand.png	n/a	n/a	2	9	left	1	3	-15.4
649.6178	n/a	left	100.0	right_hand.png	n/a	n/a	2	9	left	1	3	-15.4
649.7178	0	left	100.0	right_hand.png	1	3248589	2	9	left	1	3	-15.4
651.2586	n/a	left	100.0	right_hand.png	n/a	n/a	2	10	left	1	3	-48.0
654.2586	n/a	left	100.0	right_hand.png	n/a	n/a	2	10	left	1	3	-48.0
654.3586	0	left	100.0	right_hand.png	1	3271793	2	10	left	1	3	-48.0
655.891333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	11	left	1	3	-25.0
658.891333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	11	left	1	3	-25.0
659.058	0	left	166.66666666700002	right_hand.png	1	3295290	2	11	left	1	3	-25.0
664.6356666666669	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	12	left	1	4	7.0
667.6356666666669	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	12	left	1	4	7.0
667.7689999999999	0	right	133.33333333299998	right_hand.png	2	3338845	2	12	left	1	4	7.0
669.3059333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	13	left	1	4	-11.8
672.3059333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	13	left	1	4	-11.8
672.4726	0	right	166.66666666700002	right_hand.png	2	3362363	2	13	left	1	4	-11.8
674.0056	n/a	left	100.0	right_hand.png	n/a	n/a	2	14	left	1	4	-23.4
677.0056	n/a	left	100.0	right_hand.png	n/a	n/a	2	14	left	1	4	-23.4
677.1056	0	left	100.0	right_hand.png	1	3385528	2	14	left	1	4	-23.4
678.6422	n/a	right	150.0	right_hand.png	n/a	n/a	2	15	left	1	4	-38.6
681.6422	n/a	right	150.0	right_hand.png	n/a	n/a	2	15	left	1	4	-38.6
681.7922	0	right	150.0	right_hand.png	2	3408961	2	15	left	1	4	-38.6
683.329466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	16	left	1	4	-19.8
686.329466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	16	left	1	4	-19.8
686.4628	0	left	133.33333333299998	right_hand.png	1	3432314	2	16	left	1	4	-19.8
687.999733333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	17	right	1	4	8.0
690.999733333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	17	right	1	4	8.0
691.1664	0	right	166.66666666700002	left_hand.png	2	3455832	2	17	right	1	4	8.0
692.7028666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	18	left	1	4	-3.8
695.7028666666668	n/a	right	83.3333333333	right_hand.png	n/a	n/a	2	18	left	1	4	-3.8
695.7862	0	right	83.3333333333	right_hand.png	2	3478931	2	18	left	1	4	-3.8
704.846066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	19	right	1	5	-10.2
707.846066666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	19	right	1	5	-10.2
708.0294	0	right	183.33333333299998	left_hand.png	2	3540147	2	19	right	1	5	-10.2
709.566333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	20	right	1	5	-4.6
712.566333333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	20	right	1	5	-4.6
712.683	0	left	116.666666667	left_hand.png	1	3563415	2	20	right	1	5	-4.6
714.2195333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	21	left	1	5	2.6
717.2195333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	21	left	1	5	2.6
717.3862	0	left	166.66666666700002	right_hand.png	1	3586931	2	21	left	1	5	2.6
718.9276	n/a	right	150.0	left_hand.png	n/a	n/a	2	22	right	1	5	-4.0
721.9276	n/a	right	150.0	left_hand.png	n/a	n/a	2	22	right	1	5	-4.0
722.0776	0	right	150.0	left_hand.png	2	3610388	2	22	right	1	5	-4.0
723.6143333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	23	right	1	5	0.6
726.6143333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	23	right	1	5	0.6
726.681	0	left	66.6666666667	left_hand.png	1	3633405	2	23	right	1	5	0.6
728.213266666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	24	right	1	5	-30.2
731.213266666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	24	right	1	5	-30.2
731.3966	0	right	183.33333333299998	left_hand.png	2	3656983	2	24	right	1	5	-30.2
732.9341333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	25	right	1	5	-21.2
735.9341333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	25	right	1	5	-21.2
736.1008	0	right	166.66666666700002	left_hand.png	2	3680504	2	25	right	1	5	-21.2
737.6378666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	5	-10.8
740.6378666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	2	26	right	1	5	-10.8
740.7212	0	left	83.3333333333	left_hand.png	1	3703606	2	26	right	1	5	-10.8
742.258066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	27	right	1	5	-21.8
745.258066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	27	right	1	5	-21.8
745.3914	0	right	133.33333333299998	left_hand.png	2	3726957	2	27	right	1	5	-21.8
746.932266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	5	-5.4
749.932266666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	28	left	1	5	-5.4
750.0656	0	left	133.33333333299998	right_hand.png	1	3750328	2	28	left	1	5	-5.4
764.825333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	29	left	1	9	-17.6
767.825333333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	29	left	1	9	-17.6
767.992	0	right	166.66666666700002	right_hand.png	2	3839960	2	29	left	1	9	-17.6
769.666533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	30	left	1	9	-21.6
772.666533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	30	left	1	9	-21.6
772.7832	0	left	116.666666667	right_hand.png	1	3863916	2	30	left	1	9	-21.6
774.316	n/a	right	100.0	left_hand.png	n/a	n/a	2	31	right	1	9	-20.8
777.316	n/a	right	100.0	left_hand.png	n/a	n/a	2	31	right	1	9	-20.8
777.416	0	right	100.0	left_hand.png	2	3887080	2	31	right	1	9	-20.8
778.952733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	32	left	1	9	10.6
781.952733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	32	left	1	9	10.6
782.0694	0	left	116.666666667	right_hand.png	1	3910347	2	32	left	1	9	10.6
793.4470666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	33	right	1	13	-10.8
796.4470666666671	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	33	right	1	13	-10.8
796.5804	0	right	133.33333333299998	left_hand.png	2	3982902	2	33	right	1	13	-10.8
798.1175999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	34	left	1	13	-8.8
801.1175999999999	n/a	left	100.0	right_hand.png	n/a	n/a	2	34	left	1	13	-8.8
801.2176	0	left	100.0	right_hand.png	1	4006088	2	34	left	1	13	-8.8
802.754533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	35	right	1	13	-14.6
805.754533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	35	right	1	13	-14.6
805.8712	0	right	116.666666667	left_hand.png	2	4029356	2	35	right	1	13	-14.6
807.4078666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	36	left	1	13	-20.8
810.4078666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	2	36	left	1	13	-20.8
810.4912	0	left	83.3333333333	right_hand.png	1	4052456	2	36	left	1	13	-20.8
812.0278	n/a	right	100.0	right_hand.png	n/a	n/a	2	37	left	1	13	1.8
815.0278	n/a	right	100.0	right_hand.png	n/a	n/a	2	37	left	1	13	1.8
815.1278	0	right	100.0	right_hand.png	2	4075639	2	37	left	1	13	1.8
816.665266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	38	left	1	13	-8.6
819.665266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	38	left	1	13	-8.6
819.8486	0	right	183.33333333299998	right_hand.png	2	4099243	2	38	left	1	13	-8.6
821.3852	n/a	right	150.0	left_hand.png	n/a	n/a	2	39	right	1	13	-10.4
824.3852	n/a	right	150.0	left_hand.png	n/a	n/a	2	39	right	1	13	-10.4
824.5352	0	right	150.0	left_hand.png	2	4122676	2	39	right	1	13	-10.4
834.512	n/a	left	150.0	right_hand.png	n/a	n/a	2	40	left	1	15	-49.0
837.512	n/a	left	150.0	right_hand.png	n/a	n/a	2	40	left	1	15	-49.0
837.6619999999999	0	left	150.0	right_hand.png	1	4188310	2	40	left	1	15	-49.0
839.2004000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	41	left	1	15	-33.6
842.2004000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	41	left	1	15	-33.6
842.3504	0	left	150.0	right_hand.png	1	4211752	2	41	left	1	15	-33.6
843.8860000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	42	left	1	15	-10.0
846.8860000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	42	left	1	15	-10.0
846.9860000000001	0	right	100.0	right_hand.png	2	4234930	2	42	left	1	15	-10.0
848.5226	n/a	left	50.0	right_hand.png	n/a	n/a	2	43	left	1	15	-14.2
851.5226	n/a	left	50.0	right_hand.png	n/a	n/a	2	43	left	1	15	-14.2
851.5726	0	left	50.0	right_hand.png	1	4257863	2	43	left	1	15	-14.2
853.1096	n/a	right	100.0	right_hand.png	n/a	n/a	2	44	left	1	15	-24.4
856.1096	n/a	right	100.0	right_hand.png	n/a	n/a	2	44	left	1	15	-24.4
856.2096	0	right	100.0	right_hand.png	2	4281048	2	44	left	1	15	-24.4
862.2168	n/a	right	150.0	left_hand.png	n/a	n/a	2	45	right	1	16	-10.0
865.2168	n/a	right	150.0	left_hand.png	n/a	n/a	2	45	right	1	16	-10.0
865.3668	0	right	150.0	left_hand.png	2	4326834	2	45	right	1	16	-10.0
866.903333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	46	left	1	16	-4.0
869.903333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	46	left	1	16	-4.0
870.02	0	left	116.666666667	right_hand.png	1	4350100	2	46	left	1	16	-4.0
871.557333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	47	right	1	16	-13.0
874.557333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	47	right	1	16	-13.0
874.7239999999999	0	right	166.66666666700002	left_hand.png	2	4373620	2	47	right	1	16	-13.0
876.265133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	48	right	1	16	3.8
879.265133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	48	right	1	16	3.8
879.3818	0	left	116.666666667	left_hand.png	1	4396909	2	48	right	1	16	3.8
880.9146000000001	n/a	right	150.0	right_hand.png	n/a	n/a	2	49	left	1	16	-3.0
883.9146000000001	n/a	right	150.0	right_hand.png	n/a	n/a	2	49	left	1	16	-3.0
884.0646	0	right	150.0	right_hand.png	2	4420323	2	49	left	1	16	-3.0
889.8213333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	50	right	1	17	-8.8
892.8213333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	50	right	1	17	-8.8
892.988	0	right	166.66666666700002	left_hand.png	2	4464940	2	50	right	1	17	-8.8
894.528866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	51	left	1	17	-16.2
897.528866666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	51	left	1	17	-16.2
897.7122	0	left	183.33333333299998	right_hand.png	1	4488561	2	51	left	1	17	-16.2
899.2454	n/a	right	150.0	right_hand.png	n/a	n/a	2	52	left	1	17	-21.0
902.2454	n/a	right	150.0	right_hand.png	n/a	n/a	2	52	left	1	17	-21.0
902.3954	0	right	150.0	right_hand.png	2	4511977	2	52	left	1	17	-21.0
903.936133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	53	right	1	17	-19.0
906.936133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	53	right	1	17	-19.0
907.0528	0	left	116.666666667	left_hand.png	1	4535264	2	53	right	1	17	-19.0
908.586066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	54	left	1	17	-2.6
911.586066666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	54	left	1	17	-2.6
911.7694	0	right	183.33333333299998	right_hand.png	2	4558847	2	54	left	1	17	-2.6
913.305866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	55	right	1	17	-10.4
916.305866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	2	55	right	1	17	-10.4
916.4392	0	left	133.33333333299998	left_hand.png	1	4582196	2	55	right	1	17	-10.4
917.976533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	56	right	1	17	-5.2
920.976533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	56	right	1	17	-5.2
921.0932	0	left	116.666666667	left_hand.png	1	4605466	2	56	right	1	17	-5.2
922.630133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	57	right	1	17	-24.0
925.630133333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	57	right	1	17	-24.0
925.7968	0	right	166.66666666700002	left_hand.png	2	4628984	2	57	right	1	17	-24.0
927.333533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	58	left	1	17	-42.6
930.333533333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	58	left	1	17	-42.6
930.5002	0	right	166.66666666700002	right_hand.png	2	4652501	2	58	left	1	17	-42.6
932.0368666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	59	right	1	17	-17.8
935.0368666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	2	59	right	1	17	-17.8
935.1202	0	right	83.3333333333	left_hand.png	2	4675601	2	59	right	1	17	-17.8
936.6574	n/a	left	150.0	left_hand.png	n/a	n/a	2	60	right	1	17	-31.4
939.6574	n/a	left	150.0	left_hand.png	n/a	n/a	2	60	right	1	17	-31.4
939.8074	0	left	150.0	left_hand.png	1	4699037	2	60	right	1	17	-31.4
941.3444000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	61	left	1	17	-8.0
944.3444000000001	n/a	left	150.0	right_hand.png	n/a	n/a	2	61	left	1	17	-8.0
944.4944	0	left	150.0	right_hand.png	1	4722472	2	61	left	1	17	-8.0
946.035333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	62	left	1	17	-30.8
949.035333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	62	left	1	17	-30.8
949.202	0	left	166.66666666700002	right_hand.png	1	4746010	2	62	left	1	17	-30.8
959.3416000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	63	left	1	19	-10.8
962.3416000000001	n/a	left	50.0	right_hand.png	n/a	n/a	2	63	left	1	19	-10.8
962.3916	0	left	50.0	right_hand.png	1	4811958	2	63	left	1	19	-10.8
963.928466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	64	left	1	19	-33.4
966.928466666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	64	left	1	19	-33.4
967.0618	0	right	133.33333333299998	right_hand.png	2	4835309	2	64	left	1	19	-33.4
968.602533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	65	right	1	19	5.6
971.602533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	65	right	1	19	5.6
971.7192	0	left	116.666666667	left_hand.png	1	4858596	2	65	right	1	19	5.6
973.2562	n/a	left	150.0	right_hand.png	n/a	n/a	2	66	left	1	19	-37.0
976.2562	n/a	left	150.0	right_hand.png	n/a	n/a	2	66	left	1	19	-37.0
976.4062	0	left	150.0	right_hand.png	1	4882031	2	66	left	1	19	-37.0
977.9558666666669	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	67	right	1	19	-19.2
980.9558666666669	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	2	67	right	1	19	-19.2
981.1392	0	right	183.33333333299998	left_hand.png	2	4905696	2	67	right	1	19	-19.2
982.676266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	68	left	1	19	-21.6
985.676266666667	n/a	right	183.33333333299998	right_hand.png	n/a	n/a	2	68	left	1	19	-21.6
985.8596	0	right	183.33333333299998	right_hand.png	2	4929298	2	68	left	1	19	-21.6
987.396333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	69	left	1	19	-9.4
990.396333333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	69	left	1	19	-9.4
990.563	0	left	166.66666666700002	right_hand.png	1	4952815	2	69	left	1	19	-9.4
992.1002000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	70	right	1	19	-27.0
995.1002000000001	n/a	right	50.0	left_hand.png	n/a	n/a	2	70	right	1	19	-27.0
995.1502	0	right	50.0	left_hand.png	2	4975751	2	70	right	1	19	-27.0
999.005466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	71	left	1	21	-26.8
1002.005466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	2	71	left	1	21	-26.8
1002.1388	0	left	133.33333333299998	right_hand.png	1	5010694	2	71	left	1	21	-26.8
1003.6751333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	72	right	1	21	-19.4
1006.6751333333331	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	2	72	right	1	21	-19.4
1006.8418	0	right	166.66666666700002	left_hand.png	2	5034209	2	72	right	1	21	-19.4
1008.3793333333331	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	73	right	1	21	-14.4
1011.3793333333331	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	73	right	1	21	-14.4
1011.4960000000001	0	left	116.666666667	left_hand.png	1	5057480	2	73	right	1	21	-14.4
1013.036733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	74	left	1	21	-37.0
1016.036733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	74	left	1	21	-37.0
1016.2034	0	right	166.66666666700002	right_hand.png	2	5081017	2	74	left	1	21	-37.0
1017.7364	n/a	left	150.0	right_hand.png	n/a	n/a	2	75	left	1	21	-9.6
1020.7364	n/a	left	150.0	right_hand.png	n/a	n/a	2	75	left	1	21	-9.6
1020.8864	0	left	150.0	right_hand.png	1	5104432	2	75	left	1	21	-9.6
1022.4234000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	76	left	1	21	12.6
1025.4234000000001	n/a	right	100.0	right_hand.png	n/a	n/a	2	76	left	1	21	12.6
1025.5234	0	right	100.0	right_hand.png	2	5127617	2	76	left	1	21	12.6
1027.0601333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	77	left	1	21	-8.4
1030.0601333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	77	left	1	21	-8.4
1030.1268	0	left	66.6666666667	right_hand.png	1	5150634	2	77	left	1	21	-8.4
1035.8339999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	78	right	1	22	-8.0
1038.8339999999998	n/a	right	150.0	left_hand.png	n/a	n/a	2	78	right	1	22	-8.0
1038.984	0	right	150.0	left_hand.png	2	5194920	2	78	right	1	22	-8.0
1040.520666666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	79	left	1	22	-17.6
1043.520666666667	n/a	left	183.33333333299998	right_hand.png	n/a	n/a	2	79	left	1	22	-17.6
1043.704	0	left	183.33333333299998	right_hand.png	1	5218520	2	79	left	1	22	-17.6
1045.244733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	80	left	1	22	-30.4
1048.244733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	80	left	1	22	-30.4
1048.3614	0	right	116.666666667	right_hand.png	2	5241807	2	80	left	1	22	-30.4
1049.894733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	81	left	1	22	-5.4
1052.894733333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	2	81	left	1	22	-5.4
1053.0614	0	left	166.66666666700002	right_hand.png	1	5265307	2	81	left	1	22	-5.4
1058.818133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	82	left	1	23	4.4
1061.818133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	2	82	left	1	23	4.4
1061.9348	0	right	116.666666667	right_hand.png	2	5309674	2	82	left	1	23	4.4
1067.4286	n/a	left	50.0	left_hand.png	n/a	n/a	2	83	right	1	24	4.0
1070.4286	n/a	left	50.0	left_hand.png	n/a	n/a	2	83	right	1	24	4.0
1070.4786	0	left	50.0	left_hand.png	1	5352393	2	83	right	1	24	4.0
1072.7785333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	84	left	1	25	-28.4
1075.7785333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	2	84	left	1	25	-28.4
1075.9452	0	right	166.66666666700002	right_hand.png	2	5379726	2	84	left	1	25	-28.4
1077.481933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	85	right	1	25	-22.6
1080.481933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	2	85	right	1	25	-22.6
1080.5986	0	left	116.666666667	left_hand.png	1	5402993	2	85	right	1	25	-22.6
1082.1362	n/a	right	150.0	right_hand.png	n/a	n/a	2	86	left	1	25	-25.4
1085.1362	n/a	right	150.0	right_hand.png	n/a	n/a	2	86	left	1	25	-25.4
1085.2862	0	right	150.0	right_hand.png	2	5426431	2	86	left	1	25	-25.4
1086.822533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	87	left	1	25	-19.2
1089.822533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	2	87	left	1	25	-19.2
1089.9392	0	left	116.666666667	right_hand.png	1	5449696	2	87	left	1	25	-19.2
1095.6131333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	88	left	1	26	-4.6
1098.6131333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	2	88	left	1	26	-4.6
1098.6798	0	left	66.6666666667	right_hand.png	1	5493399	2	88	left	1	26	-4.6
1100.216266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	89	left	1	26	-15.2
1103.216266666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	2	89	left	1	26	-15.2
1103.3496	0	right	133.33333333299998	right_hand.png	2	5516748	2	89	left	1	26	-15.2
1104.886933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	90	right	1	26	-35.6
1107.886933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	90	right	1	26	-35.6
1108.0036	0	right	116.666666667	left_hand.png	2	5540018	2	90	right	1	26	-35.6
1109.544733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	91	right	1	26	-29.0
1112.544733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	2	91	right	1	26	-29.0
1112.6614	0	right	116.666666667	left_hand.png	2	5563307	2	91	right	1	26	-29.0
1114.194	n/a	left	100.0	right_hand.png	n/a	n/a	2	92	left	1	26	-7.6
1117.194	n/a	left	100.0	right_hand.png	n/a	n/a	2	92	left	1	26	-7.6
1117.2939999999999	0	left	100.0	right_hand.png	1	5586470	2	92	left	1	26	-7.6
1118.8346000000001	n/a	left	100.0	left_hand.png	n/a	n/a	2	93	right	1	26	-14.6
1121.8346000000001	n/a	left	100.0	left_hand.png	n/a	n/a	2	93	right	1	26	-14.6
1121.9346	0	left	100.0	left_hand.png	1	5609673	2	93	right	1	26	-14.6
1123.467866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	94	right	1	26	-22.0
1126.467866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	94	right	1	26	-22.0
1126.6012	0	right	133.33333333299998	left_hand.png	2	5633006	2	94	right	1	26	-22.0
1132.407866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	95	right	1	27	-27.6
1135.407866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	2	95	right	1	27	-27.6
1135.5412	0	right	133.33333333299998	left_hand.png	2	5677706	2	95	right	1	27	-27.6
1137.0783333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	2	96	right	1	27	-23.4
