onset	duration	trial_type	response_time	sample	value
196.0029296875	0.0000000000	STATUS	n/a	100353.5000000000	house-inverted-f2
196.0859375000	0.0000000000	STATUS	n/a	100396.0000000000	house-inverted-f3
196.1699218750	0.0000000000	STATUS	n/a	100439.0000000000	house-inverted-f4
196.2529296875	0.0000000000	STATUS	n/a	100481.5000000000	house-inverted-f5
196.3359375000	0.0000000000	STATUS	n/a	100524.0000000000	house-inverted-f6
196.9189453125	0.0000000000	STATUS	n/a	100822.5000000000	house-upright-f1
196.9687500000	0.0000000000	STATUS	n/a	100848.0000000000	house-upright-f2
197.0185546875	0.0000000000	STATUS	n/a	100873.5000000000	house-upright-f3
197.0683593750	0.0000000000	STATUS	n/a	100899.0000000000	house-upright-f4
197.1181640625	0.0000000000	STATUS	n/a	100924.5000000000	house-upright-f5
197.1689453125	0.0000000000	STATUS	n/a	100950.5000000000	house-upright-f6
197.5185546875	0.0000000000	STATUS	n/a	101129.5000000000	house-inverted-f1
197.6015625000	0.0000000000	STATUS	n/a	101172.0000000000	house-inverted-f2
197.6845703125	0.0000000000	STATUS	n/a	101214.5000000000	house-inverted-f3
197.7675781250	0.0000000000	STATUS	n/a	101257.0000000000	house-inverted-f4
197.8505859375	0.0000000000	STATUS	n/a	101299.5000000000	house-inverted-f5
197.9345703125	0.0000000000	STATUS	n/a	101342.5000000000	house-inverted-f6
198.5166015625	0.0000000000	STATUS	n/a	101640.5000000000	face-inverted-f1
198.5839843750	0.0000000000	STATUS	n/a	101675.0000000000	face-inverted-f2
198.6503906250	0.0000000000	STATUS	n/a	101709.0000000000	face-inverted-f3
198.7167968750	0.0000000000	STATUS	n/a	101743.0000000000	face-inverted-f4
198.7832031250	0.0000000000	STATUS	n/a	101777.0000000000	face-inverted-f5
198.8496093750	0.0000000000	STATUS	n/a	101811.0000000000	face-inverted-f6
199.3164062500	0.0000000000	STATUS	n/a	102050.0000000000	face-upright-f1
199.3828125000	0.0000000000	STATUS	n/a	102084.0000000000	face-upright-f2
199.4492187500	0.0000000000	STATUS	n/a	102118.0000000000	face-upright-f3
199.5156250000	0.0000000000	STATUS	n/a	102152.0000000000	face-upright-f4
199.5820312500	0.0000000000	STATUS	n/a	102186.0000000000	face-upright-f5
199.6494140625	0.0000000000	STATUS	n/a	102220.5000000000	face-upright-f6
200.1152343750	0.0000000000	STATUS	n/a	102459.0000000000	checker-f1
200.1982421875	0.0000000000	STATUS	n/a	102501.5000000000	checker-f2
200.2812500000	0.0000000000	STATUS	n/a	102544.0000000000	checker-f3
200.3652343750	0.0000000000	STATUS	n/a	102587.0000000000	checker-f4
200.4482421875	0.0000000000	STATUS	n/a	102629.5000000000	checker-f5
200.5312500000	0.0000000000	STATUS	n/a	102672.0000000000	checker-f6
201.1142578125	0.0000000000	STATUS	n/a	102970.5000000000	house-upright-f1
201.1972656250	0.0000000000	STATUS	n/a	103013.0000000000	house-upright-f2
201.2802734375	0.0000000000	STATUS	n/a	103055.5000000000	house-upright-f3
201.3642578125	0.0000000000	STATUS	n/a	103098.5000000000	house-upright-f4
201.4472656250	0.0000000000	STATUS	n/a	103141.0000000000	house-upright-f5
201.5302734375	0.0000000000	STATUS	n/a	103183.5000000000	house-upright-f6
202.1132812500	0.0000000000	STATUS	n/a	103482.0000000000	face-inverted-f1
202.1796875000	0.0000000000	STATUS	n/a	103516.0000000000	face-inverted-f2
202.2460937500	0.0000000000	STATUS	n/a	103550.0000000000	face-inverted-f3
202.3125000000	0.0000000000	STATUS	n/a	103584.0000000000	face-inverted-f4
202.3798828125	0.0000000000	STATUS	n/a	103618.5000000000	face-inverted-f5
202.4462890625	0.0000000000	STATUS	n/a	103652.5000000000	face-inverted-f6
202.9121093750	0.0000000000	STATUS	n/a	103891.0000000000	house-upright-f1
202.9785156250	0.0000000000	STATUS	n/a	103925.0000000000	house-upright-f2
203.0449218750	0.0000000000	STATUS	n/a	103959.0000000000	house-upright-f3
203.1123046875	0.0000000000	STATUS	n/a	103993.5000000000	house-upright-f4
203.1787109375	0.0000000000	STATUS	n/a	104027.5000000000	house-upright-f5
203.2451171875	0.0000000000	STATUS	n/a	104061.5000000000	house-upright-f6
203.7109375000	0.0000000000	STATUS	n/a	104300.0000000000	house-inverted-f1
203.7949218750	0.0000000000	STATUS	n/a	104343.0000000000	house-inverted-f2
203.8779296875	0.0000000000	STATUS	n/a	104385.5000000000	house-inverted-f3
203.9609375000	0.0000000000	STATUS	n/a	104428.0000000000	house-inverted-f4
204.0439453125	0.0000000000	STATUS	n/a	104470.5000000000	house-inverted-f5
204.1279296875	0.0000000000	STATUS	n/a	104513.5000000000	house-inverted-f6
204.7099609375	0.0000000000	STATUS	n/a	104811.5000000000	face-upright-f1
204.7763671875	0.0000000000	STATUS	n/a	104845.5000000000	face-upright-f2
204.8437500000	0.0000000000	STATUS	n/a	104880.0000000000	face-upright-f3
204.9101562500	0.0000000000	STATUS	n/a	104914.0000000000	face-upright-f4
204.9765625000	0.0000000000	STATUS	n/a	104948.0000000000	face-upright-f5
205.0429687500	0.0000000000	STATUS	n/a	104982.0000000000	face-upright-f6
205.5097656250	0.0000000000	STATUS	n/a	105221.0000000000	checker-f1
205.5595703125	0.0000000000	STATUS	n/a	105246.5000000000	checker-f2
205.6093750000	0.0000000000	STATUS	n/a	105272.0000000000	checker-f3
205.6591796875	0.0000000000	STATUS	n/a	105297.5000000000	checker-f4
205.7089843750	0.0000000000	STATUS	n/a	105323.0000000000	checker-f5
205.7587890625	0.0000000000	STATUS	n/a	105348.5000000000	checker-f6
206.1083984375	0.0000000000	STATUS	n/a	105527.5000000000	checker-f1
206.1923828125	0.0000000000	STATUS	n/a	105570.5000000000	checker-f2
206.2753906250	0.0000000000	STATUS	n/a	105613.0000000000	checker-f3
206.3583984375	0.0000000000	STATUS	n/a	105655.5000000000	checker-f4
206.4414062500	0.0000000000	STATUS	n/a	105698.0000000000	checker-f5
206.5253906250	0.0000000000	STATUS	n/a	105741.0000000000	checker-f6
207.1074218750	0.0000000000	STATUS	n/a	106039.0000000000	house-upright-f1
207.1904296875	0.0000000000	STATUS	n/a	106081.5000000000	house-upright-f2
207.2744140625	0.0000000000	STATUS	n/a	106124.5000000000	house-upright-f3
207.3574218750	0.0000000000	STATUS	n/a	106167.0000000000	house-upright-f4
207.4404296875	0.0000000000	STATUS	n/a	106209.5000000000	house-upright-f5
207.5234375000	0.0000000000	STATUS	n/a	106252.0000000000	house-upright-f6
208.1064453125	0.0000000000	STATUS	n/a	106550.5000000000	house-inverted-f1
208.1728515625	0.0000000000	STATUS	n/a	106584.5000000000	house-inverted-f2
208.2568359375	0.0000000000	STATUS	n/a	106627.5000000000	house-inverted-f3
208.3232421875	0.0000000000	STATUS	n/a	106661.5000000000	house-inverted-f4
208.4062500000	0.0000000000	STATUS	n/a	106704.0000000000	house-inverted-f5
208.4892578125	0.0000000000	STATUS	n/a	106746.5000000000	house-inverted-f6
209.0224609375	0.0000000000	STATUS	n/a	107019.5000000000	face-upright-f1
209.0888671875	0.0000000000	STATUS	n/a	107053.5000000000	face-upright-f2
209.1552734375	0.0000000000	STATUS	n/a	107087.5000000000	face-upright-f3
209.2216796875	0.0000000000	STATUS	n/a	107121.5000000000	face-upright-f4
209.2880859375	0.0000000000	STATUS	n/a	107155.5000000000	face-upright-f5
209.3554687500	0.0000000000	STATUS	n/a	107190.0000000000	face-upright-f6
209.8212890625	0.0000000000	STATUS	n/a	107428.5000000000	face-inverted-f1
209.9042968750	0.0000000000	STATUS	n/a	107471.0000000000	face-inverted-f2
209.9882812500	0.0000000000	STATUS	n/a	107514.0000000000	face-inverted-f3
210.0712890625	0.0000000000	STATUS	n/a	107556.5000000000	face-inverted-f4
210.1542968750	0.0000000000	STATUS	n/a	107599.0000000000	face-inverted-f5
210.2373046875	0.0000000000	STATUS	n/a	107641.5000000000	face-inverted-f6
210.8203125000	0.0000000000	STATUS	n/a	107940.0000000000	checker-f1
210.8867187500	0.0000000000	STATUS	n/a	107974.0000000000	checker-f2
210.9531250000	0.0000000000	STATUS	n/a	108008.0000000000	checker-f3
211.0195312500	0.0000000000	STATUS	n/a	108042.0000000000	checker-f4
211.0869140625	0.0000000000	STATUS	n/a	108076.5000000000	checker-f5
211.1533203125	0.0000000000	STATUS	n/a	108110.5000000000	checker-f6
211.6191406250	0.0000000000	STATUS	n/a	108349.0000000000	face-inverted-f1
211.6689453125	0.0000000000	STATUS	n/a	108374.5000000000	face-inverted-f2
211.7197265625	0.0000000000	STATUS	n/a	108400.5000000000	face-inverted-f3
211.7695312500	0.0000000000	STATUS	n/a	108426.0000000000	face-inverted-f4
211.8193359375	0.0000000000	STATUS	n/a	108451.5000000000	face-inverted-f5
211.8691406250	0.0000000000	STATUS	n/a	108477.0000000000	face-inverted-f6
212.2353515625	0.0000000000	STATUS	n/a	108664.5000000000	house-upright-f1
212.3017578125	0.0000000000	STATUS	n/a	108698.5000000000	house-upright-f2
212.3681640625	0.0000000000	STATUS	n/a	108732.5000000000	house-upright-f3
212.4355468750	0.0000000000	STATUS	n/a	108767.0000000000	house-upright-f4
212.5019531250	0.0000000000	STATUS	n/a	108801.0000000000	house-upright-f5
212.5683593750	0.0000000000	STATUS	n/a	108835.0000000000	house-upright-f6
213.0341796875	0.0000000000	STATUS	n/a	109073.5000000000	face-upright-f1
213.1181640625	0.0000000000	STATUS	n/a	109116.5000000000	face-upright-f2
213.2011718750	0.0000000000	STATUS	n/a	109159.0000000000	face-upright-f3
213.2841796875	0.0000000000	STATUS	n/a	109201.5000000000	face-upright-f4
213.3671875000	0.0000000000	STATUS	n/a	109244.0000000000	face-upright-f5
213.4511718750	0.0000000000	STATUS	n/a	109287.0000000000	face-upright-f6
214.0332031250	0.0000000000	STATUS	n/a	109585.0000000000	house-inverted-f1
214.0996093750	0.0000000000	STATUS	n/a	109619.0000000000	house-inverted-f2
214.1669921875	0.0000000000	STATUS	n/a	109653.5000000000	house-inverted-f3
214.2333984375	0.0000000000	STATUS	n/a	109687.5000000000	house-inverted-f4
214.2998046875	0.0000000000	STATUS	n/a	109721.5000000000	house-inverted-f5
214.3662109375	0.0000000000	STATUS	n/a	109755.5000000000	house-inverted-f6
214.8320312500	0.0000000000	STATUS	n/a	109994.0000000000	face-upright-f1
214.8828125000	0.0000000000	STATUS	n/a	110020.0000000000	face-upright-f2
214.9326171875	0.0000000000	STATUS	n/a	110045.5000000000	face-upright-f3
214.9824218750	0.0000000000	STATUS	n/a	110071.0000000000	face-upright-f4
215.0322265625	0.0000000000	STATUS	n/a	110096.5000000000	face-upright-f5
215.0820312500	0.0000000000	STATUS	n/a	110122.0000000000	face-upright-f6
215.4316406250	0.0000000000	STATUS	n/a	110301.0000000000	face-inverted-f1
215.4980468750	0.0000000000	STATUS	n/a	110335.0000000000	face-inverted-f2
215.5654296875	0.0000000000	STATUS	n/a	110369.5000000000	face-inverted-f3
215.6318359375	0.0000000000	STATUS	n/a	110403.5000000000	face-inverted-f4
215.6982421875	0.0000000000	STATUS	n/a	110437.5000000000	face-inverted-f5
215.7646484375	0.0000000000	STATUS	n/a	110471.5000000000	face-inverted-f6
216.2314453125	0.0000000000	STATUS	n/a	110710.5000000000	house-inverted-f1
216.3144531250	0.0000000000	STATUS	n/a	110753.0000000000	house-inverted-f2
216.3974609375	0.0000000000	STATUS	n/a	110795.5000000000	house-inverted-f3
216.4804687500	0.0000000000	STATUS	n/a	110838.0000000000	house-inverted-f4
216.5634765625	0.0000000000	STATUS	n/a	110880.5000000000	house-inverted-f5
216.6474609375	0.0000000000	STATUS	n/a	110923.5000000000	house-inverted-f6
217.2294921875	0.0000000000	STATUS	n/a	111221.5000000000	checker-f1
217.3134765625	0.0000000000	STATUS	n/a	111264.5000000000	checker-f2
217.3964843750	0.0000000000	STATUS	n/a	111307.0000000000	checker-f3
217.4628906250	0.0000000000	STATUS	n/a	111341.0000000000	checker-f4
217.5458984375	0.0000000000	STATUS	n/a	111383.5000000000	checker-f5
217.6132812500	0.0000000000	STATUS	n/a	111418.0000000000	checker-f6
218.1621093750	0.0000000000	STATUS	n/a	111699.0000000000	house-upright-f1
218.2285156250	0.0000000000	STATUS	n/a	111733.0000000000	house-upright-f2
218.2949218750	0.0000000000	STATUS	n/a	111767.0000000000	house-upright-f3
218.3623046875	0.0000000000	STATUS	n/a	111801.5000000000	house-upright-f4
218.4287109375	0.0000000000	STATUS	n/a	111835.5000000000	house-upright-f5
218.4951171875	0.0000000000	STATUS	n/a	111869.5000000000	house-upright-f6
218.9609375000	0.0000000000	STATUS	n/a	112108.0000000000	face-upright-f1
219.0283203125	0.0000000000	STATUS	n/a	112142.5000000000	face-upright-f2
219.0947265625	0.0000000000	STATUS	n/a	112176.5000000000	face-upright-f3
219.1611328125	0.0000000000	STATUS	n/a	112210.5000000000	face-upright-f4
219.2275390625	0.0000000000	STATUS	n/a	112244.5000000000	face-upright-f5
219.2939453125	0.0000000000	STATUS	n/a	112278.5000000000	face-upright-f6
219.7607421875	0.0000000000	STATUS	n/a	112517.5000000000	checker-f1
219.8437500000	0.0000000000	STATUS	n/a	112560.0000000000	checker-f2
219.9267578125	0.0000000000	STATUS	n/a	112602.5000000000	checker-f3
220.0097656250	0.0000000000	STATUS	n/a	112645.0000000000	checker-f4
220.0937500000	0.0000000000	STATUS	n/a	112688.0000000000	checker-f5
220.1767578125	0.0000000000	STATUS	n/a	112730.5000000000	checker-f6
220.7597656250	0.0000000000	STATUS	n/a	113029.0000000000	house-upright-f1
220.8261718750	0.0000000000	STATUS	n/a	113063.0000000000	house-upright-f2
220.8925781250	0.0000000000	STATUS	n/a	113097.0000000000	house-upright-f3
220.9589843750	0.0000000000	STATUS	n/a	113131.0000000000	house-upright-f4
221.0253906250	0.0000000000	STATUS	n/a	113165.0000000000	house-upright-f5
221.0927734375	0.0000000000	STATUS	n/a	113199.5000000000	house-upright-f6
221.5585937500	0.0000000000	STATUS	n/a	113438.0000000000	house-inverted-f1
221.6416015625	0.0000000000	STATUS	n/a	113480.5000000000	house-inverted-f2
221.7246093750	0.0000000000	STATUS	n/a	113523.0000000000	house-inverted-f3
221.8085937500	0.0000000000	STATUS	n/a	113566.0000000000	house-inverted-f4
221.8916015625	0.0000000000	STATUS	n/a	113608.5000000000	house-inverted-f5
221.9746093750	0.0000000000	STATUS	n/a	113651.0000000000	house-inverted-f6
222.5576171875	0.0000000000	STATUS	n/a	113949.5000000000	face-inverted-f1
222.6074218750	0.0000000000	STATUS	n/a	113975.0000000000	face-inverted-f2
222.6572265625	0.0000000000	STATUS	n/a	114000.5000000000	face-inverted-f3
222.7070312500	0.0000000000	STATUS	n/a	114026.0000000000	face-inverted-f4
222.7568359375	0.0000000000	STATUS	n/a	114051.5000000000	face-inverted-f5
222.8076171875	0.0000000000	STATUS	n/a	114077.5000000000	face-inverted-f6
223.1572265625	0.0000000000	STATUS	n/a	114256.5000000000	house-inverted-f1
223.2402343750	0.0000000000	STATUS	n/a	114299.0000000000	house-inverted-f2
223.3232421875	0.0000000000	STATUS	n/a	114341.5000000000	house-inverted-f3
223.4062500000	0.0000000000	STATUS	n/a	114384.0000000000	house-inverted-f4
223.4892578125	0.0000000000	STATUS	n/a	114426.5000000000	house-inverted-f5
223.5732421875	0.0000000000	STATUS	n/a	114469.5000000000	house-inverted-f6
224.1552734375	0.0000000000	STATUS	n/a	114767.5000000000	face-inverted-f1
224.2226562500	0.0000000000	STATUS	n/a	114802.0000000000	face-inverted-f2
224.2890625000	0.0000000000	STATUS	n/a	114836.0000000000	face-inverted-f3
224.3554687500	0.0000000000	STATUS	n/a	114870.0000000000	face-inverted-f4
224.4218750000	0.0000000000	STATUS	n/a	114904.0000000000	face-inverted-f5
224.4882812500	0.0000000000	STATUS	n/a	114938.0000000000	face-inverted-f6
224.9550781250	0.0000000000	STATUS	n/a	115177.0000000000	checker-f1
225.0380859375	0.0000000000	STATUS	n/a	115219.5000000000	checker-f2
225.1210937500	0.0000000000	STATUS	n/a	115262.0000000000	checker-f3
225.2041015625	0.0000000000	STATUS	n/a	115304.5000000000	checker-f4
225.2880859375	0.0000000000	STATUS	n/a	115347.5000000000	checker-f5
225.3710937500	0.0000000000	STATUS	n/a	115390.0000000000	checker-f6
225.9541015625	0.0000000000	STATUS	n/a	115688.5000000000	house-upright-f1
226.0205078125	0.0000000000	STATUS	n/a	115722.5000000000	house-upright-f2
226.0869140625	0.0000000000	STATUS	n/a	115756.5000000000	house-upright-f3
226.1533203125	0.0000000000	STATUS	n/a	115790.5000000000	house-upright-f4
226.2197265625	0.0000000000	STATUS	n/a	115824.5000000000	house-upright-f5
226.2871093750	0.0000000000	STATUS	n/a	115859.0000000000	house-upright-f6
226.8027343750	0.0000000000	STATUS	n/a	116123.0000000000	face-upright-f1
226.8691406250	0.0000000000	STATUS	n/a	116157.0000000000	face-upright-f2
226.9355468750	0.0000000000	STATUS	n/a	116191.0000000000	face-upright-f3
227.0029296875	0.0000000000	STATUS	n/a	116225.5000000000	face-upright-f4
227.0693359375	0.0000000000	STATUS	n/a	116259.5000000000	face-upright-f5
227.1357421875	0.0000000000	STATUS	n/a	116293.5000000000	face-upright-f6
227.6015625000	0.0000000000	STATUS	n/a	116532.0000000000	face-upright-f1
227.6855468750	0.0000000000	STATUS	n/a	116575.0000000000	face-upright-f2
227.7685546875	0.0000000000	STATUS	n/a	116617.5000000000	face-upright-f3
227.8515625000	0.0000000000	STATUS	n/a	116660.0000000000	face-upright-f4
227.9345703125	0.0000000000	STATUS	n/a	116702.5000000000	face-upright-f5
228.0185546875	0.0000000000	STATUS	n/a	116745.5000000000	face-upright-f6
228.6005859375	0.0000000000	STATUS	n/a	117043.5000000000	house-inverted-f1
228.6669921875	0.0000000000	STATUS	n/a	117077.5000000000	house-inverted-f2
228.7343750000	0.0000000000	STATUS	n/a	117112.0000000000	house-inverted-f3
228.8007812500	0.0000000000	STATUS	n/a	117146.0000000000	house-inverted-f4
228.8671875000	0.0000000000	STATUS	n/a	117180.0000000000	house-inverted-f5
228.9335937500	0.0000000000	STATUS	n/a	117214.0000000000	house-inverted-f6
229.4003906250	0.0000000000	STATUS	n/a	117453.0000000000	house-upright-f1
229.4501953125	0.0000000000	STATUS	n/a	117478.5000000000	house-upright-f2
229.5000000000	0.0000000000	STATUS	n/a	117504.0000000000	house-upright-f3
229.5498046875	0.0000000000	STATUS	n/a	117529.5000000000	house-upright-f4
229.5996093750	0.0000000000	STATUS	n/a	117555.0000000000	house-upright-f5
229.6494140625	0.0000000000	STATUS	n/a	117580.5000000000	house-upright-f6
229.9990234375	0.0000000000	STATUS	n/a	117759.5000000000	face-inverted-f1
230.0830078125	0.0000000000	STATUS	n/a	117802.5000000000	face-inverted-f2
230.1660156250	0.0000000000	STATUS	n/a	117845.0000000000	face-inverted-f3
230.2490234375	0.0000000000	STATUS	n/a	117887.5000000000	face-inverted-f4
230.3330078125	0.0000000000	STATUS	n/a	117930.5000000000	face-inverted-f5
230.4150390625	0.0000000000	STATUS	n/a	117972.5000000000	face-inverted-f6
230.9980468750	0.0000000000	STATUS	n/a	118271.0000000000	checker-f1
231.0810546875	0.0000000000	STATUS	n/a	118313.5000000000	checker-f2
231.1650390625	0.0000000000	STATUS	n/a	118356.5000000000	checker-f3
231.2480468750	0.0000000000	STATUS	n/a	118399.0000000000	checker-f4
231.3310546875	0.0000000000	STATUS	n/a	118441.5000000000	checker-f5
231.4140625000	0.0000000000	STATUS	n/a	118484.0000000000	checker-f6
231.9970703125	0.0000000000	STATUS	n/a	118782.5000000000	checker-f1
232.0634765625	0.0000000000	STATUS	n/a	118816.5000000000	checker-f2
232.1298828125	0.0000000000	STATUS	n/a	118850.5000000000	checker-f3
232.1972656250	0.0000000000	STATUS	n/a	118885.0000000000	checker-f4
232.2636718750	0.0000000000	STATUS	n/a	118919.0000000000	checker-f5
232.3300781250	0.0000000000	STATUS	n/a	118953.0000000000	checker-f6
232.7958984375	0.0000000000	STATUS	n/a	119191.5000000000	house-upright-f1
232.8798828125	0.0000000000	STATUS	n/a	119234.5000000000	house-upright-f2
232.9628906250	0.0000000000	STATUS	n/a	119277.0000000000	house-upright-f3
233.0458984375	0.0000000000	STATUS	n/a	119319.5000000000	house-upright-f4
233.1289062500	0.0000000000	STATUS	n/a	119362.0000000000	house-upright-f5
233.2128906250	0.0000000000	STATUS	n/a	119405.0000000000	house-upright-f6
233.7949218750	0.0000000000	STATUS	n/a	119703.0000000000	house-inverted-f1
233.8779296875	0.0000000000	STATUS	n/a	119745.5000000000	house-inverted-f2
233.9453125000	0.0000000000	STATUS	n/a	119780.0000000000	house-inverted-f3
234.0283203125	0.0000000000	STATUS	n/a	119822.5000000000	house-inverted-f4
234.0947265625	0.0000000000	STATUS	n/a	119856.5000000000	house-inverted-f5
234.1777343750	0.0000000000	STATUS	n/a	119899.0000000000	house-inverted-f6
234.7109375000	0.0000000000	STATUS	n/a	120172.0000000000	face-upright-f1
234.7773437500	0.0000000000	STATUS	n/a	120206.0000000000	face-upright-f2
234.8437500000	0.0000000000	STATUS	n/a	120240.0000000000	face-upright-f3
234.9101562500	0.0000000000	STATUS	n/a	120274.0000000000	face-upright-f4
234.9775390625	0.0000000000	STATUS	n/a	120308.5000000000	face-upright-f5
235.0439453125	0.0000000000	STATUS	n/a	120342.5000000000	face-upright-f6
235.5097656250	0.0000000000	STATUS	n/a	120581.0000000000	face-inverted-f1
235.5927734375	0.0000000000	STATUS	n/a	120623.5000000000	face-inverted-f2
235.6601562500	0.0000000000	STATUS	n/a	120658.0000000000	face-inverted-f3
235.7431640625	0.0000000000	STATUS	n/a	120700.5000000000	face-inverted-f4
235.8261718750	0.0000000000	STATUS	n/a	120743.0000000000	face-inverted-f5
235.8925781250	0.0000000000	STATUS	n/a	120777.0000000000	face-inverted-f6
236.4423828125	0.0000000000	STATUS	n/a	121058.5000000000	checker-f1
236.5087890625	0.0000000000	STATUS	n/a	121092.5000000000	checker-f2
236.5751953125	0.0000000000	STATUS	n/a	121126.5000000000	checker-f3
236.6416015625	0.0000000000	STATUS	n/a	121160.5000000000	checker-f4
236.7089843750	0.0000000000	STATUS	n/a	121195.0000000000	checker-f5
236.7753906250	0.0000000000	STATUS	n/a	121229.0000000000	checker-f6
237.2412109375	0.0000000000	STATUS	n/a	121467.5000000000	house-inverted-f1
237.3076171875	0.0000000000	STATUS	n/a	121501.5000000000	house-inverted-f2
237.3750000000	0.0000000000	STATUS	n/a	121536.0000000000	house-inverted-f3
237.4414062500	0.0000000000	STATUS	n/a	121570.0000000000	house-inverted-f4
237.5078125000	0.0000000000	STATUS	n/a	121604.0000000000	house-inverted-f5
237.5742187500	0.0000000000	STATUS	n/a	121638.0000000000	house-inverted-f6
238.0400390625	0.0000000000	STATUS	n/a	121876.5000000000	face-upright-f1
238.1240234375	0.0000000000	STATUS	n/a	121919.5000000000	face-upright-f2
238.2070312500	0.0000000000	STATUS	n/a	121962.0000000000	face-upright-f3
238.2900390625	0.0000000000	STATUS	n/a	122004.5000000000	face-upright-f4
238.3730468750	0.0000000000	STATUS	n/a	122047.0000000000	face-upright-f5
238.4570312500	0.0000000000	STATUS	n/a	122090.0000000000	face-upright-f6
239.0390625000	0.0000000000	STATUS	n/a	122388.0000000000	face-inverted-f1
239.1064453125	0.0000000000	STATUS	n/a	122422.5000000000	face-inverted-f2
239.1728515625	0.0000000000	STATUS	n/a	122456.5000000000	face-inverted-f3
239.2392578125	0.0000000000	STATUS	n/a	122490.5000000000	face-inverted-f4
239.3056640625	0.0000000000	STATUS	n/a	122524.5000000000	face-inverted-f5
239.3720703125	0.0000000000	STATUS	n/a	122558.5000000000	face-inverted-f6
239.8388671875	0.0000000000	STATUS	n/a	122797.5000000000	house-upright-f1
239.9052734375	0.0000000000	STATUS	n/a	122831.5000000000	house-upright-f2
239.9716796875	0.0000000000	STATUS	n/a	122865.5000000000	house-upright-f3
240.0380859375	0.0000000000	STATUS	n/a	122899.5000000000	house-upright-f4
240.1044921875	0.0000000000	STATUS	n/a	122933.5000000000	house-upright-f5
240.1718750000	0.0000000000	STATUS	n/a	122968.0000000000	house-upright-f6
251.9990234375	0.0000000000	STATUS	n/a	129023.5000000000	boundary
274.6250000000	0.0000000000	STATUS	n/a	140608.0000000000	face-upright-f1
274.6904296875	0.0000000000	STATUS	n/a	140641.5000000000	face-upright-f2
274.7578125000	0.0000000000	STATUS	n/a	140676.0000000000	face-upright-f3
274.8242187500	0.0000000000	STATUS	n/a	140710.0000000000	face-upright-f4
274.8906250000	0.0000000000	STATUS	n/a	140744.0000000000	face-upright-f5
274.9570312500	0.0000000000	STATUS	n/a	140778.0000000000	face-upright-f6
275.4228515625	0.0000000000	STATUS	n/a	141016.5000000000	checker-f1
275.5068359375	0.0000000000	STATUS	n/a	141059.5000000000	checker-f2
275.5898437500	0.0000000000	STATUS	n/a	141102.0000000000	checker-f3
275.6728515625	0.0000000000	STATUS	n/a	141144.5000000000	checker-f4
275.7558593750	0.0000000000	STATUS	n/a	141187.0000000000	checker-f5
275.8398437500	0.0000000000	STATUS	n/a	141230.0000000000	checker-f6
276.4218750000	0.0000000000	STATUS	n/a	141528.0000000000	house-upright-f1
276.4892578125	0.0000000000	STATUS	n/a	141562.5000000000	house-upright-f2
276.5556640625	0.0000000000	STATUS	n/a	141596.5000000000	house-upright-f3
276.6220703125	0.0000000000	STATUS	n/a	141630.5000000000	house-upright-f4
276.6884765625	0.0000000000	STATUS	n/a	141664.5000000000	house-upright-f5
276.7548828125	0.0000000000	STATUS	n/a	141698.5000000000	house-upright-f6
277.2216796875	0.0000000000	STATUS	n/a	141937.5000000000	house-inverted-f1
277.3046875000	0.0000000000	STATUS	n/a	141980.0000000000	house-inverted-f2
277.3876953125	0.0000000000	STATUS	n/a	142022.5000000000	house-inverted-f3
277.4707031250	0.0000000000	STATUS	n/a	142065.0000000000	house-inverted-f4
277.5546875000	0.0000000000	STATUS	n/a	142108.0000000000	house-inverted-f5
277.6376953125	0.0000000000	STATUS	n/a	142150.5000000000	house-inverted-f6
278.2207031250	0.0000000000	STATUS	n/a	142449.0000000000	face-inverted-f1
278.2871093750	0.0000000000	STATUS	n/a	142483.0000000000	face-inverted-f2
278.3535156250	0.0000000000	STATUS	n/a	142517.0000000000	face-inverted-f3
278.4199218750	0.0000000000	STATUS	n/a	142551.0000000000	face-inverted-f4
278.4863281250	0.0000000000	STATUS	n/a	142585.0000000000	face-inverted-f5
278.5537109375	0.0000000000	STATUS	n/a	142619.5000000000	face-inverted-f6
279.0195312500	0.0000000000	STATUS	n/a	142858.0000000000	face-upright-f1
279.0859375000	0.0000000000	STATUS	n/a	142892.0000000000	face-upright-f2
279.1523437500	0.0000000000	STATUS	n/a	142926.0000000000	face-upright-f3
279.2187500000	0.0000000000	STATUS	n/a	142960.0000000000	face-upright-f4
279.2861328125	0.0000000000	STATUS	n/a	142994.5000000000	face-upright-f5
279.3525390625	0.0000000000	STATUS	n/a	143028.5000000000	face-upright-f6
279.8183593750	0.0000000000	STATUS	n/a	143267.0000000000	house-inverted-f1
279.8847656250	0.0000000000	STATUS	n/a	143301.0000000000	house-inverted-f2
279.9521484375	0.0000000000	STATUS	n/a	143335.5000000000	house-inverted-f3
280.0185546875	0.0000000000	STATUS	n/a	143369.5000000000	house-inverted-f4
280.0849609375	0.0000000000	STATUS	n/a	143403.5000000000	house-inverted-f5
280.1513671875	0.0000000000	STATUS	n/a	143437.5000000000	house-inverted-f6
280.6171875000	0.0000000000	STATUS	n/a	143676.0000000000	face-inverted-f1
280.7011718750	0.0000000000	STATUS	n/a	143719.0000000000	face-inverted-f2
280.7841796875	0.0000000000	STATUS	n/a	143761.5000000000	face-inverted-f3
280.8671875000	0.0000000000	STATUS	n/a	143804.0000000000	face-inverted-f4
