onset	duration	trial_type	response_time	sample	value
143.0390625000	0.0000000000	STATUS	n/a	73236.0000000000	checker-f5
143.1220703125	0.0000000000	STATUS	n/a	73278.5000000000	checker-f6
143.7050781250	0.0000000000	STATUS	n/a	73577.0000000000	house-upright-f1
143.7880859375	0.0000000000	STATUS	n/a	73619.5000000000	house-upright-f2
143.8710937500	0.0000000000	STATUS	n/a	73662.0000000000	house-upright-f3
143.9550781250	0.0000000000	STATUS	n/a	73705.0000000000	house-upright-f4
144.0380859375	0.0000000000	STATUS	n/a	73747.5000000000	house-upright-f5
144.1210937500	0.0000000000	STATUS	n/a	73790.0000000000	house-upright-f6
144.7041015625	0.0000000000	STATUS	n/a	74088.5000000000	face-inverted-f1
144.7871093750	0.0000000000	STATUS	n/a	74131.0000000000	face-inverted-f2
144.8701171875	0.0000000000	STATUS	n/a	74173.5000000000	face-inverted-f3
144.9541015625	0.0000000000	STATUS	n/a	74216.5000000000	face-inverted-f4
145.0371093750	0.0000000000	STATUS	n/a	74259.0000000000	face-inverted-f5
145.1201171875	0.0000000000	STATUS	n/a	74301.5000000000	face-inverted-f6
145.7031250000	0.0000000000	STATUS	n/a	74600.0000000000	checker-f1
145.7861328125	0.0000000000	STATUS	n/a	74642.5000000000	checker-f2
145.8691406250	0.0000000000	STATUS	n/a	74685.0000000000	checker-f3
145.9521484375	0.0000000000	STATUS	n/a	74727.5000000000	checker-f4
146.0361328125	0.0000000000	STATUS	n/a	74770.5000000000	checker-f5
146.1191406250	0.0000000000	STATUS	n/a	74813.0000000000	checker-f6
146.7021484375	0.0000000000	STATUS	n/a	75111.5000000000	house-upright-f1
146.7851562500	0.0000000000	STATUS	n/a	75154.0000000000	house-upright-f2
146.8681640625	0.0000000000	STATUS	n/a	75196.5000000000	house-upright-f3
146.9511718750	0.0000000000	STATUS	n/a	75239.0000000000	house-upright-f4
147.0351562500	0.0000000000	STATUS	n/a	75282.0000000000	house-upright-f5
147.1181640625	0.0000000000	STATUS	n/a	75324.5000000000	house-upright-f6
147.7011718750	0.0000000000	STATUS	n/a	75623.0000000000	face-upright-f1
147.7841796875	0.0000000000	STATUS	n/a	75665.5000000000	face-upright-f2
147.8671875000	0.0000000000	STATUS	n/a	75708.0000000000	face-upright-f3
147.9501953125	0.0000000000	STATUS	n/a	75750.5000000000	face-upright-f4
148.0332031250	0.0000000000	STATUS	n/a	75793.0000000000	face-upright-f5
148.1171875000	0.0000000000	STATUS	n/a	75836.0000000000	face-upright-f6
148.6992187500	0.0000000000	STATUS	n/a	76134.0000000000	house-inverted-f1
148.7666015625	0.0000000000	STATUS	n/a	76168.5000000000	house-inverted-f2
148.8330078125	0.0000000000	STATUS	n/a	76202.5000000000	house-inverted-f3
148.8994140625	0.0000000000	STATUS	n/a	76236.5000000000	house-inverted-f4
148.9658203125	0.0000000000	STATUS	n/a	76270.5000000000	house-inverted-f5
149.0322265625	0.0000000000	STATUS	n/a	76304.5000000000	house-inverted-f6
149.4990234375	0.0000000000	STATUS	n/a	76543.5000000000	face-inverted-f1
149.5488281250	0.0000000000	STATUS	n/a	76569.0000000000	face-inverted-f2
149.5986328125	0.0000000000	STATUS	n/a	76594.5000000000	face-inverted-f3
149.6484375000	0.0000000000	STATUS	n/a	76620.0000000000	face-inverted-f4
149.6982421875	0.0000000000	STATUS	n/a	76645.5000000000	face-inverted-f5
149.7480468750	0.0000000000	STATUS	n/a	76671.0000000000	face-inverted-f6
150.0976562500	0.0000000000	STATUS	n/a	76850.0000000000	house-upright-f1
150.1816406250	0.0000000000	STATUS	n/a	76893.0000000000	house-upright-f2
150.2646484375	0.0000000000	STATUS	n/a	76935.5000000000	house-upright-f3
150.3476562500	0.0000000000	STATUS	n/a	76978.0000000000	house-upright-f4
150.4306640625	0.0000000000	STATUS	n/a	77020.5000000000	house-upright-f5
150.5146484375	0.0000000000	STATUS	n/a	77063.5000000000	house-upright-f6
151.0966796875	0.0000000000	STATUS	n/a	77361.5000000000	face-upright-f1
151.1640625000	0.0000000000	STATUS	n/a	77396.0000000000	face-upright-f2
151.2304687500	0.0000000000	STATUS	n/a	77430.0000000000	face-upright-f3
151.2968750000	0.0000000000	STATUS	n/a	77464.0000000000	face-upright-f4
151.3632812500	0.0000000000	STATUS	n/a	77498.0000000000	face-upright-f5
151.4296875000	0.0000000000	STATUS	n/a	77532.0000000000	face-upright-f6
151.8964843750	0.0000000000	STATUS	n/a	77771.0000000000	face-inverted-f1
151.9628906250	0.0000000000	STATUS	n/a	77805.0000000000	face-inverted-f2
152.0292968750	0.0000000000	STATUS	n/a	77839.0000000000	face-inverted-f3
152.0957031250	0.0000000000	STATUS	n/a	77873.0000000000	face-inverted-f4
152.1621093750	0.0000000000	STATUS	n/a	77907.0000000000	face-inverted-f5
152.2294921875	0.0000000000	STATUS	n/a	77941.5000000000	face-inverted-f6
152.6953125000	0.0000000000	STATUS	n/a	78180.0000000000	house-inverted-f1
152.7617187500	0.0000000000	STATUS	n/a	78214.0000000000	house-inverted-f2
152.8281250000	0.0000000000	STATUS	n/a	78248.0000000000	house-inverted-f3
152.8955078125	0.0000000000	STATUS	n/a	78282.5000000000	house-inverted-f4
152.9619140625	0.0000000000	STATUS	n/a	78316.5000000000	house-inverted-f5
153.0283203125	0.0000000000	STATUS	n/a	78350.5000000000	house-inverted-f6
153.4941406250	0.0000000000	STATUS	n/a	78589.0000000000	checker-f1
153.5605468750	0.0000000000	STATUS	n/a	78623.0000000000	checker-f2
153.6279296875	0.0000000000	STATUS	n/a	78657.5000000000	checker-f3
153.6943359375	0.0000000000	STATUS	n/a	78691.5000000000	checker-f4
153.7607421875	0.0000000000	STATUS	n/a	78725.5000000000	checker-f5
153.8271484375	0.0000000000	STATUS	n/a	78759.5000000000	checker-f6
154.2939453125	0.0000000000	STATUS	n/a	78998.5000000000	face-upright-f1
154.3603515625	0.0000000000	STATUS	n/a	79032.5000000000	face-upright-f2
154.4267578125	0.0000000000	STATUS	n/a	79066.5000000000	face-upright-f3
154.4931640625	0.0000000000	STATUS	n/a	79100.5000000000	face-upright-f4
154.5595703125	0.0000000000	STATUS	n/a	79134.5000000000	face-upright-f5
154.6269531250	0.0000000000	STATUS	n/a	79169.0000000000	face-upright-f6
155.0927734375	0.0000000000	STATUS	n/a	79407.5000000000	checker-f1
155.1591796875	0.0000000000	STATUS	n/a	79441.5000000000	checker-f2
155.2255859375	0.0000000000	STATUS	n/a	79475.5000000000	checker-f3
155.2919921875	0.0000000000	STATUS	n/a	79509.5000000000	checker-f4
155.3593750000	0.0000000000	STATUS	n/a	79544.0000000000	checker-f5
155.4257812500	0.0000000000	STATUS	n/a	79578.0000000000	checker-f6
155.8916015625	0.0000000000	STATUS	n/a	79816.5000000000	house-upright-f1
155.9580078125	0.0000000000	STATUS	n/a	79850.5000000000	house-upright-f2
156.0253906250	0.0000000000	STATUS	n/a	79885.0000000000	house-upright-f3
156.0917968750	0.0000000000	STATUS	n/a	79919.0000000000	house-upright-f4
156.1582031250	0.0000000000	STATUS	n/a	79953.0000000000	house-upright-f5
156.2246093750	0.0000000000	STATUS	n/a	79987.0000000000	house-upright-f6
156.6904296875	0.0000000000	STATUS	n/a	80225.5000000000	face-inverted-f1
156.7578125000	0.0000000000	STATUS	n/a	80260.0000000000	face-inverted-f2
156.8242187500	0.0000000000	STATUS	n/a	80294.0000000000	face-inverted-f3
156.8906250000	0.0000000000	STATUS	n/a	80328.0000000000	face-inverted-f4
156.9570312500	0.0000000000	STATUS	n/a	80362.0000000000	face-inverted-f5
157.0234375000	0.0000000000	STATUS	n/a	80396.0000000000	face-inverted-f6
157.4902343750	0.0000000000	STATUS	n/a	80635.0000000000	house-inverted-f1
157.5566406250	0.0000000000	STATUS	n/a	80669.0000000000	house-inverted-f2
157.6230468750	0.0000000000	STATUS	n/a	80703.0000000000	house-inverted-f3
157.6894531250	0.0000000000	STATUS	n/a	80737.0000000000	house-inverted-f4
157.7568359375	0.0000000000	STATUS	n/a	80771.5000000000	house-inverted-f5
157.8232421875	0.0000000000	STATUS	n/a	80805.5000000000	house-inverted-f6
158.2890625000	0.0000000000	STATUS	n/a	81044.0000000000	face-upright-f1
158.3554687500	0.0000000000	STATUS	n/a	81078.0000000000	face-upright-f2
158.4218750000	0.0000000000	STATUS	n/a	81112.0000000000	face-upright-f3
158.4892578125	0.0000000000	STATUS	n/a	81146.5000000000	face-upright-f4
158.5556640625	0.0000000000	STATUS	n/a	81180.5000000000	face-upright-f5
158.6220703125	0.0000000000	STATUS	n/a	81214.5000000000	face-upright-f6
159.0878906250	0.0000000000	STATUS	n/a	81453.0000000000	face-inverted-f1
159.1552734375	0.0000000000	STATUS	n/a	81487.5000000000	face-inverted-f2
159.2216796875	0.0000000000	STATUS	n/a	81521.5000000000	face-inverted-f3
159.2880859375	0.0000000000	STATUS	n/a	81555.5000000000	face-inverted-f4
159.3544921875	0.0000000000	STATUS	n/a	81589.5000000000	face-inverted-f5
159.4208984375	0.0000000000	STATUS	n/a	81623.5000000000	face-inverted-f6
159.8876953125	0.0000000000	STATUS	n/a	81862.5000000000	checker-f1
159.9707031250	0.0000000000	STATUS	n/a	81905.0000000000	checker-f2
160.0546875000	0.0000000000	STATUS	n/a	81948.0000000000	checker-f3
160.1367187500	0.0000000000	STATUS	n/a	81990.0000000000	checker-f4
160.2207031250	0.0000000000	STATUS	n/a	82033.0000000000	checker-f5
160.3037109375	0.0000000000	STATUS	n/a	82075.5000000000	checker-f6
160.8867187500	0.0000000000	STATUS	n/a	82374.0000000000	house-inverted-f1
160.9697265625	0.0000000000	STATUS	n/a	82416.5000000000	house-inverted-f2
161.0527343750	0.0000000000	STATUS	n/a	82459.0000000000	house-inverted-f3
161.1357421875	0.0000000000	STATUS	n/a	82501.5000000000	house-inverted-f4
161.2197265625	0.0000000000	STATUS	n/a	82544.5000000000	house-inverted-f5
161.3027343750	0.0000000000	STATUS	n/a	82587.0000000000	house-inverted-f6
161.8847656250	0.0000000000	STATUS	n/a	82885.0000000000	house-upright-f1
161.9521484375	0.0000000000	STATUS	n/a	82919.5000000000	house-upright-f2
162.0185546875	0.0000000000	STATUS	n/a	82953.5000000000	house-upright-f3
162.0849609375	0.0000000000	STATUS	n/a	82987.5000000000	house-upright-f4
162.1513671875	0.0000000000	STATUS	n/a	83021.5000000000	house-upright-f5
162.2177734375	0.0000000000	STATUS	n/a	83055.5000000000	house-upright-f6
162.6845703125	0.0000000000	STATUS	n/a	83294.5000000000	house-upright-f1
162.7675781250	0.0000000000	STATUS	n/a	83337.0000000000	house-upright-f2
162.8505859375	0.0000000000	STATUS	n/a	83379.5000000000	house-upright-f3
162.9335937500	0.0000000000	STATUS	n/a	83422.0000000000	house-upright-f4
163.0175781250	0.0000000000	STATUS	n/a	83465.0000000000	house-upright-f5
163.1005859375	0.0000000000	STATUS	n/a	83507.5000000000	house-upright-f6
163.6835937500	0.0000000000	STATUS	n/a	83806.0000000000	checker-f1
163.7500000000	0.0000000000	STATUS	n/a	83840.0000000000	checker-f2
163.8164062500	0.0000000000	STATUS	n/a	83874.0000000000	checker-f3
163.8828125000	0.0000000000	STATUS	n/a	83908.0000000000	checker-f4
163.9492187500	0.0000000000	STATUS	n/a	83942.0000000000	checker-f5
164.0166015625	0.0000000000	STATUS	n/a	83976.5000000000	checker-f6
164.4824218750	0.0000000000	STATUS	n/a	84215.0000000000	house-inverted-f1
164.5654296875	0.0000000000	STATUS	n/a	84257.5000000000	house-inverted-f2
164.6484375000	0.0000000000	STATUS	n/a	84300.0000000000	house-inverted-f3
164.7324218750	0.0000000000	STATUS	n/a	84343.0000000000	house-inverted-f4
164.8154296875	0.0000000000	STATUS	n/a	84385.5000000000	house-inverted-f5
164.8984375000	0.0000000000	STATUS	n/a	84428.0000000000	house-inverted-f6
165.4814453125	0.0000000000	STATUS	n/a	84726.5000000000	face-inverted-f1
165.5644531250	0.0000000000	STATUS	n/a	84769.0000000000	face-inverted-f2
165.6474609375	0.0000000000	STATUS	n/a	84811.5000000000	face-inverted-f3
165.7314453125	0.0000000000	STATUS	n/a	84854.5000000000	face-inverted-f4
165.8144531250	0.0000000000	STATUS	n/a	84897.0000000000	face-inverted-f5
165.8974609375	0.0000000000	STATUS	n/a	84939.5000000000	face-inverted-f6
166.4804687500	0.0000000000	STATUS	n/a	85238.0000000000	face-upright-f1
166.5634765625	0.0000000000	STATUS	n/a	85280.5000000000	face-upright-f2
166.6464843750	0.0000000000	STATUS	n/a	85323.0000000000	face-upright-f3
166.7294921875	0.0000000000	STATUS	n/a	85365.5000000000	face-upright-f4
166.8134765625	0.0000000000	STATUS	n/a	85408.5000000000	face-upright-f5
166.8964843750	0.0000000000	STATUS	n/a	85451.0000000000	face-upright-f6
167.4794921875	0.0000000000	STATUS	n/a	85749.5000000000	face-upright-f1
167.5458984375	0.0000000000	STATUS	n/a	85783.5000000000	face-upright-f2
167.6123046875	0.0000000000	STATUS	n/a	85817.5000000000	face-upright-f3
167.6787109375	0.0000000000	STATUS	n/a	85851.5000000000	face-upright-f4
167.7451171875	0.0000000000	STATUS	n/a	85885.5000000000	face-upright-f5
167.8125000000	0.0000000000	STATUS	n/a	85920.0000000000	face-upright-f6
168.2783203125	0.0000000000	STATUS	n/a	86158.5000000000	house-inverted-f1
168.3447265625	0.0000000000	STATUS	n/a	86192.5000000000	house-inverted-f2
168.4111328125	0.0000000000	STATUS	n/a	86226.5000000000	house-inverted-f3
168.4775390625	0.0000000000	STATUS	n/a	86260.5000000000	house-inverted-f4
168.5449218750	0.0000000000	STATUS	n/a	86295.0000000000	house-inverted-f5
168.6113281250	0.0000000000	STATUS	n/a	86329.0000000000	house-inverted-f6
169.0771484375	0.0000000000	STATUS	n/a	86567.5000000000	face-inverted-f1
169.1435546875	0.0000000000	STATUS	n/a	86601.5000000000	face-inverted-f2
169.2109375000	0.0000000000	STATUS	n/a	86636.0000000000	face-inverted-f3
169.2773437500	0.0000000000	STATUS	n/a	86670.0000000000	face-inverted-f4
169.3437500000	0.0000000000	STATUS	n/a	86704.0000000000	face-inverted-f5
169.4101562500	0.0000000000	STATUS	n/a	86738.0000000000	face-inverted-f6
169.8769531250	0.0000000000	STATUS	n/a	86977.0000000000	house-upright-f1
169.9433593750	0.0000000000	STATUS	n/a	87011.0000000000	house-upright-f2
170.0097656250	0.0000000000	STATUS	n/a	87045.0000000000	house-upright-f3
170.0761718750	0.0000000000	STATUS	n/a	87079.0000000000	house-upright-f4
170.1425781250	0.0000000000	STATUS	n/a	87113.0000000000	house-upright-f5
170.2089843750	0.0000000000	STATUS	n/a	87147.0000000000	house-upright-f6
170.6757812500	0.0000000000	STATUS	n/a	87386.0000000000	checker-f1
170.7421875000	0.0000000000	STATUS	n/a	87420.0000000000	checker-f2
170.8085937500	0.0000000000	STATUS	n/a	87454.0000000000	checker-f3
170.8750000000	0.0000000000	STATUS	n/a	87488.0000000000	checker-f4
170.9423828125	0.0000000000	STATUS	n/a	87522.5000000000	checker-f5
171.0087890625	0.0000000000	STATUS	n/a	87556.5000000000	checker-f6
171.4746093750	0.0000000000	STATUS	n/a	87795.0000000000	face-upright-f1
171.5576171875	0.0000000000	STATUS	n/a	87837.5000000000	face-upright-f2
171.6416015625	0.0000000000	STATUS	n/a	87880.5000000000	face-upright-f3
171.7246093750	0.0000000000	STATUS	n/a	87923.0000000000	face-upright-f4
171.8076171875	0.0000000000	STATUS	n/a	87965.5000000000	face-upright-f5
171.8906250000	0.0000000000	STATUS	n/a	88008.0000000000	face-upright-f6
172.4736328125	0.0000000000	STATUS	n/a	88306.5000000000	face-inverted-f1
172.5400390625	0.0000000000	STATUS	n/a	88340.5000000000	face-inverted-f2
172.6064453125	0.0000000000	STATUS	n/a	88374.5000000000	face-inverted-f3
172.6738281250	0.0000000000	STATUS	n/a	88409.0000000000	face-inverted-f4
172.7402343750	0.0000000000	STATUS	n/a	88443.0000000000	face-inverted-f5
172.8066406250	0.0000000000	STATUS	n/a	88477.0000000000	face-inverted-f6
173.2724609375	0.0000000000	STATUS	n/a	88715.5000000000	checker-f1
173.3564453125	0.0000000000	STATUS	n/a	88758.5000000000	checker-f2
173.4394531250	0.0000000000	STATUS	n/a	88801.0000000000	checker-f3
173.5224609375	0.0000000000	STATUS	n/a	88843.5000000000	checker-f4
173.6054687500	0.0000000000	STATUS	n/a	88886.0000000000	checker-f5
173.6894531250	0.0000000000	STATUS	n/a	88929.0000000000	checker-f6
174.2714843750	0.0000000000	STATUS	n/a	89227.0000000000	house-upright-f1
174.3544921875	0.0000000000	STATUS	n/a	89269.5000000000	house-upright-f2
174.4384765625	0.0000000000	STATUS	n/a	89312.5000000000	house-upright-f3
174.5214843750	0.0000000000	STATUS	n/a	89355.0000000000	house-upright-f4
174.6044921875	0.0000000000	STATUS	n/a	89397.5000000000	house-upright-f5
174.6875000000	0.0000000000	STATUS	n/a	89440.0000000000	house-upright-f6
175.2705078125	0.0000000000	STATUS	n/a	89738.5000000000	house-inverted-f1
175.3369140625	0.0000000000	STATUS	n/a	89772.5000000000	house-inverted-f2
175.4042968750	0.0000000000	STATUS	n/a	89807.0000000000	house-inverted-f3
175.4707031250	0.0000000000	STATUS	n/a	89841.0000000000	house-inverted-f4
175.5371093750	0.0000000000	STATUS	n/a	89875.0000000000	house-inverted-f5
175.6035156250	0.0000000000	STATUS	n/a	89909.0000000000	house-inverted-f6
176.0693359375	0.0000000000	STATUS	n/a	90147.5000000000	face-upright-f1
176.1367187500	0.0000000000	STATUS	n/a	90182.0000000000	face-upright-f2
176.2031250000	0.0000000000	STATUS	n/a	90216.0000000000	face-upright-f3
176.2695312500	0.0000000000	STATUS	n/a	90250.0000000000	face-upright-f4
176.3359375000	0.0000000000	STATUS	n/a	90284.0000000000	face-upright-f5
176.4023437500	0.0000000000	STATUS	n/a	90318.0000000000	face-upright-f6
176.8691406250	0.0000000000	STATUS	n/a	90557.0000000000	face-inverted-f1
176.9355468750	0.0000000000	STATUS	n/a	90591.0000000000	face-inverted-f2
177.0019531250	0.0000000000	STATUS	n/a	90625.0000000000	face-inverted-f3
177.0683593750	0.0000000000	STATUS	n/a	90659.0000000000	face-inverted-f4
177.1347656250	0.0000000000	STATUS	n/a	90693.0000000000	face-inverted-f5
177.2021484375	0.0000000000	STATUS	n/a	90727.5000000000	face-inverted-f6
177.6679687500	0.0000000000	STATUS	n/a	90966.0000000000	house-upright-f1
177.7509765625	0.0000000000	STATUS	n/a	91008.5000000000	house-upright-f2
177.8349609375	0.0000000000	STATUS	n/a	91051.5000000000	house-upright-f3
177.9179687500	0.0000000000	STATUS	n/a	91094.0000000000	house-upright-f4
178.0009765625	0.0000000000	STATUS	n/a	91136.5000000000	house-upright-f5
178.0839843750	0.0000000000	STATUS	n/a	91179.0000000000	house-upright-f6
178.6669921875	0.0000000000	STATUS	n/a	91477.5000000000	house-inverted-f1
178.7500000000	0.0000000000	STATUS	n/a	91520.0000000000	house-inverted-f2
178.8330078125	0.0000000000	STATUS	n/a	91562.5000000000	house-inverted-f3
178.9169921875	0.0000000000	STATUS	n/a	91605.5000000000	house-inverted-f4
179.0000000000	0.0000000000	STATUS	n/a	91648.0000000000	house-inverted-f5
179.0830078125	0.0000000000	STATUS	n/a	91690.5000000000	house-inverted-f6
179.6660156250	0.0000000000	STATUS	n/a	91989.0000000000	checker-f1
179.7490234375	0.0000000000	STATUS	n/a	92031.5000000000	checker-f2
179.8320312500	0.0000000000	STATUS	n/a	92074.0000000000	checker-f3
179.9160156250	0.0000000000	STATUS	n/a	92117.0000000000	checker-f4
179.9990234375	0.0000000000	STATUS	n/a	92159.5000000000	checker-f5
180.0820312500	0.0000000000	STATUS	n/a	92202.0000000000	checker-f6
180.6650390625	0.0000000000	STATUS	n/a	92500.5000000000	house-upright-f1
180.7314453125	0.0000000000	STATUS	n/a	92534.5000000000	house-upright-f2
180.7978515625	0.0000000000	STATUS	n/a	92568.5000000000	house-upright-f3
180.8642578125	0.0000000000	STATUS	n/a	92602.5000000000	house-upright-f4
180.9306640625	0.0000000000	STATUS	n/a	92636.5000000000	house-upright-f5
180.9980468750	0.0000000000	STATUS	n/a	92671.0000000000	house-upright-f6
181.4638671875	0.0000000000	STATUS	n/a	92909.5000000000	face-inverted-f1
181.5468750000	0.0000000000	STATUS	n/a	92952.0000000000	face-inverted-f2
181.6298828125	0.0000000000	STATUS	n/a	92994.5000000000	face-inverted-f3
181.7138671875	0.0000000000	STATUS	n/a	93037.5000000000	face-inverted-f4
181.7968750000	0.0000000000	STATUS	n/a	93080.0000000000	face-inverted-f5
181.8798828125	0.0000000000	STATUS	n/a	93122.5000000000	face-inverted-f6
182.4628906250	0.0000000000	STATUS	n/a	93421.0000000000	checker-f1
182.5458984375	0.0000000000	STATUS	n/a	93463.5000000000	checker-f2
182.6289062500	0.0000000000	STATUS	n/a	93506.0000000000	checker-f3
182.7128906250	0.0000000000	STATUS	n/a	93549.0000000000	checker-f4
182.7958984375	0.0000000000	STATUS	n/a	93591.5000000000	checker-f5
182.8789062500	0.0000000000	STATUS	n/a	93634.0000000000	checker-f6
183.4619140625	0.0000000000	STATUS	n/a	93932.5000000000	house-inverted-f1
183.5283203125	0.0000000000	STATUS	n/a	93966.5000000000	house-inverted-f2
183.5947265625	0.0000000000	STATUS	n/a	94000.5000000000	house-inverted-f3
183.6611328125	0.0000000000	STATUS	n/a	94034.5000000000	house-inverted-f4
183.7285156250	0.0000000000	STATUS	n/a	94069.0000000000	house-inverted-f5
183.7949218750	0.0000000000	STATUS	n/a	94103.0000000000	house-inverted-f6
184.2607421875	0.0000000000	STATUS	n/a	94341.5000000000	face-upright-f1
184.3271484375	0.0000000000	STATUS	n/a	94375.5000000000	face-upright-f2
184.3935546875	0.0000000000	STATUS	n/a	94409.5000000000	face-upright-f3
184.4609375000	0.0000000000	STATUS	n/a	94444.0000000000	face-upright-f4
184.5273437500	0.0000000000	STATUS	n/a	94478.0000000000	face-upright-f5
184.5937500000	0.0000000000	STATUS	n/a	94512.0000000000	face-upright-f6
185.0595703125	0.0000000000	STATUS	n/a	94750.5000000000	house-upright-f1
185.1103515625	0.0000000000	STATUS	n/a	94776.5000000000	house-upright-f2
185.1601562500	0.0000000000	STATUS	n/a	94802.0000000000	house-upright-f3
185.2099609375	0.0000000000	STATUS	n/a	94827.5000000000	house-upright-f4
185.2597656250	0.0000000000	STATUS	n/a	94853.0000000000	house-upright-f5
185.3095703125	0.0000000000	STATUS	n/a	94878.5000000000	house-upright-f6
185.6591796875	0.0000000000	STATUS	n/a	95057.5000000000	checker-f1
185.7255859375	0.0000000000	STATUS	n/a	95091.5000000000	checker-f2
185.7919921875	0.0000000000	STATUS	n/a	95125.5000000000	checker-f3
185.8593750000	0.0000000000	STATUS	n/a	95160.0000000000	checker-f4
185.9257812500	0.0000000000	STATUS	n/a	95194.0000000000	checker-f5
185.9921875000	0.0000000000	STATUS	n/a	95228.0000000000	checker-f6
186.4580078125	0.0000000000	STATUS	n/a	95466.5000000000	face-inverted-f1
186.5419921875	0.0000000000	STATUS	n/a	95509.5000000000	face-inverted-f2
186.6250000000	0.0000000000	STATUS	n/a	95552.0000000000	face-inverted-f3
186.7080078125	0.0000000000	STATUS	n/a	95594.5000000000	face-inverted-f4
186.7910156250	0.0000000000	STATUS	n/a	95637.0000000000	face-inverted-f5
186.8750000000	0.0000000000	STATUS	n/a	95680.0000000000	face-inverted-f6
187.4570312500	0.0000000000	STATUS	n/a	95978.0000000000	house-inverted-f1
187.5234375000	0.0000000000	STATUS	n/a	96012.0000000000	house-inverted-f2
187.5908203125	0.0000000000	STATUS	n/a	96046.5000000000	house-inverted-f3
187.6572265625	0.0000000000	STATUS	n/a	96080.5000000000	house-inverted-f4
187.7236328125	0.0000000000	STATUS	n/a	96114.5000000000	house-inverted-f5
187.7900390625	0.0000000000	STATUS	n/a	96148.5000000000	house-inverted-f6
188.2568359375	0.0000000000	STATUS	n/a	96387.5000000000	face-upright-f1
188.3398437500	0.0000000000	STATUS	n/a	96430.0000000000	face-upright-f2
188.4228515625	0.0000000000	STATUS	n/a	96472.5000000000	face-upright-f3
188.5058593750	0.0000000000	STATUS	n/a	96515.0000000000	face-upright-f4
188.5898437500	0.0000000000	STATUS	n/a	96558.0000000000	face-upright-f5
188.6728515625	0.0000000000	STATUS	n/a	96600.5000000000	face-upright-f6
189.2548828125	0.0000000000	STATUS	n/a	96898.5000000000	house-inverted-f1
189.3222656250	0.0000000000	STATUS	n/a	96933.0000000000	house-inverted-f2
189.3886718750	0.0000000000	STATUS	n/a	96967.0000000000	house-inverted-f3
189.4550781250	0.0000000000	STATUS	n/a	97001.0000000000	house-inverted-f4
189.5214843750	0.0000000000	STATUS	n/a	97035.0000000000	house-inverted-f5
189.5878906250	0.0000000000	STATUS	n/a	97069.0000000000	house-inverted-f6
190.0546875000	0.0000000000	STATUS	n/a	97308.0000000000	face-upright-f1
190.1210937500	0.0000000000	STATUS	n/a	97342.0000000000	face-upright-f2
190.1875000000	0.0000000000	STATUS	n/a	97376.0000000000	face-upright-f3
190.2539062500	0.0000000000	STATUS	n/a	97410.0000000000	face-upright-f4
190.3212890625	0.0000000000	STATUS	n/a	97444.5000000000	face-upright-f5
190.3876953125	0.0000000000	STATUS	n/a	97478.5000000000	face-upright-f6
190.8535156250	0.0000000000	STATUS	n/a	97717.0000000000	checker-f1
190.9365234375	0.0000000000	STATUS	n/a	97759.5000000000	checker-f2
191.0205078125	0.0000000000	STATUS	n/a	97802.5000000000	checker-f3
191.1035156250	0.0000000000	STATUS	n/a	97845.0000000000	checker-f4
191.1865234375	0.0000000000	STATUS	n/a	97887.5000000000	checker-f5
191.2695312500	0.0000000000	STATUS	n/a	97930.0000000000	checker-f6
191.8525390625	0.0000000000	STATUS	n/a	98228.5000000000	house-upright-f1
191.9189453125	0.0000000000	STATUS	n/a	98262.5000000000	house-upright-f2
191.9853515625	0.0000000000	STATUS	n/a	98296.5000000000	house-upright-f3
192.0527343750	0.0000000000	STATUS	n/a	98331.0000000000	house-upright-f4
192.1191406250	0.0000000000	STATUS	n/a	98365.0000000000	house-upright-f5
192.1855468750	0.0000000000	STATUS	n/a	98399.0000000000	house-upright-f6
192.6513671875	0.0000000000	STATUS	n/a	98637.5000000000	face-inverted-f1
192.7353515625	0.0000000000	STATUS	n/a	98680.5000000000	face-inverted-f2
192.8183593750	0.0000000000	STATUS	n/a	98723.0000000000	face-inverted-f3
192.9013671875	0.0000000000	STATUS	n/a	98765.5000000000	face-inverted-f4
192.9843750000	0.0000000000	STATUS	n/a	98808.0000000000	face-inverted-f5
193.0673828125	0.0000000000	STATUS	n/a	98850.5000000000	face-inverted-f6
193.6503906250	0.0000000000	STATUS	n/a	99149.0000000000	face-upright-f1
193.7333984375	0.0000000000	STATUS	n/a	99191.5000000000	face-upright-f2
193.8173828125	0.0000000000	STATUS	n/a	99234.5000000000	face-upright-f3
193.9003906250	0.0000000000	STATUS	n/a	99277.0000000000	face-upright-f4
193.9833984375	0.0000000000	STATUS	n/a	99319.5000000000	face-upright-f5
194.0664062500	0.0000000000	STATUS	n/a	99362.0000000000	face-upright-f6
194.6494140625	0.0000000000	STATUS	n/a	99660.5000000000	checker-f1
194.7158203125	0.0000000000	STATUS	n/a	99694.5000000000	checker-f2
194.7822265625	0.0000000000	STATUS	n/a	99728.5000000000	checker-f3
194.8496093750	0.0000000000	STATUS	n/a	99763.0000000000	checker-f4
194.9160156250	0.0000000000	STATUS	n/a	99797.0000000000	checker-f5
194.9824218750	0.0000000000	STATUS	n/a	99831.0000000000	checker-f6
195.4482421875	0.0000000000	STATUS	n/a	100069.5000000000	house-inverted-f1
195.5156250000	0.0000000000	STATUS	n/a	100104.0000000000	house-inverted-f2
