onset	duration	trial_type	response_time	sample	value
159.9833984375	0.0000000000	STATUS	n/a	81911.5000000000	checker-f3
160.0664062500	0.0000000000	STATUS	n/a	81954.0000000000	checker-f4
160.1494140625	0.0000000000	STATUS	n/a	81996.5000000000	checker-f5
160.2324218750	0.0000000000	STATUS	n/a	82039.0000000000	checker-f6
160.8154296875	0.0000000000	STATUS	n/a	82337.5000000000	house-inverted-f1
160.8984375000	0.0000000000	STATUS	n/a	82380.0000000000	house-inverted-f2
160.9824218750	0.0000000000	STATUS	n/a	82423.0000000000	house-inverted-f3
161.0654296875	0.0000000000	STATUS	n/a	82465.5000000000	house-inverted-f4
161.1484375000	0.0000000000	STATUS	n/a	82508.0000000000	house-inverted-f5
161.2314453125	0.0000000000	STATUS	n/a	82550.5000000000	house-inverted-f6
161.8144531250	0.0000000000	STATUS	n/a	82849.0000000000	face-upright-f1
161.8808593750	0.0000000000	STATUS	n/a	82883.0000000000	face-upright-f2
161.9638671875	0.0000000000	STATUS	n/a	82925.5000000000	face-upright-f3
162.0312500000	0.0000000000	STATUS	n/a	82960.0000000000	face-upright-f4
162.1142578125	0.0000000000	STATUS	n/a	83002.5000000000	face-upright-f5
162.1806640625	0.0000000000	STATUS	n/a	83036.5000000000	face-upright-f6
162.7304687500	0.0000000000	STATUS	n/a	83318.0000000000	checker-f1
162.8134765625	0.0000000000	STATUS	n/a	83360.5000000000	checker-f2
162.8964843750	0.0000000000	STATUS	n/a	83403.0000000000	checker-f3
162.9794921875	0.0000000000	STATUS	n/a	83445.5000000000	checker-f4
163.0634765625	0.0000000000	STATUS	n/a	83488.5000000000	checker-f5
163.1464843750	0.0000000000	STATUS	n/a	83531.0000000000	checker-f6
163.7294921875	0.0000000000	STATUS	n/a	83829.5000000000	house-upright-f1
163.7958984375	0.0000000000	STATUS	n/a	83863.5000000000	house-upright-f2
163.8623046875	0.0000000000	STATUS	n/a	83897.5000000000	house-upright-f3
163.9287109375	0.0000000000	STATUS	n/a	83931.5000000000	house-upright-f4
163.9951171875	0.0000000000	STATUS	n/a	83965.5000000000	house-upright-f5
164.0625000000	0.0000000000	STATUS	n/a	84000.0000000000	house-upright-f6
164.5283203125	0.0000000000	STATUS	n/a	84238.5000000000	face-upright-f1
164.5947265625	0.0000000000	STATUS	n/a	84272.5000000000	face-upright-f2
164.6611328125	0.0000000000	STATUS	n/a	84306.5000000000	face-upright-f3
164.7275390625	0.0000000000	STATUS	n/a	84340.5000000000	face-upright-f4
164.7949218750	0.0000000000	STATUS	n/a	84375.0000000000	face-upright-f5
164.8613281250	0.0000000000	STATUS	n/a	84409.0000000000	face-upright-f6
165.3271484375	0.0000000000	STATUS	n/a	84647.5000000000	face-inverted-f1
165.4101562500	0.0000000000	STATUS	n/a	84690.0000000000	face-inverted-f2
165.4941406250	0.0000000000	STATUS	n/a	84733.0000000000	face-inverted-f3
165.5771484375	0.0000000000	STATUS	n/a	84775.5000000000	face-inverted-f4
165.6601562500	0.0000000000	STATUS	n/a	84818.0000000000	face-inverted-f5
165.7431640625	0.0000000000	STATUS	n/a	84860.5000000000	face-inverted-f6
166.3261718750	0.0000000000	STATUS	n/a	85159.0000000000	house-inverted-f1
166.3925781250	0.0000000000	STATUS	n/a	85193.0000000000	house-inverted-f2
166.4589843750	0.0000000000	STATUS	n/a	85227.0000000000	house-inverted-f3
166.5263671875	0.0000000000	STATUS	n/a	85261.5000000000	house-inverted-f4
166.5927734375	0.0000000000	STATUS	n/a	85295.5000000000	house-inverted-f5
166.6591796875	0.0000000000	STATUS	n/a	85329.5000000000	house-inverted-f6
167.1250000000	0.0000000000	STATUS	n/a	85568.0000000000	face-upright-f1
167.1914062500	0.0000000000	STATUS	n/a	85602.0000000000	face-upright-f2
167.2587890625	0.0000000000	STATUS	n/a	85636.5000000000	face-upright-f3
167.3251953125	0.0000000000	STATUS	n/a	85670.5000000000	face-upright-f4
167.3916015625	0.0000000000	STATUS	n/a	85704.5000000000	face-upright-f5
167.4580078125	0.0000000000	STATUS	n/a	85738.5000000000	face-upright-f6
167.9248046875	0.0000000000	STATUS	n/a	85977.5000000000	house-inverted-f1
167.9912109375	0.0000000000	STATUS	n/a	86011.5000000000	house-inverted-f2
168.0576171875	0.0000000000	STATUS	n/a	86045.5000000000	house-inverted-f3
168.1240234375	0.0000000000	STATUS	n/a	86079.5000000000	house-inverted-f4
168.1904296875	0.0000000000	STATUS	n/a	86113.5000000000	house-inverted-f5
168.2578125000	0.0000000000	STATUS	n/a	86148.0000000000	house-inverted-f6
168.7236328125	0.0000000000	STATUS	n/a	86386.5000000000	checker-f1
168.8066406250	0.0000000000	STATUS	n/a	86429.0000000000	checker-f2
168.8896484375	0.0000000000	STATUS	n/a	86471.5000000000	checker-f3
168.9736328125	0.0000000000	STATUS	n/a	86514.5000000000	checker-f4
169.0566406250	0.0000000000	STATUS	n/a	86557.0000000000	checker-f5
169.1396484375	0.0000000000	STATUS	n/a	86599.5000000000	checker-f6
169.7226562500	0.0000000000	STATUS	n/a	86898.0000000000	house-upright-f1
169.8056640625	0.0000000000	STATUS	n/a	86940.5000000000	house-upright-f2
169.8886718750	0.0000000000	STATUS	n/a	86983.0000000000	house-upright-f3
169.9726562500	0.0000000000	STATUS	n/a	87026.0000000000	house-upright-f4
170.0556640625	0.0000000000	STATUS	n/a	87068.5000000000	house-upright-f5
170.1386718750	0.0000000000	STATUS	n/a	87111.0000000000	house-upright-f6
170.7216796875	0.0000000000	STATUS	n/a	87409.5000000000	face-inverted-f1
170.8046875000	0.0000000000	STATUS	n/a	87452.0000000000	face-inverted-f2
170.8876953125	0.0000000000	STATUS	n/a	87494.5000000000	face-inverted-f3
170.9707031250	0.0000000000	STATUS	n/a	87537.0000000000	face-inverted-f4
171.0546875000	0.0000000000	STATUS	n/a	87580.0000000000	face-inverted-f5
171.1376953125	0.0000000000	STATUS	n/a	87622.5000000000	face-inverted-f6
171.7207031250	0.0000000000	STATUS	n/a	87921.0000000000	house-upright-f1
171.8037109375	0.0000000000	STATUS	n/a	87963.5000000000	house-upright-f2
171.8867187500	0.0000000000	STATUS	n/a	88006.0000000000	house-upright-f3
171.9697265625	0.0000000000	STATUS	n/a	88048.5000000000	house-upright-f4
172.0537109375	0.0000000000	STATUS	n/a	88091.5000000000	house-upright-f5
172.1367187500	0.0000000000	STATUS	n/a	88134.0000000000	house-upright-f6
172.7187500000	0.0000000000	STATUS	n/a	88432.0000000000	face-inverted-f1
172.7861328125	0.0000000000	STATUS	n/a	88466.5000000000	face-inverted-f2
172.8525390625	0.0000000000	STATUS	n/a	88500.5000000000	face-inverted-f3
172.9189453125	0.0000000000	STATUS	n/a	88534.5000000000	face-inverted-f4
172.9853515625	0.0000000000	STATUS	n/a	88568.5000000000	face-inverted-f5
173.0517578125	0.0000000000	STATUS	n/a	88602.5000000000	face-inverted-f6
173.5185546875	0.0000000000	STATUS	n/a	88841.5000000000	face-upright-f1
173.5849609375	0.0000000000	STATUS	n/a	88875.5000000000	face-upright-f2
173.6513671875	0.0000000000	STATUS	n/a	88909.5000000000	face-upright-f3
173.7177734375	0.0000000000	STATUS	n/a	88943.5000000000	face-upright-f4
173.7851562500	0.0000000000	STATUS	n/a	88978.0000000000	face-upright-f5
173.8515625000	0.0000000000	STATUS	n/a	89012.0000000000	face-upright-f6
174.3173828125	0.0000000000	STATUS	n/a	89250.5000000000	checker-f1
174.4003906250	0.0000000000	STATUS	n/a	89293.0000000000	checker-f2
174.4843750000	0.0000000000	STATUS	n/a	89336.0000000000	checker-f3
174.5673828125	0.0000000000	STATUS	n/a	89378.5000000000	checker-f4
174.6503906250	0.0000000000	STATUS	n/a	89421.0000000000	checker-f5
174.7333984375	0.0000000000	STATUS	n/a	89463.5000000000	checker-f6
175.3164062500	0.0000000000	STATUS	n/a	89762.0000000000	house-inverted-f1
175.3994140625	0.0000000000	STATUS	n/a	89804.5000000000	house-inverted-f2
175.4824218750	0.0000000000	STATUS	n/a	89847.0000000000	house-inverted-f3
175.5664062500	0.0000000000	STATUS	n/a	89890.0000000000	house-inverted-f4
175.6494140625	0.0000000000	STATUS	n/a	89932.5000000000	house-inverted-f5
175.7324218750	0.0000000000	STATUS	n/a	89975.0000000000	house-inverted-f6
176.3154296875	0.0000000000	STATUS	n/a	90273.5000000000	house-inverted-f1
176.3984375000	0.0000000000	STATUS	n/a	90316.0000000000	house-inverted-f2
176.4814453125	0.0000000000	STATUS	n/a	90358.5000000000	house-inverted-f3
176.5654296875	0.0000000000	STATUS	n/a	90401.5000000000	house-inverted-f4
176.6484375000	0.0000000000	STATUS	n/a	90444.0000000000	house-inverted-f5
176.7314453125	0.0000000000	STATUS	n/a	90486.5000000000	house-inverted-f6
177.3144531250	0.0000000000	STATUS	n/a	90785.0000000000	checker-f1
177.3974609375	0.0000000000	STATUS	n/a	90827.5000000000	checker-f2
177.4804687500	0.0000000000	STATUS	n/a	90870.0000000000	checker-f3
177.5634765625	0.0000000000	STATUS	n/a	90912.5000000000	checker-f4
177.6474609375	0.0000000000	STATUS	n/a	90955.5000000000	checker-f5
177.7304687500	0.0000000000	STATUS	n/a	90998.0000000000	checker-f6
178.3134765625	0.0000000000	STATUS	n/a	91296.5000000000	house-upright-f1
178.3964843750	0.0000000000	STATUS	n/a	91339.0000000000	house-upright-f2
178.4794921875	0.0000000000	STATUS	n/a	91381.5000000000	house-upright-f3
178.5625000000	0.0000000000	STATUS	n/a	91424.0000000000	house-upright-f4
178.6464843750	0.0000000000	STATUS	n/a	91467.0000000000	house-upright-f5
178.7294921875	0.0000000000	STATUS	n/a	91509.5000000000	house-upright-f6
179.3115234375	0.0000000000	STATUS	n/a	91807.5000000000	face-inverted-f1
179.3789062500	0.0000000000	STATUS	n/a	91842.0000000000	face-inverted-f2
179.4453125000	0.0000000000	STATUS	n/a	91876.0000000000	face-inverted-f3
179.5117187500	0.0000000000	STATUS	n/a	91910.0000000000	face-inverted-f4
179.5781250000	0.0000000000	STATUS	n/a	91944.0000000000	face-inverted-f5
179.6445312500	0.0000000000	STATUS	n/a	91978.0000000000	face-inverted-f6
180.1113281250	0.0000000000	STATUS	n/a	92217.0000000000	face-upright-f1
180.1777343750	0.0000000000	STATUS	n/a	92251.0000000000	face-upright-f2
180.2441406250	0.0000000000	STATUS	n/a	92285.0000000000	face-upright-f3
180.3105468750	0.0000000000	STATUS	n/a	92319.0000000000	face-upright-f4
180.3779296875	0.0000000000	STATUS	n/a	92353.5000000000	face-upright-f5
180.4443359375	0.0000000000	STATUS	n/a	92387.5000000000	face-upright-f6
180.9101562500	0.0000000000	STATUS	n/a	92626.0000000000	house-inverted-f1
180.9765625000	0.0000000000	STATUS	n/a	92660.0000000000	house-inverted-f2
181.0429687500	0.0000000000	STATUS	n/a	92694.0000000000	house-inverted-f3
181.1103515625	0.0000000000	STATUS	n/a	92728.5000000000	house-inverted-f4
181.1767578125	0.0000000000	STATUS	n/a	92762.5000000000	house-inverted-f5
181.2431640625	0.0000000000	STATUS	n/a	92796.5000000000	house-inverted-f6
181.7089843750	0.0000000000	STATUS	n/a	93035.0000000000	house-upright-f1
181.7929687500	0.0000000000	STATUS	n/a	93078.0000000000	house-upright-f2
181.8759765625	0.0000000000	STATUS	n/a	93120.5000000000	house-upright-f3
181.9589843750	0.0000000000	STATUS	n/a	93163.0000000000	house-upright-f4
182.0419921875	0.0000000000	STATUS	n/a	93205.5000000000	house-upright-f5
182.1259765625	0.0000000000	STATUS	n/a	93248.5000000000	house-upright-f6
182.7080078125	0.0000000000	STATUS	n/a	93546.5000000000	face-inverted-f1
182.7919921875	0.0000000000	STATUS	n/a	93589.5000000000	face-inverted-f2
182.8750000000	0.0000000000	STATUS	n/a	93632.0000000000	face-inverted-f3
182.9580078125	0.0000000000	STATUS	n/a	93674.5000000000	face-inverted-f4
183.0410156250	0.0000000000	STATUS	n/a	93717.0000000000	face-inverted-f5
183.1240234375	0.0000000000	STATUS	n/a	93759.5000000000	face-inverted-f6
183.7070312500	0.0000000000	STATUS	n/a	94058.0000000000	face-upright-f1
183.7900390625	0.0000000000	STATUS	n/a	94100.5000000000	face-upright-f2
183.8740234375	0.0000000000	STATUS	n/a	94143.5000000000	face-upright-f3
183.9570312500	0.0000000000	STATUS	n/a	94186.0000000000	face-upright-f4
184.0400390625	0.0000000000	STATUS	n/a	94228.5000000000	face-upright-f5
184.1230468750	0.0000000000	STATUS	n/a	94271.0000000000	face-upright-f6
184.7060546875	0.0000000000	STATUS	n/a	94569.5000000000	checker-f1
184.7724609375	0.0000000000	STATUS	n/a	94603.5000000000	checker-f2
184.8388671875	0.0000000000	STATUS	n/a	94637.5000000000	checker-f3
184.9062500000	0.0000000000	STATUS	n/a	94672.0000000000	checker-f4
184.9726562500	0.0000000000	STATUS	n/a	94706.0000000000	checker-f5
185.0390625000	0.0000000000	STATUS	n/a	94740.0000000000	checker-f6
185.5048828125	0.0000000000	STATUS	n/a	94978.5000000000	checker-f1
185.5722656250	0.0000000000	STATUS	n/a	95013.0000000000	checker-f2
185.6386718750	0.0000000000	STATUS	n/a	95047.0000000000	checker-f3
185.7050781250	0.0000000000	STATUS	n/a	95081.0000000000	checker-f4
185.7714843750	0.0000000000	STATUS	n/a	95115.0000000000	checker-f5
185.8378906250	0.0000000000	STATUS	n/a	95149.0000000000	checker-f6
186.3046875000	0.0000000000	STATUS	n/a	95388.0000000000	house-inverted-f1
186.3710937500	0.0000000000	STATUS	n/a	95422.0000000000	house-inverted-f2
186.4375000000	0.0000000000	STATUS	n/a	95456.0000000000	house-inverted-f3
186.5039062500	0.0000000000	STATUS	n/a	95490.0000000000	house-inverted-f4
186.5703125000	0.0000000000	STATUS	n/a	95524.0000000000	house-inverted-f5
186.6376953125	0.0000000000	STATUS	n/a	95558.5000000000	house-inverted-f6
187.1035156250	0.0000000000	STATUS	n/a	95797.0000000000	house-upright-f1
187.1699218750	0.0000000000	STATUS	n/a	95831.0000000000	house-upright-f2
187.2363281250	0.0000000000	STATUS	n/a	95865.0000000000	house-upright-f3
187.3203125000	0.0000000000	STATUS	n/a	95908.0000000000	house-upright-f4
187.4033203125	0.0000000000	STATUS	n/a	95950.5000000000	house-upright-f5
187.4697265625	0.0000000000	STATUS	n/a	95984.5000000000	house-upright-f6
188.0195312500	0.0000000000	STATUS	n/a	96266.0000000000	face-inverted-f1
188.0859375000	0.0000000000	STATUS	n/a	96300.0000000000	face-inverted-f2
188.1523437500	0.0000000000	STATUS	n/a	96334.0000000000	face-inverted-f3
188.2187500000	0.0000000000	STATUS	n/a	96368.0000000000	face-inverted-f4
188.2851562500	0.0000000000	STATUS	n/a	96402.0000000000	face-inverted-f5
188.3525390625	0.0000000000	STATUS	n/a	96436.5000000000	face-inverted-f6
188.8183593750	0.0000000000	STATUS	n/a	96675.0000000000	face-upright-f1
188.9013671875	0.0000000000	STATUS	n/a	96717.5000000000	face-upright-f2
188.9843750000	0.0000000000	STATUS	n/a	96760.0000000000	face-upright-f3
189.0683593750	0.0000000000	STATUS	n/a	96803.0000000000	face-upright-f4
189.1513671875	0.0000000000	STATUS	n/a	96845.5000000000	face-upright-f5
189.2343750000	0.0000000000	STATUS	n/a	96888.0000000000	face-upright-f6
189.8173828125	0.0000000000	STATUS	n/a	97186.5000000000	face-upright-f1
189.9003906250	0.0000000000	STATUS	n/a	97229.0000000000	face-upright-f2
189.9833984375	0.0000000000	STATUS	n/a	97271.5000000000	face-upright-f3
190.0673828125	0.0000000000	STATUS	n/a	97314.5000000000	face-upright-f4
190.1503906250	0.0000000000	STATUS	n/a	97357.0000000000	face-upright-f5
190.2333984375	0.0000000000	STATUS	n/a	97399.5000000000	face-upright-f6
190.8164062500	0.0000000000	STATUS	n/a	97698.0000000000	face-inverted-f1
190.8994140625	0.0000000000	STATUS	n/a	97740.5000000000	face-inverted-f2
190.9824218750	0.0000000000	STATUS	n/a	97783.0000000000	face-inverted-f3
191.0654296875	0.0000000000	STATUS	n/a	97825.5000000000	face-inverted-f4
191.1494140625	0.0000000000	STATUS	n/a	97868.5000000000	face-inverted-f5
191.2324218750	0.0000000000	STATUS	n/a	97911.0000000000	face-inverted-f6
191.8154296875	0.0000000000	STATUS	n/a	98209.5000000000	house-upright-f1
191.8818359375	0.0000000000	STATUS	n/a	98243.5000000000	house-upright-f2
191.9482421875	0.0000000000	STATUS	n/a	98277.5000000000	house-upright-f3
192.0146484375	0.0000000000	STATUS	n/a	98311.5000000000	house-upright-f4
192.0810546875	0.0000000000	STATUS	n/a	98345.5000000000	house-upright-f5
192.1484375000	0.0000000000	STATUS	n/a	98380.0000000000	house-upright-f6
192.6142578125	0.0000000000	STATUS	n/a	98618.5000000000	checker-f1
192.6806640625	0.0000000000	STATUS	n/a	98652.5000000000	checker-f2
192.7470703125	0.0000000000	STATUS	n/a	98686.5000000000	checker-f3
192.8134765625	0.0000000000	STATUS	n/a	98720.5000000000	checker-f4
192.8808593750	0.0000000000	STATUS	n/a	98755.0000000000	checker-f5
192.9472656250	0.0000000000	STATUS	n/a	98789.0000000000	checker-f6
193.4130859375	0.0000000000	STATUS	n/a	99027.5000000000	house-inverted-f1
193.4960937500	0.0000000000	STATUS	n/a	99070.0000000000	house-inverted-f2
193.5800781250	0.0000000000	STATUS	n/a	99113.0000000000	house-inverted-f3
193.6630859375	0.0000000000	STATUS	n/a	99155.5000000000	house-inverted-f4
193.7460937500	0.0000000000	STATUS	n/a	99198.0000000000	house-inverted-f5
193.8291015625	0.0000000000	STATUS	n/a	99240.5000000000	house-inverted-f6
194.4121093750	0.0000000000	STATUS	n/a	99539.0000000000	face-inverted-f1
194.4951171875	0.0000000000	STATUS	n/a	99581.5000000000	face-inverted-f2
194.5791015625	0.0000000000	STATUS	n/a	99624.5000000000	face-inverted-f3
194.6621093750	0.0000000000	STATUS	n/a	99667.0000000000	face-inverted-f4
194.7451171875	0.0000000000	STATUS	n/a	99709.5000000000	face-inverted-f5
194.8281250000	0.0000000000	STATUS	n/a	99752.0000000000	face-inverted-f6
195.4111328125	0.0000000000	STATUS	n/a	100050.5000000000	house-inverted-f1
195.4775390625	0.0000000000	STATUS	n/a	100084.5000000000	house-inverted-f2
195.5439453125	0.0000000000	STATUS	n/a	100118.5000000000	house-inverted-f3
195.6113281250	0.0000000000	STATUS	n/a	100153.0000000000	house-inverted-f4
195.6777343750	0.0000000000	STATUS	n/a	100187.0000000000	house-inverted-f5
195.7441406250	0.0000000000	STATUS	n/a	100221.0000000000	house-inverted-f6
196.2099609375	0.0000000000	STATUS	n/a	100459.5000000000	house-upright-f1
196.2929687500	0.0000000000	STATUS	n/a	100502.0000000000	house-upright-f2
196.3769531250	0.0000000000	STATUS	n/a	100545.0000000000	house-upright-f3
196.4599609375	0.0000000000	STATUS	n/a	100587.5000000000	house-upright-f4
196.5429687500	0.0000000000	STATUS	n/a	100630.0000000000	house-upright-f5
196.6259765625	0.0000000000	STATUS	n/a	100672.5000000000	house-upright-f6
197.2089843750	0.0000000000	STATUS	n/a	100971.0000000000	checker-f1
197.2753906250	0.0000000000	STATUS	n/a	101005.0000000000	checker-f2
197.3427734375	0.0000000000	STATUS	n/a	101039.5000000000	checker-f3
197.4091796875	0.0000000000	STATUS	n/a	101073.5000000000	checker-f4
197.4755859375	0.0000000000	STATUS	n/a	101107.5000000000	checker-f5
197.5419921875	0.0000000000	STATUS	n/a	101141.5000000000	checker-f6
198.0078125000	0.0000000000	STATUS	n/a	101380.0000000000	face-upright-f1
198.0917968750	0.0000000000	STATUS	n/a	101423.0000000000	face-upright-f2
198.1748046875	0.0000000000	STATUS	n/a	101465.5000000000	face-upright-f3
198.2578125000	0.0000000000	STATUS	n/a	101508.0000000000	face-upright-f4
198.3408203125	0.0000000000	STATUS	n/a	101550.5000000000	face-upright-f5
198.4248046875	0.0000000000	STATUS	n/a	101593.5000000000	face-upright-f6
199.0068359375	0.0000000000	STATUS	n/a	101891.5000000000	house-upright-f1
199.0566406250	0.0000000000	STATUS	n/a	101917.0000000000	house-upright-f2
199.1074218750	0.0000000000	STATUS	n/a	101943.0000000000	house-upright-f3
199.1572265625	0.0000000000	STATUS	n/a	101968.5000000000	house-upright-f4
199.2070312500	0.0000000000	STATUS	n/a	101994.0000000000	house-upright-f5
199.2568359375	0.0000000000	STATUS	n/a	102019.5000000000	house-upright-f6
199.6064453125	0.0000000000	STATUS	n/a	102198.5000000000	face-upright-f1
199.6894531250	0.0000000000	STATUS	n/a	102241.0000000000	face-upright-f2
199.7734375000	0.0000000000	STATUS	n/a	102284.0000000000	face-upright-f3
199.8564453125	0.0000000000	STATUS	n/a	102326.5000000000	face-upright-f4
199.9394531250	0.0000000000	STATUS	n/a	102369.0000000000	face-upright-f5
200.0224609375	0.0000000000	STATUS	n/a	102411.5000000000	face-upright-f6
200.6054687500	0.0000000000	STATUS	n/a	102710.0000000000	checker-f1
200.6884765625	0.0000000000	STATUS	n/a	102752.5000000000	checker-f2
200.7714843750	0.0000000000	STATUS	n/a	102795.0000000000	checker-f3
200.8554687500	0.0000000000	STATUS	n/a	102838.0000000000	checker-f4
200.9384765625	0.0000000000	STATUS	n/a	102880.5000000000	checker-f5
201.0214843750	0.0000000000	STATUS	n/a	102923.0000000000	checker-f6
201.6044921875	0.0000000000	STATUS	n/a	103221.5000000000	face-inverted-f1
201.6875000000	0.0000000000	STATUS	n/a	103264.0000000000	face-inverted-f2
201.7705078125	0.0000000000	STATUS	n/a	103306.5000000000	face-inverted-f3
201.8544921875	0.0000000000	STATUS	n/a	103349.5000000000	face-inverted-f4
201.9375000000	0.0000000000	STATUS	n/a	103392.0000000000	face-inverted-f5
202.0205078125	0.0000000000	STATUS	n/a	103434.5000000000	face-inverted-f6
202.6035156250	0.0000000000	STATUS	n/a	103733.0000000000	house-inverted-f1
202.6699218750	0.0000000000	STATUS	n/a	103767.0000000000	house-inverted-f2
202.7363281250	0.0000000000	STATUS	n/a	103801.0000000000	house-inverted-f3
202.8027343750	0.0000000000	STATUS	n/a	103835.0000000000	house-inverted-f4
202.8691406250	0.0000000000	STATUS	n/a	103869.0000000000	house-inverted-f5
202.9365234375	0.0000000000	STATUS	n/a	103903.5000000000	house-inverted-f6
203.4023437500	0.0000000000	STATUS	n/a	104142.0000000000	house-inverted-f1
203.4853515625	0.0000000000	STATUS	n/a	104184.5000000000	house-inverted-f2
203.5683593750	0.0000000000	STATUS	n/a	104227.0000000000	house-inverted-f3
203.6523437500	0.0000000000	STATUS	n/a	104270.0000000000	house-inverted-f4
203.7353515625	0.0000000000	STATUS	n/a	104312.5000000000	house-inverted-f5
203.8183593750	0.0000000000	STATUS	n/a	104355.0000000000	house-inverted-f6
204.4013671875	0.0000000000	STATUS	n/a	104653.5000000000	checker-f1
204.4677734375	0.0000000000	STATUS	n/a	104687.5000000000	checker-f2
204.5341796875	0.0000000000	STATUS	n/a	104721.5000000000	checker-f3
204.6005859375	0.0000000000	STATUS	n/a	104755.5000000000	checker-f4
204.6679687500	0.0000000000	STATUS	n/a	104790.0000000000	checker-f5
204.7343750000	0.0000000000	STATUS	n/a	104824.0000000000	checker-f6
205.2001953125	0.0000000000	STATUS	n/a	105062.5000000000	face-inverted-f1
205.2832031250	0.0000000000	STATUS	n/a	105105.0000000000	face-inverted-f2
205.3671875000	0.0000000000	STATUS	n/a	105148.0000000000	face-inverted-f3
205.4501953125	0.0000000000	STATUS	n/a	105190.5000000000	face-inverted-f4
205.5332031250	0.0000000000	STATUS	n/a	105233.0000000000	face-inverted-f5
205.6162109375	0.0000000000	STATUS	n/a	105275.5000000000	face-inverted-f6
206.1992187500	0.0000000000	STATUS	n/a	105574.0000000000	house-upright-f1
206.2656250000	0.0000000000	STATUS	n/a	105608.0000000000	house-upright-f2
206.3496093750	0.0000000000	STATUS	n/a	105651.0000000000	house-upright-f3
206.4160156250	0.0000000000	STATUS	n/a	105685.0000000000	house-upright-f4
206.4990234375	0.0000000000	STATUS	n/a	105727.5000000000	house-upright-f5
206.5654296875	0.0000000000	STATUS	n/a	105761.5000000000	house-upright-f6
207.1152343750	0.0000000000	STATUS	n/a	106043.0000000000	face-upright-f1
207.1816406250	0.0000000000	STATUS	n/a	106077.0000000000	face-upright-f2
207.2480468750	0.0000000000	STATUS	n/a	106111.0000000000	face-upright-f3
207.3144531250	0.0000000000	STATUS	n/a	106145.0000000000	face-upright-f4
207.3808593750	0.0000000000	STATUS	n/a	106179.0000000000	face-upright-f5
207.4482421875	0.0000000000	STATUS	n/a	106213.5000000000	face-upright-f6
207.9140625000	0.0000000000	STATUS	n/a	106452.0000000000	face-inverted-f1
207.9804687500	0.0000000000	STATUS	n/a	106486.0000000000	face-inverted-f2
208.0468750000	0.0000000000	STATUS	n/a	106520.0000000000	face-inverted-f3
208.1142578125	0.0000000000	STATUS	n/a	106554.5000000000	face-inverted-f4
208.1806640625	0.0000000000	STATUS	n/a	106588.5000000000	face-inverted-f5
208.2470703125	0.0000000000	STATUS	n/a	106622.5000000000	face-inverted-f6
208.7128906250	0.0000000000	STATUS	n/a	106861.0000000000	checker-f1
208.7802734375	0.0000000000	STATUS	n/a	106895.5000000000	checker-f2
208.8466796875	0.0000000000	STATUS	n/a	106929.5000000000	checker-f3
208.9130859375	0.0000000000	STATUS	n/a	106963.5000000000	checker-f4
208.9794921875	0.0000000000	STATUS	n/a	106997.5000000000	checker-f5
209.0458984375	0.0000000000	STATUS	n/a	107031.5000000000	checker-f6
209.5126953125	0.0000000000	STATUS	n/a	107270.5000000000	face-upright-f1
209.5791015625	0.0000000000	STATUS	n/a	107304.5000000000	face-upright-f2
209.6455078125	0.0000000000	STATUS	n/a	107338.5000000000	face-upright-f3
209.7119140625	0.0000000000	STATUS	n/a	107372.5000000000	face-upright-f4
209.7783203125	0.0000000000	STATUS	n/a	107406.5000000000	face-upright-f5
209.8457031250	0.0000000000	STATUS	n/a	107441.0000000000	face-upright-f6
210.3115234375	0.0000000000	STATUS	n/a	107679.5000000000	house-upright-f1
210.3779296875	0.0000000000	STATUS	n/a	107713.5000000000	house-upright-f2
210.4443359375	0.0000000000	STATUS	n/a	107747.5000000000	house-upright-f3
210.5117187500	0.0000000000	STATUS	n/a	107782.0000000000	house-upright-f4
210.5781250000	0.0000000000	STATUS	n/a	107816.0000000000	house-upright-f5
210.6445312500	0.0000000000	STATUS	n/a	107850.0000000000	house-upright-f6
211.1103515625	0.0000000000	STATUS	n/a	108088.5000000000	house-inverted-f1
211.1767578125	0.0000000000	STATUS	n/a	108122.5000000000	house-inverted-f2
211.2441406250	0.0000000000	STATUS	n/a	108157.0000000000	house-inverted-f3
211.3105468750	0.0000000000	STATUS	n/a	108191.0000000000	house-inverted-f4
211.3769531250	0.0000000000	STATUS	n/a	108225.0000000000	house-inverted-f5
211.4433593750	0.0000000000	STATUS	n/a	108259.0000000000	house-inverted-f6
211.9101562500	0.0000000000	STATUS	n/a	108498.0000000000	face-upright-f1
211.9931640625	0.0000000000	STATUS	n/a	108540.5000000000	face-upright-f2
212.0761718750	0.0000000000	STATUS	n/a	108583.0000000000	face-upright-f3
212.1591796875	0.0000000000	STATUS	n/a	108625.5000000000	face-upright-f4
212.2431640625	0.0000000000	STATUS	n/a	108668.5000000000	face-upright-f5
212.3261718750	0.0000000000	STATUS	n/a	108711.0000000000	face-upright-f6
212.9082031250	0.0000000000	STATUS	n/a	109009.0000000000	house-upright-f1
212.9921875000	0.0000000000	STATUS	n/a	109052.0000000000	house-upright-f2
213.0751953125	0.0000000000	STATUS	n/a	109094.5000000000	house-upright-f3
213.1416015625	0.0000000000	STATUS	n/a	109128.5000000000	house-upright-f4
213.2246093750	0.0000000000	STATUS	n/a	109171.0000000000	house-upright-f5
213.2919921875	0.0000000000	STATUS	n/a	109205.5000000000	house-upright-f6
